pitcher,pitches,tbf,bip,in_zone,out_zone,swing,contact,swstr,called_strike,z_swing,z_contact,o_swing_num,avg_velo,avg_ext,avg_pfxz,avg_pfxx,avg_ev,hard_hit_n,barrel_n,gb_n,k,bb,hbp,h,hr,xwoba_bip,woba_v_sum,woba_d_sum,xwoba_contact,player_name,year,z_zone,o_zone_tot,swing_pct,contact_pct,swstr_pct,c_plus_swstr,zone_pct,o_swing_pct,z_swing_pct,z_contact_pct,hard_hit_pct,barrel_pct,gb_pct,k_pct,bb_pct,bip_pct,abs_pfxz,gs,ip_per_start,k_per_start,bb_per_start,h_per_start,hr_per_start,hbp_per_start,er_per_start,fp_per_start_actual,fp_total
605288,1892,518,381,974,918,939,769,170,296,673,598,266,90.7489957716702,6.782029598308668,0.4130602536997886,-0.8555655391120508,84.15284900284901,181,23,186,91,38,8,122,10,0.3401271927386372,161.3082060479435,516.0,0.31261280241849515,"Houser, Adrian",2025,974,918,0.4963002114164905,0.8189563365282215,0.08985200845665962,0.2463002114164905,0.514799154334038,0.289760348583878,0.6909650924024641,0.888558692421991,0.47506561679790027,0.06036745406824147,0.4881889763779528,0.17567567567567569,0.07335907335907337,0.7355212355212355,0.4130602536997886,21,5.777777777777778,4.333333333333333,1.8095238095238095,5.809523809523809,0.47619047619047616,0.38095238095238093,2.2857142857142856,10.828571428571427,227.39999999999998
605400,1568,406,277,753,815,735,550,185,286,461,386,274,86.1859056122449,6.845216836734694,0.34907525510204085,-0.4265114795918367,84.39503968253968,119,25,118,97,28,4,99,18,0.3819959882949303,127.2669007928109,403.0,0.31579876127248363,"Nola, Aaron",2025,753,815,0.46875,0.7482993197278912,0.11798469387755102,0.30038265306122447,0.4802295918367347,0.3361963190184049,0.6122177954847278,0.8373101952277657,0.4296028880866426,0.09025270758122744,0.4259927797833935,0.23891625615763548,0.06896551724137931,0.6822660098522167,0.34907525510204085,17,5.450980392156863,5.705882352941177,1.6470588235294117,5.823529411764706,1.0588235294117647,0.23529411764705882,3.411764705882353,9.16470588235294,155.79999999999998
605483,1033,256,159,451,577,485,313,172,153,290,215,195,88.91574344023324,6.761321671525753,0.7998445092322642,0.17109815354713315,80.32101449275362,53,9,79,72,25,0,51,3,0.34943708212811336,71.61443648347323,249.0,0.28760817864848687,"Snell, Blake",2025,451,577,0.46950629235237173,0.6453608247422681,0.1665053242981607,0.31461761858664083,0.4365924491771539,0.3379549393414211,0.6430155210643016,0.7413793103448276,0.3333333333333333,0.05660377358490566,0.4968553459119497,0.28125,0.09765625,0.62109375,0.7998445092322642,11,5.3939393939393945,6.545454545454546,2.272727272727273,4.636363636363637,0.2727272727272727,0.0,1.8181818181818181,13.799999999999999,151.79999999999998
605488,2849,714,519,1357,1490,1318,975,343,475,894,728,424,85.2163329820864,6.307165437302424,0.7916789603090972,0.5247172462240955,82.01225806451612,193,42,165,138,54,3,153,28,0.36550435130389203,229.0657496241122,712.0,0.3217215584608317,"Springs, Jeffrey",2025,1357,1490,0.4626184626184626,0.7397572078907435,0.12039312039312039,0.28711828711828713,0.47630747630747633,0.28456375838926173,0.6588061901252763,0.814317673378076,0.371868978805395,0.08092485549132948,0.3179190751445087,0.19327731092436976,0.07563025210084033,0.726890756302521,0.7916789603090972,30,5.188888888888888,4.1,1.7333333333333334,4.766666666666667,0.8666666666666667,0.1,2.6333333333333333,9.356666666666664,280.69999999999993
605540,964,257,157,551,413,487,351,136,177,375,284,112,90.0734439834025,6.469709543568465,1.0727489626556017,-0.5838692946058092,81.20425531914894,56,11,53,83,14,3,45,9,0.3057776667944995,60.30131601994193,257.0,0.23463547089471568,"Woodruff, Brandon",2025,551,413,0.5051867219917012,0.7207392197125256,0.14107883817427386,0.32468879668049794,0.5715767634854771,0.2711864406779661,0.6805807622504537,0.7573333333333333,0.35668789808917195,0.07006369426751592,0.3375796178343949,0.3229571984435798,0.054474708171206226,0.6108949416342413,1.0727489626556017,12,5.388888888888889,6.916666666666667,1.1666666666666667,3.75,0.75,0.25,2.0833333333333335,15.366666666666665,184.39999999999998
607067,2536,664,487,1288,1246,1207,942,265,440,851,725,356,89.42513812154695,6.6316101026045775,0.5476440410418311,-0.3289147592738753,83.98246013667426,199,50,194,127,44,6,155,20,0.3770329927261731,217.15286950128927,658.0,0.3300195585125977,"Rea, Colin",2025,1288,1246,0.4759463722397476,0.7804473902236951,0.10449526813880126,0.2779968454258675,0.5078864353312302,0.2857142857142857,0.6607142857142857,0.8519388954171563,0.4086242299794661,0.1026694045174538,0.39835728952772076,0.19126506024096385,0.06626506024096386,0.733433734939759,0.5476440410418311,27,5.197530864197531,4.407407407407407,1.5925925925925926,5.2592592592592595,0.7407407407407407,0.18518518518518517,2.4444444444444446,9.633333333333333,260.09999999999997
607074,3213,791,507,1479,1733,1462,1019,443,547,955,767,507,89.57319427148194,6.058753894080996,0.656843088418431,0.5090410958904109,82.66551724137932,196,38,222,202,73,9,132,22,0.33380053474959076,227.0664668400458,783.0,0.28999548766289374,"Rodón, Carlos",2025,1479,1733,0.455026455026455,0.6969904240766074,0.13787737317149082,0.3081232492997199,0.4603174603174603,0.29255626081938835,0.6457065584854631,0.8031413612565445,0.3865877712031558,0.07495069033530571,0.4378698224852071,0.2553729456384324,0.0922882427307206,0.640960809102402,0.656843088418431,33,5.858585858585859,6.121212121212121,2.212121212121212,4.0,0.6666666666666666,0.2727272727272727,2.0303030303030303,14.909090909090907,491.99999999999994
607192,1484,366,214,761,719,627,450,177,266,468,392,159,91.34426450742241,7.509054054054054,0.4309649122807017,-0.07500674763832658,83.69782608695652,80,17,95,106,43,3,56,10,0.33867411874877096,105.03758729348822,365.0,0.2877742117629814,"Glasnow, Tyler",2025,761,719,0.4225067385444744,0.7177033492822966,0.1192722371967655,0.29851752021563344,0.5128032345013477,0.2211404728789986,0.6149802890932983,0.8376068376068376,0.37383177570093457,0.0794392523364486,0.4439252336448598,0.2896174863387978,0.11748633879781421,0.5846994535519126,0.4309649122807017,18,5.018518518518518,5.888888888888889,2.388888888888889,3.111111111111111,0.5555555555555556,0.16666666666666666,1.5,13.783333333333331,248.09999999999997
607200,2374,625,474,1159,1210,1058,868,190,385,758,670,300,88.97755274261603,6.6861181434599155,0.5993206751054853,-0.14741350210970464,83.42324455205812,200,37,198,82,66,3,147,19,0.367442354240834,220.72813707622865,617.0,0.35774414436990054,"Fedde, Erick",2025,1159,1210,0.44566133108677336,0.8204158790170132,0.08003369839932603,0.2422072451558551,0.4882055602358888,0.24793388429752067,0.6540120793787748,0.8839050131926122,0.4219409282700422,0.07805907172995781,0.4177215189873418,0.1312,0.1056,0.7584,0.5993206751054853,24,4.972222222222222,3.0833333333333335,2.375,5.208333333333333,0.6666666666666666,0.125,3.0416666666666665,5.699999999999998,136.79999999999995
607259,2582,685,522,1420,1158,1215,973,242,455,930,798,285,86.86819239720714,5.923467804499612,0.6572692009309542,-0.40705585725368504,82.76569264069263,179,36,204,116,41,6,158,22,0.3476876102836961,213.220681244685,673.0,0.3168212202744205,"Martinez, Nick",2025,1420,1158,0.470565453137103,0.8008230452674897,0.09372579395817196,0.2699457784663052,0.5499612703330752,0.24611398963730569,0.6549295774647887,0.8580645161290322,0.342911877394636,0.06896551724137931,0.39080459770114945,0.16934306569343066,0.059854014598540145,0.762043795620438,0.6572692009309542,26,5.435897435897436,4.115384615384615,1.3846153846153846,5.576923076923077,0.7692307692307693,0.23076923076923078,2.6538461538461537,9.553846153846152,248.39999999999995
607536,2490,709,543,1352,1130,1274,1006,268,415,936,828,338,87.21156325543916,6.566101694915254,0.3968049959709911,0.2106809024979855,84.79936440677967,256,51,225,124,36,6,193,22,0.393071010266072,242.65834554367888,706.0,0.34370870473608905,"Freeland, Kyle",2025,1352,1130,0.5116465863453815,0.7896389324960753,0.10763052208835341,0.27429718875502007,0.5429718875502008,0.2991150442477876,0.6923076923076923,0.8846153846153846,0.4714548802946593,0.09392265193370165,0.4143646408839779,0.17489421720733428,0.05077574047954866,0.765867418899859,0.3968049959709911,30,5.344444444444445,4.133333333333334,1.2,6.366666666666666,0.7,0.2,3.1666666666666665,7.669999999999999,230.09999999999997
607625,2381,614,430,1215,1165,1044,829,215,449,767,664,277,85.51079831932773,5.826260504201681,0.3117773109243697,0.03903361344537815,83.35655526992288,192,47,167,124,54,6,133,27,0.4018118906479818,212.16280596280032,605.0,0.35068232390545506,"Lugo, Seth",2025,1215,1165,0.4384712305753885,0.7940613026819924,0.09029819403611927,0.27887442251154976,0.5102897942041159,0.23776824034334765,0.6312757201646091,0.8657105606258149,0.44651162790697674,0.10930232558139535,0.3883720930232558,0.20195439739413681,0.08794788273615635,0.7003257328990228,0.3117773109243697,26,5.41025641025641,4.769230769230769,2.076923076923077,5.115384615384615,1.0384615384615385,0.23076923076923078,2.6153846153846154,9.96923076923077,259.2
608331,3110,801,551,1534,1575,1458,1070,388,516,1023,834,435,88.3171437761338,6.478706979736249,0.18259568993245417,-0.06089739466066259,81.96075819672132,205,38,290,189,51,10,164,14,0.3403174498345525,230.51332760966568,796.0,0.28958960754983126,"Fried, Max",2025,1534,1575,0.46881028938906755,0.7338820301783264,0.12475884244372991,0.2906752411575563,0.4932475884244373,0.2761904761904762,0.666883963494133,0.8152492668621701,0.3720508166969147,0.06896551724137931,0.5263157894736842,0.23595505617977527,0.06367041198501873,0.6878901373283396,0.18259568993245417,32,6.0,5.90625,1.59375,5.125,0.4375,0.3125,2.09375,14.487499999999999,463.59999999999997
608337,2372,616,438,1206,1162,1119,863,256,388,808,680,311,88.27445101351351,6.62454583861428,1.0238386824324324,-0.45313344594594596,83.977680798005,178,39,171,121,56,1,131,17,0.3957728538964589,212.9781000293738,611.0,0.3485729951380913,"Giolito, Lucas",2025,1206,1162,0.4717537942664418,0.7712243074173369,0.10792580101180438,0.2715008431703204,0.5084317032040472,0.2676419965576592,0.6699834162520729,0.8415841584158416,0.4063926940639269,0.08904109589041095,0.3904109589041096,0.19642857142857142,0.09090909090909091,0.711038961038961,1.0238386824324324,26,5.4743589743589745,4.653846153846154,2.1538461538461537,5.038461538461538,0.6538461538461539,0.038461538461538464,2.1538461538461537,11.180769230769227,290.69999999999993
608372,2573,676,529,1240,1325,1205,982,223,415,820,738,385,87.7325925925926,6.22803118908382,0.5350448343079922,-0.23566861598440547,83.2615135135135,209,62,214,105,34,8,173,33,0.41233702093865976,246.2645989718577,671.0,0.3670113248462857,"Sugano, Tomoyuki",2025,1240,1325,0.46832491255343955,0.8149377593360996,0.08666925767586475,0.2479595802565099,0.4819277108433735,0.29056603773584905,0.6612903225806451,0.9,0.3950850661625709,0.11720226843100189,0.4045368620037807,0.15532544378698224,0.05029585798816568,0.7825443786982249,0.5350448343079922,30,5.166666666666667,3.5,1.1333333333333333,5.766666666666667,1.1,0.26666666666666666,2.7,7.983333333333332,239.49999999999994
608379,2666,716,541,1409,1256,1343,1057,286,403,989,831,354,86.5948592870544,6.696210131332083,0.8143339587242026,-0.41009005628517825,81.829107505071,187,40,204,126,45,4,166,15,0.3564593973649568,226.1493181928869,710.0,0.3185201664688548,"Wacha, Michael",2025,1409,1256,0.5037509377344336,0.7870439314966493,0.1072768192048012,0.2584396099024756,0.5285071267816954,0.2818471337579618,0.7019162526614621,0.840242669362993,0.3456561922365989,0.07393715341959335,0.37707948243992606,0.17597765363128492,0.06284916201117319,0.755586592178771,0.8143339587242026,31,5.548387096774194,4.064516129032258,1.4516129032258065,5.354838709677419,0.4838709677419355,0.12903225806451613,2.0,11.438709677419354,354.59999999999997
608566,2091,592,456,1068,1017,1000,814,186,305,734,662,266,90.93216682646212,5.55189448441247,0.6327146282973621,-0.5233381294964029,85.6923175416133,219,50,167,83,47,6,168,23,0.39439125716117907,216.97045697969176,589.0,0.3683708947023629,"Márquez, Germán",2025,1068,1017,0.4782400765184122,0.814,0.08895265423242468,0.2348158775705404,0.5107604017216643,0.2615535889872173,0.6872659176029963,0.9019073569482289,0.48026315789473684,0.10964912280701754,0.36622807017543857,0.14020270270270271,0.07939189189189189,0.7702702702702703,0.6327146282973621,25,4.933333333333334,3.28,1.84,6.48,0.84,0.2,3.4,4.239999999999998,105.99999999999997
615698,2006,515,390,966,1038,935,746,189,321,637,557,298,88.74481037924151,6.332235528942116,0.6426347305389221,-0.49177644710578844,84.59024390243903,172,48,133,85,35,5,136,22,0.4120312055284382,187.3320141284487,510.0,0.3673176747616641,"Quantrill, Cal",2025,966,1038,0.4661016949152542,0.7978609625668449,0.09421734795613161,0.2542372881355932,0.481555333998006,0.28709055876685935,0.6594202898550725,0.8744113029827315,0.441025641025641,0.12307692307692308,0.34102564102564104,0.1650485436893204,0.06796116504854369,0.7572815533980582,0.6426347305389221,26,4.448717948717949,3.269230769230769,1.3461538461538463,5.230769230769231,0.8461538461538461,0.19230769230769232,2.8846153846153846,5.411538461538461,140.7
621107,1127,310,245,577,550,565,449,116,176,389,337,176,86.22209405501332,6.506388642413487,0.2602395740905058,-0.22798580301685892,82.58883610451306,99,23,103,50,13,2,88,18,0.3720296893815028,100.93118483032367,307.0,0.3287660743658752,"Eflin, Zach",2025,577,550,0.5013309671694764,0.7946902654867256,0.10292812777284827,0.259094942324756,0.5119787045252884,0.32,0.6741767764298093,0.8663239074550129,0.40408163265306124,0.09387755102040816,0.4204081632653061,0.16129032258064516,0.041935483870967745,0.7903225806451613,0.2602395740905058,14,4.976190476190476,3.5714285714285716,0.9285714285714286,6.285714285714286,1.2857142857142858,0.14285714285714285,3.357142857142857,5.92142857142857,82.89999999999998
621111,2191,566,404,1036,1153,977,789,188,372,680,601,297,89.09017816354499,6.54376427592508,0.582571950662403,-0.04105527638190955,82.49755434782608,151,38,170,91,60,11,130,22,0.37492667650130757,200.370670600523,563.0,0.355898171581746,"Buehler, Walker",2025,1036,1153,0.4459151072569603,0.8075742067553736,0.08580556823368325,0.25559105431309903,0.4728434504792332,0.2575888985255854,0.6563706563706564,0.8838235294117647,0.37376237623762376,0.09405940594059406,0.4207920792079208,0.1607773851590106,0.10600706713780919,0.7137809187279152,0.582571950662403,24,4.916666666666667,3.5833333333333335,2.375,5.25,0.875,0.4583333333333333,2.7916666666666665,6.141666666666666,147.39999999999998
621121,1147,274,167,548,599,459,344,115,214,338,288,121,86.31142109851787,5.98308631211857,0.14153443766346993,0.11945945945945947,82.60255591054313,83,19,79,61,39,7,61,10,0.38789566386454827,97.29068020151502,274.0,0.355075475188011,"McCullers Jr., Lance",2025,548,599,0.4001743679163034,0.7494553376906318,0.1002615518744551,0.2868352223190933,0.4777680906713165,0.2020033388981636,0.6167883211678832,0.8520710059171598,0.49700598802395207,0.11377245508982035,0.47305389221556887,0.22262773722627738,0.14233576642335766,0.6094890510948905,0.14153443766346993,12,4.194444444444445,4.833333333333333,2.6666666666666665,4.333333333333333,0.75,0.4166666666666667,2.6666666666666665,5.924999999999998,71.09999999999998
621244,2592,700,501,1222,1362,1190,928,262,448,806,697,384,88.4876160990712,6.386919504643963,0.5404140866873065,-0.47483359133126934,84.24087759815244,211,56,210,138,54,7,160,26,0.3868682482182636,235.71291461982221,693.0,0.3401340759304794,"Berríos, José",2025,1222,1362,0.4591049382716049,0.7798319327731092,0.10108024691358025,0.27391975308641975,0.4714506172839506,0.28193832599118945,0.6595744680851063,0.8647642679900744,0.42115768463073855,0.11177644710578842,0.41916167664670656,0.19714285714285715,0.07714285714285714,0.7157142857142857,0.5404140866873065,30,5.355555555555555,4.5,1.7333333333333334,5.266666666666667,0.8333333333333334,0.23333333333333334,2.6666666666666665,9.606666666666664,288.19999999999993
622491,2988,746,532,1505,1483,1541,1162,379,407,1112,899,429,91.9131860776439,5.413453815261044,0.5327041499330656,-0.9900903614457831,84.07899082568808,246,55,218,161,46,7,168,23,0.36884703625152526,232.58892921330838,744.0,0.31261952851251124,"Castillo, Luis",2025,1505,1483,0.5157295850066934,0.754055807916937,0.12684069611780455,0.26305220883534136,0.5036813922356091,0.28927848954821306,0.7388704318936877,0.8084532374100719,0.462406015037594,0.10338345864661654,0.40977443609022557,0.2158176943699732,0.06166219839142091,0.7131367292225201,0.5327041499330656,32,5.572916666666667,5.03125,1.4375,5.25,0.71875,0.21875,2.3125,11.890624999999998,380.49999999999994
622608,2289,619,493,1146,1138,1066,873,193,338,803,712,263,90.69124343257442,6.028283712784589,0.6003283712784588,-0.15873905429071805,85.55072815533981,225,45,217,73,45,8,192,22,0.4214989435664827,242.8409918554782,608.0,0.39940952607808916,"Senzatela, Antonio",2025,1146,1138,0.4657055482743556,0.8189493433395872,0.08431629532546964,0.23197903014416776,0.5006553079947575,0.23110720562390158,0.7006980802792321,0.8866749688667497,0.4563894523326572,0.09127789046653144,0.44016227180527384,0.11793214862681745,0.07269789983844911,0.7964458804523424,0.6003283712784588,23,4.797101449275362,2.608695652173913,1.4782608695652173,7.217391304347826,0.8260869565217391,0.30434782608695654,3.5217391304347827,2.3956521739130427,55.09999999999998
622663,2735,706,517,1411,1320,1291,1055,236,437,944,808,347,91.74024166971806,6.3101428048333945,0.8143976565360673,-0.10756499450750641,82.33306038894574,216,31,216,124,49,16,162,16,0.3642205994611483,232.4167263246468,700.0,0.3320238947494954,"Severino, Luis",2025,1411,1320,0.4720292504570384,0.8171959721146398,0.08628884826325411,0.24606946983546618,0.5159049360146253,0.2628787878787879,0.669029057406095,0.8559322033898306,0.41779497098646035,0.059961315280464215,0.41779497098646035,0.17563739376770537,0.06940509915014165,0.7322946175637394,0.8143976565360673,29,5.528735632183908,4.275862068965517,1.6896551724137931,5.586206896551724,0.5517241379310345,0.5517241379310345,3.0344827586206895,8.62413793103448,250.09999999999997
