pitcher,year,pitcher_team
678906,2026,HOU
679358,2026,MIN
679775,2026,PHI
679883,2026,KC
680570,2026,LAA
680573,2026,MIN
680604,2026,COL
680694,2026,BAL
680702,2026,NYM
680704,2026,LAA
680730,2026,WSH
680732,2026,CWS
680736,2026,LAD
680742,2026,PHI
680744,2026,DET
680755,2026,TOR
680767,2026,COL
680802,2026,HOU
680916,2026,CLE
680951,2026,CWS
681006,2026,SEA
681035,2026,NYM
681151,2026,HOU
681168,2026,TEX
681190,2026,SD
681217,2026,LAA
681252,2026,BOS
681293,2026,HOU
681343,2026,CWS
681347,2026,HOU
681402,2026,WSH
681432,2026,CHC
681517,2026,STL
681676,2026,STL
681751,2026,TOR
681799,2026,CHC
681810,2026,NYM
681867,2026,SEA
681870,2026,CLE
681892,2026,MIN
681895,2026,PIT
681911,2026,LAD
681916,2026,SF
681982,2026,MIL
682052,2026,ATH
682120,2026,CLE
682227,2026,CIN
682243,2026,SEA
682254,2026,PIT
682274,2026,BAL
682445,2026,SEA
682608,2026,TEX
682610,2026,HOU
682825,2026,CIN
682842,2026,MIL
682989,2026,ATL
682995,2026,PIT
683000,2026,WSH
683004,2026,TEX
683175,2026,CIN
683232,2026,KC
683409,2026,NYY
683618,2026,LAD
683627,2026,ATL
683742,2026,CIN
683766,2026,SF
683769,2026,CLE
684007,2026,CHC
684049,2026,PIT
684320,2026,TOR
685005,2026,HOU
685126,2026,CWS
685299,2026,COL
685801,2026,TB
686218,2026,LAD
686475,2026,KC
686560,2026,TEX
686563,2026,CWS
686580,2026,BOS
686610,2026,WSH
686613,2026,HOU
686678,2026,TB
686751,2026,PHI
686790,2026,SF
686799,2026,LAA
686894,2026,WSH
686930,2026,ATH
686973,2026,TOR
686993,2026,ATH
687064,2026,BAL
687075,2026,MIL
687209,2026,CIN
687330,2026,TB
687377,2026,WSH
687396,2026,NYY
687473,2026,MIA
687531,2026,MIA
687562,2026,BOS
687570,2026,MIN
687606,2026,WSH
687765,2026,KC
687849,2026,WSH
687911,2026,HOU
687941,2026,BOS
688107,2026,MIL
688158,2026,SD
688297,2026,STL
688497,2026,AZ
688642,2026,COL
688883,2026,CLE
689147,2026,PHI
689254,2026,TOR
689266,2026,ATL
689296,2026,BAL
689441,2026,MIL
689520,2026,MIN
689546,2026,SEA
689690,2026,SD
690155,2026,STL
690925,2026,WSH
690928,2026,STL
690953,2026,MIN
690978,2026,MIA
690986,2026,MIL
690990,2026,CHC
690997,2026,NYM
691548,2026,ATL
691587,2026,MIA
691594,2026,MIA
691725,2026,PHI
691769,2026,AZ
691799,2026,CWS
691945,2026,TEX
691946,2026,LAA
691951,2026,LAA
692230,2026,MIL
693312,2026,CIN
693433,2026,SEA
693645,2026,NYY
693686,2026,TOR
693821,2026,ATL
693855,2026,TB
694037,2026,CHC
694297,2026,AZ
694335,2026,STL
694341,2026,NYY
694346,2026,BAL
694361,2026,LAD
694363,2026,STL
694477,2026,MIL
694646,2026,LAD
694680,2026,TB
694738,2026,SF
694795,2026,MIA
694819,2026,MIL
694851,2026,AZ
694918,2026,SF
694973,2026,PIT
695076,2026,CIN
695243,2026,SD
695380,2026,SEA
695418,2026,WSH
695445,2026,TOR
695505,2026,CIN
695534,2026,CIN
695684,2026,NYY
696062,2026,PIT
696070,2026,MIN
696131,2026,KC
696147,2026,LAA
696149,2026,PIT
696270,2026,LAA
699134,2026,SD
699151,2026,CWS
699823,2026,CWS
700241,2026,STL
700249,2026,BAL
700413,2026,BOS
700669,2026,STL
700712,2026,LAA
700842,2026,BOS
701121,2026,HOU
701474,2026,CWS
701519,2026,MIN
701542,2026,NYY
701552,2026,WSH
701656,2026,MIL
701719,2026,BOS
702056,2026,TOR
702070,2026,KC
702153,2026,MIL
702193,2026,MIN
702273,2026,CWS
702275,2026,ATL
702281,2026,MIA
702303,2026,CHC
800048,2026,CLE
800311,2026,ATL
801139,2026,BOS
801403,2026,COL
801434,2026,LAD
804267,2026,NYM
804619,2026,MIN
804636,2026,NYM
805123,2026,HOU
805299,2026,AZ
805326,2026,CWS
805673,2026,MIN
806188,2026,MIA
806960,2026,ATH
808963,2026,LAD
808967,2026,LAD
810938,2026,TB
813349,2026,BOS
815083,2026,LAA
820862,2026,LAA
837227,2026,HOU
