captured_at,date,first_pitch_et,pitcher_name,pitcher_id,team,opp,home_away,park,game_pk,game_state,source,observed_source,rp3_rank,rp3_per_start,dq
2026-07-27T02:26:30+00:00,2026-07-27,2:35PM,George Kirby,669923,SEA,TEX,away,TEX,822868,Preview,mlb_api,,36,12.91,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,2:35PM,Kumar Rocker,677958,TEX,SEA,home,TEX,822868,Preview,mlb_api,,207,8.54,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:40PM,Kyle Bradish,680694,BAL,DET,away,DET,824245,Preview,mlb_api,,86,11.00,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:40PM,Keider Montero,672456,DET,BAL,home,DET,824245,Preview,mlb_api,,119,10.13,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:40PM,Zack Wheeler,554430,PHI,MIA,away,MIA,823839,Preview,mlb_api,,5,15.38,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:40PM,Tyler Phillips,663969,MIA,PHI,home,MIA,823839,Preview,mlb_api,,201,8.60,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:40PM,Merrill Kelly,518876,AZ,PIT,away,PIT,823353,Preview,mlb_api,,313,6.63,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:40PM,Mitch Keller,656605,PIT,AZ,home,PIT,823353,Preview,mlb_api,,197,8.68,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,6:45PM,Max Scherzer,453286,TOR,WSH,away,WSH,822705,Preview,mlb_api,,233,8.06,marcel_il
2026-07-27T02:26:30+00:00,2026-07-27,6:45PM,Andrew Alvarez,674841,WSH,TOR,home,WSH,822705,Preview,mlb_api,,159,9.27,data_driven_thin
2026-07-27T02:26:30+00:00,2026-07-27,7:10PM,Slade Cecconi,677944,CLE,CIN,away,CIN,824490,Preview,mlb_api,,131,9.88,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,7:10PM,Chase Burns,695505,CIN,CLE,home,CIN,824490,Preview,mlb_api,,50,12.32,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,7:10PM,Martín Pérez,527048,ATL,NYM,away,NYM,823597,Preview,mlb_api,,303,6.83,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,7:10PM,Zac Thornton,804267,NYM,ATL,home,NYM,823597,Preview,mlb_api,,331,6.21,data_driven_thin
2026-07-27T02:26:30+00:00,2026-07-27,7:40PM,Max Fried,608331,NYY,CWS,away,CWS,824570,Preview,mlb_api,,33,12.97,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,7:40PM,Noah Schultz,702273,CWS,NYY,home,CWS,824570,Preview,mlb_api,,238,8.00,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,7:45PM,David Peterson,656849,CHC,STL,away,STL,823025,Preview,mlb_api,,345,4.80,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,7:45PM,Matthew Liberatore,669461,STL,CHC,home,STL,823025,Preview,observed,scoreboard_app_screenshot,191,8.74,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,9:38PM,Tatsuya Imai,837227,HOU,LAA,away,LAA,824001,Preview,mlb_api,,144,9.55,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,9:38PM,Walbert Ureña,700712,LAA,HOU,home,LAA,824001,Preview,mlb_api,,51,12.29,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,9:40PM,Payton Tolle,801139,BOS,ATH,away,ATH,824977,Preview,mlb_api,,6,15.32,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,9:40PM,Jack Perkins,678022,ATH,BOS,home,ATH,824977,Preview,mlb_api,,87,10.97,data_driven_thin
2026-07-27T02:26:30+00:00,2026-07-27,9:45PM,Brandon Sproat,687075,MIL,SF,away,SF,823195,Preview,mlb_api,,83,11.13,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-27,9:45PM,Tyler Mahle,641816,SF,MIL,home,SF,823195,Preview,mlb_api,,100,10.61,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Dean Kremer,665152,BAL,DET,away,DET,824243,Preview,mlb_api,,122,10.07,data_driven_thin
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Troy Melton,675512,DET,BAL,home,DET,824243,Preview,mlb_api,,65,11.75,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Aaron Nola,605400,PHI,MIA,away,MIA,823838,Preview,mlb_api,,120,10.12,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Sandy Alcantara,645261,MIA,PHI,home,MIA,823838,Preview,mlb_api,,72,11.40,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Brandon Pfaadt,694297,AZ,PIT,away,PIT,823350,Preview,mlb_api,,262,7.68,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Bubba Chandler,696149,PIT,AZ,home,PIT,823350,Preview,mlb_api,,161,9.25,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Cal Quantrill,615698,TEX,TB,away,TB,822949,Preview,observed,scoreboard_app_screenshot,324,6.47,data_driven_thin
2026-07-27T02:26:30+00:00,2026-07-28,6:40PM,Griffin Jax,643377,TB,TEX,home,TB,822949,Preview,mlb_api,,41,12.67,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,6:45PM,Shane Bieber,669456,TOR,WSH,away,WSH,822703,Preview,mlb_api,,213,8.44,data_driven_thin
2026-07-27T02:26:30+00:00,2026-07-28,6:45PM,Cade Cavalli,676917,WSH,TOR,home,WSH,822703,Preview,mlb_api,,68,11.50,data_driven_full
2026-07-27T02:26:30+00:00,2026-07-28,7:10PM,Gavin Williams,668909,CLE,CIN,away,CIN,824489,Preview,mlb_api,,4,15.53,data_driven_full
