season,pid,name,M,y,x_month,level,prior,prior_pa,pa_m,pa_next
1985,110456,Harold Baines,5,0.49166666666666664,0.3645833333333333,0.5804597701149425,0.7217806041335453,629,96,120
1985,110456,Harold Baines,6,0.631578947368421,0.49166666666666664,0.54421768707483,0.7217806041335453,629,120,114
1985,110456,Harold Baines,7,0.7910447761194029,0.631578947368421,0.5686274509803921,0.7217806041335453,629,114,134
1985,110456,Harold Baines,8,0.8095238095238095,0.7910447761194029,0.6236162361623616,0.7217806041335453,629,134,126
1985,112487,Vince Coleman,5,0.6475409836065574,0.6106194690265486,0.6726190476190477,,0,113,122
1985,112487,Vince Coleman,6,0.5818181818181818,0.6475409836065574,0.6620689655172414,,0,122,110
1985,112487,Vince Coleman,7,0.4609375,0.5818181818181818,0.64,,0,110,128
1985,112487,Vince Coleman,8,0.5602836879432624,0.4609375,0.5965909090909091,,0,128,141
1985,124448,Dave Winfield,5,0.7272727272727273,0.6754385964912281,0.612565445026178,0.7763578274760383,626,114,110
1985,124448,Dave Winfield,6,0.8135593220338984,0.7272727272727273,0.654485049833887,0.7763578274760383,626,110,118
1985,124448,Dave Winfield,7,0.8225806451612904,0.8135593220338984,0.6992840095465394,0.7763578274760383,626,118,124
1985,124448,Dave Winfield,8,0.7833333333333333,0.8225806451612904,0.7274401473296501,0.7763578274760383,626,124,120
1985,115826,Keith Hernandez,5,0.40350877192982454,0.6153846153846154,0.6276595744680851,0.6621004566210046,657,104,114
1985,115826,Keith Hernandez,6,1.0491803278688525,0.40350877192982454,0.543046357615894,0.6621004566210046,657,114,122
1985,115826,Keith Hernandez,7,0.4067796610169492,1.0491803278688525,0.6886792452830188,0.6621004566210046,657,122,118
1985,115826,Keith Hernandez,8,0.8275862068965517,0.4067796610169492,0.6273062730627307,0.6621004566210046,657,118,116
1985,123437,Alan Trammell,5,0.55,0.3793103448275862,0.5792079207920792,0.6916932907348243,626,116,120
1985,123437,Alan Trammell,6,0.45454545454545453,0.55,0.5683229813664596,0.6916932907348243,626,120,110
1985,123437,Alan Trammell,7,0.4772727272727273,0.45454545454545453,0.5393518518518519,0.6916932907348243,626,110,132
1985,123437,Alan Trammell,8,0.61,0.4772727272727273,0.524822695035461,0.6916932907348243,626,132,100
1985,113096,Alvin Davis,5,0.5833333333333334,0.5612244897959183,0.5568181818181818,0.7507374631268436,678,98,120
1985,113096,Alvin Davis,6,0.6302521008403361,0.5833333333333334,0.5675675675675675,0.7507374631268436,678,120,119
1985,113096,Alvin Davis,7,0.7982456140350878,0.6302521008403361,0.5855421686746988,0.7507374631268436,678,119,114
1985,113096,Alvin Davis,8,0.8145161290322581,0.7982456140350878,0.6313799621928167,0.7507374631268436,678,114,124
1985,119579,Eddie Murray,5,0.8584070796460177,0.6991150442477876,0.7456647398843931,0.7631205673758865,705,113,113
1985,119579,Eddie Murray,6,0.8925619834710744,0.8584070796460177,0.7902097902097902,0.7631205673758865,705,113,121
1985,119579,Eddie Murray,7,0.9583333333333334,0.8925619834710744,0.8206388206388207,0.7631205673758865,705,121,120
1985,119579,Eddie Murray,8,0.792,0.9583333333333334,0.8519924098671727,0.7631205673758865,705,120,125
1985,112651,Cecil Cooper,5,0.7610619469026548,0.7745098039215687,0.6411764705882353,0.537007874015748,635,102,113
1985,112651,Cecil Cooper,6,0.5702479338842975,0.7610619469026548,0.6890459363957597,0.537007874015748,635,113,121
1985,112651,Cecil Cooper,7,0.8050847457627118,0.5702479338842975,0.6534653465346535,0.537007874015748,635,121,118
1985,112651,Cecil Cooper,8,0.6076923076923076,0.8050847457627118,0.6877394636015326,0.537007874015748,635,118,130
1985,121665,Ryne Sandberg,5,0.6559139784946236,0.75,0.625,0.7357142857142858,700,116,93
1985,121665,Ryne Sandberg,6,0.8780487804878049,0.6559139784946236,0.6350877192982456,0.7357142857142858,700,93,123
1985,121665,Ryne Sandberg,7,0.7338709677419355,0.8780487804878049,0.7083333333333334,0.7357142857142858,700,123,124
1985,121665,Ryne Sandberg,8,1.0338983050847457,0.7338709677419355,0.7142857142857143,0.7357142857142858,700,124,118
1985,115270,Tony Gwynn,5,0.6612903225806451,0.6428571428571429,0.640625,0.7392592592592593,675,112,124
1985,115270,Tony Gwynn,6,0.4380952380952381,0.6612903225806451,0.6487341772151899,0.7392592592592593,675,124,105
1985,115270,Tony Gwynn,7,0.5495495495495496,0.4380952380952381,0.5961995249406176,0.7392592592592593,675,105,111
1985,115270,Tony Gwynn,8,0.7068965517241379,0.5495495495495496,0.5864661654135338,0.7392592592592593,675,111,116
1985,114752,Kirk Gibson,5,0.88,0.7578947368421053,0.6256983240223464,0.7430441898527005,611,95,125
1985,114752,Kirk Gibson,6,0.6454545454545455,0.88,0.7302631578947368,0.7430441898527005,611,125,110
1985,114752,Kirk Gibson,7,0.5581395348837209,0.6454545454545455,0.7077294685990339,0.7430441898527005,611,110,129
1985,114752,Kirk Gibson,8,0.7058823529411765,0.5581395348837209,0.6721915285451197,0.7430441898527005,611,129,102
1985,119432,Lloyd Moseby,5,0.5669291338582677,0.5714285714285714,0.6313131313131313,0.6831395348837209,688,112,127
1985,119432,Lloyd Moseby,6,0.46464646464646464,0.5669291338582677,0.6061538461538462,0.6831395348837209,688,127,99
1985,119432,Lloyd Moseby,7,0.7565217391304347,0.46464646464646464,0.5731132075471698,0.6831395348837209,688,99,115
1985,119432,Lloyd Moseby,8,0.8636363636363636,0.7565217391304347,0.6122448979591837,0.6831395348837209,688,115,110
1985,110823,George Bell,5,0.7131147540983607,0.5504587155963303,0.6302083333333334,0.6702954898911353,643,109,122
1985,110823,George Bell,6,0.7207207207207207,0.7131147540983607,0.6624203821656051,0.6702954898911353,643,122,111
1985,110823,George Bell,7,0.8793103448275862,0.7207207207207207,0.6776470588235294,0.6702954898911353,643,111,116
1985,110823,George Bell,8,0.5660377358490566,0.8793103448275862,0.7208872458410351,0.6702954898911353,643,116,106
1985,119355,Keith Moreland,5,0.7166666666666667,0.7075471698113207,0.6460674157303371,0.5844155844155844,539,106,120
1985,119355,Keith Moreland,6,0.5142857142857142,0.7166666666666667,0.674496644295302,0.5844155844155844,539,120,105
1985,119355,Keith Moreland,7,0.6554621848739496,0.5142857142857142,0.6327543424317618,0.5844155844155844,539,105,119
1985,119355,Keith Moreland,8,0.8951612903225806,0.6554621848739496,0.6379310344827587,0.5844155844155844,539,119,124
1985,111812,Brett Butler,5,0.8173913043478261,0.7264957264957265,0.6517412935323383,0.6361071932299013,709,117,115
1985,111812,Brett Butler,6,0.525,0.8173913043478261,0.7120253164556962,0.6361071932299013,709,115,120
1985,111812,Brett Butler,7,0.967391304347826,0.525,0.6605504587155964,0.6361071932299013,709,120,92
1985,111812,Brett Butler,8,0.7456140350877193,0.967391304347826,0.7140151515151515,0.6361071932299013,709,92,114
1985,116243,Kent Hrbek,5,0.5714285714285714,0.5454545454545454,0.5801886792452831,0.7275590551181103,635,121,98
1985,116243,Kent Hrbek,6,0.5638297872340425,0.5714285714285714,0.5774193548387097,0.7275590551181103,635,98,94
1985,116243,Kent Hrbek,7,0.6964285714285714,0.5638297872340425,0.5742574257425742,0.7275590551181103,635,94,112
1985,116243,Kent Hrbek,8,0.734375,0.6964285714285714,0.6007751937984496,0.7275590551181103,635,112,128
1985,117092,Dave Kingman,5,0.5798319327731093,0.6822429906542056,0.6494845360824743,0.6460032626427407,613,107,119
1985,117092,Dave Kingman,6,0.4396551724137931,0.5798319327731093,0.6230031948881789,0.6460032626427407,613,119,116
1985,117092,Dave Kingman,7,0.5126050420168067,0.4396551724137931,0.5734265734265734,0.6460032626427407,613,116,119
1985,117092,Dave Kingman,8,0.31,0.5126050420168067,0.5602189781021898,0.6460032626427407,613,119,100
1985,111437,George Brett,5,0.6582278481012658,0.9576271186440678,0.8774509803921569,0.6753554502369669,422,118,79
1985,111437,George Brett,6,1.1293103448275863,0.6582278481012658,0.8162544169611308,0.6753554502369669,422,79,116
1985,111437,George Brett,7,1.0677966101694916,1.1293103448275863,0.9072681704260651,0.6753554502369669,422,116,118
1985,111437,George Brett,8,0.6377952755905512,1.0677966101694916,0.9439071566731141,0.6753554502369669,422,118,127
1985,120891,Tim Raines Sr.,5,0.7983193277310925,0.6086956521739131,0.6136363636363636,0.7423398328690808,718,92,119
1985,120891,Tim Raines Sr.,6,0.68,0.7983193277310925,0.688135593220339,0.7423398328690808,718,119,125
1985,120891,Tim Raines Sr.,7,1.017391304347826,0.68,0.6857142857142857,0.7423398328690808,718,125,115
1985,120891,Tim Raines Sr.,8,0.7368421052631579,1.017391304347826,0.7570093457943925,0.7423398328690808,718,115,114
1985,110494,Steve Balboni,5,0.411214953271028,0.39655172413793105,0.44329896907216493,0.5389344262295082,488,116,107
1985,110494,Steve Balboni,6,0.7339449541284404,0.411214953271028,0.4318936877076412,0.5389344262295082,488,107,109
1985,110494,Steve Balboni,7,0.5315315315315315,0.7339449541284404,0.5121951219512195,0.5389344262295082,488,109,111
1985,110494,Steve Balboni,8,0.5166666666666667,0.5315315315315315,0.5163147792706334,0.5389344262295082,488,111,120
1985,116461,Brook Jacoby,5,0.6696428571428571,0.6226415094339622,0.5294117647058824,0.4782608695652174,483,106,112
1985,116461,Brook Jacoby,6,0.33636363636363636,0.6696428571428571,0.5819397993311036,0.4782608695652174,483,112,110
1985,116461,Brook Jacoby,7,0.5486725663716814,0.33636363636363636,0.5158924205378973,0.4782608695652174,483,110,113
1985,116461,Brook Jacoby,8,0.46218487394957986,0.5486725663716814,0.5229885057471264,0.4782608695652174,483,113,119
1985,113472,Bill Doran,5,0.5968992248062015,0.7422680412371134,0.6201117318435754,0.5559105431309904,626,97,129
1985,113472,Bill Doran,6,0.5652173913043478,0.5968992248062015,0.6103896103896104,0.5559105431309904,626,129,115
1985,113472,Bill Doran,7,0.8803418803418803,0.5652173913043478,0.5981087470449172,0.5559105431309904,626,115,117
1985,113472,Bill Doran,8,0.59375,0.8803418803418803,0.6592592592592592,0.5559105431309904,626,117,96
1985,119903,Pete O'Brien,5,0.6216216216216216,0.5181818181818182,0.5080213903743316,0.6471600688468159,581,110,111
1985,119903,Pete O'Brien,6,0.7387387387387387,0.6216216216216216,0.5503355704697986,0.6471600688468159,581,111,111
1985,119903,Pete O'Brien,7,0.7545454545454545,0.7387387387387387,0.6014669926650367,0.6471600688468159,581,111,110
1985,119903,Pete O'Brien,8,0.7931034482758621,0.7545454545454545,0.6339113680154143,0.6471600688468159,581,110,116
1985,115749,Rickey Henderson,5,1.1484375,0.98989898989899,0.8848920863309353,0.7989949748743719,597,99,128
1985,115749,Rickey Henderson,6,0.9917355371900827,1.1484375,1.0112359550561798,0.7989949748743719,597,128,121
1985,115749,Rickey Henderson,7,0.7807017543859649,0.9917355371900827,1.0051546391752577,0.7989949748743719,597,121,114
1985,115749,Rickey Henderson,8,0.9606299212598425,0.7807017543859649,0.954183266932271,0.7989949748743719,597,114,127
1985,111511,Hubie Brooks,5,0.47368421052631576,0.5204081632653061,0.550561797752809,0.5628058727569332,613,98,114
1985,111511,Hubie Brooks,6,0.48695652173913045,0.47368421052631576,0.5205479452054794,0.5628058727569332,613,114,115
1985,111511,Hubie Brooks,7,0.8130841121495327,0.48695652173913045,0.5110565110565111,0.5628058727569332,613,115,107
1985,111511,Hubie Brooks,8,0.6052631578947368,0.8130841121495327,0.5739299610894941,0.5628058727569332,613,107,114
1985,118694,Willie McGee,5,0.6434782608695652,0.9243697478991597,0.8354430379746836,0.5794701986754967,604,119,115
1985,118694,Willie McGee,6,0.7894736842105263,0.6434782608695652,0.7545787545787546,0.5794701986754967,604,115,114
1985,118694,Willie McGee,7,0.9158878504672897,0.7894736842105263,0.7648578811369509,0.5794701986754967,604,114,107
1985,118694,Willie McGee,8,0.7555555555555555,0.9158878504672897,0.7975708502024291,0.5794701986754967,604,107,135
1985,120954,Johnny Ray,5,0.5630252100840336,0.5631067961165048,0.5333333333333333,0.6683250414593698,603,103,119
1985,120954,Johnny Ray,6,0.5544554455445545,0.5630252100840336,0.5451505016722408,0.6683250414593698,603,119,101
1985,120954,Johnny Ray,7,0.6421052631578947,0.5544554455445545,0.5475,0.6683250414593698,603,101,95
1985,120954,Johnny Ray,8,0.6166666666666667,0.6421052631578947,0.5656565656565656,0.6683250414593698,603,95,120
1985,111629,Tom Brunansky,5,0.6018518518518519,0.811965811965812,0.8737864077669902,0.6178343949044586,628,117,108
1985,111629,Tom Brunansky,6,0.4444444444444444,0.6018518518518519,0.7802547770700637,0.6178343949044586,628,108,108
1985,111629,Tom Brunansky,7,0.33663366336633666,0.4444444444444444,0.6943127962085308,0.6178343949044586,628,108,101
1985,111629,Tom Brunansky,8,0.6415094339622641,0.33663366336633666,0.6252390057361377,0.6178343949044586,628,101,106
1985,123824,Greg Walker,5,0.8090909090909091,0.6263736263736264,0.6227544910179641,0.7282157676348547,482,91,110
1985,123824,Greg Walker,6,0.6106194690265486,0.8090909090909091,0.6967509025270758,0.7282157676348547,482,110,113
1985,123824,Greg Walker,7,0.43089430894308944,0.6106194690265486,0.6717948717948717,0.7282157676348547,482,113,123
1985,123824,Greg Walker,8,0.6052631578947368,0.43089430894308944,0.6140350877192983,0.7282157676348547,482,123,114
1985,124398,Glenn Wilson,5,0.7009345794392523,0.36893203883495146,0.4911242603550296,0.42699724517906334,363,103,107
1985,124398,Glenn Wilson,6,0.47368421052631576,0.7009345794392523,0.572463768115942,0.42699724517906334,363,107,114
1985,124398,Glenn Wilson,7,0.5798319327731093,0.47368421052631576,0.5435897435897435,0.42699724517906334,363,114,119
1985,124398,Glenn Wilson,8,0.5700934579439252,0.5798319327731093,0.5520628683693517,0.42699724517906334,363,119,107
1985,115137,Alfredo Griffin,5,0.5982142857142857,0.5909090909090909,0.5975609756097561,0.4321266968325792,442,88,112
1985,115137,Alfredo Griffin,6,0.42718446601941745,0.5982142857142857,0.5978260869565217,0.4321266968325792,442,112,103
1985,115137,Alfredo Griffin,7,0.5263157894736842,0.42718446601941745,0.5514511873350924,0.4321266968325792,442,103,133
1985,115137,Alfredo Griffin,8,0.3884297520661157,0.5263157894736842,0.544921875,0.4321266968325792,442,133,121
1995,110987,Craig Biggio,5,0.72,0.8442622950819673,0.726027397260274,0.7945205479452054,511,122,125
1995,110987,Craig Biggio,6,0.8768115942028986,0.72,0.7232472324723247,0.7945205479452054,511,125,138
1995,110987,Craig Biggio,7,0.71875,0.8768115942028986,0.7750611246943765,0.7945205479452054,511,138,128
1995,110987,Craig Biggio,8,0.7923076923076923,0.71875,0.7616387337057728,0.7945205479452054,511,128,130
1995,112963,Chad Curtis,5,0.6992481203007519,0.6842105263157895,0.6774193548387096,0.5830039525691699,506,133,133
1995,112963,Chad Curtis,6,0.8048780487804879,0.6992481203007519,0.6875,0.5830039525691699,506,133,123
1995,112963,Chad Curtis,7,0.4846153846153846,0.8048780487804879,0.7226277372262774,0.5830039525691699,506,123,130
1995,112963,Chad Curtis,8,0.546875,0.4846153846153846,0.6654343807763401,0.5830039525691699,506,130,128
1995,110229,Brady Anderson,5,0.65,0.7542372881355932,0.7622377622377622,0.6457142857142857,525,118,120
1995,110229,Brady Anderson,6,0.6,0.65,0.7110266159695817,0.6457142857142857,525,120,125
1995,110229,Brady Anderson,7,0.5142857142857142,0.6,0.6752577319587629,0.6457142857142857,525,125,140
1995,110229,Brady Anderson,8,0.8064516129032258,0.5142857142857142,0.6325757575757576,0.6457142857142857,525,140,124
1995,119812,Otis Nixon,5,0.504424778761062,0.5220588235294118,0.5370370370370371,0.527114967462039,461,136,113
1995,119812,Otis Nixon,6,0.432,0.504424778761062,0.5236363636363637,0.527114967462039,461,113,125
1995,119812,Otis Nixon,7,0.6311475409836066,0.432,0.495,0.527114967462039,461,125,122
1995,119812,Otis Nixon,8,0.5891472868217055,0.6311475409836066,0.5268199233716475,0.527114967462039,461,122,129
1995,124288,Bernie Williams,5,0.7931034482758621,0.5089285714285714,0.5348837209302325,0.7326315789473684,475,112,116
1995,124288,Bernie Williams,6,0.6015625,0.7931034482758621,0.6571428571428571,0.7326315789473684,475,116,128
1995,124288,Bernie Williams,7,0.6575342465753424,0.6015625,0.6380697050938338,0.7326315789473684,475,128,146
1995,124288,Bernie Williams,8,0.8145161290322581,0.6575342465753424,0.6435452793834296,0.7326315789473684,475,146,124
1995,123245,Frank Thomas,5,0.9349593495934959,0.907563025210084,0.951048951048951,1.0638297872340425,517,119,123
1995,123245,Frank Thomas,6,1.0461538461538462,0.9349593495934959,0.943609022556391,1.0638297872340425,517,123,130
1995,123245,Frank Thomas,7,0.90625,1.0461538461538462,0.9772727272727273,1.0638297872340425,517,130,128
1995,123245,Frank Thomas,8,0.6186440677966102,0.90625,0.9599236641221374,1.0638297872340425,517,128,118
1995,116603,Lance Johnson,5,0.5517241379310345,0.5,0.5161290322580645,0.6839729119638827,443,104,116
1995,116603,Lance Johnson,6,0.8201438848920863,0.5517241379310345,0.5333333333333333,0.6839729119638827,443,116,139
1995,116603,Lance Johnson,7,0.7744360902255639,0.8201438848920863,0.6385224274406333,0.6839729119638827,443,139,133
1995,116603,Lance Johnson,8,0.8515625,0.7744360902255639,0.673828125,0.6839729119638827,443,133,128
1995,120522,Tony Phillips,5,0.7241379310344828,0.75,0.7051282051282052,0.6728624535315985,538,136,116
1995,120522,Tony Phillips,6,0.92,0.7241379310344828,0.7132352941176471,0.6728624535315985,538,116,125
1995,120522,Tony Phillips,7,0.3865546218487395,0.92,0.7783375314861462,0.6728624535315985,538,125,119
1995,120522,Tony Phillips,8,0.4406779661016949,0.3865546218487395,0.687984496124031,0.6728624535315985,538,119,118
1995,114465,Travis Fryman,5,0.42857142857142855,0.48333333333333334,0.3900709219858156,0.5587121212121212,528,120,126
1995,114465,Travis Fryman,6,0.8181818181818182,0.42857142857142855,0.40823970037453183,0.5587121212121212,528,126,121
1995,114465,Travis Fryman,7,0.6771653543307087,0.8181818181818182,0.5360824742268041,0.5587121212121212,528,121,127
1995,114465,Travis Fryman,8,0.5619834710743802,0.6771653543307087,0.570873786407767,0.5587121212121212,528,127,121
1995,118365,Edgar Martinez,5,1.1869918699186992,0.8220338983050848,0.8421052631578947,0.710594315245478,387,118,123
1995,118365,Edgar Martinez,6,0.768,1.1869918699186992,1.0078125,0.710594315245478,387,123,125
1995,118365,Edgar Martinez,7,1.2238805970149254,0.768,0.9291338582677166,0.710594315245478,387,125,134
1995,118365,Edgar Martinez,8,0.6206896551724138,1.2238805970149254,1.0058252427184466,0.710594315245478,387,134,116
1995,118871,Brian McRae,5,0.7222222222222222,0.5508474576271186,0.5319148936170213,0.5881188118811881,505,118,126
1995,118871,Brian McRae,6,0.7016129032258065,0.7222222222222222,0.6217228464419475,0.5881188118811881,505,126,124
1995,118871,Brian McRae,7,0.5923076923076923,0.7016129032258065,0.6470588235294118,0.5881188118811881,505,124,130
1995,118871,Brian McRae,8,0.4732142857142857,0.5923076923076923,0.6333973128598849,0.5881188118811881,505,130,112
1995,121640,Tim Salmon,5,0.8951612903225806,0.6307692307692307,0.6870748299319728,0.6735632183908046,435,130,124
1995,121640,Tim Salmon,6,0.8925619834710744,0.8951612903225806,0.7822878228782287,0.6735632183908046,435,124,121
1995,121640,Tim Salmon,7,0.9765625,0.8925619834710744,0.8163265306122449,0.6735632183908046,435,121,128
1995,121640,Tim Salmon,8,0.7247706422018348,0.9765625,0.8557692307692307,0.6735632183908046,435,128,109
1995,123678,Mo Vaughn,5,0.568,0.921875,0.8979591836734694,0.7192224622030238,463,128,125
1995,123678,Mo Vaughn,6,0.8230088495575221,0.568,0.7463235294117647,0.7192224622030238,463,125,113
1995,123678,Mo Vaughn,7,0.6861313868613139,0.8230088495575221,0.7688311688311689,0.7192224622030238,463,113,137
1995,123678,Mo Vaughn,8,0.8303571428571429,0.6861313868613139,0.7471264367816092,0.7192224622030238,463,137,112
1995,111188,Barry Bonds,5,0.8389830508474576,1.0546875,0.9727891156462585,1.0316455696202531,474,128,118
1995,111188,Barry Bonds,6,1.024390243902439,0.8389830508474576,0.9132075471698113,1.0316455696202531,474,118,123
1995,111188,Barry Bonds,7,0.6774193548387096,1.024390243902439,0.9484536082474226,1.0316455696202531,474,123,124
1995,111188,Barry Bonds,8,1.0252100840336134,0.6774193548387096,0.8828125,1.0316455696202531,474,124,119
1995,110839,Albert Belle,5,0.8677685950413223,0.6982758620689655,0.8148148148148148,1.0125,480,116,121
1995,110839,Albert Belle,6,0.7627118644067796,0.8677685950413223,0.83984375,1.0125,480,121,118
1995,110839,Albert Belle,7,1.167883211678832,0.7627118644067796,0.8155080213903744,1.0125,480,118,137
1995,110839,Albert Belle,8,1.3706896551724137,1.167883211678832,0.9099804305283757,1.0125,480,137,116
1995,114135,Steve Finley,5,0.603448275862069,0.616,0.6052631578947368,0.5995203836930456,417,125,116
1995,114135,Steve Finley,6,0.7651515151515151,0.603448275862069,0.6044776119402985,0.5995203836930456,417,116,132
1995,114135,Steve Finley,7,0.875968992248062,0.7651515151515151,0.6575,0.5995203836930456,417,132,129
1995,114135,Steve Finley,8,0.4489795918367347,0.875968992248062,0.7107750472589792,0.5995203836930456,417,129,98
1995,117197,Chuck Knoblauch,5,0.5966386554621849,0.4716981132075472,0.5153846153846153,0.7434869739478958,499,106,119
1995,117197,Chuck Knoblauch,6,0.7377049180327869,0.5966386554621849,0.5542168674698795,0.7434869739478958,499,119,122
