player_name,team,position,fa_pro_team,percent_owned,hr,games_with_hr,dates,team_match
Jasson Domínguez,NYY,LF,NYY,5.73,1,1,2026-06-13,True
Jeff McNeil,ATH,2B,Oak,5.85,1,1,2026-06-15,True
Jeremiah Jackson,BAL,RF,Bal,8.44,1,1,2026-06-14,True
Jeremy Peña,HOU,SS,Hou,59.05,1,1,2026-06-17,True
Jimmy Crooks,STL,C,StL,0.29,1,1,2026-06-11,True
Joc Pederson,TEX,DH,Tex,1.52,1,1,2026-06-15,True
John Rave,KCR,RF,KC,0.05,1,1,2026-06-17,True
Jose Siri,LAA,CF,LAA,0.23,1,1,2026-06-13,True
Josh Bell,MIN,DH,Min,9.17,1,1,2026-06-15,True
Kerry Carpenter,DET,RF,Det,10.4,1,1,2026-06-17,True
Kyle Higashioka,TEX,C,Tex,0.6,1,1,2026-06-14,True
Kyle Karros,COL,3B,Col,0.53,1,1,2026-06-17,True
Lars Nootbaar,STL,LF,StL,6.75,1,1,2026-06-11,True
Lawrence Butler,ATH,RF,Oak,10.37,1,1,2026-06-10,True
Logan O'Hoppe,LAA,C,LAA,2.26,1,1,2026-06-10,True
Luis García Jr.,WSN,2B,Wsh,28.75,1,1,2026-06-13,True
Luke Raley,SEA,RF,Sea,11.34,1,1,2026-06-11,True
Marcell Ozuna,PIT,DH,Pit,4.33,1,1,2026-06-17,True
Marcus Semien,NYM,2B,NYM,42.09,1,1,2026-06-14,True
Mark Vientos,NYM,3B,NYM,3.08,1,1,2026-06-16,True
Michael Busch,CHC,1B,ChC,43.16,1,1,2026-06-12,True
Michael Massey,KCR,2B,KC,0.69,1,1,2026-06-17,True
Miguel Rojas,LAD,2B,LAD,0.87,1,1,2026-06-15,True
Nelson Velázquez,STL,RF,StL,0.3,1,1,2026-06-10,True
Pavin Smith,ARI,DH,Ari,0.16,1,1,2026-06-15,True
Pedro Ramírez,CHC,3B,ChC,0.4,1,1,2026-06-13,True
Rafael Flores Jr.,PIT,1B,Pit,0.04,1,1,2026-06-11,True
Ryan Vilade,TBR,RF,TB,0.26,1,1,2026-06-15,True
Ryan Ward,LAD,LF,LAD,1.16,1,1,2026-06-10,True
Samad Taylor,SDP,2B,SD,3.09,1,1,2026-06-13,True
Samuel Basallo,BAL,C,Bal,33.67,1,1,2026-06-12,True
Shay Whitcomb,HOU,2B,Hou,0.02,1,1,2026-06-10,True
Spencer Horwitz,PIT,1B,Pit,13.31,1,1,2026-06-10,True
Spencer Jones,NYY,CF,NYY,5.08,1,1,2026-06-16,True
Tommy Troy,ARI,2B,Ari,0.74,1,1,2026-06-14,True
Trevor Larnach,MIN,DH,Min,2.07,1,1,2026-06-16,True
Tristan Peters,CHW,CF,ChW,1.55,1,1,2026-06-13,True
Troy Johnston,COL,RF,Col,11.85,1,1,2026-06-14,True
Victor Caratini,MIN,C,Min,1.28,1,1,2026-06-14,True
Victor Mesa Jr.,TBR,LF,TB,0.04,1,1,2026-06-14,True
Wenceel Pérez,DET,RF,Det,0.45,1,1,2026-06-11,True
Zach McKinstry,DET,3B,Det,2.42,1,1,2026-06-11,True
