owner,name,team,own,slots,per_game,rank,signal,etfr,src,vol,inj,ret,xfp_ros,xfp_po,buckets
MINE,Corbin Carroll,Ari,,RF|OF|UTIL|BE|IL,2.34,9.0,add,134.0,id·vol,3.73,,,160.0,45.0,OF|UTIL
MINE,Michael Harris II,Atl,,CF|OF|UTIL|BE|IL,2.18,25.0,add,111.0,id·vol,3.53,,,141.0,40.0,OF|UTIL
MINE,Elly De La Cruz,Cin,,SS|2B/SS|IF|UTIL|BE|IL,2.02,55.0,hold,98.0,id·vol,3.81,,,140.0,40.0,2B/SS|UTIL
MINE,Pete Alonso,Bal,,1B|1B/3B|IF|UTIL|BE|IL,2.1,38.0,hold,126.0,id·vol,3.64,,,140.0,39.0,1B/3B|UTIL
MINE,Luis Arraez,SF,,1B|1B/3B|IF|DH|UTIL|BE|IL|2B|2B/SS,2.07,42.0,add,120.0,id·vol,3.65,,,138.0,39.0,1B/3B|2B/SS|UTIL
FA,Jackson Merrill,SD,76.6,CF|OF|UTIL|BE|IL,2.01,56.0,hold,113.0,id·vol,3.71,,,136.0,38.0,OF|UTIL
MINE,Bo Bichette,NYM,,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.99,59.0,hold,120.0,id·vol,3.74,,,136.0,38.0,1B/3B|2B/SS|UTIL
MINE,Vladimir Guerrero Jr.,Tor,,1B|1B/3B|IF|DH|UTIL|BE|IL,2.1,37.0,hold,116.0,id·vol,3.53,,,135.0,38.0,1B/3B|UTIL
FA,Julio Rodriguez,FA,0.1,C|UTIL|BE|IL,2.3,13.0,add,128.0,name·vol,3.1,,,130.0,37.0,C|UTIL
MINE,Hunter Goodman,Col,,C|DH|UTIL|BE|IL,2.03,51.0,hold,110.0,id·vol,3.43,,,127.0,36.0,C|UTIL
FA,Bryson Stott,Phi,40.1,2B|2B/SS|IF|UTIL|BE|IL,2.03,52.0,hold,102.0,id·vol,3.31,,,123.0,35.0,2B/SS|UTIL
MINE,Luis Garcia Jr.,Wsh,,2B|2B/SS|IF|UTIL|BE|IL|1B|1B/3B,2.29,14.0,add,105.0,name·vol,2.91,,,122.0,34.0,1B/3B|2B/SS|UTIL
MINE,Jordan Walker,StL,,RF|OF|UTIL|BE|IL,1.93,83.0,hold,110.0,id·vol,3.44,,,121.0,34.0,OF|UTIL
FA,Colson Montgomery,ChW,40.7,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.92,88.0,hold,105.0,id·vol,3.42,,,120.0,34.0,1B/3B|2B/SS|UTIL
FA,Jakob Marsee,Mia,29.1,CF|OF|UTIL|BE|IL,1.88,102.0,hold,107.0,id·vol,3.42,,,118.0,33.0,OF|UTIL
FA,Alec Bohm,Phi,17.8,3B|1B/3B|IF|UTIL|BE|IL,1.87,104.0,hold,101.0,id·vol,3.36,,,115.0,32.0,1B/3B|UTIL
FA,Jose Altuve,Hou,76.6,2B|2B/SS|IF|LF|OF|DH|UTIL|BE|IL,1.82,129.0,hold,83.0,id·vol,3.45,,,115.0,32.0,2B/SS|OF|UTIL
MINE,Wyatt Langford,Tex,,LF|CF|OF|UTIL|BE|IL,2.02,54.0,hold,54.0,id·vol,3.1,,,114.0,32.0,OF|UTIL
FA,Caleb Durbin,Bos,34.0,3B|1B/3B|IF|UTIL|BE|IL,2.0,58.0,hold,91.0,id·vol,3.08,,,113.0,32.0,1B/3B|UTIL
FA,Chandler Simpson,TB,34.6,LF|CF|OF|UTIL|BE|IL,1.83,127.0,hold,93.0,id·vol,3.35,,,112.0,31.0,OF|UTIL
FA,Jarren Duran,Bos,71.6,LF|CF|OF|UTIL|BE|IL,1.71,190.0,hold,93.0,id·vol,3.57,,,112.0,31.0,OF|UTIL
FA,Spencer Steer,Cin,20.3,1B|1B/3B|IF|UTIL|BE|IL|OF|LF|RF|2B|2B/SS,1.94,81.0,hold,99.0,id·vol,3.13,,,111.0,31.0,1B/3B|2B/SS|OF|UTIL
MINE,Kody Clemens,Min,,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL|OF|LF|RF,1.87,105.0,hold,89.0,id·vol,3.22,,,110.0,31.0,1B/3B|2B/SS|OF|UTIL
FA,Ceddanne Rafaela,Bos,45.6,2B|2B/SS|IF|CF|OF|UTIL|BE|IL,1.64,222.0,hold,86.0,id·vol,3.6,,,108.0,30.0,2B/SS|OF|UTIL
FA,Nolan Schanuel,LAA,4.3,1B|1B/3B|IF|UTIL|BE|IL,1.74,177.0,drop,79.0,id·vol,3.41,,,108.0,30.0,1B/3B|UTIL
FA,Gabriel Moreno,Ari,38.8,C|UTIL|BE|IL,1.97,70.0,hold,77.0,id·vol,2.96,,,107.0,30.0,C|UTIL
FA,Brooks Lee,Min,43.5,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.69,200.0,hold,92.0,id·vol,3.47,,,107.0,30.0,1B/3B|2B/SS|UTIL
FA,J.P. Crawford,Sea,6.0,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.66,215.0,drop,80.0,id·vol,3.52,,,107.0,30.0,1B/3B|2B/SS|UTIL
FA,Willy Adames,SF,50.9,SS|2B/SS|IF|UTIL|BE|IL,1.71,186.0,hold,94.0,id·vol,3.29,,,103.0,29.0,2B/SS|UTIL
FA,Daulton Varsho,Tor,10.1,CF|OF|UTIL|BE|IL,1.95,78.0,hold,86.0,id·vol,2.87,,,102.0,29.0,OF|UTIL
FA,Josh Bell,Min,16.8,1B|1B/3B|IF|DH|UTIL|BE|IL,1.77,153.0,hold,96.0,id·vol,3.13,,,101.0,28.0,1B/3B|UTIL
FA,Travis Bazzana,Cle,24.3,2B|2B/SS|IF|UTIL|BE|IL,1.62,239.0,hold,65.0,id·vol,3.41,,,101.0,28.0,2B/SS|UTIL
FA,Trent Grisham,NYY,26.5,CF|OF|UTIL|BE|IL,1.98,69.0,hold,86.0,id·vol,2.73,,,99.0,28.0,OF|UTIL
FA,Jake Mangum,Pit,5.3,LF|CF|RF|OF|UTIL|BE|IL,1.77,151.0,hold,63.0,id·vol,3.05,,,99.0,28.0,OF|UTIL
FA,Jake Burger,Tex,10.1,1B|1B/3B|IF|UTIL|BE|IL,1.75,163.0,hold,94.0,id·vol,3.11,,,99.0,28.0,1B/3B|UTIL
FA,Curtis Mead,Wsh,9.6,1B|3B|1B/3B|IF|UTIL|BE|IL,1.77,154.0,hold,76.0,id·vol,3.07,,,99.0,28.0,1B/3B|UTIL
FA,Jasson Dominguez,NYY,5.0,LF|OF|UTIL|BE|IL|RF,1.74,169.0,hold,34.0,name·vol,3.08,,,98.0,28.0,OF|UTIL
FA,A.J. Ewing,NYM,13.8,CF|OF|UTIL|BE|IL,1.8,139.0,hold,56.0,id·vol,2.95,,,97.0,27.0,OF|UTIL
FA,Chase Meidroth,ChW,9.0,2B|SS|2B/SS|IF|UTIL|BE|IL,1.46,349.0,drop,83.0,id·vol,3.63,,,97.0,27.0,2B/SS|UTIL
FA,Gavin Sheets,SD,12.7,LF|OF|DH|UTIL|BE|IL|1B|1B/3B|IF,1.79,142.0,hold,82.0,id·vol,2.93,,,96.0,27.0,1B/3B|OF|UTIL
FA,Tyler Freeman,Col,0.5,RF|OF|DH|UTIL|BE|IL,1.77,156.0,hold,64.0,id·vol,2.97,,,96.0,27.0,OF|UTIL
FA,Trevor Larnach,Min,5.8,RF|OF|DH|UTIL|BE|IL|LF,1.77,152.0,hold,74.0,id·vol,2.96,,,96.0,27.0,OF|UTIL
