team_name,owner,team_id,player_name,position,pro_team,batter,total_pa,career_mean,career_median,career_min,career_max,current_l150,percentile,form_bucket
U Just Lost To Edwin Diaz,,5,Ernie Clement,3B,Tor,676391,1586,0.288749590257096,0.2903271266666667,0.23807075450140502,0.3270248236031938,0.2849158866666666,0.36464857341684065,BELOW_MEDIAN
U Just Lost To Edwin Diaz,,5,Shea Langeliers,C,Oak,669127,1903,0.323654897567238,0.32538933507867407,0.22844205875009516,0.4376304666666666,0.4166546266666667,0.9783352337514253,PEAK
U Just Lost To Edwin Diaz,,5,Byron Buxton,CF,Min,621439,3558,0.3239082160909698,0.32704475352107515,0.20011398,0.45381664035795666,0.35472604666666663,0.7453798767967146,ABOVE_MEDIAN
U Just Lost To Edwin Diaz,,5,Jakob Marsee,CF,Mia,805300,446,0.3023604394435357,0.29749085075753584,0.2721939650980393,0.3640416390448074,0.30060717333333337,0.5791245791245792,TYPICAL
U Just Lost To Edwin Diaz,,5,Otto Lopez,SS,Mia,672640,1244,0.3261921793381366,0.3285678503875975,0.26748629890464587,0.38094636276986366,0.32081842000000005,0.4155251141552511,TYPICAL
U Just Lost To Edwin Diaz,,5,Xavier Edwards,2B,Mia,669364,1211,0.30458441375179224,0.3003697221134421,0.2552115488888889,0.3789433733333333,0.36235562666666676,0.9331450094161958,PEAK
U Just Lost To Edwin Diaz,,5,Chase DeLauter,RF,Cle,800050,197,0.35886808708333334,0.35831008333333325,0.3392283066666667,0.3785600466666667,0.3392283066666667,0.0,SLUMPING
U Just Lost To Edwin Diaz,,5,Liam Hicks,C,Mia,689414,565,0.324724348852801,0.32420155410068424,0.28070018063597096,0.3745368399999999,0.3140790733333333,0.3269230769230769,BELOW_MEDIAN
U Just Lost To Edwin Diaz,,5,Christian Walker,1B,Hou,572233,4079,0.3421258420207293,0.3419470516008203,0.2651284288815061,0.4112788380241753,0.3180567000000001,0.20432569974554707,BELOW_MEDIAN
U Just Lost To Edwin Diaz,,5,Mickey Moniak,RF,Col,666160,1522,0.3058244680704592,0.30828257340703813,0.20514009012739462,0.38105208573617605,0.31401512666666664,0.5142024763292061,TYPICAL
U Just Lost To Edwin Diaz,,5,Brandon Marsh,CF,Phi,669016,2255,0.3198569927409251,0.3236579083807553,0.23819817659706302,0.3735377590098715,0.31046827333333327,0.35565052231718897,BELOW_MEDIAN
U Just Lost To Edwin Diaz,,5,Jake Bauers,1B,Mil,641343,2115,0.3113870108623493,0.3047862533333333,0.2504908299071799,0.38899757094095294,0.37090157333333335,0.9811800610376399,PEAK
2015 Draft First Round,,7,Bobby Witt Jr.,SS,KC,677951,2917,0.37042240892930345,0.3725483336192946,0.26291768718489245,0.45196825714365363,0.39080918666666664,0.7351878612716763,ABOVE_MEDIAN
2015 Draft First Round,,7,Ketel Marte,2B,Ari,606466,5239,0.3434852540122438,0.34803710761376094,0.22294646000000004,0.46269130629923494,0.3738459133333334,0.731041257367387,ABOVE_MEDIAN
2015 Draft First Round,,7,Kyle Schwarber,DH,Phi,656941,5538,0.37232387458652005,0.3668381333333333,0.2833322054739475,0.5215467638170141,0.3828043,0.6416774911857488,ABOVE_MEDIAN
2015 Draft First Round,,7,Alex Bregman,3B,ChC,608324,5512,0.3482255450101014,0.34728506965034084,0.25819519369176025,0.4276157333333332,0.3454625266666666,0.47305612530300206,TYPICAL
2015 Draft First Round,,7,Will Smith,C,LAD,669257,3066,0.35519549438037623,0.35752418540971376,0.2712368841971812,0.4360502309090909,0.35876438666666666,0.5227973945834762,TYPICAL
2015 Draft First Round,,7,Ian Happ,LF,ChC,664023,4612,0.3377382885830581,0.3387709133333333,0.22518090227920232,0.44215376,0.34419458,0.5588169392785122,TYPICAL
2015 Draft First Round,,7,Brandon Nimmo,LF,Tex,607043,4539,0.34158246512734414,0.3398653887165157,0.2426477345099345,0.4358279925138918,0.38514767333333333,0.9287015945330296,PEAK
2015 Draft First Round,,7,Riley Greene,LF,Det,682985,2278,0.3461346709229322,0.34834335710473713,0.24526701141794655,0.4581972375178546,0.3896059666666667,0.8844527947393143,HIGH
2015 Draft First Round,,7,Daylen Lile,RF,Wsh,695734,574,0.35024380555286405,0.3505988323505609,0.3102063811006879,0.3905956046172933,0.33164891333333335,0.24941176470588236,BELOW_MEDIAN
2015 Draft First Round,,7,Sal Frelick,RF,Mil,686217,1499,0.29117070998722916,0.29231835502922554,0.2457343638509317,0.32768993395225476,0.26788290666666675,0.09111111111111111,SLUMPING
2015 Draft First Round,,7,Brandon Lowe,2B,Pit,664040,3184,0.34442394698964285,0.34015057344018745,0.2358228311111111,0.44544252666666667,0.39794290000000004,0.9555189456342669,PEAK
2015 Draft First Round,,7,Dansby Swanson,SS,ChC,621020,5388,0.32911307473185075,0.32872556482609333,0.23563806666666665,0.4239601836560182,0.32828238666666676,0.4957052872685627,TYPICAL
2015 Draft First Round,,7,Ildemaro Vargas,2B,Ari,545121,1474,0.28803645335498296,0.28894808095238095,0.23324159604938263,0.36377955,0.30092105999999996,0.7139622641509434,ABOVE_MEDIAN
2015 Draft First Round,,7,Josh Jung,3B,Tex,673962,1506,0.3188497257218298,0.31164697260333507,0.26312312393260273,0.4091019306119029,0.3697531133333333,0.8791451731761238,HIGH
New York Ligers,,8,Aaron Judge,RF,NYY,592450,5097,0.4428064926057797,0.43590965836603535,0.32054258,0.6047279461972738,0.4177318933333333,0.3943007275666936,BELOW_MEDIAN
New York Ligers,,8,Vladimir Guerrero Jr.,1B,Tor,665489,4380,0.38054973544012105,0.3815450068384133,0.2481586466666666,0.4995931622225767,0.3399574466666667,0.13117466320018908,SLUMPING
New York Ligers,,8,Corbin Carroll,RF,Ari,682998,2262,0.3478278602933021,0.34853462,0.2697658050662075,0.42334771923652836,0.36734611333333334,0.706578324656886,ABOVE_MEDIAN
New York Ligers,,8,Elly De La Cruz,SS,Cin,682829,2017,0.32583200139442114,0.32251218591533404,0.25240059980758345,0.42648126556422905,0.37547504666666676,0.8586723768736617,HIGH
New York Ligers,,8,Trea Turner,SS,Phi,607208,5773,0.33756705260214165,0.33989333666666666,0.2508525597887103,0.4324149333333333,0.3057436266666667,0.1641180654338549,SLUMPING
New York Ligers,,8,Pete Alonso,1B,Bal,624413,4467,0.3650959669764101,0.3619074221495889,0.2674646777940578,0.4719708828234342,0.37473553333333326,0.6327003242241779,ABOVE_MEDIAN
New York Ligers,,8,Wyatt Langford,LF,Tex,694671,1205,0.33903671329017016,0.3353595348806384,0.27274300188552186,0.3966829726045095,0.33221434917267917,0.47632575757575757,TYPICAL
New York Ligers,,8,Luis Arraez,1B,SF,650333,3689,0.331788646200308,0.33279035846724647,0.2602795210207336,0.39879665837503353,0.32003368,0.30819209039548023,BELOW_MEDIAN
New York Ligers,,8,Salvador Perez,C,KC,521692,5438,0.33692745370828786,0.34051459333333334,0.23363077825312936,0.4451613618561794,0.28620400000000007,0.13726602382302894,SLUMPING
New York Ligers,,8,Bo Bichette,SS,NYM,666182,3497,0.3408502728976216,0.33881262387721145,0.2688404252902653,0.42298637566942965,0.34156034,0.5370370370370371,TYPICAL
New York Ligers,,8,Michael Harris II,CF,Atl,671739,2249,0.3420531896207785,0.3409312449901318,0.2515374782315245,0.4532346970860332,0.3761210333333332,0.7771428571428571,ABOVE_MEDIAN
New York Ligers,,8,Jordan Walker,RF,StL,691023,1242,0.3115207736910709,0.302093962754207,0.24439762741659762,0.41155434,0.3408163533333333,0.7301006404391582,ABOVE_MEDIAN
New York Ligers,,8,Max Muncy,3B,LAD,571970,4102,0.3723450780563141,0.36783933333333335,0.27260024666666666,0.4824001333333335,0.41585278,0.8606121932709335,HIGH
Frendy's Fantastic Team,,9,Shohei Ohtani,DH,LAD,660271,4412,0.4048462758719059,0.3959808584065024,0.2907004333333333,0.5476344394016863,0.38671424,0.414496833216045,TYPICAL
Frendy's Fantastic Team,,9,Julio Rodriguez,CF,Sea,677594,2799,0.34275153221627463,0.34130048146097547,0.27422178939435216,0.42623520098038786,0.3686981066666667,0.8113207547169812,HIGH
Frendy's Fantastic Team,,9,Jackson Chourio,CF,Mil,694192,1225,0.32125690448796973,0.3098929142584575,0.24579765224359212,0.41024280256471096,0.30622473200694517,0.4395910780669145,TYPICAL
Frendy's Fantastic Team,,9,Cody Bellinger,LF,NYY,641355,4897,0.3348524846143068,0.3249327490647358,0.24019511293804688,0.5149184066666667,0.41601510666666663,0.9321819713563606,PEAK
Frendy's Fantastic Team,,9,Nico Hoerner,2B,ChC,663538,3074,0.31681603673195907,0.31622716535744444,0.24767183016855868,0.3789050524721034,0.3363779066666667,0.8164102564102564,HIGH
Frendy's Fantastic Team,,9,George Springer,DH,Tor,543807,6096,0.36228614829060984,0.36032510666666673,0.2751097063094055,0.48891177999999996,0.3006509686021505,0.0174878089793173,SLUMPING
Frendy's Fantastic Team,,9,Christian Yelich,DH,Mil,592885,6077,0.36691573605603245,0.3641779618295411,0.2747266125624267,0.5474165666666667,0.2961913405110337,0.022941970310391364,SLUMPING
Frendy's Fantastic Team,,9,Ozzie Albies,2B,Atl,645277,4658,0.31909912827988857,0.31767959507504123,0.24983883333333334,0.4146978466666667,0.3063858266666667,0.34464404524284764,BELOW_MEDIAN
Frendy's Fantastic Team,,9,Taylor Ward,LF,Bal,621493,3053,0.34211997571862374,0.3431763572707461,0.2619451,0.4397359872772919,0.35972115999999993,0.681129476584022,ABOVE_MEDIAN
Frendy's Fantastic Team,,9,Drake Baldwin,C,Atl,686948,661,0.3633526737019635,0.36504225477514907,0.3170842385635019,0.4165445466666667,0.4165445466666667,0.998046875,PEAK
Frendy's Fantastic Team,,9,Kevin McGonigle,SS,Det,805808,219,0.3811630359047619,0.3815883866666666,0.36261940666666664,0.4008493733333333,0.36261940666666664,0.0,SLUMPING
Frendy's Fantastic Team,,9,Munetaka Murakami,3B,ChW,808959,211,0.3934598994623657,0.39582611666666667,0.36998852,0.4130648466666667,0.4017009333333333,0.5967741935483871,TYPICAL
Frendy's Fantastic Team,,9,Sal Stewart,1B,Cin,701398,267,0.37921847927758523,0.37426356715447157,0.34350285999999997,0.43228554016974896,0.3636741466666666,0.4322033898305085,TYPICAL
Frendy's Fantastic Team,,9,Cam Smith,RF,Hou,701358,680,0.31429531495861274,0.3305373538668907,0.21017626920510524,0.3862347079483319,0.32796988000000005,0.4745762711864407,TYPICAL
Frendy's Fantastic Team,,9,Jo Adell,CF,LAA,666176,1840,0.3154325728945128,0.3174914294351462,0.19414437347763347,0.4634623093847759,0.33820077333333337,0.7191011235955056,ABOVE_MEDIAN
Frendy's Fantastic Team,,9,Josh Naylor,1B,Sea,647304,3031,0.33030256155734644,0.3286898962777619,0.2727789,0.4008614643964506,0.3622641533333333,0.8882720333102012,HIGH
Frendy's Fantastic Team,,9,Miguel Vargas,3B,ChW,678246,1364,0.30869180607248753,0.3068515402813146,0.2318165734539527,0.43631261999999993,0.42953136666666664,0.9901234567901235,PEAK
Frendy's Fantastic Team,,9,Ivan Herrera,DH,StL,671056,987,0.3706979221452881,0.3651119448481469,0.3126880528329882,0.42619641094717925,0.35202086,0.3126491646778043,BELOW_MEDIAN
Treasure Island Mashers,,10,Juan Soto,RF,NYM,665742,4859,0.42038879682979374,0.4181133117684785,0.3335378322705314,0.5447257992435908,0.41350908666666664,0.4602972399150743,TYPICAL
Treasure Island Mashers,,10,Fernando Tatis Jr.,RF,SD,665487,3113,0.3800878408571655,0.37836579603753917,0.2882785079028379,0.47701586666666673,0.3458326533333333,0.17847503373819162,SLUMPING
Treasure Island Mashers,,10,Roman Anthony,RF,Bos,701350,430,0.37247194761379365,0.3700323735003809,0.3309045881166272,0.40608951173680025,0.3548767407407407,0.12455516014234876,SLUMPING
Treasure Island Mashers,,10,Francisco Lindor,SS,NYM,596019,6843,0.3492095270017672,0.34359804697085317,0.2647051333333334,0.4569494333333334,0.3848595888233454,0.7887660591574545,ABOVE_MEDIAN
Treasure Island Mashers,,10,Nick Kurtz,1B,Oak,701762,708,0.3889634565279399,0.39156213245832466,0.32337283732149463,0.4580375909740865,0.41246574,0.6869409660107334,ABOVE_MEDIAN
Treasure Island Mashers,,10,Brice Turang,2B,Mil,668930,1913,0.3164177500242627,0.30914858478736107,0.23093313587301584,0.4297299533333334,0.39404949333333333,0.9512471655328798,PEAK
Treasure Island Mashers,,10,Adley Rutschman,C,Bal,668939,2290,0.3437296512623489,0.34140117076160253,0.26838585961266803,0.4284486793379175,0.34856786,0.5754320411022886,TYPICAL
Treasure Island Mashers,,10,Randy Arozarena,LF,Sea,668227,3558,0.32059306326172715,0.3180009656481784,0.24118393261261264,0.41721348871724384,0.30405837999999996,0.2851276034027574,BELOW_MEDIAN
Treasure Island Mashers,,10,Rafael Devers,DH,SF,646240,5066,0.3577977322971381,0.3660024000000001,0.2551996799999999,0.4729617699493367,0.2716281066666667,0.01525320317266626,SLUMPING
Treasure Island Mashers,,10,Luke Keaschall,2B,Min,807712,406,0.29606051814920914,0.29352963851851854,0.25507939333333335,0.3546110066854735,0.2799390466666667,0.2840466926070039,BELOW_MEDIAN
Treasure Island Mashers,,10,Oneil Cruz,CF,Pit,665833,1759,0.33166121960497214,0.3295116149763775,0.26269147352702954,0.40641285238108765,0.29650458,0.20496894409937888,BELOW_MEDIAN
Treasure Island Mashers,,10,Alejandro Kirk,C,Tor,672386,2080,0.34415582197646977,0.33376962382694847,0.2783735940537334,0.4786784245259898,0.37454198662236654,0.8089073019161056,HIGH
Treasure Island Mashers,,10,Spencer Torkelson,1B,Det,679529,2302,0.3260586229260415,0.3235798278140696,0.24063104777070882,0.4248894641732911,0.29756062000000005,0.1751045053413841,SLUMPING
Treasure Island Mashers,,10,Wilyer Abreu,RF,Bos,677800,1148,0.33474690190803497,0.3328074164047531,0.27236136849276743,0.39824619695542274,0.3474382999999999,0.6976976976976977,ABOVE_MEDIAN
Treasure Island Mashers,,10,Carson Benge,CF,NYM,701807,181,0.3222947720833333,0.31710729333333326,0.3031985466666666,0.3573273066666666,0.3573273066666666,0.96875,PEAK
Treasure Island Mashers,,10,Agustin Ramirez,C,Mia,682663,709,0.32542642097013286,0.3336681730553238,0.27237690555555555,0.37090956920650703,0.2750246166666667,0.007142857142857143,SLUMPING
Treasure Island Mashers,,10,Nolan Arenado,3B,Ari,571448,6587,0.33082632293037756,0.330043761797651,0.250886161751152,0.4145098266666666,0.3652880533333333,0.8070829450139795,HIGH
Treasure Island Mashers,,10,Jacob Wilson,SS,Oak,805779,785,0.29853778502887557,0.29826808225753876,0.2528011898104794,0.3402837942908714,0.28161943333333334,0.35691823899371067,BELOW_MEDIAN
Treasure Island Mashers,,10,Xander Bogaerts,SS,SD,593428,6550,0.3276794395330072,0.32711788366152367,0.24409463999999995,0.4398852333333334,0.32921477333333343,0.5299172004374316,TYPICAL
