owner,name,team,own,slots,per_game,rank,signal,etfr,src,vol,inj,ret,xfp_ros,xfp_po,buckets
FA,Tristan Peters,ChW,4.5,LF|CF|RF|OF|UTIL|BE|IL,1.75,158.0,hold,56.0,id·vol,2.06,,,57.0,19.0,OF|UTIL
FA,Owen Miller,ChC,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.45,,stash,,talent_prior·flat↓,,,,56.0,18.0,2B/SS|UTIL
FA,Ezequiel Tovar,Col,3.4,SS|2B/SS|IF|UTIL|BE|IL,1.3,422.0,drop,52.0,id·vol,2.67,,,56.0,18.0,2B/SS|UTIL
FA,Gio Urshela,FA,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.47,,stash,,talent_prior·flat↓,,,,56.0,18.0,1B/3B|UTIL
FA,Matt Vierling,Det,0.2,CF|OF|UTIL|BE|IL|RF,1.64,223.0,hold,51.0,id·vol,2.14,,,56.0,18.0,OF|UTIL
FA,Justin Crawford,Phi,3.3,LF|CF|OF|UTIL|BE|IL,1.68,206.0,hold,56.0,id·vol,2.08,,,56.0,18.0,OF|UTIL
FA,Adam Duvall,FA,0.0,LF|OF|UTIL|BE|IL,1.45,,stash,,talent_prior·flat↓,,,,56.0,18.0,OF|UTIL
FA,Kevin Kiermaier,FA,0.0,CF|OF|UTIL|BE|IL,1.46,,stash,,talent_prior·flat↓,,,,56.0,18.0,OF|UTIL
FA,Jonah Heim,Oak,1.4,C|DH|UTIL|BE|IL,1.57,283.0,drop,34.0,id·vol,2.24,,,56.0,18.0,C|UTIL
FA,Yan Gomes,FA,0.0,C|UTIL|BE|IL,1.47,,stash,,talent_prior·flat↓,,,,56.0,18.0,C|UTIL
FA,Denzer Guzman,LAA,0.7,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.45,349.0,hold,20.0,id·vol,2.37,,,55.0,18.0,1B/3B|2B/SS|UTIL
FA,Andrew Knizner,FA,0.0,C|UTIL|BE|IL,1.44,,stash,,talent_prior·flat↓,,,,55.0,18.0,C|UTIL
FA,DJ LeMahieu,FA,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.43,,stash,,talent_prior·flat↓,,,,55.0,18.0,2B/SS|UTIL
FA,Tyler Stephenson,Cin,2.3,C|UTIL|BE|IL,1.66,212.0,hold,50.0,id·vol,2.06,,,55.0,18.0,C|UTIL
FA,Jonny DeLuca,TB,0.4,CF|OF|UTIL|BE|IL|RF,1.67,210.0,hold,36.0,id·vol,2.06,,,55.0,18.0,OF|UTIL
FA,Jon Singleton,FA,0.0,1B|1B/3B|IF|DH|UTIL|BE|IL,1.44,,stash,,talent_prior·flat↓,,,,55.0,18.0,1B/3B|UTIL
FA,Brett Baty,NYM,3.6,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL|RF|OF|1B,1.3,430.0,drop,50.0,id·vol,2.67,,,55.0,18.0,1B/3B|2B/SS|OF|UTIL
FA,Nolan Jones,ChW,0.1,CF|RF|OF|UTIL|BE|IL,1.44,,stash,,talent_prior·flat↓,,,,55.0,18.0,OF|UTIL
FA,Jeff McNeil,Oak,5.1,2B|2B/SS|IF|CF|OF|UTIL|BE|IL,1.79,138.0,hold,61.0,id·vol,1.9,,,54.0,17.0,2B/SS|OF|UTIL
FA,J.D. Davis,FA,0.0,1B|3B|1B/3B|IF|UTIL|BE|IL,1.42,,stash,,talent_prior·flat↓,,,,54.0,18.0,1B/3B|UTIL
FA,Austin Martin,Min,0.8,LF|OF|UTIL|BE|IL|RF,1.55,295.0,drop,50.0,id·vol,2.17,,,54.0,17.0,OF|UTIL
FA,Dalton Rushing,LAD,13.2,C|UTIL|BE|IL,1.66,216.0,hold,40.0,id·vol,2.06,,,54.0,18.0,C|UTIL
FA,Cavan Biggio,Hou,0.0,RF|OF|UTIL|BE|IL,1.41,,stash,,talent_prior·flat↓,,,,54.0,17.0,OF|UTIL
FA,Victor Caratini,Min,2.8,C|DH|UTIL|BE|IL|1B|1B/3B|IF,1.57,278.0,drop,49.0,id·vol,2.16,,,54.0,17.0,1B/3B|C|UTIL
FA,Matt McLain,Cin,6.0,2B|2B/SS|IF|UTIL|BE|IL|SS,1.6,259.0,hold,56.0,id·vol,2.17,TEN_DAY_DL,2026-07-21,54.0,18.0,2B/SS|UTIL
FA,Brandon Drury,KC,0.0,1B|1B/3B|IF|DH|UTIL|BE|IL,1.41,,stash,,talent_prior·flat↓,,,,54.0,17.0,1B/3B|UTIL
FA,Jack Suwinski,LAD,0.0,LF|CF|RF|OF|UTIL|BE|IL,1.42,,stash,,talent_prior·flat↓,,,,54.0,18.0,OF|UTIL
FA,Zach McKinstry,Det,2.8,3B|SS|2B/SS|1B/3B|IF|RF|OF|UTIL|BE|IL|2B,1.33,410.0,drop,39.0,id·vol,2.54,,,54.0,17.0,1B/3B|2B/SS|OF|UTIL
FA,Bryan De La Cruz,Phi,0.0,LF|OF|UTIL|BE|IL,1.39,,stash,,talent_prior·flat↓,,,,53.0,17.0,OF|UTIL
FA,Liover Peguero,Phi,0.0,1B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.38,,stash,,talent_prior·flat↓,,,,53.0,17.0,1B/3B|2B/SS|UTIL
FA,Chris Taylor,LAA,0.0,LF|OF|UTIL|BE|IL,1.4,,stash,,talent_prior·flat↓,,,,53.0,17.0,OF|UTIL
FA,Akil Baddoo,Mil,0.0,LF|RF|OF|UTIL|BE|IL,1.4,,stash,,talent_prior·flat↓,,,,53.0,17.0,OF|UTIL
FA,Maikel Garcia,KC,67.3,3B|1B/3B|IF|UTIL|BE|IL,1.81,132.0,hold,60.0,id·vol,2.29,TEN_DAY_DL,2026-08-01,53.0,21.0,1B/3B|UTIL
FA,Jonah Bride,Tex,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.38,,stash,,talent_prior·flat↓,,,,53.0,17.0,1B/3B|UTIL
FA,Anthony Seigler,Bos,1.7,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS,1.36,395.0,hold,15.0,id·vol,2.45,,,53.0,17.0,1B/3B|2B/SS|UTIL
FA,Jean Segura,Bal,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.39,,stash,,talent_prior·flat↓,,,,53.0,17.0,2B/SS|UTIL
FA,Victor Mesa Jr.,TB,0.2,LF|CF|RF|OF|UTIL|BE|IL,1.74,166.0,hold,22.0,id·vol,1.93,,,53.0,17.0,OF|UTIL
FA,Emmanuel Rivera,FA,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.38,,stash,,talent_prior·flat↓,,,,53.0,17.0,1B/3B|UTIL
FA,Dylan Beavers,Bal,0.9,LF|RF|OF|UTIL|BE|IL,1.54,305.0,drop,28.0,id·vol,2.12,,,52.0,17.0,OF|UTIL
FA,Garrett Cooper,Atl,0.0,1B|1B/3B|IF|DH|UTIL|BE|IL,1.36,,stash,,talent_prior·flat↓,,,,52.0,16.0,1B/3B|UTIL
FA,Elehuris Montero,Col,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.36,,stash,,talent_prior·flat↓,,,,52.0,16.0,1B/3B|UTIL
FA,Brian Anderson,Atl,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.37,,stash,,talent_prior·flat↓,,,,52.0,17.0,1B/3B|UTIL
FA,Brendan Donovan,Sea,39.7,2B|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.88,100.0,hold,22.0,id·vol,1.97,TEN_DAY_DL,2026-07-28,52.0,19.0,1B/3B|2B/SS|UTIL
FA,Seth Brown,NYY,0.0,LF|OF|UTIL|BE|IL,1.36,,stash,,talent_prior·flat↓,,,,52.0,16.0,OF|UTIL
FA,Jorge Polanco,NYM,6.6,2B|2B/SS|IF|DH|UTIL|BE|IL,1.53,310.0,hold,14.0,id·vol,2.13,,,52.0,17.0,2B/SS|UTIL
FA,Matt Carpenter,FA,0.0,DH|UTIL|BE|IL,1.34,,stash,,talent_prior·flat↓,,,,51.0,16.0,UTIL
FA,Jace Peterson,Ari,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.33,,stash,,talent_prior·flat↓,,,,51.0,16.0,2B/SS|UTIL
FA,Kristian Campbell,Bos,0.4,2B|2B/SS|IF|UTIL|BE|IL,1.34,,stash,,talent_prior·flat↓,,,,51.0,16.0,2B/SS|UTIL
FA,Blake Sabol,TB,0.0,C|UTIL|BE|IL,1.32,,stash,,talent_prior·flat↓,,,,51.0,16.0,C|UTIL
FA,Noelvi Marte,Cin,6.3,3B|1B/3B|IF|RF|OF|UTIL|BE|IL,1.58,275.0,hold,25.0,id·vol,2.02,,,51.0,16.0,1B/3B|OF|UTIL
FA,Trey Mancini,LAA,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.33,,stash,,talent_prior·flat↓,,,,51.0,16.0,1B/3B|UTIL
FA,Romy Gonzalez,Bos,0.5,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.5,324.0,hold,9.0,id·vol,2.13,,,51.0,16.0,1B/3B|2B/SS|UTIL
FA,Paul DeJong,NYY,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.3,,stash,,talent_prior·flat↓,,,,50.0,16.0,1B/3B|UTIL
FA,Matt Thaiss,Bos,0.0,C|UTIL|BE|IL,1.31,,stash,,talent_prior·flat↓,,,,50.0,16.0,C|UTIL
FA,Mitch Haniger,FA,0.0,RF|OF|UTIL|BE|IL,1.3,,stash,,talent_prior·flat↓,,,,50.0,16.0,OF|UTIL
FA,Carson Kelly,ChC,10.9,C|UTIL|BE|IL,1.51,316.0,drop,44.0,id·vol,2.06,,,50.0,16.0,C|UTIL
FA,Andres Gimenez,Tor,9.1,2B|2B/SS|IF|UTIL|BE|IL|SS,1.54,307.0,drop,55.0,name·vol,2.06,,,50.0,16.0,2B/SS|UTIL
FA,Sean Murphy,Atl,0.6,C|UTIL|BE|IL,1.62,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-08-01,50.0,20.0,C|UTIL
FA,Dylan Carlson,ChC,0.0,LF|OF|UTIL|BE|IL,1.31,,stash,,talent_prior·flat↓,,,,50.0,16.0,OF|UTIL
FA,Brett Wisely,Atl,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.3,,stash,,talent_prior·flat↓,,,,50.0,16.0,2B/SS|UTIL
FA,Blaze Jordan,StL,2.5,1B|3B|1B/3B|IF|UTIL|BE|IL,1.7,193.0,hold,17.0,id·vol,1.86,,,50.0,16.0,1B/3B|UTIL
FA,Marcell Ozuna,Pit,4.0,DH|UTIL|BE|IL,1.41,375.0,drop,41.0,id·vol,2.21,,,50.0,16.0,UTIL
FA,Brandon Crawford,FA,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.27,,stash,,talent_prior·flat↓,,,,49.0,16.0,2B/SS|UTIL
FA,Dominic Fletcher,Pit,0.0,CF|RF|OF|UTIL|BE|IL,1.28,,stash,,talent_prior·flat↓,,,,49.0,16.0,OF|UTIL
FA,Michael Toglia,Cin,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.28,,stash,,talent_prior·flat↓,,,,49.0,16.0,1B/3B|UTIL
FA,Andruw Monasterio,Bos,0.3,SS|2B/SS|IF|UTIL|BE|IL|DH|2B,1.72,179.0,hold,34.0,id·vol,1.79,,,49.0,16.0,2B/SS|UTIL
FA,Rodolfo Castro,Phi,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.27,,stash,,talent_prior·flat↓,,,,49.0,16.0,2B/SS|UTIL
FA,Drew Waters,KC,0.0,LF|CF|RF|OF|UTIL|BE|IL,1.28,,stash,,talent_prior·flat↓,,,,49.0,16.0,OF|UTIL
FA,Jacob Stallings,FA,0.0,C|UTIL|BE|IL,1.29,,stash,,talent_prior·flat↓,,,,49.0,16.0,C|UTIL
FA,Luke Raley,Sea,6.5,1B|1B/3B|IF|RF|OF|UTIL|BE|IL,1.55,291.0,hold,47.0,id·vol,1.97,,,49.0,16.0,1B/3B|OF|UTIL
FA,Gavin Lux,TB,0.5,LF|OF|DH|UTIL|BE|IL,1.55,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-07-31,49.0,19.0,OF|UTIL
FA,Justyn-Henry Malloy,TB,0.0,RF|OF|DH|UTIL|BE|IL,1.29,,stash,,talent_prior·flat↓,,,,49.0,16.0,OF|UTIL
FA,Ryan Mountcastle,Bal,0.3,1B|1B/3B|IF|DH|UTIL|BE|IL,1.56,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-08-01,48.0,19.0,1B/3B|UTIL
FA,Joe Mack,Mia,1.4,C|DH|UTIL|BE|IL,1.59,263.0,drop,32.0,id·vol,1.89,,,48.0,16.0,C|UTIL
FA,Joey Wendle,Atl,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.26,,stash,,talent_prior·flat↓,,,,48.0,16.0,2B/SS|UTIL
FA,Josh Lowe,LAA,0.7,RF|OF|UTIL|BE|IL|LF|CF,1.53,313.0,drop,33.0,id·vol,1.98,,,48.0,16.0,OF|UTIL
FA,Michael A. Taylor,FA,0.0,LF|CF|RF|OF|UTIL|BE|IL,1.26,,stash,,talent_prior·flat↓,,,,48.0,16.0,OF|UTIL
FA,Ben Williamson,TB,0.3,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|SS|P|RP,1.42,366.0,drop,37.0,id·vol,2.13,,,48.0,16.0,1B/3B|2B/SS|UTIL
FA,Jackson Holliday,Bal,25.9,2B|2B/SS|IF|UTIL|BE|IL,1.48,335.0,hold,25.0,id·vol,1.97,,,47.0,15.0,2B/SS|UTIL
FA,Matt Chapman,SF,53.6,3B|1B/3B|IF|UTIL|BE|IL,1.52,315.0,drop,61.0,id·vol,2.05,TEN_DAY_DL,2026-07-24,47.0,16.0,1B/3B|UTIL
FA,Michael Siani,Bal,0.0,CF|OF|UTIL|BE|IL,1.24,,stash,,talent_prior·flat↓,,,,47.0,15.0,OF|UTIL
FA,Kahlil Watson,Cle,0.8,LF|CF|RF|OF|UTIL|BE|IL,1.34,405.0,hold,13.0,id·vol,2.2,,,47.0,15.0,OF|UTIL
FA,Joey Gallo,FA,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.23,,stash,,talent_prior·flat↓,,,,47.0,15.0,1B/3B|UTIL
FA,Ryan Noda,Bal,0.0,1B|1B/3B|IF|RF|OF|UTIL|BE|IL,1.23,,stash,,talent_prior·flat↓,,,,47.0,15.0,1B/3B|OF|UTIL
FA,Jose Herrera,Tex,0.0,C|UTIL|BE|IL,1.24,,stash,,talent_prior·flat↓,,,,47.0,15.0,C|UTIL
FA,Alexander Canario,FA,0.0,LF|CF|RF|OF|UTIL|BE|IL,1.21,,stash,,talent_prior·flat↓,,,,47.0,15.0,OF|UTIL
FA,Garrett Hampson,Cin,0.0,LF|OF|UTIL|BE|IL,1.23,,stash,,talent_prior·flat↓,,,,47.0,15.0,OF|UTIL
FA,Jose Fermin,StL,0.2,2B|2B/SS|IF|UTIL|BE|IL|OF|LF|CF|3B|1B/3B,1.57,279.0,drop,33.0,name·vol,1.85,,,46.0,15.0,1B/3B|2B/SS|OF|UTIL
FA,Richie Palacios,TB,0.4,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.55,296.0,drop,42.0,id·vol,1.86,,,46.0,15.0,2B/SS|OF|UTIL
FA,Korey Lee,ChW,0.0,C|UTIL|BE|IL,1.2,,stash,,talent_prior·flat↓,,,,46.0,15.0,C|UTIL
FA,Edouard Julien,Col,0.3,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.4,377.0,drop,40.0,id·vol,2.05,,,46.0,15.0,1B/3B|2B/SS|UTIL
FA,Wade Meckler,LAA,0.7,LF|CF|OF|UTIL|BE|IL,1.58,273.0,hold,25.0,id·vol,1.81,,,46.0,15.0,OF|UTIL
FA,Zack Gelof,Oak,18.1,2B|2B/SS|IF|UTIL|BE|IL|OF|CF|3B|1B/3B,1.69,202.0,hold,47.0,id·vol,1.82,TEN_DAY_DL,2026-07-24,46.0,16.0,1B/3B|2B/SS|OF|UTIL
FA,Anthony Volpe,NYY,3.4,SS|2B/SS|IF|UTIL|BE|IL,1.37,392.0,hold,25.0,id·vol,2.08,,,45.0,15.0,2B/SS|UTIL
FA,Taylor Walls,TB,0.3,SS|2B/SS|IF|UTIL|BE|IL,1.22,448.0,drop,38.0,id·vol,2.3,,,45.0,14.0,2B/SS|UTIL
FA,Luis Robert Jr.,NYM,15.7,CF|OF|UTIL|BE|IL,1.67,209.0,hold,19.0,id·vol,1.68,,,45.0,14.0,OF|UTIL
FA,Gabriel Rincones Jr.,Phi,0.1,RF|OF|DH|UTIL|BE|IL,1.4,380.0,hold,12.0,id·vol,2.02,,,45.0,14.0,OF|UTIL
FA,Leody Taveras,Bal,0.9,CF|RF|OF|UTIL|BE|IL,1.38,384.0,drop,47.0,id·vol,2.05,,,45.0,15.0,OF|UTIL
FA,Ben Rortvedt,NYM,0.0,C|UTIL|BE|IL,1.18,,stash,,talent_prior·flat↓,,,,45.0,14.0,C|UTIL
FA,Nick Ahmed,FA,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.18,,stash,,talent_prior·flat↓,,,,45.0,14.0,2B/SS|UTIL
FA,Austin Barnes,NYM,0.0,C|UTIL|BE|IL,1.15,,stash,,talent_prior·flat↓,,,,44.0,14.0,C|UTIL
FA,Luis Rengifo,SD,0.5,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.59,265.0,hold,39.0,id·vol,1.74,,,44.0,14.0,1B/3B|2B/SS|UTIL
FA,Colt Emerson,Sea,7.4,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.31,418.0,hold,26.0,id·vol,2.1,,,44.0,14.0,1B/3B|2B/SS|UTIL
FA,Brandon Valenzuela,Tor,1.5,C|DH|UTIL|BE|IL,1.65,219.0,hold,36.0,id·vol,1.68,,,44.0,14.0,C|UTIL
FA,Dominic Smith,Atl,2.5,1B|1B/3B|IF|UTIL|BE|IL|DH,1.56,284.0,hold,43.0,id·vol,1.76,,,44.0,14.0,1B/3B|UTIL
FA,Drew Gilbert,SF,0.2,RF|OF|UTIL|BE|IL|CF|LF,1.62,243.0,hold,41.0,id·vol,1.69,,,44.0,14.0,OF|UTIL
FA,Austin Wells,NYY,6.1,C|UTIL|BE|IL,1.4,379.0,drop,36.0,id·vol,1.99,,,44.0,14.0,C|UTIL
FA,Mike Yastrzemski,Atl,1.3,RF|OF|UTIL|BE|IL|LF,1.63,238.0,hold,48.0,id·vol,1.74,TEN_DAY_DL,2026-07-21,44.0,15.0,OF|UTIL
FA,Nick Pratto,Tex,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.11,,stash,,talent_prior·flat↓,,,,43.0,14.0,1B/3B|UTIL
FA,Edwin Arroyo,Cin,0.6,SS|2B/SS|IF|UTIL|BE|IL|2B,1.37,394.0,hold,18.0,id·vol,1.99,,,43.0,14.0,2B/SS|UTIL
FA,Coby Mayo,Bal,1.1,1B|1B/3B|IF|UTIL|BE|IL|3B|DH,1.41,372.0,drop,41.0,id·vol,1.89,,,43.0,14.0,1B/3B|UTIL
FA,Max Kepler,Ari,0.1,LF|RF|OF|UTIL|BE|IL,1.6,258.0,hold,9.0,id·vol,1.68,,,43.0,14.0,OF|UTIL
FA,Jacob Gonzalez,Pit,1.4,2B|SS|2B/SS|IF|UTIL|BE|IL|1B|1B/3B,1.63,231.0,drop,20.0,id·vol,1.64,,,43.0,14.0,1B/3B|2B/SS|UTIL
FA,Jorbit Vivas,Wsh,0.1,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.5,328.0,drop,36.0,id·vol,1.74,,,42.0,13.0,1B/3B|2B/SS|UTIL
FA,Leo Jimenez,Mia,0.0,2B|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.52,314.0,drop,24.0,name·vol,1.75,,,42.0,14.0,1B/3B|2B/SS|UTIL
FA,Daniel Schneemann,Cle,2.0,2B|3B|2B/SS|1B/3B|IF|CF|OF|UTIL|BE|IL,1.23,447.0,drop,37.0,id·vol,2.15,,,42.0,14.0,1B/3B|2B/SS|OF|UTIL
FA,Ryan Vilade,TB,0.1,LF|RF|OF|UTIL|BE|IL|1B|1B/3B|IF,1.76,155.0,hold,33.0,id·vol,1.5,,,42.0,14.0,1B/3B|OF|UTIL
FA,Riley Adams,Wsh,0.0,C|UTIL|BE|IL,1.1,,stash,,talent_prior·flat↓,,,,42.0,14.0,C|UTIL
FA,Yohendrick Pinango,Tor,0.2,LF|RF|OF|DH|UTIL|BE|IL,1.62,245.0,hold,29.0,name·vol,1.59,,,41.0,13.0,OF|UTIL
FA,Logan O'Hoppe,LAA,1.9,C|UTIL|BE|IL,1.16,457.0,drop,32.0,id·vol,2.21,,,41.0,13.0,C|UTIL
FA,Jeremiah Jackson,Bal,6.3,3B|1B/3B|IF|RF|OF|UTIL|BE|IL|2B|2B/SS,1.79,140.0,hold,43.0,id·vol,1.43,,,41.0,13.0,1B/3B|2B/SS|OF|UTIL
FA,Victor Robles,Sea,0.2,RF|OF|UTIL|BE|IL|CF,1.72,177.0,hold,21.0,id·vol,1.49,,,41.0,13.0,OF|UTIL
FA,Jose Fernandez,Ari,1.1,SS|2B/SS|IF|UTIL|BE|IL|DH|1B|1B/3B|3B,1.75,161.0,hold,35.0,id·vol,1.47,,,41.0,13.0,1B/3B|2B/SS|UTIL
FA,Josh Smith,Tex,1.3,1B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL|2B,1.32,416.0,drop,21.0,id·vol,1.94,,,41.0,13.0,1B/3B|2B/SS|UTIL
FA,Ke'Bryan Hayes,Cin,0.3,3B|1B/3B|IF|UTIL|BE|IL,1.58,274.0,drop,25.0,id·vol,1.61,,,41.0,13.0,1B/3B|UTIL
FA,Max Muncy,Oak,2.4,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.32,415.0,drop,26.0,id·vol,1.93,,,41.0,13.0,1B/3B|2B/SS|UTIL
FA,Rhys Hoskins,Cle,1.5,1B|1B/3B|IF|UTIL|BE|IL|DH,1.29,432.0,drop,40.0,id·vol,1.98,,,41.0,13.0,1B/3B|UTIL
FA,Hao-Yu Lee,Det,0.2,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.44,355.0,drop,27.0,id·vol,1.72,,,40.0,13.0,1B/3B|2B/SS|UTIL
FA,LaMonte Wade Jr.,Hou,0.1,1B|1B/3B|IF|RF|OF|UTIL|BE|IL|LF,1.54,,stash,,talent_prior·vol,1.62,,,40.0,13.0,1B/3B|OF|UTIL
FA,Sung-Mun Song,SD,0.4,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|SS,1.66,214.0,hold,19.0,id·vol,1.5,,,40.0,13.0,1B/3B|2B/SS|UTIL
FA,Carlos Narvaez,Bos,1.1,C|UTIL|BE|IL,1.33,411.0,drop,27.0,name·vol,1.78,,,38.0,12.0,C|UTIL
FA,Justin Foscue,Tex,0.2,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL|DH,1.78,145.0,hold,25.0,id·vol,1.33,,,38.0,12.0,1B/3B|2B/SS|UTIL
FA,Pavin Smith,Ari,0.1,1B|1B/3B|IF|DH|UTIL|BE|IL,1.49,333.0,drop,15.0,id·vol,1.61,,,38.0,12.0,1B/3B|UTIL
FA,Michael Conforto,ChC,0.5,LF|OF|UTIL|BE|IL|DH|RF,1.57,277.0,hold,30.0,id·vol,1.46,,,37.0,12.0,OF|UTIL
FA,Amed Rosario,NYY,0.7,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.72,176.0,hold,32.0,id·vol,1.34,,,37.0,12.0,1B/3B|2B/SS|UTIL
FA,Tim Anderson,FA,0.0,2B|SS|2B/SS|IF|UTIL|BE|IL,0.97,,stash,,talent_prior·flat↓,,,,37.0,12.0,2B/SS|UTIL
FA,Connor Wong,Bos,0.3,C|UTIL|BE|IL,1.61,248.0,drop,26.0,id·vol,1.46,,,37.0,12.0,C|UTIL
FA,Alejandro Osuna,Tex,0.1,LF|RF|OF|UTIL|BE|IL|CF,1.31,421.0,drop,29.0,id·vol,1.79,,,37.0,12.0,OF|UTIL
FA,Nelson Velazquez,StL,0.2,RF|OF|DH|UTIL|BE|IL|LF,1.67,208.0,hold,13.0,name·vol,1.36,,,36.0,12.0,OF|UTIL
FA,Gary Sanchez,Mil,2.4,C|UTIL|BE|IL|DH,1.64,229.0,hold,34.0,name·vol,1.37,,,36.0,12.0,C|UTIL
FA,Adrian Del Castillo,Ari,0.1,DH|UTIL|BE|IL|C,1.59,271.0,hold,30.0,id·vol,1.43,,,36.0,12.0,C|UTIL
FA,Jose Tena,Wsh,0.1,3B|1B/3B|IF|UTIL|BE|IL|DH|2B|2B/SS,1.49,329.0,hold,32.0,name·vol,1.49,,,36.0,11.0,1B/3B|2B/SS|UTIL
FA,Nick Fortes,TB,1.5,C|UTIL|BE|IL,1.43,362.0,drop,37.0,id·vol,1.57,,,36.0,12.0,C|UTIL
FA,Ryan McMahon,NYY,1.0,3B|1B/3B|IF|UTIL|BE|IL,1.32,414.0,drop,35.0,id·vol,1.72,,,36.0,12.0,1B/3B|UTIL
FA,Luis Campusano,SD,0.6,DH|UTIL|BE|IL|C,1.77,149.0,hold,17.0,id·vol,1.27,,,36.0,12.0,C|UTIL
FA,Brady House,Wsh,0.7,3B|1B/3B|IF|UTIL|BE|IL,1.18,454.0,drop,24.0,id·vol,1.88,,,36.0,11.0,1B/3B|UTIL
FA,Tyler O'Neill,Bal,0.6,RF|OF|UTIL|BE|IL,1.6,257.0,hold,32.0,id·vol,1.37,,,35.0,11.0,OF|UTIL
FA,Oswald Peraza,LAA,1.4,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS,1.11,461.0,drop,36.0,id·vol,1.98,,,35.0,11.0,1B/3B|2B/SS|UTIL
FA,Kyle Higashioka,Tex,0.5,C|DH|UTIL|BE|IL,1.36,396.0,drop,28.0,id·vol,1.63,,,35.0,11.0,C|UTIL
FA,Henry Davis,Pit,0.6,C|UTIL|BE|IL,1.24,445.0,drop,28.0,id·vol,1.75,,,35.0,11.0,C|UTIL
FA,Bryan Torres,StL,0.2,2B|2B/SS|IF|LF|RF|OF|UTIL|BE|IL,1.66,217.0,hold,14.0,id·vol,1.31,,,35.0,11.0,2B/SS|OF|UTIL
FA,Edmundo Sosa,Phi,0.4,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL|LF|OF|SS,1.72,178.0,hold,32.0,id·vol,1.29,,,35.0,11.0,1B/3B|2B/SS|OF|UTIL
FA,Nicky Lopez,Tex,0.4,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|SS,1.49,331.0,drop,23.0,id·vol,1.46,,,35.0,11.0,1B/3B|2B/SS|UTIL
FA,Jose Trevino,Cin,0.1,C|UTIL|BE|IL,1.54,302.0,drop,13.0,id·vol,1.42,,,35.0,11.0,C|UTIL
FA,David Hamilton,Mil,0.9,2B|2B/SS|IF|UTIL|BE|IL|3B|1B/3B|SS,1.63,235.0,hold,44.0,id·vol,1.4,TEN_DAY_DL,2026-07-24,34.0,12.0,1B/3B|2B/SS|UTIL
FA,Samad Taylor,SD,2.0,2B|2B/SS|IF|CF|OF|UTIL|BE|IL|LF,1.46,346.0,hold,17.0,id·vol,1.56,TEN_DAY_DL,2026-07-24,34.0,12.0,2B/SS|OF|UTIL
FA,Randal Grichuk,ChW,0.2,RF|OF|DH|UTIL|BE|IL|LF,1.9,91.0,hold,32.0,id·vol,1.11,,,34.0,11.0,OF|UTIL
FA,Mickey Gasper,Bos,0.1,C|UTIL|BE|IL|DH,1.54,301.0,drop,21.0,id·vol,1.38,,,34.0,11.0,C|UTIL
