milb_pitches,outings,last_outing,fb_velo,fb_max,milb_k_pct,milb_bb_pct,milb_swstr,milb_csw,velo_delta,k_delta,bb_delta,swstr_delta,workload_curve,days_gap_max,verdict,name,pos,team,injury,mlbam,prior_year,prior_fb_velo,prior_k,prior_bb,prior_swstr,rehab_window
0,0,,,,,,,,,,,,,,NO DATA,Robert Suarez,RP,Boone's Bad Bullpen,FIFTEEN_DAY_DL,663158,2025,98.58,0.279,0.052,0.127,
0,0,,,,,,,,,,,,,,NO DATA,Nathan Eovaldi,SP,Team Solomon,FIFTEEN_DAY_DL,543135,2025,93.97,0.26,0.04,0.137,
0,0,,,,,,,,,,,,,,NO DATA,Garrett Crochet,SP,Team Solomon,SIXTY_DAY_DL,676979,2025,96.28,0.312,0.056,0.143,
0,0,,,,,,,,,,,,,,NO DATA,Max Meyer,SP,Late Night Bettsing,FIFTEEN_DAY_DL,676974,2025,94.71,0.239,0.07,0.119,
0,0,,,,,,,,,,,,,,NO DATA,Ben Brown,SP,Late Night Bettsing,SIXTY_DAY_DL,676962,2025,95.85,0.254,0.063,0.116,
0,0,,,,,,,,,,,,,,NO DATA,Trey Yesavage,SP,U Just Lost To Edwin Diaz,FIFTEEN_DAY_DL,702056,2025,94.72,0.258,0.113,0.146,"filtered to post-2026-08-04 (pre-filter: 231, post-IL: 0)"
0,0,,,,,,,,,,,,,,NO DATA,Jakob Junis,RP,2015 Draft First Round,FIFTEEN_DAY_DL,596001,2025,91.09,0.2,0.058,0.095,
47,1,2026-08-09,96.03,97.7,0.2,0.1,0.085,0.277,0.22,-0.09,-0.017,-0.012,08/09:47,,WORKLOAD-ONLY,Tyler Glasnow,SP,New York Ligers,SIXTY_DAY_DL,607192,2025,95.81,0.29,0.117,0.097,"filtered to post-2026-05-06 (pre-filter: 47, post-IL: 47)"
0,0,,,,,,,,,,,,,,NO DATA,Nick Pivetta,SP,New York Ligers,SIXTY_DAY_DL,601713,2025,93.77,0.263,0.068,0.113,
0,0,,,,,,,,,,,,,,NO DATA,Joe Ryan,SP,Frendy's Fantastic Team,FIFTEEN_DAY_DL,657746,2025,93.57,0.278,0.056,0.127,
0,0,,,,,,,,,,,,,,NO DATA,Brandon Woodruff,SP,Frendy's Fantastic Team,SIXTY_DAY_DL,605540,2025,92.96,0.323,0.054,0.138,
0,0,,,,,,,,,,,,,,NO DATA,Connelly Early,SP,Frendy's Fantastic Team,FIFTEEN_DAY_DL,813349,2025,93.72,0.367,0.051,0.17,
30,1,2026-08-11,95.69,97.4,0.222,0.0,0.167,0.3,-1.06,-0.035,,0.002,08/11:30,,WORKLOAD-ONLY,Shane McClanahan,SP,Frendy's Fantastic Team,FIFTEEN_DAY_DL,663556,2023,96.75,0.257,0.087,0.165,"filtered to post-2026-07-30 (pre-filter: 30, post-IL: 30)"
0,0,,,,,,,,,,,,,,NO DATA,Jared Jones,SP,FA (watchlist),IL (FA),683003,2024,97.33,0.259,0.075,0.15,"filtered to post-2026-08-09 (pre-filter: 171, post-IL: 0)"
