mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
687830,Sawyer Gipson-Long,DET,23.0,5.0,2.0,93.0,18.0,21.0,12.0,13.0,4.0,1.0,4.0,4.695652563315065,4.482962516936111,4.031960805598507,3.8592581854554338,0.19354839,0.04301075,0.11214953,,95.58909657320872,106.1423676012461,100.83887850467289,49.7505360436137,63.11053878504672,-0.42970510903426784
605447,Jordan Romano,PHI,29.2,33.0,0.0,132.0,36.0,32.0,24.0,25.0,14.0,2.0,5.0,7.280899815059254,4.517158968287479,4.041116122249212,3.5723506364635074,0.27272727,0.10606061,0.118,,104.51403999999998,101.25259999999999,106.92779999999999,46.472862719999995,57.25662333999998,-0.18164725999999998
681190,Randy Vasquez,SDP,84.1,17.0,17.0,366.0,48.0,78.0,36.0,37.0,39.0,6.0,12.0,3.8418974214661885,5.447389395941068,5.864492282402384,5.73682899484233,0.13114754,0.10655738,0.06991988,,92.33215440965718,98.92866789922871,91.82036583870651,41.49891574654042,53.79888491624181,0.005492869628550629
696136,Jordan Wicks,CHC,2.0,2.0,0.0,12.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,13.5,1.1351363182067873,1.9060059756040575,2.673605918114303,0.16666667,0.0,0.05555556,,104.30448148148149,109.43074074074075,111.44857407407407,58.73597333333333,70.25045055555556,-1.1710244444444444
679885,Justin Martinez,ARI,15.1,17.0,0.0,67.0,22.0,7.0,7.0,8.0,12.0,3.0,1.0,4.1086962883747224,4.048179937845615,4.105287805372091,4.013155004414102,0.32835821,0.17910448,0.12639405,,112.54162949194547,79.9363568773234,93.34140644361835,69.17541992565056,21.91539970260223,0.9046594795539035
694335,Matt Svanson,STL,18.0,13.0,0.0,72.0,18.0,9.0,6.0,6.0,8.0,2.0,1.0,3.0000003178914727,3.52402524830383,4.514846814177884,3.867264087504263,0.25,0.11111111,0.08571429,,103.72773968253968,100.86314285714286,99.75547619047617,50.430705333333336,51.92224501587302,0.12029742857142857
596112,Robert Stephenson,LAA,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8648636817932127,0.6768756330013277,-0.08117186575641888,0.66666667,0.0,0.46666667,,125.03253333333332,125.04773333333333,129.1888,67.66883,52.719770000000004,-2.40257
669211,Keegan Akin,BAL,38.0,39.0,3.0,163.0,38.0,36.0,14.0,16.0,18.0,1.0,5.0,3.315790264230214,4.345662922608294,4.582596850417164,4.1766414504857865,0.23312883,0.11042945,0.10574018,,103.83328549848942,101.79868310315062,100.95150356063874,47.30817900302115,61.7349705287009,-0.23731072507552867
668834,Easton McGee,MIL,4.0,2.0,0.0,15.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,2.25,1.8851363182067873,2.6560059756040575,2.6462414653463813,0.26666667,0.06666667,0.10169492,,103.7071186440678,117.25898305084746,113.42338983050848,45.81602813559322,75.85807457627119,-0.9484600000000001
683769,Hunter Gaddis,CLE,32.0,35.0,0.0,142.0,39.0,35.0,14.0,15.0,14.0,1.0,5.0,3.9375006380724824,4.135136480256941,3.693805077121001,3.4604208871897355,0.27464789,0.09859155,0.14516129,,96.26064819197761,100.48955678893746,96.23409320705619,47.463079587813624,49.91761283154122,0.5014512007168458
694361,Will Klein,LAD,3.2,2.0,0.0,15.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.226045078088372,2.066993941065636,2.4345747946831144,0.33333333,0.06666667,0.14492754,,105.1104032722315,117.34428419936373,119.50046477806396,50.000829565217394,54.462688695652176,-0.33207652173913044
641835,Tim Mayza,PIT,9.1,7.0,0.0,40.0,8.0,9.0,3.0,3.0,1.0,1.0,1.0,2.8928578418054007,3.456564967296276,4.376317018853787,3.5381252149295817,0.2,0.025,0.09259259,,103.7627160493827,104.46074074074073,108.24049382716049,52.83137586419753,57.73051129629629,-0.4539585802469135
595897,Nick Burdi,BOS,5.1,4.0,0.0,21.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.3851362693123495,2.963288550051541,3.2333814197155784,0.23809524,0.0952381,0.08433735,,102.545522696848,85.28160642570282,85.66483144700011,49.95393662650602,36.86650951807229,0.8130855421686746
680704,Nick Sandlin,TOR,13.2,16.0,0.0,60.0,14.0,10.0,3.0,6.0,8.0,2.0,1.0,1.9756103046661007,4.232697598576843,4.973631198598877,4.395543130328964,0.23333333,0.13333333,0.15234375,,100.79001302083331,93.84884114583333,93.24111979166666,61.3760581640625,44.0014837890625,0.180933515625
820862,Jose Fermin,LAA,12.1,13.0,0.0,55.0,18.0,11.0,5.0,7.0,6.0,1.0,2.0,3.6486493510387996,4.027028381794049,3.669002670205975,3.0676140279934914,0.32727273,0.10909091,0.15254237,,101.55241343875372,105.58633837240939,106.09392893049231,59.09023237288136,54.73953669491526,-0.28159758474576274
623211,Huascar Brazoban,NYM,42.1,34.0,2.0,172.0,40.0,28.0,18.0,21.0,21.0,4.0,4.0,3.826772315373382,4.245372730691658,4.364530735096521,4.192731880136041,0.23255814,0.12209302,0.11951589,,100.65650875168423,94.38508955682632,97.59373436419578,58.59475906202725,51.645674689863846,-0.016374735249621845
681293,Spencer Arrighetti,HOU,9.2,2.0,2.0,39.0,8.0,4.0,6.0,6.0,5.0,1.0,1.0,5.586207263960165,4.686860558195722,5.574896865615223,5.295342922242198,0.20512821,0.12820513,0.13291139,,100.99592026771424,100.38182744071004,105.28799650807508,60.382008607594926,53.66182392405064,-0.3749829113924051
687849,Zak Kent,CLE,7.1,4.0,0.0,32.0,8.0,8.0,5.0,5.0,5.0,0.0,0.0,6.136363902367847,2.998772675931946,4.680670183161556,4.549018886804582,0.25,0.15625,0.09090909,,90.68111888111888,73.93258741258742,66.33622377622378,54.69250216783217,29.797365944055944,1.3111635664335661
669391,Owen White,CHW,6.2,2.0,0.0,29.0,6.0,9.0,3.0,3.0,3.0,0.0,0.0,4.050000386238135,2.6851362752914394,3.841440871661144,4.093141248422082,0.20689655,0.10344828,0.07920792,,90.71814693001141,90.95516470407797,85.95725498883795,43.07717574257425,44.98159237623763,0.5559491089108911
663773,Bryan Hoeing,SDP,3.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8018025610180675,3.3435423659184926,3.118501464929581,0.2,0.0,0.08333333,,84.18111111111111,98.07055555555556,88.07722222222222,32.99809833333333,38.03753916666667,1.2293150000000004
687064,Brandon Young,BAL,16.2,4.0,4.0,79.0,15.0,22.0,13.0,13.0,11.0,0.0,2.0,7.020000267791758,4.875136384582522,4.70270176131975,5.178918399045159,0.18987342,0.13924051,0.09090909,,94.47337662337661,102.71019480519482,100.57350649350649,45.76136892857143,55.67811938311688,0.04464626623376623
695549,Jackson Jobe,DET,49.0,10.0,10.0,218.0,39.0,46.0,23.0,24.0,27.0,2.0,7.0,4.224489960358676,5.175952724177162,5.14372578941421,5.258945076886,0.17889908,0.12385321,0.10034208,,106.95127379360808,98.2550925346038,102.69876836662145,56.89883819840366,52.55391749144811,-0.14020361459521097
668941,JoJo Romero,STL,25.2,32.0,0.0,109.0,20.0,20.0,8.0,10.0,15.0,1.0,1.0,2.8051956726944844,3.953318389409345,4.948519328466107,4.90288479739212,0.18348624,0.13761468,0.0915493,,105.79202459199641,95.10940353230497,101.17044802146211,53.720036830985904,53.232209553990614,0.0007654460093896592
519326,Hunter Strickland,LAA,18.2,17.0,0.0,79.0,10.0,15.0,7.0,8.0,10.0,0.0,1.0,3.3750004813607934,4.367279351084537,5.735680414281688,5.7367857233554265,0.12658228,0.12658228,0.0877193,,95.20534035087718,96.36817309941522,93.24837660818713,44.709480140350884,52.35921287719299,0.13812540350877195
688297,Chris Roycroft,STL,13.0,14.0,0.0,61.0,9.0,14.0,10.0,12.0,9.0,0.0,0.0,6.9230790974127245,3.8274442279480603,5.487779396112382,5.601931955819744,0.14754098,0.14754098,0.06995885,,103.62934436002955,95.410482589427,95.93340540255355,51.059684979423864,43.21407835390947,0.29885493827160503
688158,David Morgan,SDP,17.1,14.0,0.0,68.0,20.0,10.0,4.0,4.0,7.0,1.0,2.0,2.076923361411853,3.7120594741545245,3.54625693540036,3.30074234181786,0.29411765,0.10294118,0.11231884,,111.00208545078111,86.64820699228305,90.23527809147373,47.652591014492764,40.223211086956525,0.5530230072463768
681882,Colin Selby,BAL,5.2,4.0,0.0,23.0,10.0,5.0,2.0,2.0,1.0,0.0,1.0,3.176470944625736,2.429253886067735,1.2234226788673808,1.3366605171022954,0.43478261,0.04347826,0.20253165,,101.19974683544305,95.08177215189875,96.98025316455697,51.956296582278476,51.65097911392405,0.3159491139240507
687287,Patrick Monteverde,MIA,3.2,1.0,0.0,20.0,4.0,9.0,4.0,4.0,1.0,0.0,0.0,9.818183520608992,1.771499718122205,4.714820738542629,3.9027914649295803,0.2,0.05,0.06818182,,97.15057471264366,90.53425287356322,89.66781609195402,36.65293,46.49025,0.62421
622608,Antonio Senzatela,COL,80.2,17.0,16.0,391.0,42.0,125.0,60.0,67.0,31.0,2.0,13.0,6.69421516621947,5.41612815262231,5.232333906797036,5.344769797064813,0.10741688,0.07928389,0.06802721,,85.75789857476424,103.58723596665908,91.18276547825005,31.15219340136055,50.63873506802722,0.7469818707482994
668390,Cole Winn,TEX,17.0,13.0,0.0,70.0,11.0,12.0,3.0,4.0,8.0,0.0,1.0,1.588235472312868,4.017489358380603,4.7038323198987175,4.791742891472467,0.15714286,0.11428571,0.09274194,,102.702072139872,91.02572151299465,94.3605490097763,57.048266047619045,46.10682057142858,0.5082908571428572
677955,Jaden Hill,COL,2.2,3.0,0.0,13.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,3.375000842381479,1.6351359438150188,3.3695931058697584,3.1638182628056226,0.38461538,0.15384615,0.07692308,,97.46715384615385,93.17946153846152,88.32015384615384,50.41975788461539,39.33309615384615,0.6619653846153847
605483,Blake Snell,LAD,9.0,2.0,2.0,46.0,4.0,10.0,2.0,7.0,8.0,0.0,0.0,2.0,4.912914095984565,6.968566515710619,7.351611372628995,0.08695652,0.17391304,0.09883721,,96.5946511627907,105.88000000000001,109.70953488372093,58.516124418604655,50.82510604651162,0.00871372093023256
678020,Seth Halvorsen,COL,33.1,34.0,0.0,140.0,31.0,32.0,15.0,19.0,15.0,0.0,5.0,4.050000534698437,4.575136508321787,3.87394526073109,3.8532936636748794,0.22142857,0.10714286,0.13346614,,109.9262069450067,93.56628575324372,104.49380760404608,65.28075320717132,51.31657219123506,-0.2815064741035857
663432,Tanner Rainey,PIT,7.2,11.0,0.0,37.0,9.0,7.0,9.0,9.0,6.0,1.0,0.0,10.56522122448157,3.526440808002401,4.1297303239759175,4.52725715547935,0.24324324,0.16216216,0.15384615,,102.69032051282052,80.95381054131055,80.74454415954415,50.26069935897436,36.5169957051282,0.7781905128205129
678024,Mike Vasil,CHW,56.0,23.0,3.0,238.0,40.0,42.0,17.0,19.0,28.0,7.0,5.0,2.732143044709336,4.742279285682867,5.068242218755537,4.885236979209826,0.16806723,0.11764706,0.08956916,,93.81448824783142,95.55510112533106,92.11967816480896,46.61156707482993,46.977723809523816,0.3551580498866213
640454,Matt Krook,ATH,3.1,3.0,0.0,15.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,5.400002108217109,2.235135966837269,4.54774584189608,4.145432568212536,0.2,0.06666667,0.09859155,,96.71823317683881,107.7238888888889,103.6609420970266,54.033012676056345,48.071208450704226,-0.4981729577464788
554431,Tyler Matzek,NYY,6.1,7.0,0.0,35.0,7.0,11.0,3.0,3.0,5.0,0.0,0.0,4.263158810848871,3.2930310889789682,5.970789421678335,5.065111656049034,0.2,0.14285714,0.08661417,,106.20787401574805,91.1623622047244,94.08125984251969,56.944323228346455,58.45228330708662,-0.3880870866141732
687330,Kevin Kelly,TBR,17.1,17.0,0.0,68.0,13.0,17.0,6.0,6.0,2.0,0.0,3.0,3.115385401002247,4.231290440781652,3.6712737792389225,3.5400025131699984,0.19117647,0.02941176,0.08433735,,105.0410090361446,102.19142570281124,103.7436345381526,55.6887462248996,57.61056293172691,-0.7898769477911648
676680,Tom Cosgrove,CHC,4.0,2.0,0.0,16.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.25,2.3851363182067873,3.5414408043026926,3.4666692774295806,0.1875,0.0625,0.109375,,88.51541875000001,109.02753125,85.67481874999999,41.931879375,59.17627109375,0.11988765625000003
605507,Zach Thompson,ATL,3.2,2.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.316954358156038,4.419326515599199,3.778105904162637,0.25,0.08333333,0.06666667,,85.64433333333334,87.94766666666665,77.08733333333333,37.60496333333334,32.70433666666666,1.1150166666666668
657424,Matt Gage,DET,5.2,6.0,0.0,25.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.1351363182067873,4.4954951834279875,4.97979346492958,0.12,0.08,0.04819277,,95.13364543889845,97.91267527251864,100.75466838783706,39.19308975903614,42.975347349397595,0.5567148192771085
673380,Dedniel Nunez,NYM,9.0,9.0,0.0,38.0,10.0,5.0,5.0,5.0,6.0,0.0,1.0,5.0000005629328195,4.35735867803481,5.4824798849214496,4.886686392486764,0.26315789,0.15789474,0.11904762,,95.0835898320681,93.05135438233265,91.99679894179894,62.851237738095236,42.995669523809525,0.5877366666666665
688138,Logan Evans,SEA,40.0,7.0,7.0,167.0,30.0,41.0,15.0,20.0,12.0,0.0,7.0,3.375,4.810136318206787,4.385223495960236,4.619672348498314,0.17964072,0.07185629,0.0751634,,92.07245080233417,101.80140610197405,95.80359726893195,43.02776782679739,49.227268218954244,0.07324271241830065
676604,Tyler Zuber,NYM,2.0,1.0,0.0,9.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,9.0,0.1351363182067873,2.447745290398598,2.2474948011702476,0.33333333,0.0,0.11764706,,105.98941176470588,103.62352941176471,102.34647058823529,47.73584,66.48431,-0.51836
690544,Bailey Horn,DET,1.1,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513560295087945,1.291440364731323,1.288321464929581,0.4,0.0,0.25,,113.765,99.33125,116.86000000000001,69.07983,63.7692,-0.82488
691441,Cristian Mena,ARI,6.2,3.0,0.0,26.0,8.0,3.0,1.0,1.0,3.0,0.0,1.0,1.350000128746045,4.035136404037484,3.010179895166739,3.1690372072734565,0.30769231,0.11538462,0.12871287,,93.85405940594062,95.52099009900991,92.64514851485148,62.63259918918919,52.71106797297297,-0.03004486486486488
673513,Yuki Matsui,SDP,32.1,34.0,0.0,140.0,36.0,30.0,17.0,18.0,15.0,0.0,5.0,4.731959703527139,4.310394283788691,4.49348736597494,3.9355658526384434,0.25714286,0.10714286,0.14855072,,104.66871512900286,99.72618151278955,104.1519410952787,47.74578527173912,44.69092061594203,0.33169601449275377
595928,John Curtiss,ARI,2.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13513581156705,4.447745955418463,4.001957394358234,0.14285714,0.0,0.11764706,,97.79176470588236,110.74235294117646,104.76352941176471,38.85127882352941,76.53680647058823,-0.9912052941176471
650644,Aaron Civale,- - -,38.0,8.0,8.0,168.0,29.0,41.0,20.0,20.0,16.0,2.0,7.0,4.736842224142231,5.424610059875532,5.4236263644002625,5.219199521070768,0.17261905,0.0952381,0.08258258,,90.30506856253844,102.22988892506963,94.25444372082926,29.14670912912913,46.82949822822823,0.7064211411411412
657006,Justin Steele,CHC,22.2,4.0,4.0,92.0,21.0,21.0,12.0,12.0,5.0,1.0,5.0,4.764706015999345,4.943959898354687,3.6407247547532093,3.7808091558522574,0.22826087,0.05434783,0.08945687,,103.1508056965065,100.45014815510869,99.11502572615841,50.24570019169329,61.47691942492014,-0.31090472843450484
666659,Sauryn Lao,SEA,1.2,1.0,0.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4648650550847524,1.3852228284212154,1.3765833399295808,0.375,0.0,0.18918919,,77.458,87.0995,73.8585,31.217109999999998,21.70772,2.34989
669622,Anthony Bender,MIA,36.2,36.0,0.0,147.0,27.0,22.0,9.0,10.0,15.0,2.0,3.0,2.2090912526353867,4.116954652711404,4.693168377147589,4.466466200995151,0.18367347,0.10204082,0.06581353,,110.90656662833888,97.53783117934748,105.08969564781802,61.117528829981715,58.02669292504571,-0.7408481535648995
669704,Kade Strowd,BAL,4.1,3.0,0.0,18.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,4.153846458570514,2.442828575111702,4.93333072786657,4.220957763697507,0.16666667,0.05555556,0.12676056,,106.37605633802816,96.8487323943662,100.7605633802817,53.43707464788732,43.506789014084504,0.34542225352112677
453286,Max Scherzer,TOR,13.0,3.0,3.0,51.0,12.0,12.0,7.0,7.0,3.0,0.0,3.0,4.846153846153846,4.981290164360633,3.9974108067842633,3.99942444235525,0.23529412,0.05882353,0.07,,93.94152779091148,116.87179120042026,112.95052130286317,44.9359688,70.0799545,-0.5700778
596295,Austin Gomber,COL,14.2,3.0,3.0,63.0,5.0,18.0,10.0,10.0,3.0,0.0,3.0,6.136363902367847,5.726045521428768,6.325630917326737,6.4885736556237985,0.07936508,0.04761905,0.08547009,,88.62412499999999,100.55284188034187,88.1150811965812,35.86197594017094,54.0915052991453,0.1428159829059829
686228,Juan Burgos,SEA,2.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.5,2.6351363182067873,6.489484605193138,5.4681614645913585,0.22222222,0.11111111,0.10344828,,89.6432258064516,109.27483870967744,99.94,41.3657,33.14054,0.28307
682274,Yaramil Hiraldo,BAL,1.1,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6351359605788334,3.9477454841397206,3.744601464929581,0.2,0.0,0.08695652,,87.69999999999999,74.92636363636365,80.21272727272728,52.600579999999994,42.87283,0.76079
668716,Noah Murdock,ATH,17.0,14.0,0.0,98.0,21.0,26.0,25.0,25.0,20.0,2.0,0.0,13.235296437897478,4.546901271582518,6.270021984311704,5.748765580114165,0.21428571,0.20408163,0.09693878,,104.57597976648853,92.0145042498605,88.32437594101187,53.19308326530612,49.86606137755103,-0.1601888775510204
680767,Victor Vodnik,COL,24.2,25.0,0.0,100.0,24.0,18.0,7.0,9.0,13.0,0.0,3.0,2.554054437723637,4.351352717122805,3.832821626452425,3.993186864929581,0.24,0.13,0.09619687,,99.48081904051705,103.67062888391747,108.43178349490432,64.47489863534675,47.79347480984341,-0.21528006711409392
681870,Erik Sabrowski,CLE,2.0,2.0,0.0,8.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.5,1.6351363182067873,2.4060059756040575,2.7343020899295807,0.375,0.125,0.03225806,,108.6774193548387,97.85806451612903,96.75612903225807,49.8044264516129,68.26785032258064,-0.8545961290322581
678316,Omar Cruz,SDP,3.2,2.0,0.0,18.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,4.909091760304496,2.8624089981898706,4.964781155633031,4.45658121667155,0.27777778,0.16666667,0.14814815,,99.08,80.36320987654321,76.73703703703704,48.15084814814815,30.572105308641973,1.221322098765432
657053,Touki Toussaint,LAA,2.0,1.0,0.0,11.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,9.0,1.6351363182067873,2.4060059756040575,3.12553336306468,0.27272727,0.09090909,0.13513514,,89.7786046511628,88.46697674418604,79.55906976744185,39.49789,35.98882,1.42783
694297,Brandon Pfaadt,ARI,85.1,17.0,17.0,377.0,72.0,97.0,51.0,54.0,21.0,9.0,16.0,5.378906390265914,4.939823865267682,4.182578801879091,4.216205190080402,0.19098143,0.05570292,0.09572301,,96.91727699247441,101.54048788446661,98.50335135828993,52.3908844874406,53.28288266802444,-0.1368339714867617
642215,Weston Wilson,PHI,3.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1351363182067877,5.704701842864355,6.91416146492958,0.0,0.0,0.0,,29.494166666666665,120.59916666666666,58.16444444444445,20.0,20.0,4.262313333333334
596271,Casey Lawrence,- - -,17.2,6.0,0.0,80.0,7.0,26.0,8.0,15.0,1.0,1.0,2.0,4.075471844780107,4.154004279401813,4.86401276928529,4.750189277429581,0.0875,0.0125,0.0615942,,83.20260773713673,115.42157139023082,99.37084195997241,43.51799,61.41822192028986,-0.3517211231884058
675989,Cody Bolton,CLE,2.0,1.0,0.0,10.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,13.5,2.1351363182067873,4.447745290398598,4.571821464929581,0.1,0.0,0.05,,103.45428571428572,109.72238095238097,105.63,53.86657,69.67331,-0.9035499999999999
642520,Gerson Garabito,TEX,8.0,3.0,0.0,41.0,8.0,15.0,8.0,12.0,1.0,2.0,1.0,9.000001072883734,3.885136407613765,3.4164408378368045,3.2141293356457203,0.19512195,0.02439024,0.1322314,,90.2704132231405,103.83851239669423,95.39867768595042,50.57939074380165,57.63731099173554,-0.17519396694214878
607732,Jacob Stallings,COL,2.0,1.0,0.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.5,2.1351363182067873,4.447745290398598,4.235317714929581,0.125,0.0,0.0,,55.49590909090909,106.0090909090909,67.86863636363636,20.0,20.0,3.69681
672578,Carlos Hernandez,- - -,30.2,29.0,0.0,145.0,30.0,36.0,18.0,19.0,16.0,2.0,4.0,5.282609677903664,4.635136597117704,5.151545275235546,4.523315615362548,0.20689655,0.11034483,0.11685824,,107.31120397476798,99.18503256168287,106.30854703980035,58.83579285440614,54.668213467432935,-0.5000629310344827
642239,Rob Zastryzny,MIL,13.1,15.0,1.0,52.0,15.0,10.0,3.0,3.0,2.0,0.0,3.0,2.0250006864781023,4.26013669958351,3.3008540007483553,2.722677228570556,0.28846154,0.03846154,0.15270936,,102.22012043610549,113.23728412054476,111.25215499130685,51.85573921182265,68.54463172413794,-0.9093461576354679
687074,Tyler Owens,DET,2.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1351363182067873,3.6768756330013277,4.001957394358234,0.14285714,0.0,0.05555556,,92.12055555555555,116.14611111111111,112.08888888888889,45.283187777777776,70.02021916666666,-0.4160547222222222
677649,Ezequiel Duran,TEX,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1351363182067873,5.447745290398598,6.5518281289709135,0.0,0.0,0.0,,32.28384615384615,102.63923076923076,46.93,20.0,20.0,6.60185
669308,Sean Reynolds,SDP,22.2,17.0,1.0,91.0,22.0,16.0,10.0,10.0,8.0,2.0,3.0,3.970589213279739,4.238077766340048,4.0819014443553545,3.7662598021467355,0.24175824,0.08791209,0.09067358,,95.89163212435231,103.64320667818076,99.49188831318367,51.22422759067357,54.7733908549223,-0.10978660621761657
801216,Christian Montes De Oca,ARI,2.2,1.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.760136228799799,4.494593371470464,4.20860591053358,0.22222222,0.11111111,0.04347826,,95.95652173913044,110.86434782608696,109.54782608695652,42.40014,54.83025,0.11048999999999999
646242,Jhonathan Diaz,SEA,1.1,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6351359605788334,3.9477454841397206,3.744601464929581,0.2,0.0,0.07692308,,100.7253846153846,97.32076923076923,82.41307692307691,44.78403,42.91192,0.19305
686249,Nathan Wiles,ATL,1.0,1.0,0.0,7.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,27.0,1.1351363182067873,2.6768756330013277,4.001957394358234,0.14285714,0.0,0.04166667,,92.0225,120.63,110.17750000000001,50.22357,75.2717,-0.7515199999999999
664123,Scott Effross,NYY,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351363182067873,2.6768756330013277,2.1644739649295808,0.25,0.0,0.28571429,,131.18857142857144,225.81428571428572,237.74571428571429,42.06137,80.0,-4.66223
663804,Jackson Kowar,SEA,8.2,7.0,0.0,34.0,8.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0769232435692127,4.173597939991394,5.341993001653561,4.390005762571083,0.23529412,0.08823529,0.08609272,,100.93508708996555,106.48785731575073,102.60078802137795,53.53681198675497,45.259817947019876,0.36814529801324514
683021,Michael Stefanic,TOR,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1351363182067873,7.7603542625904085,13.25016146492958,0.0,0.0,0.0,,59.99571428571429,140.46285714285713,107.74000000000001,20.0,20.0,5.14475
682790,Wikelman Gonzalez,CHW,4.0,2.0,0.0,19.0,5.0,3.0,2.0,2.0,4.0,0.0,0.0,4.5,3.6351363182067873,4.4060059756040575,5.2861697693898515,0.26315789,0.21052632,0.16470588,,98.6053810741688,79.99313554987214,77.5484757033248,57.31132329411765,29.232049647058822,1.202243882352941
645444,Jose Herrera,ARI,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1351363182067873,4.676875633001328,4.32576146492958,0.0,0.0,0.0,,36.00000000000001,105.90333333333332,55.91333333333333,20.0,20.0,6.30031
677865,Justin Bruihl,TOR,3.0,3.0,0.0,13.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,3.000000983476961,3.4684697608153385,4.496296307626165,3.8608478498922674,0.30769231,0.15384615,0.11904762,,110.93285714285715,113.09714285714286,125.84333333333333,66.43409857142858,68.35470571428571,-1.0695792857142856
593423,Frankie Montas,NYM,9.0,2.0,2.0,40.0,10.0,10.0,6.0,6.0,4.0,0.0,2.0,6.0,5.135136318206787,4.301899849043952,4.17718021492958,0.25,0.1,0.15060241,,97.6710843373494,96.29253012048193,94.54831325301205,46.85491710843374,50.1266721686747,0.1822548192771084
663671,Nic Enright,CLE,13.0,11.0,0.0,53.0,11.0,7.0,3.0,3.0,7.0,1.0,1.0,2.076923238807894,4.28898256198895,5.42369862476477,4.884654167420276,0.20754717,0.13207547,0.09917355,,92.75046753246752,92.99693270365998,84.93900118063755,44.64426148760331,43.99761999999999,0.5990554132231405
607192,Tyler Glasnow,LAD,18.0,5.0,5.0,77.0,23.0,12.0,9.0,9.0,11.0,1.0,4.0,4.5,5.46846965154012,4.292624445756276,4.197253211998074,0.2987013,0.14285714,0.09120521,,95.2214983713355,86.10521172638437,89.84403908794788,62.29952390879477,36.9229738762215,0.6252072964169382
676206,Freddy Tarnok,MIA,2.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6351363182067873,3.6351363182067873,0.5539948096172476,0.16666667,0.0,0.0,,89.44566820276498,86.29235023041474,69.95032258064516,29.201208387096777,24.239836451612902,2.100979032258065
681916,Dylan Smith,DET,9.2,6.0,0.0,34.0,4.0,4.0,2.0,2.0,3.0,3.0,0.0,1.8620690879867217,4.169619144866077,5.445541420338407,4.954851786908895,0.11764706,0.08823529,0.13114754,,95.49213114754097,78.65229508196721,77.32852459016395,53.34629426229508,31.512889754098364,1.0114078688524593
691172,Yosver Zulueta,CIN,2.1,2.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.8571433826369397,3.5637078051664473,5.545944337103437,6.22697396492958,0.125,0.125,0.07894737,,97.75038277511962,74.67846889952153,72.82124401913876,42.172033684210525,22.640060000000002,1.7888852631578946
686751,Seth Johnson,PHI,2.0,1.0,0.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.5,3.1351363182067873,4.676875633001328,4.478536464929581,0.0,0.0,0.05,,94.89,109.85999999999999,109.444,53.398289999999996,67.03572,-1.173
