mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
668678,Zac Gallen,ARI,72.2,12.0,12.0,289.0,82.0,59.0,22.0,26.0,16.0,1.0,2.0,2.7247707733210227,2.0577925954620757,3.1789100439999807,3.4359081371745157,0.28373702,0.05536332,0.12039533,,100.0187910778605,104.33434220362548,105.72284245500742,49.57159904296874,61.86977372070313,-0.28083728515625
592332,Kevin Gausman,TOR,75.0,12.0,12.0,304.0,100.0,66.0,23.0,28.0,18.0,0.0,6.0,2.7600000701904315,2.348373669772678,2.7633232238014953,3.0027384557985686,0.32894737,0.05921053,0.1322314,,104.18413467317808,105.02391719204259,110.24409489432593,57.06653268595041,61.46320776859503,-0.6636030165289255
543135,Nathan Eovaldi,TEX,74.1,11.0,11.0,285.0,70.0,60.0,20.0,21.0,14.0,1.0,3.0,2.421524705100375,2.5016771179102872,3.356042272591303,3.5860722088037713,0.24561404,0.04912281,0.12011173,,104.44440452530732,103.21535545828792,107.62568711736326,49.73840248603352,62.34986052141528,-0.35991534450651774
554430,Zack Wheeler,PHI,65.0,11.0,11.0,274.0,76.0,59.0,26.0,29.0,15.0,5.0,4.0,3.600000052818886,2.639655735083586,3.493007501554007,3.4950461345381747,0.27737226,0.05474453,0.13411341,,116.57789685321711,103.2325970274936,119.4260964139679,61.53894794779479,62.0707087848785,-1.023471422142214
543243,Sonny Gray,MIN,60.1,11.0,11.0,250.0,69.0,49.0,14.0,14.0,24.0,0.0,0.0,2.0883978010588473,2.1611177017995793,3.503895100204219,3.8978695385927726,0.276,0.096,0.11406096,,99.39614456207543,96.60587568819287,98.49654531768425,53.2955619075713,50.01048407079646,-0.06716561455260568
675911,Spencer Strider,ATL,63.2,11.0,11.0,255.0,106.0,41.0,21.0,24.0,22.0,3.0,6.0,2.968586417079211,2.3283387795622903,2.7132781877766137,2.567304532379622,0.41568627,0.08627451,0.20454545,,122.4912291629163,102.39194095409542,119.95158865886587,64.35270814545456,64.68512451818182,-1.1153399545454545
657006,Justin Steele,CHC,68.0,12.0,12.0,271.0,58.0,56.0,20.0,23.0,16.0,4.0,2.0,2.6470588606534124,2.8138638827215017,4.036234719875201,4.138064931927013,0.21402214,0.05904059,0.11752988,,106.82820107899138,103.69979805199078,108.81490641652562,56.3633578187251,59.36361680278884,-0.7296800099601595
664285,Framber Valdez,HOU,72.0,11.0,11.0,286.0,77.0,60.0,19.0,24.0,15.0,2.0,6.0,2.375,2.907818137274848,2.6511606809165746,3.040458356359026,0.26923077,0.05244755,0.1092437,,106.3410218347105,103.21180928404793,110.18515627485155,54.28645129817444,52.36149111561866,-0.20598230223123734
656605,Mitch Keller,PIT,74.2,12.0,12.0,306.0,93.0,64.0,27.0,31.0,17.0,4.0,7.0,3.2544643134258844,2.826468927276378,3.0248775752087766,3.193342490973381,0.30392157,0.05555556,0.10353753,,110.0461819821487,102.8207963905591,108.92640801185911,51.382193827977325,62.05663053875236,-0.6922849054820416
657746,Joe Ryan,MIN,65.0,11.0,11.0,261.0,76.0,52.0,20.0,22.0,13.0,1.0,6.0,2.769230769230769,2.762732667189378,3.4704462294395153,3.355179678478238,0.29118774,0.04980843,0.13880743,,105.55375751809306,106.80558904358945,107.92489169604129,46.35516949169109,68.55634686217009,-0.648292375366569
686613,Hunter Brown,HOU,62.1,11.0,11.0,257.0,74.0,57.0,25.0,29.0,20.0,4.0,4.0,3.6096258525351588,2.87001360189332,2.99066595792136,3.3767729066606793,0.28793774,0.07782101,0.11731315,,101.47127537939473,104.22860076377304,108.42479679733941,48.61999019867551,58.337039631031224,-0.14850297067171242
622491,Luis Castillo,SEA,63.2,11.0,11.0,255.0,76.0,48.0,19.0,21.0,15.0,2.0,6.0,2.685863901166905,2.893783811386902,3.304692095577048,3.3252901147136797,0.29803922,0.05882353,0.15591915,,109.33484941934219,97.99629831380201,106.58983916010203,57.53261386292835,51.62775241952233,-0.15565340602284528
593958,Eduardo Rodriguez,DET,67.2,11.0,11.0,263.0,67.0,50.0,16.0,18.0,16.0,0.0,6.0,2.128078867721531,3.1368137557347633,3.572299440940826,3.7901734086402894,0.25475285,0.0608365,0.10828625,,97.55175940677394,104.44768311331757,101.34211628954297,41.02121832648871,66.51876118069815,-0.10306519507186859
669923,George Kirby,SEA,71.0,11.0,11.0,280.0,58.0,66.0,24.0,24.0,6.0,2.0,7.0,3.0422536028540597,3.24095585207645,3.8221972805925,3.926220587808324,0.20714286,0.02142857,0.08562992,,100.56706312286612,116.00134931233549,113.46463473452636,43.692409793307085,75.47638306102361,-0.8856385039370078
477132,Clayton Kershaw,LAD,62.1,11.0,11.0,255.0,75.0,55.0,23.0,26.0,16.0,2.0,8.0,3.3208556827168936,3.383382608104487,3.1207244684045277,3.357181308490421,0.29411765,0.0627451,0.15323383,,113.97941676160262,96.814607176677,110.06684550676569,48.07082792039801,57.9492820199005,-0.11157830845771145
669302,Logan Gilbert,SEA,64.0,11.0,11.0,254.0,73.0,52.0,29.0,31.0,11.0,0.0,8.0,4.0781251215375995,3.114415355306119,3.2202679758773036,3.2888638756148336,0.28740157,0.04330709,0.11498973,,99.4574911330969,110.61925611349635,109.63774407317528,49.82539588295688,55.13734873716633,-0.18311512320328538
668881,Hunter Greene,CIN,62.0,12.0,12.0,267.0,88.0,57.0,27.0,29.0,25.0,3.0,8.0,3.919354959283489,3.448588752548107,3.6111899030754504,3.4531097060732963,0.32958801,0.09363296,0.14261168,,113.73039289563005,101.25437276979198,113.6128118438867,58.82082863888889,56.657801148148145,-0.4898502962962963
657277,Logan Webb,SFG,72.0,11.0,11.0,283.0,76.0,63.0,22.0,25.0,14.0,2.0,8.0,2.7500000728501233,3.2550403594970705,2.84394075038103,3.0946800978800293,0.26855124,0.04946996,0.10315985,,111.64639514541875,100.93764489310162,111.64430967790321,56.237388252032524,61.268666392276415,-0.27348691056910573
663556,Shane McClanahan,TBR,69.2,12.0,12.0,282.0,82.0,53.0,16.0,16.0,27.0,0.0,7.0,2.06698566479647,3.369872896430208,3.629986043694562,3.8251391679241817,0.29078014,0.09574468,0.15682657,,113.97725311264611,102.99195779773191,116.81268133056608,66.57968402206619,58.44222737211634,-0.8493268304914745
518876,Merrill Kelly,ARI,63.2,11.0,11.0,252.0,69.0,43.0,20.0,24.0,25.0,2.0,5.0,2.827225201472567,3.380694812895851,3.7101339500011226,3.98502870777485,0.27380952,0.09920635,0.11907067,,97.68266383781106,105.60528409098252,104.01600120336094,46.24874620437956,63.00231101147028,-0.35961240875912404
573186,Marcus Stroman,CHC,73.0,12.0,12.0,283.0,62.0,48.0,21.0,21.0,24.0,2.0,5.0,2.5890411297137264,3.5153143355000376,3.644092815644806,4.000102182045747,0.21908127,0.08480565,0.10247027,,99.6116820557085,102.45620100250979,102.82683613500603,43.803204321357285,49.42049488023953,-0.03613347305389222
592767,Drew Smyly,CHC,60.0,11.0,11.0,241.0,53.0,49.0,21.0,24.0,14.0,2.0,6.0,3.150000150203712,3.5883737087249763,4.437731029360645,4.287244911145765,0.21991701,0.05809129,0.09714889,,91.6595411522292,108.26655368856514,97.66235218015495,35.658789704329465,56.886289556494205,0.2284304435058078
666974,Yennier Cano,BAL,29.0,23.0,0.0,100.0,30.0,16.0,3.0,3.0,1.0,1.0,0.0,0.9310346071416951,1.3929711452136804,2.0771167899718943,1.7747036825927733,0.3,0.01,0.11989101,,112.9700028187541,112.21142722916471,126.54781859751327,64.16579961852861,67.17090675749319,-1.080676485013624
543037,Gerrit Cole,NYY,73.2,12.0,12.0,301.0,79.0,58.0,24.0,26.0,26.0,2.0,8.0,2.932126760097149,3.6622801872883413,3.8440174020302686,4.007143327164615,0.26245847,0.08637874,0.10794979,,109.46874208209206,107.5645714294224,114.9074981679859,55.56281496363637,60.75337112727273,-0.6759627545454544
594798,Jacob deGrom,TEX,30.1,6.0,6.0,115.0,45.0,19.0,9.0,11.0,4.0,0.0,2.0,2.670329782269228,1.5407545733489243,2.31879480217858,2.246049668951895,0.39130435,0.03478261,0.20399113,,123.50792781161415,105.50954222683768,128.97239439782203,71.84019666666667,61.91198735449735,-1.322027037037037
