mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
669330,Tyler Wells,BAL,42.2,33.0,0.0,169.0,44.0,34.0,14.0,17.0,10.0,1.0,5.0,2.9531253224741145,3.354360319935225,3.793004142375626,3.3232871168095324,0.26035503,0.0591716,0.14064915,,97.36720637647277,106.96384367351455,103.87270289668757,46.485375703245744,57.060127032457494,-0.05657049459041731
813349,Connelly Early,BOS,91.2,17.0,17.0,390.0,93.0,81.0,35.0,35.0,34.0,9.0,15.0,3.436363767450511,4.625439897225123,4.142034517527854,4.031295907813125,0.23846154,0.08717949,0.10071942,,102.65764830247376,96.87061356212888,99.71165877061219,54.60653729234794,49.97878937867887,0.0249950621321125
663623,Jake Irvin,WSN,51.2,11.0,11.0,228.0,58.0,48.0,30.0,34.0,22.0,6.0,7.0,5.225806515918935,4.261920792265068,4.238769799057939,3.986264506503605,0.25438596,0.09649123,0.10432034,,99.07350496683483,100.03816281961686,96.62696606488637,48.47073449947312,53.87753396206533,0.02343736564805058
681895,Evan Sisk,PIT,36.1,32.0,0.0,152.0,43.0,30.0,9.0,9.0,13.0,6.0,2.0,2.2293583059134474,3.0374164681970988,3.66238490086599,3.1497763952280717,0.28289474,0.08552632,0.09968847,,106.03322627644484,87.4331481541426,92.6382754440897,54.08597624610592,46.19205314641744,0.6076773520249222
579328,Yusei Kikuchi,LAA,31.0,7.0,7.0,142.0,33.0,35.0,20.0,20.0,14.0,1.0,3.0,5.806451791531095,3.700630473495151,4.308365256486553,4.2726387291671095,0.23239437,0.09859155,0.10229277,,97.9323116196108,102.50042612449558,102.13398945346235,54.26357261022928,52.09107232804234,0.13677530864197532
682608,Peyton Gray,TEX,32.1,25.0,0.0,137.0,36.0,26.0,10.0,14.0,9.0,2.0,3.0,2.7835055257983425,3.119985294342041,3.890959892353746,3.2517622775715394,0.26277372,0.06569343,0.11676083,,89.58807062697547,108.99326218874243,100.73260665631436,52.55117493408663,57.747055442561205,-0.3747730508474577
640455,Sean Manaea,NYM,68.0,19.0,5.0,303.0,68.0,70.0,39.0,42.0,23.0,8.0,8.0,5.161764997711815,4.017044168588254,4.211186161906803,3.8370439204696583,0.22442244,0.07590759,0.09846651,,104.27152740769421,97.78723192394094,97.25181290201384,48.28050504439064,53.71626069410815,-0.0008533898305084513
641743,Anthony Kay,CHW,84.0,18.0,16.0,381.0,67.0,84.0,40.0,44.0,33.0,15.0,11.0,4.285714480341706,4.941413948487266,4.924214488264825,4.693800487529375,0.17585302,0.08661417,0.09332469,,104.43824340715994,102.28808042447099,107.42888047151064,52.56829368762152,51.82119301360986,-0.1806605314322748
548384,Brooks Raley,NYM,33.1,37.0,0.0,142.0,36.0,27.0,8.0,10.0,13.0,3.0,2.0,2.160000491809957,3.179985308003429,4.043852870713123,3.5928523288023952,0.25352113,0.0915493,0.10780669,,110.8186139139671,90.35515666489646,100.08306425916092,57.87485381132074,49.04007213207547,-0.22823679245283018
663738,Daniel Lynch IV,KCR,37.1,38.0,0.0,151.0,32.0,24.0,10.0,13.0,12.0,2.0,2.0,2.410714700746859,3.2271281699307903,4.243061613006884,3.8197895245965072,0.21192053,0.0794702,0.13356766,,107.16606016747645,98.31275095627001,108.24393466349633,53.74978161687171,52.87696439367313,-0.16148915641476275
664991,Grant Wolfram,BAL,26.2,33.0,0.0,118.0,29.0,30.0,15.0,18.0,6.0,4.0,1.0,5.062502298947536,2.557485038903426,3.6111111730085486,3.124752295972706,0.24576271,0.05084746,0.12300683,,110.31651667066839,97.2545206772735,105.6859392828403,52.29324455580864,53.45148943052392,0.018662482915717583
660761,Jose Suarez,- - -,47.1,29.0,1.0,211.0,52.0,52.0,24.0,25.0,22.0,3.0,3.0,4.563380878363337,3.331252927599603,3.922218656370209,3.786281665130741,0.2464455,0.1042654,0.12969697,,96.39835636363637,99.54528785788924,96.99184079414837,50.412378921212124,51.90748347878787,0.0845545212121212
622663,Luis Severino,ATH,62.2,12.0,12.0,271.0,65.0,61.0,29.0,33.0,31.0,2.0,9.0,4.164893722658302,4.492325754681558,4.1797889770295695,4.342938171144017,0.2398524,0.11439114,0.09300184,,107.31095586906757,102.37089228812384,108.14142825884798,54.892937421731126,54.422918766114186,-0.5142937016574586
657514,Brennan Bernardino,COL,37.1,44.0,2.0,161.0,26.0,37.0,13.0,18.0,11.0,2.0,2.0,3.133929548775892,3.468199688650474,4.239510077419836,4.215513603281281,0.16149068,0.06832298,0.09121622,,91.14538780607532,105.88078977535224,94.67709994678748,42.58561876689189,52.47983449324323,0.3296914020270272
670329,Rico Garcia,BAL,39.1,42.0,0.0,150.0,42.0,21.0,12.0,14.0,13.0,0.0,5.0,2.745763166784391,3.6284599548576693,3.523815272751619,3.2207814326729842,0.28,0.08666667,0.17055655,,97.81139566538766,99.90685863812908,99.96737095316881,52.10234895870734,49.81065739676842,0.36009980251346513
662253,Andres Munoz,SEA,33.1,36.0,0.0,144.0,49.0,29.0,16.0,17.0,14.0,1.0,4.0,4.320000315427803,3.0899852921515705,2.8085487785035532,2.714301062651667,0.34027778,0.09722222,0.18006993,,115.7152979184558,89.74007299717823,104.02586799165748,59.23018837412587,44.85649122377622,0.20804061188811193
805299,Brandyn Garcia,ARI,22.0,26.0,0.0,83.0,24.0,12.0,5.0,5.0,6.0,3.0,0.0,2.0454549333774104,2.1654396587659166,2.9264895095887375,2.510567544320902,0.28915663,0.07228916,0.10344828,,121.58639408866995,91.48673891625617,110.18285714285712,58.5939061724138,51.92358706896552,-0.35282720689655167
641927,Bailey Ober,MIN,66.2,12.0,12.0,281.0,46.0,63.0,34.0,36.0,18.0,2.0,12.0,4.59000010943413,4.979985338687898,4.9916289320160425,4.863576425460186,0.16370107,0.06405694,0.09108527,,93.32167463547113,91.07628803353327,86.78001267991445,47.234163149224806,51.221025891472856,0.6234806879844961
623211,Huascar Brazoban,NYM,44.0,37.0,6.0,179.0,41.0,29.0,14.0,15.0,21.0,1.0,3.0,2.8636369474602836,3.642712673640347,3.8633304735116654,3.9979293244565546,0.22905028,0.11731844,0.12011577,,96.28180875808687,99.23509896450956,98.06857688290756,52.527153308823536,54.08045594117646,-0.05337091176470594
527048,Martin Perez,ATL,81.1,18.0,14.0,333.0,62.0,65.0,32.0,33.0,32.0,2.0,10.0,3.540983703436953,4.447854183130898,4.234354462867718,4.597798161871549,0.18618619,0.0960961,0.08814353,,86.8612013790134,102.13994249015308,91.95958152471414,41.43208407956318,55.74924067082683,0.6430254134165366
676617,Riley O'Brien,STL,37.1,37.0,0.0,157.0,36.0,31.0,15.0,17.0,12.0,6.0,2.0,3.616071655652595,3.334271022084417,3.5755644255894303,3.3131722654459543,0.22929936,0.07643312,0.11314476,,107.6747779164737,97.84758207255629,102.9917113890093,57.695578019966725,49.5283667720466,-0.09953131447587361
641835,Tim Mayza,PHI,41.2,36.0,3.0,165.0,42.0,34.0,13.0,14.0,8.0,1.0,4.0,2.808000322019614,2.999985280580519,2.920957620684549,2.848857670958267,0.25454545,0.04848485,0.10091743,,99.38725371341197,114.06967343818262,113.79314001747485,51.77096350152905,60.50885688073395,-0.6291807492354741
690953,Mick Abel,MIN,20.1,4.0,3.0,93.0,23.0,22.0,9.0,9.0,10.0,3.0,0.0,3.9836066196567756,2.7757229938778756,4.347727330218449,4.139430201430008,0.24731183,0.10752688,0.1232493,,110.61546218487395,102.21680672268909,110.28044817927172,53.91744638655462,59.03168983193278,-0.5320470588235294
623352,Josh Hader,HOU,15.1,16.0,0.0,57.0,25.0,3.0,1.0,1.0,8.0,0.0,1.0,0.586956535048769,2.2721591881604857,2.714808700505041,2.394647499242081,0.43859649,0.14035088,0.20634921,,118.47174603174605,108.13373015873013,121.54539682539685,61.4167653968254,55.68750996031747,-0.9976851190476189
643410,Mark Leiter Jr.,ATH,30.2,33.0,0.0,130.0,33.0,31.0,16.0,16.0,10.0,2.0,2.0,4.695652919252907,2.9895504910294606,3.5314674323752677,3.3504616754211884,0.25384615,0.07692308,0.13157895,,91.54871621361096,101.06374224021592,95.2327714478504,48.09920710526317,53.05664532388664,-0.018897206477732815
679358,Eric Orze,MIN,41.1,36.0,0.0,189.0,36.0,42.0,26.0,27.0,21.0,2.0,1.0,5.661291598863063,3.3619208327549925,4.741354361403418,4.5165675987560245,0.19047619,0.11111111,0.0901034,,95.79781937508305,96.83330715184483,95.40539457847804,56.871771418020685,48.56062366322009,0.13081896602658788
642528,Jonathan Loaisiga,ARI,35.1,38.0,0.0,138.0,22.0,29.0,9.0,10.0,7.0,1.0,1.0,2.2924531814588085,2.9218720564381937,3.975531103594817,3.881569157802873,0.15942029,0.05072464,0.11153846,,106.13997608816302,112.73052221208742,118.51291665049925,53.02803330628803,58.405002312373234,-0.6478377281947262
683004,Jack Leiter,TEX,80.0,15.0,15.0,355.0,83.0,80.0,47.0,50.0,35.0,4.0,14.0,5.28750025212766,4.782485373616223,4.295952160665303,4.259763655017336,0.23380282,0.09859155,0.11453114,,102.18788466574716,93.965130680727,97.67934371562757,55.07891472440945,51.22983013600572,0.09732362204724408
660853,Enyel De Los Santos,HOU,41.2,39.0,0.0,173.0,39.0,39.0,21.0,23.0,10.0,0.0,5.0,4.536000825159223,3.5279853685627125,3.940626282846708,3.578712400417217,0.22543353,0.05780347,0.14175655,,93.90667618821855,111.71084579826953,105.01967844020389,46.975819244992294,57.99957543913713,-0.07845265023112477
642207,Devin Williams,NYM,29.2,33.0,0.0,138.0,43.0,32.0,16.0,20.0,17.0,0.0,3.0,4.853933205163373,3.254816772263246,3.3254915279462707,3.3398781205484425,0.3115942,0.12318841,0.16608392,,107.80987651664573,102.15021714183253,111.33126220787761,62.771457383512555,56.547318960573485,-0.806594211469534
687330,Kevin Kelly,TBR,42.0,39.0,0.0,160.0,31.0,33.0,12.0,14.0,7.0,2.0,4.0,2.571429118818283,3.524747285267141,3.083942122038666,2.901129188461304,0.19375,0.04375,0.07279029,,115.20363404177688,95.57619447231599,107.55020888442942,57.15556436493738,57.12886821109125,-0.9505276923076923
623474,Jimmy Herget,COL,23.0,23.0,3.0,98.0,24.0,23.0,9.0,11.0,7.0,2.0,2.0,3.521739586765298,3.3373766268584175,4.390823747196723,3.6924138821529207,0.24489796,0.07142857,0.13953488,,99.99731053614772,92.46029654238956,89.0481983735472,45.974234315245475,49.5173539018088,0.5387859173126616
678606,Jose A. Ferrer,SEA,38.0,42.0,0.0,163.0,32.0,39.0,10.0,11.0,10.0,3.0,2.0,2.3684214389886193,3.1463010881085816,3.9040796029658824,3.5934813263139733,0.19631902,0.06134969,0.10294118,,125.2313976038971,90.61731347441888,111.1214552865079,57.89012982026142,57.96524550653595,-0.6591180555555556
666974,Yennier Cano,BAL,29.0,39.0,0.0,119.0,27.0,23.0,8.0,11.0,8.0,1.0,1.0,2.482759332543667,2.637226535236328,3.238674578701947,3.031976075974804,0.22689076,0.06722689,0.11471861,,108.40889776889776,109.2294338994339,119.16586746586745,52.97990378787879,54.540393787878806,-0.5572291125541127
676440,Tanner Bibee,CLE,106.1,19.0,19.0,430.0,84.0,91.0,48.0,50.0,30.0,2.0,20.0,4.0626960097850215,4.888010409711448,4.246485562761381,4.359206816525729,0.19534884,0.06976744,0.10863005,,104.52259356153168,101.29505149726242,104.17997480095522,51.03846596861798,55.457784978877484,-0.2272795232347616
571578,Patrick Corbin,TOR,76.1,17.0,15.0,338.0,59.0,89.0,43.0,43.0,24.0,6.0,11.0,5.069869270109404,4.626535594245352,4.527848004907095,4.575914333549283,0.17455621,0.07100592,0.08633634,,93.48567909721412,103.92638270753064,97.53134287894385,46.208361996997006,54.82719428678678,0.1371208858858859
671212,Joe Boyle,TBR,15.2,3.0,3.0,66.0,16.0,11.0,9.0,11.0,6.0,0.0,1.0,5.170212975774439,3.0561555045176654,4.07231866362205,4.055632287489705,0.24242424,0.09090909,0.11026616,,105.9807388757579,83.98951392457096,92.95507655944917,61.45111163498099,45.59605410646388,0.23522304182509504
663568,Stephen Kolek,KCR,54.0,10.0,10.0,224.0,34.0,55.0,27.0,30.0,12.0,2.0,8.0,4.500000158945725,4.564429789806101,4.24516434407977,4.539040460500612,0.15178571,0.05357143,0.08711217,,91.37266225973042,106.14242700442242,100.12697366378673,47.886636706443916,56.447118603818616,0.02028848448687351
592662,Robbie Ray,SFG,101.2,18.0,17.0,420.0,86.0,79.0,39.0,45.0,46.0,0.0,15.0,3.4524591351401237,4.703591906186941,4.8216789938383595,4.8297861664514254,0.2047619,0.10952381,0.10708016,,95.34143940419035,92.10094053183032,88.47299822460478,45.0155794736842,47.78388611145511,0.8040253312693499
621237,Jose Alvarado,PHI,32.0,38.0,0.0,158.0,45.0,43.0,25.0,26.0,14.0,6.0,3.0,7.031251597800655,3.4012353582540675,3.847281692559199,3.2045844655741407,0.28481013,0.08860759,0.12721893,,118.37542611768573,95.90409064760027,119.30010396120973,62.44134273952094,53.1386155988024,-0.30967282934131735
641816,Tyler Mahle,SFG,71.0,14.0,14.0,308.0,69.0,77.0,45.0,46.0,29.0,0.0,12.0,5.704225581970708,4.598858593371484,4.1167170674390565,4.277079714892304,0.22402597,0.09415584,0.08931553,,88.52336067399088,108.60455286235177,99.56470651066034,47.024907520868105,60.09771670283806,-0.16673834724540898
676534,Calvin Faucher,MIA,37.0,38.0,0.0,169.0,39.0,32.0,19.0,24.0,26.0,3.0,0.0,4.6216225187609545,3.363228584803144,4.473949993667967,4.530228255421148,0.23076923,0.15384615,0.08636364,,105.33852586812249,92.57039004390207,98.50798640917753,56.76046771212122,43.96397445454545,-0.02114157575757578
608718,Brent Suter,LAA,51.1,34.0,2.0,216.0,44.0,54.0,26.0,31.0,14.0,0.0,5.0,4.558442025984703,3.4901152024348168,3.4395842089160364,3.605066877018766,0.2037037,0.06481481,0.09284116,,99.79334928724387,104.08583304208399,97.78355792927302,47.388297605473205,54.56175030786772,0.14015214367160778
625643,Reynaldo Lopez,ATL,56.2,21.0,8.0,239.0,51.0,48.0,20.0,24.0,24.0,1.0,7.0,3.176470677332897,4.249397090727071,4.523755196806821,4.4174898243888805,0.21338912,0.10041841,0.09184727,,90.21585488564011,99.55656957865973,89.26710721791882,42.851192917997864,52.183997720979754,0.5500662726304579
675848,Juan Mejia,COL,42.0,37.0,1.0,190.0,44.0,44.0,27.0,29.0,22.0,2.0,4.0,5.785715381862157,3.9771283138771754,4.188651604406823,4.054561418939447,0.23157895,0.11578947,0.12372449,,99.61643680002894,97.21394859593487,93.31900911298864,50.48186596938776,47.63461076530612,0.3208028954081633
664076,Garrett Cleavinger,TBR,25.2,29.0,0.0,108.0,34.0,22.0,11.0,12.0,11.0,1.0,3.0,3.8571434319020175,3.3927126077088507,3.237191279280614,3.030939011824456,0.31481481,0.10185185,0.11241218,,110.55410332001654,97.7265013546402,109.16685053037608,57.506167377049174,52.48907173302108,-0.4863500936768151
642397,Gregory Soto,PIT,38.0,38.0,0.0,155.0,44.0,25.0,18.0,20.0,16.0,2.0,5.0,4.263158232427727,3.9357748326461124,3.707292664025994,3.366305238582169,0.28387097,0.10322581,0.1141046,,112.56079093299999,93.85566812108871,101.63108275973165,57.459584088748024,50.17478798732171,-0.1657010776545167
642121,Cole Sulser,TBR,39.1,34.0,2.0,172.0,41.0,44.0,24.0,26.0,13.0,0.0,5.0,5.491526021504734,3.679307389124931,4.0003346290327135,3.623845198408503,0.23837209,0.0755814,0.11988304,,97.11691661701299,104.90975827111825,103.3110119214854,53.343877967115105,55.103350478325865,-0.37470524663677124
676775,Keaton Winn,SFG,30.2,29.0,0.0,119.0,26.0,21.0,11.0,12.0,9.0,1.0,2.0,3.228261256495463,3.250420092584282,3.6930696479461798,3.6556801372277272,0.21848739,0.07563025,0.11590909,,99.84886452494872,105.43721329460014,106.44948803827751,55.77644554545456,55.24436097727272,-0.1925972954545455
801403,Chase Dollander,COL,44.0,10.0,3.0,189.0,47.0,39.0,19.0,19.0,18.0,3.0,6.0,3.8863638048329703,4.188167158828296,3.9721324581906328,3.703898898687686,0.24867725,0.0952381,0.11978466,,109.89086185526604,95.38340566565766,103.23431694750079,56.43718531628533,50.70175386271871,-0.0977220592193809
689254,Mason Fluharty,TOR,35.1,48.0,3.0,158.0,43.0,38.0,18.0,18.0,16.0,1.0,4.0,4.584907314247704,3.601117543368035,3.938707533400192,3.5357434080711285,0.2721519,0.10126582,0.1177394,,105.60137301128279,98.26738578130308,106.35278954712788,58.25123957613815,54.03401689167974,-0.4622416954474098
687377,Orlando Ribalta,WSN,27.1,29.0,0.0,111.0,23.0,22.0,10.0,12.0,10.0,0.0,2.0,3.292683345675167,3.4858389994170604,4.427962779305374,4.082332425525067,0.20720721,0.09009009,0.1120332,,102.76164837890776,106.26781751758976,106.97701330184785,52.16964593360995,54.50456369294605,-0.2382532572614108
676263,Jack Dreyer,LAD,37.2,37.0,1.0,148.0,43.0,27.0,13.0,13.0,10.0,1.0,6.0,3.106195332533791,3.7837022457381506,3.1272458123269984,2.855545580920496,0.29054054,0.06756757,0.11683849,,104.2880674145947,106.34275096017788,110.27241883970082,56.251815378006874,53.929067938144335,-0.3539214604810996
656464,Kevin Ginkel,ARI,35.1,38.0,0.0,143.0,38.0,31.0,12.0,13.0,11.0,0.0,4.0,3.0566042471013373,3.374702314933819,3.496900775756035,3.2306376493844056,0.26573427,0.07692308,0.14705882,,94.98361507049586,112.63456624594873,105.25876130732436,48.78313127886323,57.93361113676731,-0.298063161634103
646241,Enmanuel De Jesus,DET,31.2,22.0,0.0,134.0,31.0,27.0,14.0,17.0,13.0,0.0,1.0,3.9789479351176595,2.8041957756819094,4.027923740745863,3.8709743065327094,0.23134328,0.09701493,0.10412574,,103.5841017245143,105.85738862634736,107.70378649769614,53.323743870334,61.2069004518664,-0.6569214341846759
666157,Nick Lodolo,CIN,57.2,11.0,11.0,257.0,46.0,60.0,30.0,30.0,24.0,9.0,8.0,4.682081131337828,5.044840870558703,4.85145469194309,4.766961353843974,0.17898833,0.09338521,0.08919722,,106.05629234375999,91.55422112002293,94.97447198895306,49.89013660059465,52.781129534192274,0.24486684836471756
668933,Graham Ashcraft,CIN,27.0,26.0,0.0,109.0,32.0,17.0,10.0,11.0,16.0,0.0,2.0,3.33333369390468,3.4903557047758946,3.5984997478286607,3.7725619510820687,0.29357798,0.14678899,0.13555556,,111.54525925925925,100.44409629629631,110.2336,59.497277688888886,44.85593231111111,-0.48987648888888874
687075,Brandon Sproat,MIL,79.0,17.0,15.0,336.0,84.0,71.0,45.0,45.0,37.0,6.0,14.0,5.126582587917098,4.930111985878201,4.129146800978969,4.147005876146698,0.25,0.11011905,0.10610465,,100.09422702566432,95.6890269645165,94.66140059969806,49.035080839753476,48.73913111710324,0.45925620955315866
681217,Chase Silseth,LAA,33.0,40.0,0.0,147.0,41.0,30.0,12.0,13.0,19.0,1.0,3.0,3.272728200786633,3.635136955576974,3.9754182832312934,3.7761019263047966,0.27891156,0.1292517,0.14401294,,96.3868351349385,102.69249507598919,98.86770985104953,53.1195874074074,48.87629934343434,0.008685084175084182
608372,Tomoyuki Sugano,COL,84.1,16.0,16.0,358.0,48.0,88.0,45.0,47.0,23.0,2.0,16.0,4.802371722525635,5.33737668227363,5.109001106976174,5.171530730491217,0.13407821,0.06424581,0.07592191,,80.68932704756755,103.20697978121099,88.08694897684816,43.78365162689804,54.71596446131599,0.46920647143890093
689147,Orion Kerkering,PHI,36.0,38.0,0.0,155.0,40.0,23.0,10.0,11.0,20.0,3.0,3.0,2.5000003518330223,3.8977631815789815,4.717054229769209,4.0774737686300195,0.25806452,0.12903226,0.10328638,,110.97563285436526,98.79503607503607,105.9995512468752,58.998350641627546,54.353675696400614,-0.6650619092331768
657044,Ryan Thompson,ARI,33.1,37.0,0.0,144.0,25.0,34.0,11.0,14.0,9.0,3.0,2.0,2.9700007559003367,3.4799853859663243,3.978549019757933,3.7904526311113287,0.17361111,0.0625,0.08964143,,121.79600952832028,99.46574722090658,115.89837405622265,52.462668577235775,51.17283666666667,-0.7078703455284552
683769,Hunter Gaddis,CLE,27.2,33.0,0.0,124.0,25.0,31.0,9.0,9.0,9.0,0.0,3.0,2.927711572931413,3.6982986914642955,4.489285991671101,4.0622109569339315,0.2016129,0.07258065,0.12681913,,97.81912623474692,98.19910367275884,98.01094186904531,51.23603557172558,49.97160449064448,0.4265999376299377
686613,Hunter Brown,HOU,29.1,6.0,6.0,128.0,35.0,23.0,11.0,13.0,17.0,2.0,4.0,3.375000146302316,4.449530806521741,4.025937086026042,4.199346151351929,0.2734375,0.1328125,0.09594096,,102.32044280442803,93.8830258302583,100.00531365313653,52.95140959409595,47.475040904059036,0.38165171586715874
681293,Spencer Arrighetti,HOU,82.0,15.0,15.0,356.0,81.0,65.0,41.0,43.0,44.0,11.0,12.0,4.500000052335786,5.059009707137136,4.827167596733364,4.664709980343201,0.22752809,0.12359551,0.09805335,,98.62624795163677,92.22926703482672,93.77853692941474,56.22874987743331,48.447351009372746,0.12081698630136986
669165,Kyle Hurt,LAD,29.2,31.0,0.0,126.0,37.0,25.0,15.0,15.0,15.0,1.0,3.0,4.550562059844704,3.5581875667715313,3.5262488680030977,3.4321475324313524,0.29365079,0.11904762,0.16778523,,95.9535762224353,95.10093320549696,91.55328219878555,52.876073803132,51.61862966442954,-0.0073617002237137
663969,Tyler Phillips,MIA,74.0,24.0,8.0,318.0,55.0,67.0,27.0,29.0,34.0,2.0,8.0,3.283783954385217,4.498363744330898,4.656195582075347,4.800663041188091,0.17295597,0.10691824,0.11120472,,96.34500370395986,97.75309916495203,95.31148499171631,54.07082433866892,51.33565208930076,-0.07198041280539173
681190,Randy Vasquez,SDP,84.0,17.0,16.0,369.0,60.0,99.0,44.0,48.0,27.0,3.0,14.0,4.714285874853334,4.9295091654978656,5.009751158817014,4.896101917458388,0.16260163,0.07317073,0.09014675,,98.18778394067257,100.55329270239149,95.4941575383399,50.086203535988815,56.389545234102016,-0.14062055206149546
643377,Griffin Jax,TBR,65.0,24.0,13.0,266.0,68.0,57.0,26.0,35.0,22.0,1.0,12.0,3.6000002244802762,4.48921614895206,3.470814014151787,3.682472243190992,0.2556391,0.08270677,0.13581489,,103.63174814042448,104.4281811456328,111.66977777733204,61.20614125754527,56.38089697183098,-0.7141083299798794
676684,Will Vest,DET,26.2,27.0,0.0,116.0,27.0,28.0,18.0,22.0,10.0,2.0,2.0,6.075001068189928,3.4199853470921613,3.4724024600688006,3.2480588232154237,0.23275862,0.0862069,0.11363636,,104.88335438363289,106.84635227660553,108.22390323247868,53.38690283057852,57.75826634297521,-0.5873869421487604
622088,Tejay Antone,CIN,26.0,26.0,0.0,106.0,24.0,17.0,7.0,9.0,7.0,2.0,3.0,2.423077395241028,3.8122931215537634,3.834392538837781,3.450380745724451,0.22641509,0.06603774,0.11386139,,99.3218118249325,98.52533879012903,95.46250946969698,52.425038960396044,50.33676173267327,0.07274928217821788
696519,Samuel Natera,LAA,13.1,11.0,0.0,54.0,20.0,6.0,5.0,5.0,7.0,1.0,1.0,3.375000842381479,2.894985238183276,3.974819715223857,3.053735305925271,0.37037037,0.12962963,0.1416309,,109.57780502759044,87.67404046597179,97.5257817290006,59.150340343347644,49.36287163090128,0.028531673819742524
676979,Garrett Crochet,BOS,30.0,6.0,6.0,138.0,37.0,33.0,21.0,23.0,11.0,4.0,5.0,6.3000002002716124,4.319985332489015,3.7768913557340644,3.6279863342314727,0.26811594,0.07971014,0.11196911,,113.05029330658645,94.70611699037147,104.66185887879858,56.241688320463325,49.811029459459455,-0.12069623552123551
657571,Caleb Ferguson,CIN,18.0,18.0,0.0,76.0,17.0,17.0,4.0,4.0,7.0,0.0,1.0,2.0000006722081642,3.119985294342041,3.497057219339081,3.6097465349012627,0.22368421,0.09210526,0.0738255,,105.08497986577183,102.18998657718119,104.5718120805369,51.178098624161066,62.97674916107382,-0.7767388590604026
621112,Paul Blackburn,NYY,44.2,30.0,1.0,179.0,32.0,36.0,11.0,12.0,15.0,1.0,3.0,2.216418231846834,3.6349107421448412,4.056696871064481,3.9482785310058404,0.17877095,0.08379888,0.08860759,,91.85016685488867,97.36857179170701,92.65370240790922,47.84949418530351,47.82225028753993,0.6493783706070287
666374,Matt Brash,SEA,16.2,20.0,0.0,64.0,15.0,8.0,1.0,2.0,6.0,3.0,0.0,0.5400000901222379,2.939985264301295,4.0358970245452435,3.7450856533050536,0.234375,0.09375,0.11832061,,102.1044483824064,97.28809069429299,99.93622137404579,64.50144834615385,51.761995500000005,-0.11459576923076933
688107,Robert Gasser,MIL,43.1,8.0,8.0,183.0,40.0,37.0,20.0,21.0,14.0,4.0,8.0,4.153846367153201,4.919985386775095,4.62750763587883,4.354603697300485,0.21857923,0.07650273,0.10235131,,104.7709783756451,91.01776140892933,91.16222297513349,51.93159565698478,54.568402102351314,0.010283679114799474
621345,A.J. Minter,NYM,17.0,17.0,0.0,62.0,14.0,10.0,1.0,3.0,1.0,0.0,1.0,0.5294118584439995,2.4141028164167087,3.7087081337869288,3.152697497932275,0.22580645,0.01612903,0.11440678,,101.7273700564972,99.10222740112992,98.88990677966102,52.9486227118644,44.234961186440685,-0.01768385593220339
623454,Drew Anderson,DET,54.2,33.0,2.0,238.0,68.0,52.0,26.0,29.0,20.0,4.0,9.0,4.280488400716265,4.089497624418802,3.3971042867246832,3.109878573910801,0.28571429,0.08403361,0.13592233,,99.59516912183292,99.98352197537994,101.39556920449027,55.16296694714132,50.34704099244875,-0.008582686084142388
680744,Ty Madden,DET,20.0,7.0,1.0,82.0,23.0,16.0,7.0,7.0,5.0,1.0,2.0,3.1500003144890383,3.0199852843582624,3.2420847195098723,2.9368257079998545,0.2804878,0.06097561,0.12820513,,85.9210512820513,97.14946474358975,85.52475320512822,44.706031891025646,42.93168730769231,1.0581497115384615
489446,Kirby Yates,LAA,19.2,22.0,0.0,79.0,28.0,11.0,6.0,7.0,7.0,2.0,2.0,2.745762954580843,2.9674429079764386,3.1933067377498863,2.5165964846499884,0.35443038,0.08860759,0.16507937,,87.53748093881427,101.67660398860397,88.59802577669244,44.335289396825395,54.05521584126984,0.2433639365079365
594027,Tayron Guerrero,BOS,16.2,17.0,0.0,69.0,22.0,14.0,5.0,8.0,2.0,2.0,2.0,2.700000943065019,2.7599851686000387,2.1132445904910253,1.904246117642452,0.31884058,0.02898551,0.12734082,,112.01462436660057,104.55926856135713,111.54276272306676,56.12259790262173,58.0277109363296,-0.823204756554307
663687,Hogan Harris,ATH,40.0,43.0,0.0,184.0,52.0,36.0,15.0,16.0,26.0,4.0,4.0,3.3750010284598324,4.0699855838344385,4.177927573731834,3.877132291766538,0.2826087,0.14130435,0.10349288,,104.2712049034597,97.40090632371962,99.61195239050578,53.06171875808539,54.003855782664935,-0.12556708926261323
686799,Jack Kochanowicz,LAA,64.0,13.0,13.0,296.0,47.0,65.0,44.0,47.0,36.0,5.0,7.0,6.187500279484096,4.994985379034191,5.0238613833328625,5.126069177634531,0.15878378,0.12162162,0.10117435,,94.56131548203562,92.7985801775201,90.5420615664059,51.537406196928636,46.17780798554652,0.5138815176151761
689266,Dylan Dodd,ATL,25.0,20.0,0.0,94.0,27.0,12.0,6.0,6.0,8.0,0.0,3.0,2.160000172519698,3.479985323095325,3.6247366771916667,3.23162685437158,0.28723404,0.08510638,0.12953368,,107.63405896015722,103.24546757191354,106.49759496158656,52.39478041782729,56.76739155988859,-0.3113889415041783
