mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
608379,Michael Wacha,KCR,68.2,12.0,12.0,282.0,50.0,62.0,22.0,22.0,18.0,1.0,5.0,2.8834952524238977,3.4555246795872203,4.484744033752653,4.561058858393662,0.17730496,0.06382979,0.09241245,,97.72194373524148,103.40717166460482,100.81026305148484,44.67712398832684,62.00181465953308,-0.21787797665369651
607074,Carlos Rodon,NYY,72.2,12.0,12.0,284.0,90.0,42.0,21.0,23.0,26.0,0.0,8.0,2.600917488083216,3.16265925458862,3.216628320479437,3.286423213804958,0.31690141,0.0915493,0.13180272,,107.7298025040926,99.62469589603226,105.07130194374759,56.20954177721089,47.83839243197279,0.004741938775510198
519242,Chris Sale,ATL,67.2,12.0,12.0,286.0,86.0,65.0,23.0,25.0,19.0,6.0,7.0,3.0591134154639565,3.046466364135368,3.273757201064242,3.174618800119507,0.3006993,0.06643357,0.13831615,,116.99393710311003,100.34619916696055,110.57517024440705,48.305059295532644,58.14484967353952,-0.3088605927835052
664285,Framber Valdez,HOU,78.0,12.0,12.0,307.0,73.0,59.0,27.0,27.0,24.0,3.0,6.0,3.1153846153846154,3.301802984873454,3.290097417434057,3.56259566000999,0.23778502,0.0781759,0.11111111,,105.24703360873374,104.93676010172925,114.0390229073913,56.790917226738934,56.43856570009032,-0.5149486630532972
693433,Bryan Woo,SEA,70.1,11.0,11.0,276.0,63.0,58.0,22.0,22.0,9.0,2.0,7.0,2.815165927673013,3.1067002987353427,3.6761009027386544,3.6316177114358323,0.22826087,0.0326087,0.10362173,,108.657120565057,106.74847754862509,114.71579182595575,53.80685270623743,66.32659478873241,-0.8142913782696177
622663,Luis Severino,ATH,71.2,12.0,12.0,305.0,54.0,66.0,31.0,33.0,22.0,4.0,4.0,3.8930232903504773,3.442113065116144,4.265441872399846,4.573131772245046,0.17704918,0.07213115,0.07321275,,103.0965665352386,101.20430632396015,103.55147680163329,48.968849147286825,54.46749694229113,-0.1033571231696813
601713,Nick Pivetta,SDP,62.1,11.0,11.0,246.0,71.0,45.0,19.0,20.0,18.0,1.0,6.0,2.743315522011923,3.022836852393434,3.5770663201397372,3.4471618554447936,0.28861789,0.07317073,0.1105318,,101.26038370025194,107.3331022547419,109.2520303887042,49.50958389989573,61.521198331595414,-0.6779309697601669
694477,Chad Patrick,MIL,63.2,13.0,12.0,264.0,57.0,59.0,21.0,21.0,18.0,3.0,5.0,2.9685865949471575,3.3550316215362064,4.465079757277046,4.371543124029079,0.21590909,0.06818182,0.08918406,,104.19297444320794,100.4587754470605,103.28828605869282,31.73805627134725,45.076448747628085,0.7369165844402277
641816,Tyler Mahle,TEX,66.0,12.0,12.0,259.0,48.0,45.0,12.0,12.0,24.0,0.0,2.0,1.6363636600084546,3.1654393489476846,4.406678034089431,4.743512261067183,0.18532819,0.09266409,0.10103872,,92.99600984328421,112.1987636192527,104.8636971549046,43.101634041548635,67.50647711048158,-0.5036286213408876
656605,Mitch Keller,PIT,70.0,12.0,12.0,296.0,56.0,69.0,29.0,32.0,19.0,4.0,4.0,3.7285714793691835,3.2637077485298627,4.084614779005438,4.291093373687541,0.18918919,0.06418919,0.07726864,,93.6305818931346,104.64274562655251,98.5123443087927,46.16256829290207,57.731694959568735,-0.1423469182389937
607259,Nick Martinez,CIN,69.1,12.0,12.0,279.0,47.0,66.0,30.0,31.0,15.0,2.0,6.0,3.894230947780194,3.6399440336597753,4.494003674020783,4.594808354725765,0.16845878,0.05376344,0.08976834,,99.0064975985703,105.43714206446195,105.27193165240803,41.076430009652505,60.76982527992278,-0.1169907046332046
592662,Robbie Ray,SFG,70.1,12.0,12.0,281.0,78.0,48.0,19.0,19.0,30.0,0.0,5.0,2.4312796318419383,3.120918308663852,3.8846234387390406,3.9006608798825244,0.27758007,0.10676157,0.13279857,,102.21297663793055,94.3475013474253,96.64889562017702,46.66869124777183,48.28051370766488,0.30433459001782526
592332,Kevin Gausman,TOR,70.2,12.0,12.0,278.0,68.0,58.0,30.0,31.0,14.0,0.0,8.0,3.82075485448135,3.2766457572616523,3.615764115615937,3.649044341290354,0.24460432,0.05035971,0.12767857,,103.15260270594068,107.96783434065934,110.03562283318185,56.254280723214286,65.82560827678572,-0.7833140714285713
543243,Sonny Gray,STL,69.0,12.0,12.0,279.0,76.0,63.0,28.0,30.0,14.0,2.0,9.0,3.6521739635215145,3.3235421179122624,3.2143173533651246,3.2981329088731206,0.27240143,0.05017921,0.12037915,,102.45769539593053,99.4498947201862,102.85446101308506,53.51081690995261,57.45082464454976,-0.3105141895734597
641154,Pablo Lopez,MIN,55.2,10.0,10.0,226.0,57.0,47.0,17.0,20.0,11.0,3.0,5.0,2.748503072490323,3.0093878116222625,3.5311740217747865,3.5018941180964718,0.25221239,0.04867257,0.12085561,,97.88880744914273,112.62739809691824,109.74382947681791,54.53507121925133,62.901141208556155,-0.6060210160427807
657746,Joe Ryan,MIN,63.0,11.0,10.0,242.0,72.0,43.0,18.0,18.0,9.0,7.0,8.0,2.5714285714285716,3.2621204451909143,3.7403953719706764,3.0720376176229838,0.29752066,0.03719008,0.12321792,,108.28838347102094,102.97671436800357,108.0177838583684,46.439701343785,60.63441087346025,-0.3888679059350504
656302,Dylan Cease,SDP,63.2,12.0,12.0,269.0,78.0,61.0,33.0,35.0,21.0,1.0,8.0,4.664921722183123,3.3550316182423554,3.3681982169659648,3.418728355549314,0.28996283,0.07806691,0.15509468,,107.89267782907153,103.20264695747845,111.45784376654306,63.483314436429204,52.358273985572595,-0.31643584310189354
668881,Hunter Greene,CIN,54.2,10.0,10.0,214.0,66.0,39.0,16.0,16.0,11.0,2.0,8.0,2.634146372098997,3.3363558327421274,3.436297748851037,3.1206541796597658,0.30841121,0.05140187,0.15341545,,122.27138893284881,103.32993729057847,119.71193421116651,64.74371444568868,60.755536103023516,-1.0721605711086224
680885,Spencer Schwellenbach,ATL,74.2,12.0,12.0,300.0,71.0,65.0,26.0,31.0,12.0,2.0,9.0,3.1339286381416795,3.3628148944820375,3.0760448551264945,3.387346860938592,0.23666667,0.04,0.13205829,,107.3628105046138,109.78934005884825,117.11067855641626,58.05985934426229,63.456846183970846,-0.9069512750455372
622491,Luis Castillo,SEA,68.1,12.0,12.0,288.0,55.0,64.0,23.0,23.0,23.0,1.0,4.0,3.0292683067752946,3.340014367940382,4.451687979862407,4.549042434916365,0.19097222,0.07986111,0.11013986,,100.72717628525321,102.16338488434641,103.2732786444325,46.37424412587412,54.25137710664336,0.10767879370629374
673540,Kodai Senga,NYM,62.0,11.0,11.0,251.0,59.0,45.0,11.0,14.0,28.0,1.0,3.0,1.5967742426710512,3.2641685802408116,4.350943012396957,4.4226009180090085,0.23505976,0.11155378,0.1167002,,93.15376629119976,97.97257712250622,95.49593684103576,47.27330882293762,47.422610543259566,0.5664532394366197
650633,Michael King,SDP,55.2,10.0,10.0,225.0,64.0,40.0,16.0,19.0,17.0,2.0,6.0,2.5868265098017367,3.2608848290999273,3.7153136137756775,3.4807093146695065,0.28444444,0.07555556,0.11159263,,102.46409534127844,101.42374864572047,104.89843986998918,58.186045926327196,54.862446338028164,-0.2511834669555797
641927,Bailey Ober,MIN,62.0,12.0,12.0,269.0,50.0,70.0,24.0,25.0,14.0,2.0,7.0,3.4838711285070203,3.7641686052983325,4.7333695024398,4.602441080161347,0.18587361,0.05204461,0.12413793,,98.94057137671766,103.61371719528707,103.24912162014229,40.296185817060646,58.15979230215827,0.10285789311408015
663158,Robert Suarez,SDP,25.1,26.0,0.0,93.0,28.0,12.0,6.0,7.0,8.0,0.0,0.0,2.131579061882406,1.8719783556098057,3.5760061108749017,3.0959401715571215,0.30107527,0.08602151,0.11021505,,109.47200169364685,99.63940917818739,107.91278383847336,69.89755327956989,58.93176274193548,-1.056376666666667
656731,Tylor Megill,NYM,53.2,11.0,11.0,237.0,72.0,46.0,21.0,25.0,27.0,4.0,4.0,3.521739359903827,3.15376985979358,3.535044688276576,3.68724798501786,0.30379747,0.11392405,0.11088083,,108.64099481865284,98.38082901554405,106.90938860103627,61.17060640414508,51.46952653886011,-0.4436767668393782
671096,Andrew Abbott,CIN,47.2,9.0,9.0,188.0,53.0,31.0,8.0,9.0,18.0,1.0,4.0,1.5104895306365744,3.198073381983311,4.177191915606193,3.9369967932391208,0.28191489,0.09574468,0.10745891,,97.37833539692677,97.51631967886144,93.53340284384896,42.906622528445,49.87868917825538,0.42354041719342594
676508,Ben Casparius,LAD,36.1,19.0,1.0,144.0,42.0,28.0,11.0,11.0,7.0,0.0,1.0,2.724770954354922,1.7589893715628873,3.013652651872751,2.7536693917387542,0.29166667,0.04861111,0.14912281,,117.89171945456708,107.30053932079802,119.16510085812949,60.17824363157895,58.27548991228069,-0.6937009122807017
666157,Nick Lodolo,CIN,69.2,12.0,12.0,290.0,60.0,63.0,24.0,26.0,14.0,8.0,7.0,3.10047858208026,3.6662368160631282,4.086174628818122,3.9844606891192185,0.20689655,0.04827586,0.10009099,,103.75899369307422,102.21778432748413,101.85192126176038,47.84819622383985,54.221738016378524,-0.09594479526842584
594798,Jacob deGrom,TEX,69.1,12.0,12.0,270.0,66.0,51.0,18.0,18.0,17.0,1.0,9.0,2.3365385043903224,3.697636328522976,3.633409932825861,3.7158136406473252,0.24444444,0.06296296,0.1374269,,106.2317348927875,112.81886939571147,120.70384015594543,61.93440031189085,64.59648702729046,-1.0583817543859646
676962,Ben Brown,CHC,56.2,12.0,10.0,254.0,71.0,64.0,36.0,37.0,19.0,3.0,6.0,5.717647315424631,3.1704304374378034,3.399182557813532,3.395889014765647,0.27952756,0.07480315,0.13306039,,97.83795395097337,98.61712829420097,95.54737942371514,43.32167146366429,52.68698181166836,0.0649294677584442
656849,David Peterson,NYM,63.2,11.0,11.0,271.0,59.0,57.0,19.0,22.0,23.0,4.0,4.0,2.6858639816309737,3.370738421858627,3.5710481349076004,3.857407589000474,0.21771218,0.08487085,0.10192308,,91.67188105042206,100.7836905837218,95.6799693251126,49.13903633653845,49.91009834615384,0.27121123076923076
571510,Matthew Boyd,CHC,61.1,11.0,11.0,257.0,64.0,62.0,21.0,25.0,15.0,5.0,7.0,3.081521755102001,3.510136320150417,3.9368567776510015,3.6998135221132737,0.24902724,0.05836576,0.10661402,,101.12594384610549,105.09719683810835,101.82569187084752,44.979843356367226,56.433987216189536,-0.13615084896347482
681857,Reese Olson,DET,48.2,9.0,9.0,201.0,51.0,38.0,16.0,16.0,19.0,4.0,2.0,2.958904264209918,2.9913006942521383,3.6608780024373924,3.8512609936005933,0.25373134,0.09452736,0.13483146,,96.9466761785863,98.53318738481661,95.9310356102491,45.92908255930087,47.30439496878901,0.30875780274656683
518876,Merrill Kelly,ARI,69.0,12.0,12.0,279.0,64.0,55.0,29.0,32.0,18.0,1.0,8.0,3.782608800213822,3.613397200992443,3.6478901399288683,3.822919871166843,0.22939068,0.06451613,0.10175763,,91.63275060901485,103.8152198221594,98.9546674932875,38.87678948196115,55.099473108233106,0.257076401480111
650911,Cristopher Sanchez,PHI,59.2,11.0,11.0,254.0,70.0,56.0,22.0,23.0,22.0,4.0,6.0,3.3184358956293667,3.403292754217241,3.103759220953005,3.4015376497388514,0.27559055,0.08661417,0.13007284,,115.66332885874655,91.77324366304133,107.49674878981467,59.122145317377736,50.59453670135276,-0.21357614984391263
571927,Steven Matz,STL,33.1,16.0,2.0,134.0,27.0,30.0,8.0,11.0,3.0,1.0,0.0,2.1600003392458493,1.8751361203133752,3.5864670285139337,3.4899892271382953,0.20149254,0.02238806,0.07037037,,101.90017448559671,112.42269958847737,109.1773703703704,41.669474388888894,69.18025446296295,-0.5225856666666666
624133,Ranger Suarez,PHI,36.1,6.0,6.0,151.0,33.0,33.0,11.0,12.0,10.0,1.0,1.0,2.724770737561243,2.58467758334593,3.6696079892883535,3.8071491828807913,0.21854305,0.06622517,0.08912656,,96.93809383004245,114.08904292679676,110.63920203798116,39.15124893048129,63.53037873440285,-0.38980957219251333
607536,Kyle Freeland,COL,61.1,12.0,12.0,280.0,48.0,87.0,39.0,49.0,13.0,1.0,7.0,5.722826294586887,3.738397209658966,3.813198911023856,4.195550446368857,0.17142857,0.04642857,0.11282051,,93.55794105162768,104.1291034285811,98.19650015158005,45.66150797948718,59.96727848205127,-0.07221490256410258
605135,Chris Bassitt,TOR,66.1,12.0,12.0,289.0,69.0,75.0,28.0,29.0,15.0,3.0,9.0,3.79899515693488,3.632623779233974,3.4725234608200757,3.57948833082475,0.23875433,0.05190311,0.10231317,,98.85934367164413,105.84981268554793,102.01159649462889,43.8036134252669,56.987978007117434,-0.29267993772241996
667755,Jose Soriano,LAA,68.2,12.0,12.0,295.0,49.0,70.0,26.0,29.0,34.0,1.0,3.0,3.40776711650097,3.8050392556386017,3.9555585535446554,4.379108579530927,0.16610169,0.11525424,0.10063463,,101.19165654106142,99.97009534589516,103.8191973625649,56.24080036264733,39.95995202175884,0.29439789664551225
701542,Will Warren,NYY,52.0,12.0,12.0,232.0,69.0,50.0,30.0,32.0,24.0,1.0,5.0,5.192307977986775,3.173597858784467,3.228146512765712,3.5900831628036256,0.29741379,0.10344828,0.10927835,,104.28612584627032,97.23195047856235,102.77101763203805,63.098999030927835,49.33958264948454,-0.20131782474226803
671922,Cade Smith,CLE,26.1,28.0,0.0,113.0,41.0,22.0,8.0,10.0,10.0,2.0,0.0,2.734177678312598,1.3883005792848502,2.676336174372909,2.4394143441754665,0.36283186,0.08849558,0.14705882,,108.61612989087035,99.96516103273888,108.58134415757254,60.17572332552693,57.021954941451995,-0.9292053629976583
681343,Shane Smith,CHW,57.0,11.0,11.0,242.0,54.0,43.0,17.0,24.0,23.0,7.0,4.0,2.6842106161355344,3.731627566236906,4.334038141280788,4.308879387429638,0.2231405,0.09504132,0.12197802,,93.89079689212915,100.31069800103099,97.78019916048213,52.77534297802198,51.97950671428572,0.0785692857142857
656876,Drew Rasmussen,TBR,58.0,11.0,11.0,222.0,48.0,41.0,15.0,15.0,13.0,3.0,6.0,2.3275862451682623,3.652377706021957,3.689799161280646,3.838558020019932,0.21621622,0.05855856,0.08761682,,107.79942558719198,103.93848477637933,108.56040848614333,50.60387705607477,60.83931471962617,-0.6768187616822431
571945,Miles Mikolas,STL,55.1,11.0,11.0,234.0,34.0,53.0,24.0,25.0,16.0,2.0,3.0,3.9036146148158974,3.586943565291961,5.111145045568059,5.0985590086822405,0.14529915,0.06837607,0.06155633,,88.59693821401612,105.99746991655904,92.83091254133157,26.792690476190476,62.853966794425084,0.19170584204413477
642547,Freddy Peralta,MIL,65.0,12.0,12.0,272.0,66.0,50.0,20.0,21.0,26.0,3.0,8.0,2.7692308098606815,4.042828639216677,4.316634887368842,4.172810259807135,0.24264706,0.09558824,0.12860892,,97.53780806676222,102.26954950374862,99.67958470100871,63.05725225721784,46.22231699912511,-0.044305153105861785
669302,Logan Gilbert,SEA,30.1,6.0,6.0,117.0,44.0,18.0,8.0,8.0,6.0,1.0,3.0,2.373626473128202,2.2120593564347084,1.841223329888313,2.179666686847674,0.37606838,0.05128205,0.18236473,,106.80698816988816,106.58703600749887,115.03759777619754,60.22428116232465,55.59773460921844,-0.6838106813627254
678495,Randy Rodriguez,SFG,25.2,24.0,0.0,93.0,36.0,14.0,2.0,2.0,3.0,1.0,1.0,0.7012987471708572,1.3039673672606604,2.058896985888308,1.6449065193757246,0.38709677,0.03225806,0.16388889,,115.9386507936508,102.50828571428572,117.76184920634918,67.66807241666669,59.17601361111111,-0.8130270833333333
605280,Clay Holmes,NYM,67.1,12.0,12.0,276.0,59.0,55.0,23.0,25.0,23.0,4.0,7.0,3.0742575273410058,3.9371165427305277,3.8220757913876353,4.033190746595494,0.21376812,0.08333333,0.09116541,,96.92901703090142,103.47669873829177,103.37548695665237,48.546904859022554,56.14376015037593,-0.21157633458646619
623352,Josh Hader,HOU,25.0,23.0,0.0,96.0,37.0,13.0,4.0,4.0,6.0,1.0,2.0,1.44,2.055136318206787,2.803553923368454,2.1499402244471364,0.38541667,0.0625,0.20304569,,125.03933623398602,98.07453565385545,116.86751003142373,68.13649370558376,54.90429368020305,-0.6826817005076142
662253,Andres Munoz,SEA,25.2,26.0,0.0,100.0,33.0,13.0,4.0,6.0,9.0,1.0,1.0,1.4025974389694065,2.239032398865222,2.513419851136284,2.5360328649295805,0.33,0.09,0.16346154,,114.94215510033443,96.19616381528171,110.76573449961407,63.79548668269232,44.78445593749999,0.10092235576923077
676263,Jack Dreyer,LAD,30.1,23.0,3.0,122.0,32.0,21.0,10.0,10.0,12.0,0.0,0.0,2.967033589891199,2.2120592013517477,3.8893363904305365,3.656122971480878,0.26229508,0.09836066,0.12715517,,97.36817855651861,100.20742318814382,98.25289731873468,51.12570573275861,53.48507890086207,0.11610012931034483
643377,Griffin Jax,MIN,26.0,28.0,0.0,113.0,43.0,29.0,13.0,14.0,6.0,0.0,3.0,4.500000361066627,2.019751613327025,1.5871095657785665,1.853409020209099,0.38053097,0.05309735,0.18061674,,117.31396475770927,118.36334801762112,136.13105726872246,80.0,64.59177707048458,-1.6359791409691629
608032,Carlos Estevez,KCR,25.1,24.0,0.0,104.0,23.0,17.0,5.0,6.0,10.0,2.0,0.0,1.7763158828123338,2.740399455359602,4.687859744800133,4.2131781057674775,0.22115385,0.09615385,0.07571802,,96.27547432550045,95.23465622280244,90.8115578764143,40.796835430809395,44.354783028720625,0.7212430026109662
671737,Taj Bradley,TBR,70.2,12.0,12.0,291.0,64.0,58.0,31.0,33.0,27.0,4.0,9.0,3.9481132430680583,4.295513687137184,4.167047912900507,4.266154065605994,0.21993127,0.09278351,0.10555556,,100.00068311598119,90.70472441184171,92.35138801811831,46.79777499074075,44.505187768518525,0.7245604166666667
663978,Chris Paddack,MIN,65.1,12.0,12.0,267.0,50.0,54.0,26.0,28.0,20.0,1.0,8.0,3.581632722769615,4.16064654224766,4.621840230618524,4.6068505677289515,0.18726592,0.07490637,0.09439252,,94.66432913449817,112.05828809427064,105.99453880536367,46.647450457943926,63.458549542056076,-0.5214632710280374
663559,Bailey Falter,PIT,66.0,12.0,12.0,258.0,41.0,49.0,23.0,28.0,22.0,1.0,6.0,3.136363727002107,4.119984831516628,4.806941596574648,5.048687242159799,0.15891473,0.08527132,0.06924644,,94.25373854356097,99.48955350346758,94.66837921055614,37.55446734215886,51.80222815682281,0.24452354378818733
686752,Ryan Pepiot,TBR,70.0,12.0,12.0,282.0,56.0,61.0,25.0,26.0,20.0,1.0,10.0,3.2142857580768824,4.292279191114465,4.329273206937476,4.401791607450546,0.19858156,0.07092199,0.10239852,,104.5468614968248,104.80767961292966,108.4695992623536,59.391850636531366,59.78009488929889,-0.7089170756457565
592836,Taijuan Walker,PHI,43.1,10.0,8.0,192.0,39.0,42.0,17.0,23.0,17.0,2.0,3.0,3.5307693343755084,3.5505209457803764,4.287136547715854,4.407325129076289,0.203125,0.08854167,0.07671958,,88.74971086795627,100.68761605409647,91.28508219331545,32.41113650793651,51.539856481481486,0.6303315343915344
690928,Hunter Dobbins,BOS,39.1,8.0,7.0,170.0,33.0,45.0,19.0,20.0,9.0,2.0,3.0,4.347457767663011,3.2876786960195243,3.8640237805443283,4.035813082901951,0.19411765,0.05294118,0.10737179,,95.36459901059087,108.05497840022296,104.15030727424747,47.06630796474359,56.639893669871796,-0.1560768108974359
656234,Jake Bird,COL,33.2,24.0,0.0,137.0,42.0,24.0,6.0,7.0,15.0,1.0,1.0,1.6039605668953636,2.4519679286032066,3.073302596535431,3.1349258102182143,0.30656934,0.10948905,0.11678832,,113.74999501772135,103.62574813451887,112.74695844239982,48.482918686131384,58.99111273722628,-0.5450759489051095
661395,Jhoan Duran,MIN,27.1,28.0,0.0,111.0,32.0,17.0,3.0,5.0,11.0,1.0,0.0,0.987804890614156,2.1107460612735887,2.7312021348761006,2.705410067193143,0.28828829,0.0990991,0.15242494,,127.30798252836632,92.54432473139873,119.3236025705392,54.56648797560975,51.30332402439025,-0.08796536585365851
676684,Will Vest,DET,28.0,26.0,0.0,112.0,29.0,20.0,6.0,7.0,9.0,0.0,1.0,1.928571566103074,2.4922791295057625,3.1292358283535364,3.022831661217027,0.25892857,0.08035714,0.11740042,,106.59832750989983,111.80966689960401,114.75795946890285,52.79037324947588,57.06414150943397,-0.4257971907756813
669160,Dustin May,LAD,55.2,10.0,10.0,234.0,58.0,49.0,26.0,29.0,20.0,4.0,7.0,4.203592934396965,3.9794477195600235,3.5910333821058864,3.7660349067336685,0.24786325,0.08547009,0.09318182,,96.26617973052214,98.44126650959429,95.42037329641138,57.58935470454546,48.93717372727273,-0.05511827272727274
621237,Jose Alvarado,PHI,20.0,20.0,0.0,84.0,25.0,20.0,6.0,7.0,4.0,0.0,1.0,2.7000002735853474,1.8851361915469043,2.545614676047159,2.5206326949290174,0.29761905,0.04761905,0.10946746,,123.25711424670001,97.2263586709149,126.88276741010465,74.48072050295856,58.874447781065086,-0.6693950887573964
608566,German Marquez,COL,53.0,11.0,11.0,245.0,32.0,68.0,42.0,47.0,19.0,4.0,4.0,7.1320757363860325,4.210608056233252,5.120288381722759,5.23600505507629,0.13061224,0.07755102,0.09199522,,86.81360214259034,98.91649795092282,87.62909700731416,40.579798028673835,43.16661287933094,0.8785044324970132
579328,Yusei Kikuchi,LAA,64.2,12.0,12.0,284.0,58.0,63.0,22.0,25.0,35.0,1.0,7.0,3.0618557453611643,4.418641504393538,4.847207400069313,4.970101449682584,0.20422535,0.12323944,0.08953901,,97.42880701646202,104.08236420732416,105.25490527647561,53.442274618794336,56.17293507978722,-0.2163743085106383
663554,Casey Mize,DET,51.0,9.0,9.0,208.0,45.0,46.0,16.0,17.0,12.0,0.0,8.0,2.823529517361866,4.115528511735213,4.041274694480649,4.002649494504347,0.21634615,0.05769231,0.12037037,,95.72588300477115,104.91647176217988,101.52667532832021,48.928360264550264,59.14519796296297,-0.12489726190476189
663903,Brady Singer,CIN,58.2,11.0,11.0,250.0,49.0,55.0,30.0,33.0,23.0,1.0,7.0,4.6022727771485155,4.243090875668467,4.636648424731191,4.71560253692958,0.196,0.092,0.08282828,,95.86334902390075,98.02708202908204,95.14059180410905,43.62335381818182,52.51684772727272,0.2831134141414141
694738,Landen Roupp,SFG,56.0,11.0,11.0,248.0,56.0,60.0,22.0,30.0,20.0,1.0,6.0,3.535714345927142,3.652993469882985,3.8294067040174413,4.049465969387963,0.22580645,0.08064516,0.10515021,,99.95624922271848,107.01534099584092,106.15433090342115,47.33054925965665,54.70830335836911,-0.1683434227467811
665152,Dean Kremer,BAL,67.0,12.0,12.0,291.0,51.0,75.0,35.0,37.0,18.0,1.0,10.0,4.701492804996593,4.403793106856662,4.511476680401353,4.54041821607195,0.17525773,0.06185567,0.0840868,,98.32281001115771,99.48351491461787,96.25959458322112,40.53014320072333,55.78432883363472,0.02103145569620253
