mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
459429,Jake McGee,SFG,32.1,34.0,0.0,128.0,37.0,22.0,11.0,16.0,6.0,1.0,5.0,3.0618559005809494,3.5411681710223077,3.7681428434727846,3.0856609973907467,0.2890625,0.046875,0.10307018,,109.21184210526317,104.60407894736844,111.12653508771928,53.19976265350878,69.34059135964914,-1.1032104385964911
669145,Bruce Zimmermann,BAL,59.2,12.0,11.0,262.0,53.0,68.0,32.0,33.0,20.0,2.0,12.0,4.826815925336951,5.114168314616647,4.2738620239508585,4.48823576885299,0.20229008,0.07633588,0.1122145,,89.61367515995624,105.27049111912814,98.7622505750883,50.95408384309831,52.18534671300895,0.1286866335650447
676051,Codi Heuer,CHW,30.1,31.0,0.0,131.0,31.0,39.0,19.0,19.0,6.0,1.0,4.0,5.63736400910834,3.5326715733453553,3.3888620026783354,3.3602320894776696,0.23664122,0.04580153,0.15289256,,104.89598385642135,102.48595987472126,108.32924031713236,57.83603721074382,58.25341898760331,-0.3827182851239672
595928,John Curtiss,MIA,33.2,29.0,1.0,138.0,34.0,31.0,10.0,12.0,8.0,1.0,3.0,2.673267694317098,3.110628173704439,3.6816366733320836,3.508987134459161,0.24637681,0.05797101,0.12859885,,106.56115163147791,103.50971209213051,110.29811900191936,55.438247370441466,59.962112591170836,-0.5079820729366603
643256,Adam Cimber,- - -,35.2,34.0,0.0,145.0,22.0,31.0,11.0,14.0,11.0,5.0,0.0,2.7757014595184626,3.282183676386979,4.815694973625791,4.551274744596741,0.15172414,0.07586207,0.0872093,,115.95110852713177,91.4742093023256,102.62603100775195,49.321761046511625,49.18122131782946,0.10771556201550389
621052,Alex Reyes,STL,37.2,35.0,0.0,159.0,51.0,18.0,4.0,5.0,30.0,0.0,2.0,0.9557522806996972,3.541715564961368,4.39721872816229,4.498396389453962,0.32075472,0.18867925,0.12990937,,105.2025679758308,85.96404833836858,93.74238670694862,59.45147013595166,39.286337749244716,0.46745882175226594
669160,Dustin May,LAD,23.0,5.0,5.0,93.0,35.0,16.0,7.0,8.0,6.0,1.0,4.0,2.739130548358194,3.300468910484098,1.8067132514115678,2.440272163697796,0.37634409,0.06451613,0.14130435,,132.65183016482644,103.30568489865011,128.5850737824304,77.65235766304347,63.35801388586957,-1.575586847826087
448179,Rich Hill,TBR,82.2,16.0,16.0,332.0,80.0,62.0,34.0,34.0,30.0,6.0,13.0,3.701612974397847,4.585356730325041,4.3765076483252265,4.308368098863562,0.24096386,0.09036145,0.09911362,,107.76144981548676,100.07529176183431,103.56019223681471,48.77599032232071,53.93866145850121,-0.29204729250604355
518553,Steve Cishek,LAA,34.2,38.0,0.0,156.0,33.0,28.0,13.0,18.0,22.0,3.0,0.0,3.3750013588360037,3.4296496116082724,5.058292230334031,4.857944445472739,0.21153846,0.14102564,0.08372828,,104.36399702629869,97.742293513614,100.27524858284544,57.59526208530806,45.798719241706166,-0.15555557661927327
547973,Aroldis Chapman,NYY,28.2,31.0,0.0,122.0,49.0,20.0,12.0,14.0,19.0,0.0,4.0,3.767441951854609,3.5537550620077885,2.6630142926853106,3.2084045235642047,0.40163934,0.1557377,0.1656051,,121.37629225221583,103.26360057965157,126.11492130893406,80.0,51.976911889596614,-1.495938832271762
502179,Paolo Espino,WSN,35.2,18.0,3.0,138.0,26.0,27.0,8.0,9.0,4.0,0.0,4.0,2.0186916787464675,3.5064827355914523,4.3240713091225125,4.109252022289431,0.1884058,0.02898551,0.07370518,,99.42998970734477,103.8785051126258,101.22273886184493,45.11442145418327,61.00929874501992,-0.38590727091633464
664199,Taylor Clarke,ARI,33.2,30.0,0.0,142.0,32.0,34.0,14.0,15.0,9.0,0.0,3.0,3.7425746627151675,3.229440069494266,3.905262155470485,3.755349253753007,0.22535211,0.06338028,0.10720887,,96.70529826919841,108.84500756175431,106.01198117963371,48.5151846025878,59.114130499075785,-0.13350748613678376
552640,Andrew Kittredge,TBR,39.0,30.0,4.0,150.0,38.0,25.0,7.0,10.0,10.0,3.0,4.0,1.6153849388015988,3.5546495840864694,3.442797700613017,3.3342098072647053,0.25333333,0.06666667,0.14481409,,111.8499518289929,111.0990471172663,120.94708490139999,69.09568348336595,63.29806375733855,-1.1172027984344421
433589,Yusmeiro Petit,OAK,41.2,39.0,0.0,167.0,21.0,38.0,15.0,15.0,6.0,1.0,4.0,3.2400004364491095,3.914034222688689,5.3760946460781565,4.9854030110824,0.1257485,0.03592814,0.10051993,,93.34169381860195,104.81960023108033,98.74029347198149,32.66933492201041,50.87587792027729,0.6010105545927211
608717,Chris Stratton,PIT,43.2,33.0,0.0,177.0,39.0,36.0,13.0,14.0,14.0,0.0,4.0,2.679389479995847,3.5364463590476696,3.961816272514537,3.9238098646939905,0.22033898,0.07909605,0.1115942,,91.75373913043478,102.57246376811592,94.95614492753623,52.48455320289854,54.841690405797095,-0.16444742028985507
621249,Duane Underwood Jr.,PIT,45.2,27.0,0.0,196.0,43.0,44.0,20.0,23.0,17.0,3.0,3.0,3.9416061412342627,3.454705677111738,4.262024821630518,4.083072499374687,0.21938776,0.08673469,0.10878661,,90.20252313934323,97.42404336249523,89.85807658171676,39.61360935843794,50.758555983263605,0.6192297489539751
641482,Nestor Cortes,NYY,17.2,7.0,0.0,70.0,25.0,11.0,2.0,3.0,8.0,0.0,0.0,1.0188680711952167,1.6983357974072837,3.0965097593686286,3.0278086551671164,0.35714286,0.11428571,0.1137931,,103.71910344827586,105.8355172413793,104.36772413793103,49.9348255862069,64.6330965862069,-0.6424298965517242
643290,Justin Dunn,SEA,50.1,11.0,11.0,218.0,49.0,37.0,21.0,21.0,29.0,4.0,6.0,3.7549671245705767,4.739570645435695,5.608596926836798,5.178889262429998,0.22477064,0.13302752,0.09655172,,102.72875633164229,91.2530303458079,93.8833490135529,53.205643333333335,53.59149890804598,-0.11923673563218391
622253,Dillon Tate,BAL,32.0,25.0,0.0,131.0,27.0,25.0,13.0,14.0,11.0,3.0,2.0,3.6562507933996944,3.6075342174037566,4.283714908443041,3.952784795727176,0.20610687,0.08396947,0.10373444,,108.12983402489627,95.72510373443983,101.4825726141079,56.39551159751038,55.222175809128636,-0.21882730290456434
571521,Rex Brothers,CHC,28.2,31.0,0.0,120.0,49.0,18.0,11.0,11.0,16.0,3.0,3.0,3.453489317539321,3.1002666615066508,3.216941962220362,2.812384563000807,0.40833333,0.13333333,0.13931298,,113.03970539122133,81.93973043893129,94.9384553912214,66.42686751908396,42.653863492366405,0.4089650763358778
663776,Patrick Sandoval,LAA,44.0,10.0,7.0,183.0,46.0,38.0,19.0,20.0,17.0,2.0,8.0,3.8863637205983013,4.738215974638285,3.778049463613799,3.9782089050883025,0.25136612,0.09289617,0.16391185,,101.6393098533449,92.91431318683259,97.45000293711712,54.34816779614325,46.581936432506886,0.2897987878787879
622092,Kyle Zimmer,KCR,30.2,28.0,2.0,116.0,30.0,19.0,9.0,9.0,14.0,0.0,2.0,2.6413051007715542,3.430903762049417,4.136483661595763,4.074190631532031,0.25862069,0.12068966,0.10916179,,98.52992652571604,106.10219223271854,104.18551207077523,45.09779130604288,53.27470083820663,0.12058766081871339
621076,James Kaprielian,OAK,50.0,9.0,9.0,203.0,52.0,36.0,17.0,17.0,19.0,2.0,8.0,3.0600001167297406,4.430034170532229,4.502555967737078,4.220156241302428,0.25615764,0.09359606,0.11205847,,90.29844092570035,98.28662606577346,86.30306942752742,38.75173300852618,47.09625429963458,0.673097137637028
656546,Jeff Hoffman,CIN,41.0,10.0,10.0,188.0,39.0,38.0,21.0,25.0,27.0,2.0,4.0,4.609756204785515,4.6578390351226835,5.19694171392412,5.434121812282107,0.20744681,0.14361702,0.10737387,,94.4510906378565,84.29377894264053,80.40195658391002,47.71788844760672,39.471553001293664,0.9231241914618371
500779,Jose Quintana,LAA,38.0,12.0,9.0,186.0,57.0,46.0,29.0,33.0,26.0,0.0,6.0,6.868421569755572,4.275297363577133,3.754874960642677,4.192490693707543,0.30645161,0.13978495,0.1218593,,93.53280611390284,94.40457412060303,91.0528731155779,42.04283336683418,48.34807707286433,0.6212126130653266
596133,Luke Weaver,ARI,40.0,8.0,8.0,167.0,38.0,35.0,20.0,20.0,13.0,1.0,6.0,4.500000107288363,4.270034148693085,4.216723433505042,4.314035401910686,0.22754491,0.07784431,0.11144131,,95.08281116178775,104.45389597142427,98.40182125223613,47.39550952451709,59.79150919762258,-0.08300315007429421
608665,Kendall Graveman,SEA,24.1,21.0,0.0,86.0,21.0,11.0,3.0,3.0,5.0,2.0,2.0,1.1095891425658448,3.375513593312568,3.394640933369907,3.2518273145636742,0.24418605,0.05813953,0.1091954,,110.46183908045975,91.2783448275862,99.61901149425289,58.0843432183908,39.63507477011495,0.5662219540229885
669674,Sam Long,SFG,20.0,4.0,2.0,81.0,19.0,14.0,11.0,11.0,6.0,1.0,1.0,4.95,2.970034122467041,4.701922993361951,4.14613842327643,0.2345679,0.07407407,0.09708738,,109.14129449838187,97.86420711974111,101.4324919093851,43.48455216828479,55.80741051779935,0.05309517799352749
592717,Aaron Sanchez,SFG,28.1,6.0,6.0,122.0,24.0,24.0,10.0,10.0,10.0,4.0,2.0,3.1764707307914612,3.875916507087366,4.328244766856279,4.338131832336591,0.19672131,0.08196721,0.0814978,,83.72666712555066,96.6814372246696,83.17201266519824,42.04486544052864,39.22771746696036,1.0919955947136564
613534,Austin Adams,SDP,28.0,35.0,0.0,122.0,43.0,13.0,6.0,9.0,14.0,13.0,0.0,1.928571859640831,2.9914626539817792,4.2517215975207625,3.079006858826053,0.35245902,0.1147541,0.13939394,,92.6908686868687,95.5292525252525,90.44258585858583,62.77693311111113,24.082880282828285,0.6500192929292928
676596,Josh Fleming,TBR,66.1,13.0,6.0,266.0,40.0,54.0,25.0,26.0,16.0,2.0,7.0,3.3919599127827906,4.149933652826514,4.028200281149961,4.161530479751551,0.15037594,0.06015038,0.09499489,,105.15111797081494,109.02599503464508,114.22364001874415,56.15898097037795,57.94927649642493,-0.7328592032686413
641835,Tim Mayza,TOR,24.2,33.0,0.0,103.0,23.0,25.0,13.0,14.0,6.0,1.0,2.0,4.7432449701240955,3.2105746777672475,3.229443545400339,3.10327352436727,0.22330097,0.05825243,0.08530806,,111.42829383886254,104.0116587677725,114.73976303317534,55.030334383886256,57.734350189573455,-0.4106950710900474
656557,Tanner Houck,BOS,10.1,3.0,2.0,45.0,12.0,14.0,5.0,7.0,1.0,0.0,1.0,4.354838843648321,2.3958405502628954,2.503733812876661,2.9724670211092112,0.26666667,0.02222222,0.13291139,,107.78204339963834,106.4308137432188,112.70007233273056,57.24156462025317,55.61714177215189,-0.6041033544303798
596001,Jakob Junis,KCR,34.2,15.0,5.0,149.0,35.0,39.0,20.0,21.0,11.0,0.0,6.0,5.192307930373592,4.352726484385471,3.9858437372886044,4.017078315785275,0.23489933,0.0738255,0.10746812,,94.00964858501044,96.7232964591941,91.41953707405928,44.46328526411657,50.482687905282326,0.14124107468123864
489334,Craig Stammen,SDP,46.2,34.0,1.0,186.0,49.0,40.0,15.0,15.0,7.0,3.0,7.0,2.8928573707080796,3.6628913041432325,3.1117783753883357,2.906075944336857,0.26344086,0.03763441,0.10678211,,92.79829263366788,105.6790399503584,97.75903661360051,37.827893160173154,58.50745825396827,0.1722721356421356
641941,Emilio Pagan,SDP,33.1,36.0,0.0,137.0,41.0,26.0,13.0,14.0,10.0,2.0,5.0,3.510000366121569,3.7400341819226806,4.224853967185899,3.327637004118718,0.29927007,0.0729927,0.14839798,,109.06495526823882,105.74047274906968,110.0655911884521,61.22296770657672,60.672546003372666,-0.7617419224283305
656288,Griffin Canning,LAA,60.0,13.0,12.0,261.0,62.0,59.0,33.0,35.0,26.0,1.0,12.0,4.950000236034405,5.0533675456047105,4.5117900008005725,4.48000398292962,0.23754789,0.09961686,0.1453831,,98.0387401710725,97.3321536296318,98.49017864114771,57.72057979371316,53.6124597642436,0.08337201375245579
666205,Kyle Muller,ATL,10.0,3.0,2.0,40.0,13.0,5.0,3.0,3.0,4.0,0.0,0.0,2.7,1.7700341224670413,3.7108324617147446,3.4963003284454346,0.325,0.1,0.16091954,,93.64805874840359,92.13212005108556,90.98198382290335,52.081377471264375,37.12191488505747,0.6329922988505747
475479,David Phelps,TOR,10.1,11.0,1.0,42.0,15.0,8.0,1.0,2.0,4.0,1.0,0.0,0.8709678566480802,1.7184210280535743,3.084378983383454,2.8218380098339937,0.35714286,0.0952381,0.10582011,,102.9704761904762,101.17089947089947,100.09428571428573,42.32489825396825,51.91585534391535,0.20888063492063502
570257,Joely Rodriguez,TEX,22.1,24.0,0.0,98.0,24.0,23.0,14.0,14.0,6.0,0.0,2.0,5.64179165961091,2.990929625336536,2.4587607768658515,2.528209057620271,0.24489796,0.06122449,0.136,,108.78163894179895,104.08363936507939,114.16998264550264,61.23127104000001,58.51463,-0.7875649866666663
656849,David Peterson,NYM,66.2,15.0,15.0,287.0,69.0,64.0,41.0,44.0,29.0,5.0,11.0,5.535000292796657,4.775034207370137,3.926840325544209,4.276052360499648,0.24041812,0.1010453,0.11051693,,87.76097535519983,99.05065134481234,88.6390764978267,50.23338332442068,44.903478163992865,0.4358804188948306
669373,Tarik Skubal,DET,77.2,16.0,14.0,338.0,94.0,70.0,35.0,37.0,36.0,5.0,16.0,4.055794074418597,5.011235876885642,4.423098298061849,4.135111323200013,0.27810651,0.10650888,0.12571023,,104.93918053491593,100.02346575066912,103.23115152325869,52.07944784090909,55.014702720170455,-0.12358701704545458
572955,Pierce Johnson,SDP,24.2,29.0,0.0,101.0,35.0,20.0,9.0,9.0,10.0,0.0,3.0,3.283784154081491,3.129493577354924,3.1935609728853116,2.9421320288523938,0.34653465,0.0990099,0.12019231,,107.342864010989,106.75145604395604,109.48087225274723,54.58092197115384,60.43325367788462,-0.8150408173076921
640470,Adbert Alzolay,CHC,65.1,13.0,13.0,268.0,70.0,52.0,33.0,35.0,20.0,4.0,14.0,4.545918522180001,4.914932141081587,3.722544837235553,3.821784269766997,0.26119403,0.07462687,0.11068702,,99.59836611780885,103.18473186331907,102.89377679377587,51.60033160305343,60.05221771946565,-0.3757021278625953
554431,Tyler Matzek,ATL,29.2,32.0,0.0,127.0,39.0,21.0,11.0,12.0,20.0,0.0,2.0,3.3370789612179634,3.439697068828089,3.6932773307261737,4.088795496932063,0.30708661,0.15748031,0.12476371,,117.00778552386491,84.22593118538674,101.54131179847246,74.29155446124763,45.08029795841208,-0.16473964083175807
608718,Brent Suter,MIL,40.0,31.0,1.0,173.0,41.0,41.0,15.0,18.0,13.0,0.0,5.0,3.375000505428837,3.720034204833222,3.506523874129683,3.461852532657482,0.23699422,0.07514451,0.0913242,,101.05863364945557,111.02798735511061,113.15742137922958,52.10299829528157,61.18346640791477,-0.3432902739726027
554340,Yimi Garcia,MIA,30.0,32.0,0.0,121.0,31.0,23.0,9.0,12.0,8.0,1.0,4.0,2.7000000885129003,3.7367008077104895,3.8853537476117888,3.500718815006429,0.25619835,0.0661157,0.13347023,,105.3094455852156,111.34279260780289,119.63240246406572,52.63183806981521,65.47395154004106,-0.7942075154004106
657240,Julian Merryweather,TOR,4.1,4.0,0.0,14.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6315723803268924,1.8530539505887353,1.393780489464394,0.5,0.07142857,0.14545455,,116.2749625668449,107.68145454545456,120.86752941176469,65.89252781818182,56.84591290909091,-1.0284010909090913
656685,Brett Martin,TEX,31.1,32.0,0.0,136.0,25.0,34.0,9.0,14.0,10.0,0.0,2.0,2.585107001775055,3.3615235300059343,4.0520910597078945,4.071083348175386,0.18382353,0.07352941,0.11405295,,102.71059097080789,99.56093923964698,101.20760364335824,43.87622281059064,56.8771350712831,0.021618248472505073
605288,Adrian Houser,MIL,75.2,15.0,14.0,322.0,60.0,73.0,35.0,38.0,32.0,2.0,11.0,4.162995734630559,4.822016556844247,3.9814389386785756,4.443200542535015,0.1863354,0.09937888,0.0743349,,95.52941676917995,100.40295471572065,97.84534357820647,39.83052504694836,45.14493423317684,0.5296709780907668
608638,JT Chargois,SEA,22.1,22.0,0.0,87.0,23.0,16.0,7.0,8.0,4.0,4.0,2.0,2.8208960782489503,3.3491386353717365,3.6069827882070413,3.0981314816094407,0.26436782,0.04597701,0.13213213,,96.06308558558557,99.50416416416417,100.61820820820822,65.34143720720719,42.69714747747748,0.21568363363363371
624133,Ranger Suarez,PHI,29.0,17.0,0.0,110.0,26.0,13.0,3.0,5.0,8.0,3.0,2.0,0.9310346090552811,3.4114134655554476,3.4883029251381057,3.15175051724555,0.23636364,0.07272727,0.10731707,,98.31751219512199,109.89936585365854,110.8061951219512,51.2761836097561,57.74292875609756,-0.27996743902439025
642207,Devin Williams,MIL,31.0,34.0,0.0,135.0,49.0,23.0,11.0,12.0,20.0,1.0,4.0,3.193548602008437,3.7184212561452576,3.4069596557701667,3.443945456143632,0.36296296,0.14814815,0.17200675,,117.75428667790894,93.5602900505902,112.86595615514334,80.0,50.8268390625,-1.1085862152777777
542960,Brad Brach,CIN,17.1,18.0,0.0,75.0,22.0,13.0,5.0,6.0,9.0,0.0,1.0,2.5961542017648163,2.9392648600879463,3.9196970800765705,3.679012857216862,0.29333333,0.12,0.121875,,105.4758125,94.332625,98.58124999999998,53.618947500000004,55.051043281249996,0.139559375
608379,Michael Wacha,TBR,51.1,14.0,9.0,218.0,44.0,56.0,30.0,31.0,16.0,1.0,9.0,5.259740585459708,4.728475777418066,4.408384352704163,4.465776520013286,0.20183486,0.0733945,0.10012361,,94.1024685253857,103.03457400540219,98.40736803552623,48.846521644004945,60.827433090234855,-0.20600552533992586
543475,Jordan Lyles,TEX,84.1,16.0,15.0,368.0,67.0,97.0,48.0,49.0,27.0,2.0,16.0,5.122529779433105,5.079125081931695,4.9140638197673,4.835069000889738,0.18206522,0.07336957,0.10864745,,86.27449439498422,101.99771500694706,93.06299468350782,47.68644738359202,49.61067879526977,0.34823066518847
641360,Phil Bickford,- - -,17.0,17.0,0.0,70.0,23.0,13.0,5.0,6.0,6.0,2.0,1.0,2.647059139083451,2.6406222946503513,2.9137765193239438,2.7963537561525142,0.32857143,0.08571429,0.1443662,,108.48563380281692,102.40838028169013,110.29725352112676,57.45373623239436,53.81229545774649,-0.3157710915492958
543294,Kyle Hendricks,CHC,92.2,16.0,16.0,394.0,74.0,99.0,41.0,45.0,19.0,3.0,20.0,3.982014456790376,5.090897464767005,4.265289477568828,4.406931083423298,0.18781726,0.04822335,0.09679767,,93.84217090940453,107.56954152247165,99.48371589918533,39.695713071324604,70.47955695778748,-0.5993141848617176
622250,Josh Sborz,TEX,30.0,32.0,0.0,131.0,41.0,26.0,16.0,19.0,14.0,0.0,4.0,4.800000982284747,3.5700342043241036,3.3658146722423963,3.336161528004731,0.3129771,0.10687023,0.15498155,,109.43858613322978,91.29278500679743,100.86455428238494,60.24528887453875,45.85389005535055,0.23775311808118085
664208,Phil Maton,CLE,32.0,28.0,1.0,137.0,47.0,30.0,19.0,19.0,14.0,3.0,4.0,5.343750831118216,3.451284166210105,3.259828364286235,3.020078492925972,0.34306569,0.10218978,0.171875,,106.42502083333333,102.8146435185185,107.33345138888889,69.99223730902779,57.222750086805554,-0.7858788541666666
607625,Seth Lugo,NYM,13.0,13.0,0.0,54.0,18.0,11.0,4.0,4.0,6.0,0.0,1.0,2.7692312136205,2.7854186761308606,2.7354598132000483,3.1675570565010007,0.33333333,0.11111111,0.14084507,,102.9050704225352,107.8025352112676,107.81859154929577,46.65820380281691,61.171003661971824,-0.4587590610328639
657024,Erik Swanson,SEA,13.0,9.0,2.0,47.0,14.0,4.0,1.0,1.0,6.0,0.0,1.0,0.6923077430950857,3.4008033701654035,4.5723260734478846,4.036359108381813,0.29787234,0.12765957,0.13,,108.38470000000001,100.10519999999998,104.47940000000003,58.83626459999999,54.32194799999999,-0.5046120999999999
656793,Nick Nelson,NYY,12.0,8.0,1.0,61.0,20.0,14.0,13.0,14.0,9.0,2.0,0.0,9.750001549721011,2.586700696415357,3.6159121005142496,3.789363641607824,0.32786885,0.14754098,0.15294118,,103.36056108597286,83.4833665158371,93.07049170437406,64.17913062745097,35.669740784313724,0.6450076470588235
489265,Sergio Romo,OAK,26.2,31.0,0.0,115.0,25.0,26.0,15.0,15.0,9.0,2.0,2.0,5.062501303176731,3.5075342093454904,4.649769055283382,4.105879282042009,0.2173913,0.07826087,0.11590909,,104.87804545454544,109.63486363636362,113.75436363636362,60.84571411363637,50.92418270454546,-0.524965931818182
592346,Chi Chi Gonzalez,COL,69.2,15.0,11.0,298.0,41.0,81.0,45.0,45.0,20.0,2.0,12.0,5.813397261820279,5.17960354630615,4.763824682002788,5.121905476166994,0.13758389,0.06711409,0.06672761,,89.91735930799408,102.16140787000502,92.37526173584682,44.56139337294332,58.990315347349174,-0.01158753199268741
608678,Dominic Leone,SFG,13.1,13.0,0.0,52.0,16.0,8.0,2.0,3.0,3.0,0.0,1.0,1.350000140815988,2.420034044235937,2.7683056755051147,2.702519429826324,0.30769231,0.05769231,0.13875598,,104.3217908407382,95.81818597878095,98.6520669262088,51.66890779904306,51.60189177033492,0.05717708133971286
543507,Trevor May,NYM,29.2,32.0,0.0,124.0,40.0,29.0,11.0,14.0,8.0,0.0,5.0,3.337078964570302,3.473404937427978,3.0071071972272576,2.7716425546388552,0.32258065,0.06451613,0.17017208,,101.42754813913513,108.20092009965813,110.81714197423567,61.61815891013384,54.143006042065004,-0.5737768833652007
664875,Justin Lawrence,COL,10.0,10.0,0.0,45.0,13.0,10.0,6.0,6.0,6.0,0.0,0.0,5.4000011265280214,2.370033955574001,3.4286514523721134,3.8263080879240046,0.28888889,0.13333333,0.11494253,,99.68658456486045,103.01174055829227,99.42546798029558,64.30921954022989,45.88124350574713,-0.3445135057471264
623364,Brad Wieck,CHC,14.1,13.0,0.0,58.0,22.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.7746851556683965,3.2518256779050194,3.145690345161945,0.37931034,0.13793103,0.10084034,,103.13574229691876,95.1791736694678,95.09320728291316,54.18843092436975,56.76622210084033,-0.4157905462184873
605488,Jeffrey Springs,TBR,34.1,33.0,0.0,137.0,45.0,27.0,12.0,16.0,10.0,0.0,6.0,3.1456317496757427,3.6943060807463315,3.0155261061936605,2.8134486011195,0.32846715,0.0729927,0.14685315,,108.07275420286781,104.87604400649857,111.0452882849474,58.46136522727272,60.000918304195814,-0.529436118881119
642152,Lou Trivino,OAK,38.1,37.0,0.0,155.0,35.0,28.0,9.0,12.0,17.0,1.0,3.0,2.11304377012987,3.770034205343424,4.3175554715107,4.256926031834903,0.22580645,0.10967742,0.08580858,,105.02447304730472,100.56499449944994,104.44796259625966,52.27205467005075,53.46417372250422,-0.03850074450084604
456034,David Price,LAD,25.2,22.0,3.0,121.0,25.0,36.0,11.0,12.0,7.0,3.0,3.0,3.8571435617826824,3.910293997960687,3.628158294935741,3.5460285023276663,0.20661157,0.05785124,0.09069767,,92.02839232503159,109.38939062070479,102.1133441090769,45.184049232558145,66.30123093023255,-0.21205488372093026
570666,Luis Cessa,NYY,32.2,26.0,0.0,142.0,29.0,30.0,12.0,17.0,15.0,0.0,2.0,3.306122827013592,3.567993351644603,4.230374368747866,4.2832366163640945,0.20422535,0.1056338,0.10831721,,89.06373992392622,107.39178181077804,97.72734565444735,44.22667371373307,56.68026704061895,0.06853936170212768
542947,Richard Bleier,MIA,27.0,32.0,0.0,105.0,23.0,25.0,11.0,11.0,1.0,0.0,4.0,3.6666675084904847,3.5033675323298126,2.492295810282706,2.485246887690552,0.21904762,0.00952381,0.10086455,,116.17583093179634,98.42420268972143,109.44040826128722,47.82557423631123,64.79650193083575,-0.7928025072046111
621114,Ryan Burr,CHW,13.0,10.0,1.0,42.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.631572543269781,3.9887742817824283,4.0065617663553965,0.19047619,0.07142857,0.07514451,,93.20312138728323,105.31734104046244,96.09190751445088,44.652125606936416,53.635201618497106,0.28791138728323695
593833,Wander Suero,WSN,21.2,26.0,0.0,89.0,20.0,19.0,8.0,8.0,6.0,1.0,2.0,3.3230775005296436,3.493111101685201,4.24748158837859,3.861073981998367,0.2247191,0.06741573,0.11653117,,106.9089972899729,99.06175474254744,105.47424796747967,57.60797539295394,48.32216785907859,0.10329029810298111
624647,Victor Gonzalez,LAD,26.1,34.0,1.0,115.0,24.0,20.0,7.0,7.0,14.0,3.0,1.0,2.392405936932619,3.777629281053103,4.3559761008099045,4.3897255747510595,0.20869565,0.12173913,0.10411622,,107.882845855559,91.08674707349489,98.19540679786631,64.37057033898304,55.58213435835349,-0.48582740920096856
502327,Hector Santiago,SEA,17.0,9.0,0.0,71.0,23.0,13.0,5.0,5.0,7.0,0.0,1.0,2.647058972025421,2.464151729926929,3.2562360037047378,3.1354818713377286,0.32394366,0.09859155,0.14516129,,92.75180645161291,98.92658064516128,87.48993548387097,39.40577396774193,51.99076451612903,0.5578359677419356
657612,Tim Hill,SDP,33.0,40.0,0.0,143.0,36.0,28.0,9.0,18.0,12.0,2.0,4.0,2.4545460685719696,3.8367009559063416,3.3837191655696857,3.251625832547907,0.25174825,0.08391608,0.11636364,,113.95814886224885,107.72519100066603,119.59283370795875,58.29096716363637,68.40631743636365,-1.0868288
664062,Tony Gonsolin,LAD,16.0,5.0,4.0,72.0,22.0,12.0,5.0,5.0,13.0,0.0,1.0,2.812500335276167,3.670034182071693,4.952714360303311,4.87267612764727,0.30555556,0.18055556,0.12738854,,93.45464968152868,80.05490445859871,74.52968152866242,48.37726394904458,33.630378789808915,1.170056305732484
519141,Drew Pomeranz,SDP,15.2,16.0,0.0,64.0,21.0,11.0,3.0,3.0,8.0,0.0,1.0,1.7234043318149277,2.8508851721309436,3.0346676785415467,3.440279771804809,0.328125,0.125,0.13235294,,109.79360294117646,102.55566176470587,118.18000000000002,65.91684290441175,56.72706220588235,-0.5642888235294119
672715,Luis Patino,TBR,15.0,5.0,3.0,62.0,19.0,12.0,6.0,7.0,4.0,2.0,2.0,3.6000002288818505,3.570034147898358,3.953935390879394,3.2917777427504826,0.30645161,0.06451613,0.11458333,,99.11819444444444,105.82256944444445,111.03722222222223,63.30140194444445,59.416545937500004,-0.4053718055555556
592866,Trevor Williams,CHC,43.2,10.0,10.0,197.0,49.0,50.0,26.0,26.0,20.0,2.0,8.0,5.358778821012585,4.818889144317067,4.013014067738291,4.25225555944442,0.24873096,0.10152284,0.10457516,,91.96434309690956,102.35075833131609,93.77378649237474,44.93063379084968,57.05673541176471,0.01444670588235294
628317,Kenta Maeda,MIN,56.2,12.0,12.0,257.0,54.0,68.0,35.0,40.0,20.0,3.0,11.0,5.558823778885057,5.005328322479885,4.349947015337682,4.474057004331954,0.21011673,0.07782101,0.12783505,,94.8243744526264,102.6885032960501,100.87708554445462,46.39863695876288,54.197641175257736,0.09480761855670103
605521,Art Warren,CIN,12.1,13.0,0.0,49.0,20.0,7.0,3.0,3.0,5.0,0.0,1.0,2.1891894254743915,2.1970610444784224,2.8596837256510894,2.4406738707147184,0.40816327,0.10204082,0.20574163,,99.62167145135567,91.47290909090911,90.50408931419457,56.564722488038285,47.3239495215311,0.19936779904306223
614179,Jose Ruiz,CHW,30.2,28.0,0.0,126.0,29.0,24.0,11.0,13.0,9.0,0.0,4.0,3.2282612533581903,3.8548168125733238,4.287905951576052,3.8914922567895402,0.23015873,0.07142857,0.10714286,,101.7396218487395,102.7544117647059,103.40726890756304,50.26090697478991,61.192478466386575,-0.1705746638655462
