mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
554430,Zack Wheeler,PHI,149.2,24.0,24.0,585.0,195.0,107.0,45.0,48.0,33.0,8.0,19.0,2.706013409009452,3.0015060264038516,2.731526521921947,2.7319587554279425,0.33333333,0.05641026,0.1449457,,110.6121724464097,108.98473399351056,120.92010239269882,63.247472481203,60.31835319548872,-0.969460885547201
624133,Ranger Suarez,PHI,157.1,26.0,26.0,651.0,151.0,154.0,56.0,57.0,38.0,6.0,14.0,3.2033899340674816,3.211407507113156,3.612699158130572,3.732314142455633,0.23195084,0.05837174,0.09498355,,97.01284246680014,111.02350192233934,106.90077189548283,38.39647552220396,62.81672760279606,-0.34026893503289474
664285,Framber Valdez,HOU,192.0,31.0,31.0,802.0,187.0,171.0,78.0,82.0,68.0,7.0,15.0,3.656250036321581,3.374719653920167,3.338741509838454,3.664973002322878,0.23316708,0.08478803,0.11456177,,106.22842261964502,100.49950612967756,110.54987398017673,56.973065752242924,53.663530124223605,-0.337680414078675
671096,Andrew Abbott,CIN,166.1,29.0,29.0,684.0,149.0,148.0,53.0,60.0,43.0,3.0,19.0,2.8677355750758107,3.6581824293841363,4.305076495375783,4.203504540650116,0.21783626,0.0628655,0.10945088,,99.48879795340288,104.65590414992505,101.65809074063432,47.061924915950705,58.9166864363093,-0.18431119536794918
543135,Nathan Eovaldi,TEX,130.0,22.0,22.0,496.0,129.0,90.0,25.0,28.0,21.0,7.0,10.0,1.730769256162926,2.7966747747793708,3.030066230039302,3.1723694176830413,0.26008065,0.04233871,0.128125,,99.53500475118459,103.94934679576923,104.94901127238697,46.232250479166666,57.22530028125,-0.09819806770833334
601713,Nick Pivetta,SDP,181.2,31.0,31.0,721.0,190.0,129.0,58.0,63.0,50.0,3.0,22.0,2.8733945658054245,3.492934492109761,3.845089497755373,3.695095424535278,0.26352288,0.06934813,0.10483871,,101.64432652496598,101.93880523435628,103.15463828209833,47.94461029803645,54.84180900771388,-0.29175451612903225
608379,Michael Wacha,KCR,172.2,31.0,31.0,716.0,126.0,166.0,74.0,74.0,45.0,4.0,15.0,3.857142999168271,3.656371858634932,4.562838477571118,4.607351127724052,0.17597765,0.06284916,0.09752438,,96.43164493075213,102.9617377724219,99.21485278769448,42.57876181920479,59.241245911477854,-0.02062749812453114
642547,Freddy Peralta,MIL,176.2,33.0,33.0,723.0,204.0,124.0,53.0,54.0,66.0,9.0,21.0,2.7000000242917044,3.6445702850542787,3.853379356406707,3.6796767590630153,0.28215768,0.09128631,0.12884429,,98.81686376929602,107.59961477348638,105.64576164875243,62.56023648753643,50.39775455487213,-0.14328482033020398
693433,Bryan Woo,SEA,186.2,30.0,30.0,731.0,198.0,137.0,61.0,64.0,36.0,4.0,26.0,2.9410714686403474,3.467279179874732,3.333206397172912,3.3041392990475384,0.27086183,0.04924761,0.12380251,,109.44458564896,105.58604873752046,113.18100168559108,53.670220876934415,63.99509760869564,-0.6445954716285925
519242,Chris Sale,ATL,125.2,21.0,20.0,510.0,165.0,102.0,36.0,38.0,32.0,11.0,11.0,2.5782494281786303,2.6735978403229583,2.9833477649194435,2.8802856465043525,0.32352941,0.0627451,0.13244707,,116.21285150010618,102.40207685436319,113.0085619374321,49.251041147218125,59.81538128015756,-0.4319538552437223
543243,Sonny Gray,STL,180.2,32.0,32.0,753.0,201.0,185.0,86.0,93.0,38.0,3.0,25.0,4.284132901633469,3.38974886791627,3.067170827173265,3.2890968768966693,0.26693227,0.05046481,0.12077827,,101.6193494657187,99.61528006246768,103.9246580056448,53.49840727239353,56.817958861967696,-0.2451008994126285
571510,Matthew Boyd,CHC,179.2,31.0,31.0,718.0,154.0,154.0,64.0,69.0,42.0,9.0,19.0,3.2059369485845988,3.6471956919390496,4.220339432399243,4.090097208227682,0.21448468,0.05849582,0.10666181,,99.36215391423161,106.62754369355176,101.51193522883302,42.704587550054605,60.304531208591186,-0.20110586821987628
656302,Dylan Cease,SDP,168.0,32.0,32.0,722.0,215.0,152.0,85.0,91.0,71.0,5.0,21.0,4.5535715836651525,3.557755380220154,3.557087872570238,3.5791519975362394,0.29778393,0.09833795,0.15594222,,107.68379747330515,100.69225009133595,107.80385406561767,63.56965764281022,49.81742597833223,-0.23408864084044645
594798,Jacob deGrom,TEX,172.2,30.0,30.0,669.0,185.0,122.0,57.0,57.0,37.0,3.0,26.0,2.9710425148016517,3.644788835365745,3.365910401806763,3.325538823549158,0.27653214,0.05530643,0.14252961,,108.59212910043381,107.67955305542468,117.62930252060183,63.96831083683608,60.05223875429881,-0.8571192395873138
663460,Kris Bubic,KCR,116.1,20.0,20.0,476.0,116.0,98.0,33.0,38.0,39.0,3.0,6.0,2.553008665751828,2.8944486325466823,3.6287555354336742,3.8543448666673386,0.24369748,0.08193277,0.13370474,,96.05564421022638,101.31366306693006,100.34224438324938,60.211255487465195,53.91329001671307,-0.09833646796657383
669432,Trevor Rogers,BAL,109.2,18.0,18.0,423.0,103.0,70.0,22.0,23.0,29.0,2.0,6.0,1.8054711664883034,2.8159873746356228,3.637108232393889,3.755791853016206,0.24349882,0.06855792,0.12538414,,96.80771219541208,103.77342625453535,100.25391359517815,47.14805041794714,60.93335201598034,-0.4008360971112477
607074,Carlos Rodon,NYY,195.1,33.0,33.0,789.0,203.0,132.0,67.0,74.0,73.0,9.0,22.0,3.087030766962832,3.7801875232437974,3.8867035163293884,3.91824339811036,0.25728771,0.09252218,0.12449424,,107.31412461635541,97.40284448505685,102.6282923406357,56.825437643946465,48.63464648303766,-0.02006320261437911
656849,David Peterson,NYM,168.2,30.0,30.0,723.0,150.0,166.0,79.0,84.0,65.0,7.0,11.0,4.215415154826609,3.484938700956112,3.724861505840283,4.093976807730464,0.20746888,0.08990318,0.10337162,,90.9016174642171,102.97120472352121,96.82027193639505,49.0105230048166,50.9636574101519,0.20833153760652096
657746,Joe Ryan,MIN,171.0,31.0,30.0,689.0,194.0,138.0,65.0,69.0,39.0,12.0,26.0,3.4210526506583046,3.7374755028526083,3.6993114832293927,3.324754465707241,0.28156749,0.05660377,0.115797,,107.94539506715279,103.47303341431473,108.34097142161593,47.240831221853085,61.94114818014029,-0.4479471908453305
518876,Merrill Kelly,- - -,184.0,32.0,32.0,748.0,167.0,157.0,72.0,79.0,48.0,2.0,23.0,3.521739221700876,3.760136334403702,3.8109399387578247,3.9543829250207985,0.22326203,0.06417112,0.10582011,,92.10720551527655,103.26804821394457,98.36079171257947,39.53168773897707,57.80406464550265,0.09420245502645505
667755,Jose Soriano,LAA,169.0,31.0,31.0,724.0,152.0,158.0,80.0,89.0,78.0,5.0,12.0,4.260355173834011,3.7327694745362807,3.539509972037603,3.929508812100397,0.20994475,0.10773481,0.11314655,,103.06991731070104,102.15633788299047,106.4799144851707,56.84323601652299,42.00626707614942,0.09004512212643677
668881,Hunter Greene,CIN,107.2,19.0,19.0,420.0,132.0,75.0,33.0,35.0,26.0,2.0,15.0,2.7585139726118255,3.2744552057124356,3.2675742798905327,3.064737693817383,0.31428571,0.06190476,0.15389016,,119.8779692889211,104.96479061812732,120.98790460559019,66.93015029748284,60.952817643020595,-1.1654895594965675
669022,MacKenzie Gore,WSN,159.2,30.0,30.0,680.0,185.0,152.0,74.0,75.0,64.0,5.0,20.0,4.171190070475,3.742651989131825,3.775089331040518,3.8014616362136158,0.27205882,0.09411765,0.1330259,,99.5230819391812,98.60205898322519,99.30883119759089,57.667009801348,47.981761784320675,0.08405628946434908
663903,Brady Singer,CIN,169.2,32.0,32.0,716.0,163.0,150.0,76.0,80.0,60.0,14.0,19.0,4.031434267763121,3.9779654121982,4.248675455956057,4.171030403263494,0.22765363,0.08379888,0.09578947,,95.0439207722755,100.58801696166766,95.92850617295983,44.214598332140305,55.32804634931997,0.09348547244094485
666157,Nick Lodolo,CIN,156.2,29.0,28.0,642.0,156.0,138.0,58.0,60.0,31.0,13.0,22.0,3.3319150288324164,3.8117320903451706,3.6591513406323384,3.5749127084688612,0.24299065,0.0482866,0.12424365,,106.33436249751364,103.88591582895171,105.71705009016962,46.45315618888425,55.28036105307145,-0.1594889218554116
671922,Cade Smith,CLE,73.2,76.0,0.0,300.0,104.0,55.0,24.0,31.0,19.0,4.0,4.0,2.932127124263882,1.954140670933835,2.650473814404366,2.316045201015801,0.34666667,0.06333333,0.15736041,,110.41467274068286,104.65929004375404,113.98016625960553,60.52846990574124,57.774713753213376,-0.9894479091688088
547973,Aroldis Chapman,BOS,61.1,67.0,0.0,228.0,85.0,28.0,8.0,9.0,15.0,0.0,3.0,1.1739131493849637,1.732962278663636,2.5299048659409653,2.1062031293902868,0.37280702,0.06578947,0.18695652,,125.8044470435743,105.1106680925863,128.11524441858677,77.16363408590308,54.05585479074892,-1.4924184251101327
622491,Luis Castillo,SEA,180.2,32.0,32.0,745.0,162.0,168.0,71.0,76.0,46.0,7.0,23.0,3.5369004001203974,3.8768337417062133,4.090713318901546,4.034581757154878,0.21744966,0.06174497,0.11412316,,97.9561832844299,106.88702442143072,103.22755112284756,42.29204247322623,57.94719201137885,0.033022901606425716
665152,Dean Kremer,BAL,171.2,31.0,29.0,708.0,142.0,163.0,80.0,83.0,45.0,2.0,22.0,4.194174912616578,3.9681460577959133,4.242023885389441,4.25194780934402,0.20056497,0.06355932,0.10449927,,95.71765579106348,100.3544280111047,95.54504796964314,39.59746510522496,54.60271728592164,0.1918905515239477
694477,Chad Patrick,MIL,119.2,27.0,23.0,503.0,127.0,113.0,47.0,49.0,40.0,4.0,13.0,3.534819101136839,3.5278939961108806,3.983761988663438,3.905689562825531,0.25248509,0.07952286,0.10442566,,104.76769778899357,98.84946678957208,102.41510325216215,35.20076128791646,46.99532565390353,0.6173145847836896
669302,Logan Gilbert,SEA,131.0,25.0,25.0,535.0,173.0,104.0,50.0,53.0,31.0,7.0,20.0,3.435114628854221,3.348876784002161,2.952959269569956,2.8564570889485434,0.32336449,0.05794393,0.15538033,,104.05204747568528,102.76041698550142,108.80620270684823,55.203914675324675,55.75734797773655,-0.3298831447124304
656876,Drew Rasmussen,TBR,150.0,31.0,31.0,585.0,127.0,116.0,46.0,47.0,37.0,5.0,18.0,2.7600000350952154,3.8418029938591856,3.720759686128278,3.900938947147961,0.21709402,0.06324786,0.09455959,,107.86622826998821,103.37929655409697,109.08426049330367,50.559205962867004,59.408023272884265,-0.6222633808290154
656427,Jack Flaherty,DET,161.0,31.0,31.0,681.0,188.0,147.0,83.0,85.0,59.0,5.0,23.0,4.639751772661471,3.8494220663407486,3.687234845727353,3.674135470432162,0.27606461,0.0866373,0.1133875,,102.27596032276678,102.13038473821834,103.53951848540488,36.65794911979548,53.93051917823229,0.41476103725346963
622663,Luis Severino,ATH,162.2,29.0,29.0,705.0,124.0,162.0,82.0,93.0,50.0,16.0,16.0,4.536885370028596,4.106447820191229,4.628561378395853,4.60851660115461,0.17588652,0.07092199,0.07250092,,104.06168394673129,100.7236106749282,103.56686720778981,49.3819746832662,54.678979967045045,-0.13858790919077268
676083,Janson Junk,MIA,110.0,21.0,16.0,447.0,77.0,112.0,51.0,54.0,13.0,4.0,8.0,4.172727381256989,3.1442272275341447,4.0628756956791285,4.146748274289006,0.17225951,0.02908277,0.08631319,,96.13980745079233,111.70787665908944,106.40916293281252,48.853703705302095,64.82070644266338,-0.5185826017262638
477132,Clayton Kershaw,LAD,112.2,23.0,22.0,463.0,84.0,102.0,42.0,46.0,35.0,2.0,8.0,3.3550296899279943,3.5522960944676756,4.175519864447637,4.465854151251444,0.18142549,0.07559395,0.1027088,,95.59923781539732,95.97224796266948,94.03478321494472,34.05045829484902,48.912315002960334,0.8504971995263467
656605,Mitch Keller,PIT,176.1,32.0,32.0,749.0,150.0,171.0,82.0,91.0,51.0,10.0,21.0,4.185255319209694,4.019824434462495,4.16782497032021,4.246096266734122,0.20026702,0.06809079,0.08812261,,94.01644590047535,100.12144990444735,93.88762761907947,46.2430994496691,53.963894980842916,0.03971874259839777
579328,Yusei Kikuchi,LAA,178.1,33.0,33.0,772.0,174.0,180.0,79.0,87.0,74.0,3.0,24.0,3.9869160228825584,4.228594299166138,4.2772771651734605,4.342954580181209,0.2253886,0.09585492,0.10397159,,97.95430701763806,105.28341521558319,105.3045044815498,53.649217465289,56.66424292541169,-0.24088856635453668
607536,Kyle Freeland,COL,162.2,31.0,31.0,709.0,124.0,193.0,90.0,105.0,38.0,6.0,22.0,4.979508362151838,4.180218320139889,4.289169010324176,4.412143452292582,0.17489422,0.05359661,0.09790492,,93.80352913518277,102.15255351715419,95.3376219941117,44.62303011281224,59.20332612409347,-0.038665020145044325
605135,Chris Bassitt,TOR,170.1,32.0,31.0,736.0,166.0,174.0,75.0,80.0,52.0,13.0,22.0,3.96281816662081,4.009891735727529,3.84239935451018,3.9202308042210436,0.22554348,0.07065217,0.09873061,,98.50728427234961,100.49198758334369,97.88024323052092,42.19488874118478,50.68786104724965,0.05013374823695348
669923,George Kirby,SEA,126.0,23.0,23.0,524.0,137.0,121.0,59.0,60.0,29.0,7.0,15.0,4.214285778080256,3.3652950518495883,3.249291080498011,3.390917014069372,0.26145038,0.05534351,0.1183517,,98.98750290926307,112.07399190761198,109.80370697303373,52.49967747005271,59.46735200287495,-0.30485471011020604
680885,Spencer Schwellenbach,ATL,110.2,17.0,17.0,434.0,108.0,89.0,38.0,44.0,18.0,2.0,13.0,3.0903614901686502,3.2526061994120283,3.007184662403089,3.2993169368769912,0.24884793,0.04147465,0.13413859,,107.69682102716632,109.61764421039334,116.84352037822318,58.95822861411315,62.58091586776859,-0.8940177368086459
663554,Casey Mize,DET,149.0,28.0,28.0,627.0,139.0,153.0,64.0,68.0,36.0,3.0,21.0,3.8657719852806185,3.8868142042335743,3.968839531646783,3.957592660464726,0.22169059,0.05741627,0.10837229,,94.5683588912295,107.43341875339395,103.35136283084523,47.25665123246919,58.403595503612394,-0.07634411814704634
605288,Adrian Houser,- - -,125.0,21.0,21.0,518.0,92.0,122.0,46.0,49.0,38.0,8.0,10.0,3.3120000758056656,3.8071363335876467,4.296541745065431,4.457643170713008,0.17760618,0.07335907,0.08509514,,94.02190616293319,104.99846159930885,99.51730946211953,43.98010149577168,54.924292108879484,-0.010377975687103577
683004,Jack Leiter,TEX,151.2,29.0,29.0,646.0,148.0,127.0,65.0,69.0,67.0,5.0,18.0,3.857143018833329,4.1505209761560735,4.5289082260586415,4.4341030806727835,0.22910217,0.10371517,0.10599613,,103.60863445206415,93.70574713244632,98.53830768106599,61.16384569439071,45.378456955512576,0.10721885493230178
434378,Justin Verlander,SFG,152.0,29.0,29.0,662.0,137.0,155.0,65.0,74.0,52.0,6.0,16.0,3.8486843071155623,3.845662651828122,4.566704109711216,4.43591345311156,0.20694864,0.07854985,0.10966258,,103.0102712124389,99.19789920440967,100.78967721411016,40.51971614647239,53.59812835889569,0.3713858090490797
676477,Garrett Whitlock,BOS,72.0,62.0,0.0,293.0,91.0,54.0,18.0,21.0,24.0,5.0,2.0,2.2500002179295038,2.1768028920516285,3.1004746327338806,2.831546499769602,0.3105802,0.08191126,0.16271186,,110.28870555296228,102.84012004637292,108.64679368106518,56.97959865254237,60.207100330508474,-0.5464655762711864
670970,Adrian Morejon,SDP,73.2,75.0,0.0,286.0,70.0,49.0,17.0,23.0,17.0,0.0,2.0,2.0769235771416414,2.279932492324935,3.0780638471810216,3.067793920046633,0.24475524,0.05944056,0.104,,126.35793733411961,99.4238436570102,122.13696547756642,66.75193844,66.07024483000001,-1.2666557900000004
650556,Bryan Abreu,HOU,71.0,70.0,0.0,296.0,105.0,51.0,18.0,18.0,31.0,4.0,4.0,2.281690365914407,2.3886573713335553,2.980855995980839,2.7138816850528715,0.35472973,0.10472973,0.17800168,,112.45244164567589,92.32842518891688,106.17482696413582,63.64307209907641,47.57500621326617,0.020294735516372814
681343,Shane Smith,CHW,146.1,29.0,29.0,616.0,145.0,117.0,62.0,70.0,58.0,12.0,17.0,3.8132119776423625,4.09868988244975,4.232024737480213,4.196349434025965,0.23538961,0.09415584,0.11905746,,94.85312165821303,97.5286137248569,94.01559584213703,48.35309257957834,50.18355134353038,0.24306514262091772
592662,Robbie Ray,SFG,182.1,32.0,32.0,755.0,186.0,148.0,74.0,81.0,73.0,4.0,22.0,3.652650905456511,3.930383136962334,4.289706163971966,4.171430858072707,0.24635762,0.09668874,0.12532552,,100.31237699671613,97.33283523771898,97.22053798367142,44.296459996744794,48.630244052734376,0.324027802734375
690990,Cade Horton,CHC,118.0,23.0,22.0,476.0,97.0,95.0,35.0,40.0,33.0,6.0,10.0,2.6694916548724894,3.584288882359936,4.272579476133516,4.255702873656793,0.20378151,0.06932773,0.11005587,,98.1421113041128,100.83741321536213,98.26335340600167,54.30960688268155,54.12361058659217,-0.18868573743016762
661395,Jhoan Duran,- - -,70.0,72.0,0.0,287.0,80.0,58.0,16.0,19.0,19.0,3.0,3.0,2.0571429184504937,2.349422009076391,2.5851736637109584,2.452548260152599,0.27874564,0.06620209,0.1528425,,128.40107775841807,100.88756067911993,130.02022359090722,57.999154342674764,51.68217757960022,-0.15706408313090486
607259,Nick Martinez,CIN,165.2,40.0,26.0,683.0,116.0,158.0,82.0,86.0,42.0,6.0,22.0,4.454728594072302,4.3303074044213075,4.539654160276623,4.590381111334338,0.16983895,0.06149341,0.08456168,,98.26933923040188,105.01691034268036,102.35114176224462,37.60191958882855,61.70092915826223,-0.08722873157486423
701542,Will Warren,NYY,162.1,33.0,33.0,711.0,171.0,158.0,80.0,90.0,65.0,4.0,22.0,4.43531849229206,4.065321168673594,3.908569277223031,4.07760229140248,0.24050633,0.09142053,0.09508547,,102.90085825304337,97.40763629626092,102.49737236531035,58.689169180911684,50.84839149216524,-0.21704459401709403
666142,Cole Ragans,KCR,61.2,13.0,13.0,257.0,98.0,53.0,32.0,33.0,20.0,2.0,7.0,4.670270390646404,2.5027038694734203,2.4520953429250207,2.521028679135471,0.38132296,0.07782101,0.15755329,,112.0393554284632,101.79084329698365,111.52480741562286,56.309772122335495,52.09863984244671,-0.2433227432808155
686218,Emmet Sheehan,LAD,73.1,15.0,12.0,291.0,89.0,49.0,23.0,29.0,22.0,2.0,7.0,2.822727358380628,2.930590857454568,3.371579214248225,3.198024206284489,0.30584192,0.07560137,0.15619546,,101.24777804322798,106.5088461551647,109.46985192134346,56.74409667539267,51.305811701570676,-0.15692624781849915
670280,David Bednar,- - -,62.2,64.0,0.0,251.0,86.0,46.0,16.0,18.0,19.0,1.0,4.0,2.2978725473284096,2.1776894234866164,2.7010245075290022,2.47063993282982,0.34262948,0.07569721,0.14160156,,108.33866699218748,105.03908238002231,108.81510498046876,47.68746460894204,53.86191241929328,-0.17145978339234402
695243,Mason Miller,- - -,61.2,60.0,0.0,234.0,104.0,28.0,18.0,19.0,28.0,1.0,5.0,2.6270273524658156,2.22702809760132,2.2730258846664877,2.116156200364088,0.44444444,0.11965812,0.21068859,,126.93570068315096,92.88220840134615,115.97308763073573,74.47088727646454,40.25508859198355,-0.3319587461459404
669194,Ryne Nelson,ARI,154.0,33.0,23.0,619.0,132.0,124.0,58.0,62.0,41.0,4.0,17.0,3.3896105168671653,3.732538938037782,4.049450508955422,4.069150232594171,0.21324717,0.06623586,0.0944467,,106.27949247205979,100.69462069954629,105.63193237680912,51.070596858532625,59.3976791690312,-0.3593371179570328
686752,Ryan Pepiot,TBR,167.2,31.0,31.0,679.0,167.0,134.0,72.0,77.0,61.0,6.0,26.0,3.8648112357868727,4.3578003665652885,4.070605475331999,4.04872213790341,0.24594993,0.089838,0.1162963,,106.43619784314878,97.58627132355794,103.72469364926629,59.37085500191792,54.24598743383198,-0.38851846950517827
665795,Edward Cabrera,MIA,137.2,26.0,26.0,581.0,150.0,121.0,54.0,60.0,48.0,10.0,17.0,3.5302664579519183,3.8252089797405984,3.619766462319289,3.720836342560673,0.25817556,0.08261618,0.1256103,,103.92862151625941,101.98574300777067,105.88767674894798,56.90209553928095,52.48991855304039,0.00039668885929871646
621242,Edwin Diaz,NYM,66.1,62.0,0.0,258.0,98.0,37.0,12.0,14.0,21.0,8.0,4.0,1.6281408086087668,2.275839780329938,2.491339149056281,2.1794234613730232,0.37984496,0.08139535,0.17994377,,114.010946579194,91.46039987503903,107.913992502343,67.62171009372074,44.204169353327075,-0.018013945641986887
669358,Shane Baz,TBR,166.1,31.0,31.0,711.0,176.0,158.0,90.0,91.0,64.0,9.0,26.0,4.869739627868396,4.367601285753727,3.8834557733781567,3.947770082647141,0.24753868,0.09001406,0.11600587,,104.88187592603768,101.39666069597402,106.7189780256623,54.200373986784136,52.01156153083701,-0.04588133994126286
608337,Lucas Giolito,BOS,145.0,26.0,26.0,613.0,121.0,131.0,55.0,62.0,56.0,1.0,17.0,3.4137932606174393,4.1696191244544965,4.591262554952251,4.654042607815951,0.19738989,0.091354,0.09907251,,92.13654865953988,100.65327707926473,93.39701637168379,42.4784067242833,52.05363387858347,0.45683260961214167
641816,Tyler Mahle,TEX,86.2,16.0,16.0,346.0,66.0,69.0,21.0,21.0,29.0,0.0,5.0,2.1807692947613435,3.3659055557476703,4.430414165165692,4.6242276784829315,0.19075145,0.08381503,0.10572049,,92.5099452744663,111.44323727211341,103.27741874514408,41.978972621288925,67.89172992758871,-0.44448607530774803
660271,Shohei Ohtani,LAD,47.0,14.0,14.0,188.0,62.0,40.0,15.0,15.0,9.0,0.0,3.0,2.8723404838144115,1.9010937399754104,2.449031011122738,2.667287763051777,0.32978723,0.04787234,0.14209827,,114.6238512616202,101.90974767596282,116.85407702523239,67.41806678618858,54.87004771580345,-0.7787475697211157
678394,Brayan Bello,BOS,166.2,29.0,28.0,700.0,124.0,147.0,62.0,71.0,59.0,13.0,16.0,3.3480001085586584,4.191136352447511,4.386204357420267,4.551193561240967,0.17714286,0.08428571,0.08598962,,93.66787485697697,103.42369041573937,97.82208374080197,50.08619336115325,49.53325114567528,0.1614743892261002
663158,Robert Suarez,SDP,69.2,70.0,0.0,269.0,75.0,47.0,23.0,24.0,16.0,2.0,6.0,2.9712920647397536,2.876763095185939,3.3283921878356404,2.975311946280409,0.27881041,0.05947955,0.11688312,,107.33662536374077,106.99488702850934,112.18896964493291,64.85985280148422,63.35352245825602,-1.1583330426716143
605280,Clay Holmes,NYM,165.2,33.0,31.0,708.0,129.0,150.0,65.0,74.0,66.0,13.0,14.0,3.5311872582536257,4.1069673414184695,4.246110176945553,4.432701157522574,0.18220339,0.09322034,0.09110629,,99.88195695949183,100.55438499418104,101.9511861581968,48.778276945047,51.32379479031092,-0.05639045553145335
662253,Andres Munoz,SEA,62.1,64.0,0.0,254.0,83.0,36.0,12.0,18.0,28.0,4.0,2.0,1.7326203586852789,2.4292539498535257,3.0509606675138987,2.9807960045490356,0.32677165,0.11023622,0.16135266,,114.36652829407285,93.57374760716893,105.22998598186801,61.406409287109355,46.86410408203125,0.06415506835937494
605483,Blake Snell,LAD,61.1,11.0,11.0,254.0,72.0,51.0,16.0,21.0,26.0,0.0,3.0,2.347826099125334,2.6949189246207874,3.089668577317478,3.6432981145455132,0.28346457,0.1023622,0.15257532,,104.07558468045673,108.64435302004341,114.29563774305116,60.2230325170068,55.82463497570457,-0.44710918367346936
682990,Quinn Priester,MIL,157.1,29.0,24.0,653.0,132.0,145.0,58.0,62.0,50.0,6.0,18.0,3.3177966973162447,4.012254985313381,3.8086608077501207,3.959019008752755,0.20214395,0.07656968,0.10247064,,96.07827728619388,98.56775414847621,94.68455448613138,41.25075700688538,52.92906599837991,0.28873254759011735
691587,Eury Perez,MIA,95.1,20.0,20.0,385.0,105.0,68.0,45.0,47.0,32.0,3.0,12.0,4.248251892566902,3.670101371344842,4.071421178657365,3.7989224959225476,0.27272727,0.08311688,0.13253731,,115.30531008686972,97.70759989850123,108.74103348523838,63.14272678208955,49.47885497910447,-0.3469566805970149
571578,Patrick Corbin,TEX,155.1,31.0,30.0,663.0,131.0,161.0,76.0,79.0,51.0,3.0,21.0,4.403433674651749,4.24887027393011,4.208446890947814,4.422698894132326,0.19758673,0.07692308,0.11548861,,93.2629029430692,103.78249923024194,98.09384975840604,45.31380357667053,54.80972437620704,0.0796292313634608
