mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
608566,German Marquez,COL,76.1,14.0,14.0,332.0,80.0,74.0,39.0,41.0,36.0,1.0,6.0,4.598253355297713,3.5499467928477637,3.753150194328627,4.302950474502097,0.24096386,0.10843373,0.12924606,,97.19330785438994,93.03304798870386,93.5300107549794,45.77837878210439,44.35591595691798,0.5852985666942834
518633,Danny Duffy,KCR,41.2,7.0,7.0,170.0,48.0,35.0,9.0,11.0,12.0,0.0,2.0,1.9440000296630864,2.3540341100158697,3.847268684707407,3.7128744383505,0.28235294,0.07058824,0.14202899,,104.3164380596795,110.11254070195594,114.44567705019442,59.77943366666666,59.26822453623189,-0.671456768115942
502043,Kyle Gibson,TEX,77.2,13.0,13.0,307.0,61.0,58.0,18.0,19.0,22.0,2.0,5.0,2.08583692774638,3.3631671713324467,4.0255864948829885,4.3179380493674255,0.19869707,0.07166124,0.11282051,,99.5896547008547,102.26840100553045,105.11634992458522,51.813892777777774,51.926608461538464,0.09907746153846156
545333,Trevor Bauer,LAD,88.2,14.0,14.0,351.0,111.0,55.0,26.0,31.0,29.0,3.0,14.0,2.6390978200553326,3.8016130879503685,3.679167140217882,3.4541504012454767,0.31623932,0.08262108,0.12432065,,106.11994235634236,101.31237468170526,108.78749298039611,67.59646624724061,53.37877984547461,-0.6126620971302429
641154,Pablo Lopez,MIA,78.0,14.0,14.0,318.0,78.0,69.0,27.0,29.0,21.0,3.0,8.0,3.115384653475158,3.426444382012322,3.540792794970472,3.8186753682585275,0.24528302,0.06603774,0.1073132,,101.24427274868737,106.914913526856,110.37070683154997,56.18571790937996,66.21032852941177,-0.7912717567567568
623352,Josh Hader,MIL,27.2,28.0,0.0,103.0,48.0,11.0,2.0,2.0,10.0,0.0,0.0,0.6506024259911136,0.7844918938329579,2.1237065536994066,1.8893634341502574,0.46601942,0.09708738,0.21758242,,130.6773186813187,106.56171428571427,134.0770989010989,80.0,62.24688915331809,-1.6462129290617853
656756,Jordan Montgomery,NYY,70.2,13.0,13.0,292.0,69.0,65.0,33.0,36.0,19.0,2.0,8.0,4.202830339929485,3.5804114957261493,3.9812675407297986,4.046482752514979,0.23630137,0.06506849,0.12420091,,107.59182600237693,103.26914094576844,109.58699044848939,52.18586233789954,59.40360093150684,-0.4774111598173516
596295,Austin Gomber,COL,76.1,14.0,14.0,308.0,75.0,57.0,30.0,36.0,23.0,1.0,9.0,3.537117962851678,3.6809511615456167,3.719946244396595,3.9784135671258425,0.24350649,0.07467532,0.11158073,,98.52577001154681,104.61672391100471,103.49817178743525,47.509975849535074,57.80201045646661,-0.09265092138630601
621111,Walker Buehler,LAD,83.1,13.0,13.0,323.0,77.0,61.0,22.0,23.0,17.0,2.0,11.0,2.3760000090637208,3.722034124572754,3.826855839612281,3.9005998952419403,0.23839009,0.05263158,0.11612903,,115.57401327034013,100.93143126830822,114.4203492411991,62.791220717741936,60.87530442741935,-1.029498935483871
598264,Matt Barnes,BOS,29.1,29.0,0.0,108.0,52.0,16.0,10.0,10.0,7.0,0.0,3.0,3.0681820634044596,1.6700340025804166,1.6036114288068104,1.4350376737934967,0.48148148,0.06481481,0.17647059,,110.32837104072398,107.99461538461539,115.11665158371041,60.42693875565611,63.282537149321264,-1.0060764253393666
518886,Craig Kimbrel,CHC,27.1,28.0,0.0,102.0,45.0,10.0,2.0,5.0,9.0,0.0,1.0,0.658536641132191,1.3407656748776218,2.1561526658206525,1.979674708231593,0.44117647,0.08823529,0.17948718,,126.43566433566433,98.58913752913755,119.99324009324015,74.83263834498834,59.43374233100232,-1.125001678321678
607644,John Means,BAL,71.0,12.0,12.0,268.0,69.0,46.0,18.0,18.0,13.0,1.0,13.0,2.2816902040560287,4.1982031650354985,4.004736499673194,3.8159142241304607,0.25746269,0.04850746,0.13988658,,111.60490338686428,110.95324099505729,118.97692974461333,59.781273582230625,62.32653441398865,-1.0642480245746693
571510,Matthew Boyd,DET,70.2,13.0,13.0,298.0,56.0,66.0,27.0,30.0,19.0,6.0,6.0,3.438679369033215,3.750222822591987,4.8435794724084875,4.648108183945631,0.18791946,0.06375839,0.1054513,,98.8377415608008,105.96343036091405,100.46142017258612,48.8081135746202,62.219350607685435,-0.43096199285075965
663903,Brady Singer,KCR,65.0,13.0,13.0,292.0,69.0,68.0,35.0,40.0,24.0,7.0,5.0,4.846154130563245,3.4777264482170884,4.052080379496135,4.095100449331022,0.23630137,0.08219178,0.09824561,,97.85187842092725,97.18918515304324,93.66310612636653,49.43829614035087,50.868352692982455,0.21758419298245615
641540,Dane Dunning,TEX,61.0,13.0,13.0,264.0,66.0,67.0,31.0,32.0,21.0,1.0,5.0,4.573770634815986,3.1536406793315,3.4185695043871953,3.7676371247559843,0.25,0.07954545,0.10143443,,89.96918941861901,97.61137811457317,88.42861427805799,39.243886137295085,52.86546782786884,0.31797816598360656
605513,Spencer Turnbull,DET,50.0,9.0,9.0,201.0,44.0,37.0,16.0,18.0,12.0,5.0,2.0,2.880000054931642,2.950034118270874,3.770949350136094,3.8236910046240333,0.21890547,0.05970149,0.1083871,,102.54347535553242,107.29749988900453,108.22836917100241,55.618470606451616,56.15792206451612,-0.4599220387096774
666120,Ian Anderson,ATL,66.1,12.0,12.0,275.0,69.0,52.0,24.0,24.0,26.0,1.0,6.0,3.25628146945592,3.486617043108589,3.4544698783212837,3.996434251996788,0.25090909,0.09454545,0.11681416,,98.94421283201429,97.80395289949394,100.98182637690867,43.19453540707964,51.75484345132744,0.5015318672566371
543101,Anthony DeSclafani,SFG,75.2,13.0,13.0,299.0,66.0,56.0,26.0,26.0,21.0,0.0,8.0,3.092511078177277,3.632589198262788,4.006956952745648,4.20171063699258,0.22073579,0.07023411,0.1080108,,98.86551067021267,100.12635258292943,101.229564441789,49.55465216021603,57.251081485148504,-0.05211049504950493
573186,Marcus Stroman,NYM,77.2,14.0,14.0,312.0,67.0,66.0,20.0,26.0,18.0,2.0,8.0,2.3175966148427944,3.5563002249408404,3.3530998730147497,3.783063562871929,0.21474359,0.05769231,0.12049252,,102.59047184705511,101.44431477944313,105.45918240627411,50.858302181178544,57.560406737027265,-0.3495427088830254
608337,Lucas Giolito,CHW,75.2,13.0,13.0,309.0,96.0,59.0,32.0,35.0,25.0,1.0,15.0,3.806167480833572,4.240518726451484,3.482195968767869,3.462177428909107,0.31067961,0.08090615,0.15901899,,109.76907920222241,97.67918643864647,105.88530131199327,61.766572017405075,55.56600662974684,-0.4783804667721519
621244,Jose Berrios,MIN,77.1,13.0,13.0,311.0,81.0,64.0,30.0,32.0,20.0,4.0,10.0,3.4913794108080696,3.6872755166608293,3.4207727311712723,3.6938369515551845,0.26045016,0.06430868,0.10384301,,104.1645891097015,101.13278068328515,104.66533849731682,52.8774003843009,55.532066737530656,-0.3820763614063778
425844,Zack Greinke,HOU,85.2,14.0,14.0,343.0,62.0,81.0,35.0,35.0,17.0,1.0,11.0,3.6770428288459245,4.022174206612287,4.247714857852363,4.51028367350068,0.18075802,0.04956268,0.08955224,,90.0647446975648,104.95695208169678,96.58732128829537,32.39789768263943,58.08860380989788,0.2636366928515318
501985,Mike Minor,KCR,79.2,14.0,14.0,327.0,86.0,68.0,41.0,42.0,24.0,2.0,13.0,4.6317993110369216,4.1114567466615375,4.049770691630801,3.8900010928400346,0.26299694,0.0733945,0.11094564,,99.56192770889314,103.0786538897342,105.09139353815273,48.808313209233056,55.62308842144452,-0.24471714817572598
593958,Eduardo Rodriguez,BOS,66.2,13.0,13.0,291.0,78.0,80.0,46.0,46.0,18.0,1.0,10.0,6.210000148057941,3.6350341335535052,3.3788217689701954,3.629233667633615,0.26804124,0.06185567,0.10680448,,100.38594661472057,107.60917903596857,106.87811260480379,46.736794418604646,64.77475537467701,-0.3239386735572783
593423,Frankie Montas,OAK,77.0,14.0,14.0,335.0,81.0,82.0,36.0,41.0,19.0,1.0,11.0,4.207792312022428,3.7025016681242002,3.90760026272405,3.9181095503876913,0.24179104,0.05671642,0.12298232,,112.39432003584234,104.73205193590682,113.49820595520868,59.61000086087625,62.3773064181399,-0.804942098385857
608344,Cole Irvin,OAK,75.1,13.0,13.0,315.0,54.0,79.0,31.0,33.0,12.0,3.0,8.0,3.7035399324061786,3.7142819261539706,4.582141652929056,4.619416598413217,0.17142857,0.03809524,0.09900091,,90.1982234827622,108.79656769225954,98.28723023064988,33.572837774750234,65.81571525885559,-0.114480472297911
502171,Alex Cobb,LAA,43.1,9.0,9.0,186.0,52.0,43.0,24.0,27.0,14.0,3.0,2.0,4.984615530883071,2.5469571811066576,2.679846068358405,3.191321189782215,0.27956989,0.07526882,0.11989101,,93.55809109387778,107.45181332717009,102.94811413840438,41.81028535422343,59.87050388283378,0.08588843324250682
571760,Andrew Heaney,LAA,62.2,12.0,12.0,261.0,75.0,57.0,31.0,32.0,20.0,1.0,9.0,4.452127908003619,3.648757553435172,3.7525663176513944,3.6862840259875007,0.28735632,0.07662835,0.13470116,,111.58178455799332,104.27074833284468,110.64007496220698,55.855937921498665,59.476130731489754,-0.6460073595004461
621242,Edwin Diaz,NYM,26.2,26.0,0.0,104.0,37.0,20.0,8.0,9.0,7.0,2.0,0.0,2.700000269562033,1.4075339465029364,2.6646420872043577,2.473041807952507,0.35576923,0.06730769,0.16502463,,124.62420510523958,105.17347514554413,125.56894760412004,77.59801857142855,57.149689852216746,-1.3018518226600988
572070,Garrett Richards,BOS,70.1,13.0,13.0,310.0,61.0,78.0,32.0,34.0,34.0,1.0,5.0,4.09478685941067,3.8524985990354863,4.458556765915245,4.892768497583251,0.19677419,0.10967742,0.0978903,,97.93005907172997,93.75269198312236,91.61299578059071,56.504241502109714,44.12631664135021,0.34676807594936704
605130,Scott Barlow,KCR,33.1,30.0,0.0,139.0,47.0,25.0,7.0,7.0,14.0,2.0,0.0,1.8900004185051653,1.7900338168918413,2.7957204517379233,2.952736833588689,0.3381295,0.10071942,0.14716312,,103.20207620636907,101.11941011791055,104.07247692656759,54.83659615248227,50.5320165070922,0.032742872340425576
571927,Steven Matz,TOR,69.2,13.0,13.0,302.0,75.0,73.0,33.0,35.0,21.0,5.0,9.0,4.263158050360357,3.8159671604004286,3.7067391925161104,3.8569337388229443,0.24834437,0.06953642,0.10321489,,102.48948771039275,109.03058219788049,109.51947746905333,50.407470219966164,61.66867873942469,-0.4889833333333333
606149,Giovanny Gallegos,STL,37.2,30.0,0.0,139.0,44.0,18.0,9.0,9.0,8.0,3.0,2.0,2.1504427455719,2.4001225222005584,3.489833121844395,2.816430689683283,0.31654676,0.05755396,0.15963303,,103.58590563564876,108.27026397990387,109.6050252293578,58.43981086238533,57.85294411009174,-0.49453561467889906
623167,Chris Flexen,SEA,67.2,12.0,12.0,277.0,44.0,75.0,31.0,32.0,12.0,1.0,7.0,4.1231528062104665,3.7907237922191546,4.271098417215495,4.508300811264558,0.15884477,0.0433213,0.08748824,,92.07403221960509,109.03454068136425,101.87015073085564,42.14174367826905,61.965778419567265,0.012759143932267162
601713,Nick Pivetta,BOS,69.1,13.0,13.0,294.0,80.0,58.0,33.0,34.0,33.0,2.0,9.0,4.283653924715591,4.064264908097905,4.387119837103407,4.272640406701344,0.27210884,0.1122449,0.10433387,,108.04101460674156,94.60280192616372,100.12528218298554,51.806182504012845,53.58850305778491,-0.08312851524879616
660271,Shohei Ohtani,LAA,47.1,9.0,9.0,200.0,68.0,28.0,15.0,17.0,28.0,4.0,4.0,2.8521127526756813,3.4235552560382128,3.4059461359400016,3.8801242534454348,0.34,0.14,0.14343164,,108.3787102731476,84.03461042856587,95.96530334537825,66.32587416890081,44.30760954423592,-0.09535160857908849
450203,Charlie Morton,ATL,66.0,13.0,13.0,286.0,75.0,60.0,33.0,41.0,26.0,7.0,7.0,4.500000134110455,3.7760947465896613,3.4933499986199035,3.8620682938326913,0.26223776,0.09090909,0.11764706,,109.06596492759967,92.24712421518521,99.1192598334796,54.07168496434938,51.73978829768271,-0.08344023172905526
593144,Richard Rodriguez,PIT,25.1,24.0,0.0,92.0,20.0,15.0,5.0,5.0,3.0,0.0,0.0,1.7763158849020053,1.9463498462012154,4.662539055423194,3.9468455107528326,0.2173913,0.0326087,0.1043956,,107.60541420118344,106.31403634826712,107.96584108199495,52.776209450549445,68.098535,-1.154610054945055
656427,Jack Flaherty,STL,62.0,11.0,11.0,255.0,67.0,44.0,20.0,27.0,20.0,6.0,7.0,2.9032258511085796,3.734550260182598,3.9742555476653414,3.9262635915629374,0.2627451,0.07843137,0.12222222,,100.08667851082686,106.31926653481544,106.46956212695511,50.72916341666667,56.65376698148149,-0.17484713888888886
521230,Liam Hendriks,CHW,29.1,31.0,0.0,115.0,46.0,21.0,7.0,9.0,3.0,0.0,5.0,2.1477275163913037,2.5563976892123828,2.385544680193079,1.7826661238933335,0.4,0.02608696,0.18789144,,120.48111273486433,111.0981461377871,127.20480375782878,70.10074787056365,64.5977945302714,-1.3270479958246346
547943,Hyun-Jin Ryu,TOR,76.0,13.0,13.0,308.0,65.0,70.0,29.0,31.0,16.0,0.0,11.0,3.434210655596783,3.9726657316295078,3.8090183224107417,4.041261827902428,0.21103896,0.05194805,0.0989011,,90.57695788990759,108.46973214917887,97.95728779865763,41.019661293322066,64.41856327134403,-0.3122536939983094
622608,Antonio Senzatela,COL,70.1,13.0,13.0,311.0,46.0,83.0,38.0,43.0,17.0,8.0,7.0,4.8625593955501705,4.2221668571767275,4.43347104768192,4.574491364676579,0.14790997,0.05466238,0.07787611,,92.36388454264173,100.47376888856417,95.08870356371034,36.176514654867255,50.92346084070795,0.6085630088495575
643316,Paul Fry,BAL,23.1,24.0,0.0,93.0,34.0,14.0,5.0,5.0,11.0,0.0,0.0,1.9285719598131768,1.670033709279015,2.3505735741381244,2.892832802208567,0.3655914,0.11827957,0.12087912,,97.51390688259109,109.65488143435515,107.25307113938692,70.08029549450549,63.39658467032967,-1.0354391758241757
518876,Merrill Kelly,ARI,75.1,13.0,13.0,321.0,68.0,79.0,43.0,46.0,21.0,1.0,11.0,5.137168293337603,4.139060699763282,3.9505443478361553,4.251921119167311,0.21183801,0.06542056,0.09012876,,95.85886225855553,103.87156371894572,101.5545985730438,43.230628532188845,60.28088030042919,-0.06187006008583691
572971,Dallas Keuchel,CHW,78.2,14.0,14.0,326.0,46.0,76.0,33.0,38.0,22.0,2.0,9.0,3.7754237593264803,4.403084979890168,4.171783441016224,4.545497190372103,0.14110429,0.06748466,0.09562399,,85.97980992853239,106.53427380384693,98.43956892793129,45.42746420583469,51.50280837925445,0.1819980632090762
593372,Carlos Martinez,STL,65.0,12.0,12.0,281.0,44.0,59.0,42.0,43.0,22.0,8.0,4.0,5.815384706040107,4.000803366187057,4.8565893752496425,4.932310221146839,0.15658363,0.07829181,0.08643216,,94.05227788487184,103.44672605711212,96.95707945479117,43.63915270351758,58.278054180904526,0.0044742512562814096
519151,Ryan Pressly,HOU,27.0,25.0,0.0,105.0,29.0,22.0,6.0,9.0,5.0,0.0,1.0,2.000000072850124,2.058922970883639,2.6883361846252374,2.670066295920522,0.27619048,0.04761905,0.12019231,,117.18847756410256,104.30448183760683,118.12869123931623,64.49268216346155,65.29777966346154,-1.057669471153846
677651,Luis Garcia,HOU,63.1,13.0,11.0,256.0,72.0,46.0,21.0,22.0,20.0,3.0,9.0,2.9842106761034253,3.8331920504900245,4.075199844123977,3.73215808304895,0.28125,0.078125,0.13022814,,99.61684847547518,99.6012516491491,97.47773169700716,51.18980718631179,52.63435703422053,0.1273969106463879
656629,Michael Kopech,CHW,31.1,14.0,3.0,125.0,45.0,20.0,6.0,6.0,11.0,0.0,3.0,1.7234043252581464,2.595566014047659,3.0964775000432554,2.835732770638709,0.36,0.088,0.13601533,,114.79103448275863,105.07183908045977,117.79762452107279,62.166954425287365,64.07900467432952,-1.109166896551724
650644,Aaron Civale,CLE,88.0,13.0,13.0,344.0,69.0,69.0,31.0,32.0,19.0,3.0,13.0,3.170454648531176,4.272306885576446,4.056065750819389,4.25082469222776,0.2005814,0.05523256,0.09597523,,94.43037304701564,109.20178701284676,103.11563745204326,37.51841934210527,56.278258761609905,0.0654753560371517
622088,Tejay Antone,CIN,32.0,20.0,0.0,116.0,40.0,12.0,5.0,5.0,11.0,3.0,2.0,1.4062502134766288,2.79503406553994,3.030124113890034,2.8297032749698414,0.34482759,0.09482759,0.12731006,,117.81355236139628,95.78225872689941,107.6974127310062,61.2331949486653,55.261621806981516,-0.6021835523613963
657277,Logan Webb,SFG,49.0,10.0,9.0,207.0,54.0,46.0,21.0,23.0,17.0,4.0,4.0,3.8571429322134314,3.3128912681045763,3.043829360520018,3.4915394156441457,0.26086957,0.0821256,0.11636829,,106.28074783726748,95.2337081244472,103.33836828245195,58.41238061381074,49.83187494884911,0.02168051150895142
446372,Corey Kluber,NYY,53.1,10.0,10.0,220.0,55.0,41.0,18.0,21.0,23.0,3.0,5.0,3.0375001267343813,3.788784148283304,4.257205451377924,4.334909789326533,0.25,0.10454545,0.13089623,,102.96560815363881,97.65488602500749,100.2237483902366,51.064859481132075,50.94301127358491,-0.242654929245283
622491,Luis Castillo,CIN,71.0,14.0,14.0,320.0,67.0,77.0,46.0,54.0,30.0,4.0,9.0,5.830986072136948,4.367217253219796,4.0363889726311015,4.432823707351685,0.209375,0.09375,0.11802233,,106.80514714909125,103.16101852273674,109.3775728778491,63.85596373205744,57.01040100478469,-0.42477610047846887
425794,Adam Wainwright,STL,79.2,13.0,13.0,331.0,73.0,69.0,35.0,36.0,22.0,7.0,11.0,3.9539749742846104,4.224427448942937,3.9354310993449357,4.0652903126008635,0.22054381,0.06646526,0.08071025,,97.83662118837104,100.85269288032468,99.40299752595519,41.22716792574657,56.94180677966101,-0.05009790960451979
664353,Jose Urquidy,HOU,62.0,11.0,11.0,247.0,55.0,53.0,26.0,26.0,11.0,1.0,11.0,3.7741936644952117,4.282937382510501,4.281539515591603,4.1562913452046955,0.22267206,0.04453441,0.11356467,,96.78601227593964,112.23280512557163,106.38318489717068,46.14894868559411,67.93951637223974,-0.6263035751840169
675916,James Karinchak,CLE,29.1,31.0,0.0,117.0,53.0,13.0,8.0,10.0,14.0,1.0,3.0,2.454545733018633,2.4200340373780147,2.293462745692442,2.2589599930127156,0.45299145,0.11965812,0.16153846,,112.74206318681318,100.65471428571426,113.12316758241757,60.45767944230769,48.12016503846153,-0.38882275000000016
456501,Johnny Cueto,SFG,54.0,10.0,10.0,231.0,42.0,62.0,24.0,26.0,11.0,2.0,6.0,4.000000211927637,3.7811452659559857,4.166409713941623,4.472988046740408,0.18181818,0.04761905,0.10273973,,89.66223884455005,108.60807667664008,100.1849966321313,40.82829687214612,56.36492319634703,0.11475042237442921
