mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
675911,Spencer Strider,ATL,39.0,8.0,8.0,165.0,46.0,33.0,23.0,24.0,20.0,1.0,9.0,5.307692437482307,5.376395605928723,4.405861466166329,4.180161078138751,0.27878788,0.12121212,0.12156295,,96.61871022293045,94.12808435909527,90.01330753345584,48.756420622286534,48.41879049204053,0.5467558465991317
650960,Daniel Duarte,NYM,5.0,3.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5199851799011013,3.128825061219171,3.025523122364348,0.2,0.06666667,0.14285714,,99.90294642857141,106.54808035714287,97.95915178571428,47.53333982142858,62.524835,-0.5883814285714285
683352,Mitch Bratt,ARI,3.0,1.0,1.0,13.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,3.1199852943420416,4.134718236327172,4.875161732097168,0.23076923,0.15384615,0.12962963,,102.13962962962962,90.82555555555555,84.92814814814814,46.53073,41.91877,0.99711
690928,Hunter Dobbins,STL,17.1,4.0,2.0,73.0,19.0,17.0,7.0,7.0,7.0,0.0,3.0,3.6346156512491996,4.389216156683032,3.368604069216437,3.605153815573372,0.26027397,0.09589041,0.10130719,,100.65509803921569,103.78601307189544,102.35359477124182,51.13746388888889,53.91804411764706,-0.16099950980392158
621016,Jose Cuas,KCR,2.0,1.0,0.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.5,0.1199852943420412,0.8810350008308889,1.3406427822113038,0.375,0.0,0.11904762,,94.78,104.36619047619048,100.66047619047619,56.262440000000005,45.57849,0.35936
668873,Caleb Kilian,SFG,36.0,35.0,0.0,153.0,43.0,28.0,16.0,18.0,17.0,1.0,5.0,4.0000007980401255,4.036652143892903,3.8800375878170157,3.498882196888707,0.28104575,0.11111111,0.11929825,,102.43355994152049,100.7574561403509,102.05796637426901,52.959591864716636,53.09787875685557,-0.30969062157221205
689149,Chad Dallas,TOR,3.2,1.0,0.0,15.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.454545880152248,3.665439934375874,6.571266590280974,6.238087571910637,0.13333333,0.13333333,0.08823529,,96.12970588235295,95.15176470588234,92.77499999999999,51.52028,45.50837,0.33446
685801,Hunter Bigge,TBR,19.1,18.0,0.0,85.0,14.0,14.0,15.0,17.0,14.0,0.0,1.0,6.982759833424679,4.516537261026977,5.969814279825624,5.719736476481025,0.16470588,0.16470588,0.10031348,,99.14179355127632,77.91851321092703,80.78812360053738,57.608566771159865,44.78051031347963,0.7553950470219435
676742,Cam Sanders,PIT,7.2,7.0,0.0,38.0,10.0,7.0,6.0,6.0,7.0,1.0,0.0,7.043479803266845,3.6417245390284743,5.031467785641604,4.80702977454248,0.26315789,0.18421053,0.18181818,,105.97051808406647,83.48918866080156,91.33989051808406,58.94017666666667,43.87848278787879,0.2843167878787879
656550,Grant Holmes,ATL,77.1,16.0,15.0,334.0,69.0,68.0,34.0,35.0,37.0,2.0,14.0,3.9568967143789124,5.201881931645978,4.580477789835375,4.692516567475216,0.20658683,0.11077844,0.12311358,,88.61600012458332,99.2763051186047,90.1588659889005,49.59193463455149,51.35918984219269,0.29656268272425246
687606,Paxton Schultz,WSN,30.2,25.0,1.0,143.0,31.0,39.0,20.0,23.0,11.0,1.0,5.0,5.869565932309106,4.391724579675681,4.704209549342265,4.018669445962883,0.21678322,0.07692308,0.0802139,,91.0456559558433,103.38416644775933,94.65041451668388,40.9206204456328,48.38215254901961,0.8378357040998218
669438,Mason Englert,TBR,25.0,12.0,1.0,110.0,19.0,30.0,11.0,12.0,6.0,1.0,4.0,3.9600003115654236,4.519985404491433,4.81446051190539,4.401026001778938,0.17272727,0.05454545,0.11547912,,95.48555725838916,108.25192764639635,103.10517753038167,47.17341702072539,59.83947230569947,-0.3158845595854923
688158,David Morgan,SDP,22.0,18.0,0.0,105.0,26.0,26.0,11.0,12.0,13.0,3.0,2.0,4.500001011924538,4.11998551921416,4.045148711823776,3.8047177747030334,0.24761905,0.12380952,0.15037594,,102.1214768481562,98.02767617511387,98.9810973869596,51.35771333333333,45.73278092731829,0.3825695989974937
663941,Tristan Beck,SFG,10.2,8.0,0.0,47.0,5.0,13.0,8.0,8.0,2.0,0.0,1.0,6.750000440049945,3.9637353493482848,4.742740879666891,4.565531007701196,0.10638298,0.04255319,0.09550562,,96.1933981912853,105.69642915867361,101.18816388051522,51.16160101123595,55.41695382022471,-0.15579730337078657
679775,Kyle Backhus,PHI,12.2,14.0,1.0,58.0,12.0,16.0,8.0,9.0,2.0,2.0,2.0,5.684212670597822,4.225248869180507,3.6146059774352914,3.263705901363957,0.20689655,0.03448276,0.06334842,,111.32805429864251,100.23502262443438,103.22968325791857,54.24509877828054,59.374962624434396,-0.7493324886877829
592826,Vince Velasquez,CHC,3.1,2.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519985237121577,5.259764441767135,5.5259481905300305,0.09090909,0.0,0.06976744,,89.06558139534883,101.83534883720931,88.76,44.75069325581396,55.68386395348837,0.2629672093023256
676051,Codi Heuer,CLE,8.0,7.0,0.0,40.0,6.0,10.0,5.0,5.0,5.0,1.0,0.0,5.625001445878668,3.869985487125864,5.962872717936458,5.247518407211303,0.15,0.125,0.10526316,,98.13777777777779,84.34233918128655,83.14526315789473,53.07399789473684,46.6950132748538,0.752638947368421
621389,Ty Blach,CHC,3.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7866519610087084,2.2940184320012733,1.5153814055303654,0.22222222,0.0,0.1,,110.13533333333334,130.10599999999997,141.89866666666666,,,
669711,Greg Weissert,BOS,32.1,34.0,0.0,139.0,31.0,31.0,15.0,16.0,11.0,1.0,5.0,4.175258815931813,4.326171174500121,4.010570438972591,3.7423809937832018,0.22302158,0.07913669,0.09323583,,106.72408523748537,104.03738332986511,106.38132024669599,50.96928405850091,58.57414597806216,-0.535229634369287
689818,David Sandlin,CHW,19.1,4.0,3.0,80.0,20.0,15.0,13.0,13.0,10.0,0.0,4.0,6.051724237437482,5.292399123165753,4.098600250773224,4.327720050136371,0.25,0.125,0.09584665,,99.91725239616613,95.04076677316294,94.81444089456869,50.27484162939297,48.59012971246006,0.35731386581469643
690990,Cade Horton,CHC,7.1,2.0,2.0,26.0,4.0,4.0,2.0,2.0,2.0,0.0,1.0,2.454545560947139,4.619985359365293,3.885053109082539,4.4307120321456415,0.15384615,0.07692308,0.09782609,,99.4165351220786,116.3754670975323,113.14635722679202,55.07749673913044,60.77613956521739,-1.042294782608696
686751,Seth Johnson,PHI,10.1,9.0,0.0,49.0,13.0,9.0,7.0,9.0,7.0,1.0,1.0,6.0967749437855066,4.184501554368083,4.399436496601715,4.101516193311036,0.26530612,0.14285714,0.09452736,,108.22547263681592,89.46099502487561,99.6126368159204,57.53663034825871,45.66144651741293,0.11641174129353235
665645,Kervin Castro,NYY,2.0,1.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.5,1.1199852943420412,1.881035000830889,2.128533407211304,0.25,0.0,0.03448276,,96.18758620689655,125.1806896551724,116.98689655172414,48.24692,60.4384,-0.54301
820862,Jose Fermin,LAA,23.0,22.0,0.0,100.0,24.0,17.0,9.0,9.0,14.0,2.0,2.0,3.521739897070116,4.250420323031214,4.245015540142527,4.230837307211305,0.24,0.14,0.1373494,,105.74607095046855,93.92277376171353,97.38786077643908,51.43642329949239,49.25456959390863,0.3825790862944163
670950,Trevor Richards,- - -,29.2,20.0,0.0,117.0,25.0,20.0,13.0,13.0,9.0,0.0,6.0,3.943820570721047,4.973918041262191,4.756120462939115,4.2271467585661595,0.21367521,0.07692308,0.09794989,,92.57899772209568,103.33817767653758,92.12214123006832,52.944447425968114,51.842855649202725,-0.12145728929384964
694363,Jared Shuster,STL,7.2,4.0,0.0,32.0,2.0,6.0,2.0,3.0,3.0,0.0,0.0,2.347826299910754,3.772159266539473,5.757506507021558,5.800713094711302,0.0625,0.09375,0.03508772,,91.11421052631579,90.19684210526316,89.17035087719299,46.367468070175434,46.60405315789474,0.8331304385964913
605441,Yacksel Rios,CHC,1.2,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199843788143481,1.6332443749820065,1.2523809072113041,0.4,0.0,0.15384615,,106.31076923076924,106.34307692307692,109.46461538461539,52.07412,63.32681000000001,-1.03131
665152,Dean Kremer,BAL,17.0,3.0,3.0,65.0,20.0,12.0,6.0,8.0,3.0,0.0,5.0,3.176470588235294,5.119985294342041,2.8185552955550306,2.8588895515562798,0.30769231,0.04615385,0.1254902,,87.99674771590182,99.19146955101827,92.05516087314341,46.72793066666666,48.61085462745098,0.5740787843137254
676395,Robert Garcia,TEX,8.0,9.0,0.0,34.0,6.0,5.0,3.0,5.0,7.0,0.0,0.0,3.37500085495434,4.244985579326821,5.386560428243537,6.074701862091761,0.17647059,0.20588235,0.11111111,,111.62065359477124,89.77006535947713,103.23398692810457,60.79284522875818,52.08199065359477,-0.15395823529411765
657756,Connor Seabold,- - -,24.0,21.0,0.0,115.0,20.0,30.0,14.0,15.0,11.0,3.0,2.0,5.25000086706146,4.286652153689032,5.296205679932375,4.565348463063448,0.17391304,0.09565217,0.07563025,,91.06724950455889,101.21726310792535,91.52747291021673,48.259898697478995,51.195563424369745,0.27369483193277305
676510,Nolan Hoffman,PHI,4.2,3.0,0.0,21.0,2.0,6.0,2.0,2.0,3.0,0.0,0.0,3.8571433826369397,4.191414011741191,5.822235033541883,6.031762848934924,0.0952381,0.14285714,0.07317073,,96.69219512195122,85.50585365853658,85.87024390243901,51.37234439024391,44.7761075609756,0.7756913414634147
605218,Carl Edwards Jr.,NYM,6.0,2.0,0.0,25.0,11.0,3.0,1.0,1.0,4.0,0.0,1.0,1.500000238418617,3.6199853738149135,2.4680514660384136,2.685475307211304,0.44,0.16,0.17171717,,88.04121212121214,95.0088888888889,86.00323232323233,53.43912898989898,40.196195656565656,0.8635830303030303
664353,Jose Urquidy,PIT,6.1,5.0,0.0,36.0,6.0,15.0,6.0,10.0,2.0,0.0,1.0,8.526316257560048,4.22524851291464,4.335600316362202,3.9253489975438844,0.16666667,0.05555556,0.1221374,,101.54834896401307,105.24039694656489,100.75846019629226,48.00718847328244,63.77143442748091,-0.669030610687023
676105,Jeff Criswell,COL,2.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.119985294342041,5.642084707319737,6.046443128061749,0.22222222,0.22222222,0.12244898,,80.78,92.33265306122448,77.22979591836736,47.086075306122446,41.71955551020408,1.56716
700327,Welinton Herrera,COL,2.1,3.0,0.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.691413801908484,4.648399053064762,4.4257009072113025,0.2,0.1,0.08888889,,90.79377777777778,100.34533333333333,92.91244444444443,47.944406,52.849952,0.5270840000000001
681252,Jack Anderson,BOS,8.0,3.0,0.0,32.0,6.0,8.0,3.0,3.0,2.0,0.0,1.0,3.375,3.994985294342041,4.082347133941949,4.000056844711304,0.1875,0.0625,0.0952381,,89.97225806451613,99.1778801843318,86.01108550947261,43.306841666666664,47.4802603968254,0.7276057142857143
680723,Drew Rom,MIL,5.1,4.0,0.0,26.0,10.0,6.0,2.0,2.0,4.0,0.0,1.0,3.3750008046628963,4.057485517859512,3.332347184572969,3.091703149271363,0.38461538,0.15384615,0.14150943,,86.44037735849057,76.57849056603773,66.70716981132077,42.34847141509434,34.697116792452825,2.2425319811320756
682769,Eiberson Castellano,COL,3.0,1.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.786651961008708,2.786651961008708,2.2102625844514705,0.16666667,0.0,0.14285714,,89.55942857142857,87.47657142857143,79.92057142857142,43.02744,37.25028,1.95434
668670,Jake Rogers,DET,1.1,2.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199849031864584,2.761559760608572,3.2874709170039704,0.16666667,0.0,0.05,,35.540000000000006,105.38199999999999,60.892999999999994,33.460462,41.227244999999996,1.920829
690155,Matthew Pushard,STL,7.0,6.0,0.0,32.0,6.0,6.0,4.0,5.0,4.0,1.0,0.0,5.14285784351592,3.5485567813017016,5.288099204555772,4.818070516586303,0.1875,0.125,0.05833333,,96.14100679012346,90.4200135802469,83.58366296296296,48.43925591666666,47.806185750000004,0.6702191666666668
642152,Lou Trivino,- - -,4.0,3.0,0.0,22.0,4.0,7.0,6.0,6.0,3.0,0.0,0.0,13.50000341981736,3.3699853576719927,5.653135055505425,5.134262233613891,0.18181818,0.13636364,0.17073171,,91.2558536585366,82.78878048780489,78.49975609756098,48.8219393902439,39.48167902439024,1.3737925609756099
605447,Jordan Romano,LAA,8.0,11.0,0.0,42.0,12.0,11.0,9.0,9.0,6.0,1.0,1.0,10.125002640300188,4.369985620305028,4.647609958923335,3.9150916506225077,0.28571429,0.14285714,0.13020833,,99.75708333333334,79.2819034090909,77.40882575757576,50.26137371257485,42.95500820359282,0.7876193413173653
668941,JoJo Romero,STL,37.0,38.0,0.0,158.0,36.0,36.0,16.0,16.0,12.0,3.0,5.0,3.8918930674403907,4.147012631583255,3.8300795481296372,3.5604497201591756,0.2278481,0.07594937,0.07568438,,108.7194286072691,100.16234027556693,110.11479541690117,54.558515652173895,54.545606199677934,-0.30552666666666667
666711,Joel Peguero,SFG,11.1,11.0,0.0,48.0,5.0,10.0,3.0,5.0,4.0,2.0,0.0,2.3823536532614122,3.825867858271348,5.57180594207683,5.033930547997616,0.10416667,0.08333333,0.10059172,,99.35644970414202,107.7940828402367,106.34260355029586,54.230970295857986,56.1210723076923,-0.459909349112426
686228,Juan Burgos,ARI,1.1,1.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.750001609325793,3.119985294342041,7.686284621965725,7.308887572018637,0.0,0.0,0.15,,111.785,84.91600000000001,94.984,56.97731,55.41868999999999,-0.22214
671109,Jake Eder,LAD,4.0,4.0,0.0,15.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.25,3.369985294342041,6.414184120297432,6.463456463520681,0.06666667,0.06666667,0.05357143,,91.75428571428571,97.36999999999999,90.14607142857142,42.88936089285715,50.03552964285715,0.8133024999999999
691594,Javier Sanoja,MIA,2.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119985294342041,5.92523382678628,7.591629082239712,0.14285714,0.0,0.04545455,,51.18090909090909,108.82909090909092,57.71181818181819,21.375452727272727,41.07841090909091,2.6440331818181817
621107,Zach Eflin,BAL,3.2,1.0,1.0,17.0,7.0,4.0,1.0,1.0,2.0,0.0,1.0,2.454545880152248,4.483621894426624,1.768402921608167,2.670037512704764,0.41176471,0.11764706,0.16216216,,95.17108108108108,106.75297297297297,98.24189189189188,45.79765,55.40838,0.1131
677020,Josh Walker,BAL,6.0,5.0,0.0,25.0,7.0,5.0,3.0,3.0,2.0,0.0,1.0,4.50000075995935,3.9533187684085873,4.069801240880004,3.261160107211304,0.28,0.08,0.11111111,,95.81,89.9687037037037,86.58777777777777,47.87917564814815,43.07732935185185,1.1612892592592592
656529,Sam Hentges,SFG,15.0,20.0,0.0,73.0,16.0,12.0,4.0,5.0,15.0,2.0,0.0,2.400000824928567,4.386652396387674,6.010225661618676,5.696628489742734,0.21917808,0.20547945,0.1010101,,95.23461279461281,84.78262626262628,82.21595959595959,47.66105703703703,47.13140063973065,0.9545642760942761
664731,P.J. Higgins,CIN,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199852943420412,4.164184120297432,4.412887573403971,0.33333333,0.0,0.2,,23.827999999999996,110.26399999999998,41.903999999999996,20.0,41.16856,3.40351
676702,Hunter Stratton,ATL,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199852943420412,1.1199852943420412,-0.7333346415898072,0.33333333,0.0,0.08333333,,107.80833333333334,110.665,110.67166666666667,54.8209,63.45439,-0.8712399999999999
624512,Reese McGuire,CHW,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119985294342041,7.686283533275128,13.214220907211303,0.0,0.0,0.11111111,,13.200000000000003,81.88,-10.780000000000001,,,
683155,Joey Estes,ATH,4.1,1.0,1.0,18.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,8.307692917141027,4.966139275928937,4.073661474580118,4.317986336168761,0.22222222,0.05555556,0.12676056,,88.86394366197183,93.91577464788732,79.91661971830986,48.55211,44.72039,0.84731
607455,Anthony Banda,MIN,34.1,39.0,0.0,156.0,33.0,31.0,17.0,19.0,15.0,8.0,3.0,4.456312326178632,4.343286717214607,5.069350345053479,4.128924806642786,0.21153846,0.09615385,0.11001642,,103.24051764153938,88.83203510888586,91.78139826257646,52.16863958949098,47.92028515599342,0.535480344827586
678391,Jorbit Vivas,WSN,0.2,1.0,0.0,6.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,40.50004224483605,3.1199852943420416,12.252591298258608,9.714887567972637,0.0,0.0,0.0,,19.053333333333338,102.43,38.49333333333334,20.0,20.0,6.23487
624431,Jose Trevino,CIN,5.0,4.0,0.0,29.0,1.0,14.0,8.0,8.0,1.0,1.0,0.0,14.4,3.919985294342041,5.746504589915276,5.539679889530042,0.03448276,0.03448276,0.01388889,,46.2669212962963,92.45067129629629,42.038726851851855,20.0,51.847575254237285,2.1325110169491523
641656,Ian Hamilton,ATL,3.0,3.0,0.0,15.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,9.0,3.453318627675375,4.468051569660505,5.010887581727171,0.26666667,0.2,0.15384615,,91.74369230769231,72.73969230769231,70.48523076923077,46.153516,36.57809215384615,1.9374976923076923
680728,Adrian Del Castillo,ARI,1.2,1.0,0.0,10.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,5.400002059937309,4.919985980987811,8.573025965658445,7.702620907211304,0.0,0.0,0.0,,-0.036250000000003446,147.86874999999998,55.3775,20.0,20.0,4.56657
681982,Grant Anderson,MIL,34.0,32.0,0.0,134.0,26.0,25.0,13.0,14.0,16.0,0.0,4.0,3.441177393583938,4.531750378889297,5.10641736861381,4.803953928745251,0.19402985,0.11940299,0.09615385,,101.28037749287749,105.33844444444443,107.28882905982906,53.238781403846154,55.72049082692308,-0.3986136730769232
695684,Elmer Rodriguez,NYY,17.0,4.0,4.0,83.0,10.0,19.0,9.0,9.0,11.0,3.0,1.0,4.7647061496457574,5.178808939250702,6.115273041583524,5.951035687976241,0.12048193,0.13253012,0.09433962,,91.9043611177454,81.74224026749462,74.06144892922538,44.79108622641509,44.28175773584906,1.1056357232704404
683766,Christian Koss,SFG,2.0,2.0,0.0,10.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,13.5,3.119985294342041,5.403134413808584,5.717220907211304,0.0,0.0,0.03571429,,16.72642857142857,119.91571428571429,46.90285714285714,,,
702021,Will Dion,CLE,11.1,6.0,0.0,55.0,13.0,18.0,7.0,11.0,3.0,1.0,2.0,5.55882368533257,4.178808853453007,3.764931646110629,3.3941577646568075,0.23636364,0.05454545,0.08900524,,101.3449214659686,106.26178010471205,110.26356020942407,46.532071204188476,53.92242570680629,0.035232198952879566
802408,Brycen Mautz,STL,3.0,1.0,0.0,14.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,3.786651961008708,5.816117844978969,5.7250882524999565,0.14285714,0.14285714,0.05084746,,98.34655172413792,84.93862068965517,87.88586206896554,52.08889,40.01685,0.93017
694795,Josh Ekness,MIA,5.1,6.0,0.0,22.0,5.0,2.0,1.0,1.0,5.0,0.0,0.0,1.6875001100124862,4.05748535546009,5.199059989615558,5.98977255833656,0.22727273,0.22727273,0.06122449,,118.41913265306121,85.46288265306123,101.92686224489796,66.37831,48.90031591836735,-0.531099081632653
668834,Easton McGee,MIL,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.619985294342041,3.619985294342041,4.124582012917192,0.16666667,0.16666667,0.13636364,,98.27999999999999,106.26545454545455,103.43272727272728,49.435207727272726,55.51753045454546,-0.1600931818181818
596117,Garrett Stubbs,PHI,1.1,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1199852943420416,6.5447098666083825,10.487220907211304,0.0,0.0,0.0,,38.1225,113.22,64.3925,,,
689690,Alek Jacob,SDP,2.0,2.0,0.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,9.0,4.619985294342041,6.903134413808584,4.663512563169304,0.25,0.16666667,0.2,,88.29377777777778,102.57555555555555,86.44222222222223,63.32703355555556,51.90670488888889,0.42515377777777763
595978,Austin Hedges,CLE,1.1,2.0,0.0,8.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,13.50000352040025,3.1199852943420416,4.261560151764155,4.442595907211304,0.0,0.0,0.0,,68.41652173913043,120.2582608695652,91.95217391304348,35.3259847826087,55.43233086956522,1.0110947826086956
660787,Yerry De Los Santos,NYY,8.2,5.0,0.0,38.0,7.0,8.0,1.0,5.0,4.0,0.0,1.0,1.0384616182136173,4.389216161047574,4.1186041276700935,4.158884335375178,0.18421053,0.10526316,0.05844156,,93.14846753246754,97.79511688311689,89.60935064935065,47.06177259740259,51.35467915584415,0.3816296103896104
681084,Tanner Andrews,TOR,3.0,2.0,0.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.453318627675375,6.482784511645636,7.002171319402709,0.09090909,0.18181818,0.09302326,,87.44465116279069,88.59813953488373,88.01860465116279,50.753669302325584,34.282370697674416,1.9969753488372093
695239,Robby Ahlstrom,TEX,11.0,12.0,0.0,46.0,6.0,10.0,5.0,5.0,5.0,0.0,1.0,4.090909844587796,4.574531016862146,4.914812310712546,5.077808815762762,0.13043478,0.10869565,0.07734807,,105.92850828729283,104.8521546961326,108.87016574585635,51.091523204419886,51.252123093922656,0.1924618232044199
670097,Zack Short,NYM,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119985294342041,4.642084707319737,5.9962209072113035,0.0,0.0,0.0,,22.93,107.08400000000002,12.016,21.64445,28.31268,2.57666
543309,Kyle Higashioka,TEX,1.0,1.0,0.0,6.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,18.0,3.119985294342041,6.164184120297432,7.308887572018637,0.0,0.0,0.0,,30.86,98.36,44.54,,,
622761,Jorge Mateo,ATL,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119985294342041,7.686283533275128,10.487220907211304,0.0,0.0,0.0,,34.07454545454546,77.89818181818181,52.48,34.88013,46.98912,1.7414899999999998
676694,Jake Meyers,HOU,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119985294342041,3.119985294342041,-1.2217790927886965,0.0,0.0,0.0,,61.440000000000005,139.2,88.62,20.0,20.0,4.72338
664744,Jose Espada,BAL,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119985294342041,4.642084707319737,5.114220907211304,0.0,0.0,0.06666667,,91.19066666666667,98.30266666666667,88.65733333333333,47.37591,43.82922,1.02143
664702,Myles Straw,TOR,1.1,1.0,0.0,9.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.369985830783972,7.653135494595814,6.1248134997416,0.0,0.11111111,0.0,,37.144,70.71400000000001,14.686999999999994,20.0,20.0,5.79805
668964,Tobias Myers,NYM,42.0,24.0,3.0,180.0,32.0,46.0,29.0,31.0,12.0,0.0,8.0,6.2142864374482745,4.929509314441922,4.5552656030981105,4.311874982802232,0.17777778,0.06666667,0.09104938,,103.95464719451488,98.03728514360436,100.87712184856223,47.729818287037034,53.000005030864195,0.024176867283950614
694350,Zach Brzykcy,MIA,2.0,1.0,0.0,9.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,4.5,4.119985294342041,4.881035000830889,5.375825844431032,0.22222222,0.22222222,0.07692308,,85.06615384615384,75.00051282051282,60.03589743589744,45.77868,44.39873,1.49605
675989,Cody Bolton,HOU,20.0,8.0,3.0,95.0,22.0,21.0,12.0,12.0,14.0,1.0,3.0,5.400000257492078,5.119985389709477,4.92039970511684,4.73791875419248,0.23157895,0.14736842,0.06649616,,98.17441135219865,98.24553337183403,96.19482220938866,48.739626470588234,47.563190000000006,0.4000189769820971
687721,Cameron Weston,BAL,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.119985294342041,4.119985294342041,6.847220902453303,0.33333333,0.33333333,0.05882353,,87.8842105263158,78.39789473684212,65.3842105263158,46.72021,46.46811,0.85002
676661,Max Lazar,PHI,4.0,3.0,0.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,4.5,4.369985294342041,2.261559854075313,2.127003135839615,0.26666667,0.0,0.1372549,,102.01803921568627,119.82901960784315,118.76078431372548,55.665336470588244,63.969940392156865,-1.047987843137255
657612,Tim Hill,NYY,31.1,38.0,0.0,128.0,15.0,27.0,14.0,16.0,6.0,4.0,3.0,4.021277684534846,4.364666482412351,4.2372713361687735,3.689340841293335,0.1171875,0.046875,0.05352798,,124.28638870408732,94.21044785248307,113.50076700965492,52.763756204379554,58.8146993673966,-0.7024645255474454
686563,Jonathan Cannon,CHW,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,9.0,12.11998529434204,12.11998529434204,,0.0,1.0,0.07142857,,92.71714285714287,-32.11714285714286,-23.302857142857142,54.050149999999995,20.0,5.17855
671131,Jackson Rutledge,WSN,1.1,1.0,0.0,12.0,2.0,6.0,7.0,7.0,2.0,0.0,0.0,47.25001126528055,4.619985651969995,5.7615604838759165,4.557179238865803,0.16666667,0.16666667,0.18181818,,90.43272727272728,75.93272727272728,70.65636363636364,45.88174,37.61301,1.32575
682989,Victor Mederos,ATL,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.619985294342041,6.903134413808584,8.532943116437082,0.0,0.16666667,0.0,,126.98960000000001,55.3064,84.44239999999999,48.0903,36.91912,1.7816900000000002
543056,Danny Coulombe,BOS,19.2,27.0,0.0,84.0,10.0,16.0,10.0,10.0,11.0,1.0,1.0,4.576273047267281,4.594562165128165,5.791022952221872,5.781394363177215,0.11904762,0.13095238,0.07164179,,94.39142289843609,94.9379685541266,96.8308987062104,50.003758,46.1248785074627,0.6604234925373134
690925,Clayton Beeter,WSN,25.1,25.0,0.0,109.0,28.0,15.0,9.0,9.0,18.0,2.0,2.0,3.197368841076588,4.304195976222259,4.3593718821651475,4.405081272601242,0.25688073,0.16513761,0.11556604,,97.63533744557328,92.09783744557328,89.938671988389,53.888895269607836,43.98700808823529,0.67676443627451
680951,Doug Nikhazy,CHW,2.0,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.5,5.119985294342041,5.881035000830889,6.165406091234339,0.11111111,0.22222222,0.1025641,,63.533846153846156,80.38769230769232,62.388717948717954,48.53089,32.06689,1.9765
682997,Tyler Callihan,PIT,1.1,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.369985881075417,8.794710453341757,8.532943116437082,0.0,0.16666667,0.0,,48.66333333333333,45.211111111111116,18.043333333333333,20.0,20.0,6.592483333333334
