mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
641540,Dane Dunning,TEX,153.1,29.0,29.0,671.0,137.0,158.0,76.0,80.0,62.0,11.0,20.0,4.4608697409350455,4.449387576066256,4.028140350706635,4.168039502955033,0.20417288,0.0923994,0.09968603,,87.7062985344257,95.80138238030135,86.05563563293293,41.788319144427,46.73546344976453,0.5037645447409733
621368,Taylor Hearn,TEX,100.0,31.0,13.0,449.0,97.0,107.0,57.0,60.0,43.0,3.0,11.0,5.130000246146333,3.982431043407323,4.195641092031248,4.179185524499106,0.21603563,0.09576837,0.09792949,,104.05570771177636,96.26972821244158,100.16029886429754,51.327762115277004,52.08293100727476,-0.022194012311135995
621244,Jose Berrios,TOR,172.0,32.0,32.0,753.0,149.0,199.0,100.0,103.0,45.0,11.0,29.0,5.23255834352929,4.548477569276247,4.207078845798236,4.126712778752756,0.19787517,0.05976096,0.09298052,,98.23061094521968,104.75068555550371,102.25252913910586,48.539347526644626,59.312522895994114,-0.41018796398382934
518886,Craig Kimbrel,LAD,60.0,63.0,0.0,260.0,72.0,51.0,25.0,31.0,28.0,5.0,4.0,3.750000324100284,3.229097678412995,4.040183072998554,3.4414911520498346,0.27692308,0.10769231,0.12163417,,116.67850613845043,101.03127411534096,115.59696688331785,63.36410066852368,56.92962665738162,-0.5921124233983288
666120,Ian Anderson,ATL,111.2,22.0,22.0,493.0,97.0,115.0,62.0,63.0,54.0,1.0,12.0,4.997015124529402,4.24974447982671,4.218204615355123,4.5797625977386325,0.19675456,0.10953347,0.12319202,,87.01110115123151,100.77176065197338,91.46464357866503,38.42264454364089,45.73987373566086,0.9465698952618457
663558,Jovani Moran,MIN,40.2,31.0,0.0,164.0,54.0,25.0,10.0,11.0,18.0,0.0,0.0,2.2131151195593106,1.7845619299276219,2.87663790007201,2.856271015128596,0.32926829,0.1097561,0.16517857,,104.76971113445381,94.00827556022409,101.34012429971989,64.76133383928573,45.89345096726189,0.06152208333333336
596295,Austin Gomber,COL,124.2,33.0,17.0,529.0,95.0,137.0,77.0,80.0,34.0,2.0,20.0,5.558823988315069,4.540238606165492,4.188371729346727,4.243442008738352,0.17958412,0.06427221,0.0976202,,96.3999745102775,103.65962412270886,101.15399564423599,42.05559694026227,57.51745219524041,0.1110209956289461
605347,Jorge Lopez,- - -,71.0,67.0,0.0,298.0,72.0,53.0,20.0,26.0,31.0,7.0,4.0,2.5352115889812437,3.4222901958720273,3.6907089818699057,3.4570860686193843,0.24161074,0.10402685,0.10852713,,111.46280792420328,98.34072525134083,107.68550481691383,57.08951151593453,54.33787348837208,-0.3362873040482342
660813,Brusdar Graterol,LAD,49.2,46.0,1.0,197.0,43.0,39.0,18.0,20.0,10.0,3.0,3.0,3.2617454035508993,2.951357154574275,3.1199173300489966,2.74786240682704,0.21827411,0.05076142,0.1037037,,129.63825185185192,103.65878518518515,129.38693333333333,61.83563170370369,66.8364677925926,-1.419469925925926
543339,Daniel Hudson,LAD,24.1,25.0,0.0,97.0,30.0,17.0,6.0,7.0,5.0,2.0,1.0,2.219178298721417,2.043937746723266,2.422247690185369,2.2297376147658508,0.30927835,0.05154639,0.16256158,,105.11073214234271,102.22873065257562,109.60463124148632,62.04934142857143,54.430593004926095,-0.34915165024630546
671345,Jason Foley,DET,60.1,60.0,0.0,256.0,43.0,72.0,26.0,27.0,11.0,2.0,2.0,3.878453584039962,2.7643646543775704,3.5602510126648506,3.3552722191810607,0.16796875,0.04296875,0.08116545,,103.75944181864654,108.1183360129507,108.93196873482813,48.72262471383974,59.120433746097795,-0.5862983870967743
668676,Zach Plesac,CLE,131.2,25.0,24.0,568.0,100.0,136.0,63.0,74.0,38.0,5.0,19.0,4.306329290673939,4.449139917286865,4.394607080425174,4.462638740614515,0.17605634,0.06690141,0.10171853,,90.96811484926543,98.98171119664902,91.50787222623079,38.20892718067813,51.24987573153738,0.7376944356711563
643256,Adam Cimber,TOR,70.2,77.0,0.0,293.0,58.0,66.0,22.0,28.0,13.0,8.0,6.0,2.8018874722912877,3.4662046724070574,3.8707320878004796,3.5335703643841345,0.19795222,0.0443686,0.09003831,,112.72578231514657,100.37565987771809,108.77799233094487,52.05437305555556,51.42169553639847,-0.31349843869731797
663738,Daniel Lynch IV,KCR,131.2,27.0,27.0,600.0,122.0,155.0,75.0,79.0,52.0,5.0,21.0,5.126582526029877,4.631418416783172,4.300714028258953,4.3448746308593424,0.20333333,0.08666667,0.11334702,,91.51602105849058,105.15783409590254,99.02107047825191,50.5060073593429,52.79956728952773,0.1099974743326489
621121,Lance McCullers Jr.,HOU,47.2,8.0,8.0,195.0,50.0,37.0,12.0,12.0,22.0,0.0,4.0,2.2657342959548616,3.490053384322352,3.5792989243326376,3.9638135915784862,0.25641026,0.11282051,0.11067194,,99.3259025032938,99.060790513834,102.32463768115943,54.51313899868248,48.76671932806324,0.034526903820816884
554340,Yimi Garcia,TOR,61.0,61.0,0.0,247.0,58.0,48.0,21.0,26.0,16.0,4.0,6.0,3.0983611704105227,3.4730867992771315,4.08732974571555,3.4273017067635814,0.23481781,0.06477733,0.10490857,,105.83857037091877,107.95557414673875,114.96763648478567,48.9387045813282,60.47172521655437,-0.5519593936477384
669022,MacKenzie Gore,SDP,70.0,16.0,13.0,309.0,72.0,66.0,35.0,35.0,37.0,4.0,7.0,4.5000001858387755,4.112431042960714,4.419689265661603,4.431323522587897,0.23300971,0.1197411,0.10413355,,99.41446493110742,95.20384217289133,95.79674504047107,54.22988603338632,48.671399419713836,0.19060116852146267
621112,Paul Blackburn,OAK,111.1,21.0,21.0,467.0,89.0,110.0,53.0,53.0,30.0,5.0,15.0,4.284431296758614,4.2082394255721205,3.892789374588946,4.08966276747555,0.19057816,0.06423983,0.09648127,,91.07703803478498,103.71365521952764,96.35636602067015,38.50725176503972,54.45889253121453,0.3427979682179341
641745,Brad Keller,KCR,139.2,35.0,22.0,617.0,102.0,153.0,79.0,86.0,57.0,2.0,17.0,5.090692361272,4.501452546089042,4.350019624005678,4.571934147107366,0.16531605,0.0923825,0.09802198,,95.1447285145459,97.65816405429338,96.73859744883268,48.28047652747253,46.90838891428571,0.3384641274725275
622503,Nabil Crismatt,SDP,67.1,50.0,1.0,280.0,65.0,57.0,22.0,29.0,22.0,2.0,5.0,2.940594337500111,3.216391407534424,3.46025752788971,3.3712508082002652,0.23214286,0.07857143,0.11581921,,92.02132275132278,104.03016321406153,99.92103040086091,54.06426629001884,58.47901669491526,-0.36407703389830515
680694,Kyle Bradish,BAL,117.2,23.0,23.0,509.0,111.0,119.0,64.0,68.0,46.0,7.0,17.0,4.89518440047658,4.455207278182826,4.0112591979735,4.146801234498682,0.21807466,0.09037328,0.09984947,,95.89116451536421,105.1918973478364,105.44168470679388,53.05941319618665,49.95679581033616,0.1502974560963372
624522,Keegan Thompson,CHC,115.0,29.0,17.0,485.0,108.0,103.0,48.0,54.0,43.0,9.0,16.0,3.756521990294735,4.399387609449367,4.264153013577741,4.04746245250991,0.22268041,0.08865979,0.09957401,,96.73477535529209,95.39738502676539,93.32161837685021,47.16335780973452,50.8552906858407,0.34895782079646015
623352,Josh Hader,- - -,50.0,56.0,0.0,219.0,81.0,43.0,29.0,30.0,21.0,4.0,8.0,5.22000043559078,3.4524310300350214,2.9416225556056608,2.3840605685957734,0.36986301,0.09589041,0.16012725,,114.66927176323146,98.8749445676275,112.28242321411359,77.35613288441145,46.67763162248144,-0.4765230116648993
605164,Dylan Bundy,MIN,140.0,29.0,29.0,595.0,94.0,151.0,76.0,79.0,28.0,3.0,24.0,4.8857144521207285,4.662431054455896,4.696710001674005,4.652994371799377,0.15798319,0.04705882,0.09724771,,92.35466437134951,101.19055021080499,92.20749651365179,34.558468977064216,63.2319624678899,0.004013123853211002
693821,Bryce Elder,ATL,54.0,10.0,9.0,227.0,47.0,44.0,19.0,19.0,23.0,3.0,4.0,3.166666834442713,3.7790977036511477,4.159432923690138,4.345480405730448,0.20704846,0.10132159,0.09851088,,91.33990823930596,99.33005680686146,92.44014432050133,40.54129187857961,47.43399750286369,0.5439253837342497
502202,Brad Boxberger,MIL,64.0,70.0,0.0,268.0,68.0,52.0,21.0,23.0,27.0,2.0,6.0,2.9531253836685707,3.565556060532989,4.05848324790065,3.6465238157805477,0.25373134,0.10074627,0.09541284,,95.33851926275563,100.70656500746959,94.26209941324731,41.030754385321096,54.0148314678899,0.4215272477064219
656638,Alex Lange,DET,63.1,71.0,0.0,271.0,82.0,47.0,24.0,30.0,31.0,5.0,5.0,3.4105269443626716,3.254536291011653,3.233313408735054,3.093498545172301,0.30258303,0.11439114,0.19120459,,102.24628753591898,92.00683933232885,96.84205050214332,59.136979015296376,30.308843365200776,0.6411522275334607
571670,Dylan Floro,MIA,53.2,56.0,0.0,220.0,48.0,48.0,18.0,23.0,15.0,0.0,4.0,3.0186338124946532,3.1310645437156444,3.5965156851624185,3.5101209540495133,0.21818182,0.06818182,0.09269988,,111.59333769963227,103.06517607939948,109.93007708196886,45.87210906141367,65.19522292004633,-0.5311466280417149
656557,Tanner Houck,BOS,60.0,32.0,4.0,247.0,56.0,49.0,21.0,22.0,22.0,6.0,3.0,3.1500002034008636,3.295764346834687,3.682022954546886,3.6137165057406415,0.22672065,0.08906883,0.12854031,,104.14368363719757,98.14959924320607,103.16260921912625,56.671296078431375,42.151568779956406,0.06920108932461874
571948,Hoby Milner,MIL,64.2,67.0,0.0,272.0,64.0,61.0,27.0,29.0,15.0,7.0,5.0,3.7577328148450073,3.1588227648094427,3.366960622687842,3.0768194109198244,0.23529412,0.05514706,0.09466912,,104.66582613655606,102.61602254676751,107.00470690368579,51.86954682904409,56.567794292279395,-0.04369825367647059
445926,Jesse Chavez,- - -,69.1,60.0,1.0,292.0,74.0,71.0,29.0,34.0,20.0,1.0,8.0,3.764423634629702,3.386469503801002,3.317018773298389,3.1922112034370267,0.25342466,0.06849315,0.09816972,,106.64833719980308,103.68042759352744,105.13651718967277,42.90997864392679,54.092028161397664,-0.003698552412645582
608717,Chris Stratton,- - -,63.1,60.0,1.0,279.0,60.0,72.0,30.0,34.0,25.0,2.0,4.0,4.26315893322007,3.3176942095589896,4.0393425010526745,3.8453957169582935,0.21505376,0.08960573,0.11454545,,91.1466381436745,103.03878215723671,95.08984681311954,54.176260436363634,53.56111081818182,-0.17091859999999998
571578,Patrick Corbin,WSN,152.2,31.0,31.0,713.0,128.0,210.0,107.0,119.0,49.0,7.0,27.0,6.307860532088847,4.8351384990041915,4.213548342814301,4.335371484973265,0.17952314,0.0687237,0.09187953,,89.62161573287374,105.58626502008681,96.59316281094189,40.94667541746094,59.94424447197866,0.0039010102935569755
502085,David Robertson,- - -,63.2,58.0,0.0,264.0,81.0,39.0,17.0,18.0,35.0,3.0,6.0,2.4031414954956687,3.583635216466281,3.7071131096922603,3.433693537314108,0.30681818,0.13257576,0.13962264,,105.17776850771871,91.06345902229846,98.54226651801031,56.8826325,42.592242924528314,0.36071426415094343
593334,Domingo German,NYY,72.1,15.0,14.0,298.0,58.0,65.0,29.0,31.0,19.0,4.0,11.0,3.608295137026724,4.439620017581084,4.3250617035735,4.2239773183834215,0.19463087,0.06375839,0.11285846,,96.4810602191966,101.14720553691701,98.30650339954907,46.603881766882516,54.93948814061054,0.11201037002775208
664199,Taylor Clarke,KCR,49.0,47.0,0.0,203.0,48.0,50.0,22.0,25.0,8.0,1.0,6.0,4.040816911455578,3.2961044976384617,3.6378115237005906,3.164709216039937,0.2364532,0.03940887,0.12223516,,100.37629802095461,111.19576949941788,112.24214435389987,53.971631001164134,59.14868055878928,-0.29816636786961576
570632,Jose Urena,- - -,97.0,21.0,17.0,432.0,63.0,109.0,54.0,62.0,43.0,1.0,11.0,5.010309475389834,4.648513536299186,4.608871513833823,4.951061417521284,0.14583333,0.09953704,0.0838471,,87.89853225580175,98.60115670696402,89.23717135283701,43.57529175092479,45.093231054254005,0.5712659062885328
656818,Connor Overton,CIN,33.0,6.0,4.0,124.0,14.0,21.0,10.0,10.0,11.0,0.0,1.0,2.727272884904855,3.657885578644179,4.968614058960311,5.44682840093541,0.11290323,0.08870968,0.05970149,,83.47935573099751,102.47768973664495,88.3779559730306,39.48355287846482,56.545357249466946,0.30740347547974417
592866,Trevor Williams,NYM,89.2,30.0,9.0,372.0,84.0,87.0,32.0,34.0,23.0,4.0,12.0,3.211896108629783,3.881947777689094,3.9417276887854857,3.658247642474741,0.22580645,0.06182796,0.10163468,,96.75203669041771,100.86958230258732,98.1528235700814,44.86921223880598,57.39350995735608,-0.09480955934612649
663158,Robert Suarez,SDP,47.2,45.0,0.0,191.0,61.0,29.0,12.0,13.0,21.0,4.0,4.0,2.265734532525492,3.217326118909759,3.2444582593598152,2.990371953976504,0.31937173,0.10994764,0.11860175,,106.72584546275681,98.19944049201175,105.24561285489911,60.74372523096131,52.59777664169786,-0.45077161048689124
670912,Johan Oviedo,- - -,56.0,21.0,8.0,242.0,54.0,49.0,20.0,21.0,23.0,3.0,5.0,3.2142860461406904,3.737431066190565,4.13639172940828,4.008872703289416,0.2231405,0.09504132,0.1122449,,103.24781632653063,98.8699387755102,101.91834693877551,52.21733272448979,51.98242134693878,-0.06762180612244896
475479,David Phelps,TOR,63.2,65.0,1.0,272.0,64.0,52.0,20.0,22.0,31.0,4.0,2.0,2.8272257453991894,3.159551430753195,4.262546611707723,3.9955359404213913,0.23529412,0.11397059,0.06863597,,86.09794596105091,101.50332294318189,89.8968730724872,37.10419117289314,45.05511017376195,0.7497302085143353
669713,Hayden Wesneski,CHC,33.0,6.0,4.0,132.0,33.0,24.0,8.0,9.0,7.0,3.0,3.0,2.181818244871031,3.203340095199501,3.6364703665802516,3.3197302299598244,0.25,0.0530303,0.11693548,,103.49107017055987,106.18172182054136,106.27295513533556,55.69984657258064,62.08486608870968,-0.6524440524193548
605242,Michael Fulmer,- - -,63.2,67.0,0.0,276.0,61.0,59.0,24.0,27.0,28.0,5.0,4.0,3.3926706308532473,3.567928447472209,4.448561551954241,4.0089455006054315,0.22101449,0.10144928,0.12080537,,98.87449634545703,91.97476229491186,94.54216491721765,49.015326912751675,28.121554266538826,0.4257299137104505
642701,Dennis Santana,TEX,58.2,63.0,1.0,255.0,54.0,50.0,34.0,39.0,28.0,4.0,2.0,5.215910506706438,3.3510674300746137,4.194797879581781,4.062613421930286,0.21176471,0.10980392,0.11402624,,99.76435519677092,94.04907467204846,94.62551261352165,59.10895128153381,40.094810877901104,0.19357563067608483
608665,Kendall Graveman,CHW,65.0,65.0,0.0,285.0,66.0,65.0,23.0,29.0,26.0,3.0,5.0,3.184615581733953,3.420123328400788,3.4449944557575387,3.393128058011171,0.23157895,0.09122807,0.11207729,,99.86304435660959,99.27662011418533,99.66738691260431,52.7916021062802,47.705873053140095,0.16232171014492752
571927,Steven Matz,STL,48.0,15.0,10.0,207.0,54.0,50.0,28.0,28.0,10.0,2.0,8.0,5.250000208616265,3.779097694820829,3.154482465790767,3.2273181226528873,0.26086957,0.04830918,0.1213192,,109.05970995288575,111.60921329014528,115.37586008048683,48.51001498224853,67.64720789349113,-0.8267550059171598
656731,Tylor Megill,NYM,47.1,15.0,9.0,200.0,51.0,46.0,27.0,27.0,13.0,1.0,7.0,5.133803171385603,3.767360624350261,3.3460450612447272,3.452014546538975,0.255,0.065,0.11630847,,101.05457847559515,101.6847431635536,104.32065530588066,56.41881573957016,53.148779203539824,-0.11683639696586598
682171,Penn Murfee,SEA,69.1,64.0,1.0,272.0,76.0,48.0,23.0,23.0,18.0,2.0,7.0,2.985577416728944,3.0980079223553387,3.600383957389128,3.0067684103664623,0.27941176,0.06617647,0.11365902,,114.408295114656,98.20219341974077,110.58025922233304,64.11927427716849,61.576921306081786,-1.076294955134596
593958,Eduardo Rodriguez,DET,91.0,17.0,17.0,391.0,72.0,87.0,41.0,49.0,34.0,2.0,12.0,4.054945226255333,4.431112376055186,4.4086774082025935,4.564283749580363,0.18414322,0.08695652,0.07488087,,91.51513237278644,97.18327112897046,90.95390304622936,39.57760983662356,55.80585304288632,0.3533774336283186
663559,Bailey Falter,PHI,84.0,20.0,16.0,349.0,74.0,85.0,36.0,39.0,17.0,6.0,16.0,3.8571429885163644,4.648145339683612,4.1281572724416575,3.9384867770928547,0.21203438,0.0487106,0.11042471,,100.9519349112057,106.31168534653733,104.18812210186941,40.414417644787655,62.15502949034749,-0.16481400772200774
666374,Matt Brash,SEA,50.2,39.0,5.0,222.0,62.0,46.0,25.0,25.0,33.0,2.0,3.0,4.440790070111265,3.5071678967842095,3.7016190478468043,3.9963026014858634,0.27927928,0.14864865,0.12620321,,111.15204907203524,93.22827178357976,103.37329474677574,71.94448102673798,46.27421587165776,-0.22734902673796786
664139,Ian Gibaut,- - -,36.0,34.0,0.0,160.0,48.0,39.0,18.0,18.0,18.0,1.0,3.0,4.500000614672984,3.112431001663208,3.509467126520939,3.2429434746742256,0.3,0.1125,0.10518732,,100.607204610951,102.4034870317003,105.73011527377521,58.73978183848371,58.57776455167369,-0.5038429454666372
669467,Andre Pallante,STL,108.0,47.0,10.0,457.0,73.0,113.0,38.0,39.0,40.0,1.0,9.0,3.166666927942913,3.982801443846348,3.7081884103879514,3.7801388187943035,0.15973742,0.08752735,0.07415859,,93.490612479447,101.7073967162735,98.04104731245037,44.81974940102679,48.433844757558475,0.36878944666286373
643511,Tyler Rogers,SFG,75.2,68.0,0.0,319.0,49.0,73.0,30.0,34.0,23.0,5.0,3.0,3.5682823997707307,3.442827520160498,4.120834660369605,3.9320156718868593,0.15360502,0.07210031,0.0806175,,129.2102364783129,96.13994856399376,119.09968844435907,52.50228767581475,51.04171710120069,-0.3754918953687823
656458,Lucas Gilbreath,COL,43.0,47.0,0.0,187.0,49.0,37.0,20.0,22.0,26.0,4.0,2.0,4.186047312374072,3.5310357329006155,4.062482121319348,3.953321292432416,0.26203209,0.13903743,0.11683417,,98.48889885792597,91.59004586569209,91.13760045682959,51.31121309045227,35.403074459799,0.7658707663316586
686613,Hunter Brown,HOU,20.1,7.0,2.0,80.0,22.0,15.0,2.0,2.0,7.0,0.0,0.0,0.8852459154792836,1.9812834429952348,2.782139034706382,2.865439735744823,0.275,0.0875,0.10032362,,102.11080906148868,96.60582524271842,97.45462783171521,52.4380286407767,53.20424110032362,0.0460030420711974
656222,Jalen Beeks,TBR,61.0,42.0,7.0,250.0,70.0,49.0,19.0,22.0,22.0,2.0,7.0,2.803279000788249,3.4894802239914524,3.2596311656967725,3.159510579361275,0.28,0.088,0.14014014,,105.84243706547294,100.55726811574849,109.46637608971952,62.48420855855854,48.86493944944944,-0.13165975975975977
663460,Kris Bubic,KCR,129.0,28.0,27.0,587.0,110.0,156.0,80.0,87.0,63.0,4.0,18.0,5.5813956828037625,4.7790977680559985,4.514368058683729,4.774113712173218,0.18739353,0.10732538,0.0893015,,92.42675081143489,98.91101638776341,93.02091186041437,44.31931904509284,49.08090902298851,0.4880969053934571
640448,Kyle Finnegan,WSN,66.2,66.0,0.0,268.0,70.0,54.0,26.0,28.0,22.0,0.0,9.0,3.510000457128942,3.757431085665535,3.2237357744247275,3.1612096154697866,0.26119403,0.08208955,0.12630579,,103.14157644824311,102.3890978157645,103.64547008547008,48.82765018993352,57.13941973409306,-0.1976010541310542
623167,Chris Flexen,SEA,137.2,33.0,22.0,590.0,95.0,132.0,57.0,61.0,51.0,2.0,17.0,3.7263923722825805,4.49257632473083,5.0379071955684696,4.994474531463372,0.16101695,0.08644068,0.09573503,,90.22249263322944,100.53084153310246,93.94917885406998,43.27493352540835,45.932524537205076,0.6212848774954627
663436,Davis Martin,CHW,63.1,14.0,9.0,269.0,48.0,63.0,34.0,36.0,19.0,3.0,8.0,4.831579192155298,4.280852113491614,4.4151901418897985,4.398920508955239,0.17843866,0.07063197,0.11398467,,92.82721751219694,98.02993388501763,89.78459572309883,46.454126044061304,53.24733700191571,0.15638082375478926
663765,Jake Woodford,STL,48.1,27.0,1.0,188.0,24.0,43.0,12.0,13.0,11.0,1.0,1.0,2.234483088829053,3.1331206598931063,4.18117359484597,4.244376751848519,0.12765957,0.05851064,0.08177905,,88.70880918220946,106.75116212338594,93.91279770444766,40.40891529411765,58.57526352941177,-0.01036051649928266
663372,Ryan Feltner,COL,97.1,20.0,19.0,428.0,84.0,102.0,63.0,65.0,35.0,5.0,16.0,5.825342770163276,4.756266704002051,4.429184074626146,4.3757453879412935,0.19626168,0.0817757,0.08776119,,95.14497094467868,97.94630266845631,94.13729786507832,45.891585050746265,51.30073730149253,0.2415373970149253
669212,Eli Morgan,CLE,66.2,50.0,1.0,256.0,72.0,46.0,25.0,29.0,13.0,2.0,10.0,3.375000487826835,3.5774310688749056,3.537107594152733,2.9155622917585897,0.28125,0.05078125,0.1179941,,99.14820590136809,103.33929454298075,98.46686595321401,40.04143327018944,59.11011132602194,-0.04624120638085744
607237,Amir Garrett,KCR,45.1,60.0,0.0,196.0,49.0,28.0,25.0,26.0,32.0,5.0,0.0,4.9632372474788955,3.399195820406433,4.770715072680526,4.529925056899036,0.25,0.16326531,0.10447761,,94.69604181473585,88.13742537313435,86.48611999526179,48.494294539801,42.97434830845772,0.8814188557213931
641401,Connor Brogdon,PHI,44.0,47.0,0.0,188.0,50.0,44.0,16.0,16.0,11.0,1.0,6.0,3.2727277293678796,3.430612864240641,3.4747025934321965,3.0583811020669027,0.26595745,0.05851064,0.15633803,,106.91708511066396,106.2883106639839,111.87435573440645,62.7961733239437,64.32609922535211,-1.005515873239437
642397,Gregory Soto,DET,60.1,64.0,0.0,263.0,60.0,49.0,22.0,32.0,34.0,7.0,2.0,3.2817683021688793,3.5930940358192562,4.585272462574055,4.2098128410761895,0.22813688,0.12927757,0.11161525,,105.24911228742353,89.32976243530281,92.61166535591852,60.73429560798547,41.06940841197822,0.3044125499092561
664875,Justin Lawrence,COL,42.2,38.0,0.0,191.0,48.0,44.0,27.0,27.0,22.0,1.0,3.0,5.695313654983927,3.3936810586994515,3.5898956514596265,3.6334201541413806,0.2513089,0.11518325,0.09698558,,104.53458885205457,104.08462755377379,103.54416436666408,56.270290838794246,49.195013250327655,-0.4963630930537354
600917,Jose Leclerc,TEX,47.2,39.0,0.0,198.0,54.0,33.0,15.0,17.0,21.0,3.0,5.0,2.832168050558871,3.7208226569684473,4.375871894695778,3.6248852478769007,0.27272727,0.10606061,0.17391304,,97.42440930132015,100.42086774171517,97.5929148252057,57.39565358056265,43.28087034526853,0.3028364322250639
502042,Chris Archer,MIN,102.2,25.0,25.0,437.0,84.0,87.0,52.0,56.0,48.0,3.0,12.0,4.558441629014102,4.485807646302073,4.566856386252044,4.761350124474468,0.19221968,0.10983982,0.09513151,,91.36095805174656,91.63922981518714,88.80659879410283,38.745102999440405,46.98740918298826,0.8682090878567431
676664,JP Sears,- - -,70.0,17.0,11.0,288.0,51.0,67.0,30.0,31.0,23.0,2.0,8.0,3.857143014791067,4.212431046622142,4.566604463160316,4.534002889474444,0.17708333,0.07986111,0.07970343,,93.89764513496559,102.988543945653,96.4851951648702,42.317447673772016,54.43857987951807,0.15321276181649673
666214,Joey Wentz,DET,32.2,7.0,7.0,135.0,27.0,23.0,11.0,13.0,13.0,1.0,2.0,3.030612480834064,3.5410024635993382,4.55778140474634,4.582177228764889,0.2,0.0962963,0.08648649,,94.67442259650956,99.02868864516691,91.79869856813336,42.24886810810811,52.9446708108108,0.4459341441441442
656464,Kevin Ginkel,ARI,29.1,30.0,0.0,124.0,30.0,27.0,11.0,14.0,11.0,1.0,1.0,3.3750006160699955,2.737430933210986,3.6063948817031393,3.4415530365349287,0.24193548,0.08870968,0.11691023,,100.37338686365827,96.78180825437609,93.3353171671752,46.55515020876827,48.75573657620041,0.228437369519833
518489,Ryan Brasier,BOS,62.1,68.0,0.0,263.0,64.0,68.0,40.0,43.0,13.0,1.0,9.0,5.77540196877873,3.6097572823080433,3.490195807428318,3.1198178198084627,0.24334601,0.04942966,0.12791878,,105.79945177664973,105.88247715736041,108.61654822335025,54.94048292385787,65.71490213197968,-0.8651487817258886
686753,Drey Jameson,ARI,24.1,4.0,4.0,98.0,24.0,20.0,4.0,4.0,7.0,1.0,2.0,1.4794520741221293,3.1946227835588825,2.977849013141319,3.270405846334549,0.24489796,0.07142857,0.11382114,,95.85701505881039,102.84054703433634,99.12869052608052,48.29414127371274,60.445799756097564,-0.09321932249322494
676710,Kutter Crawford,BOS,77.1,21.0,12.0,334.0,77.0,81.0,47.0,49.0,29.0,2.0,12.0,5.469827880615032,4.340879343645308,4.333622283973975,4.106180669045624,0.23053892,0.08682635,0.11342593,,99.96292372557745,101.40563657544796,102.14583772359698,49.01290302469136,54.07212878086419,-0.1939880864197531
622075,Yency Almonte,LAD,35.1,33.0,0.0,135.0,33.0,18.0,4.0,4.0,10.0,4.0,2.0,1.0188680797889826,3.169034783873707,3.648205971461994,3.250745742970985,0.24444444,0.07407407,0.1416309,,111.4587715784454,96.1442157367668,107.31002575107298,64.65787858369097,45.32176341201716,-0.3003012017167381
657376,Clarke Schmidt,NYY,57.2,29.0,3.0,236.0,56.0,46.0,20.0,23.0,23.0,2.0,5.0,3.1213875854325126,3.597980181619376,3.9597390391211835,3.7942307315823403,0.23728814,0.09745763,0.11935484,,106.26103635097542,98.02982195581754,102.20152403837389,54.40277279569892,53.49084556989248,-0.43304439784946247
489119,Wade Miley,CHC,37.0,9.0,8.0,159.0,28.0,31.0,13.0,20.0,14.0,2.0,3.0,3.1621621621621623,3.950268839501046,4.416594173296078,4.478685339512467,0.17610063,0.08805031,0.10600707,,95.50409831866494,110.36054790970184,107.4831438146086,51.58227432862191,60.988105547703185,-0.5438236925795054
622253,Dillon Tate,BAL,73.2,67.0,0.0,292.0,60.0,57.0,25.0,29.0,16.0,7.0,6.0,3.0542992916549068,3.478946916661797,3.4048034727679948,3.087288897243251,0.20547945,0.05479452,0.10584958,,101.47806870937791,102.20818941504174,100.59578458681526,50.92059651810584,56.79981246982357,-0.26485779944289695
640470,Adbert Alzolay,CHC,13.1,6.0,0.0,52.0,19.0,9.0,5.0,5.0,2.0,1.0,1.0,3.3750000804662723,1.912430973052978,2.2697634451349367,1.7812647895672724,0.36538462,0.03846154,0.16062176,,100.90808290155441,102.06290155440414,99.75689119170985,51.5618010880829,60.77208388601037,-0.23432455958549223
542947,Richard Bleier,MIA,50.2,55.0,1.0,222.0,32.0,63.0,20.0,22.0,10.0,1.0,3.0,3.552632275504555,3.2703257694634105,3.7569551616562356,3.738380707172214,0.14414414,0.04504505,0.09244792,,107.2114288194444,97.89843377976194,100.24266145833336,46.0796266796875,64.9382168359375,-0.48716143229166664
669211,Keegan Akin,BAL,81.2,45.0,1.0,329.0,77.0,69.0,29.0,35.0,20.0,1.0,10.0,3.19591877593199,3.58998208312431,3.339541266121778,3.1984668726167857,0.23404255,0.06079027,0.11983806,,108.53901072874494,106.46107681266106,111.91193029076189,51.33472152226721,68.68401541700405,-0.8550320161943321
523260,Joe Kelly,CHW,37.0,43.0,1.0,170.0,53.0,36.0,25.0,26.0,23.0,3.0,2.0,6.081081938251724,3.0583769399898597,3.1558739288453417,3.17749917213391,0.31176471,0.13529412,0.12944523,,97.95733989293431,100.28393478851685,100.83507092645485,60.631731280227605,44.94540631578947,-0.018632418207681394
542888,Shawn Armstrong,- - -,61.2,50.0,3.0,269.0,66.0,66.0,30.0,32.0,17.0,4.0,7.0,4.378379062547505,3.469187814167079,3.457877547126066,3.1788486886243756,0.24535316,0.06319703,0.12511939,,112.06376028959244,100.55886021727093,108.57661000079126,55.60032973256926,62.59593144221587,-0.8333707258834767
