mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
477132,Clayton Kershaw,LAD,82.1,14.0,14.0,334.0,98.0,70.0,27.0,30.0,21.0,2.0,12.0,2.9514170496306176,3.6072670855846747,3.1182139133738858,3.3456251054140216,0.29341317,0.06287425,0.14803392,,113.75081425621325,96.87969805383631,110.25414893050959,47.80876804163454,57.082349105628374,-0.08660382420971474
664299,Cristian Javier,HOU,80.2,14.0,14.0,320.0,76.0,65.0,26.0,27.0,19.0,1.0,9.0,2.900826469144163,3.564957717311618,4.594572133211315,4.334827450561523,0.2375,0.059375,0.11550152,,97.40161278959097,106.48204487396208,103.68891988601408,42.4041454700162,48.19785376012966,0.3677482820097244
686613,Hunter Brown,HOU,75.1,13.0,13.0,306.0,83.0,64.0,28.0,32.0,26.0,4.0,6.0,3.3451328845206776,3.2815890331837427,3.189918127809068,3.583724062823383,0.27124183,0.08496732,0.1086262,,101.86763424602255,102.7659992071151,106.97679729615636,49.182381932907354,58.660432739616624,-0.11537184504792335
656605,Mitch Keller,PIT,87.0,14.0,14.0,358.0,101.0,74.0,33.0,37.0,23.0,5.0,9.0,3.4137931408695037,3.2435461064975093,3.3050177139794945,3.4749236474552596,0.28212291,0.06424581,0.0966325,,109.37312219422424,100.45127600048168,106.49233300566962,50.815280814229254,59.12811883794467,-0.5090676205533596
668881,Hunter Greene,CIN,67.1,13.0,13.0,292.0,97.0,63.0,30.0,32.0,27.0,4.0,8.0,4.009901122618703,3.299594816415056,3.6211997770466002,3.4164104532670523,0.33219178,0.09246575,0.14616613,,113.30024593069172,101.46873326035855,113.41405594549153,58.5288028510274,57.0411375,-0.5171709589041096
593958,Eduardo Rodriguez,DET,67.2,11.0,11.0,263.0,67.0,50.0,16.0,18.0,16.0,0.0,6.0,2.128078867721531,3.1368137557347633,3.572299440940826,3.7901734086402894,0.25475285,0.0608365,0.10828625,,97.55175940677394,104.44768311331757,101.34211628954297,41.02121832648871,66.51876118069815,-0.10306519507186859
656756,Jordan Montgomery,STL,78.1,14.0,14.0,338.0,73.0,84.0,34.0,38.0,21.0,2.0,8.0,3.906383089693279,3.5997212203523596,3.93948448824318,4.168979076555379,0.21597633,0.06213018,0.1006192,,98.89628085599645,103.34420750414301,102.80358139386907,46.23495720588236,56.16834758513932,-0.11661894736842104
605400,Aaron Nola,PHI,94.2,15.0,15.0,381.0,93.0,80.0,49.0,53.0,24.0,1.0,15.0,4.658450829370279,4.142364326996171,3.9687233655703373,3.984849955275844,0.24409449,0.06299213,0.12046543,,105.9136224174421,104.32210341246447,108.2800318773331,44.98763215982722,69.04398293736502,-0.5661645716342693
675911,Spencer Strider,ATL,78.2,14.0,14.0,324.0,127.0,59.0,36.0,39.0,30.0,4.0,12.0,4.118644101083433,3.3058878175351376,3.0882803666045304,2.8621963709424953,0.39197531,0.09259259,0.19637681,,120.13744353565792,99.9656485865978,115.81190400344379,63.25780833333334,62.381510528985515,-0.9605840362318842
641154,Pablo Lopez,MIN,84.1,14.0,14.0,346.0,101.0,71.0,40.0,40.0,23.0,5.0,11.0,4.268774864467232,3.5514830584184054,3.581067498438052,3.4782041101078023,0.29190751,0.06647399,0.14438503,,101.4964332559356,112.45513838976356,112.9228278387148,62.374967982026135,68.3065618382353,-1.0950912826797385
621107,Zach Eflin,TBR,71.1,12.0,12.0,277.0,72.0,60.0,26.0,26.0,11.0,1.0,8.0,3.280373890250623,3.198965592142359,3.1085135365541525,3.305139268987817,0.2599278,0.03971119,0.11035156,,103.61857977690839,106.75848864778656,107.33565684072258,42.549983535156244,61.751954375,-0.506295693359375
666200,Jesus Luzardo,MIA,77.2,14.0,14.0,326.0,89.0,78.0,36.0,38.0,21.0,3.0,10.0,4.171673956340543,3.5640532451519253,3.763559101653815,3.6805715709231546,0.27300613,0.06441718,0.13489073,,105.1073974495021,104.00652628044435,108.6102585799029,62.16700936893206,54.17632763754044,-0.2879196359223301
663556,Shane McClanahan,TBR,82.2,14.0,14.0,331.0,92.0,62.0,20.0,20.0,30.0,0.0,9.0,2.177419371585072,3.5332661680884967,3.6579607463155677,3.889447922828938,0.27794562,0.09063444,0.15801887,,113.5857408601481,103.23721875215517,116.8443762282497,66.54643892827004,59.97500335021096,-0.9017118396624473
502171,Alex Cobb,SFG,78.2,14.0,14.0,338.0,76.0,87.0,27.0,28.0,21.0,3.0,6.0,3.0889831507079286,3.229616629861614,3.2679331897048325,3.6015513649647,0.22485207,0.06213018,0.08692308,,100.17065361390709,107.21439852489767,108.61700567021245,44.500720353846155,60.68636051538463,-0.03677455384615384
657277,Logan Webb,SFG,91.1,14.0,14.0,361.0,91.0,82.0,32.0,35.0,17.0,2.0,12.0,3.1532847483592947,3.5944564261607446,3.008775485740599,3.2455095104543674,0.25207756,0.04709141,0.09779412,,109.97107500720877,99.63186647424804,109.53961621085088,56.160362389589906,60.43683518927445,-0.21935681388012615
669302,Logan Gilbert,SEA,74.0,13.0,13.0,299.0,81.0,63.0,36.0,39.0,13.0,1.0,10.0,4.378378491231003,3.3901754981153114,3.487853819252696,3.4753067228668177,0.27090301,0.04347826,0.11071745,,98.68667101148779,107.98853081300157,106.98387974071987,49.62249069087688,52.86980191319752,-0.03271131089459696
645261,Sandy Alcantara,MIA,83.1,13.0,13.0,345.0,71.0,71.0,44.0,46.0,27.0,4.0,7.0,4.752000181274421,3.7590403787231454,4.254258081406316,4.457866093311761,0.2057971,0.07826087,0.13029316,,107.7125819168613,104.67173652055634,113.08186350004758,55.344490530503975,59.85241779840849,-0.6532200618921308
571945,Miles Mikolas,STL,80.2,14.0,14.0,352.0,62.0,92.0,36.0,37.0,17.0,5.0,8.0,4.016529052246631,3.8252883113592464,4.360184684853532,4.5652036580115425,0.17613636,0.04829545,0.07084265,,91.21875033085449,108.99071328677627,98.07401297239392,34.72588858513189,68.86142359712228,-0.20363027178257398
642585,Felix Bautista,BAL,32.1,31.0,0.0,130.0,66.0,16.0,4.0,8.0,17.0,0.0,2.0,1.1134021076946783,1.554009361630201,1.6191736885548458,2.046828708662496,0.50769231,0.13076923,0.20863309,,125.87877666662655,93.70528690845764,123.90686194465447,80.0,33.62875463276836,-0.5567121280602638
621244,Jose Berrios,TOR,85.0,14.0,14.0,345.0,75.0,74.0,31.0,33.0,25.0,4.0,8.0,3.28235308848451,3.7373933223209588,4.108862089861555,4.260372183210414,0.2173913,0.07246377,0.10722796,,93.86546441333971,107.51307902268749,104.50042474600338,49.17637463860206,56.77173504368546,-0.24496509134233513
669456,Shane Bieber,CLE,87.2,14.0,14.0,364.0,64.0,84.0,32.0,33.0,23.0,1.0,8.0,3.285171197961472,3.8025688924906493,4.2570358554119,4.614694646323633,0.17582418,0.06318681,0.10275503,,91.2567004755315,97.49991752315144,90.5313021911215,46.254815772293,54.020405477707016,0.4347249601910828
664747,Alexis Diaz,CIN,28.0,29.0,0.0,108.0,50.0,10.0,5.0,5.0,12.0,3.0,1.0,1.6071430880728756,1.7550401439623866,2.3536235003691957,2.0918200349780642,0.46296296,0.11111111,0.17477876,,96.13190640892164,100.7403001207971,97.8110278767736,73.23109683628319,37.33944637168141,0.45710553097345136
672282,Reid Detmers,LAA,62.1,12.0,12.0,274.0,76.0,65.0,31.0,36.0,26.0,3.0,6.0,4.475936057143596,3.4635965198657686,3.962867386408772,3.996699040247587,0.27737226,0.09489051,0.13489209,,104.469818872175,100.54717371557301,104.70109857568491,43.69963841726619,51.422054946043176,0.19532720323741007
518876,Merrill Kelly,ARI,83.0,14.0,14.0,331.0,89.0,58.0,28.0,32.0,34.0,2.0,9.0,3.0361446480841727,3.821305432750864,3.7064604181449394,4.056958594139091,0.26888218,0.10271903,0.12725904,,97.32223956362513,104.9319846435899,103.67524126030568,45.50770489633174,61.827413229665076,-0.2893120414673046
671737,Taj Bradley,TBR,43.0,9.0,9.0,185.0,63.0,41.0,20.0,23.0,15.0,1.0,4.0,4.18604669730815,2.6503891698858935,2.9021884054759735,3.1612857541699815,0.34054054,0.08108108,0.11952191,,108.13842801525318,99.04869304178632,105.85552515337646,55.06623503320054,52.42068837981408,-0.2188112483399734
666974,Yennier Cano,BAL,35.0,29.0,0.0,127.0,34.0,23.0,4.0,4.0,5.0,2.0,0.0,1.0285715722064783,1.9121830291163904,2.5735238230494843,2.4071112497317695,0.26771654,0.03937008,0.10967742,,115.80170114942528,107.92884686688916,123.92526758126316,64.79909075268817,65.96587634408603,-1.0802101720430108
594798,Jacob deGrom,TEX,30.1,6.0,6.0,115.0,45.0,19.0,9.0,11.0,4.0,0.0,2.0,2.670329782269228,1.5407545733489243,2.31879480217858,2.246049668951895,0.39130435,0.03478261,0.20399113,,123.50792781161415,105.50954222683768,128.97239439782203,71.84019666666667,61.91198735449735,-1.322027037037037
656876,Drew Rasmussen,TBR,44.2,8.0,8.0,177.0,47.0,36.0,13.0,13.0,11.0,1.0,2.0,2.619403078285725,2.538622423555675,3.1040083624611325,3.468599717345813,0.26553672,0.06214689,0.10487445,,115.95899633248425,103.92622404778717,115.23521770667674,60.866424135893645,63.03300264401773,-1.3737007828655836
506433,Yu Darvish,SDP,69.0,12.0,12.0,282.0,74.0,58.0,33.0,34.0,22.0,4.0,8.0,4.3043480045628755,3.747794003117063,3.845976145081691,3.909635523809091,0.26241135,0.07801418,0.11190053,,104.59957411140162,97.2447278823318,102.56710459616421,56.02553323268206,53.1375956571936,-0.17432031971580816
660271,Shohei Ohtani,LAA,82.0,14.0,14.0,331.0,105.0,51.0,30.0,32.0,35.0,9.0,11.0,3.292682926829268,4.047723286326339,3.654730207236802,3.6678029508556023,0.31722054,0.10574018,0.12893553,,122.34077225400907,85.40012300165911,107.8115997679915,69.00804693795327,47.52376527800161,-0.2906212409347301
502043,Kyle Gibson,BAL,83.0,14.0,14.0,344.0,58.0,83.0,36.0,36.0,25.0,2.0,7.0,3.903614592389529,3.929739177934767,4.526545211588211,4.860900668323866,0.16860465,0.07267442,0.09006211,,92.19539973297367,99.29206846290784,97.74326212955117,49.83591736972705,49.37073922249794,0.2872423821339951
656302,Dylan Cease,CHW,79.1,15.0,15.0,347.0,91.0,69.0,38.0,43.0,37.0,5.0,9.0,4.3109244388439985,4.023947934846438,4.2164034881329435,4.271534461932304,0.26224784,0.10662824,0.12414734,,103.88941800587803,97.29486051687535,99.08985749176044,57.70146886231884,46.479355601449264,0.11916892028985508
693821,Bryce Elder,ATL,77.0,13.0,13.0,312.0,65.0,69.0,23.0,24.0,22.0,4.0,7.0,2.6883117549032174,3.761533878536807,3.7821533364658353,4.055723920562587,0.20833333,0.07051282,0.1082391,,91.7122590164815,101.53508721406664,94.46762155568135,39.19523950726979,47.91647625201938,0.5981645557350566
543101,Anthony DeSclafani,SFG,79.1,14.0,14.0,329.0,60.0,77.0,38.0,43.0,17.0,3.0,8.0,4.3109244388439985,3.8096622171261227,4.1034616132741615,4.433954443418646,0.18237082,0.05167173,0.08381265,,92.49413392446417,101.57437405358517,96.614275057501,39.73404136400986,51.54026258833198,0.45393680361544775
669022,MacKenzie Gore,WSN,74.2,14.0,14.0,316.0,87.0,71.0,31.0,31.0,32.0,0.0,11.0,3.736607270125228,4.125576103433056,3.7161285796919286,4.03628695385024,0.27531646,0.10126582,0.13569322,,102.40248331799457,100.4496656472108,103.88550546212498,58.63588017699116,49.18765518436579,-0.07937758112094395
450203,Charlie Morton,ATL,75.0,13.0,13.0,331.0,85.0,75.0,30.0,32.0,33.0,3.0,8.0,3.600000137329107,3.815040380859376,3.9935467147416315,4.183725737411951,0.25679758,0.09969789,0.12715856,,100.43238667966415,96.92488773796633,97.07484678163668,49.319011357927785,46.72707575353218,0.21331120094191522
670280,David Bednar,PIT,25.1,26.0,0.0,99.0,31.0,21.0,5.0,6.0,1.0,0.0,1.0,1.7763158138531814,1.4392508608915964,3.2755928522345807,2.563172897955896,0.31313131,0.01010101,0.19060052,,105.14208877284597,113.45932114882505,117.14778067885118,50.65347010958905,57.45924545205477,-0.619274602739726
519242,Chris Sale,BOS,59.0,11.0,11.0,249.0,71.0,55.0,30.0,31.0,15.0,6.0,8.0,4.576271260411396,3.678769179905533,3.6254548907549022,3.493728357802451,0.28514056,0.06024096,0.12957158,,101.23623398928193,107.9121042836978,104.31752877114712,48.61336106583072,61.34752824451411,-0.48124680250783697
608337,Lucas Giolito,CHW,81.1,14.0,14.0,338.0,84.0,71.0,32.0,33.0,25.0,4.0,12.0,3.540983661917134,4.177171521454658,4.413916843828631,4.142665318722122,0.24852071,0.0739645,0.1172977,,96.91547219970003,105.14030866169432,102.295296912872,46.27482147735709,58.02672242761693,-0.11372590942835933
670912,Johan Oviedo,PIT,75.2,14.0,14.0,344.0,71.0,76.0,37.0,41.0,35.0,4.0,5.0,4.400881260647937,3.783674745160486,4.585279187053845,4.745999755468091,0.20639535,0.10174419,0.11032309,,95.66841748778948,99.81864366810449,98.10460545050425,49.945714058313634,45.37458788022064,0.42303646178092985
669160,Dustin May,LAD,48.0,9.0,9.0,187.0,34.0,29.0,14.0,14.0,16.0,2.0,1.0,2.6250001043081324,3.2342070253358948,4.58228067131302,4.869528729467512,0.18181818,0.0855615,0.05978261,,116.74677422062729,98.50150090340348,111.92902796009393,61.28808782208589,60.32918739263805,-0.9319434815950921
592767,Drew Smyly,CHC,77.2,14.0,14.0,324.0,65.0,72.0,31.0,35.0,21.0,2.0,11.0,3.5922748398474798,4.31083439844866,4.726138527688366,4.610864031930374,0.20061728,0.06481481,0.0962963,,91.54643199643094,105.91638481963176,96.70042559725383,36.27944477366256,54.429161465020584,0.3210541316872427
641927,Bailey Ober,MIN,57.2,10.0,10.0,223.0,54.0,43.0,17.0,18.0,14.0,1.0,6.0,2.6531792638806047,3.515155973603012,4.427551176127969,4.187884172051648,0.24215247,0.06278027,0.12834821,,101.42360417544036,104.3952972337679,104.31280576523419,46.29708782366072,60.31197891741072,-0.2053004799107143
666129,Braxton Garrett,MIA,63.2,13.0,12.0,268.0,69.0,67.0,29.0,29.0,13.0,2.0,9.0,4.099476664948805,3.6320037309866158,3.0927511521150617,3.443723215267481,0.25746269,0.04850746,0.13554217,,100.56602487953711,102.53586952160131,102.07574432517336,47.096277740963856,58.274123413654614,-0.22073421686746986
669203,Corbin Burnes,MIL,83.2,14.0,14.0,341.0,83.0,63.0,32.0,36.0,29.0,3.0,11.0,3.4422311018547203,4.127550326286635,4.038803439045432,4.1970403546173305,0.24340176,0.08504399,0.12424242,,107.20313048227838,97.62930223723002,107.14490574965521,56.42831892133009,39.58049651257097,-0.04055919708029198
624133,Ranger Suarez,PHI,37.2,7.0,7.0,159.0,35.0,38.0,16.0,16.0,12.0,0.0,2.0,3.8230089140868215,3.042650975381136,3.4497428543433046,3.9832912634202664,0.22012579,0.0754717,0.09667195,,100.2678497557469,111.80834250984363,110.38274282353325,42.23129153724248,61.85344399366085,-0.28334356576862124
663776,Patrick Sandoval,LAA,63.2,12.0,12.0,284.0,48.0,66.0,31.0,36.0,25.0,2.0,5.0,4.3821991279242205,4.040380705003203,4.551601984319852,4.9029405318683,0.16901408,0.08802817,0.12032086,,102.85773776647619,95.1622865452892,97.889318317471,51.58976145276292,49.356832762923354,0.2511362121212121
643377,Griffin Jax,MIN,29.0,31.0,0.0,124.0,32.0,26.0,12.0,14.0,9.0,0.0,0.0,3.724138332887482,1.9791781528596923,3.290457271623998,3.2814569488886054,0.25806452,0.07258065,0.11489362,,108.48726928922142,117.96172457329902,126.25948678980595,68.32346503253797,70.55955088937094,-1.474591648590022
592351,Jon Gray,TEX,73.2,12.0,12.0,283.0,63.0,51.0,19.0,20.0,20.0,5.0,9.0,2.321267018410243,4.150967980637866,4.313340429500219,4.315594227542411,0.22261484,0.07067138,0.12854442,,97.9342128250414,105.18483367375586,101.23900149770517,47.35023956521739,60.40992065217391,-0.1622603024574669
623352,Josh Hader,SDP,26.1,27.0,0.0,103.0,37.0,12.0,4.0,5.0,12.0,0.0,1.0,1.3670886256453743,2.3056732583544495,3.4444256380496467,3.0489832490895856,0.3592233,0.11650485,0.16035635,,110.31625229025637,102.86427183560622,113.11696473827996,74.22189069042315,44.687592806236076,-0.6151965033407573
669330,Tyler Wells,BAL,81.2,14.0,13.0,314.0,82.0,54.0,29.0,29.0,16.0,1.0,16.0,3.195918466869073,4.4183057018440515,4.1388207516193125,3.8060872718960876,0.2611465,0.05095541,0.11737089,,95.32512184381244,102.523733364539,98.3630085338471,43.46479066510172,55.54880408450705,0.08153985915492958
673540,Kodai Senga,NYM,64.2,12.0,12.0,279.0,79.0,49.0,24.0,26.0,40.0,0.0,7.0,3.340206267666725,4.074628008507887,4.0224781560821095,4.509126681279385,0.28315412,0.14336918,0.12255773,,101.6500532624181,88.20283902258298,92.61752006461136,51.80700555950267,52.37191119893428,0.2501175754884547
682243,Bryce Miller,SEA,44.1,8.0,8.0,173.0,39.0,33.0,20.0,20.0,8.0,2.0,4.0,4.060150492392819,3.3452659259946884,4.335365241515364,4.166212773858673,0.22543353,0.04624277,0.09615385,,103.77232800715082,108.34232116987232,112.15206085259962,54.155748727810646,60.12314766272189,-0.731072322485207
607536,Kyle Freeland,COL,80.1,15.0,15.0,336.0,50.0,86.0,40.0,45.0,22.0,0.0,12.0,4.481327924963035,4.773712600734544,4.910499249531371,5.118805447454001,0.14880952,0.06547619,0.07532051,,79.06311500826423,101.93076021008378,82.82703628349276,35.30639805792164,55.66537926746168,0.4231864735945485
547973,Aroldis Chapman,KCR,23.1,25.0,0.0,98.0,41.0,15.0,7.0,8.0,15.0,0.0,0.0,2.7000001609325506,1.6693259792668425,2.732195027300994,3.0349743793303197,0.41836735,0.15306122,0.18052257,,118.93316521078988,98.29357517313336,119.83478968010084,80.0,48.63584517814728,-1.0756297387173397
572020,James Paxton,BOS,32.0,6.0,6.0,133.0,44.0,27.0,11.0,12.0,10.0,0.0,4.0,3.09375,3.0675403594970705,3.1475593557581307,3.2135585150023167,0.33082707,0.07518797,0.14874552,,111.12922314936091,100.25182638833176,107.07957889062568,52.988928817204304,58.611675250896056,-0.42807360215053764
680694,Kyle Bradish,BAL,60.0,12.0,12.0,251.0,52.0,60.0,26.0,27.0,16.0,3.0,6.0,3.9000001859665008,3.771707050800325,4.125058821599569,4.312394081599213,0.20717131,0.06374502,0.1021021,,98.07123923287593,109.1685769587843,108.80563454164802,54.973259759759756,54.29994277277276,-0.1715986186186186
671106,Logan Allen,CLE,54.2,10.0,10.0,241.0,53.0,61.0,24.0,25.0,19.0,0.0,6.0,3.951219627078557,3.7855281797992846,4.233841767436163,4.393185340837952,0.21991701,0.07883817,0.12108108,,95.95097381051582,102.31802201744965,97.04406399800467,50.621937632432434,58.950354302702706,-0.2829986594594595
621381,Matt Strahm,PHI,45.0,18.0,9.0,184.0,56.0,36.0,20.0,20.0,13.0,3.0,6.0,4.000000254313167,3.5661514903880946,3.596393363190948,3.3348703067146905,0.30434783,0.07065217,0.1284153,,110.90643612549212,97.37257465839906,107.02640442592705,54.60301516759777,62.19266276536313,-0.6288465223463686
622250,Josh Sborz,TEX,25.2,19.0,0.0,99.0,36.0,15.0,9.0,9.0,9.0,0.0,1.0,3.1558445894582046,2.0082869414395086,2.468038029645238,2.601731203123969,0.36363636,0.09090909,0.19395466,,109.26856423173804,100.37335012594458,110.33561712846345,57.41804841309824,47.27177120906801,-0.03524405541561712
661403,Emmanuel Clase,CLE,33.1,34.0,0.0,136.0,30.0,29.0,10.0,15.0,8.0,0.0,1.0,2.700000110238795,2.565040331324934,3.315853072205586,3.3890468475191224,0.22058824,0.05882353,0.13888889,,131.25634048975715,100.82532302265635,130.60377598019267,65.52960192307692,57.49678002024291,-1.3837151821862348
676440,Tanner Bibee,CLE,48.1,9.0,9.0,203.0,45.0,46.0,21.0,22.0,14.0,3.0,5.0,3.9103450076163395,3.792971418745879,4.671616921407015,4.404518846764189,0.22167488,0.06896552,0.0942928,,104.61684863523574,95.24573200992556,98.8835483870968,53.56223888337469,51.713899925558316,0.017117816377171215
656427,Jack Flaherty,STL,73.2,14.0,14.0,329.0,75.0,74.0,38.0,40.0,43.0,7.0,6.0,4.642534096921829,4.313863925461698,4.624105433786705,4.894373208925607,0.22796353,0.13069909,0.1050698,,95.92482005168635,98.35958206443044,96.97310886176066,47.86765068332108,50.34507739162381,0.2430350991917707
666374,Matt Brash,SEA,26.2,33.0,0.0,126.0,52.0,31.0,13.0,15.0,11.0,5.0,1.0,4.387501301039396,1.642539881337293,2.0850503741532465,2.18645872374616,0.41269841,0.08730159,0.15637066,,113.24952668173347,89.16333232897901,105.44002663516,77.74788738000001,43.74463592000001,-0.27053636
623433,Nick Anderson,ATL,27.1,26.0,0.0,107.0,30.0,24.0,11.0,12.0,4.0,0.0,2.0,3.6219513880079033,2.450162273273092,3.253108683720139,2.929751307450406,0.28037383,0.03738318,0.12098765,,93.20859259259258,102.9054814814815,88.4273086419753,24.484491777777784,59.62517728395062,0.2652746172839507
605447,Jordan Romano,TOR,28.0,29.0,0.0,117.0,34.0,25.0,9.0,9.0,8.0,1.0,2.0,2.8928572475454066,2.719326054396069,3.5622029641308197,3.156471512836955,0.29059829,0.06837607,0.17633411,,109.88030584264924,106.81489453701748,116.5496656823455,58.114708448687345,55.78301424821001,-0.5362739618138425
676272,Bobby Miller,LAD,23.0,4.0,4.0,87.0,23.0,12.0,2.0,2.0,7.0,0.0,0.0,0.782608695652174,2.16808383775794,3.2463567207688873,3.666009406484076,0.26436782,0.08045977,0.11827957,,108.90119904976245,111.66498624656164,116.87268567141786,65.5252251344086,63.727997849462355,-1.0578755107526883
608718,Brent Suter,COL,39.2,29.0,0.0,161.0,31.0,31.0,11.0,16.0,13.0,1.0,1.0,2.4957986068493576,3.078569750931964,4.543127703346169,4.38490354623569,0.19254658,0.08074534,0.08503937,,100.35389901469706,95.96885763025851,98.33033809640689,52.99004159163987,45.302461350482304,0.35666535369774927
680686,Josiah Gray,WSN,79.0,14.0,14.0,338.0,66.0,70.0,28.0,29.0,37.0,3.0,10.0,3.189873456229119,4.748711263604356,4.944849928600089,5.080840990426142,0.19526627,0.10946746,0.11268657,,92.19477459640574,89.1061161026648,81.98569502497419,36.752598238805966,40.30928588059701,1.1577398283582088
656234,Jake Bird,COL,43.2,32.0,0.0,183.0,45.0,40.0,17.0,20.0,15.0,2.0,2.0,3.5038174857878452,2.9573303770445083,3.611390228651791,3.488467384236242,0.24590164,0.08196721,0.09063893,,103.32697969291728,94.23377117384842,91.6999841505696,39.94167881996974,51.09209350983358,0.3955174583963691
605280,Clay Holmes,NYY,29.0,31.0,0.0,123.0,36.0,23.0,8.0,8.0,13.0,2.0,0.0,2.48275897023799,2.3240057456578245,3.0651635328108635,3.2476548393210063,0.29268293,0.10569106,0.12159329,,122.63518418688228,89.31657382449836,109.55289008685232,63.13562723270441,40.422711572327046,0.14954865828092245
671345,Jason Foley,DET,29.1,30.0,0.0,115.0,24.0,25.0,8.0,9.0,7.0,1.0,0.0,2.4545459025963603,2.4368583919649502,3.451415335267143,3.344339121291314,0.20869565,0.06086957,0.05298013,,109.64997271749588,111.22360106413088,120.5312480896587,53.73643351351351,65.39986243243244,-1.023069166666667
