mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
641745,Brad Keller,KCR,30.1,6.0,6.0,133.0,24.0,24.0,12.0,12.0,24.0,2.0,1.0,3.5604398216318693,4.672622881072722,5.334173536603867,6.002614652643004,0.18045113,0.18045113,0.08273381,,92.72179507230338,86.22457395454873,83.38502786566733,50.45497501798561,33.24542066546762,0.9637671582733813
607536,Kyle Freeland,COL,33.1,6.0,6.0,135.0,21.0,31.0,16.0,18.0,8.0,0.0,7.0,4.320000164794928,5.445040443038944,5.046266400896589,5.062460594992191,0.15555556,0.05925926,0.07786885,,79.62066130578991,97.81836535364477,79.8932101559997,35.65189809178744,54.309866183574876,0.44181475845410634
676714,Brandon Hughes,CHC,5.2,5.0,0.0,22.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,3.176470978037344,1.1373930408055077,1.7209290255732514,2.1652143641714554,0.40909091,0.09090909,0.16666667,,103.72294217687075,92.58959183673471,91.62193877551019,51.01292357142857,49.2286855952381,0.4285129761904762
596112,Robert Stephenson,PIT,6.0,8.0,0.0,23.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7550395771856993,3.959509732173304,3.394296769256031,0.26086957,0.04347826,0.15294118,,107.56968067226892,101.24006722689076,107.59294117647059,67.70263882352941,48.190825411764706,-0.2908901176470589
445926,Jesse Chavez,ATL,11.0,14.0,0.0,47.0,11.0,12.0,4.0,4.0,2.0,1.0,1.0,3.2727281948754254,3.2550403594970705,3.1253550754696957,3.022797131332931,0.23404255,0.04255319,0.10582011,,103.63819945486613,100.41319330874886,94.78220298220299,43.42741278787878,52.58377084848485,0.1099538181818182
642546,Jonathan Hernandez,TEX,11.0,12.0,0.0,42.0,13.0,7.0,4.0,4.0,3.0,0.0,1.0,3.272728478613423,2.891403861873357,3.2126328474624004,2.9096726299974978,0.30952381,0.07142857,0.11656442,,101.74920245398772,96.09190184049079,97.6242944785276,55.76834228571428,43.02630478571428,0.49412121428571437
571510,Matthew Boyd,DET,24.2,5.0,5.0,110.0,22.0,25.0,15.0,15.0,11.0,0.0,4.0,5.472973325637438,4.917202628764737,5.222094397419468,5.040360983520344,0.2,0.1,0.13507109,,92.53322274881518,95.32916485205585,85.50579223773538,43.06246545023697,50.87867914691943,0.3000459241706161
519293,Will Smith,TEX,9.1,10.0,0.0,35.0,11.0,5.0,2.0,2.0,3.0,0.0,1.0,1.9285719130113417,3.2550403594970705,4.34221112065262,3.588299970129252,0.31428571,0.08571429,0.11643836,,104.90839221341022,103.12220980533525,98.96262076423938,47.99844342465754,61.22272602739726,-0.02594315068493156
643410,Mark Leiter Jr.,CHC,11.2,13.0,0.0,50.0,20.0,7.0,2.0,2.0,6.0,2.0,1.0,1.5428575107030382,2.997897441046564,2.7339068515663643,2.728136482592774,0.4,0.12,0.15525114,,89.65861382909328,84.11441400304415,79.1811785170689,43.57313876712329,29.972593470319634,1.1236087214611874
670059,Colin Holderman,PIT,13.0,13.0,0.0,56.0,12.0,14.0,5.0,5.0,4.0,0.0,1.0,3.4615384615384617,3.3319634364201476,3.47659157377023,3.5147057904548342,0.21428571,0.07142857,0.08962264,,112.37551297169813,98.30906839622641,109.07998231132075,64.06959379310345,46.13540857142856,-0.003919014778325123
666142,Cole Ragans,TEX,10.2,8.0,0.0,47.0,11.0,10.0,7.0,7.0,5.0,1.0,0.0,5.906251490669469,2.88004026485139,4.74006145749308,4.26921315191122,0.23404255,0.10638298,0.1097561,,105.30378048780487,91.10853658536585,96.77170731707318,57.15131352201258,40.90685993710692,0.16500930817610057
650671,Jose Quijada,LAA,9.0,10.0,0.0,41.0,8.0,8.0,6.0,7.0,3.0,2.0,0.0,6.000000695387603,3.143929235508411,5.164692724538621,4.290577436533667,0.19512195,0.07317073,0.09937888,,103.17614906832299,94.50571428571428,96.21304347826087,57.38520813664597,47.80825894409938,-0.12919826086956515
541640,Erasmo Ramirez,WSN,13.1,12.0,0.0,60.0,7.0,17.0,8.0,8.0,2.0,2.0,0.0,5.400000551194009,3.1050403441861256,4.717058468830944,4.308782789696206,0.11666667,0.03333333,0.08173077,,99.5245337995338,104.42019522144521,102.66844696969696,46.19677264367816,57.402749770114944,-0.030606264367816126
579328,Yusei Kikuchi,TOR,27.0,5.0,5.0,106.0,28.0,24.0,9.0,9.0,6.0,0.0,6.0,3.000000105963817,4.736521893306363,3.562219967036057,3.6614517745914457,0.26415094,0.05660377,0.11791383,,102.96399483090728,107.55914905030113,110.53998878404408,59.99711802721089,55.73575970521542,-0.27705632653061224
664854,Ryan Helsley,STL,10.0,9.0,0.0,44.0,13.0,11.0,5.0,5.0,5.0,0.0,1.0,4.500001341104907,3.455040419101733,3.8083922783589124,3.6468910228004843,0.29545455,0.11363636,0.13068182,,123.10363162878788,103.97037878787877,124.9821496212121,73.3136782781457,49.97294649006622,-0.911210463576159
519151,Ryan Pressly,HOU,12.1,13.0,0.0,45.0,10.0,7.0,5.0,5.0,2.0,0.0,1.0,3.648648751509114,3.1739592761302013,3.3264051549320026,3.2032660214687434,0.22222222,0.04444444,0.13829787,,112.90972995090016,97.72578559738136,114.6350163666121,62.741093413173665,61.253572455089824,-0.4323351497005988
669459,Kyle Nelson,ARI,11.0,12.0,0.0,48.0,15.0,11.0,1.0,3.0,3.0,1.0,1.0,0.8181820465021534,2.8004947781069847,2.6708094944309666,2.7005878352887533,0.3125,0.0625,0.14044944,,100.61957099080693,110.05183861082737,109.5144739530133,46.04293772151899,69.21516436708859,-0.7272237974683545
663773,Bryan Hoeing,MIA,8.2,2.0,2.0,41.0,6.0,11.0,6.0,6.0,3.0,1.0,0.0,6.230769687855771,3.2550403594970705,6.116610912795841,5.700221103996097,0.14634146,0.07317073,0.09933775,,91.63636363636363,103.93378286172988,95.7676781055589,40.39695649006623,48.08383456953642,0.4932550331125828
676710,Kutter Crawford,BOS,24.1,6.0,2.0,96.0,24.0,20.0,10.0,10.0,2.0,0.0,5.0,3.6986301853053236,4.20024585129732,4.043013584701633,3.4957906666561733,0.25,0.02083333,0.14613181,,107.98813753581665,108.54045845272205,116.50498567335245,53.3537924068768,55.555500257879665,-0.5957887392550143
641941,Emilio Pagan,MIN,10.0,8.0,0.0,45.0,8.0,14.0,7.0,8.0,2.0,0.0,0.0,6.300000600814877,2.2550402641296303,4.735068131568697,4.292995410384628,0.17777778,0.04444444,0.1183432,,101.89491124260356,101.87112426035503,104.52248520710059,59.40493911242604,56.31341940828403,-0.46025739644970415
666808,Camilo Doval,SFG,11.0,11.0,0.0,47.0,15.0,9.0,4.0,7.0,6.0,0.0,1.0,3.272728177141802,3.345949475528787,3.2162641922041257,3.435372504012921,0.31914894,0.12765957,0.1043956,,111.63630176840701,109.89634479555535,127.71306246385195,67.14938862637362,57.07714060439561,-0.7359441758241757
657514,Brennan Bernardino,BOS,5.2,5.0,0.0,22.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4903342605874348,2.3656382377390504,2.532251569070402,0.22727273,0.0,0.11494253,,104.45321839080461,115.27436781609194,118.0897844827586,47.67156057471264,70.27123701149425,-1.0808540229885057
669211,Keegan Akin,BAL,6.2,10.0,0.0,33.0,7.0,9.0,6.0,7.0,4.0,0.0,0.0,8.100003343374917,2.95504023566837,4.93906315933811,4.67109178272797,0.21212121,0.12121212,0.10619469,,101.69163084702909,104.38986093552465,106.46131479140332,52.6808259375,64.63698906249999,-0.44926729166666685
668834,Easton McGee,SEA,6.2,1.0,1.0,22.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.105040345191955,4.841059852399301,5.532111077345172,0.09090909,0.04545455,0.078125,,91.90250000000002,108.1803125,104.86218749999999,39.97923,65.3304,-0.29199
543859,Michael Tonkin,ATL,16.0,8.0,0.0,58.0,14.0,7.0,4.0,4.0,3.0,0.0,2.0,2.2500002682209335,3.692540411651141,3.8242266659213673,3.511496121147718,0.24137931,0.05172414,0.11818182,,98.93822873900294,112.27697947214077,103.68990615835777,38.775073,69.96167804545453,-0.5545475000000001
573204,Caleb Thielbar,MIN,9.1,10.0,0.0,35.0,10.0,6.0,2.0,2.0,2.0,0.0,1.0,1.9285719191694777,3.147897475098766,3.3493438605097117,3.035129370171663,0.28571429,0.05714286,0.08666667,,113.77693333333332,98.062,111.7356,58.74669762589927,50.585617194244605,-0.17753107913669067
605280,Clay Holmes,NYY,9.2,11.0,0.0,45.0,12.0,10.0,6.0,6.0,5.0,2.0,0.0,5.586207298404709,2.944695509585698,3.457804711516052,3.529140597453198,0.26666667,0.11111111,0.09756098,,120.7741463414634,82.75121951219512,102.84817073170731,65.36382109756097,31.488506951219513,0.44871085365853663
622072,Alex Wood,SFG,10.0,3.0,3.0,47.0,11.0,8.0,2.0,4.0,6.0,2.0,0.0,1.8000001716613934,3.4550403785705592,5.439062672521812,4.9438568852112645,0.23404255,0.12765957,0.07222222,,101.68843055555556,85.48447916666667,86.97749999999999,48.93262872222222,42.46782211111111,0.7287764444444446
593576,Hector Neris,HOU,12.0,11.0,0.0,47.0,14.0,7.0,3.0,4.0,3.0,0.0,2.0,2.250000189989821,3.838373742087024,3.0495001370997046,2.9513236195819723,0.29787234,0.06382979,0.13450292,,102.09538011695905,97.23350877192982,103.1136111111111,53.46291461038962,49.646603311688324,-0.08873733766233773
675627,Michael Grove,LAD,16.0,4.0,4.0,75.0,14.0,21.0,15.0,15.0,7.0,1.0,2.0,8.43750050291422,4.6300404414534615,4.865061178655673,4.901373819646054,0.18666667,0.09333333,0.07636364,,89.44843636363638,106.50443636363637,95.50712727272727,42.70914112727272,62.762570218181814,-0.037083309090909095
622772,Jimmy Cordero,NYY,10.1,10.0,0.0,38.0,13.0,6.0,3.0,3.0,1.0,1.0,1.0,2.612903841235408,2.577620845102705,2.7595724155925487,2.131992261594224,0.34210526,0.02631579,0.13475177,,114.30216978293574,121.81314936600042,133.03231377605846,72.67931148936171,68.828470070922,-1.7016006382978723
681911,Alex Vesia,LAD,9.1,12.0,0.0,54.0,14.0,22.0,9.0,9.0,5.0,0.0,1.0,8.678575603787571,3.2550403594970705,4.165066454593406,3.7718930697005377,0.25925926,0.09259259,0.13274336,,113.38410450906026,95.09003792667508,106.49517067003794,59.71474740196078,45.899722352941176,-0.16393299019607843
571656,Buck Farmer,CIN,13.0,13.0,0.0,55.0,10.0,9.0,6.0,6.0,6.0,1.0,1.0,4.153847125155208,4.3319636882410135,5.494039330523508,4.993738514035586,0.18181818,0.10909091,0.09821429,,94.1820790890617,102.87911131112389,98.45224023137482,51.03642062801932,62.47020260869564,-0.1373723671497585
656814,Luis F. Ortiz,PHI,8.2,7.0,0.0,37.0,9.0,9.0,3.0,3.0,2.0,0.0,0.0,3.115384865353819,1.8704248637842622,3.0150530929759047,3.1873954968291027,0.24324324,0.05405405,0.11510791,,114.45296163069546,114.08588729016788,118.33982014388491,55.774336762589925,72.45264215827338,-1.2629402877697842
650893,Genesis Cabrera,STL,11.2,11.0,0.0,45.0,19.0,8.0,3.0,3.0,3.0,0.0,2.0,2.3142866444104877,2.9978973990070164,2.044768368986352,1.9150867589059584,0.42222222,0.06666667,0.20555556,,109.5647094017094,103.53997435897436,109.917547008547,47.570917055555554,39.050471666666674,-0.043972666666666674
608638,JT Chargois,MIA,4.1,5.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088859335203439,1.7904287658017684,0.9743378349997674,0.30769231,0.0,0.08928571,,109.84464285714284,115.3107142857143,119.4992857142857,63.190471142857156,47.79017,-0.9589865714285716
669194,Ryne Nelson,ARI,31.0,6.0,6.0,137.0,19.0,38.0,22.0,22.0,9.0,0.0,5.0,6.387096774193548,4.9969758433680385,4.873556969050439,5.171029374239934,0.13868613,0.06569343,0.08728653,,95.28755482761292,104.28542880139169,97.58697600624717,49.65536612903225,63.40708170777988,-0.34211322580645165
663903,Brady Singer,KCR,29.2,6.0,6.0,133.0,29.0,36.0,28.0,28.0,9.0,1.0,6.0,8.494382204514025,4.940433654043504,3.8716869719461724,4.214083082010615,0.21804511,0.06766917,0.08870968,,93.02159367245658,104.60829280397022,97.71793610421837,45.54085221774193,59.83896796370967,-0.14771459677419357
571578,Patrick Corbin,WSN,31.1,6.0,6.0,146.0,21.0,43.0,20.0,24.0,9.0,0.0,6.0,5.744680909346326,5.2656786777682845,4.570379510106829,4.9101660436033505,0.14383562,0.06164384,0.09174312,,86.24952072862652,104.53859251872535,94.08252204050879,39.47165184782609,63.040165065217394,-0.11948284782608695
650911,Cristopher Sanchez,PHI,4.1,1.0,1.0,20.0,5.0,5.0,3.0,3.0,2.0,0.0,0.0,6.230769687855771,2.331963368703623,3.8581343304629674,4.230885282592773,0.25,0.1,0.08219178,,99.30888888888889,89.90222222222224,90.64888888888889,57.5438,45.93892,0.1511
608717,Chris Stratton,STL,14.1,10.0,0.0,56.0,11.0,13.0,7.0,7.0,2.0,0.0,1.0,4.395349528723223,3.0457380009864408,4.445763924436687,3.9826158672068828,0.19642857,0.03571429,0.07786885,,96.41355971896955,112.38621779859484,107.80748829039813,59.74745483606558,64.35763672131148,-0.969594549180328
642397,Gregory Soto,PHI,12.2,14.0,0.0,49.0,16.0,4.0,4.0,6.0,8.0,0.0,1.0,2.8421056398559976,3.649777253921515,4.450850351305298,4.060644933436592,0.32653061,0.16326531,0.18552036,,115.63388235294119,93.58092307692309,105.14838009049774,68.54768707920793,55.858440396039605,-0.5023342574257427
661403,Emmanuel Clase,CLE,15.1,16.0,0.0,61.0,9.0,12.0,3.0,6.0,4.0,0.0,1.0,1.760869605146307,3.7115621089794466,4.0498362010055615,4.078549978080951,0.14754098,0.06557377,0.09545455,,125.11887373737372,102.03430808080806,127.15641919191918,60.16121523809523,55.55323371428573,-1.2900523333333331
677865,Justin Bruihl,LAD,5.0,5.0,0.0,20.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.8,2.2550403594970705,4.569732815027237,3.9772652825927732,0.2,0.05,0.11111111,,106.0461111111111,96.18638888888889,97.84166666666667,53.64128541666666,49.03845597222222,-0.3079663888888889
675540,Xzavion Curry,CLE,18.0,6.0,0.0,70.0,12.0,13.0,5.0,6.0,4.0,0.0,1.0,2.5000001324547734,3.3105959179960656,4.884695659658925,4.635281203801326,0.17142857,0.05714286,0.0962963,,97.36173737373737,114.19079326599326,111.38044579124578,39.1448464074074,64.26799774074074,-0.2253662222222222
453178,Ian Kennedy,TEX,7.0,9.0,0.0,32.0,9.0,7.0,6.0,8.0,2.0,1.0,0.0,7.714286863804035,1.969325882196398,4.331257311223206,3.2415748138427736,0.28125,0.0625,0.18253968,,89.13634920634921,100.89492063492065,93.52269841269842,39.70893365079366,41.72857722222222,0.7393545238095238
621074,Michael Rucker,CHC,10.2,12.0,0.0,45.0,14.0,10.0,4.0,4.0,3.0,2.0,1.0,3.3750008518111247,3.2550403594970705,3.1213024142729275,2.818166757785981,0.31111111,0.06666667,0.12371134,,99.64936931473619,103.6961916312917,104.46801697998788,47.89804871134021,48.22009675257733,-0.03606597938144328
628317,Kenta Maeda,MIN,16.0,4.0,4.0,73.0,14.0,23.0,16.0,16.0,3.0,0.0,3.0,9.0,4.5050403594970705,4.857571444287896,4.634272731649153,0.19178082,0.04109589,0.10227273,,84.48897671772671,109.16108703796205,96.87774739149738,41.890169507575756,60.77507613636363,0.00484162878787879
571946,Shelby Miller,LAD,13.2,12.0,0.0,53.0,11.0,4.0,2.0,2.0,9.0,0.0,0.0,1.3170734244326683,3.6208940885061454,5.919456725782256,5.6690313400918395,0.20754717,0.16981132,0.08219178,,94.7351598173516,91.75105022831052,89.52356164383562,51.951825825242715,45.238020533980574,0.398793786407767
571760,Andrew Heaney,TEX,24.2,5.0,5.0,105.0,26.0,20.0,12.0,13.0,10.0,4.0,4.0,4.378378491231003,4.957743106086905,4.927495985271626,4.418362292682519,0.24761905,0.0952381,0.10337079,,104.4066197150469,93.44431692343333,98.13109417352022,55.70572494382023,48.14787258426966,0.18761368539325843
656427,Jack Flaherty,STL,32.0,6.0,6.0,137.0,33.0,25.0,14.0,16.0,21.0,3.0,4.0,3.937500117346648,5.067540413513782,4.9408904367566135,5.152170296233343,0.24087591,0.15328467,0.11418685,,95.4224202255106,97.5688795669374,94.79392969006275,48.09048935986159,48.55932925605536,0.3156232525951557
670167,John Schreiber,BOS,13.0,14.0,0.0,56.0,16.0,12.0,4.0,5.0,7.0,1.0,1.0,2.7692309914256166,3.6396557749728506,3.657103009572838,3.736069959393016,0.28571429,0.125,0.13278008,,97.1080497925311,102.6551867219917,100.87659751037346,61.259169087136925,52.74370452282157,-0.2157602074688797
657756,Connor Seabold,COL,13.2,7.0,0.0,65.0,13.0,18.0,8.0,8.0,3.0,3.0,1.0,5.268293307126883,3.620894061380882,4.847259931398449,3.9551910793900977,0.2,0.04615385,0.0952381,,85.52809523809525,101.77333333333334,86.68833333333333,32.596046547619046,54.13390611111111,0.545956746031746
606160,Rafael Montero,HOU,13.0,14.0,0.0,56.0,18.0,15.0,4.0,4.0,4.0,0.0,2.0,2.769230769230769,3.4088865133432242,2.935057363143334,2.823101200656677,0.32142857,0.07142857,0.14418605,,107.76111627906977,108.81702325581394,114.83860465116281,54.87580227027027,78.73618972972973,-1.1181745405405408
608371,Lucas Sims,CIN,5.2,6.0,0.0,22.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.902099139715143,4.360939101634503,3.126495356195782,0.31818182,0.09090909,0.15151515,,115.55052631578948,95.06223285486442,106.47408825093036,60.38521252525253,42.87598333333333,-0.18729616161616167
660853,Enyel De Los Santos,CLE,10.1,11.0,0.0,40.0,9.0,6.0,2.0,3.0,5.0,1.0,0.0,1.7419360599460185,3.2550403594970705,5.0150605505963926,4.610955907592773,0.225,0.125,0.10843373,,89.95590320947656,87.64754763592185,74.40180196415916,35.41002290780143,46.37927411347518,0.9070429787234041
668868,Zack Thompson,STL,11.2,11.0,0.0,55.0,18.0,12.0,6.0,7.0,9.0,0.0,1.0,4.628573276997351,3.597897639274652,3.3339070073097585,4.02012924249968,0.32727273,0.16363636,0.10328638,,90.68147377015717,90.85665237803634,82.3665972647479,50.112205894736846,41.495513105263164,0.8183646842105263
656271,Brock Burke,TEX,12.0,9.0,0.0,49.0,9.0,12.0,3.0,3.0,3.0,0.0,1.0,2.2500003911555493,3.5883737507793736,4.847288954400524,4.381049342630376,0.18367347,0.06122449,0.11764706,,98.26203208556151,104.30802139037435,100.49989304812836,50.666909324324315,53.91789067567567,-0.12945006756756755
676684,Will Vest,DET,5.1,4.0,0.0,19.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.81754021421074,1.7475506312406226,1.783085056531106,0.42105263,0.05263158,0.12,,86.0736,106.43679999999999,95.05199999999999,44.88524893333333,49.08411266666666,0.3343157333333333
458681,Lance Lynn,CHW,32.2,6.0,6.0,148.0,42.0,37.0,26.0,26.0,15.0,1.0,8.0,7.1632656546644125,5.336673113843993,3.9244478835455023,3.993316974069708,0.28378378,0.10135135,0.13576159,,100.05655764292473,105.05009494526288,102.65557271252871,52.82748631889764,58.894861417322836,-0.3003891929133858
642231,Jimmy Yacabonis,NYM,5.2,3.0,0.0,29.0,5.0,9.0,4.0,4.0,2.0,1.0,0.0,6.352941889251472,3.0785697514623074,4.537409698036905,4.18962335486922,0.17241379,0.06896552,0.04424779,,94.17575221238937,106.13628318584071,99.34106194690266,47.622010707964606,44.93175194690266,-0.06778336283185842
570666,Luis Cessa,CIN,21.2,5.0,5.0,111.0,9.0,39.0,23.0,23.0,9.0,1.0,3.0,9.553846854712182,5.608886686020362,5.640291708084352,6.093416921561189,0.08108108,0.08108108,0.06366048,,81.80281579952386,109.98385428665398,93.18754877869208,33.48624151193634,64.38205533156498,-0.010556657824933674
453286,Max Scherzer,NYM,19.1,4.0,4.0,77.0,17.0,14.0,8.0,8.0,9.0,0.0,4.0,3.72413799226922,5.582626604665332,5.2874808641539035,5.175396610067326,0.22077922,0.11688312,0.13030303,,106.87392171717171,97.02602714646464,102.68944444444446,52.82640581589958,55.91430866108787,-0.09021058577405856
571901,Aaron Loup,LAA,8.1,10.0,0.0,44.0,8.0,12.0,5.0,7.0,4.0,2.0,0.0,5.4000022144326705,3.4950404579163004,5.280661084429656,4.448342471272902,0.18181818,0.09090909,0.10691824,,113.16406793835095,95.04942994601485,101.24957808648375,59.1649175,54.383250763888896,-0.38958638888888886
641871,Keynan Middleton,CHW,7.0,9.0,0.0,32.0,13.0,9.0,3.0,3.0,3.0,0.0,1.0,3.8571439902396514,2.6836116202023073,1.771240925864829,2.3388990325927734,0.40625,0.09375,0.2248062,,105.6862015503876,85.9446511627907,94.48697674418605,63.614883875968985,45.5323172868217,0.12254379844961238
642545,Jaime Barria,LAA,16.1,8.0,0.0,65.0,17.0,11.0,5.0,7.0,6.0,1.0,2.0,2.7551022553036946,4.050958788807026,3.673829435818659,3.6032590122322916,0.26153846,0.09230769,0.10572687,,92.64355556210374,98.71764923705547,94.21841448980693,42.082877224669595,45.8992749339207,0.6498459471365639
641401,Connor Brogdon,PHI,14.1,13.0,0.0,58.0,13.0,13.0,4.0,5.0,4.0,0.0,2.0,2.511628312572072,4.092249797021094,4.585298835642272,4.103288632557039,0.22413793,0.06896552,0.1302682,,106.74543103448275,104.74568486590036,111.12365900383142,59.05615515021459,55.35813686695279,-0.5785846781115881
669854,Ronel Blanco,HOU,11.0,8.0,0.0,54.0,16.0,15.0,6.0,9.0,5.0,1.0,1.0,4.909090909090909,3.1641312685879797,4.236883660338142,3.471093344658448,0.2962963,0.09259259,0.19806763,,93.14743961352656,92.3286956521739,89.29478260869566,54.6411602415459,39.806535700483096,0.9411244444444444
622250,Josh Sborz,TEX,8.1,5.0,0.0,32.0,11.0,5.0,1.0,1.0,2.0,0.0,1.0,1.080000164794947,2.8950403045654216,2.525453511015038,2.492814071655274,0.34375,0.0625,0.19008264,,107.69223140495868,97.0609917355372,108.26181818181819,58.404651570247935,45.4751494214876,0.09291413223140495
622251,Josh Staumont,KCR,6.1,6.0,0.0,27.0,11.0,2.0,2.0,2.0,3.0,2.0,0.0,2.8421054058127857,2.149777146125432,3.9771660185299758,2.657724352076595,0.40740741,0.11111111,0.15789474,,96.9369395711501,84.52685510071476,81.48830409356725,55.64660587719299,28.81875631578948,1.0470541228070176
605242,Michael Fulmer,CHC,12.1,13.0,0.0,54.0,16.0,14.0,9.0,9.0,5.0,0.0,2.0,6.567568308162982,3.9847701715151795,3.7534397039670466,3.4460583645696126,0.2962963,0.09259259,0.1352657,,103.04270531400967,99.1919806763285,104.70473429951691,55.63156927083333,36.17438645833333,0.12907593749999996
643511,Tyler Rogers,SFG,15.1,13.0,0.0,59.0,14.0,10.0,5.0,5.0,4.0,0.0,2.0,2.9347828691843105,3.9072143304269176,3.82897147408553,3.62977713548681,0.23728814,0.06779661,0.12121212,,121.98197979797979,106.2199595959596,122.25664646464647,52.94374764705882,50.87517561497326,-0.7504687165775401
663947,Tyler Holton,DET,9.2,5.0,0.0,33.0,7.0,3.0,2.0,2.0,1.0,0.0,1.0,1.8620690879867217,3.4619369248289287,3.3143640472937412,2.9820761740998223,0.21212121,0.03030303,0.10743802,,98.37734034560481,98.093313298272,94.99045830202856,54.93891991735537,62.801214876033065,-0.5012951239669421
624647,Victor Gonzalez,LAD,4.0,4.0,0.0,15.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5050399161874126,1.9183779593816281,2.063658611643707,0.33333333,0.06666667,0.17307692,,112.3376923076923,106.25,114.4623076923077,56.594774615384615,72.37660307692308,-0.8726503846153848
657031,Josh Taylor,KCR,8.0,6.0,0.0,30.0,14.0,5.0,3.0,3.0,1.0,0.0,2.0,3.375,3.3800403594970705,0.95671623647213,1.1699652846157071,0.46666667,0.03333333,0.18487395,,96.16521008403362,110.7564705882353,103.17310924369748,48.36636092436975,61.362843361344545,-0.20138563025210088
571927,Steven Matz,STL,26.0,5.0,5.0,118.0,27.0,32.0,18.0,18.0,13.0,0.0,5.0,6.230769687855771,5.178117423650087,4.0771072885305655,4.570125877872133,0.22881356,0.11016949,0.11642412,,96.07051849965225,99.72486162968946,95.5845324656633,45.30842775467776,51.19495324324324,0.355760893970894
624522,Keegan Thompson,CHC,15.0,10.0,0.0,61.0,12.0,4.0,3.0,3.0,12.0,0.0,0.0,1.8000001180172045,4.055040411949161,6.039062646771939,6.130794798915992,0.19672131,0.19672131,0.09623431,,101.49030051615826,83.81392697493116,85.88951566951567,50.81218648888889,44.41086271111111,0.49119608888888894
662253,Andres Munoz,SEA,3.1,4.0,0.0,15.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.355040265619745,3.843056999387093,3.289107497745818,0.2,0.06666667,0.16326531,,135.0395918367347,105.10489795918366,140.3391836734694,75.20498323529412,58.41169029411765,-0.7565679411764705
657140,Kyle Wright,ATL,16.2,4.0,4.0,79.0,17.0,17.0,9.0,10.0,9.0,2.0,2.0,4.860000185394294,4.755040416717532,4.187051447420544,4.356920005103264,0.21518987,0.11392405,0.11897106,,103.79115991964524,92.64308631916761,94.38513082525328,45.66355064308682,45.84095758842444,0.5674889389067524
666277,George Soriano,MIA,7.0,3.0,0.0,30.0,3.0,7.0,2.0,3.0,2.0,0.0,0.0,2.5714285714285716,3.2550403594970705,5.38077832886151,5.461411941516774,0.1,0.06666667,0.10185185,,89.37146966115051,98.9693695823483,93.91218676122932,54.11213407407407,41.3628737962963,0.6896151851851853
668754,Braden Bristo,TBR,3.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5883736928304042,3.7928426980972296,2.849265282592774,0.4,0.1,0.14285714,,107.46142857142856,122.62238095238096,122.34714285714286,43.28726,72.95193,-1.34696
676050,Packy Naughton,STL,5.0,4.0,0.0,17.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8550400757789038,2.8470513291858017,2.6197637577345345,0.29411765,0.05882353,0.10294118,,96.77647058823531,90.20147058823531,90.52294117647061,45.693869852941184,38.81124132352941,0.9833305882352941
664849,Danny Young,ATL,3.2,4.0,0.0,15.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,2.4545459001025702,1.618676426095357,2.9714190157905764,1.5535652819981072,0.4,0.0,0.12727273,,106.91490909090909,98.11090909090908,93.84036363636365,53.69242,72.25030272727273,-1.0013654545454544
453268,Daniel Bard,COL,4.1,4.0,0.0,17.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2550403594970705,4.781211321256415,5.0223346862268325,0.17647059,0.11764706,0.08333333,,93.73555555555555,83.8138888888889,77.23111111111112,46.22548416666667,41.98851069444444,0.7184079166666666
622554,Seranthony Dominguez,PHI,11.1,13.0,0.0,57.0,12.0,14.0,8.0,10.0,6.0,2.0,1.0,6.352941956074688,4.402099323788334,4.859764317608366,4.3347508021573855,0.21052632,0.10526316,0.12857143,,116.49828571428574,84.7342857142857,100.61342857142857,63.67351157142857,42.92249757142857,0.08464847619047625
594580,Sam Moll,OAK,10.1,14.0,0.0,40.0,10.0,2.0,4.0,5.0,6.0,3.0,0.0,3.4838728332876854,3.932460077080787,5.052473155308219,4.584465282592774,0.25,0.15,0.07692308,,117.3375147928994,82.48082840236685,94.35692307692307,61.514994733727804,39.246878284023666,0.10156970414201186
607481,Aaron Bummer,CHW,9.1,13.0,0.0,46.0,9.0,11.0,10.0,10.0,7.0,1.0,0.0,9.642861812776886,3.8978978136821962,4.960767313099082,4.9924045371204855,0.19565217,0.15217391,0.08421053,,113.52314285714286,81.6957894736842,91.4789022556391,56.13068942196533,47.378140924855494,0.10618329479768787
