mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
571927,Steven Matz,STL,27.2,6.0,6.0,127.0,17.0,37.0,19.0,22.0,11.0,2.0,3.0,6.180723246650422,4.756841315439612,5.205333599454169,5.400573283862779,0.13385827,0.08661417,0.07784431,,95.96766467065868,109.35317365269461,104.34950099800398,45.608693532934126,58.15212898203593,-0.23746500998003994
693312,Kyle Nicolas,PIT,18.0,17.0,0.0,80.0,24.0,15.0,11.0,12.0,11.0,2.0,1.0,5.500000937945473,3.388702038408804,3.758485950408107,3.6410403340148925,0.3,0.1375,0.11206897,,114.29877436673512,73.6829115771268,86.09899542391813,65.1253485632184,28.607130201149428,0.8639102873563217
656793,Nick Nelson,PHI,3.1,3.0,0.0,15.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,5.400000563263952,0.16647946536537717,1.9808897420893574,1.8782846427106705,0.33333333,0.0,0.07407407,,91.28111111111112,105.61555555555557,97.55444444444446,45.65665388888889,56.89732166666666,0.13392944444444443
669674,Sam Long,KCR,9.2,10.0,0.0,36.0,9.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.8561348958474606,4.2638671090897,4.261033855329526,0.25,0.13888889,0.12765957,,98.47507598784195,78.94838905775076,79.58281661600809,49.3941959574468,34.47545737588653,0.9764257446808511
614179,Jose Ruiz,PHI,17.2,16.0,0.0,78.0,19.0,21.0,8.0,10.0,5.0,1.0,2.0,4.075471851655117,3.506102432594388,3.4037704192796254,3.2154391487077825,0.24358974,0.06410256,0.15540541,,106.12308558558557,107.66077027027026,110.29624324324323,41.01102283088236,49.27630080882353,-0.24172591911764707
669212,Eli Morgan,CLE,11.0,10.0,0.0,45.0,7.0,8.0,2.0,3.0,5.0,0.0,0.0,1.6363637826659594,3.2573888773267923,5.731584672354734,5.581489089103269,0.15555556,0.11111111,0.10227273,,91.14511363636365,97.01213636363636,88.74419318181818,43.62204784090909,45.786615454545455,0.6365495454545456
684320,Yariel Rodriguez,TOR,15.1,4.0,4.0,72.0,16.0,19.0,7.0,8.0,8.0,1.0,2.0,4.108695992900682,4.536045109256689,4.418140827710612,4.556395752511337,0.22222222,0.11111111,0.10264901,,97.74211920529801,92.3741059602649,90.56092715231789,60.52558506622516,48.67526490066225,-0.057026655629139104
683822,Naoyuki Uwasawa,BOS,4.0,2.0,0.0,16.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.25,3.166479778289795,5.056490286067128,4.894842365264893,0.1875,0.125,0.07936508,,87.11299372462163,86.57114064230343,72.28992986341822,42.86671253968254,42.0409234920635,1.1292338095238097
664350,Sixto Sanchez,MIA,35.2,14.0,7.0,162.0,17.0,43.0,24.0,29.0,14.0,3.0,3.0,6.056075041299733,4.736573307515652,5.296432992072967,5.422057460542465,0.10493827,0.08641975,0.0562701,,91.39449737927205,99.63307511715776,94.28687462141797,48.33416852090031,52.77439451768488,0.1750141479099678
678061,Ray Kerr,ATL,22.1,10.0,2.0,103.0,27.0,29.0,14.0,14.0,7.0,3.0,4.0,5.641791365995912,4.420211192955553,3.784399671182591,3.3860960036741465,0.26213592,0.06796117,0.16449086,,101.2354046997389,90.93618798955613,91.51744125326371,39.60702255874673,39.27663417754569,0.898323681462141
655889,Manuel Rodriguez,TBR,9.2,9.0,0.0,46.0,9.0,11.0,3.0,6.0,4.0,2.0,0.0,2.793103924758734,3.166479778289795,4.417797293456164,3.918826439519663,0.19565217,0.08695652,0.10857143,,104.15058412698413,87.43024126984129,90.75276190476191,57.48210525714286,45.67836211428572,0.38247382857142853
664076,Garrett Cleavinger,TBR,28.1,31.0,0.0,126.0,35.0,24.0,11.0,12.0,17.0,4.0,2.0,3.4941180684905246,3.8370680944647444,3.9867211051418563,3.816637619781581,0.27777778,0.13492063,0.13035019,,116.6597378060763,84.57889994628515,97.47601276710033,60.70657251533742,44.73114245398773,-0.21275709611451946
663878,Nate Pearson,TOR,27.1,28.0,0.0,121.0,34.0,25.0,13.0,14.0,12.0,2.0,4.0,4.280488503393363,4.117699445710542,3.7641470236576886,3.382242775466121,0.28099174,0.09917355,0.10927835,,114.05298436980384,90.21424941802462,103.54367808446958,58.45707878205129,43.64958745726495,-0.19879630341880342
663567,Peter Lambert,COL,32.0,15.0,3.0,147.0,26.0,36.0,23.0,23.0,18.0,2.0,3.0,6.468750590400359,4.635229912342051,4.928488345329501,4.991600916109493,0.17687075,0.12244898,0.09625668,,91.31588741484153,91.05806524529247,85.28201785316348,42.56205235294117,41.27448661319073,1.0311378074866309
664875,Justin Lawrence,COL,21.1,20.0,0.0,99.0,20.0,24.0,14.0,18.0,15.0,1.0,1.0,5.906250657324636,4.1508548878439,4.746361652827713,4.898867021470563,0.2020202,0.15151515,0.09207161,,107.2520015155821,91.66193236714975,95.4040674434025,63.11339797953963,35.19093508951406,-0.08884427109974424
694361,Will Klein,KCR,5.2,5.0,0.0,27.0,6.0,10.0,4.0,4.0,2.0,0.0,0.0,6.352941956074688,2.1076561189440137,3.17495630136896,3.4309814865376773,0.22222222,0.07407407,0.07920792,,97.72373408769448,109.21620933521923,113.43203677510608,52.63698346534653,61.92473643564355,-0.3305425742574257
606930,Jacob Barnes,WSN,22.0,22.0,0.0,91.0,16.0,19.0,10.0,11.0,7.0,0.0,2.0,4.090909478831919,3.8482980247617817,4.247215941821352,4.323936668163089,0.17582418,0.07692308,0.12876712,,102.56346358061455,102.59198918558224,104.31670000882359,53.72782920547945,43.32404252054794,-0.1736375616438356
605483,Blake Snell,SFG,23.2,6.0,6.0,119.0,31.0,32.0,25.0,26.0,14.0,1.0,4.0,9.507042892015678,4.645353117047789,4.237025006844643,4.214945237836963,0.2605042,0.11764706,0.12524462,,96.48857294339261,98.74620619494011,103.84707255727012,55.86238782778865,37.80759857142857,-0.7252997064579256
676092,Collin Snider,SEA,5.0,5.0,0.0,19.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,3.6,2.3664797782897953,3.5760865032672884,3.662961767648178,0.26315789,0.10526316,0.125,,104.58702590811966,111.8895125534188,116.8595098824786,56.319072222222225,53.771464305555554,-0.5869340277777778
624522,Keegan Thompson,CHC,12.2,9.0,0.0,56.0,19.0,11.0,7.0,10.0,6.0,0.0,2.0,4.973684460172375,3.6401640125919266,3.0199614189352064,2.900986737827293,0.33928571,0.10714286,0.1416309,,97.86272486682788,102.70264270609336,101.38945330275803,52.130210257510726,57.77861416309013,-0.13338150214592281
664849,Danny Young,NYM,9.0,9.0,0.0,35.0,12.0,5.0,1.0,2.0,4.0,0.0,1.0,1.0000002317958945,3.2775909151560056,2.6731510007281623,2.803196027132926,0.34285714,0.11428571,0.18939394,,103.39454545454544,92.57803030303032,91.09878787878789,67.07511715596331,43.57188119266055,0.0468855045871559
667463,John King,STL,23.2,21.0,0.0,96.0,18.0,21.0,6.0,9.0,3.0,1.0,3.0,2.281690885968405,3.800282802169907,3.430148940075706,3.1130806465148924,0.1875,0.03125,0.08722741,,104.4852031030481,107.13817237798544,111.65833241707898,49.559321806853575,58.45195950155762,-0.47512753894080995
681190,Randy Vasquez,SDP,38.1,8.0,8.0,169.0,26.0,51.0,21.0,24.0,7.0,2.0,8.0,4.9304350688191745,5.227349463140138,4.447047119710001,4.553712005951747,0.15384615,0.04142012,0.0919708,,103.83608135387323,99.68535457696697,101.76214472871222,51.748319854014596,56.54559588321168,-0.20477214598540147
519293,Will Smith,KCR,21.2,25.0,0.0,96.0,17.0,23.0,13.0,14.0,8.0,1.0,2.0,5.400001205756383,4.043403051019464,5.21609342724628,4.714546140237913,0.17708333,0.08333333,0.11695906,,96.2772202729045,97.63157504873297,95.14194931773879,41.88910769005848,51.58805839181287,0.6005421929824561
657240,Julian Merryweather,CHC,4.2,4.0,0.0,21.0,6.0,4.0,1.0,1.0,2.0,1.0,0.0,1.9285717036347392,2.523622543744882,4.143631781465633,3.3726247804572966,0.28571429,0.0952381,0.15584416,,105.20675324675325,89.26103896103896,94.67766233766234,53.6204812987013,37.244997142857144,0.33746740259740265
677161,Zack Kelly,BOS,23.0,16.0,1.0,94.0,24.0,11.0,5.0,6.0,13.0,1.0,2.0,1.9565219115219556,4.036045072299553,4.088921220958256,4.144408093791561,0.25531915,0.13829787,0.11197917,,113.52920833333336,98.58203819444445,107.10696527777776,68.28418651041666,55.804696302083336,-0.7781311458333334
622253,Dillon Tate,BAL,22.0,20.0,0.0,92.0,15.0,19.0,6.0,7.0,8.0,2.0,1.0,2.454545903427624,3.757388977263112,4.266122456642392,4.1348144996232925,0.16304348,0.08695652,0.07647059,,108.70970859728507,94.01946493212668,102.66707760180996,49.00200967647059,47.55805197058823,-0.07428508823529414
694037,Daniel Palencia,CHC,11.0,7.0,0.0,52.0,12.0,11.0,8.0,9.0,8.0,1.0,0.0,6.545454545454546,3.4392070510170676,4.676304837925867,4.465436179870716,0.23076923,0.15384615,0.10447761,,109.4838737347744,83.84435409161092,96.16772002058674,54.89967348258707,41.76200189054726,0.12463845771144272
675921,Spencer Howard,SFG,15.2,4.0,2.0,71.0,10.0,19.0,7.0,7.0,7.0,0.0,1.0,4.021277003722191,4.06009689022806,5.643089188418177,5.340269795020632,0.14084507,0.09859155,0.09236948,,91.19207588976595,99.63754881595347,89.90937681761528,36.96231726907631,55.02205096385542,0.29111526104417673
455119,Chris Martin,BOS,21.1,21.0,0.0,85.0,24.0,21.0,10.0,12.0,2.0,2.0,4.0,4.218750062864275,3.916479789465666,2.825612260001823,2.512695307864402,0.28235294,0.02352941,0.13311688,,107.51886294009023,109.55483989495353,113.25266578118851,45.57115558441558,69.37893941558443,-0.606365
656849,David Peterson,NYM,16.2,3.0,3.0,74.0,6.0,20.0,8.0,9.0,5.0,2.0,1.0,4.320000164794928,4.486479828643801,4.976566908565507,5.038652382764738,0.08108108,0.06756757,0.07569721,,92.16877091633465,91.67659262948207,90.01213247011952,49.00595645418327,40.262569521912354,0.5883296812749004
676775,Keaton Winn,SFG,52.2,11.0,11.0,224.0,46.0,51.0,39.0,39.0,19.0,4.0,8.0,6.66455717070127,4.7044545099900885,3.9929678397459734,4.192234507293838,0.20535714,0.08482143,0.11990408,,102.35448877261828,95.48328591672117,99.50372847176806,54.99950663069544,44.73139681055155,-0.009690659472422076
687863,Porter Hodge,CHC,5.0,6.0,0.0,20.0,7.0,2.0,2.0,2.0,4.0,0.0,0.0,3.6000007510186807,2.766479694843275,3.3712831835038615,4.190246584014892,0.35,0.2,0.15384615,,97.80076923076925,90.15871794871794,89.27,63.187874230769225,38.73156230769231,0.25699525641025656
622250,Josh Sborz,TEX,5.1,7.0,0.0,25.0,5.0,6.0,1.0,2.0,3.0,0.0,0.0,1.6875004400500313,2.9789797293953475,3.8294846796815962,4.145234684014892,0.2,0.12,0.10280374,,99.3392523364486,95.14560747663553,97.92859813084111,50.627715327102806,33.73359140186916,0.6988710280373832
686993,Justin Sterner,TBR,4.0,2.0,0.0,19.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,2.25,1.916479778289795,4.562494489178062,3.7184520742030895,0.21052632,0.05263158,0.15625,,109.8965625,105.264375,114.39125000000001,58.3849475,78.40782687500001,-1.235810625
656638,Alex Lange,DET,18.2,21.0,0.0,90.0,21.0,16.0,9.0,16.0,17.0,2.0,0.0,4.3392868250592285,3.9700514125600224,5.18505847857805,5.220963764371824,0.23333333,0.18888889,0.1193634,,100.69985752178856,90.64149829480863,96.34775975748389,60.116942095490714,31.26781265251989,0.9181539257294431
657571,Caleb Ferguson,NYY,22.1,28.0,0.0,101.0,29.0,21.0,11.0,14.0,11.0,1.0,3.0,4.432837528451743,3.9276741013572662,3.6708464622860295,3.42800543772906,0.28712871,0.10891089,0.10617284,,102.7839142300195,98.16105263157894,93.94057439896035,54.901568518518516,63.62730896296296,-0.542874148148148
669387,Carmen Mlodzinski,PIT,15.1,11.0,2.0,72.0,17.0,15.0,9.0,12.0,9.0,2.0,1.0,5.282609133729448,3.949088538842306,4.974838170746017,4.309283749741262,0.23611111,0.125,0.09797297,,102.29155405405405,90.82587837837839,91.29716216216215,48.9798902027027,42.89762753378378,0.3905264864864865
668964,Tobias Myers,MIL,40.2,9.0,8.0,164.0,36.0,33.0,17.0,17.0,14.0,1.0,8.0,3.762295140786955,5.0599224308427075,4.324391564545171,4.331330006894985,0.2195122,0.08536585,0.07779579,,90.56010980038161,102.68965008550248,94.48536252203937,37.6697864019449,47.669401880064825,0.031206175040518612
667725,Kyle Tyler,MIA,2.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.5,2.166479778289795,2.9224839814007284,1.5056678711405453,0.14285714,0.0,0.04761905,,82.12095238095237,129.5295238095238,119.31523809523809,38.45317,45.881,0.52343
608718,Brent Suter,CIN,37.0,28.0,3.0,154.0,29.0,37.0,15.0,17.0,8.0,1.0,6.0,3.6486490483350615,4.43675018771015,4.044975903207767,3.887966650975374,0.18831169,0.05194805,0.092257,,105.29854195425662,100.43279065448556,106.2995927512356,53.967003723228984,50.33673008237232,0.1862951070840198
686796,Blake Walston,ARI,12.2,3.0,2.0,56.0,11.0,9.0,4.0,4.0,9.0,3.0,0.0,2.842105619795149,4.271743074876797,6.062279570085412,5.541492240522761,0.19642857,0.16071429,0.07327586,,87.22413793103448,83.86146551724138,70.7128448275862,35.281231077586206,30.936526336206892,1.5655961206896551
671212,Joe Boyle,OAK,27.2,7.0,7.0,129.0,29.0,25.0,22.0,23.0,23.0,1.0,3.0,7.156626670484122,5.082142472914333,5.312031111449824,5.573817054976408,0.2248062,0.17829457,0.09009009,,101.53105670376257,82.63838600953895,85.83398028616854,61.48279659459459,30.41727762162162,0.8187018558558561
670955,Edwin Uceta,TBR,4.0,2.0,0.0,15.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.166479778289795,4.434492387622595,3.644062415117826,0.33333333,0.13333333,0.18333333,,110.85834444444444,98.72623333333333,107.56146666666667,51.1016715,54.677221,0.26398599999999994
613534,Austin Adams,OAK,23.0,33.0,0.0,110.0,30.0,22.0,9.0,11.0,15.0,8.0,1.0,3.5217404035972155,4.123001863217434,4.806835141660269,3.9790547066405098,0.27272727,0.13636364,0.12765957,,92.54228368794325,100.35810638297872,95.58317730496452,66.85789825531916,43.415716148936184,-0.04479359574468087
612434,Miguel Castro,ARI,8.2,8.0,0.0,39.0,6.0,12.0,5.0,5.0,1.0,0.0,1.0,5.192309287349638,3.628018381609763,3.8726435408590945,3.950346447298074,0.15384615,0.02564103,0.08917197,,101.2633462099973,106.11638150172975,108.57583100198467,59.959274904458596,54.599678598726115,-0.5220830573248407
658648,Pedro Avila,- - -,33.1,17.0,0.0,138.0,37.0,25.0,16.0,18.0,13.0,2.0,4.0,4.320000164794928,3.856479804611207,3.3851258391102244,3.3081737849480204,0.26811594,0.0942029,0.11389961,,89.61976853217718,93.53152336484563,84.4255911440629,45.438626235521234,34.94200687258687,0.5795172393822394
605288,Adrian Houser,NYM,48.2,13.0,7.0,221.0,27.0,49.0,34.0,36.0,28.0,3.0,3.0,6.28767143823256,4.769219556662801,5.707695013650974,5.828992331942595,0.12217195,0.12669683,0.07329193,,90.84729000087482,96.88443950660483,89.48006403639228,40.3467036,48.82042698064515,0.4497504516129033
663893,Brendon Little,TOR,9.2,8.0,0.0,42.0,8.0,12.0,6.0,6.0,2.0,0.0,1.0,5.586207263960165,3.476824626287582,2.9140703166310074,2.5921168403109465,0.19047619,0.04761905,0.11278195,,115.98556390977444,93.71308270676691,112.9642105263158,57.99000045112781,53.97133165413534,-0.11432338345864665
622503,Nabil Crismatt,LAD,7.0,5.0,0.0,26.0,6.0,7.0,2.0,3.0,0.0,0.0,1.0,2.5714285714285716,3.309336921146938,2.7482012693371094,2.747323767666372,0.23076923,0.0,0.10752688,,89.58008960573477,112.69094086021505,104.52759856630826,53.67874086021506,62.80355731182796,-0.6935084946236559
641329,Bryan Baker,BAL,2.2,2.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416479599475818,4.6844927495450905,4.423420443537979,0.11111111,0.0,0.09302326,,107.74558139534882,103.74837209302326,105.72558139534884,53.87792418604651,53.69977186046511,-0.1237960465116279
595345,Steven Okert,MIN,22.0,25.0,0.0,95.0,20.0,20.0,8.0,9.0,8.0,1.0,3.0,3.272728044139634,4.348298238673552,4.56867300791039,4.131840004150805,0.21052632,0.08421053,0.11337209,,105.42904771451487,95.28247594226143,100.76306936647956,60.05779831395349,48.78188499999999,-0.15573540697674426
608717,Chris Stratton,KCR,29.1,27.0,0.0,125.0,28.0,19.0,17.0,17.0,19.0,1.0,2.0,5.215909682664595,4.189207167047559,4.591487104353395,4.700667516014893,0.224,0.152,0.09645669,,91.39726536215494,96.85823080041826,92.32371270156271,47.31917340551182,49.030416318897636,0.17526809055118106
670280,David Bednar,PIT,29.1,32.0,0.0,128.0,31.0,28.0,18.0,19.0,7.0,2.0,5.0,5.52272753457517,4.189207099507419,4.1897648768363736,3.440076190948487,0.2421875,0.0546875,0.13424125,,112.5613451917732,101.06434963868814,112.27668218454698,58.53880342412452,52.24846081712062,-0.4271422178988327
687922,Easton Lucas,OAK,3.2,3.0,0.0,23.0,6.0,8.0,6.0,7.0,3.0,0.0,0.0,14.727275280913489,2.348297818239046,4.822493821070679,4.05455894498799,0.26086957,0.13043478,0.08,,108.04138666666665,98.82613999999998,105.18701333333334,54.2622609,50.6186152,0.022814799999999982
675540,Xzavion Curry,CLE,12.2,3.0,3.0,56.0,8.0,15.0,8.0,9.0,3.0,0.0,2.0,5.684210811625571,4.666479853579877,5.359337257549072,5.215357276934095,0.14285714,0.05357143,0.08450704,,90.54877934272301,106.76448356807511,94.94534037558685,25.985138920187794,43.206870657276994,-0.5627505633802817
672552,Jack O'Loughlin,OAK,7.0,3.0,0.0,30.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.59505126889872,5.323061126146001,5.38702908489486,0.1,0.1,0.07894737,,87.39141945773525,78.69606060606061,64.69360446570973,36.69769701754385,26.44227210526316,2.005318421052632
694363,Jared Shuster,CHW,27.1,13.0,0.0,119.0,15.0,25.0,11.0,11.0,13.0,0.0,2.0,3.621951518328813,4.446967688810083,5.653126124026834,5.546275862559969,0.12605042,0.1092437,0.09513742,,83.49471458773786,101.43268498942918,89.38608879492601,36.221332600422826,40.93812175475687,0.7554913530655392
670810,Logan Gillaspie,SDP,2.2,2.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2914792893453164,2.4254858897269815,1.680365452393529,0.36363636,0.0,0.14893617,,99.66382978723402,100.32042553191488,93.33148936170214,44.581812127659575,63.82035914893617,-0.26739999999999997
657265,Peter Strzelecki,CLE,5.2,4.0,0.0,22.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.166479778289795,4.233779949488379,4.093915036388896,0.13636364,0.04545455,0.07317073,,93.31899928263988,93.93245337159253,87.7489287422286,54.68724073170732,48.97779243902439,0.281664756097561
678226,Daysbel Hernandez,ATL,3.0,3.0,0.0,15.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.1664797782897955,4.678488184511663,4.725764635487336,0.2,0.13333333,0.09615385,,110.24807692307692,100.41384615384617,113.10307692307691,65.15812769230769,64.89659403846153,-0.9592540384615383
622065,Alex Young,CIN,2.0,3.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664787352079675,2.67848793000408,2.4740690840148925,0.2,0.0,0.1875,,95.30187499999998,118.4975,107.39437500000001,38.9286996875,80.0,-1.33652
621242,Edwin Diaz,NYM,22.0,22.0,0.0,92.0,33.0,19.0,12.0,14.0,7.0,1.0,5.0,4.909091141844595,4.211934373312255,2.5632142823334547,2.325612114208819,0.35869565,0.07608696,0.15803109,,111.61196891191709,102.31683937823833,118.83093264248704,72.82204383419688,49.197368238341966,-0.4068789119170985
682175,Joe Jacques,BOS,1.2,1.0,0.0,9.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,5.400002059937309,2.566479549407872,3.473684939212384,2.107124149384053,0.22222222,0.0,0.09090909,,108.20969696969698,64.36727272727272,66.34060606060605,56.29241,20.0,1.45849
642028,Josh Rogers,COL,9.1,5.0,0.0,42.0,2.0,12.0,7.0,7.0,2.0,2.0,0.0,6.7500017170931725,4.02362285347623,6.6156379235097305,6.064784642603789,0.04761905,0.04761905,0.04225352,,85.83704225352113,101.95352112676056,90.18985915492958,30.493869647887326,28.315334929577464,-0.8758030281690142
605121,Justin Anderson,CHW,12.0,12.0,0.0,58.0,14.0,13.0,8.0,8.0,7.0,2.0,1.0,6.000002533198472,4.16648020048954,4.847156961796485,4.076861072179414,0.24137931,0.12068966,0.12173913,,109.11026086956522,93.71608695652172,101.4551304347826,64.20638973913043,47.92098769565217,-0.06825056521739135
621053,Tyler Ferguson,OAK,10.0,9.0,0.0,43.0,10.0,7.0,5.0,6.0,7.0,1.0,0.0,4.5000008985402,3.566479858160035,4.171283341413256,4.495678782246513,0.23255814,0.1627907,0.06111111,,114.03390277777777,96.13566666666668,104.95896296296294,58.423463444444444,57.29011944444445,-0.4684881666666666
663687,Hogan Harris,OAK,25.1,5.0,3.0,101.0,23.0,19.0,7.0,9.0,9.0,1.0,4.0,2.4868422300861877,4.587532481196188,4.206068068925998,4.098448087752774,0.22772277,0.08910891,0.09785203,,103.65770883054893,104.0203818615752,105.83594272076371,58.85589842482101,64.36049529832934,-0.6900271837708831
674370,Osvaldo Bido,OAK,2.2,1.0,1.0,14.0,4.0,3.0,4.0,4.0,2.0,1.0,0.0,13.500003218651585,3.5414798676967836,5.809493017766056,4.564647447483026,0.28571429,0.14285714,0.14035088,,100.83157894736841,97.15122807017543,103.12912280701755,55.55245,52.45496,0.1678
672782,Yoendrys Gomez,NYY,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.833520221710205,-2.833520221710205,-0.3372709159851066,1.0,0.0,0.30769231,,103.49538461538462,116.30153846153846,108.52153846153846,53.34428,80.0,-1.56747
543475,Jordan Lyles,KCR,5.0,5.0,0.0,19.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.166479778289795,5.585693228244782,5.096152904853738,0.15789474,0.10526316,0.15277778,,82.41722222222222,93.6911111111111,80.73583333333335,41.22344111111111,44.32547,0.7813534722222221
677020,Josh Walker,NYM,12.1,10.0,0.0,55.0,11.0,13.0,7.0,7.0,6.0,0.0,1.0,5.10810907911106,3.896209646734232,4.558489585095414,4.370985612777636,0.2,0.10909091,0.10232558,,95.19339534883721,91.17283720930233,90.43283720930232,49.12964725581395,35.14665879069767,0.7752177209302326
666201,Alek Manoah,TOR,24.1,5.0,5.0,103.0,26.0,17.0,10.0,16.0,8.0,4.0,5.0,3.6986303302623975,5.180178513654878,4.186653542613429,3.8447744173451395,0.25242718,0.0776699,0.12436548,,87.3228145518262,91.2327108305251,78.78592362052201,48.118523299492395,43.802764340101525,0.5836918020304569
623474,Jimmy Herget,ATL,7.1,5.0,0.0,31.0,6.0,8.0,3.0,3.0,2.0,0.0,1.0,3.681818341420709,4.121025274213682,5.028676579134434,4.464835222445098,0.19354839,0.06451613,0.125,,98.10733333333334,94.82233333333333,91.91966666666664,40.81193725,27.648339,0.32806583333333333
608648,Tyler Duffey,KCR,9.0,9.0,0.0,42.0,10.0,7.0,5.0,5.0,8.0,1.0,0.0,5.000001688798839,3.9442578187696142,5.792268717224307,5.303667852397498,0.23809524,0.19047619,0.08465608,,91.18624338624339,101.74021164021163,95.07650793650794,42.99879455026455,53.93193063492063,0.19664719576719583
657697,Vinny Nittoli,OAK,3.1,4.0,0.0,17.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,2.700000281631976,2.8664797469973533,4.680890023721333,4.499358848077661,0.11764706,0.05882353,0.08064516,,102.41645161290322,89.56709677419354,92.6790322580645,64.43182064516128,47.40862806451612,-0.04588483870967742
672851,Joan Adon,WSN,4.0,1.0,1.0,18.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.25,4.416479778289795,4.794481879845262,5.9898278401524605,0.11111111,0.16666667,0.02777778,,88.24371428571429,91.42771428571427,82.722,38.87691,48.45539,0.46706999999999993
656271,Brock Burke,TEX,5.2,6.0,0.0,28.0,9.0,9.0,5.0,5.0,2.0,1.0,1.0,7.941178823322446,3.8723623403629013,2.9123694732002625,2.555350256791362,0.32142857,0.07142857,0.14,,95.96839999999999,94.2138,92.84400000000001,53.6022739,48.2636692,0.11948919999999999
669620,Brady Basso,OAK,1.1,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6664793871342123,2.800485987515877,2.1670415840148927,0.25,0.0,0.16666667,,87.46999999999998,109.93333333333334,105.18333333333334,44.696823333333334,50.51726,0.12777666666666668
676568,Ricky Vanasco,LAD,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166479778289795,2.9224839814007284,2.676173537199615,0.16666667,0.0,0.15,,95.25684210526316,109.96,106.7,50.40803,68.9254,-0.07822
678692,Ronny Henriquez,MIN,2.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.666479778289795,5.690496590733528,4.973617973304448,0.22222222,0.11111111,0.10638298,,78.40595744680851,104.89872340425532,95.51361702127659,50.29488,46.143440000000005,1.30736
668472,Nick Pratto,KCR,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166479778289795,2.6784881845116617,2.7268540840148927,0.25,0.0,0.13333333,,83.9,99.26,78.94,20.0,20.0,2.7814
676961,Caleb Boushley,MIN,2.0,1.0,0.0,10.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,9.0,3.666479778289795,6.690496590733528,5.833539084014893,0.1,0.1,0.03225806,,82.32903225806452,105.49419354838709,94.07806451612903,42.49898,33.53918,1.27924
687014,Nick Avila,SFG,11.2,8.0,0.0,55.0,14.0,17.0,11.0,12.0,3.0,0.0,2.0,8.485714791502302,3.766479814052584,3.611519904777671,3.3417591671744096,0.25454545,0.05454545,0.10666667,,95.0734222222222,102.8208,94.30613333333334,37.888337155555554,47.02248768888889,0.49955875555555557
681892,Kody Funderburk,MIN,24.1,19.0,0.0,113.0,23.0,28.0,14.0,15.0,12.0,3.0,2.0,5.178083534143985,4.193877304905666,4.18171879103199,3.9866112966094343,0.20353982,0.10619469,0.09471366,,106.02808341768791,85.90485514581555,94.62374155276447,57.69543736725663,35.30580185840707,0.16994891592920358
552640,Andrew Kittredge,STL,30.0,32.0,0.0,124.0,31.0,27.0,12.0,13.0,8.0,0.0,5.0,3.6000007438661203,4.066479964256326,3.260620696675093,3.195746449555994,0.25,0.06451613,0.13507625,,101.42724183006536,108.8850486564996,108.22526652142336,54.70830905617978,62.845485415730316,-0.7619356629213483
598286,Nick Ramirez,LAD,9.1,6.0,0.0,39.0,3.0,9.0,4.0,4.0,5.0,0.0,0.0,3.8571429885163644,4.130765525418886,5.7507745872623515,6.129530540694985,0.07692308,0.12820513,0.09401709,,98.85948717948718,76.12786324786325,79.05094017094017,46.26970427350427,40.443039829059835,0.6645938461538462
471911,Carlos Carrasco,CLE,59.0,12.0,12.0,260.0,44.0,65.0,38.0,40.0,21.0,5.0,9.0,5.796610356884014,4.980039158952337,4.637133012243149,4.6906867695286545,0.16923077,0.08076923,0.1015873,,83.68593683737987,93.88275174994162,83.12753688227106,44.23786572486773,44.95502651851852,0.6856002645502645
