mlb_id,player_name_fg,team,season,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
666129,Braxton Garrett,MIA,,3.0,1.0,0.0,13.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,9.0,3.836700789133708,3.836700789133708,4.024518690407968,0.15384615,0.07692308,0.11764706,,101.61725490196078,104.48980392156864,105.98823529411764,48.58572,51.41046,0.01052
621002,Daniel Robertson,MIL,,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170034122467041,6.698758375644684,6.249678453445434,0.0,0.0,0.1,,45.22,87.96000000000001,44.04,20.0,27.0605,2.30542
660853,Enyel De Los Santos,PHI,,2.0,3.0,0.0,11.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,13.5,4.170034122467041,5.934396249055863,4.658901592845021,0.18181818,0.09090909,0.15555556,,104.90977777777779,87.27777777777777,84.49066666666667,41.46310444444445,45.217505555555555,0.7237948888888888
595943,Phillip Evans,PIT,,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170034122467041,6.698758375644684,9.968345114206768,0.0,0.0,0.0,,62.38000000000001,95.5,77.52,38.90797,55.18089,1.04273
506702,Sandy Leon,MIA,,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170034122467041,6.698758375644684,7.562345118252768,0.0,0.0,0.08333333,,69.2,125.64,97.09999999999998,24.701450000000005,80.0,0.01006
621500,Wyatt Mathisen,ARI,,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170034122467041,6.698758375644684,7.131678453445434,0.0,0.0,0.0,,32.580000000000005,72.376,15.720000000000004,20.0,32.20244,4.14063
503569,Rafael Dolis,TOR,,19.0,21.0,0.0,82.0,22.0,10.0,10.0,10.0,13.0,2.0,2.0,4.736842855687406,4.591086979173263,4.708444578050714,4.5267540085720785,0.26829268,0.15853659,0.11254019,,101.0317041800643,83.5983922829582,84.18778135048233,52.04769781350482,41.92531517684886,0.9016529903536978
573131,Darin Ruf,SFG,,1.0,1.0,0.0,6.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,18.0,3.170034122467041,10.227482628822326,8.628678453445435,0.0,0.0,0.04761905,,54.68,115.92,71.24000000000001,20.0,45.77142,1.07884
594056,Reymin Guduan,OAK,,14.1,11.0,0.0,65.0,5.0,19.0,10.0,11.0,5.0,0.0,1.0,6.27907037670519,4.4258481978080795,5.611487114154613,5.848587332363051,0.07692308,0.07692308,0.08296943,,94.39371179039301,95.57153808830665,90.75082969432314,51.53149703056767,49.180717205240185,0.2575357641921397
664901,Danny Mendick,CHW,,1.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.170034122467041,5.934396249055863,3.0617184534454345,0.2,0.0,0.2,,46.452000000000005,104.55199999999999,49.668000000000006,20.0,40.33756,2.11559
453265,Tony Watson,LAA,,20.0,22.0,0.0,78.0,15.0,14.0,8.0,9.0,6.0,0.0,3.0,3.600001271367522,4.520034599229862,3.98152411032189,4.095077855863218,0.19230769,0.07692308,0.13548387,,102.4145129032258,91.26945483870969,95.62591612903228,49.12513451612902,56.2591706451613,-0.1959525161290322
593643,Hanser Alberto,KCR,,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1700341224670416,8.4631260233586,13.467678453445433,0.0,0.0,0.0,,76.8,90.28,70.32,45.12663,20.0,2.13906
622110,Matt Duffy,CHC,,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1700341224670416,3.1700341224670416,-0.9683215465545656,0.0,0.0,0.0,,81.688,68.044,75.088,26.37919,20.82883,2.05834
608686,Jack Mayfield,SEA,,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1700341224670416,3.1700341224670416,-0.9683215465545656,0.0,0.0,0.0,,44.79333333333333,141.99333333333334,96.26666666666667,20.0,31.17358,1.98071
641927,Bailey Ober,MIN,,8.0,2.0,2.0,35.0,8.0,10.0,5.0,5.0,1.0,1.0,2.0,5.625,5.170034122467041,4.125486780703068,3.9662817200853695,0.22857143,0.02857143,0.11278195,,101.42164064112742,110.02282139843803,109.47489378504305,45.37181278195489,56.86471774436091,-0.24035721804511276
605501,Stephen Tarpley,NYM,,0.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,18.0,12.17003412246704,12.17003412246704,,0.0,0.5,0.06666667,,101.04533333333333,23.338666666666665,32.1,49.96942,20.0,4.27396
641576,Bernardo Flores Jr.,STL,,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,9.17003412246704,9.17003412246704,,0.0,0.66666667,0.0,,82.71166666666666,-15.828333333333342,-17.09,43.49793,20.0,5.56806
680692,Jonathan Stiever,CHW,,0.0,1.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,27.0,3.170034122467041,3.170034122467041,,0.0,0.0,0.06666667,,84.89333333333335,101.12266666666667,100.57600000000001,52.14079,46.67796,0.89997
502179,Paolo Espino,WSN,,18.1,12.0,1.0,69.0,12.0,12.0,6.0,6.0,3.0,0.0,3.0,2.9454547497457853,4.4791251223540565,4.950276650553965,4.548249991087044,0.17391304,0.04347826,0.06415094,,101.32807547169811,102.13803773584905,100.68128301886796,45.509751169811324,61.05235245283019,-0.4082029811320755
453284,Blake Parker,CLE,,0.2,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.670035687090599,7.316581637536379,3.962118453445435,0.2,0.0,0.15789474,,101.0221052631579,52.88421052631579,44.78736842105263,59.39151,20.0,2.35537
519203,Anthony Rizzo,CHC,,0.2,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.670035687090599,4.670035687090599,7.100678448687434,0.33333333,0.33333333,0.06666667,,73.80933333333333,69.61866666666667,48.806666666666665,20.0,20.0,4.58562
663959,Tyler Ivey,HOU,,4.2,1.0,1.0,20.0,3.0,6.0,4.0,4.0,1.0,0.0,1.0,7.714286765273879,5.312891557265341,5.551798092537467,5.265390953445435,0.15,0.05,0.06329114,,90.13620253164557,117.59215189873416,100.90481012658229,33.80615,58.443130000000004,0.07804
605538,Matt Wisler,SFG,,19.0,20.0,0.0,79.0,25.0,17.0,13.0,13.0,6.0,0.0,4.0,6.15789670726332,4.222666038238549,3.7144917197436875,3.1005621266179126,0.3164557,0.07594937,0.16774194,,108.21554838709677,99.0514193548387,104.60187096774193,51.87752696774194,55.402479129032265,-0.5628209032258065
641793,Zack Littell,SFG,,16.1,18.0,0.0,64.0,14.0,11.0,3.0,4.0,5.0,1.0,2.0,1.6530614647826918,4.1496261015975255,3.7460331894084975,3.4899919300079345,0.21875,0.078125,0.12831858,,97.82814159292036,104.46628318584071,102.49566371681415,42.64379057522123,62.51963274336282,-0.07586106194690269
642092,Riley Smith,ARI,,43.0,14.0,5.0,192.0,21.0,56.0,26.0,27.0,13.0,0.0,6.0,5.441860589580064,4.9142202088709075,5.357008985565271,5.368056519176535,0.109375,0.06770833,0.05961252,,92.1437257824143,111.88459016393445,103.5956482861401,42.62837557377049,66.83288737704918,-0.443852697466468
572761,Matt Carpenter,STL,,1.1,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.420034658908972,9.389850390211645,8.628678453445435,0.0,0.0,0.0,,51.05615384615385,75.27923076923076,38.934615384615384,33.05344,20.0,2.60127
676606,Nick Margevicius,SEA,,12.0,5.0,3.0,60.0,12.0,13.0,11.0,16.0,7.0,1.0,2.0,8.250000676140244,5.336700966705893,5.522517150719811,4.9949362298121756,0.2,0.11666667,0.06949807,,97.06277992277991,91.1627027027027,80.61019305019305,40.89004401544402,50.113634208494204,0.48215444015444014
523260,Joe Kelly,LAD,,9.0,10.0,0.0,42.0,10.0,11.0,7.0,8.0,2.0,0.0,2.0,7.000003175604459,4.503368060677414,3.1828004630042073,3.2743247082465095,0.23809524,0.04761905,0.13173653,,111.2500598802395,97.9651497005988,108.22718562874253,58.9090451497006,61.58125467065869,-0.7806683233532934
605612,Harold Castro,DET,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.170034122467041,9.698758375644683,10.589053453445434,0.0,0.25,0.0,,28.319999999999993,55.940000000000005,1.0600000000000023,20.0,20.0,5.49914
519299,Eric Sogard,CHC,,1.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.170034122467041,9.698758375644683,7.562345118252768,0.0,0.0,0.1,,22.099999999999994,90.98,30.019999999999992,20.0,20.0,5.52454
461872,Anthony Swarzak,ARI,,4.2,6.0,0.0,21.0,4.0,7.0,5.0,5.0,1.0,0.0,1.0,9.642858579755044,4.884320092201271,3.9889936658466887,4.058204529997262,0.19047619,0.04761905,0.06060606,,86.64242424242427,101.4009090909091,90.77878787878787,39.87190409090909,56.97395818181818,-0.09770303030303037
641645,Luis Guillorme,NYM,,1.0,1.0,0.0,7.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,18.0,6.170034122467041,9.698758375644683,8.336780478598822,0.0,0.14285714,0.0,,35.31999999999999,95.9,48.52,23.06564,23.32553,2.30453
676755,Isaac Mattson,BAL,,0.2,1.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.500014081612017,7.670038816337714,12.963130717229273,11.801928453445433,0.0,0.25,0.05555556,,115.21666666666667,73.02000000000001,82.38666666666667,58.806250000000006,40.24272,0.15989
606303,Joel Payamps,TOR,,24.1,18.0,0.0,98.0,15.0,20.0,8.0,9.0,9.0,1.0,3.0,2.958904749816214,4.772774195284157,5.345275571116833,4.986612853956277,0.15306122,0.09183673,0.11140584,,97.65039787798408,101.41236074270557,99.88737400530505,50.8933274270557,48.072724456233416,0.18520366047745362
519326,Hunter Strickland,- - -,,22.1,22.0,0.0,100.0,20.0,25.0,10.0,13.0,10.0,0.0,4.0,4.0298513521408665,5.050631420132779,5.013310593823643,4.566934453445435,0.2,0.1,0.1037037,,98.24834128943759,97.2060279835391,95.86562578875171,54.41759061728395,49.018993555555554,0.10340649382716051
476454,Dellin Betances,NYM,,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,7.170034122467041,7.170034122467041,5.1606384534454355,0.2,0.2,0.04761905,,94.59142857142858,20.217142857142854,21.01142857142857,41.9615,20.0,4.48099
624586,James Hoyt,LAA,,1.2,2.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.170035374165104,6.170035374165104,7.834024127701978,0.22222222,0.33333333,0.13157895,,96.68052631578949,63.779999999999994,64.65631578947368,52.927780000000006,23.01373552631579,1.8006865789473685
621295,Nick Wittgren,CLE,,19.0,20.0,0.0,76.0,21.0,16.0,11.0,11.0,5.0,0.0,4.0,5.21052688789506,4.48582374062236,3.141898956158504,3.221206498932575,0.27631579,0.06578947,0.11400651,,91.34429375185077,104.33144210838022,94.5764110156944,44.51546915309446,57.754387459283386,0.245803973941368
676831,Kodi Whitley,STL,,10.1,12.0,0.0,46.0,8.0,7.0,7.0,8.0,7.0,0.0,1.0,6.096775594381908,4.911970006576158,5.7028423352983335,5.604178459303151,0.17391304,0.15217391,0.11764706,,105.26142602495543,73.17202614379086,82.66856803327393,51.694256470588236,35.04737609625668,0.7184727807486629
643327,Zack Godley,MIL,,3.0,1.0,1.0,16.0,5.0,1.0,3.0,4.0,5.0,1.0,0.0,9.0,5.836700789133708,7.01294220685959,7.463424547195435,0.3125,0.3125,0.10958904,,77.96904109589039,76.16191780821917,59.22849315068493,38.00687,20.0,2.18133
647315,Zach Pop,MIA,,18.2,17.0,0.0,82.0,23.0,17.0,14.0,14.0,6.0,4.0,3.0,6.750000585535858,4.4021770864934275,3.7306823085385,3.120485414715528,0.2804878,0.07317073,0.13595166,,103.37339741829167,91.47797857731392,95.23017852238397,52.9106740181269,35.605221752265855,0.4789369486404834
594577,Mike Mayers,LAA,,26.2,28.0,0.0,123.0,38.0,30.0,14.0,14.0,13.0,1.0,6.0,4.725000814972586,4.820034407060643,3.9461052284840203,3.4217169157214826,0.30894309,0.10569106,0.14201183,,94.01771435201296,98.38294929806243,95.60344355493677,43.987813885601575,44.13370197238659,0.42786601577909267
606213,Yermin Mercedes,CHW,,1.0,1.0,0.0,7.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,9.0,9.17003412246704,10.934396249055862,11.026698843519025,0.0,0.28571429,0.03125,,39.83124999999999,96.00125,55.13875,22.7669,20.0,3.7055
624522,Keegan Thompson,CHC,,19.1,11.0,1.0,81.0,22.0,16.0,3.0,4.0,11.0,0.0,3.0,1.396551962379367,4.6183102316012,3.787450140499924,4.121295619962526,0.27160494,0.13580247,0.10094637,,96.87892093535626,101.2872152120575,97.92087972560213,48.03899476340695,56.02667924290221,-0.08494451104100947
641420,Zack Burdi,CHW,,3.0,1.0,0.0,13.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,6.503367455800375,3.934396249055863,3.8113175056877657,0.23076923,0.07692308,0.28571429,,95.47020408163266,88.11755102040817,87.58163265306122,58.22606999999999,47.00659000000001,0.21592
663559,Bailey Falter,PHI,,2.0,1.0,0.0,9.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,9.0,7.670034122467041,2.9343962490558626,2.7538266046261755,0.22222222,0.0,0.06666667,,97.74600000000001,89.47866666666667,96.70866666666667,39.65542,65.08753,-0.11018
592094,Jason Adam,CHC,,7.2,9.0,0.0,40.0,13.0,9.0,7.0,7.0,6.0,3.0,1.0,8.21739204968764,4.99612124461985,5.371676818592379,3.8646690784454347,0.325,0.15,0.13218391,,98.13609195402299,78.1119540229885,81.08586206896551,53.94829247126437,26.35029764367816,1.3656249425287357
544931,Stephen Strasburg,WSN,,21.2,5.0,5.0,95.0,21.0,16.0,11.0,12.0,14.0,1.0,4.0,4.569230903309482,5.708495735416753,5.100001876866789,5.330792032606359,0.22105263,0.14736842,0.09668508,,93.43384530386741,93.46209944751381,90.90835201262826,47.81473367403315,41.01969049723757,0.7014560773480664
670990,Yohan Ramirez,SEA,,4.0,2.0,0.0,15.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,6.75,5.920034122467041,4.875486780703068,4.350531789577834,0.26666667,0.13333333,0.11864407,,104.90169491525425,61.67762711864407,65.8315254237288,69.85741491525424,20.0,1.3626106779661018
660813,Brusdar Graterol,LAD,,1.1,3.0,0.0,9.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,20.250021122418026,6.170037251714156,7.493310226937046,7.306641413981359,0.11111111,0.22222222,0.02777778,,129.11555555555555,74.63499999999999,100.62555555555555,67.24590194444446,48.52114805555556,-0.24584694444444447
608328,Chase De Jong,PIT,,10.0,2.0,2.0,43.0,10.0,10.0,6.0,6.0,3.0,0.0,3.0,5.4,5.970034122467041,4.893013525009156,4.479148974161167,0.23255814,0.06976744,0.07831325,,94.39314156626506,110.22606927710845,103.00040361445785,38.83695313253011,55.493142771084344,0.02973722891566265
663423,Trent Thornton,TOR,,28.1,18.0,3.0,118.0,30.0,25.0,8.0,14.0,10.0,2.0,5.0,2.541176846580165,4.617093160102969,4.004308743008407,3.7736069710238906,0.25423729,0.08474576,0.10612245,,93.45772531715389,103.0243916161059,94.84986762272474,49.0245066122449,50.544366591836734,-0.036082755102040766
527054,Julio Teheran,DET,,5.0,1.0,1.0,20.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,1.8,6.370034122467041,5.887268674373627,6.324215953445435,0.15,0.15,0.05555556,,91.06266666666666,108.21733333333334,93.76333333333334,41.65047,54.84746,-0.22451
664129,Geoff Hartlieb,PIT,,2.0,1.0,0.0,11.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,13.5,7.170034122467041,7.170034122467041,7.074174315927021,0.18181818,0.27272727,0.04081633,,87.51020408163265,62.49755102040817,53.63306122448979,56.16317,20.0,2.55941
596057,Daniel Norris,DET,,21.0,21.0,0.0,86.0,24.0,20.0,13.0,13.0,8.0,1.0,4.0,5.571429630931744,4.64622487938058,3.430292833808869,3.4816151713653665,0.27906977,0.09302326,0.13353116,,101.1045103857567,88.44759643916915,95.32284866468841,58.51722623145401,45.294735845697325,0.3542785459940653
671345,Jason Foley,DET,,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.17003412246704,10.934396249055862,5.593278453445435,0.0,0.0,0.0,,109.11333333333333,73.57111111111111,82.5711111111111,46.25221,20.0,3.51827
642545,Jaime Barria,LAA,,6.0,2.0,0.0,28.0,1.0,7.0,7.0,7.0,5.0,0.0,0.0,10.5,5.336700789133708,7.98324397901694,8.08432258625723,0.03571429,0.17857143,0.09565217,,93.78347826086957,85.64626086956521,81.16886956521739,37.12592834782609,48.27388060869565,0.8784080869565217
605138,Wes Benjamin,TEX,,12.1,6.0,1.0,61.0,11.0,17.0,12.0,12.0,10.0,0.0,1.0,8.756757659577824,4.872737000718285,6.25064169564583,5.801641759527805,0.18032787,0.16393443,0.09578544,,104.52544061302682,86.17816091954023,89.14743295019157,55.458776168582375,51.71307716475096,0.19411344827586205
621056,Hunter Wood,TEX,,5.0,5.0,0.0,19.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,3.600001437664606,4.970034841299344,5.545886899126387,4.716262937948704,0.26315789,0.10526316,0.12121212,,98.93606060606062,87.03939393939393,91.36575757575757,50.565388484848484,36.29706212121212,0.8533375757575757
663765,Jake Woodford,STL,,17.0,10.0,0.0,77.0,16.0,13.0,6.0,6.0,10.0,5.0,1.0,3.1764713232906683,4.699446241088474,5.38774462226171,4.7619871036837305,0.20779221,0.12987013,0.0952381,,87.23224691358025,92.30774179894179,80.5528479717813,41.66899317460318,44.24992812698413,0.7731809841269843
641447,Daniel Castano,MIA,,17.1,4.0,4.0,78.0,10.0,20.0,10.0,10.0,7.0,1.0,3.0,5.19230778753405,5.650803398733309,5.334815724006646,5.634753397754893,0.12820513,0.08974359,0.07368421,,91.16480865015322,99.0325753208345,88.26528381977063,40.96370614035088,54.785736,0.15489038596491225
570240,Felix Pena,LAA,,1.2,2.0,0.0,16.0,2.0,7.0,7.0,7.0,4.0,0.0,0.0,37.800015771395586,7.970036125183941,11.145889278113014,8.119748765945435,0.125,0.25,0.18461538,,83.05595141700405,83.70137651821864,74.97046153846154,42.823925384615386,43.899060769230765,0.8537853846153847
621139,Brooks Kriske,NYY,,3.0,3.0,0.0,13.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,7.503367455800374,4.9343962490558635,4.880418094949482,0.23076923,0.15384615,0.11627907,,101.85627906976744,63.761395348837205,69.88883720930234,63.76592186046511,21.159363953488374,1.2176795348837208
606625,Reyes Moronta,SFG,,4.0,4.0,0.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.25,5.420034122467041,4.375486780703068,3.9338914836986474,0.15384615,0.0,0.0625,,91.56625000000001,108.79041666666667,105.30333333333333,53.19001374999999,47.67497,0.38268375000000004
605155,Colten Brewer,BOS,,1.0,1.0,0.0,9.0,1.0,4.0,4.0,4.0,3.0,0.0,0.0,36.0,10.17003412246704,10.17003412246704,9.114419188593802,0.11111111,0.33333333,0.06666667,,90.03133333333334,54.856,59.692666666666675,43.37563,20.0,2.0944
621078,Brady Lail,SEA,,2.0,2.0,0.0,10.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,13.5,8.67003412246704,6.580939438939095,5.342638453445434,0.1,0.0,0.14285714,,92.15285714285713,110.31357142857142,103.71142857142857,43.75969785714286,72.30224535714287,-0.8583089285714285
488748,Ryan Buchter,ARI,,3.2,3.0,0.0,16.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,2.4545459001025702,5.624580022569612,4.966263382942461,4.129283922195434,0.3125,0.125,0.12,,103.3584,106.28439999999999,112.33439999999999,54.66817699999999,53.1304244,-0.39853980000000006
622256,Patrick Weigel,MIL,,4.0,3.0,0.0,21.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,4.50000113993912,5.670034755766553,3.7433058626297058,3.5136512395092168,0.42857143,0.19047619,0.08602151,,111.52580645161288,78.09354838709677,86.24387096774194,58.1770664516129,44.21724344086021,0.2531984946236559
571948,Hoby Milner,MIL,,3.0,2.0,0.0,13.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,5.836700789133708,3.2677295823891965,2.5667672163543696,0.30769231,0.0,0.08163265,,119.4608163265306,103.91755102040817,108.70326530612247,47.600521224489796,77.8964987755102,-1.4236504081632653
650556,Bryan Abreu,HOU,,25.2,21.0,0.0,108.0,23.0,21.0,12.0,15.0,13.0,2.0,3.0,4.2077928103732365,4.6505538150057735,4.643383688717439,4.496069406821887,0.21296296,0.12037037,0.13215859,,96.6952422907489,88.36035242290748,90.31233480176212,58.9262590088106,33.951367312775325,0.919610704845815
553902,Willians Astudillo,MIN,,3.0,3.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,8.503367455800374,5.9343962490558635,6.739397451925334,0.0,0.09090909,0.0,,54.59290322580645,88.72064516129032,51.5258064516129,20.0,50.8707964516129,2.189656129032258
