mlb_id,player_name_fg,team,season,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
450203,Charlie Morton,ATL,,64.2,11.0,11.0,285.0,72.0,67.0,26.0,28.0,26.0,2.0,6.0,3.6185567899722852,3.5333908818026307,3.8612430327013025,4.091875306003171,0.25263158,0.09122807,0.12511759,,100.93929695854108,96.47029488207957,96.88001427109643,49.36979477892757,47.47791234242709,0.16204463781749764
641154,Pablo Lopez,MIN,,71.1,12.0,12.0,296.0,86.0,62.0,36.0,36.0,21.0,5.0,10.0,4.542056277179552,3.7597132791836874,3.6987983227336727,3.5494660245256955,0.29054054,0.07094595,0.14464286,,102.39749208216044,110.59362156446474,111.95246575078363,62.37000651207728,67.50139404830918,-1.1017063671497584
669022,MacKenzie Gore,WSN,,64.0,12.0,12.0,274.0,80.0,63.0,26.0,26.0,28.0,0.0,9.0,3.6562501089647443,3.8956653785891837,3.514223151927674,3.870177927994317,0.2919708,0.10218978,0.13910093,,103.16346681866041,101.01374607092268,104.99608601072221,59.01455345207804,50.51257899915182,-0.16766455470737915
519242,Chris Sale,BOS,,59.0,11.0,11.0,249.0,71.0,55.0,30.0,31.0,15.0,6.0,8.0,4.576271260411396,3.678769179905533,3.6254548907549022,3.493728357802451,0.28514056,0.06024096,0.12957158,,101.23623398928193,107.9121042836978,104.31752877114712,48.61336106583072,61.34752824451411,-0.48124680250783697
660271,Shohei Ohtani,LAA,,71.0,12.0,12.0,284.0,96.0,42.0,25.0,27.0,29.0,8.0,10.0,3.1690140845070425,3.945181204567493,3.325100799009834,3.399955972147777,0.33802817,0.10211268,0.1397188,,123.18449049810904,86.22594383498529,109.1996608879619,69.08563868899522,48.294100287081335,-0.34639038277511963
669160,Dustin May,LAD,,48.0,9.0,9.0,187.0,34.0,29.0,14.0,14.0,16.0,2.0,1.0,2.6250001043081324,3.2342070253358948,4.58228067131302,4.869528729467512,0.18181818,0.0855615,0.05978261,,116.74677422062729,98.50150090340348,111.92902796009393,61.28808782208589,60.32918739263805,-0.9319434815950921
502043,Kyle Gibson,BAL,,76.2,13.0,13.0,318.0,54.0,76.0,33.0,33.0,25.0,2.0,6.0,3.8739131719809214,3.9202577728675316,4.584972188066212,4.91761040050276,0.16981132,0.07861635,0.0884808,,92.6468738364525,97.96000348933663,96.82043541140393,50.52345281501341,48.82688339588919,0.316933726541555
642585,Felix Bautista,BAL,,29.0,28.0,0.0,119.0,60.0,15.0,4.0,8.0,17.0,0.0,2.0,1.2413793537194338,1.7722816869988578,1.730911903113777,2.2357555606869797,0.50420168,0.14285714,0.21893491,,125.19259371117579,92.56243401296506,122.13184516227497,80.0,30.38386796680498,-0.40933421161825734
506433,Yu Darvish,SDP,,63.2,11.0,11.0,258.0,68.0,53.0,29.0,30.0,18.0,4.0,8.0,4.099476603542012,3.7890717944412406,3.73966535777072,3.7846986747375064,0.26356589,0.06976744,0.11111111,,105.38070219243491,98.60863898197427,104.30060406947457,56.039421461988304,54.041765799220265,-0.25045972709551656
670280,David Bednar,PIT,,24.0,24.0,0.0,91.0,30.0,17.0,3.0,4.0,1.0,0.0,1.0,1.125,1.4217070261637377,3.084509364763896,2.3411529439446923,0.32967033,0.01098901,0.2074928,,105.09256484149857,114.34201729106628,118.34933717579251,50.96048738601825,57.82643328267476,-0.6651108510638298
621381,Matt Strahm,PHI,,41.1,16.0,8.0,163.0,53.0,30.0,14.0,14.0,11.0,1.0,4.0,3.048387260888552,2.8195564650844203,3.201510241581849,3.077187399708685,0.32515337,0.06748466,0.13935681,,110.4896543722584,98.21410094219638,107.76660230487708,54.57872185243329,62.520648131868136,-0.6423167660910517
543101,Anthony DeSclafani,SFG,,70.1,12.0,12.0,290.0,51.0,67.0,31.0,36.0,12.0,3.0,7.0,3.9668247162665184,3.7384526905116284,4.113637169291678,4.397709226938517,0.17586207,0.04137931,0.07743786,,92.72648277827236,101.44458243137012,96.96005042540988,40.152086108986616,52.05422636711282,0.42617176864244743
656756,Jordan Montgomery,STL,,66.0,12.0,12.0,289.0,60.0,74.0,31.0,35.0,18.0,2.0,8.0,4.227272849437623,3.9217070454298857,4.024352010739547,4.258967982232095,0.20761246,0.06228374,0.0993619,,99.27861836871786,102.11251380286649,102.24197327862535,47.0327736827712,55.76880339106655,-0.09869106654512307
641927,Bailey Ober,MIN,,46.1,8.0,8.0,178.0,40.0,34.0,12.0,12.0,11.0,1.0,3.0,2.3309353157684356,3.147126687470754,4.624850411624292,4.419811272008676,0.2247191,0.06179775,0.11748252,,101.25528579188052,105.65200884119726,105.27308246944031,45.727066139860135,60.166613272727275,-0.20632636363636364
669456,Shane Bieber,CLE,,80.2,13.0,13.0,338.0,55.0,81.0,32.0,33.0,22.0,1.0,8.0,3.57024804644145,4.036032119656138,4.406959718994286,4.804265529063695,0.16272189,0.06508876,0.10088781,,91.14145983748088,96.27953933300434,89.47769075276527,46.35577212673612,53.256042083333334,0.4551101302083333
671106,Logan Allen,CLE,,45.2,8.0,8.0,197.0,47.0,48.0,14.0,15.0,13.0,0.0,4.0,2.759124183624302,3.1893469265536347,3.824695181007971,4.023012033079221,0.23857868,0.06598985,0.12712975,,96.88835342895597,103.04676594277025,97.54866133125122,50.25661005242465,60.54375001310616,-0.35547125819134995
671737,Taj Bradley,TBR,,35.0,7.0,7.0,145.0,48.0,33.0,14.0,15.0,8.0,1.0,4.0,3.600000098092218,2.7693260605481202,2.9369635333517126,3.0003254724858017,0.33103448,0.05517241,0.11016949,,108.40823968095715,100.82343050847456,108.49670827517448,55.93750913559323,53.36764150847457,-0.30956437288135585
672282,Reid Detmers,LAA,,50.2,10.0,10.0,227.0,60.0,57.0,29.0,34.0,21.0,3.0,5.0,5.1513160480356746,3.590566692127747,4.1024288191472715,4.0987812227088884,0.26431718,0.09251101,0.13770492,,104.43475409836066,100.04358469945358,104.16697267759562,43.3822683715847,51.3700152021858,0.23582689617486335
608337,Lucas Giolito,CHW,,74.1,13.0,13.0,310.0,76.0,65.0,31.0,32.0,24.0,4.0,11.0,3.7533632929055813,4.264008986622227,4.475512600722929,4.218257013801711,0.24516129,0.07741935,0.11958266,,97.38114049197105,105.1066097650901,102.37286110885924,46.37764624398074,58.0294405457464,-0.12316737560192617
676440,Tanner Bibee,CLE,,39.1,7.0,7.0,159.0,40.0,34.0,14.0,14.0,10.0,3.0,3.0,3.203390011736741,3.2041928989933126,4.27235150036107,4.014463752194279,0.25157233,0.06289308,0.10608424,,106.3438065522621,96.59541341653667,101.20608424336974,54.28584280811232,53.209852246489866,-0.08731784711388456
682243,Bryce Miller,SEA,,38.1,7.0,7.0,152.0,33.0,32.0,19.0,19.0,5.0,2.0,3.0,4.460869713190152,3.098518615174609,4.3670658648893275,4.19246775893372,0.21710526,0.03289474,0.09199319,,104.6187286760374,108.4145640729705,112.71303771100058,54.33528139693355,60.56037231686542,-0.7517458432708688
656302,Dylan Cease,CHW,,68.0,13.0,13.0,301.0,74.0,61.0,35.0,40.0,32.0,5.0,8.0,4.632353006143472,4.240334490962507,4.412902475390183,4.443309026159123,0.24584718,0.10631229,0.11899133,,103.693843023339,97.2616749548773,98.8084878510014,57.6042017328825,46.38108316145392,0.13412630600169062
608718,Brent Suter,COL,,35.2,25.0,0.0,142.0,30.0,25.0,7.0,12.0,12.0,1.0,0.0,1.7663553177904496,2.666255253566921,4.381414722176675,4.209195190421266,0.21126761,0.08450704,0.08892922,,100.12268761221894,96.99605643414549,100.1357117807956,53.637737769516725,46.52145553903345,0.2794025092936803
623352,Josh Hader,SDP,,22.1,23.0,0.0,86.0,32.0,9.0,4.0,5.0,10.0,0.0,1.0,1.6119403236027579,2.314741837395461,3.5093885169554935,2.953352056814239,0.37209302,0.11627907,0.15223097,,109.7309639851053,100.59642533907399,111.50923141072887,74.48057162729658,39.61692585301838,-0.4292796850393702
453286,Max Scherzer,NYM,,47.2,9.0,9.0,190.0,48.0,38.0,17.0,18.0,14.0,1.0,7.0,3.2097902526027204,4.0942012098507234,4.474366580530663,4.182738141117252,0.25263158,0.07368421,0.13881748,,103.81414316323557,100.51159093221054,103.02159840835633,50.800164294032015,58.61413570596798,-0.20876352256186315
663776,Patrick Sandoval,LAA,,58.2,11.0,11.0,260.0,40.0,56.0,26.0,31.0,25.0,2.0,4.0,3.988636536539101,4.158449489567893,4.822103151301104,5.1905110601595,0.15384615,0.09615385,0.1127451,,102.30633507253557,93.52920147432793,96.10066191392397,51.19721359803921,48.34612403921569,0.30989183333333337
666129,Braxton Garrett,MIA,,58.1,12.0,11.0,248.0,60.0,64.0,29.0,29.0,12.0,2.0,9.0,4.474285958114948,3.9236118245027525,3.278369804018808,3.6040391528581055,0.24193548,0.0483871,0.13362541,,100.72355707479436,101.70001730516152,101.6577521241359,47.20215299014239,58.24825917853231,-0.21459278203723986
665795,Edward Cabrera,MIA,,58.0,12.0,12.0,254.0,76.0,47.0,29.0,29.0,36.0,2.0,7.0,4.50000014798395,4.168833492995727,3.8541348132296087,4.282882408249131,0.2992126,0.14173228,0.13133208,,100.705498598316,97.9442823922887,100.97837354859614,53.62155646341463,46.61231135084428,0.46818158536585364
670912,Johan Oviedo,PIT,,65.0,12.0,12.0,297.0,58.0,64.0,31.0,35.0,32.0,2.0,5.0,4.29230788123679,4.039655778647882,4.769316107204544,4.960210983794868,0.1952862,0.10774411,0.1102873,,94.67533545926244,99.60911241702563,97.23304666394604,49.730721816496754,43.85865164040778,0.5067761538461538
650633,Michael King,NYY,,32.2,19.0,0.0,133.0,38.0,25.0,6.0,6.0,10.0,2.0,1.0,1.6530614497015457,2.4285096346462978,3.0934195262418314,3.0951567415569525,0.28571429,0.07518797,0.11842105,,105.12271750805583,103.48152703186538,109.53688865019693,61.066466428571424,58.398398026315796,-0.6609216165413534
656557,Tanner Houck,BOS,,57.2,11.0,11.0,246.0,56.0,55.0,35.0,36.0,21.0,1.0,7.0,5.462427805888753,4.035387188909749,3.7475402885296436,4.18102955168946,0.22764228,0.08536585,0.13033954,,98.82062037180623,106.73802312832376,106.00277025401992,53.61520498357064,55.19519590361446,-0.23264833515881708
623433,Nick Anderson,ATL,,24.1,23.0,0.0,91.0,28.0,17.0,9.0,10.0,3.0,0.0,2.0,3.3287672972361575,2.392026615769178,3.0221825602912746,2.6293244203834902,0.30769231,0.03296703,0.12138728,,94.54063583815028,102.81462427745667,88.56323699421965,25.281672485549137,59.224730028901746,0.28932942196531797
547179,Michael Lorenzen,DET,,53.1,9.0,9.0,209.0,41.0,41.0,19.0,21.0,12.0,1.0,6.0,3.206250076442959,3.91129037514329,4.0918086849351125,4.344130756531663,0.19617225,0.05741627,0.08944099,,96.75375408797059,103.51113388415783,99.74287794410064,51.6863867204969,59.864835602484476,-0.3345582732919254
673540,Kodai Senga,NYM,,57.2,11.0,11.0,251.0,73.0,47.0,24.0,25.0,36.0,0.0,7.0,3.7456648431255597,4.1741155293380645,4.00095198601413,4.449747767997479,0.29083665,0.14342629,0.12330097,,101.96264075095415,88.42566673730916,92.83043455607029,51.97474603883495,53.92765096116504,0.15212465048543689
547973,Aroldis Chapman,KCR,,21.1,23.0,0.0,91.0,35.0,15.0,7.0,8.0,14.0,0.0,0.0,2.953125192521851,1.9425402739318038,3.105053301715205,3.340165859763299,0.38461538,0.15384615,0.16966581,,118.31172892992942,98.73998752670731,119.35050502653587,80.0,49.90829562982007,-1.0952087403598971
643377,Griffin Jax,MIN,,25.1,27.0,0.0,111.0,28.0,25.0,12.0,14.0,9.0,0.0,0.0,4.263158304312427,2.110303407413178,3.415581233302431,3.4170009667990193,0.25225225,0.08108108,0.11455847,,107.92108965616721,119.12732828031156,126.41216895276561,67.95088956097563,72.34155775609757,-1.5665297073170732
666374,Matt Brash,SEA,,23.1,29.0,0.0,110.0,44.0,28.0,11.0,13.0,9.0,4.0,1.0,4.242858327846469,1.7121827857347178,2.14705110241645,2.2168961822248647,0.4,0.08181818,0.155902,,112.58531676515602,92.68230981955006,108.98527518122754,78.54742983758702,46.091435359628775,-0.4569169141531323
664875,Justin Lawrence,COL,,32.1,27.0,0.0,130.0,35.0,23.0,11.0,13.0,12.0,0.0,1.0,3.0618559739575804,2.605555758960614,3.481858748462501,3.495903743396465,0.26923077,0.09230769,0.09429825,,105.31094884647518,109.4560823934837,110.88605688901741,61.268512398190055,62.91400692307693,-1.076348257918552
671345,Jason Foley,DET,,25.1,26.0,0.0,97.0,21.0,21.0,4.0,5.0,5.0,1.0,0.0,1.421052931934411,2.307671738207463,3.2866302204865123,3.1132915171693862,0.21649485,0.05154639,0.05835544,,109.5278982520574,112.93461878528193,121.677600489696,53.649501385869556,67.48590967391304,-1.170621793478261
661403,Emmanuel Clase,CLE,,29.0,30.0,0.0,121.0,24.0,29.0,10.0,15.0,6.0,0.0,1.0,3.103448387487894,2.6688334418604684,3.474824456605874,3.513649006951551,0.19834711,0.04958678,0.13199105,,131.04101925467026,100.8365163387445,130.5071210156982,65.088048604119,56.73580265446223,-1.3257491533180779
656234,Jake Bird,COL,,40.1,29.0,0.0,168.0,43.0,35.0,14.0,17.0,13.0,2.0,2.0,3.123967506913151,2.883139465816933,3.509269439485483,3.329791328994828,0.25595238,0.07738095,0.09208401,,103.57750780829294,95.0617576736672,92.82205061927841,39.73506721581548,52.201936260296534,0.3493533772652389
623149,Paul Sewald,SEA,,25.1,26.0,0.0,99.0,35.0,16.0,8.0,8.0,8.0,0.0,2.0,2.8421054191866824,2.4655666319452143,3.266639667131361,2.7507257972954777,0.35353535,0.08080808,0.1216545,,117.83526642335767,102.39789659367398,117.32113381995134,68.59706015037594,65.96343614035088,-1.1505537844611529
669330,Tyler Wells,BAL,,68.1,12.0,11.0,263.0,70.0,44.0,25.0,25.0,14.0,1.0,14.0,3.292682988100433,4.528211114895905,4.090772492561938,3.7556558916326237,0.2661597,0.05323194,0.12135036,,95.77232273393459,102.07495551084018,98.27434754220491,44.502039114963495,54.78994850364964,0.08285698905109488
607259,Nick Martinez,SDP,,48.2,21.0,4.0,198.0,40.0,39.0,14.0,16.0,18.0,0.0,4.0,2.5890411804487012,3.789286952288072,4.045740078555386,4.26198956798728,0.2020202,0.09090909,0.12582781,,101.23216171554715,102.27732727846104,100.54488022705773,47.289711574923544,59.305814006116215,-0.23961281345565744
425844,Zack Greinke,KCR,,66.2,13.0,13.0,273.0,50.0,66.0,34.0,36.0,9.0,1.0,11.0,4.5900001750946124,4.350040401268007,4.065061113590794,4.278897321277879,0.18315018,0.03296703,0.07835455,,88.67059401341048,108.43911158371066,96.76973851724955,34.938649511158346,61.07765744952177,0.1912941232731137
657376,Clarke Schmidt,NYY,,61.2,13.0,13.0,272.0,66.0,71.0,34.0,39.0,19.0,3.0,10.0,4.962162443541382,4.292878256185464,3.981114468474338,3.978647743135114,0.24264706,0.06985294,0.10624418,,106.61130076283179,106.74747491399447,110.74902111306709,54.63814866728797,59.77453351351352,-0.6714103634669152
642545,Jaime Barria,LAA,,34.0,13.0,2.0,136.0,34.0,23.0,6.0,13.0,11.0,1.0,2.0,1.5882353832152525,3.0785697613620426,3.7240757053549345,3.7367799748990125,0.25,0.08088235,0.12708333,,94.25607963272637,105.03294985909821,101.57713444506378,43.3016268125,55.46009564583333,0.15920504166666666
607536,Kyle Freeland,COL,,71.0,13.0,13.0,291.0,44.0,71.0,32.0,37.0,17.0,0.0,12.0,4.056338137138747,4.931096742550928,4.899571574342922,5.036502939211932,0.15120275,0.05841924,0.07843137,,79.23993189401682,101.82658471374704,83.39010133473893,35.81636187562688,55.18576182547643,0.4326469508525577
593334,Domingo German,NYY,,61.0,11.0,11.0,241.0,59.0,39.0,25.0,27.0,19.0,3.0,9.0,3.6885247631631803,4.320614179966434,4.0830372630024065,4.1243155843653225,0.24481328,0.07883817,0.1442953,,91.94714316687046,96.23151203698062,90.93842484996543,50.895106621923944,48.62830111856823,0.31483574944071585
607625,Seth Lugo,SDP,,41.2,8.0,8.0,178.0,38.0,46.0,19.0,19.0,11.0,2.0,5.0,4.104000062622071,3.9270403697509773,3.914577611258122,4.143399139661355,0.21348315,0.06179775,0.07122905,,97.66798882681566,105.03974860335194,103.02346368715084,40.6428985055866,56.07698508379888,0.05392988826815643
502085,David Robertson,NYM,,25.2,23.0,0.0,101.0,32.0,19.0,5.0,6.0,7.0,2.0,2.0,1.7532468618199029,2.826468904385539,3.1662242565795298,2.855306894545796,0.31683168,0.06930693,0.16377171,,111.7099305210918,94.09039702233251,106.98224813895779,58.630379922480614,47.06496178294575,0.043030465116279115
641540,Dane Dunning,TEX,,53.2,14.0,6.0,220.0,33.0,46.0,15.0,16.0,13.0,4.0,3.0,2.5155281156139493,3.7022453578284393,4.6699661630463645,4.712160061633747,0.15,0.05909091,0.07821901,,86.85735046438924,98.99999590119144,87.86466718485958,39.90181543922984,53.53010031287606,0.404615210589651
608032,Carlos Estevez,LAA,,26.1,26.0,0.0,108.0,34.0,19.0,4.0,5.0,11.0,1.0,2.0,1.3670886751551479,3.0271922469712127,3.7978447829271342,3.3372312066642547,0.31481481,0.10185185,0.13207547,,108.52337264150943,102.05536556603774,108.83007075471701,53.11019882075472,60.06222834905661,-0.5021929245283019
519293,Will Smith,TEX,,22.0,22.0,0.0,83.0,26.0,12.0,7.0,8.0,7.0,0.0,1.0,2.863636879573769,2.436858393904565,3.950215444318661,3.3393158021294487,0.31325301,0.08433735,0.14328358,,103.48096379103136,103.92165985188765,101.4036483708314,48.299686537313434,59.09189388059702,-0.19328856716417908
664854,Ryan Helsley,STL,,24.0,21.0,0.0,100.0,31.0,18.0,9.0,10.0,11.0,1.0,1.0,3.3750008381905254,2.713373558305998,3.6183899011089258,3.431731882592773,0.31,0.11,0.15085158,,128.00013953402637,95.80931062449308,121.2776424832264,74.44102826424871,49.86436613989638,-0.8563368393782383
621237,Jose Alvarado,PHI,,14.1,14.0,0.0,52.0,24.0,9.0,1.0,3.0,0.0,0.0,1.0,0.627906990670204,0.8131798402240551,0.5983038254840647,0.8795804343551257,0.46153846,0.0,0.16055046,,123.65678899082569,125.16577981651376,155.91,75.26838500000001,68.83386596330273,-1.5441334403669722
605447,Jordan Romano,TOR,,24.0,25.0,0.0,100.0,30.0,21.0,8.0,8.0,7.0,1.0,2.0,3.0000001266598755,2.8383736752387545,3.5461714385679075,3.0719820825927737,0.3,0.07,0.17989418,,110.07918470418471,108.21142736892736,117.94541245791245,58.48419043715847,57.68151978142076,-0.6275131147540984
445926,Jesse Chavez,ATL,,26.0,28.0,1.0,104.0,31.0,19.0,5.0,6.0,7.0,3.0,1.0,1.7307695719970722,2.524270984653862,2.978127855258549,2.927362019163312,0.29807692,0.06730769,0.12211982,,103.49709058990165,96.60200287935311,95.33906776786962,43.27535009756097,43.001362146341464,0.5192142195121952
680686,Josiah Gray,WSN,,67.0,12.0,12.0,290.0,55.0,62.0,23.0,24.0,33.0,2.0,8.0,3.0895522827824875,4.7326523208278255,5.00650351565579,5.1952805970024825,0.18965517,0.1137931,0.10879025,,91.50744818031653,89.38238083339499,81.99081926324232,35.50447742384682,40.13873476066144,1.2127741601392514
592351,Jon Gray,TEX,,64.2,11.0,11.0,254.0,51.0,47.0,18.0,19.0,20.0,4.0,8.0,2.505154700750044,4.399370284531042,4.657535415181059,4.691778576451105,0.2007874,0.07874016,0.11691023,,97.76106176293716,103.87986850400178,99.82344841813368,46.92943680584552,58.450460386221295,-0.03204112734864298
656427,Jack Flaherty,STL,,63.1,12.0,12.0,277.0,64.0,61.0,32.0,34.0,35.0,6.0,6.0,4.547368580826107,4.407671978942577,4.585792954358393,4.814680737361213,0.23104693,0.12635379,0.10822511,,95.74323817345899,98.67277159280505,97.08452048558983,47.349505774891774,49.90787675324675,0.25873106493506487
641482,Nestor Cortes,NYY,,59.1,11.0,11.0,252.0,59.0,58.0,34.0,35.0,19.0,3.0,10.0,5.157303481312087,4.569647129243289,5.081587367178017,4.594428153261297,0.23412698,0.07539683,0.09741551,,110.79384225149597,101.56897567672304,107.67802386445105,49.862523101391645,60.59760446322067,-0.42899966202783296
571510,Matthew Boyd,DET,,53.1,11.0,11.0,231.0,53.0,49.0,31.0,34.0,22.0,2.0,7.0,5.231250311806817,4.323790423199538,4.725563933433508,4.546560666976902,0.22943723,0.0952381,0.13626374,,92.08580219780221,98.2532390852391,88.44532343332342,43.77956167032967,49.40909602197802,0.3300646043956045
676272,Bobby Miller,LAD,,17.0,3.0,3.0,64.0,16.0,9.0,2.0,2.0,4.0,0.0,0.0,1.0588235294117647,2.078569771261776,3.2456415975795077,3.5861568450927743,0.25,0.0625,0.1119403,,110.57315688996877,114.2827421034363,120.19253384241583,65.89651100746269,69.13986208955224,-1.3013307835820898
605488,Jeffrey Springs,TBR,,16.0,3.0,3.0,55.0,24.0,4.0,1.0,1.0,4.0,0.0,1.0,0.5625,1.8175403594970705,1.9350507210940124,2.2258558562088133,0.43636364,0.07272727,0.1563981,,107.51504847048687,116.03987613097803,121.10762171477812,58.647222843601895,74.26423222748815,-1.5418165876777252
641627,Trevor Gott,SEA,,26.2,28.0,0.0,119.0,31.0,30.0,10.0,15.0,7.0,2.0,1.0,3.3750005934388487,2.430040214434241,3.926562582313452,3.378402771554319,0.2605042,0.05882353,0.10933941,,100.82899316628702,111.62598177676539,110.55505239179953,41.30591351485149,59.45440650990099,-0.28451876237623763
641835,Tim Mayza,TOR,,21.1,28.0,0.0,89.0,22.0,23.0,4.0,5.0,4.0,0.0,0.0,1.687500755943231,1.7550396875475318,2.5300486693894464,2.7183640518808785,0.24719101,0.04494382,0.09309309,,109.66754354354357,110.25603603603606,122.48953753753753,57.598057107692284,61.65423827692307,-0.7242646769230769
660813,Brusdar Graterol,LAD,,25.2,27.0,0.0,110.0,21.0,30.0,6.0,10.0,3.0,1.0,1.0,2.103896410072411,2.5927026007705707,3.4389515615711788,3.275771985500088,0.19090909,0.02727273,0.07179487,,122.18366951566952,111.49961823361825,128.57648433048433,56.952201897435906,69.24930284615385,-1.0657919487179488
608717,Chris Stratton,STL,,33.2,23.0,0.0,130.0,37.0,27.0,13.0,13.0,6.0,1.0,2.0,3.475248091826402,2.4530600306140546,3.6451613189374137,3.0505517372121775,0.28461538,0.04615385,0.09487666,,97.00754160358086,111.66246044601944,107.19511791813497,58.748497760910816,65.26602087286527,-0.9252817457305503
605280,Clay Holmes,NYY,,25.1,27.0,0.0,110.0,32.0,21.0,8.0,8.0,12.0,2.0,0.0,2.842105643199472,2.3866191907416763,3.2350498095088973,3.3985243003556556,0.29090909,0.10909091,0.11961722,,121.43239917976759,87.03896103896105,106.47734107997265,62.64942141148325,39.53767385167464,0.2240214354066986
606965,Chris Devenski,LAA,,20.0,15.0,0.0,67.0,21.0,10.0,5.0,5.0,0.0,0.0,2.0,2.25000032521789,2.4550402438640426,2.3950540506561517,2.1694740376141874,0.31343284,0.0,0.1532567,,109.01180076628353,108.18584929757344,114.41325031928477,64.28073544061303,67.86250938697317,-1.0626523371647507
622250,Josh Sborz,TEX,,20.2,16.0,0.0,81.0,29.0,14.0,9.0,9.0,7.0,0.0,1.0,3.9193553266568673,2.0937498923394804,2.504729272602753,2.6052145212066726,0.35802469,0.08641975,0.18518519,,109.93666666666668,98.61314814814814,109.79586419753085,57.29782432098766,45.32576407407407,0.055767716049382736
543056,Danny Coulombe,BAL,,22.1,27.0,0.0,92.0,32.0,18.0,5.0,5.0,6.0,2.0,2.0,2.0149262407148956,2.628174417941325,3.0186396681391177,2.5486861957664595,0.34782609,0.06521739,0.12219451,,111.09431326985566,93.71071362036085,112.70349992813568,58.398005603015065,30.95114748743719,0.13183836683417086
572020,James Paxton,BOS,,26.0,5.0,5.0,109.0,36.0,23.0,11.0,11.0,9.0,0.0,4.0,3.8076923076923075,3.5242711287278397,3.4955751430529816,3.3990012243562773,0.33027523,0.08256881,0.14565217,,110.9135793855291,97.6839546188894,104.71505439341115,53.708664,56.632900847826086,-0.36009006521739134
640470,Adbert Alzolay,CHC,,28.0,22.0,0.0,103.0,27.0,20.0,7.0,9.0,4.0,0.0,2.0,2.2500003280916863,2.683611704743626,3.231247279197348,3.0484631204460806,0.26213592,0.03883495,0.12596401,,105.9590498987867,95.1282829905741,100.66148764949148,48.42113002570694,55.63539529562981,0.0024324421593830206
543272,Brad Hand,COL,,22.0,24.0,0.0,97.0,31.0,22.0,10.0,10.0,9.0,3.0,0.0,4.090909855671308,2.0732219567475814,3.4259645537727788,3.1466384280466015,0.31958763,0.09278351,0.11192214,,103.00057459341784,93.9460295812524,91.66676386221027,43.93547035897436,45.307389692307694,0.5428208461538462
680694,Kyle Bradish,BAL,,48.0,10.0,10.0,205.0,41.0,50.0,22.0,23.0,15.0,2.0,5.0,4.125000245869175,3.963373735050363,4.4347829914684676,4.56042576271473,0.2,0.07317073,0.10585305,,98.24652983506921,108.17143204012113,108.33955815163907,54.70064151930261,52.69153156911581,-0.04477676214196761
641656,Ian Hamilton,NYY,,22.0,16.0,0.0,88.0,30.0,15.0,3.0,3.0,9.0,0.0,0.0,1.2272728951879013,1.7550401542674128,2.2811066934096536,2.742350226157972,0.34090909,0.10227273,0.15945946,,105.88233471933472,92.51955561330561,99.39290852390853,52.08698413513514,49.242535297297295,0.1600494324324324
677651,Luis Garcia,HOU,,27.0,6.0,6.0,115.0,31.0,25.0,12.0,12.0,10.0,1.0,3.0,4.0,3.6254107298674407,4.140494290104619,4.077649966311036,0.26956522,0.08695652,0.14529915,,99.16375089981528,98.1741005431721,94.62104839856575,44.5854952991453,38.09544702991453,0.5828235683760683
605177,Andrew Chafin,ARI,,21.1,27.0,0.0,92.0,33.0,20.0,8.0,8.0,8.0,0.0,2.0,3.3750010356892286,2.505040129343908,2.448803064082573,2.6805400347256,0.35869565,0.08695652,0.16120219,,94.71653215636822,105.44873476250524,104.57897015552754,56.45908688202246,51.52983123595505,-0.060139775280898915
621345,A.J. Minter,ATL,,27.1,29.0,0.0,112.0,34.0,28.0,19.0,19.0,7.0,0.0,3.0,6.256098349961612,2.962357395756176,3.3501825404655414,3.001760964635758,0.30357143,0.0625,0.15217391,,119.56714734299514,105.51730676328502,119.95357246376808,65.00120507972666,63.52010915717538,-1.2647706605922553
668933,Graham Ashcraft,CIN,,62.1,12.0,12.0,283.0,49.0,72.0,46.0,47.0,28.0,2.0,9.0,6.641711365433787,5.003703496773116,4.638586644006592,5.014648906433513,0.17314488,0.09893993,0.08809747,,107.06873957813505,95.70844802238864,102.67017027957985,55.4280833552015,40.73909873477039,0.08085856607310214
519151,Ryan Pressly,HOU,,24.1,25.0,0.0,93.0,27.0,20.0,9.0,9.0,3.0,0.0,2.0,3.328767170851709,2.474218430531855,2.3569687530469787,2.225347428187927,0.29032258,0.03225806,0.16949153,,113.19341590612777,103.15533246414601,119.31401999130813,63.5838161861862,56.85125606606606,-0.5389025525525525
642547,Freddy Peralta,MIL,,65.1,12.0,12.0,286.0,70.0,66.0,33.0,39.0,25.0,2.0,11.0,4.545918455822973,4.540754670234881,4.19934667438135,4.239283157993028,0.24475524,0.08741259,0.12589286,,102.57856945847645,104.70311459205321,106.50779635857172,57.90500107142858,55.171283875,-0.3460987678571429
592826,Vince Velasquez,PIT,,37.1,8.0,8.0,162.0,37.0,35.0,16.0,16.0,14.0,1.0,4.0,3.8571429885163644,3.8711118090517678,4.559706451317364,4.515739446662463,0.22839506,0.08641975,0.12098009,,92.99354655645135,99.34053902223177,93.87574603728855,49.83276839203675,52.14529885145482,0.1277736753445636
