mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
641154,Pablo Lopez,MIN,134.2,22.0,22.0,551.0,165.0,115.0,60.0,61.0,36.0,6.0,17.0,4.009901122618703,3.381277987431363,3.4221878176781555,3.3893931715190786,0.29945554,0.06533575,0.14292498,,99.91878426545311,113.12101652906419,111.60328812280191,60.41623225630877,67.13853619000497,-0.9560316180108854
669923,George Kirby,SEA,128.2,21.0,21.0,516.0,119.0,125.0,49.0,51.0,14.0,3.0,14.0,3.4274612330453347,3.2161802548140166,3.5878063825231177,3.7002990108976523,0.23062016,0.02713178,0.09933436,,102.4963007831578,113.23659091517823,111.59574474982944,45.639864736303124,72.02447626216079,-0.7455936763952894
543135,Nathan Eovaldi,TEX,123.2,19.0,19.0,479.0,111.0,91.0,37.0,38.0,34.0,4.0,8.0,2.6927224273418915,3.2226953453548255,3.7855142315765367,4.000160413270034,0.23173278,0.07098121,0.11626638,,101.7099742429701,97.82337817741525,100.51233994955103,48.64455294759825,57.30784305131006,-0.02530383187772934
657277,Logan Webb,SFG,141.2,22.0,22.0,563.0,140.0,132.0,55.0,59.0,24.0,3.0,17.0,3.494117733305303,3.410334480977306,2.9590527048400115,3.190781696040934,0.24866785,0.04262877,0.09082172,,108.86867102448859,101.85784069361304,111.24455177454861,57.32884290598291,60.991468436400204,-0.28356341377576677
645261,Sandy Alcantara,MIA,143.1,22.0,22.0,591.0,118.0,135.0,67.0,70.0,38.0,4.0,14.0,4.206976865481663,3.757365955375478,3.9640800857932437,4.243152318896005,0.19966159,0.0642978,0.1252381,,108.50736946108631,105.43835637693049,113.71739759397433,54.77162692461308,62.106799750374435,-0.7213482576135796
571945,Miles Mikolas,STL,134.1,24.0,24.0,574.0,94.0,147.0,64.0,66.0,26.0,7.0,12.0,4.287841324879354,3.7537996802729676,4.647916901051991,4.735510086746183,0.16376307,0.04529617,0.06842349,,91.89811399938469,108.20554672461348,98.06897418545633,35.027920231548485,68.10614822961891,-0.1917568837433671
642585,Felix Bautista,BAL,51.2,47.0,0.0,199.0,101.0,23.0,5.0,9.0,21.0,2.0,3.0,0.8709677858109551,1.4356854291364092,1.6728577837767464,1.7137774814170221,0.50753769,0.10552764,0.21445783,,127.04764828288087,96.40021788691121,127.98633291851104,80.0,35.720094521739135,-0.7452698136645965
656302,Dylan Cease,CHW,119.1,22.0,22.0,519.0,143.0,111.0,55.0,60.0,49.0,6.0,12.0,4.148044770087113,3.548336454351715,3.9452269567459157,3.984978009567573,0.27552987,0.09441233,0.13630042,,102.62186685054112,97.94914488536823,99.24987996426557,57.34792743119266,46.13285125543217,0.1522952969579913
656756,Jordan Montgomery,STL,121.0,21.0,21.0,509.0,108.0,116.0,46.0,54.0,35.0,4.0,12.0,3.4214877111730564,3.7261147545136506,4.117538450621316,4.313534201185627,0.21218075,0.06876228,0.10316226,,98.79020094352522,102.33441097526217,101.2868459765513,44.67776279937791,53.963348911353044,0.030748195956454123
573186,Marcus Stroman,CHC,128.2,23.0,23.0,537.0,111.0,109.0,55.0,60.0,50.0,3.0,8.0,3.8471503636223146,3.5736932178981107,3.793393796273187,4.236084587179144,0.20670391,0.09310987,0.09218826,,98.88862509758253,100.3741787727363,101.68676260821427,43.102459018887735,47.786037602308504,0.0926341185729276
605483,Blake Snell,SDP,119.0,22.0,22.0,501.0,156.0,85.0,33.0,35.0,68.0,2.0,11.0,2.4957983393292333,3.599578177384271,3.606650468143977,4.121076221833363,0.31137725,0.13572854,0.14902507,,96.05883899977565,98.44639527912508,100.43951875731818,65.2700505385735,42.14050179524503,0.29817837457544877
502043,Kyle Gibson,BAL,133.0,23.0,23.0,562.0,108.0,132.0,67.0,67.0,42.0,5.0,11.0,4.533834716505315,3.7663185696502404,4.2574638543967485,4.518966368517012,0.19217082,0.0747331,0.10499058,,92.90936533060004,99.33321826920324,97.0606644198764,49.193457325183374,51.04538113447433,0.311355457212714
669302,Logan Gilbert,SEA,124.2,21.0,21.0,503.0,121.0,111.0,53.0,56.0,21.0,2.0,16.0,3.8262032866085947,3.5357890283257936,3.7240450125379034,3.7684647486514287,0.24055666,0.0417495,0.1125863,,100.24888494946813,107.30478699635763,107.65843728039826,50.31255570897503,53.94497712692513,-0.0922968348380244
605400,Aaron Nola,PHI,138.0,22.0,22.0,562.0,139.0,121.0,68.0,76.0,33.0,1.0,24.0,4.43478273128517,4.240547633115997,3.836703577476328,3.8817764789259774,0.24733096,0.05871886,0.12061711,,107.28069384218782,104.69208235913824,110.32925186595692,46.48274077890664,68.0134492936623,-0.5858350701499759
477132,Clayton Kershaw,LAD,95.1,16.0,16.0,379.0,105.0,76.0,27.0,30.0,24.0,2.0,12.0,2.5489510829492192,3.5067886146031664,3.2925387217864905,3.515975777055413,0.27704485,0.06332454,0.1413117,,112.68068025037766,97.67640863815126,110.14163026563281,46.99622106828938,56.43352987153482,-0.03888930358350238
622491,Luis Castillo,SEA,131.1,22.0,22.0,526.0,149.0,100.0,42.0,50.0,33.0,4.0,19.0,2.878172616698876,3.7118931557984793,3.6188166249042966,3.542156542326972,0.28326996,0.06273764,0.15373832,,108.40097112831144,100.9122990171328,109.16014017199996,58.23526288275194,55.66294093992248,-0.33447629844961235
657746,Joe Ryan,MIN,122.0,21.0,21.0,500.0,148.0,109.0,55.0,57.0,24.0,4.0,21.0,4.057377112613382,3.755040367314073,3.6992176810804325,3.384668114592774,0.296,0.048,0.1405378,,101.25803122665796,107.25227705271432,105.61372911839393,43.44125098427194,65.86021672754947,-0.3582279908675799
593958,Eduardo Rodriguez,DET,88.1,15.0,15.0,352.0,91.0,70.0,29.0,31.0,21.0,2.0,8.0,2.954717055565526,3.1531535644775692,3.622907776472962,3.756684473119572,0.25852273,0.05965909,0.109375,,96.97374568254858,104.19909340771834,101.32843694860267,41.170566015151515,64.22881050757576,-0.0464744090909091
621244,Jose Berrios,TOR,130.1,22.0,22.0,538.0,123.0,116.0,48.0,51.0,40.0,8.0,14.0,3.3145781102132075,3.8688511206476646,4.159611615355793,4.221876964700039,0.22862454,0.07434944,0.10738916,,94.53707066324863,107.3515551262218,103.6498742636543,48.73298366995075,57.29083083743841,-0.2199181231527093
672282,Reid Detmers,LAA,101.1,19.0,19.0,434.0,127.0,92.0,49.0,54.0,39.0,7.0,12.0,4.35197386169327,3.649777217700542,3.856112466306082,3.7740227578090755,0.29262673,0.08986175,0.13656885,,103.86338520646648,102.05436634972754,104.83041851927857,43.63605416478556,53.44363551918736,0.065718690744921
669203,Corbin Burnes,MIL,133.1,22.0,22.0,540.0,136.0,94.0,51.0,55.0,46.0,7.0,15.0,3.442500032830239,3.8700403653621676,3.9203572207063853,4.078601942918825,0.25185185,0.08518519,0.11996161,,108.11740810903729,97.60031018612818,108.57933230270527,58.10850506259389,40.46321430145217,-0.13177625938908363
686613,Hunter Brown,HOU,111.1,20.0,20.0,467.0,126.0,108.0,51.0,55.0,37.0,7.0,13.0,4.122754644050742,3.695160136312945,3.276130448234784,3.600715839561488,0.26980728,0.07922912,0.10832025,,100.86506686164293,99.38893724690986,102.03465240369161,48.49227927263213,54.779632077446365,0.12896284144427
656605,Mitch Keller,PIT,133.2,22.0,22.0,564.0,145.0,122.0,59.0,64.0,40.0,7.0,17.0,3.9725686257922277,3.7936937324858473,3.698848252537933,3.8377592378381373,0.2570922,0.07092199,0.09236397,,108.81164012717267,100.61055912783557,106.42065076007103,51.95148584851391,59.086813302972196,-0.4999062416107382
605397,Joe Musgrove,SDP,97.1,17.0,17.0,399.0,97.0,90.0,33.0,35.0,21.0,9.0,10.0,3.0513699028768917,3.522163650658011,3.698344880030476,3.7680459679800413,0.24310777,0.05263158,0.11368015,,103.53797680134448,103.82310890878627,104.67929784560391,45.33835796403339,58.28012863198458,-0.17308599229287094
666129,Braxton Garrett,MIA,106.0,21.0,20.0,441.0,117.0,108.0,48.0,50.0,17.0,8.0,15.0,4.075471881446833,3.594663016284307,3.0808412864321104,3.288394000867751,0.26530612,0.03854875,0.12667479,,101.38067934997721,101.7086131699903,102.06332323396559,47.70774061510353,58.0589133495737,-0.20157422655298418
663556,Shane McClanahan,TBR,111.0,20.0,20.0,452.0,118.0,90.0,37.0,37.0,41.0,0.0,13.0,3.000000051549964,3.759544872670638,3.8456889230392832,4.06851683293787,0.26106195,0.09070796,0.15804598,,112.91313755391113,102.79446176141529,115.37707447852681,66.46610596491227,58.467685480943736,-0.8319664912280702
673540,Kodai Senga,NYM,105.0,19.0,19.0,446.0,130.0,77.0,37.0,42.0,53.0,4.0,11.0,3.1714286578431445,3.769326087795959,3.79308755842065,4.081790660804012,0.29147982,0.11883408,0.12479201,,101.41295049685208,91.01185138778354,94.1782296087443,50.000316189683865,54.38402347199112,0.1851067665002773
641927,Bailey Ober,MIN,98.2,17.0,17.0,391.0,95.0,85.0,35.0,37.0,18.0,5.0,13.0,3.1925676189977996,3.741526853820545,4.324390278323276,3.9849592568498795,0.24296675,0.04603581,0.12894737,,100.52051129282624,104.83727823880615,103.7701477417869,45.35614003289474,60.5907294013158,-0.1779814868421053
664747,Alexis Diaz,CIN,47.1,50.0,0.0,193.0,68.0,28.0,11.0,12.0,20.0,6.0,2.0,2.091549533693691,2.5789839445657763,3.2522370786483488,2.944299418834237,0.35233161,0.10362694,0.16062176,,94.1445617834619,102.81443942169385,99.23721621255328,72.40098659326426,39.38818067357512,0.36964643782383433
518876,Merrill Kelly,ARI,106.0,18.0,18.0,430.0,109.0,82.0,38.0,44.0,41.0,3.0,11.0,3.226415152395269,3.792776218229615,3.8943018155032547,4.177648564363366,0.25348837,0.09534884,0.12261905,,96.22211625195528,103.33565034728069,101.35007941484629,44.634168673723536,59.411476226650066,-0.12816986301369862
680694,Kyle Bradish,BAL,111.0,20.0,20.0,450.0,102.0,96.0,41.0,42.0,28.0,5.0,12.0,3.3243244385701924,3.714499834746609,3.8581807623043716,4.044177812515628,0.22666667,0.06222222,0.10193622,,99.39368123717723,108.09222652471165,109.26989445548115,57.008686981776755,56.405603263097944,-0.3268200113895217
660271,Shohei Ohtani,LAA,120.2,20.0,20.0,488.0,156.0,79.0,46.0,49.0,50.0,11.0,18.0,3.4309392445966775,4.125206109938257,3.5287569787882527,3.5989757982812116,0.31967213,0.10245902,0.12845953,,119.97092381435779,88.30105423534404,107.68318956653388,66.84976721185511,51.368352184412736,-0.4015183369923161
502171,Alex Cobb,SFG,112.0,20.0,20.0,475.0,104.0,119.0,38.0,40.0,29.0,4.0,11.0,3.053571506574448,3.558611795823185,3.3446950607552197,3.6965528378197274,0.21894737,0.06105263,0.08821918,,99.28253022195533,107.20597567630064,107.7046099603988,43.63989326027398,59.98492649315067,0.03714572602739726
608379,Michael Wacha,SDP,85.2,15.0,15.0,343.0,73.0,67.0,27.0,27.0,25.0,2.0,8.0,2.8365759281161402,3.7102932862317597,4.638566198650981,4.549071284084642,0.21282799,0.0728863,0.10469314,,95.4426681818728,104.634624023904,98.5561349097396,45.233261841155226,61.114081364620944,-0.15148379061371836
670280,David Bednar,PIT,43.2,42.0,0.0,176.0,56.0,31.0,6.0,10.0,13.0,2.0,1.0,1.2366413246237062,2.0183990348733643,3.613840107717475,2.9693391777475178,0.31818182,0.07386364,0.18273381,,106.10924508393283,103.37781103117506,107.37489976019184,49.904216927621874,48.41073104874445,0.0020713293943869725
434378,Justin Verlander,NYM,94.1,16.0,16.0,386.0,81.0,77.0,33.0,36.0,31.0,1.0,9.0,3.1484099046026772,3.7956764037217727,4.535910486036375,4.588042842557803,0.20984456,0.08031088,0.09980806,,103.2332311900192,96.662619551077,99.85792326188955,41.706236007677546,56.253384101087654,0.17268328854766474
592836,Taijuan Walker,PHI,119.2,22.0,22.0,495.0,102.0,103.0,52.0,53.0,48.0,2.0,14.0,3.9108636571447914,4.324678282818723,4.503193044999625,4.738226391942768,0.20606061,0.0969697,0.08496395,,93.72868442084648,100.745017810475,98.446223456739,43.132165025746666,54.03624666323378,0.20805294541709574
506433,Yu Darvish,SDP,107.1,19.0,19.0,451.0,117.0,100.0,54.0,55.0,38.0,5.0,15.0,4.527950444664287,4.093549701101568,3.832573238238278,3.9941972785097812,0.2594235,0.08425721,0.10912143,,104.01406393898267,99.53086880660905,105.02455551152237,54.50313375489646,55.65653720201455,-0.25668265808617796
607625,Seth Lugo,SDP,89.0,16.0,16.0,366.0,88.0,87.0,35.0,38.0,19.0,2.0,12.0,3.5393258806220698,3.7381864320899245,3.527267279019269,3.7576661195978867,0.24043716,0.05191257,0.095205,,97.50049220488415,105.94814847572316,103.60310232274095,41.90108950660181,56.68647368311328,0.0013140792216817282
668881,Hunter Greene,CIN,73.1,14.0,14.0,318.0,100.0,68.0,32.0,34.0,31.0,4.0,9.0,3.9272728464426123,3.555040368600326,3.898516526837059,3.6661647021416153,0.31446541,0.09748428,0.14264597,,113.24191182943534,100.23486610640718,112.06754933019614,58.33433902285264,56.20688884160756,-0.4681647911741528
663776,Patrick Sandoval,LAA,103.0,19.0,19.0,452.0,84.0,99.0,45.0,53.0,45.0,4.0,8.0,3.9320389441713948,4.060865624598862,4.447677311009906,4.82939496345908,0.18584071,0.09955752,0.11879532,,102.48281281315464,96.32198856877554,99.45031252214304,50.31885116006693,49.90970184049079,0.24382510317902958
547179,Michael Lorenzen,DET,105.2,18.0,18.0,418.0,83.0,89.0,42.0,44.0,27.0,2.0,11.0,3.577287152342382,3.860718607512712,4.2285611362507405,4.4703419053815505,0.19856459,0.0645933,0.09780564,,94.4470285788444,103.67193904619806,96.98200542121859,49.42067244514107,56.436188934169266,-0.07056449529780559
676440,Tanner Bibee,CLE,89.2,16.0,16.0,373.0,91.0,76.0,31.0,33.0,31.0,4.0,9.0,3.111524284911482,3.701137031168967,4.313946524332776,4.225812611151138,0.24396783,0.08310992,0.11266667,,103.73139881481482,96.30109792592592,97.9446837037037,51.65227330666666,53.20350027333334,0.03095748
450203,Charlie Morton,ATL,119.1,21.0,21.0,522.0,128.0,116.0,48.0,52.0,54.0,7.0,13.0,3.6201118861411277,4.059509667528432,4.0980733632902275,4.3436119055433196,0.24521073,0.10344828,0.12660099,,99.78095391975502,96.82641241570548,96.37144076887226,49.114776073891626,46.81411471921184,0.24815836945812808
624133,Ranger Suarez,PHI,85.1,15.0,15.0,366.0,76.0,92.0,38.0,39.0,30.0,1.0,8.0,4.007812604511858,3.782384123248631,3.958649670240526,4.3227919660929315,0.20765027,0.08196721,0.09261939,,99.90676903175476,107.80800147872219,107.21637009746941,43.20017403762663,58.65713996382055,-0.18855431259044864
664299,Cristian Javier,HOU,108.0,20.0,20.0,449.0,103.0,94.0,52.0,53.0,35.0,6.0,15.0,4.333333409862755,4.292077414848841,5.043093566164763,4.6419597962795445,0.22939866,0.077951,0.11679225,,97.2842208994089,102.5028107299168,100.40820435855741,43.433674915540536,45.00865319256758,0.4856743918918919
663903,Brady Singer,KCR,113.2,21.0,21.0,503.0,100.0,128.0,69.0,71.0,38.0,7.0,12.0,5.463343230739006,4.055626887672996,4.239573850785583,4.437849348626092,0.19880716,0.07554672,0.09322917,,90.49774933050142,99.1286766228914,91.98317383152124,46.453520328125,53.883874875,0.09281328645833335
547973,Aroldis Chapman,- - -,38.1,40.0,0.0,157.0,70.0,21.0,11.0,13.0,22.0,0.0,1.0,2.582608789352031,1.6637359539367282,2.230354761440862,2.6356314794714475,0.44585987,0.14012739,0.18759455,,118.86003412063924,100.36368403614091,121.92354985676617,80.0,50.96124210287443,-1.2119658245083207
572020,James Paxton,BOS,70.0,13.0,13.0,282.0,80.0,55.0,26.0,28.0,20.0,2.0,9.0,3.342857188399958,3.5836117925449296,3.5655349748202,3.6179601982611445,0.28368794,0.07092199,0.13327674,,107.08732301981613,100.52052557274119,104.39136249657821,50.88493039898134,57.627627623089985,-0.2687085908319185
693821,Bryce Elder,ATL,121.2,21.0,21.0,499.0,89.0,108.0,43.0,46.0,37.0,6.0,12.0,3.1808220092278106,4.134492439567809,4.238398296550692,4.511812839727503,0.17835671,0.0741483,0.099182,,90.10328279764828,104.08836558491144,95.25251557880581,37.94396472903886,50.24567983640082,0.5219987065439673
607192,Tyler Glasnow,TBR,68.2,12.0,12.0,278.0,96.0,52.0,24.0,26.0,22.0,1.0,9.0,3.1456311844624336,3.167661715484225,2.667675110037248,3.0076783155926616,0.34532374,0.07913669,0.17925387,,108.288974778177,101.0145078939695,114.39073562154624,70.72494985441311,54.81783360327571,-0.5491529936305731
669456,Shane Bieber,CLE,117.0,19.0,19.0,489.0,95.0,113.0,49.0,50.0,33.0,3.0,14.0,3.769230892123716,4.109741242064807,4.080356535351294,4.42082254253876,0.19427403,0.06748466,0.10535117,,90.99970721217323,97.49413467591546,90.18184483519669,45.97488703573521,54.52892193321618,0.4040784827182191
656427,Jack Flaherty,STL,109.2,20.0,20.0,485.0,106.0,116.0,54.0,56.0,54.0,8.0,10.0,4.431611083554561,4.20336865721245,4.4652692890819985,4.745991438562453,0.2185567,0.11134021,0.1020929,,96.19115146845776,98.25251686005649,97.05335761788857,47.89726905053598,49.54603357325166,0.25063995916283816
650644,Aaron Civale,CLE,77.0,13.0,13.0,306.0,58.0,58.0,20.0,20.0,22.0,2.0,5.0,2.3376624245208553,3.527767642357837,4.5946288002003675,4.714750450910181,0.18954248,0.07189542,0.09459459,,107.29826948726591,99.79329995892236,102.37686163190422,41.29798696790541,55.08536568412162,-0.06184841216216218
623352,Josh Hader,SDP,40.2,43.0,0.0,162.0,62.0,17.0,4.0,6.0,22.0,2.0,1.0,0.8852459621890816,2.2960239004588985,3.480630905160492,3.090122842467074,0.38271605,0.13580247,0.16939891,,112.94576643213813,98.05572650845244,110.15158936815261,73.65265255259466,45.659546157082744,-0.5814315848527348
642547,Freddy Peralta,MIL,115.0,21.0,21.0,487.0,138.0,99.0,57.0,63.0,45.0,6.0,18.0,4.4608696392037706,4.2202577668101675,3.881957821774151,3.87397908267265,0.28336756,0.09240246,0.13443278,,102.34984705832402,105.70638448994313,107.7313915416251,56.67163561219391,55.40504870064967,-0.28603513243378303
680686,Josiah Gray,WSN,122.0,22.0,22.0,531.0,105.0,117.0,48.0,51.0,57.0,7.0,15.0,3.540983661917134,4.705860054310341,5.004788301221628,5.034931781247618,0.19774011,0.10734463,0.11037423,,91.58881949748161,92.26254646024198,84.14791631144737,36.86193375177641,43.938490459497864,0.9747004168640455
656945,Tanner Scott,MIA,50.2,50.0,0.0,206.0,71.0,37.0,17.0,17.0,21.0,3.0,2.0,3.01973730096229,2.386619174906608,2.8850515737852556,2.9324528171050623,0.34466019,0.10194175,0.16997519,,122.19803248364536,95.81678998420935,117.74335664335663,73.4652875221239,55.03000417193427,-0.813730834386852
571927,Steven Matz,STL,93.0,23.0,15.0,402.0,87.0,99.0,42.0,45.0,30.0,3.0,10.0,4.064516379111282,3.8464382453465955,3.99527269099496,4.217427603345424,0.21641791,0.07462687,0.10598802,,97.44108794225951,106.31926353391296,101.03544219696123,44.626216679012344,59.55776339506173,-0.10780047530864198
666808,Camilo Doval,SFG,49.0,49.0,0.0,199.0,67.0,32.0,14.0,18.0,19.0,6.0,2.0,2.5714288904785465,2.5815708881812607,3.1981823857955627,2.9298951432975393,0.33668342,0.09547739,0.15235792,,118.69689082353783,99.72345896204912,120.45753522748117,67.63197542926235,51.32858039903265,-0.5847365054413542
666374,Matt Brash,SEA,44.2,52.0,0.0,199.0,76.0,43.0,17.0,19.0,19.0,5.0,1.0,3.425374051561631,1.7550399578328268,2.6484862297570593,2.5592413527733346,0.38190955,0.09547739,0.15613826,,114.28174250774147,91.7624461703067,108.12683436842445,76.12692220462853,44.66626500609013,-0.2920391839220463
670912,Johan Oviedo,PIT,124.1,22.0,22.0,543.0,111.0,115.0,61.0,65.0,51.0,7.0,13.0,4.415549744619177,4.228230740369421,4.597687010130758,4.704738012562045,0.20441989,0.09392265,0.1138371,,95.46574220434584,100.73835776366705,98.13868366304062,49.64116767419037,45.883143621197256,0.37061218842001964
608337,Lucas Giolito,- - -,126.1,22.0,22.0,530.0,136.0,112.0,54.0,58.0,43.0,6.0,22.0,3.8469657669690425,4.529446714398338,4.32028754477886,4.092507191016909,0.25660377,0.08113208,0.11761927,,95.93524395512327,104.11084645192764,100.11892282822527,45.985226504487485,56.97890219650449,-0.023092928672649986
669022,MacKenzie Gore,WSN,106.0,21.0,21.0,458.0,124.0,107.0,52.0,52.0,47.0,1.0,17.0,4.415094498511782,4.358813984125016,3.911662403549682,4.128186984843895,0.27074236,0.10262009,0.1253886,,100.90974591932202,99.43276435505065,101.96366993177938,58.04291190673577,46.87650948704664,0.0019920569948186423
671096,Andrew Abbott,CIN,65.0,11.0,11.0,255.0,71.0,45.0,17.0,17.0,22.0,0.0,9.0,2.3538462229170056,3.885809608775484,4.400502079408696,4.152934736621864,0.27843137,0.08627451,0.11331445,,91.77089693889869,104.55816971138353,95.5996740538186,48.00679227573182,54.44958630783758,0.07842943342776204
594798,Jacob deGrom,TEX,30.1,6.0,6.0,115.0,45.0,19.0,9.0,11.0,4.0,0.0,2.0,2.670329782269228,1.5407545733489243,2.31879480217858,2.246049668951895,0.39130435,0.03478261,0.20399113,,123.50792781161415,105.50954222683768,128.97239439782203,71.84019666666667,61.91198735449735,-1.322027037037037
656876,Drew Rasmussen,TBR,44.2,8.0,8.0,177.0,47.0,36.0,13.0,13.0,11.0,1.0,2.0,2.619403078285725,2.538622423555675,3.1040083624611325,3.468599717345813,0.26553672,0.06214689,0.10487445,,115.95899633248425,103.92622404778717,115.23521770667674,60.866424135893645,63.03300264401773,-1.3737007828655836
671345,Jason Foley,DET,46.1,46.0,0.0,183.0,41.0,40.0,12.0,13.0,11.0,1.0,0.0,2.3309355721477343,2.262234467656369,3.368433994630541,3.2694590217886783,0.22404372,0.06010929,0.07142857,,111.95765377289379,110.45798754578753,121.28296483516483,53.61130147612156,62.334543748191045,-0.9896164833574531
676272,Bobby Miller,LAD,59.2,11.0,11.0,248.0,59.0,55.0,29.0,29.0,16.0,4.0,6.0,4.374301862420529,3.5902359045101377,3.890142091523676,3.97143764049849,0.23790323,0.06451613,0.10710711,,106.7300537318224,111.7109827085347,116.12685961359156,66.70497045045045,60.44030695695695,-0.9562103703703704
543294,Kyle Hendricks,CHC,77.1,13.0,13.0,314.0,48.0,70.0,29.0,36.0,12.0,3.0,8.0,3.375000097114467,3.94038520680384,4.56247610440357,4.68790475579973,0.15286624,0.03821656,0.07586207,,89.92852916153528,105.21514691194582,97.40163760981116,37.963950775862074,61.391082370689674,0.0565895172413793
640470,Adbert Alzolay,CHC,46.1,40.0,0.0,179.0,52.0,37.0,12.0,15.0,7.0,3.0,3.0,2.3309355241703176,2.499644587775208,3.1209559246627507,2.7907627440453413,0.29050279,0.03910615,0.14053254,,106.98843557243916,99.17819917304354,104.24123755974708,50.32488331818182,58.409805681818185,-0.15504183333333335
657376,Clarke Schmidt,NYY,104.2,22.0,21.0,453.0,99.0,109.0,51.0,57.0,29.0,7.0,16.0,4.385350587350593,4.38242896365256,4.432897529736421,4.2558902446906925,0.21854305,0.06401766,0.10147392,,105.10542274292433,103.29255135074608,105.9342515047171,54.876481286848076,55.55304821995465,-0.4733655442176871
641585,J.P. France,HOU,91.2,15.0,15.0,376.0,64.0,86.0,29.0,33.0,26.0,1.0,10.0,2.847272835887566,4.160494939491967,4.4918598990397545,4.802179613371281,0.17021277,0.06914894,0.09130122,,94.08739906009878,105.96453973752782,103.38581427165727,55.88112567936738,59.396115643421986,-0.4043695902228613
605135,Chris Bassitt,TOR,132.2,23.0,23.0,562.0,125.0,121.0,59.0,66.0,43.0,11.0,20.0,4.002512639539568,4.551522796410076,4.361391755536121,4.341826810365743,0.22241993,0.07651246,0.09103512,,97.37484366472964,97.97028036502256,93.88802790107997,42.873887726432535,53.05930054990758,0.20536240295748615
592351,Jon Gray,TEX,108.1,19.0,19.0,444.0,89.0,96.0,44.0,46.0,37.0,6.0,13.0,3.655384690468694,4.3627326899421295,4.481520627162235,4.679629791519877,0.20045045,0.08333333,0.11775586,,96.66621510902412,101.56006419185313,97.92095006294275,45.53182972872997,54.47976237977806,0.17636265104808882
