mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
477132,Clayton Kershaw,LAD,70.1,12.0,12.0,278.0,77.0,55.0,26.0,27.0,13.0,2.0,8.0,3.3270142781590155,3.09894407378843,3.2508427243299822,3.3547990150460905,0.27697842,0.04676259,0.15846457,,115.55015963341314,92.57034474805816,111.11350297592742,57.32582012795275,57.06405717519685,-0.10471519685039368
628711,Julio Urias,LAD,67.1,11.0,11.0,265.0,75.0,55.0,27.0,29.0,9.0,3.0,8.0,3.6089109592420927,3.021519268177243,3.3112026725767825,3.241444741555558,0.28301887,0.03396226,0.13926702,,121.31630550718147,111.6229106251925,126.72671327659097,60.20856505759162,75.08797344502617,-1.7251054869109947
592836,Taijuan Walker,NYM,53.2,10.0,9.0,212.0,55.0,34.0,13.0,15.0,19.0,2.0,1.0,2.180124288171694,2.536493731032532,3.9051970796973947,4.052998144336072,0.25943396,0.08962264,0.10600707,,102.70544585186093,100.32890686301754,101.30190814501356,46.63426585394582,56.75466097762074,-0.00543981154299175
453286,Max Scherzer,WSN,69.1,11.0,11.0,260.0,95.0,43.0,18.0,20.0,14.0,3.0,11.0,2.3365384722514264,3.2277264304238664,3.0737912301146393,2.7335348979003546,0.36538462,0.05384615,0.16512059,,111.80210884353741,98.13984207968903,108.25798745472217,58.610961419294995,59.530252059369204,-0.48827854359925793
605400,Aaron Nola,PHI,70.1,12.0,12.0,292.0,78.0,67.0,30.0,31.0,15.0,4.0,8.0,3.838862628645018,3.2411241711456524,3.618794282725821,3.5570970195764824,0.26712329,0.05136986,0.12745098,,105.5740133637159,102.7688699005243,108.06285756615635,50.86385893939394,63.51179256684491,-0.5065379679144386
607644,John Means,BAL,70.1,11.0,11.0,263.0,68.0,43.0,16.0,16.0,13.0,1.0,11.0,2.0473934019440096,3.8667165995174333,3.9909129461225867,3.8091025665770206,0.25855513,0.04942966,0.14091351,,111.60739337541537,111.11390570726006,119.10965176851401,59.84406333333333,62.7593498153547,-1.085780680272109
605135,Chris Bassitt,OAK,74.0,12.0,12.0,302.0,80.0,60.0,29.0,29.0,17.0,7.0,6.0,3.527027072481556,3.0348989855903534,3.6975216037838843,3.612515079366091,0.26490066,0.05629139,0.11441441,,105.90369663541091,101.9508685420114,104.48099191027764,52.182955441441436,58.683213513513515,-0.3045511621621621
621107,Zach Eflin,PHI,68.0,11.0,11.0,278.0,68.0,73.0,31.0,32.0,8.0,0.0,9.0,4.102941291554992,3.2435635362941917,3.33923043399548,3.5612219065052244,0.24460432,0.02877698,0.09832842,,96.71650651243625,111.52099597843306,107.26627243101309,44.234793726647,64.57722012782693,-0.5198239036381515
458681,Lance Lynn,CHW,52.2,9.0,9.0,212.0,57.0,33.0,7.0,11.0,15.0,1.0,4.0,1.1962025460859196,2.904211334447948,4.060904565531941,3.8596005512227287,0.26886792,0.07075472,0.12572088,,109.39610959783663,107.41369311466582,114.6580867317284,56.60152538638985,61.64435419838524,-0.7624213379469434
605397,Joe Musgrove,SDP,60.2,11.0,10.0,236.0,79.0,34.0,14.0,16.0,12.0,7.0,6.0,2.076923098689101,2.790913239372999,2.697597532738051,2.755761924987775,0.33474576,0.05084746,0.14135021,,118.0117184040191,96.07897669882485,110.88688771481809,51.199962658227854,52.96207111814346,-0.2973583016877637
518633,Danny Duffy,KCR,41.2,7.0,7.0,170.0,48.0,35.0,9.0,11.0,12.0,0.0,2.0,1.9440000296630864,2.3540341100158697,3.847268684707407,3.7128744383505,0.28235294,0.07058824,0.14202899,,104.3164380596795,110.11254070195594,114.44567705019442,59.77943366666666,59.26822453623189,-0.671456768115942
642547,Freddy Peralta,MIL,56.2,11.0,10.0,223.0,83.0,28.0,15.0,15.0,24.0,3.0,6.0,2.382352967905751,3.0465047093163724,3.4136390502997562,3.179928491010869,0.37219731,0.10762332,0.15151515,,109.04966507930303,97.80831283739306,109.15172766039314,68.31847463949843,48.04572711598747,-0.3827009508881922
547943,Hyun-Jin Ryu,TOR,58.1,10.0,10.0,232.0,58.0,53.0,17.0,18.0,8.0,0.0,6.0,2.6228572429112065,2.9300341133117676,3.135447866108193,3.427715605778447,0.25,0.03448276,0.10718232,,91.08316152901733,111.23895373754542,101.08779167493036,41.655681889502766,66.92206826519336,-0.4609817900552486
656302,Dylan Cease,CHW,54.2,11.0,11.0,238.0,68.0,47.0,23.0,24.0,27.0,3.0,5.0,3.7865856080662432,3.5175951203088704,4.265065794865378,4.140305674606122,0.28571429,0.11344538,0.15142576,,106.1903673470541,105.30157637688038,110.99950550413091,66.47109487708947,51.764101927236965,-0.45439193706981323
641154,Pablo Lopez,MIA,63.0,11.0,11.0,254.0,59.0,53.0,19.0,21.0,18.0,2.0,5.0,2.714285755373724,3.2811452352601176,3.761709605007709,4.03331336418805,0.23228346,0.07086614,0.10425101,,100.72183845591545,107.9357118870895,111.99473968735943,57.24555855263157,68.33851658906883,-0.8975229453441294
605513,Spencer Turnbull,DET,46.0,8.0,8.0,187.0,40.0,35.0,15.0,17.0,12.0,5.0,1.0,2.934782669539714,2.8222080282993716,3.9587601971621322,4.006736439979216,0.21390374,0.06417112,0.10570236,,103.07056105777137,106.40233993599236,107.1754466029581,55.598074659248965,56.04608033379694,-0.4449260361613352
456501,Johnny Cueto,SFG,44.1,8.0,8.0,180.0,36.0,47.0,17.0,17.0,6.0,2.0,2.0,3.4511279927726686,2.6737934960552847,3.798625991085548,4.1257095618119894,0.2,0.03333333,0.10458453,,90.23124238577745,111.00860796593993,102.18186921106229,41.49816183381088,57.50981346704871,0.041030845272206296
598264,Matt Barnes,BOS,24.0,23.0,0.0,85.0,41.0,11.0,7.0,7.0,5.0,0.0,2.0,2.625000218395162,1.4617006470035232,1.6281238338500394,1.3741097309620063,0.48235294,0.05882353,0.18518519,,111.48757834757832,109.0534472934473,116.5039886039886,60.07454199430199,64.2697039031339,-1.111223190883191
641540,Dane Dunning,TEX,52.0,11.0,11.0,225.0,55.0,57.0,27.0,28.0,17.0,0.0,4.0,4.67307709448437,3.0354187329139934,3.3247602975726562,3.7209669260903517,0.24444444,0.07555556,0.10565111,,90.66421237416728,99.12990791133096,90.25804365526363,39.75423654791155,55.09631955773955,0.16262394348894352
502043,Kyle Gibson,TEX,60.1,10.0,10.0,239.0,48.0,42.0,15.0,16.0,19.0,2.0,3.0,2.2375690736683227,3.2694816368523,4.085251359721014,4.373695722334627,0.20083682,0.07949791,0.11836283,,100.1973628318584,102.28945705361792,105.47923607496097,52.81091394911505,51.956357334070795,0.06933053097345133
621244,Jose Berrios,MIN,64.1,11.0,11.0,258.0,69.0,53.0,24.0,26.0,17.0,4.0,7.0,3.357513069501647,3.418738794281978,3.402922241237951,3.6669139974752274,0.26744186,0.06589147,0.11219512,,104.605729249917,100.5753666103978,104.51187217777414,54.250325697560974,54.649579141463406,-0.3508129073170732
545333,Trevor Bauer,LAD,76.1,12.0,12.0,294.0,96.0,40.0,19.0,22.0,23.0,3.0,13.0,2.240174737793798,3.8905581609387307,3.618153156929488,3.310463793739651,0.32653061,0.07823129,0.12191235,,107.03132944024306,105.73621445395821,113.88098375744755,69.3738585726795,55.68189197022766,-0.8562176269702275
608337,Lucas Giolito,CHW,62.2,11.0,11.0,258.0,78.0,47.0,26.0,29.0,24.0,0.0,10.0,3.734042647900547,3.9040766942765504,3.6033556330602603,3.6830001526997487,0.30232558,0.09302326,0.15799432,,109.76056396557155,93.23917848481469,101.64384187167406,61.968876575212875,52.50839487228004,-0.30721176915799436
489119,Wade Miley,CIN,49.2,9.0,9.0,206.0,40.0,42.0,18.0,18.0,14.0,0.0,3.0,3.261745008196543,3.190168350912699,3.470655545060221,3.949418959695166,0.19417476,0.06796117,0.09202454,,98.90156159744743,97.32922596983356,97.12648998155478,49.24350857668712,41.08826273619632,0.4137737300613497
518886,Craig Kimbrel,CHC,23.0,23.0,0.0,88.0,39.0,10.0,2.0,5.0,8.0,0.0,1.0,0.7826087625806466,1.3874252743666795,2.049590288621844,1.993269741113025,0.44318182,0.09090909,0.184,,126.55290666666667,97.16304000000002,118.70309333333336,75.04131482666665,58.13177434666666,-1.0491115199999999
608566,German Marquez,COL,65.1,12.0,12.0,280.0,69.0,58.0,30.0,31.0,33.0,0.0,6.0,4.1326531454275335,3.7669729101399074,3.788344783480926,4.394923179344456,0.24642857,0.11785714,0.13424125,,96.21887223009514,91.93041630205266,91.67935876710645,45.92036693579767,42.900604883268485,0.6481353988326848
623352,Josh Hader,MIL,21.2,22.0,0.0,82.0,37.0,9.0,2.0,2.0,8.0,0.0,0.0,0.8307692574326112,0.862341740709788,2.3281195544582056,2.0320151522004277,0.45121951,0.09756098,0.22063037,,132.49151862464186,106.63965616045844,136.5778223495702,80.0,61.03660640483384,-1.668762175226586
425844,Zack Greinke,HOU,73.2,12.0,12.0,294.0,57.0,68.0,30.0,30.0,15.0,1.0,9.0,3.6651584026730086,3.8623418207497204,4.094353428463649,4.351731034459032,0.19387755,0.05102041,0.09123758,,90.00368563685637,104.1951219512195,96.27636856368564,32.22353592592592,57.278612637759714,0.31125086720867207
621111,Walker Buehler,LAD,64.1,10.0,10.0,245.0,62.0,47.0,19.0,20.0,11.0,1.0,9.0,2.6580311012170776,3.6208113267670132,3.5848041487902313,3.650590227339878,0.25306122,0.04489796,0.11814346,,114.55205288253282,101.78978623770819,115.06313069387824,63.246647225738386,61.96913312236286,-1.1062014873417723
641816,Tyler Mahle,CIN,55.1,11.0,11.0,228.0,64.0,45.0,21.0,22.0,19.0,2.0,7.0,3.4156627290946946,3.639913651337211,3.685296653148928,3.7529783151269487,0.28070175,0.08333333,0.10462777,,100.83099934288462,108.63521720520326,111.48574543439821,55.47705883299799,64.73487944668007,-0.6945478068410462
640455,Sean Manaea,OAK,60.2,11.0,11.0,256.0,62.0,66.0,26.0,26.0,14.0,1.0,7.0,3.8571429581994003,3.3678363254516257,3.700058542536495,3.8724135303497316,0.2421875,0.0546875,0.12077789,,107.73631284310225,96.3496013543742,102.02886134332071,46.16793749232344,61.51940006141248,-0.3025291504605937
601713,Nick Pivetta,BOS,53.2,10.0,10.0,224.0,59.0,42.0,23.0,24.0,26.0,1.0,4.0,3.857142902837989,3.4495372313683452,4.42029560564037,4.412956508605913,0.26339286,0.11607143,0.10982049,,108.20796642027453,94.69430960929249,100.09780527983102,51.8310805596621,53.65466987328406,-0.10373882787750793
571510,Matthew Boyd,DET,62.1,11.0,11.0,261.0,51.0,55.0,27.0,29.0,18.0,5.0,6.0,3.898395861094118,3.891959281928915,4.848433848810951,4.635409204298105,0.1954023,0.06896552,0.10397554,,98.82889981977854,105.1191834765846,99.48428135214799,49.06569089704384,61.828891916411834,-0.41711822629969425
645261,Sandy Alcantara,MIA,71.0,12.0,12.0,286.0,68.0,56.0,29.0,31.0,20.0,3.0,8.0,3.6760563874050782,3.691160890030213,3.6676820635479666,3.880705249666829,0.23776224,0.06993007,0.13809082,,109.62042453966382,103.85654345437595,114.72201092326297,60.936261992585735,59.845490834105654,-0.7153518906394811
663903,Brady Singer,KCR,53.1,11.0,11.0,240.0,55.0,55.0,30.0,35.0,20.0,6.0,4.0,5.062500301748532,3.5450341448187843,4.2572054708180636,4.2146115296015845,0.22916667,0.08333333,0.09462366,,96.83585096758824,98.14842051018204,93.72346342371812,48.623438752688166,51.89902207526882,0.2346358494623656
571927,Steven Matz,TOR,59.2,11.0,11.0,254.0,64.0,61.0,28.0,30.0,15.0,4.0,7.0,4.223463799659468,3.5052296621225545,3.488176060372676,3.678528701454457,0.2519685,0.05905512,0.09959759,,103.19466800804831,109.99364185110664,111.29301810865189,51.38763187122736,62.06583904426559,-0.5714706841046278
502171,Alex Cobb,LAA,33.1,7.0,7.0,143.0,43.0,33.0,14.0,17.0,12.0,2.0,1.0,3.780000144195562,2.240034086990355,2.4852044619148383,3.1751761762135344,0.3006993,0.08391608,0.12908778,,94.83398797083377,106.90783301573641,102.92673462069855,42.26532225473322,60.450854819277104,0.092557091222031
501985,Mike Minor,KCR,60.0,11.0,11.0,252.0,68.0,51.0,31.0,32.0,22.0,2.0,8.0,4.650000147819524,3.8367008103264713,3.985353750080097,3.947759335828939,0.26984127,0.08730159,0.10571429,,101.48530372670807,101.79290683229814,105.09466811594201,49.363311790476196,55.55441987619048,-0.27262018095238094
547973,Aroldis Chapman,NYY,21.0,21.0,0.0,76.0,40.0,6.0,1.0,2.0,9.0,0.0,1.0,0.42857142857142855,1.2652722177051365,1.4023797957670123,1.7544793481614658,0.52631579,0.11842105,0.19281046,,128.49889615105303,111.07713870733478,140.92092229484388,80.0,60.25636428104575,-2.143223464052288
664353,Jose Urquidy,HOU,50.2,9.0,9.0,199.0,42.0,40.0,17.0,17.0,10.0,1.0,6.0,3.019736936837025,3.702928876026516,4.461769038414796,4.383679691836572,0.21105528,0.05025126,0.10077519,,97.44082386875787,111.98020371371915,107.16993389820324,46.7603730620155,67.88563648578811,-0.6413885917312662
656427,Jack Flaherty,STL,62.0,11.0,11.0,255.0,67.0,44.0,20.0,27.0,20.0,6.0,7.0,2.9032258511085796,3.734550260182598,3.9742555476653414,3.9262635915629374,0.2627451,0.07843137,0.12222222,,100.08667851082686,106.31926653481544,106.46956212695511,50.72916341666667,56.65376698148149,-0.17484713888888886
573186,Marcus Stroman,NYM,64.2,12.0,12.0,260.0,52.0,56.0,19.0,24.0,13.0,2.0,7.0,2.644329924124127,3.664879488385006,3.458156809503304,3.881961649926739,0.2,0.05,0.11530398,,103.31059380513801,102.67025776124409,106.9917719034944,51.97258669811321,59.93425582809224,-0.4758982389937106
605130,Scott Barlow,KCR,27.0,25.0,0.0,115.0,41.0,20.0,6.0,6.0,12.0,2.0,0.0,2.000000523196463,1.688552253432624,2.799447216337371,2.8781068093195112,0.35652174,0.10434783,0.15138593,,103.23098290062293,96.97583647441695,100.35641148525396,55.12488776119403,46.4657518336887,0.25607959488272924
643316,Paul Fry,BAL,20.0,21.0,0.0,77.0,31.0,11.0,5.0,5.0,8.0,0.0,0.0,2.250000573322323,1.2700336383281907,1.8875605399862192,2.388986762594938,0.4025974,0.1038961,0.12418301,,98.59275197798416,110.6216890264878,109.6390780873753,70.14194091503268,63.69276696078432,-1.0951389869281043
656756,Jordan Montgomery,NYY,53.1,10.0,10.0,215.0,53.0,47.0,25.0,25.0,13.0,2.0,7.0,4.218750100582841,3.732534135878087,3.9119461629474053,3.8986287262744246,0.24651163,0.06046512,0.12716049,,106.63346848469473,104.83828313039066,109.66843770505666,52.02866681481481,60.843585876543195,-0.5211262469135802
593144,Richard Rodriguez,PIT,22.1,21.0,0.0,79.0,17.0,11.0,4.0,4.0,2.0,0.0,0.0,1.611940396737623,1.9163027027822235,4.760349289104644,4.005887873397619,0.21518987,0.02531646,0.10280374,,107.81140186915887,103.67694704049845,106.12872274143304,52.91307697819315,65.531800529595,-0.9978704361370719
666120,Ian Anderson,ATL,55.0,10.0,10.0,231.0,59.0,47.0,20.0,20.0,22.0,1.0,6.0,3.2727273294748365,3.6973068588824316,3.4019009343167532,3.952186017360851,0.25541126,0.0952381,0.11670236,,98.69484805045344,98.3362209372329,100.67714889621487,43.64802682012847,52.58774554603855,0.48302977516059953
608344,Cole Irvin,OAK,63.1,11.0,11.0,268.0,45.0,67.0,29.0,30.0,11.0,3.0,7.0,4.121052776373659,3.848981514743161,4.640807386676451,4.668978304981195,0.16791045,0.04104478,0.0932914,,91.00884565266452,109.30830356493612,99.27253077819094,34.265429150943405,65.74404272536688,-0.1395683752620545
656629,Michael Kopech,CHW,31.1,14.0,3.0,125.0,45.0,20.0,6.0,6.0,11.0,0.0,3.0,1.7234043252581464,2.595566014047659,3.0964775000432554,2.835732770638709,0.36,0.088,0.13601533,,114.79103448275863,105.07183908045977,117.79762452107279,62.166954425287365,64.07900467432952,-1.109166896551724
657277,Logan Webb,SFG,49.0,10.0,9.0,207.0,54.0,46.0,21.0,23.0,17.0,4.0,4.0,3.8571429322134314,3.3128912681045763,3.043829360520018,3.4915394156441457,0.26086957,0.0821256,0.11636829,,106.28074783726748,95.2337081244472,103.33836828245195,58.41238061381074,49.83187494884911,0.02168051150895142
527048,Martin Perez,BOS,50.2,10.0,10.0,217.0,48.0,48.0,20.0,22.0,17.0,6.0,4.0,3.5526317572659822,3.6634551998650946,4.273817466350084,4.3084318557815156,0.22119816,0.07834101,0.07730061,,97.25688343558281,99.24235582822087,97.85769325153375,41.41992566871166,49.20758602453988,0.44833882208588965
446372,Corey Kluber,NYY,53.1,10.0,10.0,220.0,55.0,41.0,18.0,21.0,23.0,3.0,5.0,3.0375001267343813,3.788784148283304,4.257205451377924,4.334909789326533,0.25,0.10454545,0.13089623,,102.96560815363881,97.65488602500749,100.2237483902366,51.064859481132075,50.94301127358491,-0.242654929245283
593958,Eduardo Rodriguez,BOS,52.2,10.0,10.0,227.0,58.0,63.0,33.0,33.0,13.0,1.0,8.0,5.63924057440505,3.7396543825079553,3.406497622844099,3.6926702306721206,0.25550661,0.05726872,0.09808343,,101.49704647375673,108.22100112739572,107.95081172491544,46.339468838782416,66.12432233370913,-0.36167161217587374
450203,Charlie Morton,ATL,57.0,11.0,11.0,243.0,67.0,52.0,27.0,33.0,21.0,5.0,7.0,4.263158041849696,3.7840692313754336,3.363819406529178,3.7168396977472122,0.27572016,0.08641975,0.1154661,,109.24829729742248,94.03541670491293,100.86109060716538,53.403887319915256,53.641191154661016,-0.17763521186440678
572070,Garrett Richards,BOS,60.0,11.0,11.0,258.0,52.0,59.0,25.0,27.0,30.0,1.0,5.0,3.7500001192092935,4.070034151077271,4.574626747714444,4.954452202506243,0.20155039,0.11627907,0.09807887,,97.50806875631953,91.57233569261882,89.20361981799799,56.35621024266937,42.00147720930232,0.4044433468149645
606149,Giovanny Gallegos,STL,33.0,26.0,0.0,124.0,39.0,17.0,9.0,9.0,8.0,3.0,2.0,2.4545457515835136,2.5942764770338713,3.6242254593712264,2.927699979981702,0.31451613,0.06451613,0.15226337,,103.56007936507936,107.62163347540661,108.76880401234567,58.55091545267491,57.005341851851846,-0.5001769547325103
570632,Jose Urena,DET,54.1,10.0,10.0,234.0,35.0,56.0,25.0,27.0,22.0,1.0,3.0,4.141104464078864,3.869420654178138,4.580437865566337,5.006558969426971,0.14957265,0.09401709,0.07612457,,93.6483341571923,92.37107321359916,91.85043801834462,47.30137897347174,42.25339184544406,0.5869192733564014
592351,Jon Gray,COL,60.2,11.0,11.0,257.0,50.0,50.0,25.0,32.0,25.0,2.0,6.0,3.708791364262816,4.1425616357626245,4.340074860350514,4.705075336543719,0.19455253,0.09727626,0.09859155,,90.7970673116023,100.93357050702988,93.38844327294812,39.04088807847082,55.336610462776655,0.3713536519114688
518876,Merrill Kelly,ARI,64.1,11.0,11.0,275.0,58.0,69.0,36.0,38.0,18.0,1.0,9.0,5.03626960425247,4.071588557796187,4.0630066977303665,4.293981785685119,0.21090909,0.06545455,0.08568548,,95.0284823903399,103.02267311751186,100.4529509451573,43.07258013104839,58.34556474798387,0.03467804435483871
543101,Anthony DeSclafani,SFG,60.2,11.0,11.0,250.0,54.0,50.0,24.0,24.0,20.0,0.0,7.0,3.5604396537225234,3.8788253498284693,4.211047566913339,4.365010549445434,0.216,0.08,0.11218986,,99.07579002654397,98.06238723800926,99.27938548525088,49.26564461704423,55.182480873786396,0.04454305285868396
621242,Edwin Diaz,NYM,21.1,21.0,0.0,86.0,28.0,18.0,8.0,9.0,7.0,2.0,0.0,3.375000370899256,1.810658973077063,3.0512262296682864,2.908940751640308,0.3255814,0.08139535,0.17230769,,123.16334545454545,100.51874125874126,120.32317762237766,76.99768692307691,54.460493076923065,-1.0331338153846152
650644,Aaron Civale,CLE,74.0,11.0,11.0,292.0,54.0,61.0,27.0,28.0,18.0,2.0,10.0,3.2837839107429883,4.27814227341735,4.285747643543457,4.5156215750820135,0.18493151,0.06164384,0.09532539,,94.15695414916975,107.97639737386226,102.44276746317652,37.576996443629696,54.81780366636114,0.16357853345554538
433589,Yusmeiro Petit,OAK,29.0,27.0,0.0,114.0,20.0,26.0,10.0,10.0,5.0,0.0,1.0,3.103448703229557,2.7562409620364337,4.802408388296234,4.348196463637479,0.1754386,0.04385965,0.12019231,,95.64316666666666,106.31795512820517,99.60122435897435,33.14845617788462,52.7539846875,0.4995763701923078
521230,Liam Hendriks,CHW,22.0,23.0,0.0,86.0,36.0,15.0,5.0,7.0,3.0,0.0,4.0,2.045454822542291,2.670034054734481,2.150958025851562,1.6707698471334547,0.41860465,0.03488372,0.19452055,,120.70283013698634,108.07427945205484,124.04164657534245,70.23808,62.2630144109589,-1.1982276164383563
622088,Tejay Antone,CIN,28.0,17.0,0.0,102.0,37.0,10.0,5.0,5.0,10.0,3.0,2.0,1.6071431359694803,2.8486054952731457,2.8022151219477647,2.6529892870907874,0.3627451,0.09803922,0.12072893,,118.03380410022778,95.34596810933944,107.58460136674263,61.266638086560356,54.17201448747152,-0.5024351936218678
547942,Kwang-hyun Kim,STL,37.0,8.0,8.0,165.0,33.0,40.0,15.0,18.0,12.0,1.0,3.0,3.648648836736361,3.4943584635102733,4.25235203800036,4.478511944780312,0.2,0.07272727,0.09878419,,88.69776687247408,102.35365448667294,93.9587277042169,41.636841079027356,47.85918776595745,0.564763282674772
518774,Matt Harvey,BAL,48.2,11.0,11.0,230.0,42.0,64.0,37.0,42.0,16.0,2.0,7.0,6.842466245070736,4.423458870062581,4.728836856292242,4.706032030931103,0.1826087,0.06956522,0.0795207,,91.2273137680374,105.17803142561888,95.81140625982758,37.7491447167756,59.04278636165577,0.14981338779956424
608665,Kendall Graveman,SEA,16.2,14.0,0.0,58.0,17.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.8500339965820194,2.9086513734929325,2.802488494100475,0.29310345,0.05172414,0.13135593,,114.87983050847457,91.2017966101695,103.69489830508476,63.40627389830508,41.71733563559322,0.26124576271186445
571760,Andrew Heaney,LAA,51.0,10.0,10.0,213.0,62.0,46.0,27.0,28.0,17.0,1.0,9.0,4.7647061496457574,4.091602801616633,3.734823940209211,3.672158005591603,0.29107981,0.07981221,0.13019694,,111.9621011920246,103.64790906030511,110.84862585627354,55.861202067833695,59.81443714442014,-0.637762352297593
621121,Lance McCullers Jr.,HOU,51.2,9.0,9.0,214.0,59.0,34.0,17.0,17.0,26.0,4.0,5.0,2.96129035902073,3.8861631635374136,3.925758534548045,4.187773292681559,0.27570093,0.12149533,0.11711712,,104.40650900900899,98.72236486486487,106.33259009009006,59.04774407657658,48.981899954954955,0.09915434684684687
607231,John Gant,STL,50.2,10.0,10.0,224.0,39.0,43.0,9.0,12.0,34.0,2.0,1.0,1.5986842305871591,4.018718343642941,5.085411004601364,5.77844954685497,0.17410714,0.15178571,0.09182531,,93.79593177526928,96.50530301053283,93.02850050839974,49.34466853303472,52.11902782754759,0.1695988353863382
448179,Rich Hill,TBR,57.0,11.0,11.0,227.0,60.0,39.0,21.0,21.0,19.0,5.0,7.0,3.3157895291611106,3.9244201000010506,3.937522391143402,3.939909256549555,0.26431718,0.08370044,0.11806375,,111.00974559048018,100.65643074515025,107.48800914091811,53.06934559622196,57.09407898465171,-0.5819952774498229
596295,Austin Gomber,COL,57.1,11.0,11.0,241.0,60.0,46.0,29.0,35.0,23.0,0.0,9.0,4.552325682358979,4.321196938695748,3.973055947760301,4.224570741258003,0.24896266,0.09543568,0.10259179,,97.50369970157655,103.51838486686671,102.08554775867809,48.09893631749459,55.33057899568035,-0.013023066954643635
