mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
593958,Eduardo Rodriguez,ARI,92.2,18.0,18.0,430.0,98.0,119.0,58.0,66.0,34.0,1.0,18.0,5.633093795719123,4.678301859945934,4.266081260783996,4.170788618217226,0.22790698,0.07906977,0.100625,,91.16999358182424,101.63874062681575,94.92236387882363,38.21518890706806,53.12407944371727,0.4496658507853402
622554,Seranthony Dominguez,- - -,43.2,45.0,0.0,181.0,58.0,32.0,15.0,19.0,24.0,1.0,4.0,3.0916036006302328,3.387044759739621,3.537871365721869,3.4178300428417034,0.32044199,0.13259669,0.14323259,,111.09953221812219,85.51862068965518,98.89529452093929,65.19814437582129,34.4114503022339,0.4196161366622867
655889,Manuel Rodriguez,TBR,30.1,31.0,0.0,121.0,25.0,26.0,7.0,9.0,6.0,1.0,2.0,2.0769233088672974,3.0362352082607256,3.1956237852659286,3.025285495532913,0.20661157,0.04958678,0.10672854,,108.11266870561762,97.96960859171764,107.6718342121915,62.990842204176346,49.78637705336427,-0.22975236658932718
680736,Justin Wrobleski,LAD,45.0,10.0,2.0,184.0,46.0,40.0,20.0,22.0,11.0,1.0,5.0,4.000000084771052,3.33513632244534,3.0898224509755483,3.1468418526737065,0.25,0.05978261,0.10422535,,98.8881002958796,107.98434154522859,105.21352423980785,47.682816492957734,57.6223863802817,-0.2522659436619718
657571,Caleb Ferguson,- - -,44.1,46.0,0.0,179.0,34.0,33.0,18.0,18.0,14.0,5.0,1.0,3.6541362955349124,3.180249111978823,4.173731055994063,3.9679967962242575,0.18994413,0.07821229,0.07894737,,106.27049823633155,98.77510976515359,103.36047445001394,55.90636582621198,61.719504016896074,-0.47244450216968814
680573,Simeon Woods Richardson,MIN,80.2,17.0,16.0,349.0,69.0,78.0,38.0,40.0,35.0,2.0,12.0,4.239669655395441,4.7343099601541905,5.1130346557200514,4.904282255922409,0.19770774,0.10028653,0.09465318,,92.14161814152627,95.52616836665415,88.90328616130503,39.36204076589595,50.31911326589595,0.5867385260115606
542888,Shawn Armstrong,TEX,49.0,47.0,2.0,192.0,50.0,27.0,16.0,18.0,15.0,5.0,4.0,2.9387762358864666,3.380034337863993,4.269582261957108,3.531512698196691,0.26041667,0.078125,0.10133333,,105.36165797101448,96.31422840579705,98.81443362318839,48.81028257452575,60.6252482384824,-0.280854810298103
458677,Justin Wilson,BOS,34.0,41.0,0.0,143.0,38.0,32.0,10.0,14.0,14.0,2.0,2.0,2.6470595451273624,3.0763127727595125,3.7626558443716105,3.4958001732211494,0.26573427,0.0979021,0.1486014,,105.90396600621598,93.26626311188811,100.27033663558666,52.28980875874126,48.18389926573427,0.3878001398601399
701656,Logan Henderson,MIL,21.0,4.0,4.0,81.0,29.0,14.0,4.0,4.0,6.0,0.0,3.0,1.7142857142857142,3.08751727058774,3.065778359628859,2.8780465459762627,0.35802469,0.07407407,0.12874251,,101.86044184358558,109.19312381730046,107.77767691888948,51.28516092814372,65.68517221556887,-0.6069870958083832
608032,Carlos Estevez,KCR,46.2,47.0,0.0,195.0,37.0,37.0,13.0,16.0,16.0,3.0,4.0,2.507143001776881,3.8851363614733754,5.1825715073208585,4.620059567690015,0.18974359,0.08205128,0.07320442,,95.71141804788215,100.05780847145488,95.71710865561695,42.33415656077348,49.83687738950275,0.4256270718232046
592779,Brock Stewart,MIN,34.0,39.0,0.0,139.0,41.0,26.0,9.0,9.0,11.0,3.0,3.0,2.3823533797038037,3.1057245480869873,3.817822088181983,3.0394167832506946,0.29496403,0.07913669,0.15055762,,108.96566944068941,101.69483778303477,110.1122676298299,59.00674273234199,54.435824070631966,-0.4569834758364313
572955,Pierce Johnson,ATL,40.1,43.0,0.0,154.0,43.0,30.0,11.0,12.0,10.0,1.0,4.0,2.454545974462864,3.110342924525344,3.5794341432398338,3.0645475248868235,0.27922078,0.06493506,0.10954617,,100.35733512184217,109.59063268499891,105.44452492734183,45.54973114241002,60.1727288262911,-0.46995384976525817
641745,Brad Keller,CHC,48.0,45.0,1.0,197.0,47.0,38.0,15.0,17.0,15.0,5.0,3.0,2.8125002933666416,3.239302995738885,3.5831075176963965,3.2403734470653363,0.23857868,0.07614213,0.10050251,,105.98802217504749,104.31158293032888,108.29352378321373,55.455177562814065,53.00108542713568,-0.2207551130653267
642397,Gregory Soto,- - -,38.0,47.0,0.0,168.0,46.0,31.0,16.0,18.0,18.0,5.0,2.0,3.7894750275444924,3.214083714613964,3.7470359941679034,3.506787534930357,0.27380952,0.10714286,0.12676056,,112.94111158917684,87.89589176822682,98.49322966795165,61.9923572143975,46.32258901408452,0.1096578873239437
681517,Kyle Leahy,STL,58.1,43.0,0.0,235.0,50.0,47.0,18.0,18.0,19.0,1.0,4.0,2.777143391570369,3.340850643508296,3.9823515713816433,3.86620803347993,0.21276596,0.08085106,0.10471807,,99.03355278299317,102.59355399430682,103.22963902852645,56.546170575374,52.46798814729574,-0.14129474108170315
571946,Shelby Miller,ARI,36.1,37.0,0.0,143.0,40.0,24.0,8.0,11.0,11.0,3.0,3.0,1.9816515072659793,3.1626592558077036,3.7441592927327836,3.1715791347988658,0.27972028,0.07692308,0.14917127,,105.77486821034088,105.25635209284921,108.14855551531967,57.12217766114182,57.8750511786372,-0.534783093922652
689147,Orion Kerkering,PHI,40.2,46.0,0.0,184.0,41.0,38.0,13.0,18.0,19.0,4.0,3.0,2.8770496680776776,3.7744806888907156,4.59731069220603,4.0900922346281225,0.22282609,0.10326087,0.09985935,,116.54540084388185,100.18651195499295,112.66095439019487,69.53633985935303,61.49637890295359,-1.1850082419127987
676395,Robert Garcia,TEX,41.1,48.0,0.0,172.0,46.0,36.0,14.0,18.0,16.0,0.0,4.0,3.048387962038042,3.3286847602409493,3.562626099025394,3.458910784017893,0.26744186,0.09302326,0.14774495,,108.36912519440128,97.95453602903062,103.67656557801969,57.025833503184714,52.54994657643311,-0.0108204617834395
641941,Emilio Pagan,CIN,47.1,48.0,0.0,188.0,55.0,28.0,16.0,19.0,16.0,1.0,7.0,3.042253671811472,3.811192689720447,4.0709786340927545,3.315992518309128,0.29255319,0.08510638,0.14016173,,111.0475022461815,97.38334751974277,105.66056351570754,58.96505906976744,57.052463994528054,-0.4485708207934337
623437,Justin Topa,MIN,44.2,40.0,1.0,197.0,38.0,50.0,20.0,25.0,12.0,2.0,2.0,4.029851258033485,2.956031817849744,3.616538215146244,3.6900411021336175,0.1928934,0.06091371,0.08479532,,98.80383709273183,106.07195753272069,101.93224074074071,48.55289514619884,58.53827820175438,-0.4032006432748539
663855,Jordan Hicks,- - -,56.0,22.0,9.0,254.0,48.0,62.0,39.0,43.0,25.0,6.0,3.0,6.267857483094007,3.777993495960019,4.210338374903484,4.323822684446843,0.18897638,0.0984252,0.09445585,,104.6623272150738,98.54293971652547,101.7846373428038,56.10505303901438,50.64650318275154,-0.12242572895277211
642585,Felix Bautista,BAL,34.2,35.0,0.0,142.0,50.0,16.0,10.0,10.0,23.0,0.0,3.0,2.5961538982307606,3.365905553605077,3.3527367899716,3.529035879714732,0.35211268,0.16197183,0.14149444,,99.83923642753365,99.60902001354012,106.03461650223258,75.05312208267091,36.28258034976153,0.018810381558028607
656234,Jake Bird,- - -,53.2,46.0,0.0,241.0,63.0,59.0,32.0,34.0,24.0,3.0,6.0,5.366460295868916,3.750043227108433,3.6181179028576587,3.502783994251945,0.26141079,0.09958506,0.11493018,,115.21163024287705,103.44070031836128,112.9652335371861,50.067302481203015,56.41703563909774,-0.547065918367347
669854,Ronel Blanco,HOU,48.1,9.0,9.0,199.0,48.0,37.0,22.0,22.0,20.0,0.0,7.0,4.09655183191107,4.273067382626529,4.399886216970968,4.324581726093917,0.24120603,0.10050251,0.14357683,,89.66373117052595,103.06002786258385,93.9731849655549,43.96943095717884,49.87007341309825,0.39722209068010067
669438,Mason Englert,TBR,30.2,20.0,0.0,124.0,32.0,28.0,12.0,13.0,5.0,1.0,2.0,3.521739203447657,2.482962391642406,3.344455997644708,2.977771371754435,0.25806452,0.04032258,0.13043478,,95.5351842317311,109.37858640715683,104.49074736936743,44.14303610619469,58.34431873893805,-0.10964584070796461
694297,Brandon Pfaadt,ARI,116.1,22.0,22.0,505.0,98.0,127.0,66.0,69.0,25.0,10.0,20.0,5.106017331503656,4.587858420940993,4.115520260764643,4.1445364111681045,0.19405941,0.04950495,0.09536082,,97.00640054913102,103.47070552094048,100.46997302856167,51.76570920103094,55.77442722164949,-0.23719321134020616
664854,Ryan Helsley,- - -,37.0,37.0,0.0,162.0,44.0,38.0,12.0,12.0,14.0,1.0,4.0,2.918918918918919,3.3783795614500307,3.389707580450419,3.2690509653702224,0.27160494,0.08641975,0.16801292,,122.02222825612364,97.79552760555384,112.56037991747804,69.39086190630049,53.35590147011308,-0.6666944911147011
640448,Kyle Finnegan,WSN,39.0,40.0,0.0,163.0,32.0,36.0,19.0,21.0,14.0,1.0,3.0,4.384615840291178,3.6479568843227144,4.268759818239698,4.086120438476037,0.19631902,0.08588957,0.09243697,,102.98034128458401,104.82472585385031,104.60697653938769,52.3213215462185,57.23948915966387,-0.3664083025210084
700363,AJ Smith-Shawver,ATL,44.1,9.0,9.0,192.0,42.0,42.0,19.0,20.0,21.0,1.0,4.0,3.8571430507459237,3.902053649934047,4.363596856454073,4.601431646704164,0.21875,0.109375,0.11251758,,98.72949338348485,95.0282012275625,94.94028200646773,51.0433776652602,45.182725499296765,0.3611615471167369
676428,Brant Hurter,DET,54.0,34.0,4.0,235.0,59.0,47.0,16.0,24.0,23.0,8.0,4.0,2.6666671037674665,3.635136400163187,4.071159183205714,3.688678587803591,0.25106383,0.09787234,0.10302352,,111.48242260228264,85.3272920979108,92.7012592611445,53.36903205245154,44.154942166476616,0.4061666134549601
684007,Shota Imanaga,CHC,83.0,15.0,15.0,332.0,63.0,69.0,30.0,31.0,17.0,1.0,16.0,3.253012122947328,4.773690572728404,4.8124651052682665,4.673419272756726,0.18975904,0.05120482,0.11651235,,99.40543242124026,108.90772351355353,107.73735323974316,46.23254705246914,61.692201844135795,-0.42355596450617294
676467,Colton Gordon,HOU,62.2,13.0,12.0,275.0,54.0,78.0,33.0,35.0,11.0,1.0,13.0,4.739361894459903,4.683008721447901,4.077389150448417,4.15320181334875,0.19636364,0.04,0.08658421,,98.6577561103818,109.04604570397758,103.5078168677343,50.00008152235966,62.206757868696485,-0.4761559372026641
686563,Jonathan Cannon,CHW,94.1,18.0,16.0,416.0,75.0,101.0,50.0,52.0,32.0,6.0,16.0,4.770318181955121,4.9584579344207445,4.8454823012182135,4.6347356953726635,0.18028846,0.07692308,0.08925204,,94.98453081167341,99.83220917872247,96.76396715945856,45.75109513513514,53.9657474230044,0.1836220050282841
656641,Jacob Latz,TEX,55.2,25.0,3.0,232.0,52.0,47.0,20.0,21.0,27.0,0.0,5.0,3.233533254969707,3.889627411033053,4.411413658059679,4.348681995550555,0.22413793,0.11637931,0.14086022,,105.43358845538067,100.46760703165958,106.49400211125926,56.101424096520766,52.724200527497196,-0.20274645342312014
605540,Brandon Woodruff,MIL,22.1,4.0,4.0,84.0,29.0,13.0,5.0,5.0,3.0,1.0,4.0,2.014925401814666,3.4037930384487427,3.00836172599544,2.7253819824804406,0.3452381,0.03571429,0.11409396,,96.05864903358483,107.93833885669818,103.98587620020288,41.04922627516779,65.63332973154361,-0.30715345637583885
663559,Bailey Falter,PIT,113.1,22.0,22.0,457.0,70.0,95.0,47.0,53.0,39.0,1.0,17.0,3.732353108679967,4.9086658095653535,5.02641030763285,5.1970262096523525,0.15317287,0.08533917,0.0700412,,93.67544147442484,100.31566516608022,95.21920069651104,37.92925504414361,53.44808673925839,0.15500587404355504
676974,Max Meyer,MIA,64.2,12.0,12.0,285.0,68.0,72.0,34.0,39.0,20.0,2.0,12.0,4.731958879194527,4.465033258111132,3.5069832067660913,3.7216632036296713,0.23859649,0.07017544,0.11923077,,97.33133618966713,106.08451454130325,107.2126973272291,61.234311778846156,56.050248759615386,-0.3019017692307693
666808,Camilo Doval,- - -,47.0,48.0,0.0,196.0,50.0,34.0,17.0,23.0,25.0,2.0,2.0,3.2553194337918923,3.2840725014521674,3.813378875177891,3.8746114892990473,0.25510204,0.12755102,0.12051282,,109.61967380082211,94.94651103127642,105.10465619312814,61.08562655128203,49.451411730769244,-0.26132535897435905
650644,Aaron Civale,- - -,63.2,13.0,13.0,274.0,48.0,62.0,31.0,35.0,23.0,2.0,10.0,4.382199062282479,4.847178245765176,5.154226110002503,4.991461214337058,0.17518248,0.08394161,0.07769653,,89.97133058743198,103.6788354882051,94.87382040043171,29.75376155393053,47.319614058500925,0.7374235009140768
592773,Ryne Stanek,NYM,38.2,44.0,0.0,172.0,42.0,37.0,17.0,22.0,19.0,0.0,3.0,3.9568971535468704,3.445481192994777,4.51023422655822,4.011743538353745,0.24418605,0.11046512,0.13674033,,114.4739779005525,100.63002124946875,112.55606247343817,70.58190573204419,51.75709595303868,-0.6360355939226519
669199,Lake Bachar,MIA,48.1,34.0,0.0,199.0,53.0,35.0,18.0,20.0,22.0,3.0,4.0,3.3517245671100464,3.569619132461794,4.248150163767179,3.7538732574921236,0.26633166,0.11055276,0.12217795,,99.79285524568394,98.97975874280657,98.15340416113322,56.97565452855245,51.17609482071713,-0.06151043824701196
660853,Enyel De Los Santos,ATL,43.2,43.0,0.0,189.0,38.0,39.0,22.0,25.0,18.0,2.0,2.0,4.534352145650364,3.364144002330543,4.498767758626633,4.257422457562058,0.2010582,0.0952381,0.12566138,,94.96469897386564,110.1037888808722,105.85962562129228,45.66986154761905,64.09609702380952,-0.18727955026455026
500779,Jose Quintana,MIL,87.1,16.0,16.0,372.0,59.0,83.0,34.0,41.0,35.0,3.0,12.0,3.503816883169852,4.87559437782057,4.8723386998091645,5.06128627168724,0.15860215,0.09408602,0.06394558,,86.12500982584045,104.44785487250681,92.15842182030887,32.95814487755102,50.80917482312925,0.6055790408163264
686580,Justin Slaten,BOS,23.1,24.0,0.0,90.0,16.0,14.0,9.0,12.0,7.0,0.0,1.0,3.4714290621086734,3.220850616036631,4.645944222206825,4.371893070226054,0.17777778,0.07777778,0.11711712,,108.90635349635347,99.69120549120551,110.49307593307591,71.5200046846847,49.8008806006006,-0.3683079279279278
676755,Isaac Mattson,PIT,25.1,22.0,0.0,101.0,30.0,17.0,6.0,6.0,8.0,1.0,3.0,2.1315793076277885,3.3719784634987637,3.779965035351161,3.1662671420822663,0.2970297,0.07920792,0.10731707,,97.00907321296589,97.8633125878999,92.80498647661281,41.96660963414633,52.19046224390243,0.17029292682926828
657514,Brennan Bernardino,BOS,43.2,47.0,1.0,191.0,36.0,33.0,15.0,20.0,22.0,3.0,1.0,3.0916038200710028,3.501548622807795,4.6867332958175725,4.551992955452644,0.18848168,0.11518325,0.08587258,,94.55315607866022,94.63899953365605,86.10718984196271,44.57748880886427,45.380659639889195,0.46085480609418283
621051,Steven Wilson,CHW,37.0,38.0,0.0,165.0,36.0,33.0,12.0,12.0,18.0,3.0,3.0,2.9189193961915434,3.945947261593327,5.1419994301032474,4.419924991449946,0.21818182,0.10909091,0.12538226,,98.76632332499304,100.07613844870725,101.81435223797611,58.013116987767575,55.998217522935775,-0.4089975382262995
676879,Aaron Ashby,MIL,32.0,19.0,0.0,129.0,33.0,26.0,7.0,7.0,12.0,3.0,1.0,1.9687501796870657,2.885136295389382,3.105217912111428,2.942496415654816,0.25581395,0.09302326,0.0969697,,116.92132776557848,94.31068809349534,112.64494006246034,59.33052135353536,44.28933864646464,-0.15645751515151515
660271,Shohei Ohtani,LAD,15.0,7.0,7.0,63.0,17.0,14.0,4.0,4.0,5.0,0.0,1.0,2.4,2.7351363182067874,3.3074263453483583,3.599657564954153,0.26984127,0.07936508,0.14767932,,113.93324894514767,96.81113924050632,110.26025316455696,68.44423097046413,49.309030801687754,-0.5324532911392406
605130,Scott Barlow,CIN,47.1,53.0,0.0,206.0,51.0,32.0,20.0,21.0,29.0,4.0,3.0,3.8028178344087804,3.8956998850885434,4.537494461544104,4.30986613208527,0.24757282,0.1407767,0.11649366,,103.56364367281141,90.71309659087073,92.80649103941329,53.326349504716994,45.562498490566014,0.10370568396226414
664192,Joey Lucchesi,SFG,17.2,17.0,0.0,70.0,17.0,14.0,5.0,5.0,3.0,0.0,0.0,2.5471700576753267,1.7200418417204946,3.0290659148490042,2.8874557515187096,0.24285714,0.04285714,0.08856089,,104.75706350747718,100.9550903087978,103.72534084288212,38.09187590405904,54.794464059040585,0.09640088560885605
666374,Matt Brash,SEA,27.0,31.0,0.0,110.0,28.0,18.0,3.0,4.0,11.0,2.0,1.0,1.000000193163238,2.9869881414418633,3.5333329753571254,3.408780811571241,0.25454545,0.1,0.1,,106.45691673698562,96.68354983531341,107.12768887013294,72.01481517241378,40.32095308045977,-0.10451889655172415
676130,Jose Butto,- - -,47.2,35.0,0.0,201.0,41.0,43.0,19.0,21.0,23.0,1.0,2.0,3.5874132386114486,3.4708007148020106,4.316146124255312,4.297345542124203,0.2039801,0.11442786,0.12704403,,95.86141871472059,97.5348456694872,96.85881800521423,54.278684150943405,45.723850603773585,0.24374129559748436
663485,Cole Sands,MIN,47.0,46.0,3.0,196.0,37.0,45.0,21.0,25.0,11.0,2.0,5.0,4.021277123565601,3.773434274328311,4.16181566570834,3.9059656259900115,0.18877551,0.05612245,0.09176788,,94.96744906687167,108.52151398042962,102.79008269766011,43.79228136302294,56.819924790823215,-0.1101667746288799
678692,Ronny Henriquez,MIA,51.2,49.0,0.0,219.0,71.0,40.0,17.0,20.0,22.0,3.0,8.0,2.9612908270481464,3.851265472460261,3.5989290341101055,2.993536834220585,0.32420091,0.10045662,0.1660693,,108.83979723502304,96.26727207904271,104.99092086249075,69.56444216248504,50.73311235364395,-0.3388348148148149
663465,Kolby Allard,CLE,44.2,22.0,2.0,187.0,28.0,47.0,13.0,16.0,10.0,1.0,4.0,2.6194031953821773,3.784390101677584,4.863786952407254,4.610902595783535,0.14973262,0.05347594,0.07413011,,92.16543059152228,104.30400092639833,94.72560201095501,31.8887693114241,55.04409270735525,0.3762675117370892
678368,Valente Bellozo,MIA,58.2,21.0,5.0,245.0,42.0,57.0,24.0,25.0,17.0,3.0,7.0,3.681818341420709,4.277181822258581,5.170052706575292,4.740863712637736,0.17142857,0.06938776,0.08704883,,93.03230554600738,100.49495530191956,93.25703506816816,34.17053950106157,52.079722749469205,0.40605853503184713
656945,Tanner Scott,LAD,45.2,47.0,0.0,184.0,50.0,42.0,21.0,24.0,11.0,2.0,8.0,4.138686561735045,4.07674225553275,3.352362803872106,3.016508107125147,0.27173913,0.05978261,0.14793741,,116.21574070310912,106.3560577118472,119.38778297094086,67.08962982930301,65.40492870554765,-1.3028129445234709
679358,Eric Orze,TBR,39.2,31.0,0.0,164.0,38.0,33.0,12.0,14.0,15.0,2.0,4.0,2.7226892542800445,3.8158086317767985,4.331651047019112,3.8586436106946977,0.23170732,0.09146341,0.13636364,,101.24663867967807,94.19437882325462,97.84713596519846,61.585249999999995,49.706229812925166,-0.11455346938775508
445276,Kenley Jansen,LAA,40.0,43.0,0.0,163.0,39.0,31.0,13.0,14.0,11.0,0.0,6.0,2.925000224467384,3.960136381518101,4.3998323531923385,3.782515712926149,0.2392638,0.06748466,0.11352254,,116.72787532639867,103.49221588381938,118.32571416051364,46.84082144537816,56.52890453781513,-0.38570926050420173
675848,Juan Mejia,COL,39.0,33.0,0.0,161.0,40.0,33.0,18.0,23.0,13.0,2.0,4.0,4.1538466902880264,3.571033810397506,3.8189716011806656,3.5191639763265616,0.2484472,0.08074534,0.13650307,,99.03439417177914,99.95407496165643,97.49003642638036,52.757607423312884,47.91381418711656,-0.10508004601226982
676254,Ryan Walker,SFG,44.2,48.0,0.0,185.0,43.0,36.0,20.0,23.0,13.0,5.0,3.0,4.029851360207214,3.2918527599926235,3.661314353576337,3.3906530079693424,0.23243243,0.07027027,0.08392603,,108.9589189189189,98.0316358463727,104.28722617354198,58.413697837837844,52.746365903271666,-0.36550978662873396
623474,Jimmy Herget,COL,58.2,39.0,0.0,252.0,49.0,57.0,19.0,20.0,19.0,6.0,6.0,2.9147732400842346,4.072636483146161,4.766624001365443,4.148064384528578,0.19444444,0.07539683,0.10337323,,99.20921186716825,95.0359875994692,95.08019437397638,38.450352176278564,47.708530642002174,0.41181647442872676
682243,Bryce Miller,SEA,48.2,10.0,10.0,216.0,39.0,52.0,31.0,31.0,23.0,3.0,5.0,5.732876899564982,4.470752800184292,5.067590453974324,5.064719893331816,0.18055556,0.10648148,0.09518349,,101.73026298261539,94.5040748378956,96.53802282325765,48.198142454128444,45.5833348853211,0.3757407224770642
640455,Sean Manaea,NYM,17.1,4.0,3.0,68.0,22.0,11.0,4.0,4.0,4.0,1.0,2.0,2.07692311501362,2.9620593919556524,2.974149873995113,2.823086280622307,0.32352941,0.05882353,0.11589404,,110.11437880617373,102.91930396881405,107.83511703402418,40.005803973509934,60.03543506622516,-0.38813211920529805
663372,Ryan Feltner,COL,30.1,6.0,6.0,135.0,25.0,33.0,16.0,17.0,12.0,0.0,4.0,4.747252946256404,4.387883623468894,4.503354463450176,4.631862416876798,0.18518519,0.08888889,0.11854685,,90.67379483517243,96.6532792738833,88.7492404800848,40.17847745697897,43.556880630975144,0.731757017208413
518489,Ryan Brasier,CHC,21.0,22.0,1.0,78.0,17.0,16.0,5.0,5.0,3.0,0.0,1.0,2.1428574530446247,2.563707664061554,3.412983324897282,3.3924018003445537,0.21794872,0.03846154,0.11182109,,95.141214057508,104.4470926517572,99.15680511182109,42.24378492012779,55.70248680511182,0.058404376996805105
669372,J.T. Ginn,ATH,44.0,13.0,6.0,181.0,47.0,42.0,19.0,19.0,10.0,3.0,9.0,3.8863639733023185,4.544227349462599,3.1815989278576686,3.1281511401739532,0.25966851,0.05524862,0.10195531,,101.45083139790349,106.77780302554768,113.73907507375554,49.484459064245804,46.57762547486034,0.3130413407821229
685126,Brandon Eisert,CHW,46.0,47.0,3.0,199.0,51.0,48.0,23.0,24.0,12.0,5.0,7.0,4.500000991251376,4.004701727144251,3.769276552879085,3.23840209815082,0.25628141,0.06030151,0.13810742,,88.52928613500737,104.99397860962561,99.4543186468263,48.25420613810743,45.48538021739131,0.7447945268542202
542881,Tyler Anderson,LAA,118.1,22.0,22.0,520.0,92.0,119.0,59.0,63.0,46.0,3.0,23.0,4.487324100374069,5.3492209025721476,5.323986663160337,5.097840525153603,0.17692308,0.08846154,0.11353495,,100.1013855720353,97.65400290303506,94.04137362538901,44.65390096678236,52.330891804660375,0.2682130342092216
685299,Tanner Gordon,COL,26.0,5.0,5.0,114.0,15.0,32.0,14.0,18.0,8.0,0.0,3.0,4.846154023909716,4.4043671339926656,4.920487795347488,5.185395381911074,0.13157895,0.07017544,0.07073171,,85.75744947735191,100.68571826779491,85.91376107516179,24.486114536585365,56.34761904878049,0.6731607073170731
666214,Joey Wentz,- - -,52.0,29.0,3.0,228.0,49.0,49.0,29.0,32.0,26.0,1.0,6.0,5.01923143085564,4.308213395916343,4.676089921948617,4.462431287354175,0.21491228,0.11403509,0.11182109,,93.32744586109577,104.31690962800198,95.9596270743514,54.56723943556975,43.58271197018105,-0.06802136315228974
607067,Colin Rea,CHC,106.0,22.0,18.0,447.0,75.0,112.0,50.0,52.0,28.0,3.0,19.0,4.245283211034029,4.927589229532266,4.604570587001577,4.652025438133379,0.16778523,0.06263982,0.08117647,,92.04609300374928,103.16223384837495,95.29345601876649,37.739122017647055,55.302312982352944,0.27931190588235294
607192,Tyler Glasnow,LAD,40.0,9.0,9.0,165.0,49.0,25.0,15.0,16.0,21.0,1.0,7.0,3.375,4.610136318206788,3.7227017015218737,3.944623326293011,0.2969697,0.12727273,0.10879285,,100.05410403803847,91.43530196579376,99.06356113831524,64.28881828614008,44.72076746646796,0.1783465424739196
641927,Bailey Ober,MIN,92.0,17.0,17.0,406.0,74.0,108.0,54.0,55.0,22.0,4.0,21.0,5.282608969450462,5.3416581717015275,5.005278506688045,4.715543211798865,0.18226601,0.05418719,0.11709287,,97.76215531954254,102.63638535856786,101.01124156324362,39.21544716066483,59.59536087257618,0.09007803324099721
607481,Aaron Bummer,ATL,43.0,36.0,2.0,191.0,44.0,44.0,22.0,26.0,16.0,6.0,3.0,4.604652563806519,3.5304852757053267,3.5198685950300512,3.405235328913944,0.23036649,0.08376963,0.09530201,,105.96159488350358,100.8766124050075,103.5543814545216,50.93303824161075,51.069256510067106,0.0106278523489933
683769,Hunter Gaddis,CLE,45.1,48.0,0.0,190.0,51.0,41.0,17.0,18.0,16.0,1.0,6.0,3.3750004851643474,3.730724639118143,3.6425662538746786,3.3481487252768685,0.26842105,0.08421053,0.1448468,,96.67524492728434,102.59062584247042,98.65902833268899,47.03418870473537,52.5196678551532,0.34149168523676876
594902,Ben Lively,CLE,44.2,9.0,9.0,178.0,29.0,38.0,16.0,16.0,15.0,0.0,6.0,3.2238807117362773,4.590360250587746,5.260250245372356,5.302987331930925,0.16292135,0.08426966,0.06111111,,90.4665622934567,102.12908737240214,89.34228490857016,26.87764334722222,55.269810638888885,0.6400407777777778
519141,Drew Pomeranz,CHC,29.1,35.0,3.0,123.0,32.0,22.0,7.0,9.0,11.0,5.0,2.0,2.1477276778642143,3.476045473423329,4.4292573356578995,3.602072478178038,0.2601626,0.08943089,0.09856263,,109.99880903490757,99.93393223819301,106.17380903490759,48.37604630390144,58.997319589322395,-0.21943287474332648
681982,Grant Anderson,MIL,54.0,49.0,0.0,226.0,60.0,41.0,20.0,24.0,21.0,2.0,6.0,3.3333339459367393,3.635136410097298,3.6467790984318467,3.4384003196553197,0.26548673,0.09292035,0.13549832,,103.75084979944288,100.79052479106558,103.9586623732886,56.39674976483764,52.92847153415452,-0.18308740201567753
527048,Martin Perez,CHW,20.0,4.0,4.0,83.0,18.0,14.0,7.0,7.0,11.0,1.0,1.0,3.150000150203712,3.785136349201204,5.062310553594791,5.03934204670865,0.21686747,0.13253012,0.09090909,,83.16125047366427,97.18662372110647,83.26351855041511,33.546539467084635,43.87181937304074,1.2239909404388714
640451,Hunter Harvey,KCR,7.2,9.0,0.0,26.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3090491960539787,2.9178208008899817,2.517188094593107,0.26923077,0.0,0.13274336,,95.28363716814158,108.75295575221239,99.76210914454278,39.68043831858407,51.64071513274335,0.2466323008849557
664076,Garrett Cleavinger,TBR,39.1,44.0,0.0,160.0,52.0,27.0,10.0,11.0,12.0,6.0,6.0,2.2881362150368467,3.847000918440473,3.2358365833136706,2.642945527429581,0.325,0.075,0.15265866,,108.13283552628363,99.75449218845446,104.6177048508794,57.26348878048779,56.21282324041813,-0.35200348432055745
677944,Slade Cecconi,CLE,76.1,13.0,13.0,315.0,63.0,71.0,32.0,32.0,22.0,2.0,13.0,3.7729258270417896,4.641686561643613,4.144496707390246,4.308755055941352,0.2,0.06984127,0.0984456,,93.7108739235223,103.76267945402616,95.13661921474221,41.29514715889464,57.74809541450777,0.022924326424870464
472610,Luis Garcia,- - -,38.1,39.0,0.0,163.0,32.0,41.0,18.0,19.0,18.0,0.0,2.0,4.226087556687641,3.552527681830258,3.839529728373131,4.100723467605426,0.19631902,0.11042945,0.10015898,,109.31378536923661,104.27807804538605,112.1829931582497,60.103623179650235,56.95602438791734,-0.5625631637519872
677952,Braxton Ashcraft,PIT,29.0,15.0,1.0,120.0,23.0,24.0,7.0,8.0,12.0,0.0,1.0,2.1724139382170256,3.2385846009790265,4.332048126746116,4.337259631529303,0.19166667,0.1,0.10367171,,105.48218236454126,97.15872288477793,100.62948258052401,48.04981956803455,55.457382678185745,0.004364816414686872
