pick_no,player_name,team_abbr,position,round,fantasy_team
1,Ronald Acuna Jr.,Atl,RF,1,New York Ligers
2,Mookie Betts,LAD,RF,1,WAR What Is It Good For?
3,Juan Soto,NYM,LF,1,Bregman's Wheelbarrows
4,Spencer Strider,Atl,SP,1,Big Scoops For All
5,Kyle Tucker,ChC,RF,1,U Just Lost To Yainer Diaz
6,Freddie Freeman,LAD,1B,1,Team Solomon
7,Jose Ramirez,Cle,3B,1,Jersey St Green Monsters
8,Matt Olson,Atl,1B,1,Big Dumpers
9,Logan Gilbert,Sea,SP,2,U Just Lost To Yainer Diaz
10,Corbin Carroll,Ari,LF,2,Jersey St Green Monsters
11,Corbin Burnes,Ari,SP,2,Team Solomon
12,Bobby Witt Jr.,KC,SS,2,U Just Lost To Yainer Diaz
13,Logan Webb,SF,SP,2,Big Scoops For All
14,Yordan Alvarez,Hou,LF,2,Bregman's Wheelbarrows
15,Zack Wheeler,Phi,SP,2,WAR What Is It Good For?
16,Fernando Tatis Jr.,SD,RF,2,New York Ligers
17,Aaron Judge,NYY,RF,3,New York Ligers
18,Shohei Ohtani,LAD,DH,3,WAR What Is It Good For?
19,Pablo Lopez,Min,SP,3,Bregman's Wheelbarrows
20,Rafael Devers,Bos,3B,3,Big Scoops For All
21,Zac Gallen,Ari,SP,3,U Just Lost To Yainer Diaz
22,Kevin Gausman,Tor,SP,3,Team Solomon
23,Marcus Semien,Tex,2B,3,Jersey St Green Monsters
24,Adley Rutschman,Bal,C,3,Big Dumpers
25,Aaron Nola,Phi,SP,4,Big Dumpers
26,Framber Valdez,Hou,SP,4,Jersey St Green Monsters
27,Vladimir Guerrero Jr.,Tor,1B,4,Team Solomon
28,Pete Alonso,FA,1B,4,U Just Lost To Yainer Diaz
29,Bryce Harper,Phi,1B,4,Big Scoops For All
30,Alex Bregman,FA,3B,4,Bregman's Wheelbarrows
31,Trea Turner,Phi,SS,4,WAR What Is It Good For?
32,Ozzie Albies,Atl,2B,4,New York Ligers
33,George Kirby,Sea,SP,5,New York Ligers
34,Julio Rodriguez,Sea,CF,5,WAR What Is It Good For?
35,Logan Gilbert,Sea,SP,5,Bregman's Wheelbarrows
36,Gunnar Henderson,Bal,3B,5,Big Scoops For All
37,Austin Riley,Atl,3B,5,U Just Lost To Yainer Diaz
38,Tyler Glasnow,LAD,SP,5,Team Solomon
39,Corey Seager,Tex,SS,5,Jersey St Green Monsters
40,Freddy Peralta,Mil,SP,5,Big Dumpers
41,Francisco Lindor,NYM,SS,6,Big Dumpers
42,Yoshinobu Yamamoto,LAD,SP,6,Jersey St Green Monsters
43,Gerrit Cole,NYY,SP,6,Team Solomon
44,Jose Altuve,Hou,2B,6,U Just Lost To Yainer Diaz
45,Ketel Marte,Ari,2B,6,Big Scoops For All
46,Luis Arraez,SD,2B,6,Bregman's Wheelbarrows
47,Manny Machado,SD,3B,6,WAR What Is It Good For?
48,Nico Hoerner,ChC,2B,6,New York Ligers
49,Tarik Skubal,Det,SP,7,New York Ligers
50,Max Fried,NYY,SP,7,WAR What Is It Good For?
51,Will Smith,LAD,C,7,Bregman's Wheelbarrows
52,Steven Kwan,Cle,LF,7,Big Scoops For All
53,Joe Ryan,Min,SP,7,U Just Lost To Yainer Diaz
54,Kyle Schwarber,Phi,LF,7,Team Solomon
55,Paul Goldschmidt,NYY,1B,7,Jersey St Green Monsters
56,Bryan Reynolds,Pit,LF,7,Big Dumpers
57,Josh Hader,Hou,RP,8,Big Dumpers
58,Camilo Doval,SF,RP,8,Jersey St Green Monsters
59,Edwin Diaz,NYM,RP,8,Team Solomon
60,Jhoan Duran,Min,RP,8,U Just Lost To Yainer Diaz
61,Jesus Luzardo,Phi,SP,8,Big Scoops For All
62,Michael Harris II,Atl,CF,8,Bregman's Wheelbarrows
63,Justin Steele,ChC,SP,8,WAR What Is It Good For?
64,Nolan Arenado,StL,3B,8,New York Ligers
65,Emmanuel Clase,Cle,RP,9,New York Ligers
66,Jordan Romano,Phi,RP,9,WAR What Is It Good For?
67,Blake Snell,LAD,SP,9,Bregman's Wheelbarrows
68,William Contreras,Mil,C,9,Big Scoops For All
69,Grayson Rodriguez,Bal,SP,9,U Just Lost To Yainer Diaz
70,Yandy Diaz,TB,1B,9,Team Solomon
71,Christian Walker,Hou,1B,9,Jersey St Green Monsters
72,Bo Bichette,Tor,SS,9,Big Dumpers
73,Brandon Nimmo,NYM,CF,10,Big Dumpers
74,Alexis Diaz,Cin,RP,10,Jersey St Green Monsters
75,Luis Robert Jr.,ChW,CF,10,Team Solomon
76,Randy Arozarena,Sea,LF,10,U Just Lost To Yainer Diaz
77,George Springer,Tor,RF,10,Big Scoops For All
78,Dylan Cease,SD,SP,10,Bregman's Wheelbarrows
79,Cole Ragans,KC,RP,10,WAR What Is It Good For?
80,Zach Eflin,Bal,SP,10,New York Ligers
81,Mike Trout,LAA,CF,11,New York Ligers
82,Cody Bellinger,NYY,CF,11,WAR What Is It Good For?
83,Merrill Kelly,Ari,SP,11,Bregman's Wheelbarrows
84,Chris Bassitt,Tor,SP,11,Big Scoops For All
85,Joe Musgrove,SD,SP,11,U Just Lost To Yainer Diaz
86,Raisel Iglesias,Atl,RP,11,Team Solomon
87,Evan Carter,Tex,LF,11,Jersey St Green Monsters
88,Gleyber Torres,Det,2B,11,Big Dumpers
89,Mitch Keller,Pit,SP,12,Big Dumpers
90,Xander Bogaerts,SD,SS,12,Jersey St Green Monsters
91,Christian Yelich,Mil,LF,12,Team Solomon
