batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rank_gap,rolling_trend,xwoba_vs_expected,tag
Davis Schneider,676914,465,Tier A,93.2,104.4,84.5,99.8,0.425,0.201,0.377,-0.46,cold,-0.009,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Will Benson,666181,389,Tier B,96.4,111.2,73.0,106.6,0.476,0.212,0.399,-0.45,cold,0.026,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Michael Taylor,572191,311,Tier B,95.2,102.3,85.0,101.9,0.496,0.312,0.381,-0.438,cold,0.002,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Edouard Julien,666397,314,Tier B,95.2,94.0,90.1,101.2,0.4,0.148,0.38,-0.43,hot,-0.001,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Justyn-Henry Malloy,669234,264,Tier B,95.2,111.9,81.1,101.7,0.44,0.209,0.38,-0.43,hot,0.001,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Joey Gallo,608336,269,Tier B,98.3,108.3,78.5,106.5,0.455,0.232,0.409,-0.407,hot,0.026,surface xwOBA elite (top 25%); large rank divergence (results >> process); Process+ below average
Matt Carpenter,572761,161,Tier C,96.1,97.8,90.0,101.3,0.421,0.187,0.382,-0.402,cold,-0.001,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Kyle Mccann,668832,162,Tier C,97.7,109.6,80.2,104.9,0.463,0.267,0.4,-0.397,cold,0.017,surface xwOBA elite (top 25%); large rank divergence (results >> process); Process+ below average
Trent Grisham,663757,224,Tier C,94.2,87.8,99.0,97.5,0.365,0.196,0.372,-0.387,warm,-0.02,surface xwOBA above avg; large rank divergence (results >> process); chasing (low Decision+); Process+ below average
Chris Taylor,621035,268,Tier B,96.0,128.7,78.4,100.2,0.485,0.221,0.379,-0.385,hot,-0.006,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Austin Slater,596103,218,Tier C,91.5,106.0,85.5,97.4,0.429,0.236,0.364,-0.385,warm,-0.021,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
James Outman,681546,163,Tier C,97.0,101.3,83.0,104.7,0.477,0.256,0.386,-0.368,warm,0.016,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Kris Bryant,592178,170,Tier C,88.7,106.6,82.0,96.2,0.473,0.26,0.354,-0.354,warm,-0.027,surface xwOBA OK; large rank divergence (results >> process); Process+ very weak — high regression risk
Patrick Wisdom,621550,172,Tier C,98.3,114.4,83.3,103.1,0.489,0.268,0.398,-0.351,hot,0.008,surface xwOBA above avg; large rank divergence (results >> process); Process+ below average
Dj Stewart,621466,209,Tier C,93.3,109.0,92.0,95.6,0.411,0.23,0.362,-0.334,hot,-0.03,surface xwOBA OK; results ahead of process; Process+ below average
Mitch Haniger,571745,430,Tier A,97.3,103.8,90.9,100.8,0.441,0.272,0.381,-0.327,warm,-0.003,surface xwOBA above avg; results ahead of process; Process+ below average
Jake Bauers,641343,352,Tier B,101.9,114.3,77.9,108.9,0.459,0.245,0.421,-0.312,hot,0.038,surface xwOBA elite (top 25%); results ahead of process; Process+ below average
Daniel Schneemann,682177,239,Tier C,91.2,119.7,84.0,95.0,0.488,0.25,0.354,-0.311,hot,-0.033,surface xwOBA OK; results ahead of process; Process+ below average
Rhys Hoskins,656555,528,Tier A,96.9,93.2,91.8,102.2,0.428,0.239,0.377,-0.309,cold,0.004,surface xwOBA above avg; results ahead of process; chasing (low Decision+); Process+ below average
Zack Gelof,680869,552,Tier A,97.9,112.6,84.5,102.5,0.513,0.285,0.382,-0.308,hot,0.005,surface xwOBA above avg; results ahead of process; Process+ below average
Matt Thaiss,642136,190,Tier C,92.1,110.9,85.1,97.1,0.447,0.207,0.355,-0.305,hot,-0.022,surface xwOBA OK; results ahead of process; Process+ below average
Jorge Polanco,593871,472,Tier A,99.3,98.2,92.1,103.3,0.448,0.273,0.397,-0.304,cold,0.009,surface xwOBA above avg; results ahead of process; Process+ below average
Nolan Jones,666134,308,Tier B,95.4,80.8,93.0,102.7,0.399,0.256,0.365,-0.299,improving,0.006,surface xwOBA above avg; results ahead of process; chasing (low Decision+); Process+ below average
Joey Loperfido,694388,265,Tier B,96.3,101.5,88.2,101.6,0.524,0.321,0.372,-0.297,cold,0.001,surface xwOBA above avg; results ahead of process; Process+ below average
Tyler Fitzgerald,666149,344,Tier B,99.6,103.8,89.0,103.9,0.476,0.221,0.397,-0.293,hot,0.012,surface xwOBA above avg; results ahead of process; Process+ below average
Spencer Torkelson,679529,432,Tier A,91.4,110.0,88.1,95.3,0.456,0.238,0.352,-0.283,warm,-0.031,surface xwOBA OK; results ahead of process; Process+ below average
Andrew Mccutchen,457705,534,Tier A,99.6,109.6,91.8,101.4,0.418,0.193,0.386,-0.259,cold,-0.0,surface xwOBA above avg; results ahead of process; Process+ below average
Daz Cameron,663662,189,Tier C,95.4,109.0,92.8,97.2,0.486,0.262,0.359,-0.249,cold,-0.022,surface xwOBA OK; results ahead of process; Process+ below average
Max Schuemann,680474,463,Tier A,93.2,99.3,98.9,94.2,0.424,0.211,0.352,-0.248,warm,-0.037,surface xwOBA OK; results ahead of process; Process+ below average
Leo Jimenez,677870,213,Tier C,98.1,95.9,89.5,103.9,0.463,0.283,0.376,-0.245,warm,0.012,surface xwOBA above avg; results ahead of process; Process+ below average
Pedro Pagés,686780,222,Tier C,95.9,90.9,96.8,99.5,0.505,0.29,0.36,-0.238,cold,-0.01,surface xwOBA OK; results ahead of process; chasing (low Decision+); Process+ below average
Jackson Holliday,702616,212,Tier C,94.0,101.0,92.5,97.6,0.461,0.299,0.352,-0.228,hot,-0.02,surface xwOBA OK; results ahead of process; Process+ below average
Gary Sánchez,596142,286,Tier B,99.2,77.5,103.8,102.1,0.407,0.272,0.378,-0.22,improving,0.003,surface xwOBA above avg; results ahead of process; chasing (low Decision+); Process+ below average
Garrett Mitchell,669003,230,Tier C,103.1,110.3,90.3,105.2,0.444,0.207,0.413,-0.211,hot,0.019,surface xwOBA elite (top 25%); results ahead of process; Process+ below average
Jared Triolo,669707,464,Tier A,95.9,108.2,94.8,96.8,0.474,0.26,0.355,-0.2,cold,-0.023,surface xwOBA OK; results ahead of process; Process+ below average
Jordan Beck,687597,184,Tier C,99.9,109.1,85.4,104.7,0.534,0.335,0.38,-0.199,warm,0.016,surface xwOBA above avg; results ahead of process; Process+ below average
Mike Yastrzemski,573262,475,Tier A,98.6,97.7,95.7,101.1,0.441,0.221,0.373,-0.199,warm,-0.002,surface xwOBA above avg; results ahead of process; Process+ below average
Kyle Manzardo,700932,176,Tier C,96.8,93.4,98.5,99.0,0.464,0.293,0.362,-0.194,cold,-0.013,surface xwOBA OK; results ahead of process; chasing (low Decision+); Process+ below average
Jack Suwinski,669261,298,Tier B,99.6,106.5,94.1,101.0,0.47,0.212,0.377,-0.194,cold,-0.002,surface xwOBA above avg; results ahead of process; Process+ below average
Korey Lee,686676,399,Tier B,95.8,122.9,88.4,96.7,0.59,0.337,0.354,-0.186,hot,-0.024,surface xwOBA OK; results ahead of process; Process+ below average
Stuart Fairchild,656413,233,Tier C,97.0,121.0,94.0,95.7,0.502,0.238,0.363,-0.186,cold,-0.029,surface xwOBA above avg; results ahead of process; Process+ below average
Max Muncy,571970,362,Tier B,106.3,99.2,86.8,112.1,0.4,0.191,0.429,-0.177,cold,0.054,surface xwOBA elite (top 25%); results ahead of process; Process+ below average
Adam Duvall,594807,330,Tier B,98.3,89.1,96.7,102.1,0.49,0.337,0.369,-0.176,cold,0.003,surface xwOBA above avg; results ahead of process; chasing (low Decision+); Process+ below average
Patrick Bailey,672275,449,Tier A,100.7,102.0,102.1,99.3,0.479,0.259,0.38,-0.162,cold,-0.011,surface xwOBA above avg; results ahead of process; Process+ below average
Sam Hilliard,656541,164,Tier C,107.6,93.5,84.8,115.3,0.469,0.242,0.438,-0.159,improving,0.07,surface xwOBA elite (top 25%); results ahead of process; chasing (low Decision+); Process+ below average
Gabriel Arias,672356,173,Tier C,102.7,116.9,85.6,105.7,0.609,0.338,0.397,-0.159,hot,0.022,surface xwOBA above avg; results ahead of process; Process+ below average
Michael Busch,683737,570,Tier A,103.7,104.1,88.7,107.8,0.451,0.26,0.406,-0.151,hot,0.032,surface xwOBA elite (top 25%); results ahead of process; Process+ below average
