PL_rank,name,my_rank,my_ros,per_start,is_il,signal,diff
1,Paul Skenes,3.0,369.4,15.39,0.0,add,-2.0
2,Cam Schlittler,8.0,349.0,14.54,0.0,add,-6.0
3,Chris Sale,9.0,344.9,14.37,0.0,add,-6.0
4,Jacob deGrom,4.0,367.0,15.29,0.0,add,0.0
5,Shohei Ohtani,2.0,377.3,15.72,0.0,add,3.0
6,Yoshinobu Yamamoto,5.0,366.2,15.26,0.0,hold,1.0
7,Bryan Woo,20.0,300.2,12.51,0.0,hold,-13.0
8,Jacob Misiorowski,1.0,400.1,16.67,0.0,add,7.0
9,Cristopher Sanchez,6.0,357.4,14.89,0.0,add,3.0
10,Max Fried,19.0,301.4,12.56,0.0,hold,-9.0
11,Nolan McLean,23.0,295.0,12.29,0.0,hold,-12.0
12,Chase Burns,27.0,288.2,12.01,0.0,hold,-15.0
13,Shota Imanaga,16.0,303.8,12.66,0.0,hold,-3.0
14,Logan Gilbert,13.0,319.0,13.29,0.0,hold,1.0
15,Kevin Gausman,17.0,302.4,12.6,0.0,hold,-2.0
16,Drew Rasmussen,32.0,283.7,11.82,0.0,hold,-16.0
17,George Kirby,29.0,285.8,11.91,0.0,hold,-12.0
18,Zack Wheeler,10.0,335.8,13.99,0.0,hold,8.0
19,Carlos Rodon,45.0,265.7,11.07,0.0,il,-26.0
20,Dylan Cease,7.0,356.6,14.86,0.0,add,13.0
21,Blake Snell,15.0,312.5,13.02,0.0,il,6.0
22,Joe Ryan,25.0,291.1,12.13,0.0,hold,-3.0
23,Freddy Peralta,22.0,296.6,12.36,0.0,hold,1.0
24,Framber Valdez,145.0,216.0,10.8,1.0,hold,-121.0
25,Jesus Luzardo,11.0,333.6,13.9,0.0,hold,14.0
26,Jose Soriano,18.0,301.9,12.58,0.0,hold,8.0
27,Braxton Ashcraft,21.0,299.8,12.49,0.0,hold,6.0
28,Parker Messick,38.0,277.0,11.54,0.0,hold,-10.0
29,Shane McClanahan,33.0,283.2,11.8,0.0,hold,-4.0
30,Michael King,35.0,282.2,11.76,0.0,hold,-5.0
31,Robbie Ray,68.0,253.0,10.54,0.0,hold,-37.0
32,Sonny Gray,99.0,232.8,9.7,0.0,hold,-67.0
33,Gavin Williams,30.0,284.2,11.84,0.0,hold,3.0
34,Logan Henderson,69.0,252.5,10.52,0.0,hold,-35.0
35,Michael Soroka,92.0,236.9,9.87,0.0,hold,-57.0
36,Will Warren,48.0,263.5,10.98,0.0,hold,-12.0
37,Ryne Nelson,43.0,266.4,11.1,0.0,hold,-6.0
38,Kyle Harrison,34.0,282.7,11.78,0.0,hold,4.0
39,Emerson Hancock,64.0,254.6,10.61,0.0,hold,-25.0
40,Ryan Weathers,60.0,256.6,10.69,0.0,hold,-20.0
41,Landen Roupp,91.0,236.9,9.87,0.0,hold,-50.0
42,Connelly Early,141.0,217.9,9.08,0.0,drop,-99.0
43,Nick Lodolo,80.0,244.3,10.18,0.0,il,-37.0
44,Davis Martin,39.0,275.8,11.49,0.0,hold,5.0
45,Nathan Eovaldi,61.0,255.6,12.78,1.0,hold,-16.0
46,Connor Prielipp,96.0,235.0,9.79,0.0,hold,-50.0
47,Payton Tolle,24.0,293.5,12.23,0.0,hold,23.0
48,Kris Bubic,42.0,268.1,11.17,0.0,hold,6.0
49,Kyle Bradish,58.0,258.7,10.78,0.0,hold,-9.0
50,Trevor Rogers,82.0,243.4,10.14,0.0,hold,-32.0
51,Edward Cabrera,50.0,263.5,10.98,0.0,hold,1.0
52,Eury Perez,31.0,283.7,11.82,0.0,hold,21.0
53,Sandy Alcantara,57.0,259.4,10.81,0.0,hold,-4.0
54,Emmet Sheehan,12.0,323.3,13.47,0.0,hold,42.0
55,Foster Griffin,133.0,221.0,9.21,0.0,hold,-78.0
56,Spencer Strider,28.0,285.8,11.91,0.0,hold,28.0
57,Robby Snelling,,,,,,
58,Max Meyer,53.0,261.6,10.9,0.0,hold,5.0
59,Reid Detmers,56.0,259.7,10.82,0.0,hold,3.0
60,MacKenzie Gore,37.0,277.4,11.56,0.0,hold,23.0
61,Bryce Miller,173.0,195.0,9.75,1.0,il,-112.0
62,Bryce Elder,51.0,262.3,10.93,0.0,hold,11.0
63,Noah Schultz,126.0,224.4,9.35,0.0,hold,-63.0
64,Michael Wacha,47.0,264.5,11.02,0.0,hold,17.0
65,Clay Holmes,79.0,244.6,10.19,0.0,hold,-14.0
66,Randy Vasquez,98.0,233.0,9.71,0.0,hold,-32.0
67,Christian Scott,75.0,246.0,10.25,0.0,hold,-8.0
68,Griffin Canning,49.0,263.5,10.98,0.0,hold,19.0
69,Merrill Kelly,153.0,208.6,8.69,0.0,drop,-84.0
70,Ranger Suarez,59.0,256.8,10.7,0.0,hold,11.0
71,Seth Lugo,112.0,229.2,9.55,0.0,hold,-41.0
72,Nick Martinez,121.0,226.6,9.44,0.0,hold,-49.0
73,Bubba Chandler,125.0,224.9,9.37,0.0,hold,-52.0
74,Spencer Arrighetti,117.0,228.0,9.5,0.0,hold,-43.0
75,Trey Yesavage,74.0,247.0,10.29,0.0,hold,1.0
76,Chase Dollander,130.0,222.0,9.25,0.0,hold,-54.0
77,Peter Lambert,88.0,240.7,10.03,0.0,hold,-11.0
