pitcher,year,age,age_residual_28,career_year
621016,2022,28,0,1
621016,2023,29,1,2
621016,2024,30,2,3
621028,2025,32,4,1
621044,2018,24,4,1
621051,2022,28,0,1
621051,2023,29,1,2
621051,2024,30,2,3
621051,2025,31,3,4
621052,2016,22,6,1
621052,2018,24,4,2
621052,2019,25,3,3
621052,2021,27,1,4
621053,2024,31,3,1
621053,2025,32,4,2
621056,2017,24,4,1
621056,2018,25,3,2
621056,2019,26,2,3
621056,2021,28,0,4
621057,2021,27,1,1
621057,2023,29,1,2
621057,2025,31,3,3
621058,2017,23,5,1
621058,2019,25,3,2
621074,2021,27,1,1
621074,2022,28,0,2
621074,2023,29,1,3
621076,2021,27,1,1
621076,2022,28,0,2
621076,2023,29,1,3
621078,2019,26,2,1
621078,2021,28,0,2
621079,2022,28,0,1
621082,2022,29,1,1
621086,2019,26,2,1
621094,2017,23,5,1
621097,2019,26,2,1
621097,2024,31,3,2
621098,2018,25,3,1
621098,2021,28,0,2
621107,2016,22,6,1
621107,2017,23,5,2
621107,2018,24,4,3
621107,2019,25,3,4
621107,2021,27,1,5
621107,2022,28,0,6
621107,2023,29,1,7
621107,2024,30,2,8
621107,2025,31,3,9
621107,2026,32,4,10
621111,2017,23,5,1
621111,2018,24,4,2
621111,2019,25,3,3
621111,2021,27,1,4
621111,2022,28,0,5
621111,2024,30,2,6
621111,2025,31,3,7
621111,2026,32,4,8
621112,2017,24,4,1
621112,2018,25,3,2
621112,2019,26,2,3
621112,2021,28,0,4
621112,2022,29,1,5
621112,2023,30,2,6
621112,2024,31,3,7
621112,2025,32,4,8
621112,2026,33,5,9
621114,2018,24,4,1
621114,2019,25,3,2
621114,2021,27,1,3
621114,2022,28,0,4
621114,2024,30,2,5
621114,2025,31,3,6
621121,2015,22,6,1
621121,2016,23,5,2
621121,2017,24,4,3
621121,2018,25,3,4
621121,2021,28,0,5
621121,2022,29,1,6
621121,2025,32,4,7
621121,2026,33,5,8
621129,2021,27,1,1
621139,2021,27,1,1
621139,2023,29,1,2
621139,2025,31,3,3
621141,2018,24,4,1
621141,2019,25,3,2
621142,2018,25,3,1
621142,2019,26,2,2
621199,2016,25,3,1
621199,2017,26,2,2
621199,2018,27,1,3
621199,2019,28,0,4
621199,2023,32,4,5
621199,2024,33,5,6
621199,2025,34,6,7
621209,2015,24,4,1
621209,2016,25,3,2
621219,2016,25,3,1
621219,2018,27,1,2
621219,2019,28,0,3
621219,2021,30,2,4
621219,2022,31,3,5
621219,2023,32,4,6
621237,2017,22,6,1
621237,2018,23,5,2
621237,2019,24,4,3
621237,2021,26,2,4
621237,2022,27,1,5
621237,2023,28,0,6
621237,2024,29,1,7
621237,2025,30,2,8
621237,2026,31,3,9
621242,2016,22,6,1
621242,2017,23,5,2
621242,2018,24,4,3
621242,2019,25,3,4
621242,2021,27,1,5
621242,2022,28,0,6
621242,2024,30,2,7
621242,2025,31,3,8
621242,2026,32,4,9
621244,2016,22,6,1
621244,2017,23,5,2
621244,2018,24,4,3
621244,2019,25,3,4
621244,2021,27,1,5
621244,2022,28,0,6
621244,2023,29,1,7
621244,2024,30,2,8
621244,2025,31,3,9
621248,2021,27,1,1
621248,2022,28,0,2
621249,2018,24,4,1
621249,2019,25,3,2
621249,2021,27,1,3
621249,2022,28,0,4
621249,2023,29,1,5
621259,2021,28,0,1
621261,2018,25,3,1
621261,2019,26,2,2
621261,2021,28,0,3
621281,2015,24,4,1
621281,2016,25,3,2
621289,2018,27,1,1
621289,2019,28,0,2
621294,2016,25,3,1
621294,2017,26,2,2
621294,2019,28,0,3
621294,2023,32,4,4
621294,2024,33,5,5
621295,2016,25,3,1
621295,2017,26,2,2
621295,2018,27,1,3
621295,2019,28,0,4
621295,2021,30,2,5
621295,2022,31,3,6
621295,2023,32,4,7
621345,2017,24,4,1
621345,2018,25,3,2
621345,2019,26,2,3
621345,2021,28,0,4
621345,2022,29,1,5
621345,2023,30,2,6
621345,2024,31,3,7
621345,2025,32,4,8
621348,2021,28,0,1
621348,2022,29,1,2
621350,2018,25,3,1
621350,2019,26,2,2
621363,2019,25,3,1
621363,2022,28,0,2
621363,2023,29,1,3
621363,2024,30,2,4
621363,2025,31,3,5
621366,2018,24,4,1
621366,2019,25,3,2
621366,2021,27,1,3
621366,2022,28,0,4
621366,2023,29,1,5
621366,2024,30,2,6
621366,2025,31,3,7
621366,2026,32,4,8
621368,2019,25,3,1
621368,2021,27,1,2
621368,2022,28,0,3
621368,2023,29,1,4
621381,2016,25,3,1
621381,2017,26,2,2
621381,2018,27,1,3
621381,2019,28,0,4
621381,2021,30,2,5
621381,2022,31,3,6
621381,2023,32,4,7
621381,2024,33,5,8
621381,2025,34,6,9
621381,2026,35,7,10
621383,2022,31,3,1
621383,2023,32,4,2
621383,2024,33,5,3
621383,2025,34,6,4
621383,2026,35,7,5
621385,2016,25,3,1
621385,2017,26,2,2
621385,2018,27,1,3
621385,2019,28,0,4
621389,2016,26,2,1
621389,2017,27,1,2
621389,2018,28,0,3
621389,2019,29,1,4
621389,2022,32,4,5
621389,2023,33,5,6
621389,2024,34,6,7
621397,2015,26,2,1
621397,2016,27,1,2
621397,2017,28,0,3
621397,2018,29,1,4
621397,2019,30,2,5
621399,2024,34,6,1
621408,2015,25,3,1
621408,2016,26,2,2
621433,2021,27,1,1
621433,2022,28,0,2
621433,2023,29,1,3
621500,2021,28,0,1
621512,2025,31,3,1
621532,2021,31,3,1
621550,2024,33,5,1
621592,2019,24,4,1
621593,2021,26,2,1
621593,2022,27,1,2
621962,2015,28,0,1
622065,2019,26,2,1
622065,2021,28,0,2
622065,2022,29,1,3
622065,2023,30,2,4
622065,2024,31,3,5
622072,2015,24,4,1
622072,2016,25,3,2
622072,2017,26,2,3
622072,2018,27,1,4
622072,2019,28,0,5
622072,2021,30,2,6
622072,2022,31,3,7
622072,2023,32,4,8
622072,2024,33,5,9
622075,2018,24,4,1
622075,2019,25,3,2
622075,2021,27,1,3
622075,2022,28,0,4
622075,2023,29,1,5
622075,2024,30,2,6
622088,2021,28,0,1
622088,2023,30,2,2
622088,2024,31,3,3
622092,2019,28,0,1
622092,2021,30,2,2
622097,2016,22,6,1
622097,2017,23,5,2
622097,2018,24,4,3
622098,2018,25,3,1
622098,2021,28,0,2
622098,2022,29,1,3
622098,2023,30,2,4
622098,2024,31,3,5
622103,2019,26,2,1
622103,2022,29,1,2
622103,2023,30,2,3
622103,2024,31,3,4
622110,2021,30,2,1
622110,2023,32,4,2
622161,2017,22,6,1
622161,2018,23,5,2
622217,2017,27,1,1
622217,2018,28,0,2
622250,2019,26,2,1
622250,2021,28,0,2
622250,2022,29,1,3
622250,2023,30,2,4
622250,2024,31,3,5
622251,2019,26,2,1
622251,2021,28,0,2
622251,2022,29,1,3
622251,2023,30,2,4
622251,2024,31,3,5
622253,2019,25,3,1
622253,2021,27,1,2
622253,2022,28,0,3
622253,2024,30,2,4
622253,2025,31,3,5
622256,2021,27,1,1
622259,2018,24,4,1
622259,2019,25,3,2
622259,2023,29,1,3
622259,2024,30,2,4
622268,2022,28,0,1
622268,2024,30,2,2
622379,2022,27,1,1
622379,2025,30,2,2
622382,2017,22,6,1
622382,2018,23,5,2
622446,2018,25,3,1
622446,2019,26,2,2
622446,2021,28,0,3
622491,2017,25,3,1
622491,2018,26,2,2
622491,2019,27,1,3
622491,2021,29,1,4
622491,2022,30,2,5
622491,2023,31,3,6
622491,2024,32,4,7
622491,2025,33,5,8
622491,2026,34,6,9
622492,2017,24,4,1
622492,2018,25,3,2
622492,2019,26,2,3
622492,2021,28,0,4
622503,2021,27,1,1
622503,2022,28,0,2
622503,2023,29,1,3
622503,2024,30,2,4
622503,2025,31,3,5
622505,2017,24,4,1
622505,2018,25,3,2
622505,2019,26,2,3
622554,2018,24,4,1
622554,2019,25,3,2
622554,2021,27,1,3
622554,2022,28,0,4
622554,2023,29,1,5
622554,2024,30,2,6
622554,2025,31,3,7
622554,2026,32,4,8
622569,2022,29,1,1
622569,2023,30,2,2
622569,2024,31,3,3
622569,2025,32,4,4
622608,2017,22,6,1
622608,2018,23,5,2
622608,2019,24,4,3
622608,2021,26,2,4
622608,2022,27,1,5
622608,2023,28,0,6
622608,2024,29,1,7
622608,2025,30,2,8
622608,2026,31,3,9
622663,2015,21,7,1
622663,2016,22,6,2
622663,2017,23,5,3
622663,2018,24,4,4
622663,2019,25,3,5
622663,2021,27,1,6
622663,2022,28,0,7
622663,2023,29,1,8
622663,2024,30,2,9
622663,2025,31,3,10
622663,2026,32,4,11
622694,2018,23,5,1
622694,2019,24,4,2
622694,2021,26,2,3
622694,2022,27,1,4
622694,2024,29,1,5
622703,2017,22,6,1
622761,2025,30,2,1
622766,2017,23,5,1
622766,2018,24,4,2
622766,2019,25,3,3
622766,2021,27,1,4
622766,2022,28,0,5
622766,2023,29,1,6
622766,2024,30,2,7
622772,2018,27,1,1
622772,2019,28,0,2
622772,2023,32,4,3
622774,2018,25,3,1
622774,2019,26,2,2
622780,2021,27,1,1
622780,2023,29,1,2
622780,2025,31,3,3
622783,2018,25,3,1
622783,2019,26,2,2
622786,2019,24,4,1
622786,2021,26,2,2
622786,2022,27,1,3
622786,2024,29,1,4
622786,2025,30,2,5
622795,2016,21,7,1
622795,2017,22,6,2
622795,2018,23,5,3
622795,2019,24,4,4
622797,2019,25,3,1
622864,2018,24,4,1
622864,2019,25,3,2
623149,2017,27,1,1
623149,2018,28,0,2
623149,2019,29,1,3
623149,2021,31,3,4
623149,2022,32,4,5
623149,2023,33,5,6
623149,2024,34,6,7
623149,2025,35,7,8
623149,2026,36,8,9
623167,2017,23,5,1
623167,2018,24,4,2
623167,2019,25,3,3
623167,2021,27,1,4
623167,2022,28,0,5
623167,2023,29,1,6
623167,2024,30,2,7
623167,2025,31,3,8
623168,2024,33,5,1
623168,2025,34,6,2
623168,2026,35,7,3
623184,2015,25,3,1
623184,2016,26,2,2
623184,2017,27,1,3
623184,2018,28,0,4
623184,2019,29,1,5
623211,2022,33,5,1
623211,2023,34,6,2
623211,2024,35,7,3
623211,2025,36,8,4
623211,2026,37,9,5
623352,2017,23,5,1
623352,2018,24,4,2
623352,2019,25,3,3
623352,2021,27,1,4
623352,2022,28,0,5
623352,2023,29,1,6
623352,2024,30,2,7
623352,2025,31,3,8
623354,2018,25,3,1
623354,2019,26,2,2
623354,2021,28,0,3
623364,2018,27,1,1
623364,2019,28,0,2
623364,2021,30,2,3
623381,2018,24,4,1
623381,2019,25,3,2
623381,2023,29,1,3
623395,2015,25,3,1
623395,2016,26,2,2
623395,2017,27,1,3
623402,2018,27,1,1
623402,2019,28,0,2
623406,2016,26,2,1
623406,2017,27,1,2
623430,2015,26,2,1
623430,2016,27,1,2
623430,2017,28,0,3
623430,2018,29,1,4
623430,2019,30,2,5
623433,2019,29,1,1
623433,2021,31,3,2
623433,2023,33,5,3
623433,2024,34,6,4
623433,2025,35,7,5
623434,2017,27,1,1
623434,2018,28,0,2
623437,2021,30,2,1
623437,2022,31,3,2
623437,2023,32,4,3
623437,2024,33,5,4
623437,2025,34,6,5
623437,2026,35,7,6
623439,2016,27,1,1
623439,2017,28,0,2
623439,2019,30,2,3
623451,2017,23,5,1
623451,2018,24,4,2
623451,2022,28,0,3
623451,2023,29,1,4
623451,2024,30,2,5
623454,2017,23,5,1
623454,2018,24,4,2
623454,2019,25,3,3
623454,2021,27,1,4
623454,2026,32,4,5
623465,2018,24,4,1
623465,2019,25,3,2
623465,2021,27,1,3
623465,2022,28,0,4
623465,2023,29,1,5
623465,2024,30,2,6
623465,2025,31,3,7
623470,2018,24,4,1
623470,2019,25,3,2
623470,2021,27,1,3
623474,2019,26,2,1
623474,2021,28,0,2
623474,2022,29,1,3
623474,2023,30,2,4
623474,2024,31,3,5
623474,2025,32,4,6
623474,2026,33,5,7
623485,2021,29,1,1
623485,2022,30,2,2
623507,2023,29,1,1
623520,2024,31,3,1
623913,2017,25,3,1
623913,2019,27,1,2
624133,2018,23,5,1
624133,2019,24,4,2
624133,2021,26,2,3
624133,2022,27,1,4
624133,2023,28,0,5
624133,2024,29,1,6
624133,2025,30,2,7
624133,2026,31,3,8
624414,2021,26,2,1
624418,2021,25,3,1
624418,2022,26,2,2
624427,2018,24,4,1
624427,2021,27,1,2
624428,2026,35,7,1
624431,2024,32,4,1
624431,2025,33,5,2
624431,2026,34,6,3
624503,2022,27,1,1
624512,2022,27,1,1
624512,2025,30,2,2
624512,2026,31,3,3
624522,2021,26,2,1
624522,2022,27,1,2
624522,2023,28,0,3
624522,2024,29,1,4
624586,2016,30,2,1
624586,2017,31,3,2
624586,2018,32,4,3
624586,2019,33,5,4
624586,2021,35,7,5
624636,2018,23,5,1
624647,2021,26,2,1
624647,2023,28,0,2
624647,2024,29,1,3
625643,2016,22,6,1
625643,2017,23,5,2
625643,2018,24,4,3
625643,2019,25,3,4
625643,2021,27,1,5
625643,2022,28,0,6
625643,2023,29,1,7
625643,2024,30,2,8
625643,2025,31,3,9
625643,2026,32,4,10
626929,2019,24,4,1
626929,2021,26,2,2
627262,2017,29,1,1
627500,2017,23,5,1
627500,2018,24,4,2
627894,2017,21,7,1
627894,2018,22,6,2
628317,2016,28,0,1
628317,2017,29,1,2
628317,2018,30,2,3
628317,2019,31,3,4
628317,2021,33,5,5
628317,2023,35,7,6
628317,2024,36,8,7
628317,2025,37,9,8
628318,2018,34,6,1
628333,2015,28,0,1
628333,2016,29,1,2
628333,2017,30,2,3
628333,2018,31,3,4
628333,2019,32,4,5
628345,2021,28,0,1
628452,2015,25,3,1
628452,2016,26,2,2
628452,2017,27,1,3
628452,2018,28,0,4
628452,2019,29,1,5
628452,2021,31,3,6
628452,2022,32,4,7
628452,2023,33,5,8
628452,2024,34,6,9
628452,2025,35,7,10
628452,2026,36,8,11
628708,2022,27,1,1
628708,2023,28,0,2
628708,2024,29,1,3
628711,2016,20,8,1
628711,2017,21,7,2
628711,2018,22,6,3
628711,2019,23,5,4
628711,2021,25,3,5
628711,2022,26,2,6
628711,2023,27,1,7
629496,2017,24,4,1
629496,2018,25,3,2
629498,2023,29,1,1
630023,2018,25,3,1
630023,2019,26,2,2
630023,2022,29,1,3
630023,2023,30,2,4
630023,2024,31,3,5
630105,2021,27,1,1
630263,2019,26,2,1
635903,2017,27,1,1
635903,2018,28,0,2
639373,2018,23,5,1
639373,2019,24,4,2
640444,2021,27,1,1
640444,2022,28,0,2
640444,2023,29,1,3
640447,2018,26,2,1
640448,2021,30,2,1
640448,2022,31,3,2
640448,2023,32,4,3
640448,2024,33,5,4
640448,2025,34,6,5
640448,2026,35,7,6
640451,2019,25,3,1
640451,2021,27,1,2
640451,2022,28,0,3
640451,2023,29,1,4
640451,2024,30,2,5
640451,2025,31,3,6
640451,2026,32,4,7
640454,2023,29,1,1
640454,2024,30,2,2
640454,2025,31,3,3
640455,2016,24,4,1
640455,2017,25,3,2
640455,2018,26,2,3
640455,2019,27,1,4
640455,2021,29,1,5
640455,2022,30,2,6
640455,2023,31,3,7
640455,2024,32,4,8
640455,2025,33,5,9
640455,2026,34,6,10
640461,2022,30,2,1
640462,2019,24,4,1
640462,2021,26,2,2
640462,2022,27,1,3
640462,2023,28,0,4
640462,2024,29,1,5
640462,2025,30,2,6
640463,2016,24,4,1
640463,2017,25,3,2
640463,2018,26,2,3
640464,2018,24,4,1
640464,2019,25,3,2
640464,2021,27,1,3
640470,2019,24,4,1
640470,2021,26,2,2
640470,2022,27,1,3
640470,2023,28,0,4
640470,2024,29,1,5
640902,2024,28,0,1
640902,2025,29,1,2
641149,2018,26,2,1
641149,2019,27,1,2
641149,2023,31,3,3
641149,2024,32,4,4
641154,2018,22,6,1
641154,2019,23,5,2
641154,2021,25,3,3
641154,2022,26,2,4
641154,2023,27,1,5
641154,2024,28,0,6
641154,2025,29,1,7
641302,2019,25,3,1
641302,2021,27,1,2
641302,2022,28,0,3
641302,2023,29,1,4
641302,2024,30,2,5
641302,2025,31,3,6
641302,2026,32,4,7
641312,2019,25,3,1
641312,2021,27,1,2
641312,2022,28,0,3
641312,2024,30,2,4
641312,2025,31,3,5
641312,2026,32,4,6
641329,2021,27,1,1
641329,2022,28,0,2
641329,2023,29,1,3
641329,2024,30,2,4
641329,2025,31,3,5
641329,2026,32,4,6
641341,2018,25,3,1
641341,2019,26,2,2
641343,2024,29,1,1
641343,2025,30,2,2
641360,2021,26,2,1
641360,2022,27,1,2
641360,2023,28,0,3
641360,2024,29,1,4
641384,2021,26,2,1
641386,2021,27,1,1
641386,2025,31,3,2
641394,2021,27,1,1
641394,2022,28,0,2
641401,2021,26,2,1
641401,2022,27,1,2
641401,2023,28,0,3
641401,2024,29,1,4
641401,2025,30,2,5
641401,2026,31,3,6
641420,2021,26,2,1
641420,2023,28,0,2
641427,2017,27,1,1
641427,2018,28,0,2
641427,2023,33,5,3
641427,2024,34,6,4
641438,2017,26,2,1
641438,2018,27,1,2
641438,2019,28,0,3
641447,2021,27,1,1
641447,2022,28,0,2
641447,2023,29,1,3
641482,2018,24,4,1
641482,2019,25,3,2
641482,2021,27,1,3
641482,2022,28,0,4
641482,2023,29,1,5
641482,2024,30,2,6
641482,2025,31,3,7
641490,2015,24,4,1
641490,2016,25,3,2
641490,2017,26,2,3
641490,2018,27,1,4
641501,2016,22,6,1
641501,2017,23,5,2
641501,2018,24,4,3
641501,2022,28,0,4
641525,2018,26,2,1
641525,2019,27,1,2
641525,2023,31,3,3
641531,2022,31,3,1
641540,2021,27,1,1
641540,2022,28,0,2
641540,2023,29,1,3
641540,2024,30,2,4
641540,2025,31,3,5
641541,2019,25,3,1
641541,2021,27,1,2
641571,2018,24,4,1
641571,2019,25,3,2
641576,2021,26,2,1
641582,2021,26,2,1
641582,2022,27,1,2
641582,2024,29,1,3
641585,2023,28,0,1
641585,2024,29,1,2
641585,2025,30,2,3
641585,2026,31,3,4
641598,2018,27,1,1
641627,2015,23,5,1
641627,2016,24,4,2
641627,2017,25,3,3
641627,2018,26,2,4
641627,2019,27,1,5
641627,2022,30,2,6
641627,2023,31,3,7
641632,2021,26,2,1
641645,2021,27,1,1
641645,2023,29,1,2
641645,2024,30,2,3
641656,2018,23,5,1
641656,2022,27,1,2
641656,2023,28,0,3
641656,2024,29,1,4
641656,2025,30,2,5
641656,2026,31,3,6
641658,2024,30,2,1
641658,2025,31,3,2
641672,2021,27,1,1
641672,2022,28,0,2
641672,2023,29,1,3
641672,2025,31,3,4
641682,2021,27,1,1
641682,2022,28,0,2
641703,2021,26,2,1
641703,2023,28,0,2
641703,2024,29,1,3
641712,2018,24,4,1
641712,2019,25,3,2
641712,2021,27,1,3
641712,2022,28,0,4
641712,2023,29,1,5
641712,2024,30,2,6
641726,2021,26,2,1
641726,2022,27,1,2
641726,2024,29,1,3
641729,2017,22,6,1
641729,2018,23,5,2
641729,2019,24,4,3
641729,2021,26,2,4
641729,2022,27,1,5
641729,2023,28,0,6
641729,2024,29,1,7
641743,2019,24,4,1
641743,2021,26,2,2
641743,2022,27,1,3
641743,2023,28,0,4
641743,2026,31,3,5
641745,2018,23,5,1
641745,2019,24,4,2
641745,2021,26,2,3
641745,2022,27,1,4
641745,2023,28,0,5
641745,2024,29,1,6
641745,2025,30,2,7
641745,2026,31,3,8
641755,2018,27,1,1
641755,2019,28,0,2
641755,2021,30,2,3
641755,2022,31,3,4
641755,2023,32,4,5
641755,2024,33,5,6
641755,2025,34,6,7
641755,2026,35,7,8
641771,2016,24,4,1
641771,2017,25,3,2
641771,2018,26,2,3
641771,2021,29,1,4
641771,2022,30,2,5
641771,2023,31,3,6
641771,2024,32,4,7
641778,2018,23,5,1
641778,2019,24,4,2
641778,2021,26,2,3
641778,2022,27,1,4
641778,2023,28,0,5
641778,2025,30,2,6
641778,2026,31,3,7
641793,2018,23,5,1
641793,2019,24,4,2
641793,2021,26,2,3
641793,2022,27,1,4
641793,2023,28,0,5
641793,2024,29,1,6
641793,2025,30,2,7
641793,2026,31,3,8
641816,2017,23,5,1
641816,2018,24,4,2
641816,2019,25,3,3
641816,2021,27,1,4
641816,2022,28,0,5
641816,2023,29,1,6
641816,2024,30,2,7
641816,2025,31,3,8
641816,2026,32,4,9
641835,2017,25,3,1
641835,2018,26,2,2
641835,2019,27,1,3
641835,2021,29,1,4
641835,2022,30,2,5
641835,2023,31,3,6
641835,2024,32,4,7
641835,2025,33,5,8
641835,2026,34,6,9
641838,2016,24,4,1
641838,2017,25,3,2
641838,2018,26,2,3
641838,2019,27,1,4
641850,2017,26,2,1
641851,2018,27,1,1
641851,2019,28,0,2
641851,2021,30,2,3
641853,2019,24,4,1
641853,2022,27,1,2
641871,2017,24,4,1
641871,2018,25,3,2
641871,2019,26,2,3
641871,2021,28,0,4
641871,2022,29,1,5
641871,2023,30,2,6
641907,2021,26,2,1
641907,2022,27,1,2
641914,2022,28,0,1
641927,2021,26,2,1
641927,2022,27,1,2
641927,2023,28,0,3
641927,2024,29,1,4
641927,2025,30,2,5
641927,2026,31,3,6
641941,2017,26,2,1
641941,2018,27,1,2
641941,2019,28,0,3
641941,2021,30,2,4
641941,2022,31,3,5
641941,2023,32,4,6
641941,2024,33,5,7
641941,2025,34,6,8
641941,2026,35,7,9
641962,2018,23,5,1
641995,2021,26,2,1
642003,2016,23,5,1
642003,2017,24,4,2
642003,2018,25,3,3
642003,2019,26,2,4
642003,2021,28,0,5
642008,2017,24,4,1
642008,2018,25,3,2
642008,2019,26,2,3
642016,2024,30,2,1
642016,2025,31,3,2
642028,2018,24,4,1
642028,2019,25,3,2
642028,2021,27,1,3
642028,2022,28,0,4
642028,2024,30,2,5
642048,2021,28,0,1
642048,2022,29,1,2
642048,2023,30,2,3
642048,2024,31,3,4
642048,2025,32,4,5
642048,2026,33,5,6
642060,2022,27,1,1
642067,2019,25,3,1
642068,2021,26,2,1
642068,2022,27,1,2
642073,2017,26,2,1
642073,2018,27,1,2
642073,2019,28,0,3
642073,2021,30,2,4
642083,2017,25,3,1
642083,2018,26,2,2
642083,2019,27,1,3
642083,2021,29,1,4
642086,2024,29,1,1
642092,2021,26,2,1
642098,2017,25,3,1
642098,2018,26,2,2
642098,2019,27,1,3
642100,2019,24,4,1
642100,2021,26,2,2
642100,2022,27,1,3
642100,2023,28,0,4
642100,2024,29,1,5
642100,2025,30,2,6
642100,2026,31,3,7
642121,2019,29,1,1
642121,2021,31,3,2
642121,2022,32,4,3
642121,2023,33,5,4
642121,2024,34,6,5
642121,2025,35,7,6
642121,2026,36,8,7
642130,2021,26,2,1
642130,2022,27,1,2
642133,2023,28,0,1
642133,2024,29,1,2
642133,2025,30,2,3
642152,2018,27,1,1
642152,2019,28,0,2
642152,2021,30,2,3
642152,2022,31,3,4
642152,2025,34,6,5
642162,2021,29,1,1
642165,2022,27,1,1
642180,2025,31,3,1
642203,2021,27,1,1
642203,2022,28,0,2
642207,2019,25,3,1
642207,2021,27,1,2
642207,2022,28,0,3
642207,2023,29,1,4
642207,2024,30,2,5
642207,2025,31,3,6
642207,2026,32,4,7
642215,2024,30,2,1
642215,2025,31,3,2
642215,2026,32,4,3
642216,2023,28,0,1
642216,2024,29,1,2
642216,2025,30,2,3
642226,2019,28,0,1
642229,2016,25,3,1
642229,2017,26,2,2
642231,2017,25,3,1
642231,2018,26,2,2
642231,2019,27,1,3
642231,2022,30,2,4
642231,2023,31,3,5
642232,2018,27,1,1
642232,2019,28,0,2
642232,2021,30,2,3
642232,2022,31,3,4
642232,2023,32,4,5
642232,2024,33,5,6
642232,2025,34,6,7
642232,2026,35,7,8
642233,2019,29,1,1
642233,2021,31,3,2
642239,2016,24,4,1
642239,2017,25,3,2
642239,2018,26,2,3
642239,2022,30,2,4
642239,2023,31,3,5
642239,2024,32,4,6
642239,2025,33,5,7
642336,2021,26,2,1
642397,2019,24,4,1
642397,2021,26,2,2
642397,2022,27,1,3
642397,2023,28,0,4
642397,2024,29,1,5
642397,2025,30,2,6
642397,2026,31,3,7
642520,2024,29,1,1
642520,2025,30,2,2
642528,2018,24,4,1
642528,2019,25,3,2
642528,2021,27,1,3
642528,2022,28,0,4
642528,2023,29,1,5
642528,2024,30,2,6
642528,2025,31,3,7
642528,2026,32,4,8
642545,2018,22,6,1
642545,2019,23,5,2
642545,2021,25,3,3
642545,2022,26,2,4
642545,2023,27,1,5
642546,2019,23,5,1
642546,2022,26,2,2
642546,2023,27,1,3
642546,2024,28,0,4
642547,2018,22,6,1
642547,2019,23,5,2
642547,2021,25,3,3
642547,2022,26,2,4
642547,2023,27,1,5
642547,2024,28,0,6
642547,2025,29,1,7
642547,2026,30,2,8
642558,2018,22,6,1
642558,2019,23,5,2
642564,2017,22,6,1
642571,2018,23,5,1
642578,2019,24,4,1
642578,2023,28,0,2
642585,2022,27,1,1
642585,2023,28,0,2
642585,2025,30,2,3
642607,2019,25,3,1
642629,2024,30,2,1
642657,2022,29,1,1
642659,2021,30,2,1
642659,2022,31,3,2
642701,2018,22,6,1
642701,2019,23,5,2
642701,2021,25,3,3
642701,2022,26,2,4
642701,2023,27,1,5
642701,2024,28,0,6
642701,2025,29,1,7
642701,2026,30,2,8
642708,2025,30,2,1
642727,2021,25,3,1
642758,2021,27,1,1
642758,2022,28,0,2
642758,2023,29,1,3
642759,2021,26,2,1
642759,2025,30,2,2
642759,2026,31,3,3
642770,2019,24,4,1
642770,2021,26,2,2
642770,2022,27,1,3
642770,2023,28,0,4
642834,2024,29,1,1
642840,2019,27,1,1
642851,2021,31,3,1
642851,2022,32,4,2
643230,2016,24,4,1
643230,2017,25,3,2
643230,2018,26,2,3
643230,2019,27,1,4
643230,2021,29,1,5
643230,2022,30,2,6
643256,2018,28,0,1
643256,2019,29,1,2
643256,2021,31,3,3
643256,2022,32,4,4
643256,2023,33,5,5
643256,2024,34,6,6
643290,2019,24,4,1
643290,2021,26,2,2
643290,2022,27,1,3
643297,2016,25,3,1
643316,2018,26,2,1
643316,2019,27,1,2
643316,2021,29,1,3
643316,2022,30,2,4
643320,2017,24,4,1
643320,2018,25,3,2
643325,2016,25,3,1
643327,2015,25,3,1
643327,2016,26,2,2
643327,2017,27,1,3
643327,2018,28,0,4
643327,2019,29,1,5
643327,2021,31,3,6
643329,2017,27,1,1
643338,2016,25,3,1
643338,2017,26,2,2
643338,2018,27,1,3
643338,2019,28,0,4
643338,2021,30,2,5
643338,2022,31,3,6
643338,2023,32,4,7
643338,2024,33,5,8
643338,2025,34,6,9
643354,2016,26,2,1
643354,2017,27,1,2
643354,2018,28,0,3
643354,2019,29,1,4
643355,2016,26,2,1
643361,2022,31,3,1
643361,2023,32,4,2
643361,2024,33,5,3
643361,2025,34,6,4
643377,2021,27,1,1
643377,2022,28,0,2
643377,2023,29,1,3
643377,2024,30,2,4
643377,2025,31,3,5
643377,2026,32,4,6
643396,2023,28,0,1
643396,2024,29,1,2
643396,2025,30,2,3
643400,2021,31,3,1
643400,2022,32,4,2
643410,2017,26,2,1
643410,2018,27,1,2
643410,2022,31,3,3
643410,2023,32,4,4
643410,2024,33,5,5
643410,2025,34,6,6
643410,2026,35,7,7
643414,2017,27,1,1
643466,2018,26,2,1
643466,2019,27,1,2
643478,2019,25,3,1
643493,2017,28,0,1
643493,2018,29,1,2
643493,2019,30,2,3
643493,2021,32,4,4
643493,2022,33,5,5
643493,2023,34,6,6
643493,2024,35,7,7
643511,2019,29,1,1
643511,2021,31,3,2
643511,2022,32,4,3
643511,2023,33,5,4
643511,2024,34,6,5
643511,2025,35,7,6
643511,2026,36,8,7
643524,2022,30,2,1
643550,2016,27,1,1
643565,2021,31,3,1
643603,2016,26,2,1
643603,2017,27,1,2
643603,2019,29,1,3
643615,2019,24,4,1
643615,2021,26,2,2
643615,2022,27,1,3
643617,2017,24,4,1
643617,2018,25,3,2
643617,2019,26,2,3
