player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,676369,Nelson Velázquez,STL,OF,FA,1.1211,0.7155,0.40559999999999996,19.0,18.0,0.4544897474895914,rh3,0.18434104158177828,,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.048,1.6154,-0.5673999999999999,15.0,6.0,0.3247614491250943,rh3,-0.18426964623357847,,PA/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0654,0.0342,0.0312,9.9,0.0,5.89277829917321,rp3,0.18385468293420412,,GS/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.8516,4.1525,-0.30089999999999995,96.2,89.0,0.6068072860876548,rh3,-0.1825883123837753,,PA/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,2.0364,2.4224,-0.3860000000000001,49.8,36.0,0.4724047820348775,rh3,-0.18234824586546278,,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,1.954,1.5043,0.4497,47.5,51.0,0.405429491433903,rh3,0.1823216422978262,,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.725,2.1121,-0.3870999999999998,40.9,37.0,0.4701542789826042,rh3,-0.18199672139416598,IL@split,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,4.1235,4.4786,-0.3551000000000002,100.0,95.0,0.5119957844379553,rh3,-0.18180970305391805,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,1.9725,2.3707,-0.3981999999999999,48.3,37.0,0.4562864917359689,rh3,-0.18169328100926277,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.6753,4.0435,-0.36819999999999986,90.9,77.0,0.4923756945157879,rh3,-0.18129273072071303,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1649,0.1795,-0.014600000000000002,83.2,3.0,12.389710490559054,rp3,-0.1808897731621622,,GS/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.4911,3.1026,0.38850000000000007,85.2,81.0,0.460921118480737,rh3,0.17906785452976637,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.5643,3.2308,0.3334999999999999,87.3,81.0,0.5352105534389703,rh3,0.17849271957189655,,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1762,0.1966,-0.0204,90.9,4.0,8.737920621691199,rp3,-0.17825358068250047,,GS/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0399,0.0172,0.022699999999999998,0.4,0.0,7.84440901330176,rp3_marcel_prior,0.17806808460194995,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,669699,Braden Shewmake,HOU,SS,FA,1.2203,0.7778,0.4424999999999999,23.2,6.0,0.4009343104486187,rh3,0.17741343237351373,,PA/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.2919,0.8547,0.43720000000000003,26.4,0.0,0.4048788476714115,rh3,0.17701303220194115,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.1277,2.4483,-0.3206000000000002,51.5,5.0,0.5521236856675262,rh3,-0.17701085362500904,IL@split,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.2756,0.6239,0.6517000000000001,25.7,0.0,0.269886069242173,rh3,0.17588475132512416,,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1716,0.1897,-0.018100000000000005,89.1,4.0,9.6548769092374,rp3,-0.17475327205719698,,GS/tg,FADER
H,683011,Anthony Volpe,NYY,SS,FA,2.1312,1.6724,0.4588000000000001,51.7,36.0,0.3797039744032112,rh3,0.17420818345619332,,PA/tg,RISER
H,682177,Daniel Schneemann,CLE,OF,FA,1.8528,2.359,-0.5062,43.9,15.0,0.3441445801366243,rh3,-0.17420598646515922,,PA/tg,FADER
