date,team_id,team_name,action,player,role,ros_fp,still_held
2026-03-26 14:07:47.907,5,U Just Lost To Edwin Diaz,DROPPED,Tucupita Marcano,,0.0,False
2026-03-26 14:07:47.907,5,U Just Lost To Edwin Diaz,FA ADDED,Chase DeLauter,hitter,226.0,True
2026-03-26 13:25:46.937,4,Late Night Bettsing,FA ADDED,Willson Contreras,hitter,214.5,True
2026-03-26 13:24:14.959,4,Late Night Bettsing,FA ADDED,Justin Steele,pitcher,272.15999999999997,True
2026-03-26 13:23:46.390,4,Late Night Bettsing,FA ADDED,Joe Musgrove,pitcher,259.20000000000005,True
2026-03-26 12:42:32.288,9,Frendy's Fantastic Team,FA ADDED,Shane McClanahan,pitcher,271.57936070366026,False
2026-03-26 12:41:47.626,9,Frendy's Fantastic Team,FA ADDED,Connelly Early,pitcher,205.67458950956677,True
2026-03-26 12:13:07.926,9,Frendy's Fantastic Team,FA ADDED,Jose Caballero,hitter,151.8,False
2026-03-26 10:02:16.602,2,Team Solomon,FA ADDED,Robert Suarez,pitcher,161.9,False
2026-03-26 10:01:27.080,2,Team Solomon,FA ADDED,JJ Wetherholt,hitter,233.4,True
2026-03-26 10:01:20.058,2,Team Solomon,FA ADDED,Jo Adell,hitter,194.2,False
2026-03-26 05:26:48.600,8,New York Ligers,FA ADDED,Cade Horton,pitcher,241.92716521641358,False
2026-03-26 05:06:37.897,8,New York Ligers,FA ADDED,Hunter Greene,pitcher,294.48,True
2026-03-26 04:58:06.035,8,New York Ligers,FA ADDED,Carlos Rodon,pitcher,265.68,True
2026-03-26 04:24:59.536,1,Boone's Bad Bullpen,WAIVER ADDED,Kodai Senga,pitcher,234.8515061566481,False
2026-03-26 04:24:59.536,7,2015 Draft First Round,WAIVER ADDED,Robert Garcia,pitcher,111.2,True
2026-03-26 04:24:59.536,8,New York Ligers,WAIVER ADDED,Bubba Chandler,pitcher,227.3433735951119,False
2026-03-26 04:24:59.536,8,New York Ligers,DROPPED,Tim Anderson,,0.0,False
2026-03-26 04:24:59.536,10,Treasure Island Mashers,DROPPED,Hunter Goodman,hitter,200.7,False
2026-03-26 04:24:59.536,10,Treasure Island Mashers,WAIVER ADDED,Carson Benge,hitter,127.8,True
2026-03-26 04:24:59.536,1,Boone's Bad Bullpen,DROPPED,Emmanuel Clase,,0.0,False
2026-03-26 04:24:59.536,1,Boone's Bad Bullpen,WAIVER ADDED,Konnor Griffin,hitter,143.2,True
2026-03-26 04:24:59.536,7,2015 Draft First Round,WAIVER ADDED,Trevor Megill,pitcher,163.7,True
2026-03-26 04:24:59.536,4,Late Night Bettsing,WAIVER ADDED,Jackson Holliday,,0.0,True
2026-03-24 20:34:38.372,4,Late Night Bettsing,DROPPED,Kungkuan Giljegiljaw,,0.0,False
