mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
596001,Jakob Junis,RP,94.846,1.2751,168.3887,93,79,17,MED
596133,Luke Weaver,RP,102.2431,34.3853,200.2145,93,79,17,MED
605130,Scott Barlow,RP,44.7581,-29.8431,119.0025,93,79,17,HIGH
607455,Anthony Banda,RP,67.3911,8.7203,143.9827,93,79,17,HIGH
621112,Paul Blackburn,RP,67.1361,-12.4434,145.9712,93,79,17,MED
621237,José Alvarado,RP,87.6212,12.1323,157.1981,93,79,17,MED
621366,Ryan Borucki,RP,56.9511,-22.5882,124.5959,93,79,17,MED
621381,Matt Strahm,RP,62.6036,-25.5125,129.4599,93,79,17,MED
621383,Tanner Banks,RP,52.5526,-19.1596,128.2139,93,79,17,MED
622554,Seranthony Domínguez,RP,79.823,-4.3585,174.1215,93,79,17,MED
622608,Antonio Senzatela,RP,106.4415,24.23,171.2918,93,79,17,MED
623149,Paul Sewald,RP,116.891,45.5911,186.3566,93,79,17,MED
623437,Justin Topa,RP,37.1575,-46.2532,113.2625,93,79,17,MED
623454,Drew Anderson,RP,98.9772,27.6934,168.6104,93,79,17,MED
628452,Raisel Iglesias,RP,154.9488,83.392,227.0722,93,79,17,MED
640448,Kyle Finnegan,RP,43.31,-43.0574,116.6755,93,79,17,MED
641302,Tyler Alexander,RP,77.4261,-16.0535,162.0603,93,79,17,MED
641329,Bryan Baker,RP,135.12,67.186,210.4418,93,79,17,MED
641745,Brad Keller,RP,84.9278,-10.7797,163.952,93,79,17,MED
641755,Tyler Kinley,RP,85.1307,14.3312,169.8587,93,79,17,MED
641835,Tim Mayza,RP,93.6316,21.3307,161.9182,93,79,17,MED
642100,Gabe Speier,RP,78.7169,21.9133,157.6106,93,79,17,MED
642121,Cole Sulser,RP,50.3853,-21.3317,124.5333,93,79,17,MED
642207,Devin Williams,RP,111.9683,34.8184,185.5109,93,79,17,MED
642397,Gregory Soto,RP,109.2163,28.8336,178.7404,93,79,17,MED
642528,Jonathan Loáisiga,RP,63.3107,-8.7623,149.1904,93,79,17,MED
642701,Dennis Santana,RP,42.7952,-38.3679,115.0245,93,79,17,MED
643410,Mark Leiter Jr.,RP,81.244,8.9431,159.6657,93,79,17,MED
643511,Tyler Rogers,RP,77.7706,-16.1087,153.2756,93,79,17,HIGH
650556,Bryan Abreu,RP,58.6035,-16.6028,126.9603,93,79,17,MED
656222,Jalen Beeks,RP,59.051,-15.2453,134.9071,93,79,17,MED
656234,Jake Bird,RP,83.6313,12.6678,157.7464,93,79,17,MED
656271,Brock Burke,RP,44.2871,-37.2584,130.1668,93,79,17,HIGH
656464,Kevin Ginkel,RP,107.452,34.0769,181.6497,93,79,17,MED
656546,Jeff Hoffman,RP,122.2288,34.0666,189.6023,93,79,17,HIGH
656638,Alex Lange,RP,66.5888,9.0312,140.7346,93,79,17,MED
656641,Jacob Latz,RP,135.5153,60.9731,204.5869,93,79,17,MED
656730,Trevor Megill,RP,131.217,49.4624,203.4124,93,79,17,MED
656794,Sean Newcomb,RP,104.0206,9.1759,183.0416,93,79,17,MED
656848,Michael Petersen,RP,80.8853,5.5458,143.9223,93,79,17,MED
656945,Tanner Scott,RP,142.7411,74.9926,211.1213,93,79,17,MED
657044,Ryan Thompson,RP,40.097,-29.3547,125.1785,93,79,17,MED
657097,Jacob Webb,RP,93.8335,20.3584,162.198,93,79,17,MED
657424,Matt Gage,RP,54.376,-20.4435,123.1038,93,79,17,MED
657514,Brennan Bernardino,RP,56.6354,-18.8079,125.0307,93,79,17,HIGH
657612,Tim Hill,RP,64.4918,-8.7313,141.3911,93,79,17,HIGH
660761,José Suarez,RP,70.7575,-6.0901,140.1624,93,79,17,MED
660825,Eduard Bazardo,RP,59.6478,-21.9219,143.14,93,79,17,HIGH
660853,Enyel De Los Santos,RP,87.7086,4.801,171.1917,93,79,17,MED
661395,Jhoan Duran,RP,178.0059,95.0784,254.2847,93,79,17,MED
662253,Andrés Muñoz,RP,113.2972,31.5038,189.4022,93,79,17,MED
663158,Robert Suarez,RP,115.3355,33.7901,196.9794,93,79,17,MED
663574,Tony Santillan,RP,65.0487,-14.4522,154.916,93,79,17,MED
663687,Hogan Harris,RP,68.0526,0.9239,135.4278,93,79,17,HIGH
663738,Daniel Lynch IV,RP,91.602,16.0912,160.0258,93,79,17,MED
663767,Chase Shugart,RP,77.6248,-4.3376,169.9916,93,79,17,MED
663855,Jordan Hicks,RP,28.8527,-43.3097,101.0749,93,79,17,MED
663947,Tyler Holton,RP,74.2958,-7.6907,146.7788,93,79,17,MED
664076,Garrett Cleavinger,RP,82.4798,11.4089,158.1505,93,79,17,MED
664126,Pete Fairbanks,RP,99.1421,36.9205,171.0412,93,79,17,MED
664141,JT Brubaker,RP,56.3443,-18.3516,121.8367,93,79,17,MED
664199,Taylor Clarke,RP,75.4899,-7.4118,160.5118,93,79,17,MED
664208,Phil Maton,RP,52.9679,-24.6779,120.1144,93,79,17,MED
664875,Justin Lawrence,RP,49.1781,-23.0263,127.9279,93,79,17,MED
664991,Grant Wolfram,RP,92.3703,19.9767,190.0397,93,79,17,MED
665622,Luis Medina,RP,74.6397,-4.9845,147.025,93,79,17,MED
666171,Ryan Zeferjahn,RP,59.545,-9.7726,128.7254,93,79,17,MED
666277,George Soriano,RP,94.0846,18.8251,172.8306,93,79,17,MED
666374,Matt Brash,RP,62.3684,-20.6817,141.1438,93,79,17,MED
666661,Juan Morillo,RP,110.7439,15.3267,192.46,93,79,17,MED
666808,Camilo Doval,RP,103.7041,23.8636,190.9564,93,79,17,MED
666974,Yennier Cano,RP,96.1615,13.759,176.1275,93,79,17,MED
667297,Tommy Nance,RP,85.2948,5.5044,159.3947,93,79,17,MED
667463,John King,RP,81.9575,4.7717,149.1264,93,79,17,MED
668390,Cole Winn,RP,60.8236,-27.2612,142.5487,93,79,17,MED
668674,Lucas Erceg,RP,66.6874,-6.8587,145.0937,93,79,17,MED
668873,Caleb Kilian,RP,69.1722,13.6693,144.8624,93,79,17,MED
668933,Graham Ashcraft,RP,94.856,27.9875,183.5068,93,79,17,MED
668941,JoJo Romero,RP,71.6535,-13.2673,143.9225,93,79,17,HIGH
668964,Tobias Myers,RP,64.0733,5.6771,137.1515,93,79,17,MED
668984,Casey Legumina,RP,67.4696,-13.886,143.5588,93,79,17,MED
669020,Ryan Rolison,RP,71.4821,-0.5412,154.9384,93,79,17,MED
669062,Erik Miller,RP,65.1838,-6.6931,131.4017,93,79,17,MED
669084,DL Hall,RP,64.0237,-13.0764,140.0632,93,79,17,MED
669093,Jeremiah Estrada,RP,76.8686,-6.039,159.1852,93,79,17,MED
669165,Kyle Hurt,RP,101.576,21.3137,169.8626,93,79,17,MED
669211,Keegan Akin,RP,48.9214,-25.2051,132.3841,93,79,17,MED
669270,Joel Kuhnel,RP,77.2073,0.4547,146.5773,93,79,17,MED
669276,Dylan Lee,RP,133.6271,48.6645,207.7559,93,79,17,HIGH
669330,Tyler Wells,RP,83.9258,1.8947,149.7012,93,79,17,MED
669622,Anthony Bender,RP,92.9341,11.136,160.1843,93,79,17,MED
669711,Greg Weissert,RP,76.3842,15.1351,150.5221,93,79,17,MED
670036,Matt Festa,RP,78.0672,5.6126,145.3745,93,79,17,MED
670059,Colin Holderman,RP,104.7421,27.6247,175.7057,93,79,17,MED
670167,John Schreiber,RP,46.2161,-24.9888,122.4453,93,79,17,MED
670245,Ryan Watson,RP,63.1533,-10.2894,138.0652,93,79,17,MED
670280,David Bednar,RP,128.3875,32.9888,204.4664,93,79,17,MED
670329,Rico Garcia,RP,101.1735,8.7881,170.485,93,79,17,MED
670970,Adrian Morejon,RP,136.4387,61.0445,204.2616,93,79,17,HIGH
670990,Yohan Ramírez,RP,69.2179,-7.8331,143.3574,93,79,17,MED
671922,Cade Smith,RP,168.2513,72.8452,237.6278,93,79,17,MED
672335,Cionel Pérez,RP,56.9986,-24.4023,129.4375,93,79,17,MED
672782,Yoendrys Gómez,RP,56.8253,-6.6283,141.813,93,79,17,MED
675848,Juan Mejia,RP,65.3162,-10.0657,139.1408,93,79,17,MED
676263,Jack Dreyer,RP,94.537,1.0577,159.38,93,79,17,MED
676428,Brant Hurter,RP,54.0957,-28.1149,133.1102,93,79,17,MED
676477,Garrett Whitlock,RP,94.4571,13.1015,159.6708,93,79,17,MED
676534,Calvin Faucher,RP,62.586,3.6222,136.7059,93,79,17,MED
676617,Riley O'Brien,RP,122.3541,40.1441,201.2243,93,79,17,MED
676684,Will Vest,RP,94.4685,12.9838,167.5459,93,79,17,MED
676755,Isaac Mattson,RP,26.7257,-68.9942,103.7198,93,79,17,MED
676760,Ron Marinaccio,RP,81.7557,1.5514,160.7769,93,79,17,MED
676775,Keaton Winn,RP,76.6561,3.0945,162.5674,93,79,17,MED
676879,Aaron Ashby,RP,95.6093,16.7193,167.5661,93,79,17,MED
677053,Andrew Nardi,RP,69.929,-16.3308,148.5006,93,79,17,MED
677865,Justin Bruihl,RP,35.759,-43.7419,97.5615,93,79,17,MED
677955,Jaden Hill,RP,58.5593,-4.9107,140.2844,93,79,17,MED
678022,Jack Perkins,RP,106.3715,34.4407,204.0409,93,79,17,MED
678606,José A. Ferrer,RP,84.3528,-8.6475,163.2534,93,79,17,HIGH
679358,Eric Orze,RP,61.6569,-11.9963,157.2577,93,79,17,MED
680742,Jonathan Bowlan,RP,107.8128,35.9575,186.3752,93,79,17,MED
680767,Victor Vodnik,RP,57.9384,-13.7738,141.4012,93,79,17,MED
681217,Chase Silseth,RP,70.2003,11.756,139.6882,93,79,17,MED
681402,Gus Varland,RP,45.9403,-37.067,119.6061,93,79,17,MED
681810,Austin Warren,RP,67.2431,-1.067,139.7855,93,79,17,MED
681867,Cooper Criswell,RP,79.6341,2.5269,158.0404,93,79,17,MED
681870,Erik Sabrowski,RP,89.0596,32.9505,172.9262,93,79,17,MED
681892,Kody Funderburk,RP,24.7715,-45.9978,82.1572,93,79,17,MED
681895,Evan Sisk,RP,81.7443,7.3928,159.8596,93,79,17,MED
681911,Alex Vesia,RP,68.6752,-5.5142,155.8957,93,79,17,MED
681982,Grant Anderson,RP,61.7799,-12.3467,137.1672,93,79,17,MED
682120,Tim Herrin,RP,53.9433,-18.3547,128.0993,93,79,17,MED
682842,Abner Uribe,RP,93.8336,16.2707,161.4627,93,79,17,MED
683175,Connor Phillips,RP,24.1948,-47.5174,93.2664,93,79,17,MED
683232,Nick Mears,RP,27.9221,-51.8845,91.9893,93,79,17,MED
683618,Edgardo Henriquez,RP,92.1982,7.2986,164.0903,93,79,17,MED
683769,Hunter Gaddis,RP,65.2596,-17.8928,133.6106,93,79,17,MED
686973,Louis Varland,RP,143.1031,52.499,215.3901,93,79,17,HIGH
686993,Justin Sterner,RP,90.1686,13.3373,162.6845,93,79,17,HIGH
687330,Kevin Kelly,RP,82.4775,-2.2872,150.0931,93,79,17,MED
687377,Orlando Ribalta,RP,72.5879,1.6315,151.6383,93,79,17,MED
687396,Brent Headrick,RP,73.0468,-11.9834,146.3436,93,79,17,HIGH
687606,Paxton Schultz,RP,52.4425,-18.3617,121.8418,93,79,17,MED
687911,Bryan King,RP,67.2803,-25.0513,153.1599,93,79,17,MED
689147,Orion Kerkering,RP,76.6956,5.5536,150.8429,93,79,17,MED
689296,Anthony Nunez,RP,79.2531,-0.9631,148.0017,93,79,17,MED
690925,Clayton Beeter,RP,77.0745,-0.0255,148.2097,93,79,17,MED
693686,Spencer Miles,RP,93.9059,14.9152,181.1613,93,79,17,MED
693855,Ian Seymour,RP,67.9347,-15.8292,144.0239,93,79,17,MED
694335,Matt Svanson,RP,40.7604,-32.7324,117.3836,93,79,17,MED
694361,Will Klein,RP,82.9374,16.6493,156.5874,93,79,17,MED
695243,Mason Miller,RP,194.0227,120.6598,288.4199,93,79,17,MED
695418,Brad Lord,RP,85.8405,6.0166,152.7471,93,79,17,MED
696147,Sam Bachman,RP,92.2198,18.7664,160.9392,93,79,17,MED
699134,Bradgley Rodriguez,RP,95.4247,10.6332,189.6298,93,79,17,MED
699823,Tyler Davis,RP,58.5695,-21.9425,122.8527,93,79,17,MED
700669,Gordon Graceffo,RP,34.0691,-49.3835,103.6226,93,79,17,MED
701719,Tyler Samaniego,RP,55.4347,-26.8205,133.882,93,79,17,MED
800311,Didier Fuentes,RP,98.556,19.5744,176.6908,93,79,17,MED
805123,AJ Blubaugh,RP,56.5006,-23.0387,141.4883,93,79,17,MED
