batter,seasons_used,h1_pa,h2_pa,h1_rate,h2_rate,h2_lift_abs,h2_lift_pct,player_name,team,rank,xfp_rh3_per_game,expected_total_fp_remaining,category
443558,5,1340,1015,0.3179,0.2936,-0.0243,-7.6,,,,,,mild front
656716,5,857,807,0.2159,0.1983,-0.0176,-8.2,,,,,,FRONT-LOADED
665926,5,1252,1133,0.2548,0.233,-0.0218,-8.5,Andrés Giménez,TOR,167.0,1.62,162.6,FRONT-LOADED
571970,7,1908,1486,0.3391,0.3102,-0.0289,-8.5,Max Muncy,LAD,8.0,2.18,233.3,FRONT-LOADED
646240,7,2537,1918,0.3563,0.3248,-0.0315,-8.8,Rafael Devers,SF,223.0,1.53,175.0,FRONT-LOADED
453568,6,1851,1549,0.3582,0.3241,-0.0341,-9.5,,,,,,FRONT-LOADED
660271,7,2200,1932,0.4045,0.3649,-0.0396,-9.8,Shohei Ohtani,LAD,6.0,2.27,293.1,FRONT-LOADED
663757,6,1277,1302,0.2232,0.2012,-0.022,-9.8,Trent Grisham,NYY,44.0,1.93,200.1,FRONT-LOADED
592669,7,1648,1461,0.2749,0.2457,-0.0292,-10.6,,,,,,FRONT-LOADED
641487,7,1936,1604,0.2712,0.2425,-0.0287,-10.6,J.P. Crawford,SEA,129.0,1.72,166.7,FRONT-LOADED
672580,3,979,828,0.2717,0.2428,-0.029,-10.7,Maikel Garcia,KC,58.0,1.89,224.4,FRONT-LOADED
681481,4,599,733,0.3105,0.2769,-0.0336,-10.8,Kerry Carpenter,DET,128.0,1.72,158.6,FRONT-LOADED
543305,5,1017,710,0.2655,0.2366,-0.0289,-10.9,,,,,,FRONT-LOADED
488726,4,1253,798,0.4246,0.3784,-0.0461,-10.9,,,,,,FRONT-LOADED
676609,3,675,458,0.157,0.1397,-0.0173,-11.0,José Caballero,NYY,253.0,1.47,148.4,FRONT-LOADED
643396,7,1771,1370,0.2405,0.2139,-0.0267,-11.1,,,,,,FRONT-LOADED
518595,6,942,962,0.2389,0.2121,-0.0268,-11.2,,,,,,FRONT-LOADED
444482,6,1468,1200,0.3018,0.2675,-0.0343,-11.4,,,,,,FRONT-LOADED
624413,6,2119,1950,0.3657,0.3236,-0.0421,-11.5,Pete Alonso,BAL,41.0,1.96,243.6,FRONT-LOADED
666160,3,588,614,0.2228,0.1971,-0.0257,-11.5,Mickey Moniak,COL,32.0,1.99,179.4,FRONT-LOADED
680757,4,1305,1284,0.3732,0.3302,-0.043,-11.5,Steven Kwan,CLE,139.0,1.71,208.6,FRONT-LOADED
669221,5,1135,961,0.2608,0.23,-0.0308,-11.8,,,,,,FRONT-LOADED
543333,5,1455,973,0.257,0.2261,-0.0309,-12.0,,,,,,FRONT-LOADED
680776,5,1148,980,0.2657,0.2327,-0.033,-12.4,Jarren Duran,BOS,173.0,1.61,167.1,FRONT-LOADED
621493,6,1534,1048,0.2679,0.2347,-0.0332,-12.4,Taylor Ward,BAL,84.0,1.8,237.2,FRONT-LOADED
678662,3,831,869,0.1901,0.1657,-0.0244,-12.8,Ezequiel Tovar,COL,302.0,1.33,149.5,FRONT-LOADED
543063,5,1378,1103,0.2547,0.2221,-0.0326,-12.8,,,,,,FRONT-LOADED
647351,5,710,607,0.2549,0.2224,-0.0325,-12.8,,,,,,FRONT-LOADED
663616,5,1087,538,0.2052,0.1784,-0.0267,-13.0,Trevor Larnach,MIN,188.0,1.59,125.9,FRONT-LOADED
666139,4,722,727,0.1925,0.1664,-0.0261,-13.5,Josh Lowe,LAA,241.0,1.49,120.4,FRONT-LOADED
594777,5,876,1036,0.2032,0.1757,-0.0275,-13.5,,,,,,FRONT-LOADED
607680,5,1157,897,0.2705,0.2341,-0.0364,-13.5,,,,,,FRONT-LOADED
553869,7,1447,1074,0.2495,0.2151,-0.0344,-13.8,,,,,,FRONT-LOADED
669397,3,461,610,0.1258,0.1082,-0.0176,-14.0,,,,,,FRONT-LOADED
621550,4,745,569,0.1638,0.1406,-0.0232,-14.1,,,,,,FRONT-LOADED
671277,5,1064,1075,0.2942,0.2521,-0.0421,-14.3,Luis García Jr.,WSH,77.0,1.82,172.5,FRONT-LOADED
656775,6,1562,1428,0.2926,0.2507,-0.0419,-14.3,Cedric Mullins,TB,197.0,1.57,149.8,FRONT-LOADED
592273,4,999,898,0.2322,0.1982,-0.034,-14.6,,,,,,FRONT-LOADED
608701,6,557,514,0.2442,0.2082,-0.036,-14.7,,,,,,FRONT-LOADED
502110,6,1935,1571,0.3416,0.2915,-0.0501,-14.7,,,,,,FRONT-LOADED
628338,3,551,364,0.2214,0.1868,-0.0346,-15.6,,,,,,FRONT-LOADED
467793,7,2325,1892,0.3475,0.2928,-0.0547,-15.7,,,,,,FRONT-LOADED
668709,4,762,765,0.252,0.2118,-0.0402,-16.0,,,,,,FRONT-LOADED
592325,5,743,820,0.2207,0.1854,-0.0354,-16.0,,,,,,FRONT-LOADED
571788,3,455,467,0.2681,0.2248,-0.0433,-16.1,,,,,,FRONT-LOADED
605412,3,690,450,0.2971,0.2489,-0.0482,-16.2,,,,,,FRONT-LOADED
686668,3,836,736,0.1591,0.1332,-0.0259,-16.3,Brenton Doyle,COL,313.0,1.27,105.0,FRONT-LOADED
663837,3,672,782,0.253,0.211,-0.042,-16.6,Matt Vierling,DET,166.0,1.62,106.6,FRONT-LOADED
514917,4,1463,1166,0.2584,0.2153,-0.0431,-16.7,,,,,,FRONT-LOADED
592567,4,826,618,0.2567,0.2136,-0.0431,-16.8,,,,,,FRONT-LOADED
596142,7,1446,933,0.24,0.1994,-0.0406,-16.9,Gary Sánchez,MIL,112.0,1.76,130.7,FRONT-LOADED
608577,4,961,387,0.2497,0.2067,-0.043,-17.2,,,,,,FRONT-LOADED
664774,5,840,869,0.2857,0.2359,-0.0498,-17.4,,,,,,FRONT-LOADED
605170,7,899,1063,0.2603,0.2135,-0.0467,-18.0,Victor Caratini,MIN,198.0,1.57,134.0,FRONT-LOADED
575929,7,2082,1256,0.3007,0.246,-0.0547,-18.2,Willson Contreras,BOS,106.0,1.77,211.7,FRONT-LOADED
519058,5,1192,830,0.3146,0.2566,-0.058,-18.4,,,,,,FRONT-LOADED
668904,3,328,639,0.311,0.252,-0.059,-19.0,Royce Lewis,MIN,218.0,1.54,109.2,FRONT-LOADED
641584,5,739,632,0.3072,0.2468,-0.0603,-19.6,Jake Fraley,TB,171.0,1.61,100.6,FRONT-LOADED
669222,5,1031,492,0.2231,0.1789,-0.0442,-19.8,,,,,,FRONT-LOADED
596103,7,627,885,0.1754,0.1401,-0.0353,-20.1,,,,,,FRONT-LOADED
608671,4,486,440,0.2366,0.1886,-0.048,-20.3,,,,,,FRONT-LOADED
683011,3,1102,784,0.1897,0.1505,-0.0391,-20.6,,,,,,FRONT-LOADED
592178,6,1448,772,0.3204,0.2539,-0.0666,-20.8,,,,,,FRONT-LOADED
668715,4,1053,944,0.2991,0.2362,-0.0629,-21.0,Spencer Steer,CIN,83.0,1.8,182.5,FRONT-LOADED
608336,6,1548,902,0.177,0.1397,-0.0373,-21.1,,,,,,FRONT-LOADED
682626,3,486,552,0.2531,0.1993,-0.0538,-21.3,Francisco Alvarez,NYM,165.0,1.63,146.7,FRONT-LOADED
665161,4,1297,1088,0.2845,0.2233,-0.0612,-21.5,,,,,,FRONT-LOADED
670764,5,827,583,0.1451,0.1132,-0.0319,-22.0,Taylor Walls,TB,317.0,1.24,86.0,FRONT-LOADED
664056,7,1456,1318,0.239,0.1859,-0.0531,-22.2,Harrison Bader,SF,249.0,1.48,64.5,FRONT-LOADED
666969,5,1717,1378,0.2254,0.1749,-0.0505,-22.4,Adolis García,PHI,177.0,1.6,180.1,FRONT-LOADED
657757,5,1019,929,0.2669,0.2067,-0.0603,-22.6,Gavin Sheets,SD,115.0,1.76,142.0,FRONT-LOADED
643289,6,1011,852,0.2918,0.2254,-0.0664,-22.8,Mauricio Dubón,ATL,133.0,1.71,189.5,FRONT-LOADED
592743,3,790,685,0.3392,0.2613,-0.0779,-23.0,,,,,,FRONT-LOADED
657077,6,1890,1093,0.3307,0.2534,-0.0773,-23.4,,,,,,FRONT-LOADED
656811,7,1031,1253,0.3055,0.2338,-0.0717,-23.5,Ryan O'Hearn,PIT,45.0,1.93,227.6,FRONT-LOADED
553882,5,846,800,0.3061,0.2338,-0.0724,-23.6,,,,,,FRONT-LOADED
677950,3,629,653,0.1987,0.1501,-0.0487,-24.5,Alek Thomas,AZ,240.0,1.49,116.1,FRONT-LOADED
650489,6,1302,1148,0.2158,0.1629,-0.0529,-24.5,Willi Castro,COL,298.0,1.36,113.7,FRONT-LOADED
668670,4,464,472,0.1207,0.0911,-0.0296,-24.5,,,,,,FRONT-LOADED
665487,5,1553,1119,0.3606,0.2717,-0.0889,-24.7,Fernando Tatis Jr.,SD,110.0,1.76,206.5,FRONT-LOADED
682928,4,1103,1050,0.2928,0.22,-0.0728,-24.9,CJ Abrams,WSH,39.0,1.97,237.1,FRONT-LOADED
669720,5,1161,1187,0.2842,0.2131,-0.0711,-25.0,,,,,,FRONT-LOADED
643265,5,1100,581,0.2182,0.1635,-0.0547,-25.1,,,,,,FRONT-LOADED
607054,5,755,659,0.2026,0.1517,-0.0509,-25.1,,,,,,FRONT-LOADED
669257,6,1399,1361,0.391,0.291,-0.1,-25.6,Will Smith,LAD,51.0,1.91,172.5,FRONT-LOADED
596129,4,966,570,0.2878,0.214,-0.0737,-25.6,,,,,,FRONT-LOADED
666176,4,654,795,0.2125,0.1572,-0.0553,-26.0,Jo Adell,LAA,161.0,1.64,210.2,FRONT-LOADED
670623,4,1177,792,0.3849,0.2841,-0.1008,-26.2,Isaac Paredes,HOU,101.0,1.78,189.2,FRONT-LOADED
641680,5,1203,957,0.2544,0.187,-0.0673,-26.5,,,,,,FRONT-LOADED
592696,6,1507,1133,0.3125,0.2295,-0.0831,-26.6,,,,,,FRONT-LOADED
621035,6,1572,1112,0.1947,0.1421,-0.0526,-27.0,,,,,,FRONT-LOADED
457763,3,777,570,0.3604,0.2632,-0.0972,-27.0,,,,,,FRONT-LOADED
608348,6,879,1037,0.3117,0.2257,-0.0861,-27.6,Carson Kelly,CHC,116.0,1.75,141.7,FRONT-LOADED
446334,5,1055,791,0.2796,0.2023,-0.0773,-27.7,,,,,,FRONT-LOADED
666023,3,442,507,0.2647,0.1854,-0.0793,-30.0,Freddy Fermin,SD,293.0,1.37,75.2,FRONT-LOADED
624431,6,842,578,0.2589,0.1799,-0.079,-30.5,,,,,,FRONT-LOADED
657557,7,1392,1419,0.2119,0.1452,-0.0668,-31.5,,,,,,FRONT-LOADED
543510,7,1072,1040,0.1754,0.1183,-0.0571,-32.6,James McCann,AZ,308.0,1.3,56.8,FRONT-LOADED
670042,3,604,476,0.2351,0.1576,-0.0775,-33.0,Luke Raley,SEA,270.0,1.42,115.1,FRONT-LOADED
665750,5,770,914,0.2117,0.1411,-0.0706,-33.3,Leody Taveras,BAL,212.0,1.55,112.4,FRONT-LOADED
657136,3,555,523,0.1838,0.1205,-0.0633,-34.5,,,,,,FRONT-LOADED
682985,4,970,1025,0.267,0.162,-0.1051,-39.3,Riley Greene,DET,131.0,1.72,210.2,FRONT-LOADED
682829,3,890,932,0.2539,0.1491,-0.1048,-41.3,Elly De La Cruz,CIN,50.0,1.91,242.3,FRONT-LOADED
669701,4,750,825,0.2947,0.1673,-0.1274,-43.2,Josh Smith,TEX,251.0,1.47,135.7,FRONT-LOADED
669261,4,742,527,0.2089,0.1139,-0.095,-45.5,,,,,,FRONT-LOADED
676694,5,822,636,0.2324,0.1164,-0.116,-49.9,,,,,,FRONT-LOADED
666624,4,936,834,0.2233,0.1031,-0.1202,-53.8,,,,,,FRONT-LOADED
672275,3,603,649,0.1658,0.0755,-0.0903,-54.5,Patrick Bailey,SF,309.0,1.3,90.7,FRONT-LOADED
641343,6,1119,764,0.1841,0.0838,-0.1003,-54.5,Jake Bauers,MIL,149.0,1.67,172.9,FRONT-LOADED
669357,4,968,612,0.1777,0.0768,-0.1009,-56.8,Nolan Gorman,STL,289.0,1.38,148.0,FRONT-LOADED
545358,3,475,469,0.1937,0.0725,-0.1212,-62.6,,,,,,FRONT-LOADED
642350,3,613,523,0.1223,0.0306,-0.0918,-75.0,,,,,,FRONT-LOADED
506702,3,370,329,0.1,0.0091,-0.0909,-90.9,,,,,,FRONT-LOADED
