mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
519242,"Sale, Chris",SP,13.2174,5.3678,17.8214,93,86,19,HIGH
543135,"Eovaldi, Nathan",SP,9.3957,3.7977,14.2297,93,86,19,HIGH
547179,"Lorenzen, Michael",SP,6.4914,0.2913,12.455,93,86,19,HIGH
571927,"Matz, Steven",SP,7.9997,0.7544,13.2105,93,86,19,MED
579328,"Kikuchi, Yusei",SP,10.4267,4.8336,15.1795,93,86,19,MED
592332,"Gausman, Kevin",SP,10.8579,4.2026,15.9219,93,86,19,HIGH
592662,"Ray, Robbie",SP,10.4772,4.5657,16.467,93,86,19,HIGH
592791,"Taillon, Jameson",SP,8.6872,2.4868,13.4786,93,86,19,HIGH
593958,"Rodriguez, Eduardo",SP,6.263,-2.3706,11.3415,93,86,19,HIGH
594798,"deGrom, Jacob",SP,14.8818,9.1714,19.4761,93,86,19,HIGH
605135,"Bassitt, Chris",SP,4.8697,-1.1003,9.432,93,86,19,MED
605280,"Holmes, Clay",SP,10.2382,4.0661,14.9891,93,86,19,MED
605288,"Houser, Adrian",SP,3.4451,-6.073,8.4901,93,86,19,HIGH
605400,"Nola, Aaron",SP,7.9827,2.5983,12.9181,93,86,19,HIGH
605488,"Springs, Jeffrey",SP,13.1035,7.7876,17.91,93,86,19,HIGH
605540,"Woodruff, Brandon",SP,10.6242,5.5016,15.8336,93,86,19,MED
607192,"Glasnow, Tyler",SP,14.9137,9.0022,19.7224,93,86,19,MED
607259,"Martinez, Nick",SP,11.5526,2.6052,16.4866,93,86,19,HIGH
607625,"Lugo, Seth",SP,12.6171,6.4637,17.424,93,86,19,HIGH
608331,"Fried, Max",SP,11.7225,5.4981,17.2791,93,86,19,MED
608372,"Sugano, Tomoyuki",SP,7.5088,1.3183,12.5804,93,86,19,HIGH
608379,"Wacha, Michael",SP,9.2038,1.874,14.1462,93,86,19,HIGH
608566,"Márquez, Germán",SP,4.1875,-3.386,9.2184,93,86,19,MED
621111,"Buehler, Walker",SP,8.5335,1.8568,13.3624,93,86,19,HIGH
621121,"McCullers Jr., Lance",SP,8.7347,0.1049,13.2726,93,86,19,MED
622491,"Castillo, Luis",SP,4.6321,-1.0705,9.2854,93,86,19,HIGH
622663,"Severino, Luis",SP,6.9848,-0.5828,11.7992,93,86,19,HIGH
624133,"Suarez, Ranger",SP,7.2394,-1.4502,12.0487,93,86,19,HIGH
641816,"Mahle, Tyler",SP,6.1564,1.2028,10.9653,93,86,19,MED
641927,"Ober, Bailey",SP,9.5855,1.3794,15.0545,93,86,19,HIGH
642547,"Peralta, Freddy",SP,12.539,4.5493,18.5316,93,86,19,HIGH
645261,"Alcantara, Sandy",SP,12.7997,7.8972,18.7331,93,86,19,HIGH
647336,"Soroka, Michael",SP,8.5274,2.3298,14.5494,93,86,19,HIGH
650633,"King, Michael",SP,12.0724,4.4888,17.115,93,86,19,HIGH
650644,"Civale, Aaron",SP,8.9283,0.1364,13.6348,93,86,19,HIGH
650911,"Sánchez, Cristopher",SP,12.0573,1.3392,17.0198,93,86,19,HIGH
656302,"Cease, Dylan",SP,15.7439,3.1233,20.6004,93,86,19,HIGH
656427,"Flaherty, Jack",SP,3.069,-6.759,8.2732,93,86,19,HIGH
656492,"Griffin, Foster",SP,7.6293,1.809,12.3006,93,86,19,HIGH
656550,"Holmes, Grant",SP,8.6263,0.3876,13.6569,93,86,19,HIGH
656605,"Keller, Mitch",SP,13.6925,5.8415,19.6525,93,86,19,HIGH
656876,"Rasmussen, Drew",SP,13.3774,2.6593,19.2874,93,86,19,HIGH
657277,"Webb, Logan",SP,7.7905,0.5779,13.3458,93,86,19,MED
657746,"Ryan, Joe",SP,11.7031,3.8776,16.4938,93,86,19,HIGH
663436,"Martin, Davis",SP,9.8817,0.1492,14.7405,93,86,19,HIGH
663460,"Bubic, Kris",SP,12.5282,4.5386,17.3427,93,86,19,MED
663554,"Mize, Casey",SP,12.7962,4.9851,17.1263,93,86,19,MED
663556,"McClanahan, Shane",SP,10.6462,4.7335,16.9605,93,86,19,HIGH
663623,"Irvin, Jake",SP,9.5683,0.7763,14.1075,93,86,19,MED
663903,"Singer, Brady",SP,4.3336,-1.2604,9.2742,93,86,19,HIGH
663978,"Paddack, Chris",SP,5.3824,-2.2156,10.1887,93,86,19,MED
664285,"Valdez, Framber",SP,11.2934,5.6253,17.3263,93,86,19,HIGH
665795,"Cabrera, Edward",SP,10.6204,2.338,15.2678,93,86,19,HIGH
666142,"Ragans, Cole",SP,6.8106,0.9042,12.846,93,86,19,MED
666200,"Luzardo, Jesús",SP,17.1226,10.9471,22.0594,93,86,19,HIGH
667755,"Soriano, José",SP,16.6905,8.0607,22.1645,93,86,19,HIGH
668678,"Gallen, Zac",SP,5.0405,-2.5329,9.9702,93,86,19,HIGH
668909,"Williams, Gavin",SP,13.7827,7.4716,19.3325,93,86,19,HIGH
669022,"Gore, MacKenzie",SP,9.8435,1.5649,14.8971,93,86,19,HIGH
669160,"May, Dustin",SP,5.9316,-1.2659,10.2309,93,86,19,HIGH
669194,"Nelson, Ryne",SP,6.5035,-1.322,12.4347,93,86,19,HIGH
669302,"Gilbert, Logan",SP,15.1531,9.3316,21.0637,93,86,19,HIGH
669358,"Baz, Shane",SP,11.3713,3.3518,15.809,93,86,19,HIGH
669373,"Skubal, Tarik",SP,17.0993,7.5565,22.0412,93,86,19,MED
669387,"Mlodzinski, Carmen",SP,11.7023,2.9029,16.9782,93,86,19,MED
669432,"Rogers, Trevor",SP,12.8146,6.5521,17.8452,93,86,19,HIGH
669461,"Liberatore, Matthew",SP,3.219,-2.8918,7.8526,93,86,19,HIGH
669467,"Pallante, Andre",SP,7.9597,-4.5901,13.9785,93,86,19,HIGH
669923,"Kirby, George",SP,10.656,-0.4961,16.406,93,86,19,HIGH
671096,"Abbott, Andrew",SP,5.7261,0.0226,10.2229,93,86,19,HIGH
671737,"Bradley, Taj",SP,10.4177,3.5519,15.4692,93,86,19,HIGH
672282,"Detmers, Reid",SP,14.6365,8.8198,19.6036,93,86,19,HIGH
672456,"Montero, Keider",SP,12.0283,2.2254,16.4061,93,86,19,HIGH
676083,"Junk, Janson",SP,10.1024,2.3003,15.3777,93,86,19,MED
676106,"Hancock, Emerson",SP,12.8891,5.1388,18.8704,93,86,19,HIGH
676282,"Cantillo, Joey",SP,7.7971,-0.8603,14.1066,93,86,19,HIGH
676440,"Bibee, Tanner",SP,10.4836,1.3102,16.5195,93,86,19,HIGH
676917,"Cavalli, Cade",SP,13.2508,7.5385,18.3088,93,86,19,HIGH
676974,"Meyer, Max",SP,13.1708,6.9821,18.2368,93,86,19,HIGH
676979,"Crochet, Garrett",SP,8.4665,-1.4383,14.6193,93,86,19,MED
677944,"Cecconi, Slade",SP,4.2443,-2.8415,9.455,93,86,19,HIGH
677952,"Ashcraft, Braxton",SP,14.4586,9.1537,20.773,93,86,19,HIGH
677958,"Rocker, Kumar",SP,7.96,-2.7657,14.2744,93,86,19,HIGH
677960,"Weathers, Ryan",SP,12.8554,5.0614,17.7829,93,86,19,HIGH
678394,"Bello, Brayan",SP,1.7111,-4.1289,6.0693,93,86,19,MED
680573,"Woods Richardson, Simeon",SP,2.0991,-3.2483,7.8442,93,86,19,MED
680694,"Bradish, Kyle",SP,4.1053,-2.0606,9.1363,93,86,19,HIGH
681190,"Vásquez, Randy",SP,12.8656,5.0635,18.8268,93,86,19,HIGH
681347,"Burrows, Mike",SP,11.1677,4.0134,15.6487,93,86,19,HIGH
681517,"Leahy, Kyle",SP,4.2336,-1.5752,8.8435,93,86,19,HIGH
682052,"Lopez, Jacob",SP,3.0089,-4.8791,8.9945,93,86,19,MED
682227,"Williamson, Brandon",SP,3.7835,-2.1427,9.0046,93,86,19,MED
683004,"Leiter, Jack",SP,11.4571,3.872,17.4901,93,86,19,HIGH
684007,"Imanaga, Shota",SP,12.9577,7.2184,18.9503,93,86,19,HIGH
686218,"Sheehan, Emmet",SP,10.7865,2.4858,16.34,93,86,19,HIGH
686799,"Kochanowicz, Jack",SP,9.8192,2.2446,14.4345,93,86,19,HIGH
690986,"Harrison, Kyle",SP,13.6113,3.8788,18.5592,93,86,19,HIGH
690997,"McLean, Nolan",SP,17.9033,8.4072,22.7794,93,86,19,HIGH
691587,"Pérez, Eury",SP,8.6988,2.8888,14.4494,93,86,19,HIGH
693433,"Woo, Bryan",SP,7.1087,1.1876,13.4344,93,86,19,HIGH
693645,"Schlittler, Cam",SP,19.2294,9.7167,24.2906,93,86,19,HIGH
693821,"Elder, Bryce",SP,9.4328,0.6267,14.3734,93,86,19,HIGH
694738,"Roupp, Landen",SP,12.778,6.6491,17.3883,93,86,19,HIGH
694819,"Misiorowski, Jacob",SP,16.2754,9.4321,21.3167,93,86,19,HIGH
694973,"Skenes, Paul",SP,12.7481,7.8864,17.7152,93,86,19,HIGH
695076,"Lowder, Rhett",SP,9.8577,0.1252,14.6902,93,86,19,MED
695505,"Burns, Chase",SP,15.0567,6.2572,21.0465,93,86,19,HIGH
696149,"Chandler, Bubba",SP,5.1862,-3.0835,9.6681,93,86,19,HIGH
700241,"McGreevy, Michael",SP,6.9813,-0.8703,11.9484,93,86,19,HIGH
701542,"Warren, Will",SP,13.4534,7.1664,19.3853,93,86,19,HIGH
702070,"Cameron, Noah",SP,4.7135,-3.0906,9.1254,93,86,19,HIGH
800048,"Messick, Parker",SP,15.2129,8.9554,19.9169,93,86,19,HIGH
808963,"Sasaki, Roki",SP,3.5038,-4.2537,7.7597,93,86,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,10.2783,3.08,16.2382,93,86,19,HIGH
813349,"Early, Connelly",SP,5.1666,-1.9609,10.2247,93,86,19,HIGH
500743,Miguel Rojas,H,0.4945,0.3018,0.6445,93,86,19,MED
502671,Paul Goldschmidt,H,0.646,0.4664,0.784,93,86,19,MED
514888,Jose Altuve,H,0.353,0.1049,0.4933,93,86,19,HIGH
518692,Freddie Freeman,H,0.651,0.4878,0.8066,93,86,19,HIGH
521692,Salvador Perez,H,0.4105,0.2272,0.5414,93,86,19,HIGH
542303,Marcell Ozuna,H,0.2874,0.1297,0.4349,93,86,19,HIGH
543309,Kyle Higashioka,H,0.3219,0.0995,0.4969,93,86,19,MED
543760,Marcus Semien,H,0.3985,0.2705,0.5813,93,86,19,HIGH
543807,George Springer,H,0.4897,0.3242,0.6212,93,86,19,HIGH
543877,Christian Vázquez,H,0.3757,0.219,0.5176,93,86,19,MED
545121,Ildemaro Vargas,H,0.5639,0.4093,0.7209,93,86,19,HIGH
545341,Randal Grichuk,H,0.6695,0.4053,0.8035,93,86,19,MED
545361,Mike Trout,H,0.6691,0.5014,0.8106,93,86,19,HIGH
547180,Bryce Harper,H,0.6831,0.518,0.831,93,86,19,HIGH
553993,Eugenio Suárez,H,0.2267,0.0557,0.4121,93,86,19,MED
571448,Nolan Arenado,H,0.4291,0.2659,0.5738,93,86,19,HIGH
571970,Max Muncy,H,0.5869,0.4162,0.7599,93,86,19,HIGH
572233,Christian Walker,H,0.5507,0.3116,0.6887,93,86,19,HIGH
573262,Mike Yastrzemski,H,0.3111,0.1206,0.4805,93,86,19,HIGH
575929,Willson Contreras,H,0.6281,0.4738,0.7691,93,86,19,HIGH
592206,Nick Castellanos,H,0.3031,0.1515,0.4461,93,86,19,MED
592450,Aaron Judge,H,0.6705,0.5307,0.8134,93,86,19,HIGH
592518,Manny Machado,H,0.421,0.2696,0.5609,93,86,19,HIGH
592626,Joc Pederson,H,0.4773,0.3196,0.6094,93,86,19,HIGH
592663,J.T. Realmuto,H,0.4035,0.217,0.5799,93,86,19,MED
592885,Christian Yelich,H,0.2831,0.0635,0.4525,93,86,19,MED
593428,Xander Bogaerts,H,0.3943,0.1466,0.5838,93,86,19,HIGH
