mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
682626,Francisco Alvarez,H,0.3768,0.2252,0.5495,93,79,19,MED
682657,Angel Martínez,H,0.5275,0.3626,0.6775,93,79,19,HIGH
682663,Agustín Ramírez,H,0.3052,0.0689,0.456,93,79,19,MED
682668,Luisangel Acuña,H,0.2518,0.0296,0.3889,93,79,19,MED
682818,Yohendrick Piñango,H,0.4801,0.3045,0.622,93,79,19,MED
682829,Elly De La Cruz,H,0.5146,0.3278,0.6883,93,79,19,HIGH
682928,CJ Abrams,H,0.5949,0.4106,0.7687,93,79,19,HIGH
682985,Riley Greene,H,0.4267,0.2639,0.5612,93,79,19,HIGH
682998,Corbin Carroll,H,0.5437,0.3595,0.7089,93,79,19,HIGH
683002,Gunnar Henderson,H,0.439,0.2675,0.6321,93,79,19,HIGH
683083,Nasim Nuñez,H,0.2418,0.0758,0.3813,93,79,19,HIGH
683146,Brett Baty,H,0.2525,0.1174,0.4264,93,79,19,HIGH
683357,Owen Caissie,H,0.251,0.0674,0.448,93,79,19,MED
683734,Andrew Vaughn,H,0.6488,0.4843,0.7836,93,79,19,MED
683737,Michael Busch,H,0.471,0.317,0.6543,93,79,19,HIGH
683953,Travis Bazzana,H,0.4192,0.2002,0.5563,93,79,19,MED
686217,Sal Frelick,H,0.4467,0.2755,0.5849,93,79,19,HIGH
686452,Drew Millas,H,0.3084,0.1247,0.4864,93,79,19,MED
686469,Vinnie Pasquantino,H,0.4471,0.2576,0.6096,93,79,19,HIGH
686527,Dominic Canzone,H,0.6544,0.4912,0.7927,93,79,19,MED
686555,Isaac Collins,H,0.2685,0.0207,0.4011,93,79,19,HIGH
686668,Brenton Doyle,H,0.0836,-0.0742,0.2282,93,79,19,MED
686681,Michael Massey,H,0.4763,0.3809,0.6386,93,79,19,MED
686780,Pedro Pagés,H,0.3519,0.1677,0.4867,93,79,19,MED
686797,Brooks Lee,H,0.4971,0.3499,0.6705,93,79,19,HIGH
686948,Drake Baldwin,H,0.7122,0.5376,0.8462,93,79,19,HIGH
687093,Vaughn Grissom,H,0.5784,0.4102,0.7192,93,79,19,MED
687221,Dalton Rushing,H,0.6102,0.3737,0.7932,93,79,19,MED
687231,Darell Hernaiz,H,0.3,0.1647,0.485,93,79,19,MED
687263,Zach Neto,H,0.3672,0.2171,0.5438,93,79,19,HIGH
687363,Victor Scott II,H,0.2372,0.0717,0.4206,93,79,19,MED
687401,Joey Ortiz,H,0.3297,0.1783,0.5126,93,79,19,MED
687462,Spencer Horwitz,H,0.5697,0.418,0.7337,93,79,19,HIGH
687551,Drew Gilbert,H,0.3261,0.1814,0.541,93,79,19,MED
687637,Dylan Beavers,H,0.343,0.193,0.4772,93,79,19,MED
687859,Troy Johnston,H,0.4484,0.2109,0.6347,93,79,19,HIGH
689414,Liam Hicks,H,0.6954,0.5509,0.8356,93,79,19,HIGH
690976,Alex Freeland,H,0.2732,0.1216,0.4301,93,79,19,MED
690993,Colt Keith,H,0.3441,0.1811,0.4841,93,79,19,HIGH
691016,Tyler Soderstrom,H,0.5626,0.3721,0.6966,93,79,19,HIGH
691023,Jordan Walker,H,0.6103,0.4457,0.7571,93,79,19,HIGH
691026,Masyn Winn,H,0.3378,0.1733,0.4932,93,79,19,HIGH
691406,Junior Caminero,H,0.5906,0.4578,0.7258,93,79,19,HIGH
691594,Javier Sanoja,H,0.4332,0.2581,0.5691,93,79,19,MED
691718,Pete Crow-Armstrong,H,0.4979,0.3138,0.6673,93,79,19,HIGH
691720,Kyle Karros,H,0.4081,0.259,0.6241,93,79,19,HIGH
691723,Coby Mayo,H,0.3341,0.1717,0.4563,93,79,19,MED
691777,Max Muncy,H,0.2983,0.1337,0.4833,93,79,19,MED
691781,Brady House,H,0.3802,0.1806,0.5657,93,79,19,MED
691785,Marcelo Mayer,H,0.3154,0.1439,0.5008,93,79,19,MED
691788,Joe Mack,H,0.1944,0.005,0.3914,93,79,19,MED
693304,Nick Gonzales,H,0.4142,0.2357,0.6062,93,79,19,HIGH
693307,Dillon Dingler,H,0.7286,0.548,0.9366,93,79,19,HIGH
694192,Jackson Chourio,H,0.557,0.4188,0.7581,93,79,19,MED
694208,Moisés Ballesteros,H,0.4258,0.1776,0.6188,93,79,19,MED
694212,Samuel Basallo,H,0.4874,0.3195,0.6246,93,79,19,HIGH
694362,Blake Dunn,H,0.3348,0.1839,0.5117,93,79,19,MED
694384,Nolan Schanuel,H,0.4522,0.2894,0.6246,93,79,19,HIGH
694497,Evan Carter,H,0.3357,0.1837,0.4825,93,79,19,HIGH
694671,Wyatt Langford,H,0.3049,0.1751,0.4573,93,79,19,MED
694728,Brice Matthews,H,0.2372,0.0262,0.3783,93,79,19,MED
695506,Jac Caglianone,H,0.4585,0.2777,0.6438,93,79,19,HIGH
695578,James Wood,H,0.5802,0.3604,0.779,93,79,19,HIGH
695600,Carter Jensen,H,0.3023,0.145,0.4921,93,79,19,HIGH
695657,Colson Montgomery,H,0.4714,0.3014,0.6214,93,79,19,HIGH
695734,Daylen Lile,H,0.4907,0.2648,0.634,93,79,19,HIGH
696030,Alejandro Osuna,H,0.4477,0.2596,0.6171,93,79,19,MED
696100,Hunter Goodman,H,0.4487,0.2835,0.5971,93,79,19,HIGH
696285,Jacob Young,H,0.5022,0.3479,0.6507,93,79,19,HIGH
699912,Jose Fernandez,H,0.2864,0.1492,0.4281,93,79,19,MED
700250,Ben Rice,H,0.7121,0.5114,0.8513,93,79,19,HIGH
700337,Edgar Quero,H,0.2099,0.04,0.353,93,79,19,MED
700932,Kyle Manzardo,H,0.3237,0.1508,0.46,93,79,19,HIGH
701350,Roman Anthony,H,0.329,0.1739,0.4842,93,79,19,MED
701358,Cam Smith,H,0.3611,0.2493,0.514,93,79,19,HIGH
701398,Sal Stewart,H,0.5408,0.3695,0.6883,93,79,19,HIGH
701538,Jackson Merrill,H,0.3703,0.2294,0.5531,93,79,19,HIGH
701675,Nathan Church,H,0.3381,0.2005,0.5232,93,79,19,MED
701762,Nick Kurtz,H,0.608,0.4484,0.7496,93,79,19,HIGH
701807,Carson Benge,H,0.4832,0.3286,0.622,93,79,19,HIGH
702222,Justin Crawford,H,0.3158,0.105,0.5156,93,79,19,HIGH
702284,Cole Young,H,0.448,0.2854,0.5781,93,79,19,HIGH
702332,Caleb Durbin,H,0.4106,0.2249,0.5537,93,79,19,HIGH
703607,"Graceffo, Gordon",H,0.2805,0.1235,0.4031,93,79,19,MED
800050,Chase DeLauter,H,0.5503,0.4133,0.6977,93,79,19,HIGH
802139,JJ Wetherholt,H,0.5532,0.281,0.7559,93,79,19,HIGH
802415,Chandler Simpson,H,0.3497,0.1875,0.4983,93,79,19,HIGH
803011,Sam Antonacci,H,0.4965,0.3321,0.6668,93,79,19,HIGH
804606,Konnor Griffin,H,0.3193,0.1199,0.4677,93,79,19,HIGH
805300,Jakob Marsee,H,0.3408,0.1574,0.4976,93,79,19,HIGH
805367,Chase Meidroth,H,0.346,0.2043,0.4879,93,79,19,HIGH
805779,Jacob Wilson,H,0.4704,0.2975,0.6341,93,79,19,MED
805808,Kevin McGonigle,H,0.5582,0.3899,0.6984,93,79,19,HIGH
805811,Bryce Eldridge,H,0.6613,0.5008,0.825,93,79,19,MED
805999,"Vanasco, Ricky",H,0.3413,0.218,0.542,93,79,19,MED
807712,Luke Keaschall,H,0.3952,0.2017,0.5589,93,79,19,HIGH
807713,Matt Shaw,H,0.4959,0.3659,0.6737,93,79,19,MED
807799,Masataka Yoshida,H,0.4189,0.2478,0.5635,93,79,19,MED
808959,Munetaka Murakami,H,0.5662,0.3883,0.6815,93,79,19,HIGH
808975,Hyeseong Kim,H,0.2971,0.0574,0.4823,93,79,19,MED
808982,Jung Hoo Lee,H,0.5845,0.3997,0.7611,93,79,19,HIGH
810938,Ben Williamson,H,0.3228,0.148,0.4858,93,79,19,MED
814439,"Warren, Austin",H,0.1716,0.0215,0.3452,93,79,19,MED
518585,Fernando Cruz,RP,76.3023,-11.7825,158.2629,93,79,17,HIGH
519141,Drew Pomeranz,RP,33.5838,-59.5739,105.4966,93,79,17,MED
542888,Shawn Armstrong,RP,67.5027,-12.3555,142.3375,93,79,17,MED
543056,Danny Coulombe,RP,42.4181,-35.2112,116.4894,93,79,17,MED
547973,Aroldis Chapman,RP,142.8187,85.5337,216.9475,93,79,17,MED
548384,Brooks Raley,RP,66.9923,-6.4655,139.5082,93,79,17,MED
571948,Hoby Milner,RP,46.7121,-38.0365,145.1158,93,79,17,HIGH
572955,Pierce Johnson,RP,61.5788,-17.9323,140.069,93,79,17,MED
573124,Taylor Rogers,RP,53.4125,-13.7146,127.2419,93,79,17,MED
573204,Caleb Thielbar,RP,63.3719,-30.4606,139.4994,93,79,17,MED
592094,Jason Adam,RP,83.9913,16.5469,162.7697,93,79,17,MED
592773,Ryne Stanek,RP,74.1484,-10.7895,151.0098,93,79,17,MED
593974,Wandy Peralta,RP,58.0299,-23.7546,131.3205,93,79,17,MED
594580,Sam Moll,RP,73.1112,-8.3854,140.4865,93,79,17,HIGH
595014,Blake Treinen,RP,62.9167,-25.1991,136.1825,93,79,17,MED
595345,Steven Okert,RP,65.4728,-21.5684,155.4599,93,79,17,MED
596001,Jakob Junis,RP,94.846,1.2751,168.3887,93,79,17,MED
596133,Luke Weaver,RP,98.6665,30.8086,196.6378,93,79,17,MED
605130,Scott Barlow,RP,51.9114,-22.6898,126.1558,93,79,17,HIGH
607455,Anthony Banda,RP,67.3911,8.7203,143.9827,93,79,17,HIGH
621112,Paul Blackburn,RP,74.2894,-5.2901,153.1245,93,79,17,MED
621237,José Alvarado,RP,87.6212,12.1323,157.1981,93,79,17,MED
621366,Ryan Borucki,RP,56.9511,-22.5882,124.5959,93,79,17,MED
621381,Matt Strahm,RP,62.6036,-25.5125,129.4599,93,79,17,MED
621383,Tanner Banks,RP,60.4743,-11.2379,136.1355,93,79,17,MED
622554,Seranthony Domínguez,RP,76.2463,-7.9351,170.5448,93,79,17,MED
622608,Antonio Senzatela,RP,110.0182,27.8066,174.8685,93,79,17,MED
623149,Paul Sewald,RP,113.3143,42.0145,182.7799,93,79,17,MED
623437,Justin Topa,RP,33.5808,-49.8299,109.6859,93,79,17,MED
623454,Drew Anderson,RP,106.1305,34.8467,175.7637,93,79,17,MED
628452,Raisel Iglesias,RP,149.2297,77.6729,221.3532,93,79,17,MED
640448,Kyle Finnegan,RP,50.4633,-35.9041,123.8288,93,79,17,MED
641302,Tyler Alexander,RP,77.4261,-16.0535,162.0603,93,79,17,MED
641329,Bryan Baker,RP,125.5541,57.6201,200.8759,93,79,17,MED
641745,Brad Keller,RP,84.9278,-10.7797,163.952,93,79,17,MED
641755,Tyler Kinley,RP,81.554,10.7545,166.282,93,79,17,MED
641835,Tim Mayza,RP,87.5844,15.2835,155.871,93,79,17,MED
642100,Gabe Speier,RP,78.7169,21.9133,157.6106,93,79,17,MED
642121,Cole Sulser,RP,50.3853,-21.3317,124.5333,93,79,17,MED
642207,Devin Williams,RP,108.3916,31.2418,181.9343,93,79,17,MED
642397,Gregory Soto,RP,105.6396,25.2569,175.1637,93,79,17,MED
642528,Jonathan Loáisiga,RP,59.7341,-12.339,145.6137,93,79,17,MED
642701,Dennis Santana,RP,39.2186,-41.9445,111.4478,93,79,17,MED
643410,Mark Leiter Jr.,RP,77.6674,5.3665,156.089,93,79,17,MED
643511,Tyler Rogers,RP,81.3473,-12.5321,156.8523,93,79,17,HIGH
650556,Bryan Abreu,RP,55.0268,-20.1794,123.3837,93,79,17,MED
656222,Jalen Beeks,RP,55.4743,-18.822,131.3305,93,79,17,MED
656234,Jake Bird,RP,87.208,16.2444,161.3231,93,79,17,MED
656271,Brock Burke,RP,44.2871,-37.2584,130.1668,93,79,17,HIGH
656464,Kevin Ginkel,RP,93.962,20.5869,168.1597,93,79,17,MED
656546,Jeff Hoffman,RP,122.2288,34.0666,189.6023,93,79,17,HIGH
656638,Alex Lange,RP,73.7421,16.1845,147.8878,93,79,17,MED
656641,Jacob Latz,RP,139.0919,64.5498,208.1635,93,79,17,MED
656730,Trevor Megill,RP,124.0637,42.3091,196.2591,93,79,17,MED
656794,Sean Newcomb,RP,104.0206,9.1759,183.0416,93,79,17,MED
656848,Michael Petersen,RP,80.8853,5.5458,143.9223,93,79,17,MED
656945,Tanner Scott,RP,135.5878,67.8393,203.968,93,79,17,MED
657044,Ryan Thompson,RP,40.097,-29.3547,125.1785,93,79,17,MED
657097,Jacob Webb,RP,90.2569,16.7818,158.6214,93,79,17,MED
657424,Matt Gage,RP,47.2227,-27.5968,115.9506,93,79,17,MED
657514,Brennan Bernardino,RP,67.3653,-8.078,135.7607,93,79,17,HIGH
657612,Tim Hill,RP,60.9151,-12.308,137.8144,93,79,17,HIGH
660761,José Suarez,RP,70.7575,-6.0901,140.1624,93,79,17,MED
660825,Eduard Bazardo,RP,63.2244,-18.3453,146.7166,93,79,17,HIGH
660853,Enyel De Los Santos,RP,80.5553,-2.3523,164.0384,93,79,17,MED
661395,Jhoan Duran,RP,178.0059,95.0784,254.2847,93,79,17,MED
662253,Andrés Muñoz,RP,113.2972,31.5038,189.4022,93,79,17,MED
663158,Robert Suarez,RP,115.3355,33.7901,196.9794,93,79,17,MED
663574,Tony Santillan,RP,52.3887,-27.1122,142.2559,93,79,17,MED
663687,Hogan Harris,RP,68.0526,0.9239,135.4278,93,79,17,HIGH
663738,Daniel Lynch IV,RP,98.7553,23.2445,167.1791,93,79,17,MED
663855,Jordan Hicks,RP,28.8527,-43.3097,101.0749,93,79,17,MED
663947,Tyler Holton,RP,70.7192,-11.2673,143.2022,93,79,17,MED
664126,Pete Fairbanks,RP,99.1421,36.9205,171.0412,93,79,17,MED
664141,JT Brubaker,RP,59.921,-14.7749,125.4134,93,79,17,MED
664199,Taylor Clarke,RP,66.4065,-16.4952,151.4285,93,79,17,MED
664208,Phil Maton,RP,52.9679,-24.6779,120.1144,93,79,17,MED
664875,Justin Lawrence,RP,49.1781,-23.0263,127.9279,93,79,17,MED
664991,Grant Wolfram,RP,95.947,23.5534,193.6164,93,79,17,MED
665622,Luis Medina,RP,74.6397,-4.9845,147.025,93,79,17,MED
666171,Ryan Zeferjahn,RP,61.96,-7.3576,131.1403,93,79,17,MED
666277,George Soriano,RP,90.5079,15.2484,169.254,93,79,17,MED
666374,Matt Brash,RP,58.7918,-24.2584,137.5672,93,79,17,MED
666661,Juan Morillo,RP,114.3206,18.9033,196.0366,93,79,17,MED
666808,Camilo Doval,RP,93.3372,13.4967,180.5895,93,79,17,MED
666974,Yennier Cano,RP,103.3148,20.9123,183.2808,93,79,17,MED
667297,Tommy Nance,RP,88.8715,9.0811,162.9714,93,79,17,MED
667463,John King,RP,74.8042,-2.3816,141.9731,93,79,17,MED
668390,Cole Winn,RP,57.2469,-30.8378,138.9721,93,79,17,MED
668674,Lucas Erceg,RP,66.6874,-6.8587,145.0937,93,79,17,MED
668873,Caleb Kilian,RP,72.7488,17.2459,148.4391,93,79,17,MED
668933,Graham Ashcraft,RP,94.856,27.9875,183.5068,93,79,17,MED
668941,JoJo Romero,RP,71.6535,-13.2673,143.9225,93,79,17,HIGH
668964,Tobias Myers,RP,74.8033,16.407,147.8814,93,79,17,MED
668984,Casey Legumina,RP,74.6229,-6.7327,150.7121,93,79,17,MED
669020,Ryan Rolison,RP,64.3289,-7.6945,147.7851,93,79,17,MED
669062,Erik Miller,RP,61.6071,-10.2698,127.8251,93,79,17,MED
669084,DL Hall,RP,64.0237,-13.0764,140.0632,93,79,17,MED
669093,Jeremiah Estrada,RP,76.8686,-6.039,159.1852,93,79,17,MED
669165,Kyle Hurt,RP,94.4227,14.1604,162.7093,93,79,17,MED
669211,Keegan Akin,RP,45.3448,-28.7818,128.8075,93,79,17,MED
669270,Joel Kuhnel,RP,73.6306,-3.1219,143.0007,93,79,17,MED
669276,Dylan Lee,RP,128.1204,43.1577,202.2492,93,79,17,HIGH
669330,Tyler Wells,RP,83.9258,1.8947,149.7012,93,79,17,MED
669622,Anthony Bender,RP,92.9341,11.136,160.1843,93,79,17,MED
669711,Greg Weissert,RP,76.3842,15.1351,150.5221,93,79,17,MED
670036,Matt Festa,RP,78.0672,5.6126,145.3745,93,79,17,MED
670059,Colin Holderman,RP,108.3187,31.2013,179.2823,93,79,17,MED
670167,John Schreiber,RP,46.2161,-24.9888,122.4453,93,79,17,MED
670245,Ryan Watson,RP,63.1533,-10.2894,138.0652,93,79,17,MED
670280,David Bednar,RP,133.5661,38.1675,209.645,93,79,17,MED
670329,Rico Garcia,RP,104.7501,12.3647,174.0616,93,79,17,MED
670970,Adrian Morejon,RP,132.862,57.4678,200.685,93,79,17,HIGH
670990,Yohan Ramírez,RP,72.7945,-4.2564,146.934,93,79,17,MED
671922,Cade Smith,RP,164.6747,69.2685,234.0511,93,79,17,MED
672335,Cionel Pérez,RP,60.5752,-20.8256,133.0142,93,79,17,MED
672782,Yoendrys Gómez,RP,53.2487,-10.205,138.2364,93,79,17,MED
675848,Juan Mejia,RP,65.3162,-10.0657,139.1408,93,79,17,MED
676263,Jack Dreyer,RP,90.9604,-2.5189,155.8034,93,79,17,MED
676428,Brant Hurter,RP,57.6723,-24.5382,136.6868,93,79,17,MED
676477,Garrett Whitlock,RP,94.4571,13.1015,159.6708,93,79,17,MED
676534,Calvin Faucher,RP,59.0094,0.0456,133.1292,93,79,17,MED
676617,Riley O'Brien,RP,122.3541,40.1441,201.2243,93,79,17,MED
676684,Will Vest,RP,101.6218,20.1371,174.6992,93,79,17,MED
676755,Isaac Mattson,RP,23.149,-72.5709,100.1431,93,79,17,MED
676760,Ron Marinaccio,RP,85.3323,5.1281,164.3536,93,79,17,MED
676775,Keaton Winn,RP,80.2327,6.6711,166.144,93,79,17,MED
676879,Aaron Ashby,RP,107.5878,28.6979,179.5447,93,79,17,MED
677053,Andrew Nardi,RP,69.929,-16.3308,148.5006,93,79,17,MED
677865,Justin Bruihl,RP,39.3356,-40.1653,101.1381,93,79,17,MED
677955,Jaden Hill,RP,54.9826,-8.4873,136.7077,93,79,17,MED
678606,José A. Ferrer,RP,84.3528,-8.6475,163.2534,93,79,17,HIGH
679358,Eric Orze,RP,61.6569,-11.9963,157.2577,93,79,17,MED
680742,Jonathan Bowlan,RP,101.7655,29.9102,180.328,93,79,17,MED
681217,Chase Silseth,RP,63.0471,4.6027,132.5349,93,79,17,MED
681402,Gus Varland,RP,49.5169,-33.4903,123.1827,93,79,17,MED
681867,Cooper Criswell,RP,79.6341,2.5269,158.0404,93,79,17,MED
681870,Erik Sabrowski,RP,89.0596,32.9505,172.9262,93,79,17,MED
681892,Kody Funderburk,RP,21.1949,-49.5744,78.5806,93,79,17,MED
681895,Evan Sisk,RP,78.1677,3.8162,156.2829,93,79,17,MED
681911,Alex Vesia,RP,79.4051,5.2157,166.6257,93,79,17,MED
681982,Grant Anderson,RP,67.7692,-6.3574,143.1564,93,79,17,MED
682120,Tim Herrin,RP,53.9433,-18.3547,128.0993,93,79,17,MED
682842,Abner Uribe,RP,93.8336,16.2707,161.4627,93,79,17,MED
683175,Connor Phillips,RP,27.7715,-43.9407,96.8431,93,79,17,MED
683232,Nick Mears,RP,27.9221,-51.8845,91.9893,93,79,17,MED
683618,Edgardo Henriquez,RP,92.1982,7.2986,164.0903,93,79,17,MED
683769,Hunter Gaddis,RP,68.8363,-14.3162,137.1873,93,79,17,MED
686973,Louis Varland,RP,137.0558,46.4517,209.3428,93,79,17,HIGH
686993,Justin Sterner,RP,90.1686,13.3373,162.6845,93,79,17,HIGH
687330,Kevin Kelly,RP,90.8793,6.1146,158.4949,93,79,17,MED
687377,Orlando Ribalta,RP,79.7412,8.7848,158.7916,93,79,17,MED
687396,Brent Headrick,RP,69.4702,-15.56,142.7669,93,79,17,HIGH
687606,Paxton Schultz,RP,56.0192,-14.7851,125.4185,93,79,17,MED
687911,Bryan King,RP,70.8569,-21.4746,156.7366,93,79,17,MED
689147,Orion Kerkering,RP,83.8489,12.7069,157.9962,93,79,17,MED
689296,Anthony Nunez,RP,82.8297,2.6135,151.5784,93,79,17,MED
693855,Ian Seymour,RP,67.9347,-15.8292,144.0239,93,79,17,MED
694335,Matt Svanson,RP,40.7604,-32.7324,117.3836,93,79,17,MED
694361,Will Klein,RP,90.0907,23.8026,163.7407,93,79,17,MED
695243,Mason Miller,RP,194.0227,120.6598,288.4199,93,79,17,MED
695418,Brad Lord,RP,92.9938,13.1699,159.9004,93,79,17,MED
696147,Sam Bachman,RP,95.7964,22.343,164.5158,93,79,17,MED
699134,Bradgley Rodriguez,RP,88.2714,3.4799,182.4765,93,79,17,MED
699823,Tyler Davis,RP,58.5695,-21.9425,122.8527,93,79,17,MED
700669,Gordon Graceffo,RP,37.6457,-45.8068,107.1992,93,79,17,MED
701719,Tyler Samaniego,RP,55.4347,-26.8205,133.882,93,79,17,MED
800311,Didier Fuentes,RP,98.556,19.5744,176.6908,93,79,17,MED
805123,AJ Blubaugh,RP,60.0773,-19.462,145.065,93,79,17,MED
