opp_name,give,give_value_ros,give_ytd,get,get_value_ros,get_ytd,fair_ratio,edge_gain_ros,xpos_swap,new_lineup_value
Late Night Bettsing,Parker Messick,273.5,119.0,Yordan Alvarez,349.0,149.0,0.252,243.1,True,5249.1
Late Night Bettsing,Max Fried,304.2,119.6,Yordan Alvarez,349.0,149.0,0.246,215.4,True,5221.4
Late Night Bettsing,Jose Soriano,319.1,140.6,Yordan Alvarez,349.0,149.0,0.06,200.5,True,5206.5
Late Night Bettsing,Will Warren,270.2,102.0,Jose Ramirez,303.7,106.0,0.039,197.8,True,5203.8
Late Night Bettsing,Framber Valdez,276.5,84.1,Jose Ramirez,303.7,106.0,0.26,197.8,True,5203.8
Late Night Bettsing,Parker Messick,273.5,119.0,Jose Ramirez,303.7,106.0,0.123,197.8,True,5203.8
Team Solomon,Parker Messick,273.5,119.0,Matt Olson,302.6,141.0,0.185,196.7,True,5202.7
Frendy's Fantastic Team,Will Warren,270.2,102.0,Drake Baldwin,291.5,124.0,0.216,185.6,True,5191.6
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Drake Baldwin,291.5,124.0,0.042,185.6,True,5191.6
Late Night Bettsing,Max Fried,304.2,119.6,Jose Ramirez,303.7,106.0,0.128,170.1,True,5176.1
Late Night Bettsing,Tyler Glasnow,350.3,119.4,Yordan Alvarez,349.0,149.0,0.248,169.3,True,5175.2
Team Solomon,Parker Messick,273.5,119.0,Mike Trout,275.0,125.0,0.05,169.1,True,5175.1
Team Solomon,Will Warren,270.2,102.0,Mike Trout,275.0,125.0,0.225,169.1,True,5175.1
Team Solomon,Max Fried,304.2,119.6,Matt Olson,302.6,141.0,0.179,169.0,True,5175.0
Late Night Bettsing,Freddy Peralta,307.1,98.5,Jose Ramirez,303.7,106.0,0.076,167.2,True,5173.2
2015 Draft First Round,Will Warren,270.2,102.0,Bobby Witt Jr.,270.6,86.0,0.186,164.7,True,5170.7
2015 Draft First Round,Framber Valdez,276.5,84.1,Bobby Witt Jr.,270.6,86.0,0.023,164.7,True,5170.7
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Shea Langeliers,269.5,106.0,0.123,163.6,True,5169.6
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Shea Langeliers,269.5,106.0,0.26,163.6,True,5169.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Shea Langeliers,269.5,106.0,0.039,163.6,True,5169.6
2015 Draft First Round,Framber Valdez,276.5,84.1,Alex Bregman,264.8,70.0,0.201,158.9,True,5164.9
Frendy's Fantastic Team,Will Warren,270.2,102.0,Nico Hoerner,264.5,117.0,0.147,158.6,True,5164.6
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Nico Hoerner,264.5,117.0,0.017,158.6,True,5164.6
Team Solomon,Will Warren,270.2,102.0,James Wood,264.3,107.0,0.049,158.4,True,5164.4
Team Solomon,Parker Messick,273.5,119.0,James Wood,264.3,107.0,0.112,158.4,True,5164.4
Team Solomon,Framber Valdez,276.5,84.1,James Wood,264.3,107.0,0.272,158.4,True,5164.4
Frendy's Fantastic Team,Max Fried,304.2,119.6,Drake Baldwin,291.5,124.0,0.037,157.9,True,5163.9
2015 Draft First Round,Will Warren,270.2,102.0,Kyle Schwarber,261.4,91.0,0.121,155.5,True,5161.5
2015 Draft First Round,Framber Valdez,276.5,84.1,Kyle Schwarber,261.4,91.0,0.082,155.5,True,5161.5
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Drake Baldwin,291.5,124.0,0.259,155.0,True,5161.0
Team Solomon,Jose Soriano,319.1,140.6,Matt Olson,302.6,141.0,0.003,154.1,True,5160.1
Boone's Bad Bullpen,Parker Messick,273.5,119.0,Junior Caminero,259.6,92.0,0.293,153.7,True,5159.7
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Junior Caminero,259.6,92.0,0.094,153.7,True,5159.7
Boone's Bad Bullpen,Will Warren,270.2,102.0,Junior Caminero,259.6,92.0,0.109,153.7,True,5159.7
Treasure Island Mashers,Framber Valdez,276.5,84.1,Nick Kurtz,259.2,71.0,0.185,153.3,True,5159.3
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Freddie Freeman,255.4,79.0,0.065,149.5,True,5155.5
Boone's Bad Bullpen,Will Warren,270.2,102.0,Freddie Freeman,255.4,79.0,0.291,149.5,True,5155.5
Frendy's Fantastic Team,Will Warren,270.2,102.0,Cody Bellinger,252.6,111.0,0.088,146.7,True,5152.7
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Cody Bellinger,252.6,111.0,0.072,146.7,True,5152.7
Frendy's Fantastic Team,Will Warren,270.2,102.0,Sal Stewart,251.3,113.0,0.108,145.4,True,5151.4
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Sal Stewart,251.3,113.0,0.053,145.4,True,5151.4
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Ronald Acuna Jr.,249.1,73.0,0.152,143.2,True,5149.2
Team Solomon,Will Warren,270.2,102.0,Bryce Harper,249.0,101.0,0.01,143.1,True,5149.1
Team Solomon,Parker Messick,273.5,119.0,Bryce Harper,249.0,101.0,0.178,143.1,True,5149.1
Team Solomon,Framber Valdez,276.5,84.1,Bryce Harper,249.0,101.0,0.201,143.1,True,5149.1
Frendy's Fantastic Team,Jose Soriano,319.1,140.6,Drake Baldwin,291.5,124.0,0.134,143.0,True,5149.0
Late Night Bettsing,Will Warren,270.2,102.0,Alec Burleson,248.7,104.0,0.02,142.8,True,5148.8
Late Night Bettsing,Framber Valdez,276.5,84.1,Alec Burleson,248.7,104.0,0.237,142.8,True,5148.8
Late Night Bettsing,Parker Messick,273.5,119.0,Alec Burleson,248.7,104.0,0.144,142.8,True,5148.8
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Byron Buxton,248.0,91.0,0.082,142.1,True,5148.1
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Byron Buxton,248.0,91.0,0.121,142.1,True,5148.1
Frendy's Fantastic Team,Framber Valdez,276.5,84.1,Julio Rodriguez,247.9,72.0,0.168,142.0,True,5148.0
Frendy's Fantastic Team,Will Warren,270.2,102.0,Ozzie Albies,247.5,122.0,0.196,141.6,True,5147.6
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Ozzie Albies,247.5,122.0,0.025,141.6,True,5147.6
Team Solomon,Max Fried,304.2,119.6,Mike Trout,275.0,125.0,0.045,141.4,True,5147.4
Late Night Bettsing,Parker Messick,273.5,119.0,Ben Rice,246.5,133.0,0.118,140.6,True,5146.6
Late Night Bettsing,Will Warren,270.2,102.0,Yandy Diaz,245.7,104.0,0.02,139.8,True,5145.8
Late Night Bettsing,Parker Messick,273.5,119.0,Yandy Diaz,245.7,104.0,0.144,139.8,True,5145.8
Late Night Bettsing,Framber Valdez,276.5,84.1,Yandy Diaz,245.7,104.0,0.237,139.8,True,5145.8
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Christian Walker,244.5,115.0,0.035,138.6,True,5144.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Christian Walker,244.5,115.0,0.127,138.6,True,5144.6
Team Solomon,Freddy Peralta,307.1,98.5,Mike Trout,275.0,125.0,0.269,138.5,True,5144.5
Treasure Island Mashers,Will Warren,270.2,102.0,Brice Turang,242.6,110.0,0.078,136.7,True,5142.7
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,William Contreras,242.6,96.0,0.141,136.7,True,5142.7
