batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rank_gap,rolling_trend,xwoba_vs_expected,tag
Trayce Thompson,572204,188,Tier C,89.6,101.6,64.6,106.0,0.4,0.228,0.416,-0.669,hot,0.023,surface xwOBA elite (top 25%); large rank divergence (results >> process); Process+ very weak — high regression risk
Joey Gallo,608336,350,Tier B,101.8,106.4,69.5,114.3,0.47,0.231,0.45,-0.437,warm,0.065,surface xwOBA elite (top 25%); large rank divergence (results >> process); Process+ below average
Ryan Noda,676116,502,Tier A,103.2,103.5,80.3,111.2,0.431,0.197,0.44,-0.386,hot,0.05,surface xwOBA elite (top 25%); large rank divergence (results >> process); Process+ below average
Dylan Moore,664238,165,Tier C,101.6,96.3,84.5,109.3,0.46,0.214,0.426,-0.363,cold,0.04,surface xwOBA elite (top 25%); large rank divergence (results >> process); Process+ below average
Martín Maldonado,455117,441,Tier A,90.9,100.5,85.8,97.8,0.493,0.282,0.363,-0.336,warm,-0.019,surface xwOBA above avg; results ahead of process; Process+ below average
Edouard Julien,666397,434,Tier A,104.4,98.7,86.1,110.7,0.376,0.181,0.439,-0.318,cold,0.047,surface xwOBA elite (top 25%); results ahead of process; Process+ below average
Nick Pratto,668472,352,Tier B,100.7,79.7,86.9,110.7,0.433,0.256,0.413,-0.301,cold,0.047,surface xwOBA elite (top 25%); results ahead of process; chasing (low Decision+); Process+ below average
Brenton Doyle,686668,449,Tier A,93.5,106.6,85.9,99.0,0.522,0.316,0.368,-0.299,hot,-0.013,surface xwOBA above avg; results ahead of process; Process+ below average
Trent Grisham,663757,559,Tier A,98.1,95.0,92.1,102.8,0.414,0.202,0.385,-0.293,cold,0.007,surface xwOBA above avg; results ahead of process; Process+ below average
Elehuris Montero,660707,329,Tier B,92.7,82.1,92.7,100.0,0.531,0.386,0.363,-0.29,warm,-0.007,surface xwOBA above avg; results ahead of process; chasing (low Decision+); Process+ below average
Seby Zavala,664874,193,Tier C,92.1,109.3,81.3,99.2,0.542,0.321,0.36,-0.281,hot,-0.011,surface xwOBA OK; results ahead of process; Process+ below average
Zack Short,670097,271,Tier B,88.9,103.8,89.3,93.6,0.415,0.186,0.351,-0.281,cold,-0.04,surface xwOBA OK; results ahead of process; contact below pitch expectation; Process+ very weak — high regression risk
Mike Ford,645801,248,Tier C,99.9,91.4,91.1,105.7,0.425,0.212,0.397,-0.264,warm,0.021,surface xwOBA above avg; results ahead of process; chasing (low Decision+); Process+ below average
Drew Waters,671221,337,Tier B,103.7,100.3,89.0,108.4,0.513,0.301,0.42,-0.264,improving,0.035,surface xwOBA elite (top 25%); results ahead of process; Process+ below average
Blake Sabol,666165,346,Tier B,99.2,109.8,84.6,104.3,0.523,0.279,0.388,-0.263,hot,0.014,surface xwOBA above avg; results ahead of process; Process+ below average
