mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
670990,Yohan Ramírez,RP,71.3483,-0.7077,149.4793,93,86,17,MED
671922,Cade Smith,RP,165.7177,85.9273,230.3733,93,86,17,HIGH
672335,Cionel Pérez,RP,65.5713,-12.0245,141.2419,93,86,17,MED
672782,Yoendrys Gómez,RP,54.3216,-16.6965,125.2616,93,86,17,MED
674444,Steven Cruz,RP,74.4276,-5.8735,150.204,93,86,17,MED
675848,Juan Mejia,RP,70.708,-13.4136,136.7084,93,86,17,MED
676254,Ryan Walker,RP,49.6999,-28.0905,118.8652,93,86,17,MED
676263,Jack Dreyer,RP,93.9572,11.0333,167.0838,93,86,17,MED
676428,Brant Hurter,RP,57.6723,-23.649,127.15,93,86,17,MED
676477,Garrett Whitlock,RP,93.8949,18.6199,172.9454,93,86,17,MED
676534,Calvin Faucher,RP,60.2956,-33.2753,132.2205,93,86,17,MED
676617,Riley O'Brien,RP,123.499,38.5681,199.0041,93,86,17,MED
676684,Will Vest,RP,90.9469,20.186,169.0695,93,86,17,MED
676755,Isaac Mattson,RP,28.0634,-58.3785,104.1029,93,86,17,MED
676760,Ron Marinaccio,RP,80.2069,9.4563,174.7761,93,86,17,MED
676775,Keaton Winn,RP,76.6561,-0.5447,151.4697,93,86,17,MED
676879,Aaron Ashby,RP,99.3938,17.2005,184.0249,93,86,17,HIGH
677053,Andrew Nardi,RP,73.5057,-1.7764,149.196,93,86,17,MED
677865,Justin Bruihl,RP,41.8015,-40.2,112.8383,93,86,17,HIGH
677955,Jaden Hill,RP,60.5651,-30.039,134.4458,93,86,17,HIGH
678606,José A. Ferrer,RP,89.2426,30.615,161.7595,93,86,17,HIGH
679358,Eric Orze,RP,65.0795,-21.2879,140.4583,93,86,17,MED
680742,Jonathan Bowlan,RP,108.8566,24.0651,184.1577,93,86,17,MED
680767,Victor Vodnik,RP,61.7199,-19.8256,135.8562,93,86,17,MED
681217,Chase Silseth,RP,63.4997,-14.1295,133.1028,93,86,17,HIGH
681402,Gus Varland,RP,52.9075,-37.6966,121.2918,93,86,17,MED
681799,Ethan Roberts,RP,51.2097,-20.8674,132.8672,93,86,17,MED
681810,Austin Warren,RP,77.2492,1.7561,150.3133,93,86,17,MED
681867,Cooper Criswell,RP,79.6341,-8.4072,152.9205,93,86,17,MED
681870,Erik Sabrowski,RP,88.4136,27.7958,164.9468,93,86,17,MED
681892,Kody Funderburk,RP,21.1949,-38.895,89.5458,93,86,17,MED
681895,Evan Sisk,RP,84.2966,11.077,151.1585,93,86,17,MED
681911,Alex Vesia,RP,72.3989,-7.5045,150.53,93,86,17,HIGH
681982,Grant Anderson,RP,53.5788,-21.7637,127.1584,93,86,17,MED
682120,Tim Herrin,RP,50.7988,-7.6012,126.934,93,86,17,HIGH
682608,Peyton Gray,RP,74.4463,2.249,156.2645,93,86,17,MED
682842,Abner Uribe,RP,96.6374,13.7076,169.9042,93,86,17,MED
683175,Connor Phillips,RP,27.7715,-51.7732,94.9284,93,86,17,MED
683232,Nick Mears,RP,27.9221,-35.2273,106.9726,93,86,17,MED
683618,Edgardo Henriquez,RP,87.8629,18.2028,154.9989,93,86,17,MED
683769,Hunter Gaddis,RP,71.9691,-0.2424,148.146,93,86,17,MED
686973,Louis Varland,RP,145.7853,76.2067,221.8903,93,86,17,HIGH
686993,Justin Sterner,RP,92.6996,20.6437,170.9484,93,86,17,HIGH
687330,Kevin Kelly,RP,93.0178,18.4714,156.6321,93,86,17,HIGH
687377,Orlando Ribalta,RP,74.0732,-2.8711,141.3119,93,86,17,MED
687396,Brent Headrick,RP,67.7531,-4.2885,137.2839,93,86,17,HIGH
687606,Paxton Schultz,RP,59.0212,-31.6041,133.3625,93,86,17,MED
687911,Bryan King,RP,66.1998,-11.3057,140.3573,93,86,17,MED
689147,Orion Kerkering,RP,80.4778,-14.1763,156.139,93,86,17,MED
689296,Anthony Nunez,RP,81.9824,12.4091,146.7489,93,86,17,HIGH
690925,Clayton Beeter,RP,67.7071,-29.8556,134.9676,93,86,17,MED
693686,Spencer Miles,RP,96.5823,24.7797,169.8111,93,86,17,MED
694335,Matt Svanson,RP,42.5499,-32.0513,120.9678,93,86,17,MED
694361,Will Klein,RP,83.7483,22.309,159.9711,93,86,17,MED
695243,Mason Miller,RP,197.1765,114.2749,285.8215,93,86,17,MED
695418,Brad Lord,RP,97.0826,4.7821,171.2128,93,86,17,MED
696147,Sam Bachman,RP,91.0794,24.8605,163.6083,93,86,17,MED
699823,Tyler Davis,RP,46.1909,-47.3204,128.3817,93,86,17,MED
700669,Gordon Graceffo,RP,27.9643,-49.1698,95.1165,93,86,17,MED
701719,Tyler Samaniego,RP,55.4347,-14.1439,123.4573,93,86,17,MED
800311,Didier Fuentes,RP,92.4515,5.3809,166.5909,93,86,17,MED
805123,AJ Blubaugh,RP,61.5622,-13.0727,128.4611,93,86,17,MED
805299,Brandyn Garcia,RP,98.6944,26.7116,168.1088,93,86,17,MED
