mlbam,xwoba_window,woba_window,luck_gap,pa_window,pa_current_in_window,pa_prior_in_window,window_from,window_to,xwoba_current,woba_current,pa_current,xwoba_prior,woba_prior,days_since_last_pa,window_full,k,name,pos,tm,own,inj,owner,is_mine,asof_date,window_pa_target,rank_full_window
665487,0.3855251866666667,0.38222222222222224,-0.003302964444444445,225,225,0,2026-06-19,2026-08-17,0.36564700743494427,0.3486059479553903,538,0.3701129816897429,0.36747430249632895,0,True,"('fernandojrtatis', 'SD')",Fernando Tatis Jr.,RF,SD,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,10.0
701350,0.3780416135623227,0.3628888888888889,-0.01515272467343376,225,128,97,2025-08-10,2026-05-04,0.35359692187499997,0.31289062500000003,128,0.37200824232373797,0.38609271523178806,105,True,"('anthonyroman', 'BOS')",Roman Anthony,RF,Bos,,SIXTY_DAY_DL,Treasure Island Mashers,False,2026-08-17,225,11.0
680664,0.3780214821428572,0.5339285714285714,0.15590708928571423,56,56,0,2026-07-09,2026-08-16,0.3780214821428572,0.5339285714285714,56,,,1,False,"('eduardovalencia', 'DET')",Eduardo Valencia,1B,Det,9.16,ACTIVE,FA,False,2026-08-17,225,
547180,0.3721871866666667,0.3917777777777778,0.019590591111111055,225,225,0,2026-06-20,2026-08-17,0.3905147813084112,0.3814018691588785,535,0.36761485377763153,0.36515679442508714,0,True,"('bryceharper', 'PHI')",Bryce Harper,1B,Phi,,ACTIVE,Team Solomon,False,2026-08-17,225,12.0
641343,0.37210402666666664,0.38755555555555554,0.015451528888888899,225,225,0,2026-06-06,2026-08-16,0.36994611791383214,0.38083900226757367,441,0.3561049890681513,0.33634259259259264,1,True,"('bauersjake', 'MIL')",Jake Bauers,1B,Mil,,ACTIVE,U Just Lost To Edwin Diaz,False,2026-08-17,225,13.0
677594,0.3714416,0.32866666666666666,-0.04277493333333332,225,225,0,2026-06-02,2026-08-16,0.3527723971486762,0.33482688391038695,491,0.3444981369457865,0.35554765291607393,1,True,"('juliorodriguez', 'SEA')",Julio Rodriguez,CF,Sea,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,14.0
691406,0.3706600755555555,0.40533333333333343,0.03467325777777791,225,225,0,2026-06-17,2026-08-17,0.36583065536723164,0.3858757062146892,531,0.3455021242439133,0.3723502304147466,0,True,"('caminerojunior', 'TB')",Junior Caminero,3B,TB,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,15.0
518692,0.3698248266666667,0.37422222222222223,0.004397395555555517,225,225,0,2026-06-13,2026-08-17,0.3742460115830116,0.36862934362934363,518,0.3499275554102995,0.37907915993537966,0,True,"('freddiefreeman', 'LAD')",Freddie Freeman,1B,LAD,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,16.0
665052,0.3694222929434698,0.37288888888888894,0.0034665959454191486,225,190,35,2025-04-13,2026-08-17,0.38987396842105265,0.3915789473684211,190,0.2988186231520185,0.33081395348837206,0,True,"('coninegriffin', 'MIA')",Griffin Conine,LF,Mia,7.29,ACTIVE,FA,False,2026-08-17,225,17.0
575929,0.36791832444444444,0.41733333333333333,0.04941500888888889,225,225,0,2026-06-04,2026-08-17,0.38335398706896556,0.40948275862068967,464,0.35886998657302205,0.35286225402504473,0,True,"('contreraswillson', 'BOS')",Willson Contreras,1B,Bos,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,18.0
671277,0.36791376000000003,0.4126666666666666,0.04475290666666659,225,225,0,2026-06-03,2026-08-16,0.34751085131894494,0.37110311750599523,417,0.3392668530672898,0.3108778625954199,1,True,"('garciajrluis', 'NYY')",Luis Garcia Jr.,2B,NYY,,ACTIVE,New York Ligers,True,2026-08-17,225,19.0
646240,0.36782632,0.39688888888888896,0.029062568888888973,225,225,0,2026-06-12,2026-08-16,0.32407421001926784,0.3435452793834297,519,0.3673307365758073,0.3717966573816156,1,True,"('deversrafael', 'SF')",Rafael Devers,DH,SF,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,20.0
672515,0.3669890177777778,0.3933333333333333,0.026344315555555498,225,225,0,2026-06-14,2026-08-17,0.37036406982543635,0.3766832917705736,401,0.3456345700346143,0.3465573770491804,0,True,"('gabrielmoreno', 'AZ')",Gabriel Moreno,C,Ari,,ACTIVE,U Just Lost To Edwin Diaz,False,2026-08-17,225,21.0
804668,0.36660963800904983,0.3816176470588235,0.015008009049773674,68,51,17,2025-09-17,2026-08-17,0.3683130588235294,0.41470588235294115,51,0.36149937556561085,0.2823529411764706,0,False,"('floresjrrafael', 'PIT')",Rafael Flores Jr.,1B,Pit,2.24,ACTIVE,FA,False,2026-08-17,225,
519317,0.3650651389598431,0.37444444444444447,0.009379305484601363,225,96,129,2025-08-11,2026-04-24,0.32618462499999995,0.325,96,0.35567934066560425,0.40215827338129495,115,True,"('giancarlostanton', 'NYY')",Giancarlo Stanton,DH,NYY,16.25,TEN_DAY_DL,FA,False,2026-08-17,225,22.0
680777,0.36414872,0.4028888888888889,0.038740168888888926,225,225,0,2026-04-07,2026-08-17,0.357032462745098,0.38901960784313727,255,0.32489833382364175,0.33636363636363636,0,True,"('jeffersryan', 'MIN')",Ryan Jeffers,C,Min,42.07,ACTIVE,FA,False,2026-08-17,225,23.0
682985,0.36374228000000003,0.3293333333333333,-0.03440894666666672,225,225,0,2026-06-05,2026-08-11,0.36394959221311474,0.3598360655737705,488,0.33458289050968537,0.3467125382262997,6,True,"('greeneriley', 'DET')",Riley Greene,LF,Det,,TEN_DAY_DL,2015 Draft First Round,False,2026-08-17,225,24.0
695506,0.363047,0.36800000000000005,0.004953000000000041,225,225,0,2026-06-11,2026-08-17,0.3621938543046358,0.361037527593819,453,0.3214546417370683,0.23965517241379314,0,True,"('caglianonejac', 'KC')",Jac Caglianone,RF,KC,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,25.0
686527,0.3626731066666667,0.3602222222222222,-0.0024508844444444677,225,225,0,2026-06-02,2026-08-16,0.361733427027027,0.3579729729729729,370,0.3761265937970871,0.36809701492537317,1,True,"('canzonedominic', 'SEA')",Dominic Canzone,RF,Sea,11.89,ACTIVE,FA,False,2026-08-17,225,26.0
621439,0.36244436888888887,0.3702222222222223,0.007777853333333418,225,225,0,2026-05-06,2026-08-17,0.34442238258575203,0.3634564643799472,379,0.3501998048982861,0.37751865671641793,0,True,"('buxtonbyron', 'MIN')",Byron Buxton,CF,Min,,ACTIVE,U Just Lost To Edwin Diaz,False,2026-08-17,225,27.0
596019,0.36241552444444436,0.3671111111111111,0.004695586666666751,225,225,0,2026-04-13,2026-08-17,0.35467271,0.3458333333333333,300,0.34546048865978035,0.35618982118294357,0,True,"('franciscolindor', 'NYM')",Francisco Lindor,SS,NYM,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,28.0
621043,0.36228150650307167,0.36644444444444446,0.004162937941372791,225,140,85,2025-09-05,2026-05-04,0.3652551285714286,0.3535714285714286,140,0.3382442928764657,0.3314113597246128,105,True,"('carloscorrea', 'HOU')",Carlos Correa,SS,Hou,7.66,SIXTY_DAY_DL,FA,False,2026-08-17,225,29.0
677951,0.36226151999999995,0.35777777777777775,-0.004483742222222198,225,225,0,2026-05-26,2026-08-17,0.3791338787878788,0.3681818181818182,462,0.3651820712705632,0.3716715976331361,0,True,"('bobbyjrwitt', 'KC')",Bobby Witt Jr.,SS,KC,,ACTIVE,2015 Draft First Round,False,2026-08-17,225,30.0
677942,0.3621604622222222,0.3617777777777778,-0.0003826844444443922,225,225,0,2026-04-04,2026-07-12,0.3630712666666666,0.36166666666666664,240,0.30454865216289023,0.32251908396946566,36,True,"('alexanderblaze', 'BAL')",Blaze Alexander,3B,Bal,3.36,TEN_DAY_DL,FA,False,2026-08-17,225,31.0
663886,0.36119705333333335,0.3622222222222222,0.0010251688888888721,225,225,0,2026-05-12,2026-08-17,0.35071000887573966,0.33402366863905325,338,0.3131907456364316,0.3294117647058824,0,True,"('stephensontyler', 'CIN')",Tyler Stephenson,C,Cin,7.04,ACTIVE,FA,False,2026-08-17,225,32.0
669003,0.36089048888888886,0.33511111111111114,-0.025779377777777723,225,225,0,2026-06-05,2026-08-15,0.34478257038834953,0.3330097087378641,412,0.2878820343980344,0.2636363636363636,2,True,"('garrettmitchell', 'MIL')",Garrett Mitchell,CF,Mil,4.51,ACTIVE,FA,False,2026-08-17,225,33.0
701538,0.3605961955555555,0.36688888888888893,0.006292693333333432,225,225,0,2026-06-17,2026-08-17,0.33468842043222,0.3168958742632613,509,0.3469079963639817,0.33669438669438667,0,True,"('jacksonmerrill', 'SD')",Jackson Merrill,CF,SD,,ACTIVE,New York Ligers,True,2026-08-17,225,34.0
681082,0.3602225422222222,0.3853333333333333,0.025110791111111086,225,225,0,2026-06-15,2026-08-17,0.33528141791044774,0.34019189765458424,469,0.3127035975762115,0.3211849192100539,0,True,"('brysonstott', 'PHI')",Bryson Stott,2B,Phi,,ACTIVE,New York Ligers,True,2026-08-17,225,35.0
592626,0.35955456,0.3888888888888889,0.029334328888888872,225,225,0,2026-05-26,2026-08-16,0.35409269973190344,0.3626005361930295,373,0.3161607744259348,0.2835526315789474,1,True,"('jocpederson', 'TEX')",Joc Pederson,DH,Tex,3.21,ACTIVE,FA,False,2026-08-17,225,36.0
678246,0.35793952444444443,0.3502222222222222,-0.007717302222222222,225,225,0,2026-06-18,2026-08-17,0.3846980131826742,0.36478342749529186,531,0.3187693942848534,0.31936619718309855,0,True,"('miguelvargas', 'CWS')",Miguel Vargas,3B,ChW,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,37.0
694384,0.35791239999999996,0.360888888888889,0.0029764888888890173,225,225,0,2026-06-06,2026-08-15,0.33698576279069764,0.33790697674418607,430,0.32701138941143526,0.33761220825852784,2,True,"('nolanschanuel', 'LAA')",Nolan Schanuel,1B,LAA,5.16,ACTIVE,FA,False,2026-08-17,225,38.0
660670,0.35681809777777784,0.3628888888888889,0.006070791111111085,225,225,0,2026-04-18,2026-08-17,0.3712078369905956,0.3520376175548589,319,0.39690828666588734,0.4049019607843137,0,True,"('acunajrronald', 'ATL')",Ronald Acuna Jr.,RF,Atl,,ACTIVE,U Just Lost To Edwin Diaz,False,2026-08-17,225,39.0
592518,0.3566618844444444,0.3566666666666667,4.782222222277088e-06,225,225,0,2026-06-17,2026-08-17,0.32962838953488377,0.3164728682170543,516,0.35482234863276957,0.3482937685459941,0,True,"('machadomanny', 'SD')",Manny Machado,3B,SD,,ACTIVE,Team Solomon,False,2026-08-17,225,40.0
691720,0.3562637644444444,0.40955555555555556,0.05329179111111115,225,225,0,2026-05-23,2026-08-11,0.33847796437659033,0.355470737913486,393,0.25766108966087675,0.2787096774193549,6,True,"('karroskyle', 'COL')",Kyle Karros,3B,Col,3.37,SEVEN_DAY_DL,FA,False,2026-08-17,225,41.0
680757,0.3559532088888889,0.3808888888888889,0.024935680000000016,225,225,0,2026-06-05,2026-08-16,0.3248699356223176,0.3271459227467811,466,0.30990177056670415,0.3153343023255814,1,True,"('kwansteven', 'CLE')",Steven Kwan,LF,Cle,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,42.0
682829,0.35546902666666674,0.34933333333333333,-0.006135693333333414,225,225,0,2026-05-29,2026-08-17,0.35893456316916483,0.36370449678800854,467,0.321530062019666,0.33835516739446875,0,True,"('cruzdeellyla', 'CIN')",Elly De La Cruz,SS,Cin,,ACTIVE,New York Ligers,True,2026-08-17,225,43.0
691718,0.35534319555555555,0.422,0.06665680444444444,225,225,0,2026-06-23,2026-08-17,0.3621889136690647,0.39721223021582736,556,0.32265591990570763,0.3311111111111111,0,True,"('armstrongcrowpete', 'CHC')",Pete Crow-Armstrong,CF,ChC,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,44.0
607043,0.35526726222222227,0.3597777777777778,0.004510515555555539,225,225,0,2026-06-10,2026-08-16,0.3668734749498998,0.3399799599198397,499,0.3208324986847787,0.3345384615384615,1,True,"('brandonnimmo', 'TEX')",Brandon Nimmo,LF,Tex,,ACTIVE,Team Solomon,False,2026-08-17,225,45.0
676369,0.35502078409090915,0.2931818181818182,-0.06183896590909094,88,88,0,2026-05-29,2026-08-16,0.35502078409090915,0.2931818181818182,88,,,1,False,"('nelsonvelazquez', 'HOU')",Nelson Velazquez,RF,Hou,0.1,ACTIVE,FA,False,2026-08-17,225,
701762,0.3545767688888889,0.37533333333333335,0.02075656444444446,225,225,0,2026-05-17,2026-07-31,0.3749914622641509,0.38384433962264153,424,0.3730013667278248,0.4243298969072165,17,True,"('kurtznick', 'ATH')",Nick Kurtz,1B,Oak,,TEN_DAY_DL,Treasure Island Mashers,False,2026-08-17,225,46.0
678554,0.35332885333333336,0.3835555555555556,0.030226702222222235,225,225,0,2026-05-13,2026-07-27,0.3592869353846153,0.37215384615384617,325,0.2887266856043626,0.2824427480916031,21,True,"('curtismead', 'BOS')",Curtis Mead,1B,Bos,7.79,TEN_DAY_DL,FA,False,2026-08-17,225,47.0
605137,0.35327949333333336,0.3708888888888889,0.017609395555555518,225,225,0,2026-06-11,2026-08-17,0.32672593482688395,0.33085539714867623,491,0.3591893103980398,0.3329545454545455,0,True,"('belljosh', 'MIN')",Josh Bell,DH,Min,16.36,ACTIVE,FA,False,2026-08-17,225,48.0
656941,0.35264762222222223,0.3782222222222222,0.025574599999999947,225,225,0,2026-06-15,2026-08-17,0.36835219999999996,0.38613207547169814,530,0.4010255521077085,0.3933844011142062,0,True,"('kyleschwarber', 'PHI')",Kyle Schwarber,DH,Phi,,ACTIVE,2015 Draft First Round,False,2026-08-17,225,49.0
621566,0.3524722666666667,0.3795555555555556,0.02708328888888889,225,225,0,2026-06-17,2026-08-17,0.3646480388888889,0.38175925925925924,540,0.3601102730677117,0.36983356449375865,0,True,"('mattolson', 'ATL')",Matt Olson,1B,Atl,,ACTIVE,Team Solomon,False,2026-08-17,225,50.0
808959,0.3523128844444444,0.3717777777777778,0.0194648933333334,225,225,0,2026-05-06,2026-08-17,0.3713079206349206,0.3830687830687831,378,,,0,True,"('munetakamurakami', 'CWS')",Munetaka Murakami,3B,ChW,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,51.0
669065,0.35189375111111115,0.37711111111111123,0.025217360000000077,225,225,0,2026-06-06,2026-08-09,0.33110110858585856,0.34381313131313135,396,0.37542991499625156,0.39214601769911506,8,True,"('kylestowers', 'MIA')",Kyle Stowers,LF,Mia,,TEN_DAY_DL,Frendy's Fantastic Team,False,2026-08-17,225,52.0
545361,0.35183256444444444,0.3486666666666666,-0.0031658977777778152,225,225,0,2026-05-27,2026-08-16,0.38410831521739125,0.3684782608695652,460,0.35909614269176465,0.3440366972477064,1,True,"('miketrout', 'LAA')",Mike Trout,DH,LAA,,ACTIVE,Team Solomon,False,2026-08-17,225,53.0
596142,0.35170848000000005,0.3511111111111111,-0.0005973688888889495,225,220,5,2025-07-04,2026-08-16,0.35964276363636366,0.35909090909090907,220,0.31549257717891993,0.32299999999999995,1,True,"('garysanchez', 'MIL')",Gary Sanchez,C,Mil,2.15,ACTIVE,FA,False,2026-08-17,225,54.0
665833,0.3510372888888888,0.3693333333333333,0.018296044444444493,225,225,0,2026-04-11,2026-06-06,0.35878326881720424,0.37455197132616486,279,0.3239034866989546,0.3070631970260223,72,True,"('cruzoneil', 'PIT')",Oneil Cruz,CF,Pit,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,55.0
806146,0.3507967804878048,0.3670731707317073,0.016276390243902483,41,41,0,2026-08-04,2026-08-16,0.3507967804878048,0.3670731707317073,41,,,1,False,"('georgejrlombard', 'NYY')",George Lombard Jr.,SS,NYY,23.09,ACTIVE,FA,False,2026-08-17,225,
696100,0.3506351422222222,0.3826666666666667,0.032031524444444515,225,225,0,2026-06-02,2026-08-12,0.32934636784140964,0.36563876651982385,454,0.3240932325012627,0.3725694444444445,5,True,"('goodmanhunter', 'COL')",Hunter Goodman,C,Col,,TEN_DAY_DL,New York Ligers,True,2026-08-17,225,56.0
664761,0.34894765333333333,0.3271111111111111,-0.021836542222222255,225,225,0,2026-06-14,2026-08-17,0.3184096408163266,0.31336734693877555,490,0.323672274774445,0.34063745019920316,0,True,"('alecbohm', 'PHI')",Alec Bohm,3B,Phi,26.01,ACTIVE,FA,False,2026-08-17,225,57.0
650490,0.3482064977777778,0.3520000000000001,0.0037935022222223003,225,225,0,2026-06-19,2026-08-17,0.360045465648855,0.3771946564885496,524,0.3529891002293093,0.3758164852255054,0,True,"('diazyandy', 'TB')",Yandy Diaz,DH,TB,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,58.0
668227,0.34808811999999995,0.38666666666666666,0.03857854666666671,225,225,0,2026-06-07,2026-08-16,0.3464964371257485,0.3754491017964072,501,0.3269619095263341,0.3396600566572238,1,True,"('arozarenarandy', 'SEA')",Randy Arozarena,LF,Sea,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,59.0
669477,0.3477077555555555,0.30088888888888893,-0.04681886666666657,225,225,0,2026-05-25,2026-07-27,0.35489133004926116,0.3375615763546798,406,0.3279613813240805,0.3111271676300578,21,True,"('caseyschmitt', 'SF')",Casey Schmitt,2B,SF,,TEN_DAY_DL,Team Solomon,False,2026-08-17,225,60.0
663330,0.34680204061169495,0.3515555555555555,0.0047535149438605595,225,129,96,2025-07-20,2026-08-15,0.3119667829457364,0.2968992248062015,129,0.3994919029701999,0.41174496644295305,2,True,"('jahmaijones', 'BOS')",Jahmai Jones,RF,Bos,0.09,DAY_TO_DAY,FA,False,2026-08-17,225,61.0
700250,0.3462160666666667,0.306,-0.04021606666666672,225,225,0,2026-06-16,2026-08-16,0.37039703564356435,0.378019801980198,505,0.39250335450332635,0.36275992438563326,1,True,"('benrice', 'NYY')",Ben Rice,1B,NYY,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,62.0
800050,0.34500876444444445,0.3708888888888889,0.02588012444444443,225,225,0,2026-05-31,2026-08-16,0.3471988935698448,0.35676274944567626,451,,,1,True,"('chasedelauter', 'CLE')",Chase DeLauter,RF,Cle,,DAY_TO_DAY,U Just Lost To Edwin Diaz,False,2026-08-17,225,63.0
686948,0.34468734222222225,0.3213333333333333,-0.023354008888888944,225,225,0,2026-06-19,2026-08-17,0.376879623059867,0.3607538802660754,451,0.3532621649914807,0.35852017937219727,0,True,"('baldwindrake', 'ATL')",Drake Baldwin,C,Atl,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,64.0
668939,0.3443261155555556,0.3113333333333334,-0.03299278222222218,225,225,0,2026-05-06,2026-08-17,0.3394975566343042,0.3352750809061488,309,0.3252493545323676,0.3049315068493151,0,True,"('adleyrutschman', 'BOS')",Adley Rutschman,C,Bos,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,65.0
663757,0.3442513022222223,0.3488888888888889,0.004637586666666638,225,225,0,2026-05-22,2026-08-16,0.3409640169082126,0.3247584541062802,414,0.36994749882858075,0.37134251290877796,1,True,"('grishamtrent', 'NYY')",Trent Grisham,CF,NYY,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,66.0
699013,0.3426695066666667,0.39911111111111114,0.05644160444444446,225,225,0,2026-05-22,2026-08-17,0.3398266035242291,0.3955947136563877,227,,,0,True,"('esmerlynvaldez', 'PIT')",Esmerlyn Valdez,RF,Pit,,ACTIVE,Team Solomon,False,2026-08-17,225,67.0
807712,0.34244091555555556,0.38955555555555554,0.047114639999999985,225,225,0,2026-06-04,2026-08-17,0.3121738082788671,0.3434640522875817,459,0.32428984435071884,0.3772946859903382,0,True,"('keaschallluke', 'MIN')",Luke Keaschall,2B,Min,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,68.0
608070,0.3416184088888889,0.32155555555555554,-0.020062853333333353,225,225,0,2026-05-07,2026-08-16,0.3550307789203085,0.3241645244215938,389,0.34170295852689064,0.3703076923076923,1,True,"('joseramirez', 'CLE')",Jose Ramirez,3B,Cle,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,69.0
673548,0.34102451999999994,0.4033333333333333,0.06230881333333338,225,225,0,2026-06-17,2026-08-17,0.3389256638297872,0.37872340425531914,470,0.35449134125737547,0.3523400936037442,0,True,"('seiyasuzuki', 'CHC')",Seiya Suzuki,DH,ChC,,ACTIVE,Team Solomon,False,2026-08-17,225,70.0
690993,0.33997414666666664,0.3384444444444445,-0.0015297022222221512,225,225,0,2026-05-15,2026-08-17,0.3321070563380282,0.33197183098591554,355,0.34134304824486034,0.33361884368308353,0,True,"('coltkeith', 'DET')",Colt Keith,DH,Det,5.3,ACTIVE,FA,False,2026-08-17,225,71.0
673962,0.33983233333333335,0.34222222222222226,0.0023898888888889136,225,225,0,2026-05-16,2026-07-21,0.3466951424936387,0.35737913486005085,393,0.30394314164557995,0.30856299212598426,27,True,"('joshjung', 'TEX')",Josh Jung,3B,Tex,,TEN_DAY_DL,2015 Draft First Round,False,2026-08-17,225,72.0
696285,0.33980571555555555,0.37444444444444447,0.034638728888888914,225,225,0,2026-05-12,2026-08-16,0.31993269811320757,0.33342318059299186,371,0.2968050855121873,0.2790368271954674,1,True,"('jacobyoung', 'WSH')",Jacob Young,CF,Wsh,2.6,ACTIVE,FA,False,2026-08-17,225,73.0
608369,0.3395762088888889,0.3035555555555556,-0.03602065333333332,225,225,0,2026-04-08,2026-08-15,0.3396233099630996,0.31033210332103317,271,0.3998089650229946,0.37505747126436784,2,True,"('coreyseager', 'TEX')",Corey Seager,SS,Tex,,ACTIVE,Team Solomon,False,2026-08-17,225,74.0
663616,0.33897694666666667,0.3431111111111112,0.0041341644444445325,225,225,0,2026-05-24,2026-08-16,0.3338378726287263,0.35514905149051496,369,0.31578212167058334,0.3288495575221239,1,True,"('larnachtrevor', 'MIN')",Trevor Larnach,DH,Min,4.81,ACTIVE,FA,False,2026-08-17,225,75.0
701807,0.33856240888888894,0.36866666666666675,0.03010425777777781,225,225,0,2026-06-14,2026-08-17,0.34183970672097763,0.344806517311609,491,,,0,True,"('bengecarson', 'NYM')",Carson Benge,CF,NYM,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,76.0
691016,0.3377354977777778,0.40511111111111114,0.06737561333333336,225,225,0,2026-05-29,2026-08-14,0.328186869955157,0.3561659192825112,446,0.341264408663459,0.357741935483871,3,True,"('soderstromtyler', 'ATH')",Tyler Soderstrom,LF,Oak,,TEN_DAY_DL,Boone's Bad Bullpen,False,2026-08-17,225,77.0
668904,0.3372408533333333,0.3517777777777778,0.014536924444444488,225,225,0,2026-06-13,2026-08-17,0.3228244704301076,0.3325268817204301,372,0.29687480806842714,0.3066997518610422,0,True,"('lewisroyce', 'MIN')",Royce Lewis,3B,Min,,ACTIVE,2015 Draft First Round,False,2026-08-17,225,78.0
701852,0.3357230344827587,0.2948275862068965,-0.04089544827586222,87,87,0,2026-06-26,2026-08-16,0.3357230344827587,0.2948275862068965,87,,,1,False,"('cavanaughdrew', 'SF')",Drew Cavanaugh,C,SF,0.05,ACTIVE,FA,False,2026-08-17,225,
687551,0.3356182177777778,0.3284444444444445,-0.0071737733333333,225,225,0,2026-05-10,2026-08-16,0.31951572413793106,0.31982758620689655,290,0.26628039714513807,0.2775229357798165,1,True,"('drewgilbert', 'SF')",Drew Gilbert,RF,SF,0.57,ACTIVE,FA,False,2026-08-17,225,79.0
681297,0.33556206222222223,0.3271111111111111,-0.00845095111111116,225,225,0,2026-05-04,2026-08-17,0.32377354237288136,0.30677966101694915,295,0.29331806643672964,0.28631284916201116,0,True,"('coltoncowser', 'BAL')",Colton Cowser,CF,Bal,1.63,ACTIVE,FA,False,2026-08-17,225,80.0
650402,0.33477917333333335,0.374,0.03922082666666665,225,225,0,2026-04-16,2026-08-17,0.33430614521452146,0.3577557755775578,303,0.3634899048419165,0.3406698564593301,0,True,"('gleybertorres', 'DET')",Gleyber Torres,2B,Det,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,81.0
691023,0.33452747555555556,0.3502222222222222,0.015694746666666648,225,225,0,2026-06-15,2026-08-17,0.3564864826923077,0.3760576923076923,520,0.2775394141988059,0.27632911392405063,0,True,"('jordanwalker', 'STL')",Jordan Walker,RF,StL,,ACTIVE,New York Ligers,True,2026-08-17,225,82.0
