mlbam,player_name,role,own,our_total,our_vol,our_rate,cons_mean,cons_std,n_sys,systems,cons_vol,cons_rate,diff,z,vol_ratio,rate_ratio,vol_share,decomp,flag,fg_team,team_games_remaining
701719,Tyler Samaniego,RP,FA,48.0,,,25.502,4.401,4,ATC+FG-DC+ZiPS+Steamer,,,22.498,0.795,,,,n/a,,BOS,64.8
684974,Craig Yoho,RP,FA,61.0,,,48.127,7.829,4,ATC+FG-DC+ZiPS+Steamer,,,12.873,0.302,,,,n/a,,MIL,64.8
681892,Kody Funderburk,RP,FA,34.8,,,49.852,6.075,4,ATC+FG-DC+ZiPS+Steamer,,,-15.052,-1.127,,,,n/a,,MIN,64.8
621383,Tanner Banks,RP,FA,60.7,,,30.622,10.593,4,ATC+FG-DC+ZiPS+Steamer,,,30.078,1.183,,,,n/a,,PHI,64.8
641401,Connor Brogdon,RP,FA,45.8,,,15.595,15.819,4,ATC+FG-DC+ZiPS+Steamer,,,30.205,1.19,,,,n/a,,CLE,64.8
688158,David Morgan,RP,FA,50.8,,,39.122,5.859,4,ATC+FG-DC+ZiPS+Steamer,,,11.678,0.241,,,,n/a,,SDP,64.8
671936,Adam Macko,RP,FA,45.8,,,45.357,2.352,4,ATC+FG-DC+ZiPS+Steamer,,,0.443,-0.334,,,,n/a,,TOR,64.8
687531,William Kempner,RP,FA,55.5,,,44.026,8.373,4,ATC+FG-DC+ZiPS+Steamer,,,11.474,0.231,,,,n/a,,MIA,64.8
805326,Tyler Schweitzer,RP,FA,68.6,,,30.646,9.991,4,ATC+FG-DC+ZiPS+Steamer,,,37.954,1.587,,,,n/a,,CHW,64.8
702303,Riley Martin,RP,FA,58.4,,,14.517,14.829,4,ATC+FG-DC+ZiPS+Steamer,,,43.883,1.89,,,,n/a,,CHC,64.8
680723,Drew Rom,RP,FA,69.1,,,47.004,2.458,4,ATC+FG-DC+ZiPS+Steamer,,,22.096,0.775,,,,n/a,,MIL,64.8
694360,Beck Way,RP,FA,47.1,,,34.903,8.633,4,ATC+FG-DC+ZiPS+Steamer,,,12.197,0.268,,,,n/a,,KCR,64.8
689546,Nick Davila,RP,FA,41.4,,,42.672,8.771,4,ATC+FG-DC+ZiPS+Steamer,,,-1.272,-0.422,,,,n/a,,SEA,64.8
689520,Cody Laweryson,RP,FA,45.2,,,30.533,3.04,4,ATC+FG-DC+ZiPS+Steamer,,,14.667,0.394,,,,n/a,,MIN,64.8
663878,Nate Pearson,RP,FA,39.8,,,43.285,5.539,4,ATC+FG-DC+ZiPS+Steamer,,,-3.485,-0.535,,,,n/a,,HOU,64.8
681676,Ryan Fernandez,RP,FA,41.5,,,41.035,2.743,4,ATC+FG-DC+ZiPS+Steamer,,,0.465,-0.333,,,,n/a,,STL,64.8
664208,Phil Maton,RP,FA,40.2,,,46.527,2.617,4,ATC+FG-DC+ZiPS+Steamer,,,-6.327,-0.681,,,,n/a,,CHC,64.8
543056,Danny Coulombe,RP,FA,44.0,,,49.796,12.742,4,ATC+FG-DC+ZiPS+Steamer,,,-5.796,-0.653,,,,n/a,,BOS,64.8
683175,Connor Phillips,RP,FA,32.7,,,24.714,14.241,4,ATC+FG-DC+ZiPS+Steamer,,,7.986,0.052,,,,n/a,,CIN,64.8
656529,Sam Hentges,RP,FA,37.9,,,62.72,17.857,4,ATC+FG-DC+ZiPS+Steamer,,,-24.82,-1.627,,,,n/a,,SFG,64.8
806188,Cade Gibson,RP,FA,51.8,,,53.877,5.867,4,ATC+FG-DC+ZiPS+Steamer,,,-2.077,-0.463,,,,n/a,,MIA,64.8
621053,Tyler Ferguson,RP,FA,57.4,,,44.536,1.7,4,ATC+FG-DC+ZiPS+Steamer,,,12.864,0.302,,,,n/a,,CHC,64.8
686753,Drey Jameson,RP,FA,52.1,,,41.688,3.532,4,ATC+FG-DC+ZiPS+Steamer,,,10.412,0.176,,,,n/a,,ARI,64.8
573009,Joe Mantiply,RP,FA,32.9,,,18.262,8.359,4,ATC+FG-DC+ZiPS+Steamer,,,14.638,0.393,,,,n/a,,TOR,64.8
695001,Alimber Santa,RP,FA,36.3,,,39.404,3.08,4,ATC+FG-DC+ZiPS+Steamer,,,-3.104,-0.516,,,,n/a,,HOU,64.8
664875,Justin Lawrence,RP,FA,41.9,,,55.366,12.007,4,ATC+FG-DC+ZiPS+Steamer,,,-13.466,-1.046,,,,n/a,,WSN,64.8
666711,Joel Peguero,RP,FA,54.0,,,14.584,10.092,4,ATC+FG-DC+ZiPS+Steamer,,,39.416,1.661,,,,n/a,,SFG,64.8
685801,Hunter Bigge,RP,FA,46.4,,,24.895,2.102,4,ATC+FG-DC+ZiPS+Steamer,,,21.505,0.744,,,,n/a,,TBR,64.8
672582,Angel Zerpa,RP,FA,51.9,,,24.659,31.877,2,ZiPS+Steamer,,,27.241,1.038,,,,n/a,,MIL,64.8
694795,Josh Ekness,RP,FA,57.0,,,20.5,4.42,4,ATC+FG-DC+ZiPS+Steamer,,,36.5,1.512,,,,n/a,,MIA,64.8
682982,Daniel Espino,RP,FA,64.0,,,36.571,5.224,4,ATC+FG-DC+ZiPS+Steamer,,,27.429,1.048,,,,n/a,,CLE,64.8
663765,Jake Woodford,RP,FA,49.8,,,31.297,21.72,4,ATC+FG-DC+ZiPS+Steamer,,,18.503,0.591,,,,n/a,,CHC,64.8
664353,José Urquidy,RP,FA,71.4,,,26.796,6.971,4,ATC+FG-DC+ZiPS+Steamer,,,44.604,1.927,,,,n/a,,PIT,64.8
680604,Blas Castaño,RP,FA,36.6,,,14.861,5.461,4,ATC+FG-DC+ZiPS+Steamer,,,21.739,0.756,,,,n/a,,COL,64.8
688883,Peyton Pallette,RP,FA,41.5,,,23.448,30.762,2,ZiPS+Steamer,,,18.052,0.568,,,,n/a,,CHW,64.8
670062,Julian Garcia,RP,FA,45.6,,,42.568,20.785,4,ATC+FG-DC+ZiPS+Steamer,,,3.032,-0.201,,,,n/a,,CIN,64.8
663941,Tristan Beck,RP,FA,57.9,,,36.552,7.71,4,ATC+FG-DC+ZiPS+Steamer,,,21.348,0.736,,,,n/a,,SFG,64.8
673929,Jordan Leasure,RP,FA,34.4,,,22.494,11.212,4,ATC+FG-DC+ZiPS+Steamer,,,11.906,0.253,,,,n/a,,CHW,64.8
681799,Ethan Roberts,RP,FA,32.3,,,26.243,3.742,4,ATC+FG-DC+ZiPS+Steamer,,,6.057,-0.047,,,,n/a,,CHC,64.8
675916,James Karinchak,RP,FA,40.7,,,48.047,11.072,4,ATC+FG-DC+ZiPS+Steamer,,,-7.347,-0.733,,,,n/a,,ATL,64.8
702752,Jonathan Pintaro,RP,FA,41.1,,,36.072,4.292,4,ATC+FG-DC+ZiPS+Steamer,,,5.028,-0.099,,,,n/a,,NYM,64.8
677161,Zack Kelly,RP,FA,28.5,,,23.936,8.271,4,ATC+FG-DC+ZiPS+Steamer,,,4.564,-0.123,,,,n/a,,BOS,64.8
674370,Osvaldo Bido,RP,FA,45.7,,,18.58,23.646,2,ZiPS+Steamer,,,27.12,1.032,,,,n/a,,,64.8
657756,Connor Seabold,RP,FA,38.0,,,31.91,6.812,4,ATC+FG-DC+ZiPS+Steamer,,,6.09,-0.045,,,,n/a,,KCR,64.8
608650,Dietrich Enns,RP,FA,39.4,,,34.992,46.822,2,ZiPS+Steamer,,,4.408,-0.131,,,,n/a,,BAL,64.8
676395,Robert Garcia,RP,opp:2015 Draft Fir,47.3,,,34.661,5.533,4,ATC+FG-DC+ZiPS+Steamer,,,12.639,0.29,,,,n/a,,TEX,64.8
671382,Cameron Foster,RP,FA,69.7,,,20.983,7.157,4,ATC+FG-DC+ZiPS+Steamer,,,48.717,2.138,,,,n/a,,BAL,64.8
621074,Michael Rucker,RP,FA,49.2,,,56.642,2.502,3,ATC+FG-DC+Steamer,,,-7.442,-0.738,,,,n/a,,SEA,64.8
680702,Joey Gerber,RP,FA,47.6,,,22.418,4.841,4,ATC+FG-DC+ZiPS+Steamer,,,25.182,0.933,,,,n/a,,NYM,64.8
680916,Franco Aleman,RP,FA,48.1,,,50.781,18.729,4,ATC+FG-DC+ZiPS+Steamer,,,-2.681,-0.494,,,,n/a,,CLE,64.8
621016,Jose Cuas,RP,FA,48.9,,,33.486,9.924,4,ATC+FG-DC+ZiPS+Steamer,,,15.414,0.433,,,,n/a,,KCR,64.8
647315,Zach Pop,RP,FA,49.5,,,11.396,13.865,2,ZiPS+Steamer,,,38.104,1.594,,,,n/a,,MIA,64.8
679775,Kyle Backhus,RP,FA,43.1,,,35.699,1.801,4,ATC+FG-DC+ZiPS+Steamer,,,7.401,0.022,,,,n/a,,PHI,64.8
683409,Angel Chivilli,RP,FA,43.9,,,34.269,2.123,4,ATC+FG-DC+ZiPS+Steamer,,,9.631,0.136,,,,n/a,,NYY,64.8
702153,Brian Fitzpatrick,RP,FA,47.0,,,14.444,17.899,2,ZiPS+Steamer,,,32.556,1.31,,,,n/a,,MIL,64.8
642048,Tayler Saucedo,RP,FA,50.9,,,28.131,6.554,4,ATC+FG-DC+ZiPS+Steamer,,,22.769,0.809,,,,n/a,,LAA,64.8
623437,Justin Topa,RP,FA,41.2,,,15.604,19.935,2,ZiPS+Steamer,,,25.596,0.954,,,,n/a,,KCR,64.8
683232,Nick Mears,RP,FA,22.2,,,34.394,1.982,4,ATC+FG-DC+ZiPS+Steamer,,,-12.194,-0.981,,,,n/a,,KCR,64.8
678020,Seth Halvorsen,RP,FA,32.5,,,19.979,3.092,4,ATC+FG-DC+ZiPS+Steamer,,,12.521,0.284,,,,n/a,,COL,64.8
691008,Max Rajcic,RP,FA,43.3,,,24.502,16.404,4,ATC+FG-DC+ZiPS+Steamer,,,18.798,0.606,,,,n/a,,STL,64.8
660787,Yerry De los Santos,RP,FA,34.4,,,27.716,3.402,4,ATC+FG-DC+ZiPS+Steamer,,,6.684,-0.014,,,,n/a,,NYY,64.8
657649,Jared Koenig,RP,FA,42.6,,,61.578,7.008,4,ATC+FG-DC+ZiPS+Steamer,,,-18.978,-1.328,,,,n/a,,MIL,64.8
677961,Cole Wilcox,RP,FA,34.5,,,43.686,2.218,4,ATC+FG-DC+ZiPS+Steamer,,,-9.186,-0.827,,,,n/a,,SEA,64.8
669212,Eli Morgan,RP,FA,31.0,,,25.093,2.744,4,ATC+FG-DC+ZiPS+Steamer,,,5.907,-0.054,,,,n/a,,KCR,64.8
656686,Corbin Martin,RP,FA,50.4,,,14.952,19.018,2,ZiPS+Steamer,,,35.448,1.458,,,,n/a,,CHC,64.8
681151,Jayden Murray,RP,FA,53.8,,,22.414,14.065,4,ATC+FG-DC+ZiPS+Steamer,,,31.386,1.25,,,,n/a,,CHC,64.8
686751,Seth Johnson,RP,FA,40.2,,,30.348,2.423,4,ATC+FG-DC+ZiPS+Steamer,,,9.852,0.148,,,,n/a,,PHI,64.8
676742,Cam Sanders,RP,FA,47.5,,,30.726,2.301,4,ATC+FG-DC+ZiPS+Steamer,,,16.774,0.502,,,,n/a,,PIT,64.8
472610,Luis García,RP,FA,44.7,,,13.079,16.011,2,ZiPS+Steamer,,,31.621,1.262,,,,n/a,,,64.8
702021,Will Dion,RP,FA,37.7,,,36.732,14.639,4,ATC+FG-DC+ZiPS+Steamer,,,0.968,-0.307,,,,n/a,,CLE,64.8
607481,Aaron Bummer,RP,FA,33.9,,,15.73,19.332,2,ZiPS+Steamer,,,18.17,0.574,,,,n/a,,CHC,64.8
608371,Lucas Sims,RP,FA,30.5,,,9.486,11.333,2,ZiPS+Steamer,,,21.014,0.719,,,,n/a,,CHW,64.8
677020,Josh Walker,RP,FA,36.4,,,31.429,4.928,4,ATC+FG-DC+ZiPS+Steamer,,,4.971,-0.102,,,,n/a,,BAL,64.8
695239,Robby Ahlstrom,RP,FA,35.0,,,46.496,11.17,4,ATC+FG-DC+ZiPS+Steamer,,,-11.496,-0.945,,,,n/a,,TEX,64.8
684049,Brandan Bidois,RP,FA,31.0,,,25.574,2.718,4,ATC+FG-DC+ZiPS+Steamer,,,5.426,-0.079,,,,n/a,,PIT,64.8
696131,Mason Black,RP,FA,20.9,,,29.522,13.762,4,ATC+FG-DC+ZiPS+Steamer,,,-8.622,-0.798,,,,n/a,,KCR,64.8
683742,Jose Franco,RP,FA,30.2,,,24.008,12.302,4,ATC+FG-DC+ZiPS+Steamer,,,6.192,-0.04,,,,n/a,,CIN,64.8
641312,Shaun Anderson,RP,FA,27.7,,,23.59,30.985,2,ZiPS+Steamer,,,4.11,-0.146,,,,n/a,,LAA,64.8
642546,Jonathan Hernández,RP,FA,35.4,,,14.575,18.137,2,ZiPS+Steamer,,,20.825,0.71,,,,n/a,,LAD,64.8
689225,Beau Brieske,RP,FA,42.3,,,41.471,8.728,4,ATC+FG-DC+ZiPS+Steamer,,,0.829,-0.314,,,,n/a,,DET,64.8
694680,Trevor Martin,RP,FA,30.5,,,30.15,6.309,4,ATC+FG-DC+ZiPS+Steamer,,,0.35,-0.339,,,,n/a,,TBR,64.8
681168,Luis Curvelo,RP,FA,40.6,,,17.702,8.707,4,ATC+FG-DC+ZiPS+Steamer,,,22.898,0.816,,,,n/a,,TEX,64.8
687849,Zak Kent,RP,FA,30.0,,,19.453,8.844,4,ATC+FG-DC+ZiPS+Steamer,,,10.547,0.183,,,,n/a,,WSN,64.8
606303,Joel Payamps,RP,FA,30.8,,,19.153,24.391,2,ZiPS+Steamer,,,11.647,0.24,,,,n/a,,ATL,64.8
455119,Chris Martin,RP,FA,35.0,,,46.216,11.165,4,ATC+FG-DC+ZiPS+Steamer,,,-11.216,-0.931,,,,n/a,,TEX,64.8
669371,Cole Henry,RP,FA,32.2,,,27.151,3.556,4,ATC+FG-DC+ZiPS+Steamer,,,5.049,-0.098,,,,n/a,,WSN,64.8
687209,Zach Maxwell,RP,FA,38.0,,,28.151,2.908,4,ATC+FG-DC+ZiPS+Steamer,,,9.849,0.148,,,,n/a,,CIN,64.8
683000,Riley Cornelio,RP,FA,34.1,,,68.248,16.823,4,ATC+FG-DC+ZiPS+Steamer,,,-34.148,-2.105,,,,n/a,,WSN,64.8
676051,Codi Heuer,RP,FA,29.5,,,32.796,0.844,4,ATC+FG-DC+ZiPS+Steamer,,,-3.296,-0.525,,,,n/a,,CLE,64.8
676508,Ben Casparius,RP,FA,37.9,,,21.923,13.726,4,ATC+FG-DC+ZiPS+Steamer,,,15.977,0.461,,,,n/a,,LAD,64.8
682825,Luis Mey,RP,FA,26.1,,,23.217,1.437,4,ATC+FG-DC+ZiPS+Steamer,,,2.883,-0.209,,,,n/a,,CIN,64.8
624522,Keegan Thompson,RP,FA,27.7,,,18.902,24.605,2,ZiPS+Steamer,,,8.798,0.094,,,,n/a,,COL,64.8
592454,Tommy Kahnle,RP,FA,33.5,,,13.388,16.563,2,ZiPS+Steamer,,,20.112,0.673,,,,n/a,,,64.8
694851,Andrew Hoffmann,RP,FA,21.0,,,29.016,12.727,4,ATC+FG-DC+ZiPS+Steamer,,,-8.016,-0.767,,,,n/a,,ARI,64.8
668970,Gavin Hollowell,RP,FA,12.1,,,27.271,2.815,4,ATC+FG-DC+ZiPS+Steamer,,,-15.171,-1.133,,,,n/a,,CHC,64.8
642152,Lou Trivino III,RP,FA,29.8,,,16.634,2.726,4,ATC+FG-DC+ZiPS+Steamer,,,13.166,0.317,,,,n/a,,PHI,64.8
682995,Hunter Barco,RP,FA,14.4,,,41.927,4.165,4,ATC+FG-DC+ZiPS+Steamer,,,-27.527,-1.766,,,,n/a,,PIT,64.8
656986,Bennett Sousa,RP,FA,16.6,,,37.67,3.673,4,ATC+FG-DC+ZiPS+Steamer,,,-21.07,-1.435,,,,n/a,,HOU,64.8
663893,Brendon Little,RP,FA,28.3,,,34.931,3.655,4,ATC+FG-DC+ZiPS+Steamer,,,-6.631,-0.696,,,,n/a,,TOR,64.8
640454,Matt Krook,RP,FA,-0.8,,,46.708,15.59,4,ATC+FG-DC+ZiPS+Steamer,,,-47.508,-2.789,,,,n/a,,WSN,64.8
688297,Chris Roycroft,RP,FA,6.5,,,34.922,2.042,4,ATC+FG-DC+ZiPS+Steamer,,,-28.422,-1.812,,,,n/a,,TBR,64.8
