mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
681351,Logan O'Hoppe,H,0.323,0.1857,0.4691,93,86,19,MED
681393,Connor Norby,H,0.2729,0.1096,0.4108,93,86,19,HIGH
681481,Kerry Carpenter,H,0.4732,0.2423,0.6255,93,86,19,MED
681508,Mickey Gasper,H,0.2766,0.1174,0.4111,93,86,19,MED
681624,Andy Pages,H,0.5732,0.362,0.7457,93,86,19,HIGH
681715,Heriberto Hernández,H,0.4047,0.2194,0.5612,93,86,19,MED
681807,David Fry,H,0.1936,0.0657,0.344,93,86,19,MED
682177,Daniel Schneemann,H,0.2906,0.0669,0.4871,93,86,19,HIGH
682626,Francisco Alvarez,H,0.4017,0.2103,0.5395,93,86,19,MED
682657,Angel Martínez,H,0.5487,0.3582,0.7268,93,86,19,HIGH
682663,Agustín Ramírez,H,0.3052,0.057,0.4529,93,86,19,MED
682668,Luisangel Acuña,H,0.2115,0.0201,0.3434,93,86,19,MED
682818,Yohendrick Piñango,H,0.4557,0.2877,0.5903,93,86,19,MED
682829,Elly De La Cruz,H,0.5187,0.3458,0.7019,93,86,19,HIGH
682928,CJ Abrams,H,0.5827,0.3895,0.718,93,86,19,HIGH
682985,Riley Greene,H,0.3955,0.1845,0.5594,93,86,19,HIGH
682998,Corbin Carroll,H,0.5731,0.4085,0.7425,93,86,19,HIGH
683002,Gunnar Henderson,H,0.4544,0.2726,0.6283,93,86,19,HIGH
683083,Nasim Nuñez,H,0.2615,0.0819,0.4382,93,86,19,HIGH
683146,Brett Baty,H,0.245,0.0217,0.401,93,86,19,HIGH
683357,Owen Caissie,H,0.2734,0.1051,0.4136,93,86,19,HIGH
683734,Andrew Vaughn,H,0.6245,0.4833,0.7752,93,86,19,MED
683737,Michael Busch,H,0.4523,0.2982,0.5966,93,86,19,HIGH
683953,Travis Bazzana,H,0.4762,0.3232,0.6774,93,86,19,MED
686217,Sal Frelick,H,0.4411,0.2416,0.5758,93,86,19,HIGH
686452,Drew Millas,H,0.3023,0.0833,0.4874,93,86,19,MED
686469,Vinnie Pasquantino,H,0.4462,0.2642,0.566,93,86,19,HIGH
686527,Dominic Canzone,H,0.6365,0.5099,0.7816,93,86,19,MED
686555,Isaac Collins,H,0.3006,0.1505,0.4567,93,86,19,HIGH
686611,Dylan Crews,H,0.503,0.3762,0.6731,93,86,19,MED
686668,Brenton Doyle,H,0.0408,-0.2051,0.224,93,86,19,MED
686681,Michael Massey,H,0.4638,0.2376,0.6141,93,86,19,MED
686780,Pedro Pagés,H,0.3372,0.2092,0.5225,93,86,19,MED
686797,Brooks Lee,H,0.5084,0.3475,0.6567,93,86,19,HIGH
686948,Drake Baldwin,H,0.6986,0.5123,0.8552,93,86,19,HIGH
687093,Vaughn Grissom,H,0.5829,0.4201,0.7176,93,86,19,MED
687221,Dalton Rushing,H,0.5528,0.395,0.7269,93,86,19,MED
687231,Darell Hernaiz,H,0.2761,0.12,0.4274,93,86,19,MED
687263,Zach Neto,H,0.4379,0.2868,0.6148,93,86,19,HIGH
687363,Victor Scott II,H,0.237,0.1073,0.3588,93,86,19,MED
687401,Joey Ortiz,H,0.308,0.1186,0.4352,93,86,19,MED
687462,Spencer Horwitz,H,0.5435,0.3591,0.6779,93,86,19,HIGH
687551,Drew Gilbert,H,0.3454,0.1926,0.4938,93,86,19,MED
687637,Dylan Beavers,H,0.343,0.1851,0.528,93,86,19,MED
687859,Troy Johnston,H,0.4672,0.2985,0.6373,93,86,19,HIGH
689414,Liam Hicks,H,0.6647,0.5271,0.837,93,86,19,HIGH
690976,Alex Freeland,H,0.2637,0.1145,0.404,93,86,19,MED
690993,Colt Keith,H,0.4183,0.2277,0.5598,93,86,19,HIGH
691016,Tyler Soderstrom,H,0.5753,0.3642,0.6961,93,86,19,HIGH
691023,Jordan Walker,H,0.5969,0.4336,0.7448,93,86,19,HIGH
691026,Masyn Winn,H,0.3833,0.2399,0.5195,93,86,19,HIGH
691406,Junior Caminero,H,0.6114,0.4448,0.7943,93,86,19,HIGH
691594,Javier Sanoja,H,0.3974,0.24,0.5897,93,86,19,MED
691718,Pete Crow-Armstrong,H,0.557,0.3995,0.7186,93,86,19,HIGH
691720,Kyle Karros,H,0.4136,0.2529,0.5535,93,86,19,HIGH
691723,Coby Mayo,H,0.3017,0.1419,0.4472,93,86,19,HIGH
691740,Daniel Susac,H,0.3619,0.1624,0.5386,93,86,19,MED
691777,Max Muncy,H,0.3469,0.1542,0.4847,93,86,19,MED
691781,Brady House,H,0.3802,0.2384,0.523,93,86,19,MED
691785,Marcelo Mayer,H,0.3224,0.0953,0.5059,93,86,19,HIGH
691788,Joe Mack,H,0.34,0.2105,0.4897,93,86,19,MED
693304,Nick Gonzales,H,0.3996,0.243,0.5473,93,86,19,HIGH
693307,Dillon Dingler,H,0.7029,0.4798,0.9033,93,86,19,HIGH
694192,Jackson Chourio,H,0.6044,0.4202,0.7423,93,86,19,MED
694208,Moisés Ballesteros,H,0.4103,0.2638,0.5578,93,86,19,MED
694212,Samuel Basallo,H,0.476,0.3168,0.618,93,86,19,HIGH
694362,Blake Dunn,H,0.3506,0.1939,0.5339,93,86,19,MED
694384,Nolan Schanuel,H,0.4632,0.2815,0.6272,93,86,19,HIGH
694497,Evan Carter,H,0.3123,0.1631,0.4544,93,86,19,HIGH
694671,Wyatt Langford,H,0.4198,0.2623,0.6156,93,86,19,MED
694728,Brice Matthews,H,0.1955,0.0322,0.3608,93,86,19,MED
695506,Jac Caglianone,H,0.4808,0.3292,0.6499,93,86,19,HIGH
695578,James Wood,H,0.5812,0.4172,0.728,93,86,19,HIGH
695600,Carter Jensen,H,0.3458,0.1067,0.4805,93,86,19,HIGH
695657,Colson Montgomery,H,0.527,0.3898,0.7005,93,86,19,HIGH
695734,Daylen Lile,H,0.4768,0.3302,0.6539,93,86,19,HIGH
696030,Alejandro Osuna,H,0.416,0.2342,0.5519,93,86,19,MED
696100,Hunter Goodman,H,0.4844,0.3376,0.6249,93,86,19,HIGH
696285,Jacob Young,H,0.4879,0.3271,0.6727,93,86,19,HIGH
699912,Jose Fernandez,H,0.2845,0.146,0.4322,93,86,19,MED
700250,Ben Rice,H,0.7344,0.598,0.878,93,86,19,HIGH
700337,Edgar Quero,H,0.2399,0.0581,0.3746,93,86,19,MED
700932,Kyle Manzardo,H,0.3476,0.1679,0.5048,93,86,19,HIGH
701350,Roman Anthony,H,0.329,0.1645,0.4688,93,86,19,MED
701358,Cam Smith,H,0.3846,0.2132,0.5337,93,86,19,HIGH
701398,Sal Stewart,H,0.539,0.3464,0.7379,93,86,19,HIGH
701538,Jackson Merrill,H,0.3791,0.1568,0.5182,93,86,19,HIGH
701675,Nathan Church,H,0.4082,0.1691,0.5633,93,86,19,MED
701678,Hao-Yu  Lee,H,0.2348,0.0675,0.3635,93,86,19,MED
701762,Nick Kurtz,H,0.5932,0.4205,0.7211,93,86,19,HIGH
701807,Carson Benge,H,0.4822,0.3113,0.6222,93,86,19,HIGH
702222,Justin Crawford,H,0.3148,0.0887,0.4887,93,86,19,HIGH
702284,Cole Young,H,0.448,0.2905,0.6524,93,86,19,HIGH
702332,Caleb Durbin,H,0.4349,0.2702,0.571,93,86,19,HIGH
703607,Henry Bolte,H,0.326,0.138,0.458,93,86,19,MED
800050,Chase DeLauter,H,0.5703,0.348,0.7334,93,86,19,HIGH
802139,JJ Wetherholt,H,0.5774,0.4506,0.7192,93,86,19,HIGH
802415,Chandler Simpson,H,0.3463,0.1816,0.5316,93,86,19,HIGH
803011,Sam Antonacci,H,0.5763,0.4115,0.7161,93,86,19,HIGH
804606,Konnor Griffin,H,0.3187,0.1627,0.476,93,86,19,HIGH
805300,Jakob Marsee,H,0.3358,0.178,0.4886,93,86,19,HIGH
805367,Chase Meidroth,H,0.3164,0.1537,0.4854,93,86,19,HIGH
805779,Jacob Wilson,H,0.4882,0.3275,0.6653,93,86,19,MED
805808,Kevin McGonigle,H,0.6042,0.4466,0.7468,93,86,19,HIGH
805811,Bryce Eldridge,H,0.6525,0.5044,0.8255,93,86,19,MED
805999,A.J. Ewing,H,0.3591,0.2181,0.5356,93,86,19,MED
807712,Luke Keaschall,H,0.4049,0.1858,0.56,93,86,19,HIGH
807713,Matt Shaw,H,0.4764,0.2288,0.6192,93,86,19,MED
807799,Masataka Yoshida,H,0.4237,0.3118,0.5655,93,86,19,MED
808959,Munetaka Murakami,H,0.5683,0.4175,0.7334,93,86,19,HIGH
808975,Hyeseong Kim,H,0.2783,0.1024,0.4672,93,86,19,MED
808982,Jung Hoo Lee,H,0.5704,0.4318,0.7075,93,86,19,HIGH
810938,Ben Williamson,H,0.3797,0.2116,0.5278,93,86,19,MED
814439,Ryan Waldschmidt,H,0.1715,-0.0092,0.3477,93,86,19,MED
445276,Kenley Jansen,RP,93.5944,21.5213,160.3908,93,86,17,MED
518585,Fernando Cruz,RP,78.4685,-4.4612,163.0679,93,86,17,HIGH
519141,Drew Pomeranz,RP,28.4334,-52.8879,99.4702,93,86,17,MED
542888,Shawn Armstrong,RP,71.817,-16.2972,145.9062,93,86,17,MED
543056,Danny Coulombe,RP,43.8939,-30.4421,118.1112,93,86,17,MED
547973,Aroldis Chapman,RP,138.0881,65.6415,228.2741,93,86,17,MED
548384,Brooks Raley,RP,70.9561,-3.744,140.5386,93,86,17,MED
552640,Andrew Kittredge,RP,90.6572,13.8588,167.479,93,86,17,MED
571948,Hoby Milner,RP,50.6682,-35.7737,125.5803,93,86,17,HIGH
572955,Pierce Johnson,RP,61.5788,-10.6734,127.2972,93,86,17,MED
573124,Taylor Rogers,RP,49.6947,-30.14,118.2336,93,86,17,HIGH
573204,Caleb Thielbar,RP,65.123,-15.7314,126.2537,93,86,17,MED
592094,Jason Adam,RP,80.7392,9.6383,154.8407,93,86,17,MED
592773,Ryne Stanek,RP,83.5059,5.8658,155.4339,93,86,17,HIGH
593974,Wandy Peralta,RP,54.9723,-17.1636,133.9936,93,86,17,MED
594580,Sam Moll,RP,72.2896,-9.6969,148.0195,93,86,17,HIGH
595014,Blake Treinen,RP,74.5205,2.5103,146.6618,93,86,17,MED
595345,Steven Okert,RP,82.3734,5.2734,156.7046,93,86,17,HIGH
596001,Jakob Junis,RP,93.4205,22.1413,167.1177,93,86,17,MED
596133,Luke Weaver,RP,110.1185,15.1832,199.9398,93,86,17,MED
605130,Scott Barlow,RP,48.0586,-46.5955,124.5066,93,86,17,HIGH
607455,Anthony Banda,RP,67.6938,-4.296,157.4556,93,86,17,HIGH
621112,Paul Blackburn,RP,70.4464,-15.8135,142.8716,93,86,17,MED
621237,José Alvarado,RP,81.4316,5.7763,149.8175,93,86,17,HIGH
621366,Ryan Borucki,RP,53.3744,-23.7102,127.5879,93,86,17,MED
621381,Matt Strahm,RP,53.5726,-28.639,127.1612,93,86,17,MED
621383,Tanner Banks,RP,53.285,-26.9365,122.4559,93,86,17,MED
622554,Seranthony Domínguez,RP,76.7068,9.9243,153.5766,93,86,17,MED
622608,Antonio Senzatela,RP,109.7411,47.3439,188.9705,93,86,17,MED
623149,Paul Sewald,RP,117.4036,45.6867,207.1597,93,86,17,MED
623437,Justin Topa,RP,37.1575,-44.3272,105.4849,93,86,17,MED
623454,Drew Anderson,RP,103.8737,34.6165,177.703,93,86,17,MED
628452,Raisel Iglesias,RP,148.3987,76.5128,215.7875,93,86,17,MED
640448,Kyle Finnegan,RP,46.097,-32.8385,120.4023,93,86,17,HIGH
641302,Tyler Alexander,RP,78.9421,-2.8512,152.2389,93,86,17,MED
641329,Bryan Baker,RP,134.5631,39.6353,210.7474,93,86,17,MED
641745,Brad Keller,RP,84.9278,7.3422,177.4345,93,86,17,MED
641755,Tyler Kinley,RP,85.1307,2.9051,152.2819,93,86,17,MED
641835,Tim Mayza,RP,94.3195,0.776,167.5482,93,86,17,MED
642100,Gabe Speier,RP,78.7169,5.4484,167.2374,93,86,17,MED
642121,Cole Sulser,RP,49.0836,-12.3702,123.1543,93,86,17,MED
642207,Devin Williams,RP,108.0495,40.0953,179.1847,93,86,17,MED
642397,Gregory Soto,RP,107.7223,17.1019,176.7985,93,86,17,HIGH
642528,Jonathan Loáisiga,RP,63.8926,-7.5635,148.8803,93,86,17,MED
642701,Dennis Santana,RP,45.9195,-26.0633,122.2299,93,86,17,HIGH
643410,Mark Leiter Jr.,RP,80.1525,16.1055,179.7256,93,86,17,HIGH
643511,Tyler Rogers,RP,73.872,-8.3842,148.2032,93,86,17,HIGH
650556,Bryan Abreu,RP,56.3527,-23.8635,129.6184,93,86,17,MED
656222,Jalen Beeks,RP,59.051,-27.225,135.9051,93,86,17,MED
656234,Jake Bird,RP,84.0173,11.9613,155.9357,93,86,17,MED
656271,Brock Burke,RP,46.9561,-27.3798,136.8233,93,86,17,HIGH
656464,Kevin Ginkel,RP,97.6344,19.9709,174.5264,93,86,17,MED
656546,Jeff Hoffman,RP,127.902,50.3165,203.6405,93,86,17,HIGH
656638,Alex Lange,RP,73.3727,-4.2513,145.2718,93,86,17,HIGH
656641,Jacob Latz,RP,140.2574,58.6943,213.3841,93,86,17,MED
656730,Trevor Megill,RP,131.4079,47.9871,205.53,93,86,17,MED
656794,Sean Newcomb,RP,102.1437,22.6428,170.5032,93,86,17,MED
656848,Michael Petersen,RP,86.0012,14.2799,161.5127,93,86,17,MED
656945,Tanner Scott,RP,147.3273,65.7233,237.0891,93,86,17,HIGH
657044,Ryan Thompson,RP,45.0936,-47.8746,118.3182,93,86,17,MED
657097,Jacob Webb,RP,93.2448,17.9626,166.5281,93,86,17,HIGH
657424,Matt Gage,RP,51.0595,-32.5751,136.0815,93,86,17,MED
657514,Brennan Bernardino,RP,61.4979,-6.4602,135.3278,93,86,17,HIGH
657612,Tim Hill,RP,63.1211,-3.5423,144.8168,93,86,17,HIGH
660761,José Suarez,RP,78.9331,18.1863,154.8833,93,86,17,MED
660825,Eduard Bazardo,RP,63.566,0.5256,136.9797,93,86,17,HIGH
660853,Enyel De Los Santos,RP,87.267,13.7802,167.2848,93,86,17,MED
661395,Jhoan Duran,RP,178.0059,122.2334,236.0461,93,86,17,MED
662253,Andrés Muñoz,RP,115.4346,37.4512,187.8776,93,86,17,MED
663158,Robert Suarez,RP,109.8162,19.1957,189.0491,93,86,17,MED
663574,Tony Santillan,RP,60.3478,-21.3156,146.3703,93,86,17,HIGH
663687,Hogan Harris,RP,74.528,-8.3731,147.5951,93,86,17,HIGH
663738,Daniel Lynch IV,RP,94.4235,16.8451,173.0848,93,86,17,HIGH
663767,Chase Shugart,RP,66.924,-26.6573,145.055,93,86,17,MED
663855,Jordan Hicks,RP,28.8527,-48.2971,101.4443,93,86,17,MED
663947,Tyler Holton,RP,74.7779,-2.3293,159.8593,93,86,17,MED
664076,Garrett Cleavinger,RP,73.5129,1.5244,149.5698,93,86,17,MED
664126,Pete Fairbanks,RP,98.0995,15.883,177.0687,93,86,17,MED
664141,JT Brubaker,RP,56.2965,-37.2787,150.535,93,86,17,MED
664199,Taylor Clarke,RP,72.7673,-8.1231,142.4477,93,86,17,HIGH
664208,Phil Maton,RP,52.8616,-40.3235,120.4143,93,86,17,MED
664875,Justin Lawrence,RP,51.6,-20.7231,113.5963,93,86,17,MED
664991,Grant Wolfram,RP,92.5967,20.6689,159.7363,93,86,17,MED
665622,Luis Medina,RP,71.938,-21.2178,143.8508,93,86,17,MED
666171,Ryan Zeferjahn,RP,56.715,-14.8482,128.9372,93,86,17,MED
666277,George Soriano,RP,81.2439,9.2611,156.9146,93,86,17,HIGH
666374,Matt Brash,RP,62.3684,-11.2003,136.1984,93,86,17,MED
666661,Juan Morillo,RP,113.0827,32.1928,186.3661,93,86,17,HIGH
666808,Camilo Doval,RP,100.9429,19.3791,179.9843,93,86,17,MED
666974,Yennier Cano,RP,99.3819,27.6867,166.9677,93,86,17,HIGH
667297,Tommy Nance,RP,82.5432,5.4258,152.1322,93,86,17,MED
667463,John King,RP,81.8517,12.5264,157.889,93,86,17,HIGH
668390,Cole Winn,RP,65.9128,-12.9944,132.9385,93,86,17,MED
668674,Lucas Erceg,RP,69.4524,7.8547,153.0719,93,86,17,MED
668873,Caleb Kilian,RP,75.1612,3.4721,159.9379,93,86,17,MED
668933,Graham Ashcraft,RP,94.856,1.3128,167.4216,93,86,17,MED
668941,JoJo Romero,RP,71.0117,3.8846,143.5159,93,86,17,HIGH
668984,Casey Legumina,RP,68.4244,-13.5381,142.192,93,86,17,MED
669020,Ryan Rolison,RP,68.5411,-11.7987,148.5589,93,86,17,MED
669062,Erik Miller,RP,63.4879,4.5957,132.2073,93,86,17,MED
669084,DL Hall,RP,60.447,-11.7645,150.573,93,86,17,MED
669093,Jeremiah Estrada,RP,84.0219,11.2616,167.86,93,86,17,MED
669165,Kyle Hurt,RP,108.3485,15.1909,189.9924,93,86,17,MED
669211,Keegan Akin,RP,45.5551,-18.5748,119.4152,93,86,17,MED
669270,Joel Kuhnel,RP,75.3081,-6.2551,149.4232,93,86,17,MED
669276,Dylan Lee,RP,127.7941,50.1821,206.5695,93,86,17,HIGH
669330,Tyler Wells,RP,86.3711,22.4976,160.5846,93,86,17,MED
669622,Anthony Bender,RP,93.4474,0.4939,155.2925,93,86,17,MED
669711,Greg Weissert,RP,78.9531,-11.6821,151.6206,93,86,17,HIGH
670036,Matt Festa,RP,76.6283,3.2189,149.6996,93,86,17,HIGH
670059,Colin Holderman,RP,101.8006,9.4838,184.1521,93,86,17,MED
670167,John Schreiber,RP,47.3504,-28.1265,120.9178,93,86,17,HIGH
670245,Ryan Watson,RP,59.6484,-14.6095,135.0395,93,86,17,MED
670280,David Bednar,RP,126.5198,52.3182,202.5767,93,86,17,MED
670329,Rico Garcia,RP,106.6898,25.3685,178.6773,93,86,17,HIGH
670970,Adrian Morejon,RP,137.5,49.4587,215.9472,93,86,17,HIGH
670990,Yohan Ramírez,RP,67.7716,-4.2843,145.9026,93,86,17,MED
671922,Cade Smith,RP,165.7177,85.9273,230.3733,93,86,17,HIGH
672335,Cionel Pérez,RP,61.6387,-15.957,137.3094,93,86,17,MED
672782,Yoendrys Gómez,RP,62.0034,-9.0147,132.9434,93,86,17,MED
675848,Juan Mejia,RP,67.1314,-16.9903,133.1317,93,86,17,MED
676254,Ryan Walker,RP,49.6999,-28.0905,118.8652,93,86,17,MED
676263,Jack Dreyer,RP,93.9572,11.0333,167.0838,93,86,17,MED
676428,Brant Hurter,RP,57.6723,-23.649,127.15,93,86,17,MED
676477,Garrett Whitlock,RP,98.0337,22.7587,177.0842,93,86,17,MED
676534,Calvin Faucher,RP,56.719,-36.852,128.6439,93,86,17,MED
676617,Riley O'Brien,RP,123.499,38.5681,199.0041,93,86,17,MED
676684,Will Vest,RP,96.1352,25.3743,174.2578,93,86,17,MED
676755,Isaac Mattson,RP,28.0634,-58.3785,104.1029,93,86,17,MED
676760,Ron Marinaccio,RP,83.7836,13.0329,178.3528,93,86,17,MED
676775,Keaton Winn,RP,80.2327,3.0319,155.0464,93,86,17,MED
676879,Aaron Ashby,RP,106.4828,24.2895,191.1138,93,86,17,HIGH
677053,Andrew Nardi,RP,73.5057,-1.7764,149.196,93,86,17,MED
677865,Justin Bruihl,RP,41.8015,-40.2,112.8383,93,86,17,HIGH
677955,Jaden Hill,RP,57.1526,-33.4515,131.0334,93,86,17,MED
678606,José A. Ferrer,RP,87.8522,29.2246,160.3691,93,86,17,HIGH
679358,Eric Orze,RP,67.2376,-19.1298,142.6165,93,86,17,MED
680742,Jonathan Bowlan,RP,105.2799,20.4885,180.5811,93,86,17,MED
680767,Victor Vodnik,RP,61.7199,-19.8256,135.8562,93,86,17,MED
681217,Chase Silseth,RP,63.4997,-14.1295,133.1028,93,86,17,HIGH
681402,Gus Varland,RP,52.9075,-37.6966,121.2918,93,86,17,MED
681810,Austin Warren,RP,73.6726,-1.8205,146.7366,93,86,17,MED
681867,Cooper Criswell,RP,79.6341,-8.4072,152.9205,93,86,17,MED
681870,Erik Sabrowski,RP,88.4136,27.7958,164.9468,93,86,17,MED
681892,Kody Funderburk,RP,24.7715,-35.3184,93.1224,93,86,17,MED
681895,Evan Sisk,RP,77.1433,3.9237,144.0052,93,86,17,MED
681911,Alex Vesia,RP,69.2285,-10.6749,147.3596,93,86,17,HIGH
681982,Grant Anderson,RP,55.9937,-19.3488,129.5733,93,86,17,MED
682120,Tim Herrin,RP,50.7988,-7.6012,126.934,93,86,17,HIGH
682842,Abner Uribe,RP,95.3291,12.3993,168.5959,93,86,17,MED
683175,Connor Phillips,RP,27.7715,-51.7732,94.9284,93,86,17,MED
683232,Nick Mears,RP,27.9221,-35.2273,106.9726,93,86,17,MED
683618,Edgardo Henriquez,RP,94.3706,24.7105,161.5067,93,86,17,MED
683769,Hunter Gaddis,RP,68.3925,-3.8191,144.5693,93,86,17,MED
686973,Louis Varland,RP,145.2883,75.7096,221.3932,93,86,17,HIGH
686993,Justin Sterner,RP,89.123,17.0671,167.3717,93,86,17,HIGH
687330,Kevin Kelly,RP,89.4412,14.8947,153.0554,93,86,17,HIGH
687377,Orlando Ribalta,RP,74.0732,-2.8711,141.3119,93,86,17,MED
687396,Brent Headrick,RP,71.3297,-0.7119,140.8606,93,86,17,HIGH
687606,Paxton Schultz,RP,59.0212,-31.6041,133.3625,93,86,17,MED
687911,Bryan King,RP,69.7764,-7.729,143.934,93,86,17,MED
689147,Orion Kerkering,RP,80.4778,-14.1763,156.139,93,86,17,MED
689296,Anthony Nunez,RP,81.9824,12.4091,146.7489,93,86,17,HIGH
690925,Clayton Beeter,RP,69.283,-28.2797,136.5435,93,86,17,MED
693686,Spencer Miles,RP,96.5823,24.7797,169.8111,93,86,17,MED
693855,Ian Seymour,RP,69.3815,-13.5202,143.5468,93,86,17,MED
694335,Matt Svanson,RP,42.5499,-40.7961,120.8256,93,86,17,MED
694361,Will Klein,RP,83.7483,27.1987,143.2908,93,86,17,MED
695243,Mason Miller,RP,190.8994,107.725,265.4534,93,86,17,MED
695418,Brad Lord,RP,93.4149,-4.1886,166.6505,93,86,17,MED
696147,Sam Bachman,RP,91.0794,30.1589,167.5887,93,86,17,MED
699823,Tyler Davis,RP,59.2975,-34.2138,141.4883,93,86,17,MED
700669,Gordon Graceffo,RP,31.541,-45.5931,98.6931,93,86,17,MED
701719,Tyler Samaniego,RP,55.4347,-14.1439,123.4573,93,86,17,MED
800311,Didier Fuentes,RP,102.1326,15.062,176.2721,93,86,17,MED
805123,AJ Blubaugh,RP,57.3407,-17.2941,124.2397,93,86,17,MED
