mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
642100,Gabe Speier,RP,78.7169,21.9133,157.6106,93,79,17,MED
642121,Cole Sulser,RP,50.3853,-21.3317,124.5333,93,79,17,MED
642207,Devin Williams,RP,111.9683,34.8184,185.5109,93,79,17,MED
642397,Gregory Soto,RP,109.2163,28.8336,178.7404,93,79,17,MED
642528,Jonathan Loáisiga,RP,63.3107,-8.7623,149.1904,93,79,17,MED
642701,Dennis Santana,RP,46.3719,-34.7912,118.6011,93,79,17,MED
643410,Mark Leiter Jr.,RP,77.6674,5.3665,156.089,93,79,17,MED
643511,Tyler Rogers,RP,81.3473,-12.5321,156.8523,93,79,17,HIGH
650556,Bryan Abreu,RP,58.6035,-16.6028,126.9603,93,79,17,MED
656222,Jalen Beeks,RP,59.051,-15.2453,134.9071,93,79,17,MED
656234,Jake Bird,RP,83.6313,12.6678,157.7464,93,79,17,MED
656271,Brock Burke,RP,44.2871,-37.2584,130.1668,93,79,17,HIGH
656464,Kevin Ginkel,RP,103.8754,30.5003,178.073,93,79,17,MED
656546,Jeff Hoffman,RP,125.8054,37.6432,193.179,93,79,17,HIGH
656638,Alex Lange,RP,73.7421,16.1845,147.8878,93,79,17,MED
656641,Jacob Latz,RP,135.5153,60.9731,204.5869,93,79,17,MED
656730,Trevor Megill,RP,131.217,49.4624,203.4124,93,79,17,MED
656794,Sean Newcomb,RP,107.5973,12.7526,186.6182,93,79,17,MED
656848,Michael Petersen,RP,84.4619,9.1225,147.499,93,79,17,MED
656945,Tanner Scott,RP,139.1644,71.4159,207.5447,93,79,17,MED
657044,Ryan Thompson,RP,40.097,-29.3547,125.1785,93,79,17,MED
657097,Jacob Webb,RP,90.2569,16.7818,158.6214,93,79,17,MED
657424,Matt Gage,RP,50.7993,-24.0202,119.5272,93,79,17,MED
657514,Brennan Bernardino,RP,56.6354,-18.8079,125.0307,93,79,17,HIGH
657612,Tim Hill,RP,68.0684,-5.1547,144.9677,93,79,17,HIGH
660761,José Suarez,RP,67.1808,-9.6667,136.5857,93,79,17,MED
660825,Eduard Bazardo,RP,59.6478,-21.9219,143.14,93,79,17,HIGH
660853,Enyel De Los Santos,RP,84.1319,1.2243,167.6151,93,79,17,MED
661395,Jhoan Duran,RP,178.0059,95.0784,254.2847,93,79,17,MED
662253,Andrés Muñoz,RP,113.2972,31.5038,189.4022,93,79,17,MED
663158,Robert Suarez,RP,115.3355,33.7901,196.9794,93,79,17,MED
663574,Tony Santillan,RP,65.0487,-14.4522,154.916,93,79,17,MED
663687,Hogan Harris,RP,68.0526,0.9239,135.4278,93,79,17,HIGH
663738,Daniel Lynch IV,RP,91.602,16.0912,160.0258,93,79,17,MED
663767,Chase Shugart,RP,86.0267,4.0642,178.3935,93,79,17,MED
663855,Jordan Hicks,RP,28.8527,-43.3097,101.0749,93,79,17,MED
663947,Tyler Holton,RP,74.2958,-7.6907,146.7788,93,79,17,MED
664126,Pete Fairbanks,RP,99.1421,36.9205,171.0412,93,79,17,MED
664141,JT Brubaker,RP,56.3443,-18.3516,121.8367,93,79,17,MED
664199,Taylor Clarke,RP,66.4065,-16.4952,151.4285,93,79,17,MED
664208,Phil Maton,RP,49.3913,-28.2546,116.5377,93,79,17,MED
664875,Justin Lawrence,RP,49.1781,-23.0263,127.9279,93,79,17,MED
664991,Grant Wolfram,RP,92.3703,19.9767,190.0397,93,79,17,MED
665622,Luis Medina,RP,67.4864,-12.1378,139.8717,93,79,17,MED
666171,Ryan Zeferjahn,RP,59.545,-9.7726,128.7254,93,79,17,MED
666277,George Soriano,RP,94.0846,18.8251,172.8306,93,79,17,MED
666374,Matt Brash,RP,58.7918,-24.2584,137.5672,93,79,17,MED
666661,Juan Morillo,RP,110.7439,15.3267,192.46,93,79,17,MED
666808,Camilo Doval,RP,96.9139,17.0734,184.1661,93,79,17,MED
666974,Yennier Cano,RP,99.7382,17.3357,179.7041,93,79,17,MED
667297,Tommy Nance,RP,85.2948,5.5044,159.3947,93,79,17,MED
667463,John King,RP,78.3809,1.1951,145.5498,93,79,17,MED
668390,Cole Winn,RP,60.8236,-27.2612,142.5487,93,79,17,MED
668674,Lucas Erceg,RP,66.6874,-6.8587,145.0937,93,79,17,MED
668873,Caleb Kilian,RP,69.1722,13.6693,144.8624,93,79,17,MED
668933,Graham Ashcraft,RP,94.856,27.9875,183.5068,93,79,17,MED
668941,JoJo Romero,RP,66.8259,-18.0948,139.095,93,79,17,HIGH
668964,Tobias Myers,RP,64.0733,5.6771,137.1515,93,79,17,MED
668984,Casey Legumina,RP,74.6229,-6.7327,150.7121,93,79,17,MED
669020,Ryan Rolison,RP,71.4821,-0.5412,154.9384,93,79,17,MED
669062,Erik Miller,RP,61.6071,-10.2698,127.8251,93,79,17,MED
669084,DL Hall,RP,64.0237,-13.0764,140.0632,93,79,17,MED
669093,Jeremiah Estrada,RP,80.4452,-2.4624,162.7618,93,79,17,MED
669165,Kyle Hurt,RP,101.576,21.3137,169.8626,93,79,17,MED
669211,Keegan Akin,RP,48.9214,-25.2051,132.3841,93,79,17,MED
669270,Joel Kuhnel,RP,77.2073,0.4547,146.5773,93,79,17,MED
669276,Dylan Lee,RP,133.6271,48.6645,207.7559,93,79,17,HIGH
669330,Tyler Wells,RP,83.9258,1.8947,149.7012,93,79,17,MED
669622,Anthony Bender,RP,92.9341,11.136,160.1843,93,79,17,MED
669711,Greg Weissert,RP,72.8076,11.5584,146.9454,93,79,17,MED
670036,Matt Festa,RP,78.0672,5.6126,145.3745,93,79,17,MED
670059,Colin Holderman,RP,104.7421,27.6247,175.7057,93,79,17,MED
670167,John Schreiber,RP,46.2161,-24.9888,122.4453,93,79,17,MED
670245,Ryan Watson,RP,63.1533,-10.2894,138.0652,93,79,17,MED
670280,David Bednar,RP,128.3875,32.9888,204.4664,93,79,17,MED
670329,Rico Garcia,RP,101.1735,8.7881,170.485,93,79,17,MED
670970,Adrian Morejon,RP,136.4387,61.0445,204.2616,93,79,17,HIGH
670990,Yohan Ramírez,RP,69.2179,-7.8331,143.3574,93,79,17,MED
671922,Cade Smith,RP,164.6747,69.2685,234.0511,93,79,17,MED
672335,Cionel Pérez,RP,56.9986,-24.4023,129.4375,93,79,17,MED
672782,Yoendrys Gómez,RP,56.8253,-6.6283,141.813,93,79,17,MED
675848,Juan Mejia,RP,65.3162,-10.0657,139.1408,93,79,17,MED
676263,Jack Dreyer,RP,90.9604,-2.5189,155.8034,93,79,17,MED
676428,Brant Hurter,RP,54.0957,-28.1149,133.1102,93,79,17,MED
676477,Garrett Whitlock,RP,90.8804,9.5248,156.0941,93,79,17,MED
676534,Calvin Faucher,RP,62.586,3.6222,136.7059,93,79,17,MED
676617,Riley O'Brien,RP,122.3541,40.1441,201.2243,93,79,17,MED
676684,Will Vest,RP,98.0452,16.5605,171.1226,93,79,17,MED
676755,Isaac Mattson,RP,23.149,-72.5709,100.1431,93,79,17,MED
676760,Ron Marinaccio,RP,81.7557,1.5514,160.7769,93,79,17,MED
676775,Keaton Winn,RP,76.6561,3.0945,162.5674,93,79,17,MED
676879,Aaron Ashby,RP,104.0111,25.1212,175.968,93,79,17,MED
677053,Andrew Nardi,RP,69.929,-16.3308,148.5006,93,79,17,MED
677865,Justin Bruihl,RP,39.3356,-40.1653,101.1381,93,79,17,MED
677955,Jaden Hill,RP,54.9826,-8.4873,136.7077,93,79,17,MED
678022,Jack Perkins,RP,106.3715,34.4407,204.0409,93,79,17,MED
678606,José A. Ferrer,RP,84.3528,-8.6475,163.2534,93,79,17,HIGH
679358,Eric Orze,RP,61.6569,-11.9963,157.2577,93,79,17,MED
680742,Jonathan Bowlan,RP,107.8128,35.9575,186.3752,93,79,17,MED
680767,Victor Vodnik,RP,57.9384,-13.7738,141.4012,93,79,17,MED
681217,Chase Silseth,RP,70.2003,11.756,139.6882,93,79,17,MED
681402,Gus Varland,RP,45.9403,-37.067,119.6061,93,79,17,MED
681867,Cooper Criswell,RP,79.6341,2.5269,158.0404,93,79,17,MED
681870,Erik Sabrowski,RP,89.0596,32.9505,172.9262,93,79,17,MED
681892,Kody Funderburk,RP,24.7715,-45.9978,82.1572,93,79,17,MED
681895,Evan Sisk,RP,78.1677,3.8162,156.2829,93,79,17,MED
681911,Alex Vesia,RP,82.9818,8.7924,170.2023,93,79,17,MED
681982,Grant Anderson,RP,61.7799,-12.3467,137.1672,93,79,17,MED
682120,Tim Herrin,RP,53.9433,-18.3547,128.0993,93,79,17,MED
682842,Abner Uribe,RP,93.8336,16.2707,161.4627,93,79,17,MED
683175,Connor Phillips,RP,24.1948,-47.5174,93.2664,93,79,17,MED
683232,Nick Mears,RP,27.9221,-51.8845,91.9893,93,79,17,MED
683618,Edgardo Henriquez,RP,88.6215,3.7219,160.5136,93,79,17,MED
683769,Hunter Gaddis,RP,65.2596,-17.8928,133.6106,93,79,17,MED
686973,Louis Varland,RP,139.5264,48.9223,211.8134,93,79,17,HIGH
686993,Justin Sterner,RP,90.1686,13.3373,162.6845,93,79,17,HIGH
687330,Kevin Kelly,RP,94.456,9.6913,162.0716,93,79,17,MED
687377,Orlando Ribalta,RP,72.5879,1.6315,151.6383,93,79,17,MED
687396,Brent Headrick,RP,73.0468,-11.9834,146.3436,93,79,17,HIGH
687606,Paxton Schultz,RP,56.0192,-14.7851,125.4185,93,79,17,MED
687911,Bryan King,RP,70.8569,-21.4746,156.7366,93,79,17,MED
689147,Orion Kerkering,RP,87.4256,16.2835,161.5729,93,79,17,MED
689296,Anthony Nunez,RP,79.2531,-0.9631,148.0017,93,79,17,MED
690925,Clayton Beeter,RP,77.0745,-0.0255,148.2097,93,79,17,MED
693855,Ian Seymour,RP,71.5113,-12.2526,147.6005,93,79,17,MED
694335,Matt Svanson,RP,37.1838,-36.3091,113.807,93,79,17,MED
694361,Will Klein,RP,82.9374,16.6493,156.5874,93,79,17,MED
695243,Mason Miller,RP,194.0227,120.6598,288.4199,93,79,17,MED
695418,Brad Lord,RP,89.4172,9.5933,156.3238,93,79,17,MED
696147,Sam Bachman,RP,92.2198,18.7664,160.9392,93,79,17,MED
699134,Bradgley Rodriguez,RP,91.8481,7.0566,186.0532,93,79,17,MED
699823,Tyler Davis,RP,58.5695,-21.9425,122.8527,93,79,17,MED
700669,Gordon Graceffo,RP,37.6457,-45.8068,107.1992,93,79,17,MED
701719,Tyler Samaniego,RP,55.4347,-26.8205,133.882,93,79,17,MED
800311,Didier Fuentes,RP,98.556,19.5744,176.6908,93,79,17,MED
805123,AJ Blubaugh,RP,56.5006,-23.0387,141.4883,93,79,17,MED
